IVCAF	3.5		3.5	7
BKG.L	5.1	4.8	5.7	27
JKHY	6.3	6.2	6.4	32
1801.T	6.2		6.2	15
DK	6.2	5.8	7.1	32
PEUG.PA	6.4		6.4	15
IRWD	8.2		8.2	16
0992.HK	6.1	6.7	4.7	30
SKF-A.ST	6.2		6.2	14
KVYO	5.1	4.8	5.8	32
AERT	6.4		6.4	13
CNX	5.9	5.5	6.8	32
NXR.L	6.1	6.3	5.8	27
EAT	5.7	5.8	5.4	32
AMBA	4.8	4.7	4.9	31
LFTO	6.8	6.8	6.8	28
TNDM	4.7	4.8	4.4	29
HIK.L	6.6	7.0	5.8	28
TRV	5.8	5.3	6.8	32
LYB	5.7	6.0	5.1	31
3382.T	5.3		5.3	17
DSI.AE	4.2		4.2	13
MAIN	5.0	5.2	4.7	30
PARKEN.CO	6.8		6.8	14
JOYY	6.4	6.7	5.6	30
ALK	4.2	3.8	5.1	31
AMP.ASX	5.3	5.0	6.0	26
IMUX	5.1	5.2	4.9	26
XFAB.PA	4.2	3.8	5.3	28
DEWA.AE	6.7		6.7	17
LCLN	6.7	7.2	5.6	23
SLX.ASX	4.8	5.3	3.5	26
01093.HK	7.1		7.1	15
UZU.DE	6.1		6.1	16
YPF	6.3	5.5	8.3	30
ALMIB.PA	3.2		3.2	13
HCM.L	4.8	5.2	3.8	28
AQ.ST	5.0		5.0	14
1925.T	6.4		6.4	15
CXT	6.8	6.7	7.2	31
ALW.L	6.4		6.4	12
3328.HK	5.6	5.8	5.3	26
BRBR	5.4	5.2	6.0	30
ETR	5.5	5.3	6.1	32
CAPMAN.HE	5.6		5.6	17
BRCB	5.0	5.2	4.7	29
PIII	4.0	4.2	3.5	27
GENL.L	4.3		4.3	14
KYMR	4.7	5.3	3.2	30
AZO	5.4	4.8	6.8	28
FRVO	5.0	5.5	3.9	24
IXX.DE	6.1	6.0	6.4	28
MCFT	6.3	6.7	5.3	29
PRCT	3.9	3.8	4.2	29
SBLK	8.1		8.1	17
ASB	6.4	6.3	6.7	28
02196.HK	6.2		6.2	17
9434.T	6.4		6.4	16
EMBRACB.ST	5.7		5.7	15
5332.T	6.4		6.4	15
COV.PA	5.2	4.8	6.2	28
BWIN	5.2	5.2	5.1	30
3606.HK	5.8	5.7	6.2	29
BKKT	4.5	4.7	3.9	28
MELI	6.0	6.0	6.1	32
STRF	4.2		4.2	10
HIPO	6.2	6.0	6.7	30
IE	5.1	5.5	4.2	30
SCHW	6.8	6.3	8.1	30
ALINN.PA	4.7		4.7	14
HR	4.1	3.7	4.9	30
CATE.ST	5.0	4.3	6.5	29
KLC	4.8	4.5	5.4	29
FSECURE.HE	6.4		6.4	17
FPH.ASX	6.7	7.0	6.0	28
HKFOODS.HE	6.1		6.1	16
RNST	6.1	5.8	6.7	27
CMM.ASX	6.8	6.7	7.1	28
7272.T	6.7		6.7	17
BTMD	5.6	5.5	5.8	29
CTMX	4.6	4.7	4.4	29
ASAIY	5.4	5.0	6.4	29
PIN.L	4.2		4.2	14
SF.US	6.3	6.0	7.1	29
SHL.ASX	5.0	4.5	6.1	28
ETD	5.4	5.5	5.1	31
GTLY.L	3.9		3.9	16
TRIG.L	3.1		3.1	12
WCH.DE	5.3	5.5	5.0	26
INEA.PA	5.6		5.6	16
RUBI	6.0		6.0	13
INKT	5.5	6.3	3.8	23
CGS.L	5.6	6.2	4.3	27
ITT	6.5	6.5	6.5	29
REINA.NV	4.9		4.9	8
OLMA	4.1	4.3	3.8	26
CURY.L	5.2	5.3	5.1	28
SZG.DE	6.6	6.8	6.0	30
LXP	5.8	5.8	5.7	31
TK	7.6		7.6	15
BPOP	6.6	6.7	6.5	27
LIFE	6.2	6.5	5.4	29
STAR.L	5.4		5.4	13
SF3.DE	6.7		6.7	16
PSTL	6.6	6.8	6.2	31
ELD.ASX	4.9	4.5	5.8	28
0700.HK	6.4	6.0	7.5	30
RNGR	6.8	7.2	5.7	31
WEN	5.9	5.8	6.1	30
POOL	5.8	5.8	5.7	31
TELFY	4.4	3.8	5.8	28
CHC.ASX	6.3	6.2	6.4	28
KCR.HE	6.0		6.0	17
ALL.L	5.1	6.0	2.9	25
FNF	5.7	5.0	7.4	31
MC	6.2	6.3	6.1	29
00175.HK	7.1		7.1	16
8331.T	5.8		5.8	14
HNST	5.5	5.8	4.7	29
EZPW	6.8	7.0	6.4	31
9735.T	6.2		6.2	14
REG	5.4	5.3	5.8	31
CVEO	6.0	6.3	5.4	28
FATE	5.0	5.7	3.5	30
BORR	5.5	5.8	4.7	30
8252.T	6.1		6.1	15
6753.T	5.0		5.0	17
MGPI	5.4	5.7	4.6	30
IMNM	4.9	5.5	3.5	27
DGICA	5.3	5.2	5.6	31
INFY	5.7	5.7	5.8	32
FANG	6.5	6.2	7.1	32
2501.T	5.0		5.0	17
SGML	4.7	4.8	4.6	29
IMXI	5.8	5.7	6.0	31
TX	6.3	6.2	6.7	30
UONE	5.7		5.7	14
ENOG.L	5.2	5.0	5.8	26
BSX.US	5.9	5.5	6.8	32
MRTX.CVR	5.0	5.0		0
GOEVQ	4.0		4.0	13
WTC.ASX	5.7	5.3	6.7	28
2802.T	5.4		5.4	17
ALVAL.PA	3.9		3.9	14
IPO.L	5.6		5.6	15
SUN.ASX	4.9	4.2	6.4	28
TREL-B.ST	6.9		6.9	17
AYV.PA	5.3	4.8	6.5	30
WYFI	4.0	3.7	4.6	30
IG.MI	6.1	5.5	7.4	29
PD	6.4	6.3	6.7	31
UPP.AE	4.7		4.7	16
ACA.US	6.0	6.3	5.3	31
LVS	5.8	5.3	7.1	32
SBSW	7.4	7.0	8.2	30
ALIBR.PA	4.4		4.4	13
AHCO	4.9	4.8	5.1	30
2502.T	6.8		6.8	17
0916.HK	5.5	4.8	7.1	28
HFWA	5.9	5.8	6.1	27
RBT.PA	6.0	5.8	6.5	27
CTSH	6.3	5.8	7.5	32
TASK	6.5	6.3	6.9	31
836.HK	6.8		6.8	16
TMV.DE	5.8	5.2	7.2	29
KR	5.2	5.0	5.8	32
AFCG	4.9		4.9	14
WCN	5.6	5.3	6.4	32
HTG.DE	5.7		5.7	14
EROC	6.2	7.0	4.3	25
API	5.0	5.0	4.9	27
RDW.US	4.1	4.0	4.3	30
LNT	5.0	4.5	6.1	31
FAA.DE	6.9		6.9	16
PKX	5.7		5.7	16
CPI.L	4.3	4.0	5.0	26
APMD	6.0	6.2	5.7	23
OPK	5.3	5.8	4.0	30
ACRE	4.7	4.7	4.7	27
RIO.ASX	6.1	6.0	6.2	28
BKNG	6.7	6.2	7.9	30
MCB	5.5	5.3	6.0	27
OCDO.L	4.7	4.0	6.2	25
TDC	5.7	5.5	6.1	31
ESQ	6.2	6.0	6.7	27
3750.HK	6.6	6.5	6.8	29
VNET	4.5	3.7	6.4	29
ALKAL.PA	3.8		3.8	14
HEMO.L	3.3		3.3	10
PWH.ASX	6.1	6.3	5.6	27
SSE.L	5.3	5.2	5.7	27
TNE.ASX	5.9	5.8	6.0	27
CNE.L	6.2		6.2	15
WES	6.3	6.0	6.9	32
SSIT.L	4.3		4.3	7
VCT.L	5.8	6.2	4.9	27
ALKS	6.5	6.7	6.1	32
CENER.BR	5.7		5.7	14
ALSTI.PA	6.1		6.1	16
GFT.DE	6.5	6.8	5.8	28
FRVIA.PA	5.2	5.0	5.6	27
WMT	5.3	5.5	4.9	32
IBOC	5.6		5.6	14
CENX	6.9	7.3	6.0	31
AXON	5.4	5.8	4.6	32
AMM.DE	3.5		3.5	13
NVDA.EUR	7.3	7.5	6.9	32
BXSL	5.8	5.7	6.1	31
MAP.MC	5.7	5.7	5.8	30
SUPN	5.7	6.0	5.1	29
MTVW.L	5.8		5.8	14
GAM.PA	5.4		5.4	14
GRND	6.5	6.5	6.4	30
LEU	4.7	4.7	4.7	32
EH	4.4	4.3	4.7	27
APP	6.1	6.0	6.5	32
ALICA.PA	6.0		6.0	15
IBRX	5.0	5.5	4.0	28
NWPX.US	6.4	6.7	5.8	31
OSK	5.3	5.3	5.3	32
GLBS	7.1	7.0	7.5	29
SEG	5.0	5.5	3.9	29
00135.HK	6.2		6.2	14
AMS.MC	6.7	6.3	7.5	30
ALFLE.PA	5.0		5.0	11
TPK.L	4.9	4.8	5.1	26
STWD	5.0	4.8	5.4	29
OABI	5.7	6.3	4.2	29
AVIR	5.5	6.0	4.3	25
AXSM	5.1	5.8	3.6	30
EPAM	5.3	4.8	6.4	32
ALL	6.1	5.7	7.1	32
BYND	3.8	3.8	3.9	29
HBH.DE	6.4	6.2	6.8	28
PLX	7.5	8.0	6.4	30
SHLS	5.9	5.8	6.1	31
TCPC	4.5	4.0	5.7	29
COO	5.4	4.8	6.9	32
DOCS	5.9	5.5	6.8	32
EBAY	6.6	6.7	6.5	32
ORC	5.8		5.8	14
SPRB	4.6	4.8	4.3	25
VAIAS.HE	6.0		6.0	17
BRAV.ST	5.7		5.7	17
BUCN.ZU	5.6	5.5	5.7	28
TSEM	6.3	6.7	5.4	32
ITW	6.2	6.3	6.1	32
ZWS	6.7	6.5	7.1	32
AMBP	5.9	6.3	5.1	29
PCT.US	4.2	4.5	3.5	29
MIRM	5.4	5.7	4.6	28
AMCR	5.7	5.3	6.5	30
GL	6.2	5.8	7.2	31
PBEE.L	4.8	5.0	4.2	27
EVTC	6.6	6.2	7.5	31
GRVY	6.2		6.2	12
SIGHT.PA	3.8	4.0	3.3	23
CHEMM.CO	5.4		5.4	17
RYAN	5.3	5.0	6.0	31
NEO.US	5.4	5.8	4.4	31
DEZ.DE	5.3	5.3	5.4	29
ENITY.ST	6.4		6.4	15
PAYO	6.0	6.0	6.0	31
USEA	5.7	5.5	6.1	28
KVUE	5.8	5.3	6.8	31
RHIM.L	5.8	6.2	4.7	28
FVRR	6.0	5.7	6.8	31
FOXF	5.3	5.5	4.9	30
BXDC	5.2	5.5	4.6	17
MX	4.3		4.3	13
ATAT	7.4		7.4	17
RS	5.8	5.8	5.8	32
GHC	5.7		5.7	17
RPI.L	5.7	6.5	3.8	27
ADOC.PA	2.9		2.9	14
BEI.DE	5.3	5.0	6.0	28
BAX	6.1	6.3	5.6	31
MTX	5.6	5.5	5.8	30
TRAX	5.2	5.8	3.8	22
QCRH	6.5	6.7	6.2	27
NXST	6.4	6.0	7.4	32
3968.HK	6.1	6.0	6.4	26
DNORD.CO	4.6		4.6	15
SFR.L	5.4	5.3	5.7	26
NVCR	5.2	5.3	4.9	30
RHC.ASX	5.4	5.3	5.7	28
MAIRE.MI	5.5	5.5	5.4	30
AVY	6.2	6.3	6.1	32
VRNS	5.9	6.2	5.1	31
IBKR	6.8	6.7	6.9	30
POM	4.2		4.2	12
NE	6.7	7.2	5.6	32
CFR	6.7	6.8	6.4	28
SHEN	4.5	4.3	4.9	30
AJ91.DE	6.1		6.1	14
QTRX	4.2	4.0	4.7	29
AMGN	6.8	6.7	7.1	32
CRI.PA	4.6		4.6	14
EBO.DE	6.3	6.7	5.4	21
SFQ.DE	7.2	7.2	7.1	28
ALLAN.PA	6.1		6.1	16
ULC.DE	4.7		4.7	15
CPK	5.3	4.8	6.5	31
PARRO.PA	4.4		4.4	14
EASOR.HE	6.0		6.0	11
ALDLS.PA	5.4		5.4	13
NVAX	5.1	5.7	3.6	29
IBST.L	4.1	4.0	4.3	27
EMAT	4.0	4.5	2.8	23
FSS	6.6	6.8	6.0	32
1800.HK	4.4	3.8	5.7	27
RAPP	5.1	5.7	3.6	29
ADAM	6.4	6.3	6.5	30
7974.T	4.9		4.9	15
SECU-B.ST	6.2		6.2	17
EC	6.3	6.2	6.5	28
MHID.L	6.8		6.8	13
AMP.US	7.1	7.0	7.4	30
BOC	4.7		4.7	13
AMBR	4.9	4.8	5.0	24
VOLV-B.ST	6.4		6.4	17
AUDC.US	6.5	7.0	5.4	31
LDI	3.8	3.5	4.6	26
SY1.DE	6.4	6.7	5.6	28
SAF.PA	5.8	5.7	6.1	28
SUI.US	5.2	5.2	5.3	32
AXL.L	7.1		7.1	16
4901.T	6.1		6.1	17
MWA	6.2	6.0	6.7	31
GLOB	5.8	5.5	6.5	30
HSBC	5.8		5.8	15
CABA	4.6	4.8	4.3	26
FME.DE	5.6	5.0	6.9	29
NWH.ASX	6.8	6.7	6.9	28
RMR	6.2		6.2	17
SUNWQ	4.4		4.4	14
NOTE	4.0		4.0	14
GPE.L	4.4	4.3	4.7	28
FDR.MC	5.7	5.2	6.9	30
TIMA.DE	6.4	6.0	7.5	27
SYRE	5.4	6.0	3.9	26
ARHS	5.5	5.2	6.1	31
REKR	3.9	3.8	4.3	28
DSV.CO	6.4		6.4	17
KO	7.1	7.5	6.2	32
SONO	5.5	5.3	6.1	31
KMK.L	6.8		6.8	16
MTRS.ST	4.9	4.8	5.0	30
UNI.MC	5.4	5.3	5.8	26
IPF.L	5.3		5.3	16
ACS.MC	6.8	7.0	6.5	28
NNOX	4.0	3.8	4.4	29
BSL.DE	6.7	7.2	5.6	27
PSFE	4.9	4.5	6.0	29
RMAX	6.5		6.5	14
HDSN	5.3	5.5	5.0	31
AT1.DE	5.8	5.0	7.5	28
NCLH	4.8	4.2	6.2	32
ALDNE.PA	4.3		4.3	14
CLSK	4.9	5.5	3.5	30
6976.T	5.7		5.7	15
ACB	4.3	4.3	4.2	26
ASML.NV	6.8	6.8	6.8	30
CLH	7.2	7.8	5.8	32
FCH.L	6.9	7.5	5.6	28
MTPLF	4.8	4.8	4.7	23
IPAR	6.4	6.3	6.5	31
FHI	7.2	6.8	8.1	32
SHUAA.AE	4.2		4.2	11
VERV US CVR	5.0	5.0		0
ADN1.DE	5.8	5.7	6.1	27
VIS.MC	5.9	5.8	6.2	27
6990.HK	5.0	5.2	4.7	28
TOM2.NV	5.0		5.0	16
BCML	5.0	4.7	5.8	27
SMHI	5.9	7.0	3.3	29
AS	6.1	6.0	6.2	32
MAB.L	5.3	5.3	5.4	27
3099.T	5.7		5.7	15
HOLO	4.9		4.9	13
GROW.L	7.0	7.3	6.2	27
NOS.LS	6.8		6.8	16
ACLS	5.4	5.3	5.6	32
BOL.ST	6.3	6.2	6.5	30
TNGX	5.0	5.7	3.3	29
RSG	6.0	6.0	6.0	32
ROAD	6.4	6.7	5.8	31
NAH.L	6.9		6.9	15
RIG	6.4	6.3	6.5	31
HOOD	6.6	6.8	6.2	30
LYFT	4.8	4.2	6.1	32
XYZ	6.5	6.7	6.2	32
RPRX	7.1	7.3	6.8	32
6479.T	5.8		5.8	16
NWG	5.8	5.8	5.8	28
DKSH.ZU	5.8	6.0	5.3	27
TTST.L	6.9		6.9	12
NAMS	3.9	4.0	3.6	30
SOBI.ST	6.5	6.2	7.2	30
CAP.PA	6.1	5.8	6.9	28
ATNI	7.2		7.2	17
NXDT	4.7		4.7	13
UTG.L	3.8	3.3	5.0	27
PPT.ASX	5.3	5.2	5.4	25
RYAAY	5.3	5.2	5.7	32
VMRK	5.1	4.7	6.0	26
HTZ	4.4	4.3	4.7	28
PCOR	5.2	5.3	5.0	30
EKTAB.ST	6.0		6.0	16
O5G.DE	5.7		5.7	13
1605.T	6.5		6.5	17
PGC	6.6	6.8	6.1	27
AZTA	5.4	5.5	5.3	31
REAL	4.9	5.0	4.6	27
ASO	6.2	6.0	6.7	32
DX	5.1	4.5	6.4	28
SLN	4.6	5.0	3.8	28
UFPT	5.0		5.0	17
WEX	6.9	6.5	7.9	32
PHM	5.7	5.3	6.5	32
HOLCO.NV	5.1		5.1	15
EBK.DE	5.0		5.0	14
TENB	4.9	4.5	5.8	32
ALWF.PA	5.6		5.6	14
TPVG	5.0	5.0	4.9	29
FLY	4.6	4.8	4.2	28
TPW.ASX	5.3	5.5	4.9	28
IMC.MC	7.5		7.5	16
EFX	5.7	5.0	7.2	32
AAL.L	6.8	7.0	6.2	27
BZ	6.7	6.0	8.5	32
SGL.DE	6.0	6.3	5.3	24
MNDY	6.3	6.0	7.1	31
FLO	4.9	4.5	5.7	31
FDX	7.0	7.3	6.2	32
SLL.DE	5.4	5.8	4.6	25
SB1.DE	4.7		4.7	14
S32.ASX	5.9	6.0	5.8	28
HE1.L	3.5		3.5	11
BTSG	7.0	7.5	5.7	31
01177.HK	7.5		7.5	14
FCPT	5.1	4.7	6.1	32
TFSL	5.3	5.5	4.9	26
TEMN.ZU	6.3	6.2	6.5	30
FUL	5.9	5.7	6.5	31
BOL.PA	4.4		4.4	16
SEA.L	4.3		4.3	13
ALGEN.PA	5.6		5.6	13
BHB	6.4	6.2	6.9	27
MAC	5.3	5.3	5.4	31
GENB	5.5	6.3	3.5	26
CSL.ASX	5.6	5.5	5.7	27
BABA	5.3	4.7	6.7	32
AJG	5.9	5.2	7.4	32
BGN.MI	5.8	6.2	4.9	24
CHE	6.0	6.0	6.0	31
TMT.L	6.5		6.5	13
CCS	5.4		5.4	17
BRE.MI	6.7	6.7	6.8	27
FE	5.1	4.5	6.4	31
WDAY	5.6	5.0	7.1	32
PCZ.DE	6.0	6.0	6.0	23
IGIC	6.0	5.5	7.1	29
ALHC	6.0	6.3	5.3	31
KEFI.L	3.8		3.8	10
CAMT	6.2	6.5	5.6	29
MEL.MC	5.9	5.5	6.9	30
BGEO.L	6.5	7.2	5.0	22
TXNM	5.0	4.7	5.7	32
AU	7.7	7.7	7.6	32
IDT	6.0		6.0	15
WELL.US	5.7	5.8	5.4	32
PFIS	6.5		6.5	15
TTO.DE	3.9		3.9	10
MAZE	4.4	4.3	4.6	29
HYFM	4.3		4.3	12
DBX	6.4	6.3	6.5	30
DCOM	6.1	6.0	6.2	27
CALY	7.1	7.3	6.8	31
ALNT	6.6	7.2	5.1	31
ARGX.BR	6.8		6.8	17
PUK	5.4	5.3	5.6	30
GOOGL	7.5	7.8	6.9	32
CTD.ASX	5.4	5.2	6.0	28
SIHL.L	3.6		3.6	13
PSH.L	4.9		4.9	11
WGS	4.3	4.5	3.8	29
NHI	5.7	5.7	5.7	32
CSL	6.7	6.7	6.7	31
CR	7.6	8.0	6.7	32
TRST	6.2		6.2	13
CDLX	4.6	4.8	4.3	27
BELFB	6.6	6.8	6.0	31
IMMO.BR	6.2		6.2	16
CSCO	6.8	6.7	7.1	32
PHAR.L	4.9		4.9	15
EDL.DE	6.8		6.8	16
PLD	5.6	5.3	6.2	32
PPLI	5.0	4.8	5.6	32
INDV	6.5	6.2	7.2	29
RNA	4.9	5.3	4.0	24
NTR	6.1	6.0	6.4	32
TR	5.1		5.1	14
AUTO.L	6.0	5.8	6.4	28
RCAT	3.5	3.5	3.6	29
TTEK	6.4	6.7	5.7	32
ANODb.ST	5.8		5.8	17
BSM	6.6	7.0	5.6	31
SBH	5.6	5.3	6.4	31
CTVA	6.6	6.8	6.1	32
DSY.PA	6.2	5.7	7.4	30
LBTYA	5.0	4.3	6.7	31
SCR.PA	5.5	5.3	6.0	30
GUI.PA	5.0		5.0	14
CECO	6.8	7.7	4.6	30
CHCO	5.9	5.8	6.0	27
FTRE	5.5	5.5	5.4	31
ETOR	5.3	5.7	4.4	30
ANGX	4.6	4.7	4.3	27
ASC.L	4.8	4.8	4.9	26
168.HK	6.7		6.7	17
RPT	5.2	5.2	5.3	26
CRL.MI	6.9	7.2	6.1	30
DIOS.ST	6.5		6.5	15
MGY	7.3	7.2	7.6	32
AAL	5.0	4.5	6.1	29
ESI	6.8	7.2	5.7	31
BDT.DE	4.6		4.6	13
2007.HK	3.6	3.2	4.6	23
7201.T	5.0		5.0	16
CNC.L	6.3	7.0	4.6	27
RWT	5.0	5.3	4.3	28
SKT	5.7	5.5	6.2	32
BESI.NV	6.7	6.7	6.8	30
NICL.L	6.1	6.3	5.7	28
CLF.US	5.3	5.5	5.0	31
MAS	6.5	6.5	6.4	31
AMPH	6.4	6.0	7.4	32
12.HK	6.7		6.7	14
GFL	5.2	5.0	5.7	30
JCQ.PA	6.7		6.7	16
EWBC	6.3	6.3	6.4	28
BRO	5.8	5.0	7.8	32
ODC	5.7		5.7	12
SUL.ASX	5.2	4.8	6.2	28
ALIT	5.3	5.0	6.0	29
EL	6.0	6.0	6.1	32
ALVDM.PA	5.3		5.3	16
RILBA.CO	5.3		5.3	14
ALRM	6.5	6.5	6.5	31
HAPN	6.1	5.8	6.8	31
ULBI	5.0		5.0	14
ALBLD.PA	6.4		6.4	16
CSTL	5.8	6.2	4.9	28
EVLV	4.7	5.0	3.9	30
CBT	6.1	5.7	7.1	31
LNN	5.6	5.5	6.0	31
WPR.ASX	4.6	4.5	4.9	27
BAC	6.7	6.7	6.8	28
AMD	6.6	6.8	6.0	32
VLX.L	6.9	7.7	5.0	28
ADE.DE	4.6		4.6	13
QURE	4.9	5.5	3.6	30
MBLY	5.1	4.5	6.5	31
SYR.ASX	3.8	3.7	4.2	23
ATI	7.0	7.8	5.1	32
MELE.BR	6.0		6.0	17
WAC.DE	6.1	6.0	6.2	27
HUB.ASX	6.6	6.8	6.0	26
DOCN	7.0	7.8	5.3	32
A2M.ASX	6.4	6.5	6.2	28
2801.T	5.7		5.7	15
AMSC	6.2	6.7	4.9	31
APLD	5.3	5.7	4.3	30
7912.T	6.4		6.4	15
UNI.MI	7.6		7.6	16
NTGY.MC	6.2	6.3	6.1	29
BOOT.L	5.0	5.0	4.9	26
SSB	6.4	6.3	6.7	27
RH	5.2	5.0	5.6	30
CTT.LS	6.4		6.4	16
ETG.DE	6.0		6.0	14
