REC.L	6.1		6.1	16
BRKR	6.2	6.5	5.4	31
LMT	5.8	6.0	5.4	32
ACMR	6.5	6.9	5.6	32
PCA.L	4.3		4.3	12
ABVX	4.4	4.7	3.8	29
NWSA	6.8	6.7	6.9	31
FRMI	3.9	3.8	4.2	22
GGAL	4.4	4.0	5.4	28
BEN.ASX	4.4	4.0	5.3	23
MTRX	4.5	4.2	5.1	30
SURF.CVR	5.0	5.0		0
LQDT	7.7	8.3	6.4	31
FSM	7.1	6.7	8.2	30
CARS	6.3	6.2	6.7	31
ORCP.L	3.9		3.9	9
JMAT.L	4.8	4.8	4.7	26
CCC.US	6.1	6.2	6.0	31
VYX	5.8	5.8	5.8	31
PXEN.L	3.2		3.2	10
VALT.L	7.0	7.2	6.7	28
API.L	4.0		4.0	9
JYSK.CO	5.7		5.7	15
PLRX	4.6	4.8	4.0	26
01336.HK	7.2		7.2	16
RMS.PA	6.0	5.7	6.8	28
LCII	6.3	6.3	6.2	32
AMCI	3.6		3.6	11
HLMA.L	5.6	5.7	5.3	28
MMGRb.ST	5.3		5.3	17
PARP.PA	4.7		4.7	11
BST.DE	5.8		5.8	14
NIO	4.1	3.5	5.4	28
GAW.L	5.9	6.0	5.6	27
CRAP.PA	5.6		5.6	12
HPE	6.8	6.7	7.2	32
RSW.L	5.9	6.5	4.4	28
ELI.BR	7.2		7.2	16
TBN	6.0	6.8	4.2	27
WSHP	3.1		3.1	13
WCC	7.0	7.7	5.3	31
4DS.DE	6.4		6.4	16
ALIT	5.2	4.8	6.0	29
ALTOO.PA	4.2		4.2	12
IP.MI	6.1	6.0	6.5	29
TECN.ZU	5.6	6.2	4.3	26
FRS.DE	4.3		4.3	13
IOSP	7.0	7.2	6.4	31
SPOK	6.2		6.2	15
BTDR	5.2	5.5	4.4	30
MBC	5.2	5.3	5.0	29
HUBG	5.6	5.5	5.7	32
WISE.L	5.6	5.2	6.4	28
TEN.US	7.8		7.8	15
EW	5.9	5.8	6.2	32
BLLN	5.7	6.0	4.9	32
WEIR.L	6.1	6.3	5.6	28
EMEIS.PA	5.6		5.6	15
STMPA.PA	6.3	6.2	6.4	29
WLN.PA	5.1	4.8	5.7	27
WING	6.1	5.8	6.8	29
TE	4.1	4.3	3.6	29
AVAV	4.1	4.0	4.3	31
ECO.L	4.3	4.8	3.3	21
ASAI.L	5.8		5.8	14
SHA0.DE	5.0	5.0	5.0	28
A2M.ASX	6.2	6.2	6.2	27
INTT	6.4	6.7	5.7	31
ADBE	6.0	5.0	8.3	32
2338.HK	6.4	6.0	7.2	30
BKD	5.4	5.5	5.3	29
HVPE.L	5.0		5.0	15
HSPOF	3.5		3.5	8
XE	5.0	5.5	3.9	23
COLR.BR	6.2		6.2	16
NAN.ASX	5.0	5.2	4.4	27
PPLI	5.0	4.8	5.6	31
IDXX	6.0	6.0	6.0	32
EAAS.L	4.8	4.7	4.9	26
CRS	6.7	7.2	5.6	31
TTC	6.5	7.0	5.4	32
RHLD	5.8		5.8	13
6988.T	6.8		6.8	17
KNSA	6.2	6.5	5.4	31
CINT	5.4	5.3	5.8	31
TWE.ASX	5.1	5.5	4.3	26
AMAL	6.4	6.3	6.5	27
IVCAF	3.5		3.5	7
CHWY	5.0	5.0	5.1	31
BRN.ASX	3.3		3.3	14
ACSO.L	6.5	6.7	6.1	28
ATROB	4.7		4.7	14
CRDA.L	6.0	6.5	5.0	26
SJM	6.0	5.8	6.5	31
DWNI.DE	5.7		5.7	16
VTY.L	5.0	4.7	5.6	28
WHR	4.3	4.0	4.9	32
HCC	6.1	6.3	5.8	31
EQT	6.1	5.8	6.9	32
NVGS	7.7	7.8	7.5	31
CIA.ASX	5.1	4.8	5.7	29
UDR	4.9	4.7	5.3	32
HYMC	5.1	5.8	3.5	26
LAW	5.0	5.3	4.4	28
SOP.PA	5.9	5.7	6.5	28
SNDK	7.8	8.0	7.2	32
GALE.ZU	4.6	4.5	4.9	27
ACLN.ZU	6.4	6.7	5.8	28
GEN	6.4	6.0	7.2	31
ALEAC.PA	4.3		4.3	8
FRST	6.2	6.2	6.2	27
NVM.DE	6.5		6.5	16
ESQ	6.2	6.0	6.7	27
1801.T	6.2		6.2	15
BYND	3.8	3.7	3.9	29
GDRX	5.2	4.8	6.2	31
APLS.CVR	5.0	5.0		0
CEK.DE	7.6		7.6	16
TELFY	6.1		6.1	14
FC9.DE	6.0		6.0	16
6305.T	6.9		6.9	17
CSV	5.9	5.5	6.7	31
SPIE.PA	5.4	5.3	5.7	28
PAGE.L	5.4	6.0	4.0	27
WIZZ.L	4.2	3.8	5.0	23
PROX.BR	6.7		6.7	17
COHR	6.4	6.8	5.6	31
AES	5.7	5.5	6.2	31
BANC	5.4	5.0	6.2	25
CACI	6.7	7.2	5.4	31
PZC.L	5.9	6.0	5.6	27
DY	6.2	6.5	5.4	32
PHR	5.8	5.8	5.8	32
GSAT	5.6	6.2	4.2	29
LEGN	3.5	2.8	5.3	30
1GBS.DE	5.3		5.3	10
NDAQ	6.5	6.3	7.1	32
SDF.ASX	5.9	5.7	6.4	27
ODD	4.9	4.8	5.1	31
BKU	5.2	4.8	6.0	28
NAT	5.9	5.7	6.4	31
H9W.DE	4.4		4.4	13
8725.T	6.2		6.2	14
SICP	5.7		5.7	10
0998.HK	5.8	6.0	5.3	25
MPTI	6.0		6.0	17
A7A.DE	3.3		3.3	14
OPRA	6.2	5.8	7.2	31
8795.T	6.1		6.1	15
FND	5.0	4.7	5.6	31
ABR	5.0	5.2	4.4	29
HLMN	5.6	5.5	5.8	30
MCRI	7.0	7.0	7.1	31
PFG	6.3	6.0	6.9	32
OTB.L	5.1	5.2	5.0	24
BBNX	5.0	5.3	4.4	30
UBS	6.1	6.0	6.2	27
FUM.L	3.8		3.8	13
APLT.CVR	5.0	5.0		0
BWXT	6.0	6.5	4.9	32
LAR	4.4	4.5	4.2	27
OSB.L	4.9	4.8	5.3	23
BUR.PA	5.8		5.8	14
TMV.DE	5.7	5.0	7.2	29
101.HK	7.1		7.1	14
ALVAL.PA	3.9		3.9	14
COLB	6.3	6.0	7.1	28
MRO.L	5.5	5.5	5.4	28
LMP.L	5.1	5.0	5.4	28
SDR.L	6.4		6.4	16
LACR.PA	6.1		6.1	16
RCP.L	5.1		5.1	3
EGRX	6.9		6.9	15
NXTMH.HE	4.2		4.2	16
2333.HK	5.1	4.5	6.4	28
MDT.US	7.1	7.0	7.4	32
GNE	6.3	6.5	5.7	31
KTA.DE	4.4		4.4	14
HESM	5.5	5.3	6.1	31
VRLA.PA	5.4	5.3	5.8	27
AUTL	5.7	6.0	5.1	26
SONN CVR	5.0	5.0		0
CAN	4.6	4.7	4.3	26
CRML	4.3	4.5	3.8	27
6471.T	6.8		6.8	16
SMMT	4.2	4.5	3.5	27
EVT.DE	4.0	4.0	4.0	27
MNY	5.0		5.0	13
AUR	4.9	5.7	3.1	30
KBH	4.9	4.5	5.7	32
LYG	6.2		6.2	15
NDSN	7.8	8.2	6.9	31
SDR.ASX	4.1	4.0	4.2	25
AIRE	4.4		4.4	13
HLIT	6.4	6.3	6.7	31
FAST.NV	5.7	6.3	4.4	25
KURA	4.8	5.2	3.9	29
WES	6.1	5.8	6.9	32
ACGL	5.7	5.2	6.8	32
GCO	6.0	6.3	5.3	29
AAF.L	7.1	7.2	6.8	29
SCM	4.9	4.5	5.8	29
BALDB.ST	6.4		6.4	17
OPTI.BR	3.3		3.3	15
PGR	5.2	4.8	6.0	32
AEM	7.3	7.5	6.7	31
EMAAR.AE	7.5		7.5	17
TKMS.DE	5.0	5.0	4.9	27
0688.HK	5.7	5.3	6.7	26
KETL.L	5.7	5.8	5.6	24
ORA.US	6.2	6.3	6.0	32
PLUS	5.6		5.6	17
GMAB.CO	5.8		5.8	17
CDRE	6.1	6.3	5.7	30
RF	5.3	4.8	6.4	28
EPRT	5.9	5.5	6.9	32
GWW	6.9	7.5	5.6	31
MGEE	5.1	4.7	6.0	31
SABR	6.2	6.2	6.1	28
AI	3.9	3.7	4.4	29
GFI.US	7.3	7.3	7.4	29
MED.US	5.2	5.0	5.7	29
WKHS	4.0		4.0	14
MARK	5.0		5.0	13
SGH.ASX	5.3	5.3	5.4	8
6963.T	5.0		5.0	14
DRH	6.0	6.3	5.4	31
EROK	6.2	7.0	4.4	26
LSX.DE	5.6		5.6	16
MNDI.L	4.8	5.2	4.0	25
SPFI	6.4	6.2	6.8	27
MITK	7.1	7.2	6.8	31
NEO.US	5.4	5.8	4.4	31
PLSE	4.4	5.3	2.4	28
YOC.DE	4.6		4.6	11
SFNC	5.3	5.5	4.9	26
RCH.L	4.3	4.0	5.0	25
PAYO	5.8	5.8	5.8	31
RNK.L	5.1	4.7	6.0	27
NRP.NV	6.5	6.5	6.5	27
8766.T	5.6		5.6	14
TFI.PA	5.2	5.0	5.6	27
VSTM	4.7	5.2	3.6	30
FATE	5.0	5.7	3.5	30
RS	6.1	6.2	5.8	31
CRBN.NV	6.0	6.3	5.4	27
NTCT	6.8	7.0	6.4	31
ACX.MC	5.9	6.0	5.8	29
HEM.ST	6.3	6.3	6.4	30
LIF	5.5	5.7	5.0	30
PTRN	6.6	7.2	5.3	28
5233.T	6.8		6.8	14
RBREW.CO	6.0		6.0	17
VERA	4.2	4.2	4.2	27
ALNEV.PA	4.0		4.0	13
SMWB	5.5	5.7	5.1	30
EQH	5.8	6.2	4.9	29
RVPH	4.4		4.4	11
GNRC	5.9	6.0	5.7	31
NP5.DE	4.8	5.0	4.4	22
SAF.PA	5.8	5.7	6.1	27
IR	6.4	6.3	6.5	31
SENEA	6.7	6.8	6.5	29
FORT.L	5.6	5.8	5.3	27
CBAN	6.2		6.2	15
02313.HK	6.1		6.1	14
MPLX.US	6.1	6.2	6.0	32
DETEC.HE	5.4		5.4	17
WH	5.6	5.3	6.4	32
VLGDF	3.9		3.9	6
ALXO	5.4	5.7	4.7	26
GTT.PA	7.4	8.0	6.1	28
FBK	5.4	4.8	6.7	28
7489.HK	4.8	4.3	6.1	24
7267.T	5.7		5.7	16
M3V.DE	4.4		4.4	12
CARG	7.0	6.8	7.4	31
SOBO	6.8	7.0	6.4	30
HSP.L	5.8		5.8	16
ESE	6.2	6.2	6.1	31
EVN.ASX	6.6	6.3	7.4	28
GNC.L	4.6	4.7	4.3	27
OLP	5.9	5.8	6.0	31
IONQ	3.8	3.7	4.2	30
CRCT	6.5	6.7	6.1	31
KLSO.L	6.1		6.1	13
HH.CO	4.2		4.2	15
6103.T	6.8		6.8	14
NP3.ST	5.0	4.3	6.5	28
SITC	5.3	5.7	4.4	29
BGL.ASX	5.8	6.2	5.0	27
NSIT.US	6.6	7.0	5.8	31
DD	6.3	6.5	5.8	32
8253.T	6.7		6.7	15
CDNS	6.5	6.5	6.4	31
DUE.DE	5.5	5.2	6.1	27
SUMMA.HE	5.4		5.4	13
LIN.DE	5.4	5.8	4.4	11
CBK.DE	6.5	6.5	6.4	26
AIXA.DE	5.7	5.5	6.2	29
MDRX	5.0		5.0	16
NXE	4.9	5.3	4.0	25
BH	6.1		6.1	14
BTGO	4.7	4.8	4.6	30
IHS	6.1		6.1	16
AVOL.ZU	5.0	4.5	6.1	28
MGR.ASX	5.6	5.0	7.1	28
EVS.BR	6.8		6.8	16
ERA.PA	5.1		5.1	15
FRVO	5.2	5.7	4.2	24
NANO.L	6.7		6.7	15
AMD	6.6	6.8	6.0	32
FCNCA	6.4	6.2	6.8	27
TTK.DE	4.7		4.7	15
4902.T	6.1		6.1	16
MAB.L	5.6	5.7	5.3	27
NTST	5.7	5.2	6.8	31
KYIV	7.4	7.2	7.9	30
5406.T	6.4		6.4	14
RR.L	6.1	6.3	5.7	27
BNP.PA	6.4	6.2	6.9	25
ARM	5.4	5.3	5.8	32
RZLT	4.4	4.5	4.2	26
ANF	7.0	7.0	7.1	32
2269.T	5.7		5.7	17
SMTC	6.6	7.0	5.8	31
BYG.L	4.2	3.8	5.1	28
SANA	4.6	5.0	3.6	26
9633.HK	6.1	5.8	6.7	26
JOE	6.4		6.4	15
LEMON.HE	6.1		6.1	17
CP	5.7	5.0	7.4	31
CLPT	4.4	4.8	3.5	30
LBG.L	5.6	5.7	5.4	27
MBGL	6.1	5.7	7.1	25
IGO.ASX	5.9	5.8	6.1	28
LMAT	5.9	5.5	6.9	32
MBX	4.9	5.3	3.9	26
HEN.DE	6.1		6.1	16
VIPS	5.7	5.7	5.8	30
RGC	3.5		3.5	9
BOQ.ASX	4.4	4.0	5.4	24
8233.T	6.4		6.4	15
EME	6.8	7.2	5.7	31
EMBRACB.ST	5.7		5.7	15
WAH.DE	4.6		4.6	12
288.HK	4.6		4.6	16
POR	5.2	4.7	6.4	32
UHS	5.7	5.5	6.2	32
BOC	4.7		4.7	13
3086.T	6.0		6.0	16
ENW.L	4.7		4.7	12
CNDA	3.3		3.3	9
1179.HK	6.8	7.0	6.4	29
DRO.ASX	3.8	3.5	4.6	26
EFC	5.9	5.8	6.2	29
GEL	6.0	6.2	5.7	30
SMG.ZU	6.4	6.2	6.8	28
MSI	6.6	6.7	6.4	31
LHA.DE	4.6	3.8	6.5	30
PRX.NV	5.3	5.2	5.6	27
JM.ST	3.5		3.5	16
BGS	5.5	5.5	5.4	31
SUN	6.4	7.0	5.1	32
ALGIL.PA	6.7		6.7	16
EL.PA	5.0	4.3	6.5	28
SRAG.DE	6.0		6.0	11
GFR	5.4	5.3	5.8	28
00006.HK	5.4		5.4	16
OLMA	4.1	4.3	3.8	26
COOK	4.9	4.7	5.3	28
WSBF	5.7		5.7	13
JD.US	5.3	5.2	5.4	32
RRC	6.1	5.5	7.5	31
AER	7.0	7.0	7.1	31
VERU	3.8		3.8	13
ERII	5.1	4.7	6.1	31
STUB	5.0	4.7	5.8	29
316.HK	4.9		4.9	16
INVP.L	4.9		4.9	14
RPC.US	6.3	6.2	6.4	30
UAMY	3.6	4.2	2.2	29
UTMD	6.8		6.8	14
IMU.ASX	3.3		3.3	15
ECONB.BR	6.2		6.2	16
HLE.DE	5.2	5.0	5.6	25
OPENZ	3.6		3.6	8
DRR.ASX	6.0	6.0	6.1	27
VIRT	7.5	7.7	6.9	30
EPAM	5.6	5.3	6.4	31
PMVP	5.3	5.5	4.7	26
QRVO	6.0	5.5	7.2	32
7741.T	6.4		6.4	17
MYPS	4.9		4.9	15
CAL	5.1		5.1	17
EMPOWER.AE	6.7		6.7	17
VLTSA.PA	5.0	4.5	6.1	26
PRME	4.7	5.2	3.5	30
NATR	6.3	6.5	5.8	31
BAND.US	5.9	6.3	4.9	29
VSAT	6.8	7.2	6.0	31
ALICA.PA	6.0		6.0	15
ASRNL.NV	6.6	6.3	7.4	28
JBI	5.8	5.7	6.2	31
VEEV	6.2	6.0	6.7	32
AMN	6.7	6.8	6.4	31
PWP	5.6	6.0	4.7	28
RILY	5.8		5.8	12
ALTN.L	6.9		6.9	16
CHD	5.8	5.7	6.1	31
SDZNY	5.6		5.6	16
FDUS	5.4	5.5	5.1	29
01055.HK	5.0		5.0	15
IMMR	6.5	7.0	5.4	29
COL.MC	4.6	3.8	6.5	30
ITRK.L	6.2	6.5	5.4	28
HLX	6.9		6.9	16
FRBT	6.2	6.2	6.1	23
EBAY	6.6	6.5	6.7	32
9843.T	6.7		6.7	14
SGO.PA	5.8	5.3	6.8	27
PROC.L	5.3	5.3	5.3	27
SNGX	4.3	4.3	4.3	25
ORI.ASX	5.0	4.7	5.6	29
SRAD	5.0	4.3	6.7	32
WOR.ASX	4.9	4.7	5.4	29
LGVN	3.9	4.0	3.8	28
RAA.DE	5.9	5.8	6.2	29
SKA-B.ST	5.3		5.3	17
COLD	4.2	4.2	4.2	31
ATKR	6.3	6.7	5.3	29
ES	5.4	4.8	6.8	31
LSPD	5.0	4.8	5.4	28
RNST	6.1	5.8	6.7	27
STN	6.5	6.5	6.4	29
N91.L	5.5	5.0	6.8	27
E4C.DE	5.8		5.8	16
EASOR.HE	6.0		6.0	11
SMSN.L	8.1		8.1	17
3996.HK	5.8		5.8	15
CYPH	4.9	5.3	4.0	24
S6P.DE	5.1		5.1	7
ENTA	4.8	5.5	3.3	29
MCB.L	5.1		5.1	16
ALKAL.PA	3.8		3.8	14
BCIC	4.7	4.2	5.7	28
FAN.L	6.8	7.2	5.8	27
CABO	4.9	4.2	6.4	29
FYNBK.CO	6.0		6.0	12
CATO	5.1		5.1	14
ASCE.BR	6.5		6.5	16
CBUS	4.6	5.2	3.3	28
PCZ.DE	5.9	5.8	6.0	23
MEDCL.PA	4.8	5.5	3.2	24
NVCR	5.5	5.8	4.9	30
LOW	5.7	5.7	5.6	29
3407.T	6.2		6.2	16
BOOT.L	5.0	5.0	4.9	26
WMG	5.8	5.7	6.1	31
ORG.ASX	5.1	5.0	5.3	27
CNXC	5.4	5.0	6.2	30
KNSL	5.7	5.3	6.7	31
PECO	5.8	6.2	4.9	32
AQ.ST	5.0		5.0	14
BVB.DE	5.0		5.0	15
HIAB.HE	6.4		6.4	17
MOS	3.9	3.8	4.3	30
VIO.BR	6.2		6.2	12
YOU	6.8	6.7	6.9	31
JCQ.PA	6.7		6.7	16
06881.HK	7.4		7.4	14
NWS.ASX	6.2	6.3	6.0	28
IRS	7.8		7.8	16
2057.HK	6.4	6.0	7.2	30
8354.T	5.8		5.8	14
ELS	5.1	4.8	5.8	31
ELE.MC	5.5	5.3	6.0	30
FTK.DE	6.9	6.8	7.1	26
4568.T	6.4		6.4	17
MONC.MI	6.6	6.5	6.8	29
AENA.MC	6.7	6.7	6.8	30
PNC	6.2	6.0	6.8	28
PPTA	4.8	5.5	3.3	27
VTOL	6.8	7.2	5.7	31
QBTS	3.8	4.0	3.2	29
RPD	5.0	4.3	6.7	31
COR.LS	5.8		5.8	11
SIX2.DE	5.9	6.0	5.8	27
MOND	5.1		5.1	12
VBK.DE	5.0	5.2	4.4	27
XEL	5.2	4.8	6.0	32
INEA.PA	5.6		5.6	16
CBG.L	4.5	4.7	4.2	22
BWY.L	5.2	5.2	5.1	28
2238.HK	3.2	2.8	4.2	28
HGV	5.0	5.0	5.0	32
FUTR.L	5.4	5.0	6.2	27
AGCO	6.1	6.5	5.3	32
HUSQB.ST	6.1		6.1	17
EXK	6.8	7.0	6.2	31
VSVS.L	4.9	5.0	4.7	26
ABEO.PA	6.0		6.0	13
CMPR	5.9	6.2	5.3	28
NGS	7.0	6.8	7.4	31
SHBB.ST	4.3		4.3	13
GPRO	3.6	3.3	4.3	28
CNOB	6.3	6.3	6.4	27
MYO	6.2	7.0	4.4	28
ANTIN.PA	5.8	5.3	6.8	28
MDGL	4.8	5.2	3.8	29
AAPL	6.6	6.8	6.1	33
CASH	5.4	5.5	5.1	27
RMBS	6.1	6.0	6.2	32
IRDM	6.5	6.5	6.4	31
DXPE	7.1	7.5	6.1	31
9101.T	6.7		6.7	15
6701.T	6.2		6.2	17
KRNT	5.5	5.8	4.7	29
MED.DE	6.4		6.4	16
OMAB	5.6	4.8	7.6	31
CRLA.PA	6.0		6.0	12
IMCR	4.2	4.2	4.2	29
PEUG.PA	6.4		6.4	15
THO	5.5	5.5	5.6	31
WYFI	4.0	3.8	4.6	30
OEMb.ST	5.1		5.1	17
ED	5.6	5.3	6.4	31
FSV	6.1	6.3	5.6	30
DOO	6.0	6.2	5.7	30
CHEF	7.0	7.8	5.1	31
RRX	6.1	6.2	5.8	31
BBVA.MC	5.9	5.5	6.9	26
RDNT	5.9	6.2	5.3	30
BOR.L	3.3		3.3	10
CCI	5.3	4.8	6.4	29
COVH.PA	6.0		6.0	15
PBH	5.7	5.3	6.7	31
CIFR	4.5	5.3	2.6	30
COUR	5.5	5.3	6.1	29
QFIN	5.2	4.2	7.6	32
NOTE	4.0		4.0	14
BRSL	6.0	6.3	5.4	31
TNDM	5.1	5.5	4.3	29
SITOWS.HE	4.7		4.7	15
JHX.ASX	6.1	5.8	6.8	30
HRTX	3.8		3.8	15
HSTM	6.5	6.7	6.1	31
SRFM	3.3	3.2	3.6	26
ETTE.HE	6.5		6.5	17
NGVC	5.8		5.8	17
WSE	5.9	5.5	6.8	28
6990.HK	5.1	5.3	4.7	27
CSR	4.7	4.2	5.8	31
EMBLA.CO	5.1		5.1	17
SAIC	6.4	6.5	6.2	32
HYSG.BR	5.4		5.4	16
GMED	6.4	6.0	7.5	31
ACLX.CVR	5.0	5.0		0
META	7.0	6.7	7.6	32
TNET	5.9	6.2	5.1	31
UN0.DE	5.5	5.5	5.4	27
TAK	6.0	5.5	7.1	28
TECX	5.6	6.2	4.3	27
BL	5.6	5.8	5.3	31
PINE.L	5.7	6.3	4.4	26
BCS	4.8	4.2	6.1	27
LVS	5.8	5.3	7.1	32
RITM	5.3	5.3	5.4	29
BOKU.L	6.0	6.0	6.1	27
GRVY	6.2		6.2	12
ALPDX.PA	5.6		5.6	14
FET.US	5.3		5.3	16
RCMT	7.5	8.2	5.8	30
ARB.ASX	5.6	5.5	6.0	28
INSE	5.7	6.0	5.0	27
ELEC.PA	6.5		6.5	14
BAK	5.4		5.4	14
UTG.L	3.7	3.2	5.0	27
HOT.DE	6.1	6.3	5.7	28
BOBS	5.3	5.3	5.4	28
VG	6.3	6.2	6.7	32
PON1V.HE	5.7		5.7	17
