COR	5.4	5.5	5.1	32
WAB	6.3	6.3	6.2	31
MSA	6.8	6.8	6.7	31
8630.T	6.4		6.4	15
VAR.OL	6.1		6.1	17
SYSR.ST	6.7	7.0	6.0	28
SBET	4.3	4.3	4.3	29
CSGP	5.6	5.3	6.4	32
VTY.L	4.7	4.3	5.6	28
REFI	5.3	5.2	5.7	29
PSA	5.0	4.7	5.8	32
RBA	5.8	5.5	6.5	32
LSPD	4.8	4.5	5.4	28
0992.HK	6.1	6.7	4.7	30
SEER	4.9	5.3	4.0	28
AT1.DE	5.8	5.0	7.5	28
UMI.BR	6.0		6.0	16
OR.PA	5.9	5.7	6.4	28
LQDT	7.7	8.3	6.4	31
LINE	5.2	5.3	4.9	30
CLBT	6.2	6.3	6.0	31
INIO	5.1	5.2	5.0	26
WHATS.BR	5.8		5.8	14
SRFM	3.3	3.2	3.5	26
PINE	5.6	5.3	6.4	31
DKSH.ZU	5.8	6.0	5.3	27
SURG	4.7		4.7	15
ESTC	7.0	7.2	6.5	32
4661.T	6.0		6.0	14
1966.HK	4.3		4.3	10
PLPC	7.1	8.0	4.9	30
ALAGR.PA	6.1		6.1	14
LAGRb.ST	5.3		5.3	17
GET.PA	6.2	6.0	6.7	28
KEEL	4.2	4.7	3.2	29
NATL	6.6	6.7	6.4	31
00017.HK	4.9		4.9	15
MGR.ASX	5.4	4.7	7.1	28
CLOV	5.5	6.0	4.2	28
KVYO	5.1	4.8	5.8	32
SLX.ASX	4.8	5.3	3.5	26
WHC.ASX	6.6	6.2	7.4	28
1GBS.DE	5.3		5.3	10
BBWI	5.7	5.2	6.8	30
VOW.DE	6.0	5.7	6.7	28
DIE.DE	5.4		5.4	14
FRME	6.0	5.7	6.7	27
NATR	6.1	6.3	5.8	31
COGT	4.8	5.2	3.9	27
SEAT	4.2	3.8	5.3	27
PCZ.DE	5.9	5.8	6.0	23
7752.T	6.7		6.7	16
EMG.L	6.3	6.3	6.2	28
CNE.L	6.2		6.2	15
TMPL.L	5.3		5.3	2
XYZ.ASX	5.0		5.0	17
LEN	5.2	5.2	5.3	32
QIA.DE	5.9	5.2	7.5	31
01114.HK	5.8		5.8	14
FISI	6.5	6.7	6.2	27
NYT	6.8	7.0	6.2	32
STLAP.PA	4.2	4.2	4.3	27
PARR	7.0	7.5	5.8	32
WES	6.3	6.0	6.9	32
FSBW	5.6	5.5	6.0	27
VNOM	6.2	6.0	6.7	31
SBSI	5.0	4.7	5.8	27
ESNT	7.6	7.2	8.6	31
LINC	6.0	6.0	6.0	32
BNZL.L	5.4	5.5	5.3	28
WS	5.3	5.2	5.4	31
ALIT	5.3	5.0	6.0	29
DE	6.7	7.3	5.4	32
SYF	6.1	5.8	6.8	28
GDDY	5.8	5.3	6.9	31
ENOG.L	5.2	5.0	5.8	26
NBHC	5.8	5.7	6.0	27
BO.CO	4.6		4.6	15
SENEA	6.8	7.0	6.5	29
HRZN	4.9	4.2	6.4	30
ALNTG.PA	5.4		5.4	12
BGN.MI	6.0	6.5	4.9	24
PBLS	5.4	6.2	3.6	23
CTGO	4.8	5.0	4.3	26
RUSTA.ST	5.3		5.3	17
GLUE	4.1	4.3	3.6	30
AKZA.NV	5.9	5.5	6.9	29
RBRK	6.3	6.7	5.3	28
BBNX	4.8	4.8	4.7	30
ELUXB.ST	4.7		4.7	16
ANORA.HE	5.8		5.8	17
ALLT.US	6.4	6.3	6.8	31
BGL.ASX	5.6	5.8	5.0	27
TPR	7.1	7.2	6.8	32
NN6.DE	4.7		4.7	12
MAZE	4.4	4.3	4.6	29
ARB.ASX	5.6	5.5	6.0	28
AIR.US	6.6	7.2	5.3	30
6645.T	6.7		6.7	16
MFA	5.5	5.3	6.0	29
AENA.MC	6.7	6.7	6.8	30
PUMP.US	4.8	4.8	4.7	29
CNTY	5.2	5.0	5.7	29
SGHT	6.1	6.7	4.7	29
ALBIO.PA	5.6		5.6	13
BC.MI	5.5	5.5	5.6	29
THFF	5.9	5.8	6.0	27
JCQ.PA	6.7		6.7	16
AMZN	6.9	7.2	6.2	32
MGNX	4.8	4.8	4.7	29
AG	6.8	6.8	6.9	30
OPCH	5.5	5.5	5.6	31
DEX.DE	5.8		5.8	16
NEM.DE	5.4	4.8	6.7	30
SJJ.DE	4.6		4.6	16
CHEF	6.8	7.5	5.3	32
CWK.L	6.1	6.8	4.6	28
6532.T	6.8		6.8	16
PHR.LS	4.3		4.3	11
SPNT	5.8		5.8	17
OWL	5.9	5.5	6.7	32
SWED-A.ST	5.3		5.3	15
5201.T	6.0		6.0	16
HBM	6.9	7.0	6.7	31
ALGIL.PA	6.7		6.7	16
SANA	4.4	4.7	3.6	26
9984.T	4.3		4.3	17
APG	6.3	6.7	5.3	30
ACI	3.9	3.2	5.7	32
AFRM	5.8	5.9	5.6	33
GEV	6.2	6.8	4.9	32
UHAL	5.6	5.7	5.4	31
NRDS	5.8	5.3	6.9	31
VAL.US	7.0	7.8	5.0	32
7267.T	6.2		6.2	16
DK	6.2	5.8	7.1	32
LIVE.L	5.7	6.0	4.9	8
NX	7.3	7.7	6.5	31
ALERS.PA	5.6		5.6	16
HHH	5.6	5.3	6.2	31
TRN.L	5.7	5.3	6.5	28
TRVG	6.8	7.3	5.7	31
YEXT	6.0	6.0	6.0	31
ONL	5.6		5.6	15
NXRT	5.6	5.7	5.3	30
DHER.DE	5.0	5.0	4.9	26
CSL	6.7	6.7	6.7	31
MED.US	5.2	5.0	5.7	29
TTST.L	6.9		6.9	12
MARA	3.8	3.7	4.2	31
GILT	6.1	6.5	5.1	31
AGMH	4.4		4.4	14
MVV1.DE	5.0		5.0	15
TRMD-A.CO	6.1		6.1	17
AFYA	6.7	6.0	8.3	32
OKLO	3.9	3.8	4.2	29
CBL.US	6.6	6.3	7.2	28
TEX	6.1	6.0	6.2	31
AX1.ASX	4.9	4.3	6.2	27
FE	5.1	4.5	6.4	31
SDZNY	5.6		5.6	16
JYNT	6.0	6.5	4.9	31
GDYN	6.2	6.5	5.6	31
MAIRE.MI	5.3	5.3	5.4	30
CERS	5.6	6.5	3.6	29
G.MI	6.3	6.3	6.4	29
PIPR	6.6	6.8	6.0	29
NCNO	5.4	5.3	5.6	31
SRI	5.6		5.6	15
GLRE	5.4		5.4	14
NWL	5.2	5.2	5.3	30
HMH	6.0	6.3	5.3	26
TRST.L	5.8	6.2	4.9	26
SBCF	5.9	5.8	6.2	27
GSK.L	5.6	5.5	5.8	30
ORC	5.8		5.8	14
BFC	6.3	6.0	6.9	27
AI.PA	5.4	5.0	6.4	28
DOMO	4.1	4.0	4.3	27
DLN.L	5.3	5.5	5.0	28
SEB-A.ST	5.8		5.8	15
CAJPY	6.4		6.4	15
MMYT	5.7	5.8	5.4	31
200.HK	6.2		6.2	14
00384.HK	5.1		5.1	16
EPM	3.8	3.7	4.2	30
VETO.PA	6.2		6.2	12
MILDEF.ST	7.0	7.7	5.4	29
QNST	7.2	7.5	6.5	32
KSB.DE	6.4		6.4	16
IS7.DE	5.6		5.6	15
SFM	5.2	5.0	5.7	32
TLX.DE	5.9	5.8	6.2	29
PRY.MI	6.6	6.5	6.7	30
FBIN	5.8	5.7	6.1	31
3311.HK	5.6	5.2	6.4	26
LIK.DE	6.1		6.1	16
WVE	4.5	4.7	4.0	30
ALTRA.ST	6.9		6.9	16
JPM	6.4	6.3	6.8	28
WSBC	5.8	5.7	6.2	28
SCSC	6.5	6.5	6.4	31
SHELL.NV	6.3	5.8	7.5	30
CAKE.US	5.9	6.0	5.6	32
MNRO	4.1	3.7	4.9	32
KKR	5.8	5.5	6.5	30
6969.HK	6.1	6.5	5.3	27
PPT.ASX	5.3	5.2	5.4	25
ANVS	3.9	3.8	4.0	24
GPE.PA	5.4		5.4	15
BBVA.MC	5.9	5.5	6.9	26
LI.PA	5.6	5.2	6.4	28
ST	7.0	7.2	6.5	32
PEG	5.2	4.7	6.4	32
RRR	6.0	5.7	6.8	32
BBOX.L	5.5	5.7	5.1	9
GFT.DE	6.6	7.0	5.8	28
NWBI	5.9	5.8	6.0	27
IEAG	3.8		3.8	6
PWO.DE	5.1		5.1	16
DNTH	5.3	5.5	4.9	30
0728.HK	5.3	4.7	6.7	29
IGIC	6.0	5.5	7.1	29
DTL.ASX	5.5	5.8	4.7	27
GEF	5.4	5.3	5.8	27
ALGID.PA	4.9		4.9	15
HOFT	5.3		5.3	16
SON.LS	6.5		6.5	16
780.HK	8.1		8.1	17
TTEC	5.3		5.3	16
REC.L	6.0		6.0	16
GMAB.US	6.8	6.8	6.9	32
SUNS	5.2	5.2	5.1	28
GUI.PA	5.0		5.0	14
TZOO	4.6	4.5	4.7	28
AEET.L	5.0		5.0	1
DCOM	6.1	6.0	6.2	27
BCS	4.8	4.2	6.1	27
GIII	6.2	6.3	6.1	31
NDA.DE	5.8	6.3	4.6	30
FSKRS.HE	5.4		5.4	17
CCEP.NV	5.6	5.7	5.4	29
DNOW	5.6	6.0	4.7	29
RWAY	5.2	4.8	6.1	31
STAG	6.1	6.2	6.0	31
6501.T	6.5		6.5	16
WDP.BR	6.2		6.2	17
XPOF	4.5	4.3	5.1	28
SYK	6.8	6.7	7.1	32
GOFORE.HE	6.1		6.1	17
JY0.DE	4.6		4.6	10
ALPVL.PA	5.8		5.8	15
LIND	6.1	6.3	5.7	28
GNS.L	5.9	6.0	5.6	28
WBTN	4.9	5.2	4.2	28
BETR	4.0	3.8	4.6	27
NEE	5.2	4.8	6.0	32
177.HK	6.9		6.9	16
MF.PA	5.5	5.3	6.0	27
TWO	4.8	4.2	6.2	28
DEME.BR	6.7		6.7	16
SAR.US	4.8	4.5	5.4	29
ALKS	6.5	6.7	6.1	32
ISP.MI	6.2	6.3	6.0	26
MP1.ASX	5.5	5.8	4.7	26
ABOS	6.0	6.7	4.3	26
FIX	7.3	8.2	5.1	31
7751.T	6.0		6.0	17
CRBU	4.2	4.3	4.0	29
UMH	6.4	6.3	6.5	31
KEYS	7.9	8.5	6.4	32
GBCI	5.4	5.2	5.8	27
SDRL	5.9	6.2	5.1	32
8TRA.DE	5.6	5.3	6.2	30
MGNI	6.8	6.7	7.2	32
TCX	4.2		4.2	12
PLOW	6.7	7.0	6.1	31
SREI.L	5.0		5.0	13
VIRI.PA	7.0	6.8	7.6	29
TDW	5.8	6.2	5.0	32
AZN.L	5.5	5.2	6.1	30
PGR	5.4	5.2	6.0	32
ITV.L	4.9	4.7	5.3	28
APMD	5.3	5.5	4.7	23
PHG	6.2		6.2	17
FII.PA	6.7		6.7	16
BANI.BR	5.4		5.4	16
NORION.ST	5.6		5.6	14
UROY	6.8	6.8	6.8	29
PAF.L	6.7	6.5	7.1	28
WTB.L	4.6	4.2	5.6	28
GBLB.BR	5.7		5.7	14
IXX.DE	6.1	6.0	6.2	28
MPE.L	6.6	6.5	6.7	27
RESI.L	5.0		5.0	1
ARDX	4.4	4.2	4.9	30
SAIL	5.1	5.3	4.7	30
M12.DE	5.8		5.8	15
ABNB	6.5	6.4	6.8	33
6504.T	5.3		5.3	17
ARCO	6.2	6.3	6.1	31
SHO	5.7	5.8	5.4	32
NEWAb.ST	6.0		6.0	17
KLRA	5.1	5.5	4.2	23
ALCPB.PA	3.9		3.9	13
VVY.NV	3.3		3.3	11
RXT	4.6	4.8	4.2	28
XRAY	5.3	4.8	6.4	30
UTMD	6.8		6.8	14
REA	4.8	5.0	4.4	21
ALCUR.PA	5.0		5.0	14
GPRK	8.3		8.3	16
ALBAV.HE	4.6		4.6	12
ALTA.PA	5.1		5.1	16
PUBM	6.3	6.5	6.0	30
ZTO	6.2	5.7	7.5	32
5101.T	6.7		6.7	16
BCYC	4.4	4.3	4.6	29
SMA	4.6	4.2	5.6	32
NXT.ASX	4.8	4.8	4.7	27
6178.T	5.3		5.3	13
PDSB	3.8	3.7	4.2	24
API	5.0	5.0	4.9	27
ALEO2.PA	4.9		4.9	13
RBO.PA	4.7		4.7	11
BNB.BR	4.6		4.6	7
AUS.DE	5.8	5.8		3
OPRT	6.5	6.5	6.4	29
HCI	7.5	7.0	8.6	31
FFARMS.CO	4.3		4.3	13
GYC.DE	5.6	4.8	7.6	28
BPOST.BR	5.6		5.6	14
VCYT	5.8	5.7	6.2	32
AEHR	5.3	6.1	3.6	32
EMBRACB.ST	5.7		5.7	15
AERT	6.4		6.4	13
2282.T	5.4		5.4	16
JILL	6.5	6.3	6.9	31
SYT.DE	4.4		4.4	15
STHO	6.0		6.0	14
SFIX	4.9	4.7	5.4	29
WWD	7.0	7.5	5.8	32
HE1.L	3.5		3.5	11
M.US	6.4	6.3	6.5	32
WNC	4.8	4.8	4.9	30
BP.L	6.3	6.2	6.5	30
SKE	5.2	6.0	3.3	21
ALCOX.PA	5.2	4.8	6.1	26
ECK.DE	4.6		4.6	15
AWK	5.4	4.8	6.8	32
SW.PA	5.6	5.7	5.3	28
LIDR	4.6	4.8	4.2	28
TNGX	5.0	5.7	3.5	29
NTGY.MC	6.2	6.3	6.1	29
HKFOODS.HE	6.1		6.1	16
MFIN	6.4	6.0	7.2	31
MIN.ASX	6.8	6.7	6.9	28
DUOL	5.8	5.8	5.8	32
WDS.ASX	6.0	6.0	6.1	29
TSSI	5.8	6.5	4.2	30
BIKE.DE	5.3		5.3	16
GIB	5.4	4.7	6.9	31
AEIS	6.4	6.4	6.4	32
MG	5.4		5.4	17
SAIC	6.5	6.7	6.0	32
SMSD.L	7.2	6.8	8.1	29
ULS	6.4	6.7	5.6	31
COLL	5.9	5.5	6.9	31
VNA.DE	4.6	3.8	6.5	30
KGC	7.3	7.0	8.1	31
LNT	4.8	4.3	6.1	32
9433.T	6.5		6.5	17
ALGN	6.4	6.0	7.2	32
RDN	6.9	6.5	7.9	31
FNTN.DE	4.9	4.3	6.2	30
EQT.ST	5.6	5.5	6.0	28
ELS	5.0	4.5	6.1	32
BBCP	7.5	8.0	6.4	31
ISS.CO	6.2		6.2	17
CHRD	7.1	6.7	7.9	32
GOOGL	7.5	7.7	6.9	33
AIRARABIA.AE	4.6		4.6	17
SFGYY	5.6		5.6	12
MKSI	6.1	6.0	6.4	32
PWP	5.5	5.8	4.7	28
TE.PA	4.8	4.3	6.1	30
XRX	5.7	5.7	5.6	30
ORR.L	3.5		3.5	11
UTZ	5.3	5.5	4.7	29
LNTH	6.4	6.3	6.5	32
ICP1V.HE	5.7		5.7	17
ASPN	5.1	5.2	4.9	29
CDLX	4.6	4.8	4.3	27
VLTO	6.5	6.7	6.2	32
BRAI	4.5	5.0	3.3	21
IMMR	6.5	7.0	5.4	29
FINV	6.0	5.5	7.1	31
ETOR	5.3	5.7	4.4	30
NRP.NV	6.3	6.3	6.4	27
YSN.DE	6.3	6.8	5.1	27
CHRT.L	5.5	5.7	4.9	28
ECO.L	4.3	4.8	3.3	21
BIOAb.ST	3.9		3.9	16
SGML	4.7	4.8	4.6	29
ALLOG.PA	5.3		5.3	16
WATT	4.3	4.5	4.0	28
SXC	5.5	5.7	5.1	30
RRGB	5.2	5.5	4.6	28
CYD	5.3	5.3	5.3	20
HOVR	4.3		4.3	12
TREE.US	6.2	6.3	6.0	31
SKF-B.ST	6.9		6.9	17
CVCO	5.8	6.2	4.9	31
SVS.L	6.3	6.5	5.7	27
IMAX	6.8	6.7	6.9	32
VLGEA	6.0		6.0	14
SONY	6.5		6.5	17
SAFE.US	5.5	5.0	6.8	31
PMTS	7.1	7.7	5.8	28
LIFE	6.2	6.5	5.4	29
MAERSKB.CO	5.7		5.7	17
STB.OL	7.6		7.6	17
CAT	6.8	7.0	6.4	32
AER	6.9	6.8	7.1	31
ACCO	6.7	6.8	6.5	30
SMCI	6.3	6.2	6.5	32
NEXN	6.5	6.2	7.2	30
ADC	5.5	5.0	6.8	32
VNDA	4.7	5.0	4.0	30
RDZN	4.7	5.0	3.9	28
BKD	5.4	5.5	5.3	30
XXI	4.3		4.3	7
NUTX	7.5	7.5	7.4	30
LAZ	4.9	4.7	5.4	29
ROP	5.3	4.5	7.2	32
BBAR	4.9	4.8	5.1	27
SSPG.L	4.6	4.3	5.3	26
KREF	3.8	3.7	4.0	26
GAM.PA	5.4		5.4	14
LEN.DE	5.5	5.5		3
AIRE	4.4		4.4	13
MUV2.DE	4.9	4.5	6.0	29
HAFC	6.2	6.2	6.2	27
SRPT	4.2	3.8	5.0	31
HARVIA.HE	6.2		6.2	17
BITTI.HE	6.2		6.2	17
KBR	5.7	5.8	5.6	31
ACX.DE	5.0		5.0	12
FROG	6.0	6.5	5.0	30
BA	5.6	6.0	4.7	32
SCI	6.2	6.2	6.2	31
PRU	5.5	5.0	6.8	31
KOP	6.3	6.8	5.1	30
MPB	6.4	6.5	6.2	27
DBV.PA	3.6		3.6	14
RGN.ASX	4.8	4.3	5.8	27
RVTY	6.5	6.5	6.4	32
7011.T	6.0		6.0	17
1456.HK	6.1		6.1	14
GPI	4.6	4.3	5.3	31
TEG.DE	4.9	4.5	6.0	28
SCHW	6.8	6.3	8.1	30
GIMB.BR	6.4		6.4	15
MATAS.CO	6.0		6.0	16
BPOP	6.6	6.7	6.5	27
MTO.L	5.8	6.3	4.6	27
EPC	6.1	6.2	5.8	31
MASS	6.3	6.8	5.0	29
RLI	5.8	5.5	6.5	30
STMMI.MI	6.4	6.5	6.2	25
CFC.DE	3.9		3.9	13
OXIG.L	6.2	6.7	5.1	27
UBS	6.1	6.0	6.2	27
ALHPI.PA	6.8		6.8	11
DSP	6.6	6.3	7.4	31
LAUR	6.7	7.0	6.1	31
OKE	5.7	5.5	6.1	30
MDU	5.0	4.8	5.6	32
MDRX	5.3		5.3	16
ODFL	7.0	7.3	6.2	32
INPP.L	5.1		5.1	15
RIGD.L	6.4		6.4	14
FLYW	6.4	6.5	6.1	32
USFD	6.0	6.2	5.4	32
METC	3.6	3.7	3.5	29
SGMT	5.5	6.0	4.4	26
PSX	6.1	6.2	6.0	32
UTI	5.7	5.8	5.4	32
NVT	7.4	8.0	6.0	32
AHRT	4.4	4.0	5.4	29
TRVI	5.0	5.5	3.8	26
IVCBF	4.0		4.0	9
TSLA	4.9	5.3	3.9	32
6806.HK	6.5		6.5	14
ACVA	5.0	5.0	4.9	29
BMO	5.9	5.8	6.1	26
STJ.L	5.1	5.0	5.4	28
CTEC.L	5.6	5.8	5.3	28
OCFC	5.5	5.2	6.2	27
RNO.PA	5.3	4.7	6.8	28
ALSEN.PA	4.6	4.8	4.2	26
FRCB	5.7		5.7	11
8002.T	5.0		5.0	17
RMS.ASX	6.2	6.0	6.7	27
ICLR	5.3	5.0	6.1	32
SKYW	5.2	5.0	5.8	31
9532.T	5.1		5.1	15
RENT	5.3		5.3	13
LAR	4.4	4.5	4.3	27
EIX	4.9	4.2	6.5	32
NWG	5.7	5.7	5.8	28
HOPE	6.4	6.3	6.8	27
BWA	7.5	8.0	6.4	32
8035.T	6.5		6.5	17
SNPS	6.1	6.0	6.5	32
DFDS.CO	6.0		6.0	16
MFP	5.3	5.3	5.3	23
ACRS	4.8	5.3	3.8	30
AMPX	4.0	4.2	3.5	29
DTE.DE	6.4	6.3	6.8	30
FDS	5.5	4.5	7.8	32
RILBA.CO	5.3		5.3	14
OPLN	6.9	7.3	6.0	30
2367.HK	5.9	5.3	7.2	26
NESN.ZU	4.6	4.2	5.4	29
RHC.ASX	5.4	5.3	5.7	28
MMSI	6.3	6.3	6.4	32
BRC	6.5		6.5	17
KODK.US	6.2		6.2	13
LLOY.L	5.4	5.3	5.6	26
XTP.DE	4.7		4.7	13
PKOH	7.1	7.7	5.6	31
INPST.NV	5.4		5.4	12
BLBD	6.4	6.7	5.7	31
MAKO	7.1	7.0	7.2	25
ATKR	6.1	6.5	5.3	29
OLMA	4.1	4.2	3.8	27
SSIT.L	5.3		5.3	2
ANGX	4.6	4.7	4.3	27
00763.HK	5.8		5.8	17
PNDORA.CO	6.2		6.2	17
AAP	5.1	4.7	6.1	32
DEWA.AE	6.7		6.7	17
HSBC	5.8		5.8	15
SAA.L	5.4		5.4	13
BUR	4.7	4.8	4.4	27
ZM	6.4	6.3	6.8	32
KSPI	6.9	7.0	6.8	28
COST.L	6.4	6.8	5.6	27
EWBC	6.3	6.3	6.4	28
ABO.BR	5.3		5.3	15
ALRIB.PA	5.1		5.1	16
MA10.DE	4.4		4.4	16
MEOH	7.3	7.2	7.5	31
SYR.ASX	3.8	3.7	4.2	25
HUBS	5.4	5.0	6.2	32
AAF.L	7.1	7.2	6.9	29
VLY	6.3	6.2	6.5	28
TELIA.ST	6.2	6.0	6.7	30
VRSK	6.2	6.0	6.7	30
FSLY	5.5	5.5	5.6	29
DEC.PA	7.0	7.0	7.1	28
TEMN.ZU	6.3	6.2	6.5	30
3898.HK	6.2	6.0	6.8	30
FG	4.6	3.8	6.5	31
FSM	7.1	6.7	8.2	30
VAN.BR	5.7		5.7	15
HCAT	5.3	5.8	4.3	28
KESKOA.HE	4.6		4.6	14
HIGH.DE	4.7		4.7	9
WIG1.DE	3.8		3.8	11
MRK	6.7	7.3	5.4	32
ONC	6.9	6.8	7.1	32
XEL	5.3	5.0	6.0	32
TRI.L	5.9	6.2	5.1	25
BDTX	4.5	4.8	3.9	26
OSIS	5.7	5.5	6.2	32
CMI	6.0	6.0	6.1	31
BMI	5.6	5.8	5.3	32
7731.T	4.6		4.6	16
ALXIL.PA	5.1		5.1	14
VIR	5.1	5.3	4.7	30
1099.HK	5.7	5.7	5.8	25
KRE.CO	5.7		5.7	11
PLGO	6.6	6.5	6.8	31
GBF.DE	5.4	5.3	5.7	30
AIXA.DE	5.7	5.5	6.2	29
00966.HK	7.1		7.1	16
AC.PA	5.4	5.5	5.3	28
BBSI	5.8	5.8	5.7	31
FRVO	5.0	5.5	3.9	24
VIH1.DE	7.6		7.6	15
MAA	5.1	4.7	6.0	32
INTT	6.4	6.7	5.7	31
DGX	6.8	7.2	6.0	32
OERL.ZU	6.6	6.7	6.5	28
8053.T	5.6		5.6	17
MFG	6.4		6.4	14
ALENO.PA	4.9		4.9	11
UCG.MI	6.3	6.2	6.5	26
PKG	6.4	6.5	6.2	32
HUB.ASX	6.6	6.8	6.0	26
ALPM.PA	6.1		6.1	16
TNL	6.0	5.5	7.1	30
RBC	6.4	6.8	5.6	31
REINA.NV	4.9		4.9	8
DOCN	7.0	7.8	5.3	32
HYSG.BR	5.4		5.4	16
SONO	5.5	5.3	6.0	31
HWM	6.8	7.0	6.2	32
IWG.L	4.8	4.8	4.7	26
GSK	5.9	5.8	6.0	32
WULF	4.3	4.5	3.9	30
ALDUX.PA	4.2		4.2	16
PPTA	4.7	5.3	3.3	27
CMCO	5.6	5.8	5.0	30
NJR	5.3	5.3	5.4	32
OC	5.7	5.7	5.7	30
NUVA.DE	5.4		5.4	12
FTI	7.1	7.5	6.2	32
PAH3.DE	4.2	4.0	4.7	25
VNO	5.3	5.3	5.3	32
4506.T	6.4		6.4	16
SLDB	5.1	5.2	4.9	26
RMTI	4.4	4.5	4.2	29
DXRX.L	5.6	6.2	4.2	27
PRGO	5.6	6.0	4.7	30
PS	5.3	6.2	3.3	29
IMTX	4.9	5.5	3.6	29
2501.T	5.0		5.0	17
NEXI.MI	5.2	4.7	6.5	27
AAL.L	6.8	7.0	6.2	27
BMED.MI	6.6	6.7	6.4	26
DIB.AE	5.8		5.8	15
SHOP	5.8	6.0	5.4	32
ANIC.L	4.3	4.3	4.3	23
STLN	6.2	7.0	4.4	27
AAD.DE	5.3		5.3	15
CDZ0.DE	5.8		5.8	14
VICI	5.8	5.0	7.6	32
LEI.DE	5.0		5.0	16
AYTU	4.0		4.0	15
IDCC	7.3	7.7	6.4	31
TORO	4.4		4.4	14
MEI	5.7	6.0	5.1	30
SYENS.BR	6.0		6.0	16
HST	6.9	7.0	6.7	32
WIHL.ST	4.9	4.0	6.9	28
ALHC	6.0	6.3	5.3	31
CLDX	4.4	4.7	3.6	30
6976.T	5.7		5.7	15
EGO	6.5	6.5	6.5	31
VERX	5.2	5.0	5.6	31
FCFS	7.3	7.5	6.7	32
YPF	6.3	5.5	8.3	30
REAL	4.9	5.0	4.6	28
ALFOR.PA	4.2		4.2	14
GTLB	5.5	5.5	5.6	30
IAG.ASX	5.4	5.0	6.2	28
NEU	5.6		5.6	15
MPCK.DE	5.7		5.7	16
JEGI.L	5.3		5.3	2
LIGHT.NV	5.3	5.0	6.1	29
1347.HK	5.1	5.2	4.9	30
INV.US	4.2	4.5	3.6	29
DETEC.HE	5.4		5.4	17
OBEL.BR	6.2		6.2	16
SMIN.L	5.0	5.2	4.7	28
6952.T	6.5		6.5	14
ANET	7.9	8.5	6.4	32
2768.T	5.6		5.6	16
HSP.L	5.8		5.8	16
PHR	6.0	6.0	6.1	32
02020.HK	7.8		7.8	16
NXPI	6.7	6.3	7.6	32
2INV.DE	4.4		4.4	9
VU.PA	5.8	5.7	6.1	27
4689.T	6.8		6.8	17
ATHXQ	3.5		3.5	11
PCAR	6.3	6.3	6.4	32
ADMCM.HE	6.8		6.8	17
PEABb.ST	5.4		5.4	17
DIE.BR	5.0		5.0	16
9434.T	6.4		6.4	16
ESSITYB.ST	5.7		5.7	17
BYIT.L	5.8	5.5	6.5	28
WAY	6.2	5.8	7.2	31
ELE.MC	5.4	5.3	5.8	30
TRS	6.3	6.2	6.4	31
CHPT	4.7	4.5	5.1	29
SMWB	5.6	5.7	5.3	30
MNDY	6.3	6.0	7.1	31
IMNM	4.9	5.5	3.5	27
BW	5.8	6.3	4.6	28
CBRS	5.5	6.0	4.4	24
TRB.L	5.7		5.7	16
ILMN	6.6	7.2	5.1	32
DFIN	6.6	6.7	6.4	31
AKTIA.HE	5.1		5.1	15
BANF	5.7	5.5	6.1	26
