WIL.L	5.0	5.0	5.0	27
ANIC.L	4.3	4.3	4.4	23
PSDL.L	3.9		3.9	13
DYVOX.ST	5.8		5.8	17
CNR	5.9	6.3	5.0	31
SOP.PA	5.7	5.3	6.5	28
ALWF.PA	5.6		5.6	14
KBH	5.0	4.7	5.6	32
VCT.L	5.8	6.0	5.3	27
BBAR	4.9	4.8	5.1	27
IP.US	4.8	4.7	5.0	31
SCAB.ST	5.3		5.3	17
SUL.ASX	5.2	4.8	6.0	28
FHN	5.7	5.3	6.7	28
CERT	4.8	4.7	5.1	30
IEP	4.7		4.7	14
HCI	7.5	7.0	8.6	32
ROL	4.8	4.7	4.9	32
FFIN	5.1	4.8	5.8	28
WJG.L	3.9		3.9	14
PSN.L	5.0	5.2	4.7	28
WTI	6.3	6.2	6.4	29
YSWY	5.6	5.5	5.8	24
AUB	5.7	5.5	6.2	28
DIN	5.4	5.3	5.6	29
LUNA.US	5.1		5.1	13
W.US	5.6	5.8	5.1	29
6770.T	5.6		5.6	15
ECL	6.4	6.7	5.8	32
SRC.L	5.3	5.3	5.4	28
LAC	4.3	4.2	4.6	27
VNO	5.3	5.3	5.3	31
ALDLS.PA	5.4		5.4	13
RMNI	5.8	5.7	6.2	28
MHO	5.6	5.8	5.3	32
BNZL.L	5.4	5.5	5.3	28
NHF.ASX	5.4	5.3	5.8	28
SLAMF	3.2		3.2	8
9007.T	6.0		6.0	14
RMBS	5.9	5.7	6.5	32
ATEN	6.4	6.8	5.6	31
GVS.MI	6.4	6.2	6.8	29
1099.HK	5.7	5.7	5.8	25
RIO	6.1	5.7	7.1	29
FUTU	6.2	5.8	7.1	29
ASY.PA	4.6		4.6	16
MOV	6.4	6.7	5.8	31
INVH	4.6	4.0	6.0	32
2914.T	6.8		6.8	17
GFTU.L	6.4	7.0	5.1	26
AMTX	4.2	4.3	4.0	26
AF.PA	5.5	5.3	6.0	28
UBER	5.6	5.5	5.7	32
AI.PA	5.4	5.0	6.4	28
ECG	6.9	7.7	5.1	31
KGX.DE	6.1	5.8	6.8	30
KNSA	6.3	6.7	5.3	31
2331.HK	5.9	5.5	6.8	28
DTD2.DE	7.5		7.5	16
GWW	7.1	7.7	5.7	32
GFC.PA	4.5	3.7	6.5	28
8TRA.DE	5.7	5.5	6.2	30
JTC.L	4.3		4.3	16
ENGI.PA	5.9	5.8	6.2	29
WH	5.7	5.3	6.5	32
NFG	6.0	5.5	7.2	32
WM	5.8	5.7	6.2	32
STAA	5.3	5.0	6.0	31
LUCK	3.8	3.5	4.4	27
ARM	5.8	5.8	5.8	32
SN	7.1	7.7	5.7	32
AGNT	4.5	4.8	3.9	31
OFIX	5.4	5.7	4.7	30
TIG.L	4.6	4.8	4.0	25
BDC	6.4	6.3	6.5	32
SYY	5.2	5.3	5.1	32
BGL.ASX	5.9	6.2	5.1	27
INGA.NV	6.5	6.7	6.2	26
COR	4.8	4.7	5.1	32
LQDT	7.7	8.2	6.4	31
MATX	6.6	6.8	6.1	31
ACS.MC	6.9	7.0	6.7	28
IMCR	3.7	3.5	4.3	29
AMC	4.5	4.3	5.0	27
ATEB.BR	5.0		5.0	15
QUAD.US	7.0	7.3	6.2	31
BFIT.NV	5.8	5.5	6.5	28
NBN	6.4	7.0	4.9	27
ESQ	6.3	6.2	6.7	27
GSM	5.3	5.5	5.0	27
VNDA	4.7	5.0	4.0	30
LXP	5.9	6.0	5.7	31
CDE	5.8	5.3	6.8	32
QED.L	3.3		3.3	12
WLY	6.1		6.1	16
ACWN.DE	5.0		5.0	15
5201.T	6.0		6.0	16
METCB	4.0		4.0	13
WAF.ASX	7.8	7.5	8.5	28
ANGI	4.6	4.3	5.3	31
ENOG.L	5.4	5.2	5.8	26
EMH.DE	4.3		4.3	7
WIX.L	6.0	6.2	5.7	27
4751.T	5.7		5.7	15
BWY.L	4.7	4.5	5.0	28
IX	6.7		6.7	13
CRI	6.8	6.7	7.1	32
NWN	5.4	5.2	6.0	31
SLM	5.6	5.3	6.4	30
GCT	7.7	8.2	6.5	31
ITUB	5.9	6.0	5.8	27
BBCP	7.3	7.7	6.4	31
CDW	6.3	6.5	5.8	32
UAMY	3.5	4.0	2.4	29
LOPE	6.9	7.0	6.8	32
NSIS-B.CO	5.6		5.6	17
FNTL.L	5.1		5.1	15
OXM	4.1	3.8	4.7	30
STLN	6.3	7.0	4.6	27
GSBC	5.8	6.0	5.4	27
ADMA	6.1	5.7	7.1	30
FMC	5.0	5.0	4.9	31
KOF	5.7	5.8	5.4	28
MONC.MI	6.8	6.8	6.8	29
RECT.BR	5.8		5.8	16
SKWD	7.0	7.2	6.7	31
AN	5.0	5.0	4.9	32
BMEA	4.7	5.0	4.0	26
9896.HK	5.7	5.3	6.5	29
JBHT	6.7	7.2	5.4	32
ITV.L	4.9	4.7	5.3	28
ORANY	6.8		6.8	16
SDF.DE	6.4	6.3	6.7	28
ALIBR.PA	4.4		4.4	13
SIP.BR	8.1		8.1	16
STRF	4.2		4.2	10
CLNX.MC	5.3	4.5	7.2	28
WRT1V.HE	5.8		5.8	17
BAC	6.4	6.2	6.8	28
JYNT	5.9	6.3	4.9	31
DRO.ASX	3.6	3.2	4.4	26
WLK	5.1	5.0	5.3	31
SGP.ASX	5.9	5.7	6.5	28
ALI1.DE	5.9	6.2	5.1	27
ANDE	6.4	7.0	4.9	31
MGTX	7.6	7.8	7.2	30
DBG.PA	5.8		5.8	16
BY	6.4	6.5	6.2	27
RNG	6.2	6.0	6.7	30
QTTOY	4.0		4.0	12
6198.HK	7.6		7.6	16
CMM.ASX	6.9	6.7	7.4	28
PR	6.9	6.5	7.9	32
MVIS	4.0		4.0	13
HCKT	6.6	6.8	6.0	31
1816.HK	5.3	4.7	6.8	28
PHVS	5.4	6.0	3.9	27
NOS.LS	6.5		6.5	16
ET	6.6	6.5	6.8	32
DGII	6.5	6.5	6.4	31
DOMO	4.1	4.0	4.3	27
KKR	5.8	5.5	6.5	30
WGO	5.7	5.7	5.7	32
ODTX	5.5	6.2	4.0	24
SKJE.CO	6.1		6.1	11
MOH	5.4	5.3	5.6	32
TBLT	4.4		4.4	11
ALPUL.PA	6.0		6.0	14
AME	6.4	6.5	6.1	32
BLZE	5.4	5.7	4.7	29
RILY	5.8		5.8	12
MPWR	6.6	6.5	6.7	32
PHIA.NV	5.6	5.2	6.5	30
NEU	5.6		5.6	15
APTA.L	3.9		3.9	13
RENEF	3.5		3.5	7
00175.HK	7.1		7.1	16
BSX.US	5.9	5.5	6.8	32
GIVN.ZU	5.2	5.0	5.6	28
CRS	6.5	6.8	5.7	31
CYRX	6.0	6.8	4.2	31
SAV.DE	5.8	5.8		3
LEN.B	4.9	4.7	5.3	4
PRX.NV	5.2	5.2	5.1	27
VICR	6.9	7.8	4.7	31
AG1.DE	6.3	6.8	5.0	29
RED.MC	6.0	5.7	6.7	29
CGS.L	5.8	6.3	4.6	27
KNOS.L	6.2	6.8	4.9	28
CTD.ASX	5.2	5.0	5.8	28
BRT	5.2	5.2	5.1	29
INSE	6.4	6.7	5.7	28
IDA	5.1	4.5	6.4	31
TRMD-A.CO	6.1		6.1	17
1787.HK	4.3	3.3	6.8	28
INDU-A.ST	6.8		6.8	16
CURV	4.6	4.8	4.2	27
UGI	5.7	6.2	4.4	32
IEAG	3.8		3.8	6
TOM2.NV	5.0		5.0	16
HWDN.L	5.8	5.8	5.8	28
CHWY	4.6	4.3	5.3	31
VERX	5.0	4.8	5.6	31
GSHD	5.9	6.0	5.8	29
NBG6.DE	6.0		6.0	16
RTC.DE	4.3		4.3	15
AJG	6.1	5.5	7.4	32
AAF.L	6.6	6.5	6.7	29
HMC	6.1		6.1	15
EPM	4.7	4.3	5.7	30
VMI	6.9	7.7	5.0	31
PLTR.EUR	6.5	6.5	6.4	32
NTRS	6.8		6.8	15
WSC	5.1	4.7	6.1	30
ACLX.CVR	5.0	5.0		0
AJ91.DE	6.1		6.1	14
VISL	5.8		5.8	12
PHAR.L	4.9		4.9	15
NIBEB.ST	6.0		6.0	17
AKR	5.6	5.3	6.4	32
GEST.MC	7.1		7.1	16
PRU	5.5	5.0	6.8	32
COCP	3.3		3.3	14
PTLO	4.9	4.5	5.8	31
NTAP	7.1		7.1	17
BFC	6.1	5.7	6.9	27
FWRD	5.8	5.7	6.1	29
OXIG.L	6.2	6.7	5.1	27
NBTB	5.8	5.7	6.1	27
JBGS	4.5	4.3	4.9	27
AVIR	5.5	6.0	4.4	25
MAMA	6.1	6.3	5.6	30
SMTC	6.6	7.0	5.8	32
ULCC	4.4	4.5	4.2	30
OFRM	4.7	5.0	3.9	29
SEZL	7.0	7.0	6.9	31
KLRA	5.1	5.5	4.2	23
WOR.ASX	5.0	4.8	5.4	28
GPRK	8.3		8.3	16
EVC	5.4		5.4	14
SUP.L	6.2		6.2	16
IEP.BR	6.7		6.7	13
MC.PA	6.1	5.7	7.1	28
SMSD.L	7.2	6.8	8.1	29
NVGS	7.5	7.5	7.5	31
NC5A.DE	4.4		4.4	13
7211.T	5.8		5.8	15
HPOW.L	3.6		3.6	14
MXL	6.0	6.7	4.3	31
NBA.LS	4.4		4.4	13
EOG	7.2	6.8	8.2	32
ALSOG.PA	6.2		6.2	16
NSP	4.4	4.7	3.6	30
BRC	6.4		6.4	17
EMA	5.0	4.7	5.7	30
CBUS	4.7	5.3	3.3	28
XE	4.4	4.7	3.6	26
HZO	5.1	4.8	5.8	31
REFI	5.3	5.2	5.4	29
WSHP	3.1		3.1	13
LAND.L	5.1	5.0	5.3	28
1456.HK	6.1		6.1	14
AMZN.24-7	6.1		6.1	17
MARA	3.5	3.3	4.0	31
3407.T	5.8		5.8	17
CBRL	4.3	4.2	4.6	31
MDB	6.3	6.5	5.7	32
YEXT	5.9	6.0	5.8	31
LOTB.BR	5.3		5.3	16
00135.HK	6.4		6.4	14
GXI.DE	4.9	4.5	6.0	28
9501.T	5.3		5.3	13
HSBA.L	5.1	5.0	5.4	26
IGG.L	5.9	5.8	6.2	23
KMX	5.0	4.8	5.6	32
AGM	6.6	6.5	6.7	29
PEG	5.2	4.8	6.2	32
PNE3.DE	4.8	4.7	5.1	25
JOBY	4.1	4.2	3.8	29
INVEB.ST	6.9		6.9	13
NAH.L	6.7		6.7	15
AM	5.9	5.8	6.2	29
ECONB.BR	6.2		6.2	16
ZURN.ZU	5.3	5.2	5.6	28
00001.HK	6.4		6.4	16
CBOE	6.6	6.2	7.4	32
MBB.DE	6.2	5.8	7.1	27
VGNT	6.9	7.5	5.6	28
KSC.DE	4.9		4.9	13
JAKK	7.1	7.7	5.6	31
IPAR	6.1	5.8	6.8	32
RHIM.L	5.5	5.7	5.0	28
IEL.ASX	5.1	4.7	6.1	28
FORM	6.3	6.5	5.8	32
AUS.DE	5.8	5.8		3
1698.HK	6.2	5.7	7.4	29
CALM	4.8	4.7	5.1	31
PWO.DE	5.1		5.1	16
GOSS	3.7	3.5	4.3	27
CRST.L	4.9	5.0	4.7	27
QXO	4.7	4.3	5.6	31
AMBUB.CO	6.0		6.0	17
FELE	6.2	6.3	6.0	31
SDZ.ZU	6.0	6.0	6.1	28
JDC.DE	5.0		5.0	14
PEN	5.5	5.7	5.1	31
AWK	5.2	4.5	6.8	32
ASTS	4.3	4.7	3.5	30
MND.ASX	6.0	6.2	5.7	27
1071.HK	4.8	4.2	6.2	28
PAY.US	5.6	5.8	5.1	32
TRIN	5.0	5.2	4.6	31
XPOF	4.6	4.3	5.3	28
EBO.DE	6.0	6.3	5.4	21
ALSMA.PA	4.0		4.0	14
VLTO	6.5	6.7	6.2	32
XENE	4.6	5.0	3.8	27
XMTR	6.0	6.7	4.4	30
NMRK	5.9	5.5	6.9	31
LZ	4.6	4.2	5.4	31
HSBK.L	4.7		4.7	11
NUS	5.8		5.8	16
FORT.L	5.4	5.5	5.3	28
INCLU.BR	6.2		6.2	16
TRYG.CO	5.4		5.4	17
N91.L	5.5	5.0	6.5	27
RDDT	6.0	5.5	7.2	32
PRVA	6.0	6.5	5.0	32
1929.HK	6.0	5.8	6.4	28
CSR	5.1	4.8	5.7	31
FCPT	5.1	4.7	6.0	32
MFIN	6.4	6.0	7.2	31
TPT.L	5.0		5.0	16
SKA-B.ST	5.3		5.3	17
GTY	6.1	6.0	6.2	32
ALMIB.PA	3.2		3.2	13
SPNT	6.1		6.1	17
FDEV.L	6.9	7.0	6.8	27
AMRX	7.3	8.3	5.1	32
TSN	5.3	5.7	4.4	32
STAN.L	6.1	6.5	5.3	26
SANA	4.4	4.7	3.6	26
CELC	5.2	5.8	3.8	26
DRVN	5.9	5.5	6.7	31
LTM	5.6	5.5	5.7	30
SBS	6.1	5.8	6.7	31
PLX	7.5	8.0	6.4	30
BEZ.DE	5.4		5.4	16
WYFI	4.0	3.7	4.6	30
LOGI	6.3	6.3	6.4	31
REH.ASX	5.9	6.0	5.7	28
GFL	5.2	5.0	5.6	30
HARBb.CO	5.0		5.0	14
IBU.DE	6.0		6.0	14
CTEV	5.3	5.2	5.4	28
GGG	5.9	5.7	6.4	31
AGMH	4.4		4.4	14
SLMT	6.0		6.0	13
GFI.US	7.1	7.0	7.4	30
HUN	4.6	4.5	4.9	31
CTAS	6.4	6.7	5.6	32
GN.CO	5.0		5.0	17
CSG.NV	5.2	4.8	6.0	20
FIS.US	5.1	4.0	7.6	32
NKT.CO	4.3		4.3	15
IFRX	5.4	5.7	4.7	28
MAX	6.0	6.2	5.4	30
SMR	3.4	3.2	3.8	30
FNAC.PA	5.3		5.3	14
PARKIN.AE	6.1		6.1	17
BLCO	5.8	5.7	6.1	31
OII	6.6	7.3	5.0	32
LDO.MI	6.1		6.1	16
NCC.L	4.5	4.7	4.2	25
WSBC	5.9	5.7	6.4	28
EXA.PA	6.3	6.5	6.0	27
02382.HK	6.4		6.4	14
LUG.ST	6.0	6.8	4.2	30
ENW.L	4.7		4.7	12
GLPI	6.1	6.0	6.4	32
MRK.DE	6.1	5.8	6.9	30
ALNEV.PA	4.0		4.0	13
UFI	4.9		4.9	16
9633.HK	6.1	5.8	6.7	26
ARCB	6.1	6.0	6.4	32
4578.T	6.8		6.8	17
NU	5.9	5.7	6.5	28
DEC.PA	7.0	7.0	7.1	28
DHL.DE	6.1	6.0	6.4	30
ALFLE.PA	5.0		5.0	11
COR.LS	5.8		5.8	11
CON.DE	5.6	5.7	5.3	27
XYL	6.1	6.0	6.5	32
AKA.US	5.7	6.0	4.9	29
URGN	5.2	5.7	4.2	28
FAN.L	6.6	6.8	6.1	27
DH	5.6	5.5	6.0	30
NEXN	6.6	6.3	7.2	30
MS	7.5	7.7	7.1	30
COMB.BR	6.7		6.7	15
PROX.BR	6.9		6.9	17
DEA	4.7	3.8	6.8	31
CON.US	7.5	8.2	6.0	32
WFC	6.1	5.7	6.9	28
ZBH	6.3	6.0	7.1	32
FCC.MC	5.5	5.3	6.0	25
HSW.L	5.4	5.3	5.8	28
CNDT	5.4	5.5	5.3	29
TRN.US	5.4	5.5	5.1	31
9107.T	6.1		6.1	15
VLX.L	6.9	7.7	5.0	28
AGYS	6.4	6.7	5.6	33
BOH	5.9	5.7	6.4	27
CNA.L	6.3	6.2	6.4	28
EKOP.BR	4.3		4.3	13
EVFM	4.4		4.4	12
VNT.ASX	6.8	7.5	5.3	29
UI	6.6	6.5	6.7	31
SYT.DE	4.4		4.4	15
TLW.L	6.0	6.2	5.6	25
LGND	6.6	6.8	6.0	31
