SDLF.L	5.1	5.0	5.3	26
ALWTR.PA	4.2		4.2	9
DKS	5.2	4.8	6.2	32
PRMB	5.1	5.0	5.3	32
REINA.NV	4.7		4.7	8
9503.T	6.1		6.1	15
HURN	7.3	8.0	5.7	31
MEL.MC	5.9	5.5	6.9	30
MAGN	5.4	5.3	5.6	30
PGR	5.2	4.8	6.0	32
QRF.BR	6.8		6.8	16
CPB	4.6	4.0	6.1	32
RZLT	4.4	4.5	4.2	26
BEAN.ZU	7.5	8.2	6.0	28
02688.HK	5.8		5.8	14
LIT.L	4.6		4.6	12
MRN.PA	5.7	6.0	5.1	27
SEG	5.0	5.5	3.9	29
BGS	5.5	5.5	5.4	31
MTUS	5.3		5.3	17
BBT	5.9	5.8	6.0	27
WRT1V.HE	5.7		5.7	17
EXA.PA	6.3	6.5	6.0	27
ELISA.HE	5.6		5.6	17
CCS	5.4		5.4	17
DUK	5.3	4.8	6.5	31
RLX	5.4		5.4	17
GCTS	2.6		2.6	14
NDX1.DE	6.9	7.2	6.2	30
PCOR	5.5	5.7	5.0	30
SYNSAM.ST	6.5	6.5	6.5	29
ALSTI.PA	6.1		6.1	16
00966.HK	7.1		7.1	16
ALRPD.PA	4.0		4.0	13
GDS	5.8	5.7	6.0	32
BLTE	5.0	5.3	4.4	24
FIGR	7.0	7.7	5.4	30
CMM.ASX	6.7	6.5	7.1	28
6472.T	6.5		6.5	17
ZIP	5.4	5.7	4.6	29
NAVI	4.1	3.5	5.6	28
BFIT.NV	5.9	5.7	6.5	28
BXB.ASX	5.2	5.0	5.8	27
CRCL	4.8	4.7	4.9	32
UBS	6.2	6.2	6.2	27
TCAP.L	5.2	5.2	5.3	25
ECG	6.9	7.7	5.1	31
BAMI.MI	5.7	5.8	5.4	25
MGTX	7.5	7.5	7.4	30
CERT	5.0	4.7	5.6	30
QCOM	6.6	6.5	6.7	32
EEE.L	4.2	4.7	3.2	22
CACI	6.7	7.2	5.4	31
KGN.ASX	5.0	4.8	5.6	28
AQ.ST	5.0		5.0	14
MUV2.DE	4.9	4.5	6.0	29
GLBE	6.6	7.0	5.6	32
NMIH	7.4	7.2	7.8	31
SEB-A.ST	5.8		5.8	15
JUP.L	6.8	6.7	7.2	28
RENT	5.1		5.1	13
RNST	6.1	5.8	6.7	27
BKSY	5.3	5.5	4.7	28
JCI	6.0	6.2	5.6	32
FCPT	5.2	4.8	6.1	32
TRB.L	5.6		5.6	16
BARK	4.3		4.3	14
TABREED.AE	6.5		6.5	16
LGN	5.6	6.0	4.7	30
5706.T	6.0		6.0	15
CIG	6.0		6.0	16
KINVB.ST	4.7		4.7	14
PLTK	5.3	5.0	6.0	29
ATO.PA	5.0	5.0	5.0	25
KFY	6.2	6.3	6.1	29
TT	6.3	6.5	6.0	32
LUMI.ST	6.6	7.3	5.1	29
SEDG	4.9	4.8	5.1	31
LNT	5.0	4.5	6.1	31
HSTM	6.5	6.7	6.1	31
DOX	5.5	5.0	6.7	31
WCC	7.0	7.7	5.3	31
MCHB	5.8	6.0	5.3	28
MMSI	6.3	6.3	6.4	31
SUNS	5.2	5.2	5.1	28
FLT.ASX	5.7	5.3	6.5	28
CMI	6.2	6.2	6.1	31
PLS.ASX	6.4	6.0	7.4	27
BORR	5.8	6.2	4.7	30
CO.PA	5.7		5.7	15
UPLD	5.2	5.0	5.8	28
7752.T	6.7		6.7	16
SSD	5.9	6.0	5.8	31
ALEAC.PA	4.3		4.3	8
CCL	6.2	5.7	7.4	32
NTGR	5.4	5.7	4.7	30
AESI	5.2	5.8	3.9	30
HSY	5.9	5.8	6.0	32
WPR.ASX	4.6	4.5	4.9	27
FRME	6.0	5.7	6.7	27
BAYN.DE	6.0	6.2	5.6	29
BP.L	6.3	6.2	6.5	30
WEST	4.5	4.7	4.0	27
IMC.MC	7.4		7.4	16
IBN	6.2		6.2	14
LAZ	4.9	4.7	5.4	29
CMPR	5.9	6.2	5.3	28
OGS	4.9	4.5	6.0	31
AI.PA	5.6	5.2	6.4	28
PRIMOF.CO	6.7		6.7	14
7912.T	6.2		6.2	15
TDAY	5.4	5.5	5.1	30
ALCO	4.7	5.2	3.6	30
EXPO	6.7	7.0	6.1	31
MUSA	6.6	7.2	5.1	32
ALINS.PA	4.3		4.3	12
ECK.DE	4.6		4.6	15
RNW	5.9	5.7	6.5	30
ATAT	7.4		7.4	17
ALXO	5.4	5.7	4.7	27
ZETA.US	6.2	6.7	5.1	31
RTO.US	5.2	4.7	6.5	29
POWL	6.8	7.5	5.3	32
SBUX	5.9	6.0	5.6	30
CRMD	6.9	6.5	7.9	31
DIM.PA	5.8	5.7	6.0	30
ALNA.L	4.0		4.0	12
00001.HK	6.4		6.4	16
SEI.US	6.5	6.7	6.2	32
ROL	5.0	5.0	5.0	32
GFG.DE	5.1		5.1	14
ARWR	5.5	6.3	3.8	30
ACA.US	6.3	6.7	5.3	31
TEM.US	4.9	5.2	4.3	30
PAM	6.7	6.3	7.5	31
6936.HK	5.7	5.7	5.8	29
TREE.US	6.2	6.3	6.0	31
SYZ.DE	4.4		4.4	15
LW	6.1	6.0	6.4	32
ESSITYB.ST	5.7		5.7	17
INF.L	5.3	5.2	5.7	28
BURL	5.4	5.3	5.6	31
MP1.ASX	5.4	5.8	4.6	26
L	6.4		6.4	15
NVO	5.9	4.8	8.6	32
NAT	5.9	5.7	6.4	31
AFRM	6.0	5.9	6.2	33
HCA	5.9	5.7	6.5	30
CAF.MC	6.5		6.5	16
KLRS	4.9	5.2	4.2	25
DRD	6.7	6.5	7.1	25
NOVN.ZU	5.3	4.5	7.1	30
CPRI	5.4	5.5	5.3	31
SNDL	4.6	4.5	4.9	29
PWH.ASX	6.1	6.3	5.6	27
CARM.PA	7.1		7.1	16
IMB.L	5.5	5.2	6.2	28
ROST	7.2	7.8	5.7	32
HUBB	6.4	6.3	6.7	32
FABG.ST	3.9	3.0	6.0	30
EXPD	7.0	7.7	5.4	31
FORTUM.HE	6.0		6.0	17
MBK.DE	5.1		5.1	13
2768.T	5.6		5.6	16
EBK.DE	5.0		5.0	14
8001.T	5.4		5.4	16
HQY	6.6	6.5	6.8	32
INKT	5.7	6.3	4.2	23
SCSC	6.5	6.5	6.4	31
LOPE	6.9	7.0	6.8	32
SFQ.DE	7.2	7.2	7.1	28
KOPN	6.0	7.2	3.3	30
AGMH	4.4		4.4	14
ALNXT.PA	5.7		5.7	16
QDT.PA	6.8		6.8	15
APLD	5.3	5.7	4.3	30
APLT.CVR	5.0	5.0		0
FSK	4.9	4.8	5.3	29
IEX	6.6	6.8	6.2	32
SPHR	6.0	6.3	5.4	30
SOUN	3.7	3.7	3.6	30
HEI.DE	5.9	5.5	6.9	28
INVP.L	4.9		4.9	14
DECK	7.0	7.0	7.1	32
XVIVO.ST	4.9		4.9	17
WING	6.1	5.8	6.8	29
ANTIN.PA	5.9	5.5	6.8	28
DDS	6.3	6.5	5.7	31
FMNB	5.8	5.5	6.4	27
9433.T	6.7		6.7	17
ALBIO.PA	5.6		5.6	13
DEME.BR	6.7		6.7	16
LPLA.US	6.5	6.5	6.5	30
EBAY	6.6	6.7	6.5	32
COVH.PA	6.0		6.0	15
3IN.L	4.4		4.4	15
1833.HK	4.9	5.0	4.7	28
BEN	6.9	7.2	6.1	32
VRTX	6.6	6.8	6.2	32
DTG.DE	6.7	6.8	6.4	30
4689.T	6.8		6.8	17
IFS	6.3	6.7	5.4	27
SLIGR.NV	4.7	4.3	5.6	27
BFST	6.3	6.2	6.7	28
9202.T	6.5		6.5	17
0941.HK	5.3	4.8	6.4	29
WEAV	5.2	5.3	4.9	29
VGP.BR	6.8		6.8	16
GMS.L	4.9		4.9	16
5406.T	6.4		6.4	14
GYRE	4.7	5.2	3.5	29
GNL	6.0	6.2	5.7	28
BROS	5.4	5.5	5.1	32
JBTM	5.7	5.5	6.1	32
SUL.ASX	5.2	4.8	6.2	28
BWA	7.5	8.0	6.4	32
CMCSA	5.7	5.0	7.4	31
WAFD	5.3	5.0	6.1	28
EE	7.0	7.2	6.4	32
1530.HK	6.4	6.2	6.9	25
2328.HK	5.8	5.8	5.8	27
OBS.DE	6.2		6.2	16
LASR	5.4	5.7	4.7	30
RVMD	5.1	5.7	3.8	27
MPE.L	6.6	6.5	6.8	27
5714.T	6.1		6.1	14
ROOT	5.9	6.0	5.8	31
CVNA	6.2	7.0	4.4	32
VERU	4.0		4.0	13
144.HK	6.7		6.7	14
EVLI.HE	6.1		6.1	14
SGO.PA	5.8	5.3	6.8	27
AIA.ASX	4.3	3.7	5.7	27
CDZI	4.1	4.8	2.6	30
ACCO	6.7	6.8	6.5	30
RC	3.6	3.5	4.0	27
ARJOb.ST	6.4		6.4	17
4902.T	6.1		6.1	16
ACLS	5.4	5.3	5.6	32
STAR.L	5.4		5.4	13
CA1.DE	3.9		3.9	14
ASTS	4.3	4.8	3.3	30
FRS.DE	4.3		4.3	13
CVSA	6.4	6.3	6.7	31
KAI	6.0	6.0	6.0	31
ALFRE.PA	5.3		5.3	16
00135.HK	6.2		6.2	14
ALVDM.PA	5.3		5.3	16
IMKTA	5.7		5.7	15
AEIS	6.4	6.4	6.4	32
NVGS	7.7	7.8	7.5	31
FINV	6.0	5.5	7.1	31
ARRY	4.7	4.2	5.7	30
SAMS.PA	6.7		6.7	16
OBDC	4.9	4.3	6.4	30
TLK	5.3		5.3	11
AF.PA	5.6	5.3	6.4	29
1299.HK	5.6	5.7	5.3	28
VVV3.DE	7.1		7.1	16
CLFD	4.8	4.7	4.9	31
SLMT	5.6		5.6	13
SLDP	4.8	5.0	4.4	28
5101.T	6.7		6.7	16
SFIX	4.9	4.7	5.4	29
RGA	6.7	6.5	7.2	32
MNBA.CO	5.6		5.6	11
ATEB.BR	5.0		5.0	15
LCID	3.3	3.0	4.0	29
UJO.L	3.9		3.9	15
3347.HK	5.0	5.2	4.7	29
ARE	5.1	4.8	5.7	31
OFS	4.9		4.9	15
NESTE.HE	6.9		6.9	17
ING.L	7.2		7.2	16
PZZA	4.0	3.8	4.6	29
ASCE.BR	6.5		6.5	16
EKTAB.ST	6.0		6.0	16
FFBC	5.8	5.7	6.1	27
NTGY.MC	6.2	6.3	6.1	28
ALKB.CO	5.8		5.8	17
PTEC.L	4.9	4.8	5.3	26
ELIX.L	5.3	5.0	6.0	27
AMV0.DE	5.0	5.0	5.1	28
XPER	5.7	5.7	5.8	28
AFG	6.8	6.7	6.9	31
VBK.DE	5.2	5.5	4.4	27
AMT	6.1	6.0	6.2	32
RMAX	6.5		6.5	14
NMR.US	6.6	6.5	6.8	28
GLE.PA	6.0	5.8	6.4	26
MTZ	6.7	7.2	5.4	32
SUY1V.HE	4.7		4.7	16
1456.HK	6.1		6.1	14
FULT	6.1	5.8	6.7	27
FRCB	5.7		5.7	11
GRE.MC	4.9		4.9	17
AMG	7.1	7.0	7.2	31
LOAR	5.7	5.8	5.6	31
ALDEL.PA	6.8		6.8	16
VAN.BR	5.7		5.7	15
IDYA	5.3	6.0	3.6	29
AKW.PA	6.5		6.5	16
CRWD	5.8	6.5	4.3	32
SERA	4.2		4.2	15
COP	7.4	7.3	7.5	32
LUCK	3.9	3.7	4.4	27
TRVG	6.8	7.3	5.7	31
OABI	5.7	6.3	4.2	29
TCMD	6.0	6.2	5.7	31
CTPNV.NV	5.4	4.8	6.7	28
IVVD	4.8	5.0	4.2	30
DCGO	4.3	4.3	4.2	29
PKOH	7.1	7.7	5.6	31
INFQ	5.2	5.7	4.0	24
JHX.ASX	6.1	5.8	6.8	30
SDZ.ZU	6.1	6.3	5.8	28
NETC.CO	5.1		5.1	14
BFC	6.2	5.9	6.9	28
KMB	4.9	4.8	5.1	31
STLAP.PA	4.2	4.2	4.2	27
ROCK	6.0		6.0	17
ECO.L	4.3	4.8	3.3	21
MHO	5.5	5.5	5.6	31
MZX.DE	6.5		6.5	16
TOST	6.7	7.2	5.4	32
PDM	5.3	5.2	5.4	29
QTTOY	4.0		4.0	12
EOG	7.5	7.2	8.2	32
ZIG.L	5.2	5.2	5.1	27
SGSN.ZU	5.4	5.5	5.3	28
MASS	6.3	6.8	5.0	29
IESC	5.0		5.0	16
TGS.OL	4.9		4.9	17
CLF.US	5.3	5.5	5.0	31
EGL.LS	6.1		6.1	14
MTRS.ST	4.8	4.8	4.9	29
QXO	4.6	4.3	5.3	30
LUV	6.0	5.5	7.1	32
NRO.PA	6.5		6.5	16
KRYS	6.7	7.2	5.4	31
ALLE	6.3	6.3	6.4	32
TGA.L	5.0		5.0	14
GTK.DE	4.9		4.9	11
CLW	5.4	5.8	4.4	30
RMR	6.2		6.2	17
991.HK	6.0		6.0	16
GBT.PA	5.8		5.8	15
HLI.ASX	5.3	4.7	6.7	27
KREF	3.8	3.7	4.0	26
5803.T	5.7		5.7	14
ADE.DE	4.6		4.6	13
LNWO	6.3	6.2	6.5	32
BNN.DE	3.6		3.6	13
ALNN6.PA	4.9		4.9	14
AXL.L	7.4		7.4	16
ORKA	4.9	5.5	3.5	27
HAPN	6.2	6.0	6.8	31
T3T1.DE	5.0		5.0	14
ALMDG.PA	5.8		5.8	16
EDV.L	7.8	8.2	6.8	29
YNGA.L	5.8		5.8	16
ALLT.US	6.4	6.3	6.8	31
MATAS.CO	6.0		6.0	16
ABEO.PA	6.0		6.0	13
AMX	5.6	4.5	8.2	31
COFA.PA	6.2	6.2	6.1	27
HH.CO	4.2		4.2	15
MTU.PA	6.7		6.7	16
LOGC	3.9		3.9	13
NIBEB.ST	6.1		6.1	17
STUB	5.0	4.7	5.8	29
DTC.AE	5.0		5.0	17
2238.HK	3.2	2.8	4.2	28
TIV.CO	5.1		5.1	14
SBI.HE	5.3		5.3	13
LSCC	6.1	6.3	5.7	31
ES	5.2	4.5	6.8	31
TFF.PA	5.6	5.5	6.0	25
GDOT	4.6		4.6	14
GSAT	5.6	6.2	4.2	29
NGG	5.8		5.8	16
VUZI	4.0	4.5	2.9	29
ARMK	6.3	6.7	5.3	32
1818.HK	4.8	4.0	6.7	28
MANTA.HE	7.5		7.5	17
PLCE	3.6	3.5	4.0	28
300.HK	6.5		6.5	17
WAB	6.3	6.3	6.2	31
JLP.L	5.0		5.0	14
PUBM	6.3	6.5	6.0	30
NEX.PA	6.4	6.5	6.1	28
SRFM	3.3	3.2	3.6	26
285A.T	7.1		7.1	16
BCPC	6.4	6.5	6.1	31
ARCO	6.2	6.2	6.1	31
AC.PA	5.4	5.5	5.3	28
HRMY	7.2	6.8	8.3	32
GTLY.L	3.8		3.8	16
IDXX	6.1	6.2	6.0	32
3402.T	6.2		6.2	16
BDN	4.7	4.7	4.7	31
SN.L	5.6	5.2	6.4	28
WMS	7.1	7.3	6.7	31
PAGE.L	5.1	5.7	3.8	27
CBA.ASX	3.7	3.2	5.0	24
4208.T	6.4		6.4	16
FDS	5.5	4.5	7.8	32
NTG.DE	6.2		6.2	16
CBRS	5.2	5.6	4.4	25
TJX	5.9	6.3	5.1	32
CLOV	5.5	6.0	4.2	28
AEM	7.3	7.5	6.7	31
MAB1.L	5.0	5.2	4.7	25
TRMD-A.CO	6.1		6.1	17
PGN.DE	5.7		5.7	13
ORI	5.3	4.5	7.2	31
EXE	6.2	6.0	6.8	32
MTRX	4.5	4.2	5.1	30
DLX.DE	6.5		6.5	16
TSCO	5.0	4.8	5.6	32
ALQWA.PA	5.4		5.4	13
EDU	6.6	6.3	7.2	29
ZAL.DE	5.6	5.0	6.9	30
ARCC	4.8	4.5	5.6	31
TBLA	6.3	6.2	6.4	31
DP4A.DE	6.9		6.9	14
IDX.ASX	5.2	5.0	5.7	28
00880.HK	5.7		5.7	14
MYO	6.2	7.0	4.4	28
CHAR.L	2.8		2.8	12
CAVA	5.6	6.0	4.6	32
KOP	6.3	6.8	5.1	30
ORBS	3.3		3.3	13
GVS.MI	6.2	6.0	6.8	29
UNF	6.0	6.2	5.6	31
PMT	5.0	5.2	4.7	28
SNDX	4.0	4.2	3.5	30
RHI	4.5	4.5	4.4	31
NHF.ASX	5.4	5.3	5.8	28
TLW.L	5.9	6.0	5.6	25
ODD	4.1	3.8	4.9	31
FDUS	5.6	5.8	5.1	29
AUR	5.3	6.2	3.1	30
BTDR	5.0	5.2	4.6	30
VALE	5.6	4.8	7.4	32
FC9.DE	6.0		6.0	16
HSAI	5.5	5.3	6.0	32
4063.T	6.9		6.9	17
ALDBT.PA	4.9		4.9	13
MERC	3.5	3.5	3.5	28
ACT	5.9	5.6	6.7	31
BHB	6.4	6.2	6.9	27
NIC	6.2	6.3	6.0	27
WAC.DE	6.2	6.2	6.1	27
NGS	7.1	7.0	7.4	31
TK	7.6		7.6	15
DIE.DE	5.4		5.4	14
EPAC	6.5	6.5	6.5	31
JEGI.L	6.1		6.1	13
RWC.ASX	5.6	5.7	5.3	28
WISE.L	5.2	4.7	6.4	28
BC8.DE	6.8	7.3	5.7	28
PERI	5.3	5.2	5.4	30
SDCCQ	4.4		4.4	13
KNSL	5.7	5.3	6.7	31
QED.L	3.1		3.1	12
LNTH	6.3	6.2	6.5	32
00857.HK	6.7		6.7	17
IBE.MC	5.3	4.8	6.5	30
FNAC.PA	5.3		5.3	14
SAP.DE	6.3	6.0	7.1	30
CM	5.8	5.7	6.1	27
SIX2.DE	5.4	5.3	5.8	27
GRVY	6.2		6.2	12
HABA.DE	4.1	3.7	5.1	27
NVAX	5.1	5.8	3.6	28
IUR.DE	4.7		4.7	14
ALKT	5.6	6.0	4.7	30
EMBRACB.ST	5.7		5.7	15
KOS	5.1	4.5	6.4	29
PBEE.L	4.9	5.3	4.0	27
SCI	5.7	5.5	6.2	31
FOUR	5.6	5.2	6.7	31
ALPAS.PA	5.8		5.8	14
BP.US	6.3	6.0	6.9	32
MAK.DE	5.1		5.1	13
LIK.DE	6.1		6.1	16
GYM.L	5.5	5.7	5.1	28
HWC	6.0	5.7	6.7	28
REF	5.8	6.0	5.4	24
CY1K.DE	4.9		4.9	14
TOP.US	3.6		3.6	11
LH	6.4	6.7	5.7	32
EKOP.BR	4.3		4.3	13
MWH	5.7	5.7	5.8	28
NXI.PA	5.0		5.0	15
6723.T	7.2		7.2	17
BBAI	4.0	4.0	4.0	29
ETG.DE	6.0		6.0	14
DHC	5.8	6.2	4.9	30
WIL.L	4.9	4.8	5.3	27
A.US	7.0	7.2	6.4	32
SMWN.DE	4.4		4.4	11
CW	6.0	6.3	5.3	32
02020.HK	7.6		7.6	16
1585.HK	5.5	5.3	6.1	27
HZO	5.1	4.8	5.8	31
CBSM.PA	5.1		5.1	2
OMF	5.9	5.8	6.2	27
AMLAK.AE	6.5		6.5	12
8725.T	6.2		6.2	14
EXK	6.8	7.0	6.2	31
BVXP.L	6.5		6.5	16
EVD.DE	6.2	6.0	6.8	30
AUPH	7.1	7.2	6.8	30
EAPI.PA	5.3		5.3	14
AOF.DE	7.0	7.3	6.4	28
SUI.US	5.2	5.2	5.3	31
CRON	6.2	6.3	6.0	28
ALDLS.PA	5.4		5.4	13
RDW.US	4.6	4.8	4.3	29
GPRO	3.5	3.2	4.3	28
GIS	4.0	3.5	5.3	31
WB	5.2	4.2	7.5	30
INH.DE	6.4	6.3	6.8	28
MRC.L	6.1		6.1	12
ALBFR.PA	4.4		4.4	16
HILS.L	6.4	7.0	4.9	28
8801.T	5.3		5.3	15
TEMN.ZU	6.3	6.2	6.5	30
IVZ.US	6.5	6.2	7.1	30
1U1.DE	6.3	6.2	6.5	27
AXGN	5.2	6.0	3.3	30
CER.L	5.9	5.8	6.0	27
PINE.L	5.7	6.3	4.4	26
ZS	5.9	6.2	5.1	31
JMIA	4.2	4.5	3.6	29
OXY	7.7	7.8	7.6	32
ADMA	5.9	6.0	5.8	30
NACON.PA	5.8		5.8	11
ILU.ASX	4.6	4.5	4.9	26
ATROB	4.7		4.7	14
RELL	6.2	6.7	5.1	31
SBGI	5.9	6.0	5.6	30
WMT	5.3	5.5	4.9	32
ITRK.L	6.2	6.5	5.4	26
RNG	6.3	6.2	6.7	30
AAP	5.1	4.7	6.1	32
AMANAT.AE	6.2		6.2	16
2727.HK	5.6	5.2	6.4	29
KRT	7.0	7.7	5.3	30
MRTX.CVR	5.0	5.0		0
AMZN	6.5	6.7	6.2	33
ALFEN.NV	5.5	5.3	6.1	27
SEIC	7.3	7.5	6.7	32
DBAN.DE	5.0	4.3	6.5	25
QCRH	6.5	6.7	6.2	27
OTB.L	5.0		5.0	13
EXPE	6.5	6.0	7.8	32
SHOP	5.8	6.0	5.3	32
5401.T	6.0		6.0	15
OUT	6.4	6.7	5.7	31
RSKD	6.2	6.5	5.4	29
AKR	5.6	5.2	6.4	32
ALMOU.PA	6.5		6.5	15
ARVN	5.3	5.2	5.7	30
MRP	5.3	5.2	5.6	30
OCGN	3.5	3.8	2.9	27
TGHN.DE	5.4		5.4	16
CRDA.L	5.8	6.3	4.7	28
UNI.MC	5.4	5.3	5.8	26
GXO	5.2	5.0	5.8	31
UA	4.9		4.9	14
BAMNB.NV	6.0		6.0	16
CABP.L	4.0		4.0	16
PFIS	6.5		6.5	15
NHP	5.4	5.3	5.6	28
PUB.PA	6.3	6.2	6.5	25
GMAB.CO	5.8		5.8	17
MAN	6.0	6.2	5.4	31
PHP.L	5.1	4.8	5.7	27
ARTNA	6.2		6.2	15
DIB.AE	5.8		5.8	15
PLD	5.7	5.5	6.2	32
SSIT.L	4.3		4.3	7
G.MI	6.3	6.3	6.4	29
VRNS	5.9	6.2	5.1	31
BDX	6.1	5.8	6.9	32
LKFT.NV	5.5	5.3	6.1	28
MHK	6.6	6.2	7.5	32
MELI	6.0	6.0	6.1	32
RET.BR	6.5		6.5	16
FOXF	5.2	5.3	4.9	30
SDI.L	6.2	6.7	5.1	27
SLHN.ZU	5.4	5.2	5.8	28
UPP.AE	4.7		4.7	16
6902.T	6.1		6.1	17
BZ	6.7	6.0	8.5	32
PHM	5.7	5.3	6.5	32
ALNRG.PA	3.6		3.6	13
HARVIA.HE	6.2		6.2	17
MDT.US	7.1	7.0	7.4	32
GOLD.US	6.1	6.3	5.8	31
ALWEC.PA	6.1		6.1	14
EMBLA.CO	5.3		5.3	17
NAMM	6.7		6.7	15
VIR	5.1	5.3	4.7	30
MDM.PA	5.3		5.3	14
9501.T	5.3		5.3	13
3968.HK	6.1	6.0	6.4	26
ALGIR.PA	4.7		4.7	13
ARR	5.6		5.6	14
CRLA.PA	6.0		6.0	12
BTU	5.5	5.7	4.9	29
NEM	8.0	8.2	7.4	32
MANU	5.0		5.0	14
TRP	5.8	5.7	6.1	30
0434.HK	5.4		5.4	13
SVE.DE	5.1		5.1	9
CCH.L	6.2	6.2	6.1	29
HPK	7.1		7.1	15
EMAT	4.0	4.5	2.8	23
IZM	5.1		5.1	14
ABSI	4.7	5.3	3.2	29
NUF.ASX	6.2	6.7	5.1	24
DFLI	4.1	4.3	3.5	27
FLG	5.9	6.2	5.1	28
GRSD	5.3	5.2	5.6	28
AMSF	6.0	6.0	6.1	31
NTRA	6.0	6.7	4.4	30
0753.HK	3.4	2.8	4.7	27
JTKWY	4.7		4.7	12
ALWIN.PA	2.8		2.8	12
DPZ	5.7	5.5	6.1	30
AMSC	6.2	6.7	4.9	31
FIGS	6.7	6.8	6.5	32
WKC	5.1	5.2	5.0	30
OMCL	6.0	6.3	5.4	32
VRRM	6.6	6.3	7.2	30
8802.T	6.0		6.0	15
CNU.ASX	6.0		6.0	16
HTGC	5.2	4.7	6.4	31
FRT	6.2	6.3	6.0	32
EDN	5.1		5.1	16
IONQ	3.8	3.7	4.0	30
BY	6.6	6.8	6.2	27
03690.HK	4.7		4.7	16
UBI.PA	5.2	5.0	5.6	24
PAY.US	5.9	6.2	5.1	31
YSS	4.6	4.7	4.4	26
WEN	5.9	5.8	6.1	30
ITG	5.7	6.3	4.4	24
NOMD	5.7	5.3	6.7	31
SXT.US	6.4	6.8	5.4	31
9988.HK	5.1	4.5	6.5	30
EIX	4.9	4.3	6.4	32
HE	3.4	2.7	5.1	31
RESI.L	5.8		5.8	12
DFDS.CO	6.0		6.0	16
GDYN	6.1	6.3	5.6	31
AVD	5.0		5.0	14
HTHT	6.9	6.7	7.5	31
LIN.DE	5.5	6.0	4.4	11
HIK.L	6.6	7.0	5.8	28
6861.T	6.4		6.4	14
ABTC	3.5	3.3	4.0	28
7974.T	5.0		5.0	15
REAL	4.9	5.0	4.7	27
AGRO	6.5	6.7	6.1	31
ALTAO.PA	4.3		4.3	12
