CCB	4.2	5.0	2.5	13
MRK	6.5	7.5	4.2	16
MILDEF.ST	6.8	7.5	5.0	13
LQDT	7.9	8.2	7.1	15
MPL.ASX	6.1	6.4	5.4	12
2601.HK	6.3	6.4	6.2	12
VXT.DE	4.2		4.2	3
OEC	5.3	5.2	5.4	14
HPOW.L	5.4		5.4	3
GMS.L	6.7		6.7	4
NCC.L	6.0	6.6	4.6	10
TMUS	6.3	5.9	7.1	16
NMAX	6.3	6.8	5.0	15
URGN	6.1	6.6	5.0	13
STAR.L	3.3		3.3	3
ALHRS.PA	4.6		4.6	3
JANX	5.5	5.9	4.6	13
IBTA	5.4	5.7	4.6	14
GNS.L	6.2	7.0	4.2	12
OCSL	5.9	6.4	4.6	15
STJ.L	6.2	6.4	5.8	12
ORCP.L	4.6		4.6	2
NOG.L	4.6		4.6	3
03993.HK	7.1		7.1	4
ALHF.PA	4.2		4.2	4
SUP.L	6.2		6.2	4
CABA	5.8	6.1	5.0	13
AQ.ST	4.2		4.2	5
291.HK	5.8		5.8	4
ITX.MC	6.5	7.0	5.4	14
ALEX.HE	6.7		6.7	4
PRLB	7.1	7.5	6.2	15
LIT.L	4.6		4.6	2
GTLB	6.1	6.6	5.0	15
CUBE	6.1	6.6	5.0	16
SEB-A.ST	6.2		6.2	5
AMT	7.1	7.5	6.2	16
VTMX	6.9	6.8	7.1	14
TMDX	6.0	6.1	5.8	16
ALPJT.PA	3.8		3.8	4
HEI.DE	6.0	6.1	5.8	12
OBDC	5.7	5.7	5.8	15
LZ	4.1	4.5	3.3	14
TFI.PA	4.1	4.5	3.3	11
PFBC	6.7	6.4	7.5	14
INSW	7.7	7.5	8.3	15
APGE	4.7	5.5	2.9	14
SARO	6.2	6.6	5.4	15
CSL	7.1	7.5	6.2	15
EBAY	6.3	6.8	5.0	16
MDLZ	6.2	6.4	5.8	16
HOLMb.ST	3.8		3.8	5
ELME	3.3		3.3	4
BLNK	5.0	5.7	3.3	12
DCOM	6.3	6.8	5.0	14
QFIN	5.0	5.0	5.0	16
AMLIF	4.6		4.6	2
ATKR	5.6	6.6	3.3	14
RPAY	5.6	5.9	5.0	14
SSYS.US	5.1	6.1	2.9	15
HASI	6.6	6.1	7.9	16
PRGS	6.6	6.6	6.7	15
SKF-B.ST	6.7		6.7	5
CQP	6.1	6.4	5.4	16
CLN.ZU	5.8	6.1	5.0	11
FLS.CO	5.4		5.4	5
GVS.MI	6.0	6.4	5.0	13
CDZ0.DE	6.2		6.2	4
FIZZ	4.4	5.0	2.9	15
FR.US	7.1	7.3	6.7	16
DGE.L	6.2	6.6	5.4	12
CHTR	4.9	4.5	5.8	15
VLGDF	4.6		4.6	2
CS.PA	5.9	6.4	4.6	12
RWC.ASX	5.7	6.4	4.2	12
NCAB.ST	7.5	8.0	6.2	13
IX	5.4		5.4	4
NXR.L	6.5	7.0	5.4	11
AIRE	3.8		3.8	3
HROW	4.9	5.0	4.6	14
ADT	6.0	5.9	6.2	14
1988.HK	4.6		4.6	4
STGW	6.0	6.4	5.0	15
BPT.L	5.5	5.7	5.0	12
AVGO.EUR	7.8	7.3	8.8	16
INTT	6.4	6.6	5.8	15
VET.US	5.1	4.8	5.8	13
SOLV	6.9	7.7	5.0	15
STN	6.9	7.5	5.4	14
SRCE	6.9	7.0	6.7	14
ASPO.HE	5.0		5.0	5
CTKB	5.2	5.7	4.2	14
DKNG	4.5	5.0	3.3	16
CIP.ASX	5.6	5.9	5.0	12
83.HK	6.2		6.2	4
SPOK	4.6		4.6	4
CARD.L	5.8		5.8	4
SDF.DE	5.6	6.1	4.6	14
RIVN	5.2	5.0	5.8	15
SICP	5.4		5.4	3
SPGI	6.6	6.8	6.2	16
EMR	6.2	6.4	5.8	15
FOX.US	6.0	5.7	6.7	13
EAT	6.0	6.4	5.0	15
ORC	5.8		5.8	4
ML.PA	6.0	6.1	5.8	7
DQ	5.0	5.0	5.0	15
FRBT	6.4	6.1	7.1	11
KBHL.CO	6.2		6.2	4
MTC	5.4		5.4	3
CC.US	4.7	5.7	2.5	16
GRRR	4.8	5.0	4.2	13
VLGEA	5.4		5.4	4
FSV	6.5	7.3	4.6	14
MLM	6.2	6.4	5.8	16
6674.T	4.6		4.6	4
MF.PA	6.1	6.4	5.4	11
KREF	4.5	4.8	3.8	13
IFX.DE	6.5	6.4	6.7	14
HBM	6.3	7.0	4.6	15
HDSN	5.1	5.5	4.2	15
HP3A.DE	5.4		5.4	4
ARLO	7.7	7.5	8.3	15
SEDG	4.8	5.2	3.8	16
ARHS	6.6	7.3	5.0	15
AMS.ZU	6.1	6.1	6.2	14
ALLEI.ST	5.8	6.6	3.8	13
MACF.L	5.5	5.7	5.0	12
6532.T	7.1		7.1	4
CCCC	5.8	6.1	5.0	14
AMLAK.AE	5.0		5.0	4
AMI.DE	5.4		5.4	3
PONY	4.8	5.2	3.8	14
KRN.DE	5.9	5.9	5.8	13
NOTE	2.9		2.9	3
MTO.L	5.6	5.9	5.0	11
4661.T	5.4		5.4	5
ED	5.9	6.1	5.4	15
MARK	5.8		5.8	4
00763.HK	5.4		5.4	5
NRR.L	6.6	6.6	6.7	11
ALNT	5.7	6.4	4.2	15
ALNN6.PA	3.3		3.3	3
DNA	3.9	4.1	3.3	13
WJL.ASX	4.6		4.6	4
SBNY	7.1		7.1	4
PRV.L	6.3	6.8	5.0	12
OUT1V.HE	3.8		3.8	5
INPP.L	7.5		7.5	4
GMRS	5.6	5.9	5.0	10
AD8.ASX	5.1	5.5	4.2	10
BEN.ASX	5.0	4.8	5.4	10
PLMR	7.0	7.5	5.8	15
DHT	7.4	7.5	7.1	15
REPX	7.0	6.6	7.9	15
FAST	6.8	7.5	5.0	16
INDI	5.3	5.5	5.0	14
TECX.CVR	5.0	5.0		0
SUR.DE	5.4		5.4	4
ALDUX.PA	3.8		3.8	4
RHP	6.6	7.5	4.6	16
EEFT	6.1	6.1	6.2	15
GAIN	6.2		6.2	5
LENZ	4.7	4.5	5.0	14
GD	6.5	7.3	4.6	16
74SW.PA	6.0	6.4	5.0	11
IRDM	6.3	6.4	6.2	15
GLUE	4.5	4.5	4.6	14
ALERS.PA	4.2		4.2	4
9868.HK	4.6	5.0	3.8	13
POWW	6.9	6.8	7.1	15
NEXT	5.1	5.2	5.0	13
NLOP	3.3		3.3	3
VALUE.NV	5.8		5.8	4
ORIC	5.5	6.4	3.3	13
FGA.PA	5.0		5.0	4
BXB.ASX	5.1	5.2	5.0	11
GDS.PA	5.0		5.0	3
REH.ASX	5.4	5.7	4.6	12
SAVE.PA	5.4		5.4	4
EGY	5.8	5.7	6.2	15
BMBL	4.9	5.9	2.5	15
TDY	7.0	7.0	7.1	15
LMND	4.8	5.0	4.2	14
02269.HK	7.1		7.1	4
ESQ	6.8	6.1	8.3	14
TEP.PA	5.6	5.9	5.0	11
GNE	6.6	7.0	5.8	15
AGBK	6.5	7.5	4.2	14
GEL	6.1	6.8	4.6	15
7270.T	5.0		5.0	5
CURB	6.6	6.4	7.1	15
2501.T	5.8		5.8	5
AMCR	6.7	6.6	7.1	14
INTC	6.1	6.1	6.2	16
SCPX	3.8		3.8	3
SESG.PA	5.1	5.2	5.0	13
HMC.ASX	5.1	5.9	3.3	11
MCB	5.8	6.1	5.0	14
4021.T	6.7		6.7	4
LINDEX.HE	6.2		6.2	5
TVTX	6.0	6.6	4.6	14
PSN.L	5.8	5.7	6.2	12
ATOM.US	4.6		4.6	3
DV	5.6	5.9	5.0	15
RRTL.DE	4.5	4.5	4.6	11
BFLY	5.7	5.7	5.8	15
INTR	6.6	6.6	6.7	14
TBLA	6.4	6.6	5.8	15
TNET	6.2	7.3	3.8	15
CRBN.NV	6.4	7.0	5.0	11
GTLY.L	4.6		4.6	4
GME	7.9		7.9	5
CAML.L	5.3	5.5	5.0	11
06881.HK	7.5		7.5	4
MUR	6.0	5.7	6.7	16
CTS	6.9	7.5	5.4	15
SMT.L	5.8		5.8	2
2768.T	6.7		6.7	4
CMPS	5.2	5.0	5.8	13
BEI.DE	4.5	4.8	3.8	12
AAF.L	7.0	7.3	6.2	13
ANODb.ST	3.8		3.8	5
WB	4.6	4.3	5.4	16
AWI	7.3	7.5	6.7	16
EGBN	5.0	6.1	2.5	13
GDOT	4.6		4.6	5
7211.T	3.3		3.3	5
RTC.DE	5.0		5.0	4
N91.L	5.9	5.5	6.7	11
VSH	6.8	7.3	5.8	15
DEO	6.8	7.0	6.2	13
FER.MC	5.1	5.5	4.2	13
NBHC	6.0	6.4	5.0	14
ALBFR.PA	5.0		5.0	4
BIO.US	6.0	7.0	3.8	15
TRB.L	5.0		5.0	4
ULVR.L	5.5	5.9	4.6	12
TABREED.AE	5.0		5.0	4
CECO	7.2	7.3	7.1	15
PNE3.DE	5.0	5.7	3.3	10
ROVI.MC	6.7		6.7	4
IMM.L	4.6		4.6	2
MDLN	5.9	6.4	4.6	16
6301.T	5.0		5.0	4
ONT.L	5.4	5.7	4.6	10
MSFT	7.8	8.0	7.5	16
ITGR	6.0	6.4	5.0	15
STAG	6.4	6.6	5.8	15
MTHH.CO	3.8		3.8	5
COL.MC	4.9	4.1	6.7	13
SMG	6.4	6.6	5.8	15
CNS	6.8	6.8	6.7	15
AX	7.1	6.8	7.9	14
OMER	7.1	7.0	7.5	12
GTX.US	6.8	7.5	5.0	14
IAG.ASX	6.0	5.9	6.2	12
CM	6.4	6.1	7.1	14
BO.CO	3.8		3.8	4
INVEB.ST	5.8		5.8	4
SPWH	6.4	6.8	5.4	15
ABBV	6.9	6.8	7.1	15
LU	4.1	4.3	3.8	11
COMP.US	6.8	7.0	6.2	15
TRUEb.ST	3.8		3.8	5
FYNBK.CO	6.7		6.7	4
WK	6.8	7.0	6.2	15
DTE	5.6	5.9	5.0	15
IDR.US	6.4	6.8	5.4	15
VSXY	6.4	7.3	4.2	16
EQX	6.3	6.8	5.0	14
CTRN	6.2	7.0	4.2	15
EL.PA	4.8	4.5	5.4	12
AME	6.9	7.5	5.4	16
NC5A.DE	3.8		3.8	3
4BB.L	4.6	5.0	3.8	10
RWAY	6.0	5.5	7.1	16
1519.HK	5.9	5.5	6.7	11
LUXE	6.3	6.4	6.2	14
CMRC	4.5	5.2	2.9	14
GLEN.L	6.6	6.6	6.7	12
ARIS.MI	6.6	6.8	6.2	13
BUCN.ZU	4.9	5.0	4.6	12
6526.T	4.6		4.6	4
BNP.PA	6.7	6.4	7.5	13
TECH	5.0		5.0	5
REL.L	6.0	5.9	6.2	11
SDZ.ZU	6.1	6.4	5.4	12
SZG.DE	6.6	7.0	5.8	14
6988.T	5.4		5.4	5
FRP.L	6.9	7.0	6.7	11
INF.PA	5.8		5.8	4
PENG	6.5	7.0	5.4	15
KMT	6.5	6.4	6.7	15
AGFB.BR	4.6		4.6	4
PVH	5.4	4.8	6.7	16
EROC	5.5	6.8	2.5	11
CAR.ASX	6.1	6.1	6.2	11
FBK	6.0	5.9	6.2	15
FCT.MI	5.3	5.2	5.4	12
BAND.US	6.2	6.6	5.4	14
CRH	6.4	7.3	4.2	16
6146.T	7.5		7.5	5
3606.HK	6.1	6.6	5.0	13
NKTR	5.6	6.1	4.6	16
IVVD	5.1	5.9	3.3	15
BYG.L	4.5	4.3	5.0	12
BETA	5.1	5.7	3.8	14
DOC	6.2	7.3	3.8	15
SBET	5.1	5.0	5.4	14
UGI	5.2	6.6	2.1	16
VITb.ST	6.2		6.2	5
DLG.MI	6.5	7.0	5.4	12
HDN.ASX	5.8	5.0	7.5	12
GMM.DE	5.0		5.0	4
PI	6.3	6.1	6.7	15
ETSY	5.5	5.5	5.4	14
GLBS	7.1	7.0	7.5	14
GLBE	6.6	7.3	5.0	16
IBRX	5.5	5.2	6.2	13
1398.HK	5.8		5.8	5
8766.T	4.6		4.6	4
ALTOO.PA	3.8		3.8	3
SMWB	6.5	6.6	6.2	15
HIK.L	5.6	5.7	5.4	12
CHYM	6.6	6.8	6.2	16
BCYC	5.6	5.7	5.4	14
CWK.L	6.3	7.0	4.6	11
JEN.DE	7.2	7.7	6.2	13
PINS	6.4	5.7	7.9	16
GEMI	4.7	4.8	4.6	13
DAVE	7.4	7.5	7.1	16
6178.T	5.0		5.0	4
OVZON.ST	5.8		5.8	5
9064.T	4.2		4.2	5
ARBE	5.3	5.2	5.4	13
9022.T	5.4		5.4	5
COST	6.6	7.0	5.8	16
SSIT.L	5.8		5.8	2
KNOP	3.3		3.3	5
GRFS	5.8		5.8	5
PNI.ASX	6.1	5.5	7.5	12
BLZE	6.1	6.4	5.4	13
SCL	5.9	6.6	4.2	15
NIO	4.8	4.5	5.4	15
COGT	5.5	5.7	5.0	13
LIV.L	6.7		6.7	4
IEAG	4.6		4.6	2
1787.HK	4.1	4.1	4.2	12
UTDI.DE	5.8	6.1	5.0	12
FBP	7.1	7.3	6.7	14
ALITL.PA	3.8		3.8	4
TGS.OL	5.8		5.8	5
BHP	6.0	6.4	5.0	14
A.US	6.8	7.5	5.0	16
COTY	3.7	3.9	3.3	15
SERE.L	4.6		4.6	2
6963.T	4.6		4.6	5
WGO	6.2	6.6	5.4	15
HTGMQ	3.8		3.8	3
ASLE	4.5	4.8	3.8	14
ONT.US	4.7	5.5	2.9	14
BLLN	6.0	6.4	5.0	16
FSJ.L	4.9	5.2	4.2	10
RVPH	5.4		5.4	3
PUM.DE	5.4	5.9	4.2	14
QUBT	5.1	4.8	5.8	14
PME.ASX	5.9	5.9	5.8	11
BST.DE	5.4		5.4	4
SNBRQ	2.5		2.5	5
1299.HK	6.8	7.3	5.8	11
HSBC	7.9		7.9	5
OKTA	7.1	8.0	5.0	16
XPOF	3.7	3.9	3.3	12
CLX	4.9	4.8	5.0	16
YSN.DE	6.7	6.6	7.1	11
3311.HK	4.9	5.0	4.6	12
LKFT.NV	5.4	5.2	5.8	13
AUTO.L	6.1	6.1	6.2	12
FICO	5.8	5.9	5.4	15
HHH	6.0	6.4	5.0	15
GEOS	4.2		4.2	4
SLP	5.2	5.7	4.2	15
UDR	5.5	5.9	4.6	16
AXTA	6.5	7.5	4.2	16
MCRB	6.2	6.6	5.4	13
ALTO	6.1	6.4	5.4	14
EOG.L	3.3		3.3	3
FVRR	5.4	5.7	4.6	15
PTC	6.6	6.6	6.7	16
STOK	4.5	4.8	3.8	15
NORTHM.CO	5.0		5.0	4
VSTS	5.2	5.7	4.2	14
EVT.DE	4.3	4.5	3.8	12
MD	6.5	7.0	5.4	15
ASPI	6.2		6.2	4
PNFP	6.5	6.8	5.8	14
CAKE.US	5.8	6.1	5.0	16
EBK.DE	4.6		4.6	4
AVNT.US	7.1	7.5	6.2	15
SOC	4.0	4.5	2.9	13
GOTU	5.4		5.4	3
ROR.L	6.0	6.6	4.6	12
XPEL	7.0	7.7	5.4	14
EH	4.8	5.5	3.3	12
IQE.L	5.0		5.0	4
TLX.DE	5.6	6.4	3.8	12
GHC	3.8		3.8	5
HYSG.BR	5.0		5.0	4
NTES	6.4	5.9	7.5	15
PXED	6.3	6.8	5.0	15
SEQI.L	5.0		5.0	3
BEAM	5.3	6.1	3.3	14
CGS.L	5.9	6.4	4.6	11
2367.HK	5.7	5.7	5.8	11
CMW.ASX	4.2		4.2	4
NPK	5.8		5.8	4
RMNI	5.8	6.1	5.0	13
ENPH	5.6	5.7	5.4	16
MOS	5.1	5.5	4.2	15
ORN	5.8	6.8	3.3	15
MVBF	7.2	7.3	7.1	14
PAY.L	6.2		6.2	4
HEN3.DE	5.5	6.1	4.2	11
SSPG.L	5.2	5.5	4.6	11
RRX	6.0	7.0	3.8	15
APTA.L	5.4		5.4	3
OMDA	6.7	7.3	5.4	15
REMEDY.HE	4.2		4.2	4
AZUL	5.8	5.9	5.4	11
WTRG	5.7	5.7	5.8	16
SOI.PA	4.1	4.8	2.5	12
HAWK	5.3	5.5	5.0	12
CBSH	6.4	6.6	5.8	14
SWMR	4.6		4.6	4
ROP	6.3	5.9	7.1	15
TRV	6.4	6.8	5.4	15
CWEN	5.8	5.2	7.1	16
BALDB.ST	6.2		6.2	5
ZION	6.3	6.8	5.0	14
MPLX.US	5.6	6.1	4.6	16
CTT.ASX	4.2		4.2	3
PECO	6.1	7.3	3.3	16
BAP	6.3	7.0	4.6	14
TMC	5.4	5.7	4.6	12
ENTA	5.3	6.8	1.7	14
SHOE	5.4	5.9	4.2	15
KMX	6.2	5.7	7.5	15
SGHC	6.4	7.3	4.2	15
SPCX	6.1	6.6	5.0	12
NRG.PA	5.0		5.0	4
IMMR	6.6	7.5	4.6	13
CNM	5.9	5.9	5.8	16
MSDL	5.1	5.2	5.0	16
WPR.ASX	5.6	5.7	5.4	12
TXNM	4.8	5.5	3.3	15
RC	3.6	4.1	2.5	14
ALENO.PA	5.0		5.0	4
VOYG	5.4	6.1	3.8	14
GMAB.CO	6.2		6.2	5
MLYS	5.5	5.5	5.4	13
RGL.L	3.3		3.3	3
7453.T	4.6		4.6	5
MMS.ASX	6.6	6.8	6.2	10
ALMS	5.2	5.7	4.2	15
IDT	5.8		5.8	5
INA.ASX	6.2	5.5	7.9	11
ALXIL.PA	3.3		3.3	3
ARIS	7.2	7.7	6.2	14
HGTY	5.4	6.1	3.8	15
HLI.ASX	5.1	4.8	5.8	11
CLASb.ST	5.8		5.8	5
TENB	5.9	5.5	6.7	15
AJ91.DE	5.0		5.0	4
VIS.MC	6.4	6.8	5.4	11
ALL.ASX	6.6	6.8	6.2	12
CG	6.1	6.6	5.0	16
SKHY	6.7	6.4	7.5	12
CCEP	5.0	5.5	3.8	14
INBX.CVR	5.0	5.0		0
SAMG	3.3		3.3	5
VOF.L	6.7		6.7	3
AVT.US	6.4	6.8	5.4	15
APE.ASX	5.6	5.5	5.8	12
BEIJb.ST	4.6		4.6	5
KVUE	6.6	6.8	6.2	15
OMASP.HE	5.4		5.4	4
TAP	4.5	4.8	3.8	16
W.US	6.1	6.4	5.4	15
AZN	6.0	6.1	5.8	14
RILY	7.1		7.1	4
3968.HK	6.4	6.6	5.8	13
WFC	7.2	7.3	7.1	14
NFLX	6.9	6.8	7.1	15
DB1.DE	6.3	6.4	6.2	14
WBTN	5.0	5.9	2.9	13
WSBC	6.5	6.8	5.8	14
MRK.DE	6.2	6.4	5.8	14
TITN	4.2		4.2	5
BOC	4.2		4.2	3
SGRO.L	5.8	5.9	5.4	11
6055.HK	5.5	6.1	4.2	11
NWL	5.4	5.9	4.2	15
ESS	6.1	6.1	6.2	16
PDA0.DE	5.4		5.4	3
BOOT	6.1	6.8	4.6	16
KBC.BR	5.4		5.4	5
QNST	8.1	8.2	7.9	16
SDG.PA	5.8		5.8	4
JTC.L	5.0		5.0	4
LOVE	6.4	6.8	5.4	14
FOUR	5.4	5.2	5.8	15
ALCIS.PA	6.2		6.2	4
ABBNY	6.0	5.7	6.7	14
MBGL	6.3	6.4	6.2	11
FLYW	6.6	7.0	5.8	15
TSM	8.0	8.2	7.5	16
DFH	4.6		4.6	5
7013.T	5.4		5.4	5
2016.HK	6.7		6.7	4
RCP.L	5.8		5.8	2
0939.HK	5.8		5.8	5
STLN	6.5	7.0	5.4	13
TMPL.L	5.8		5.8	2
151.HK	5.4		5.4	4
ABR	5.5	6.6	2.9	15
ALMCE.PA	5.8		5.8	4
FBIN	6.1	6.8	4.6	15
SHAK	5.1	6.1	2.9	15
UPBD	5.8	5.9	5.4	15
METCB	3.8		3.8	3
8308.T	7.5		7.5	5
SHELL.NV	5.9	5.5	6.7	13
CNQ	6.8	7.7	4.6	15
EFG.PA	4.6		4.6	4
DRVN	5.6	5.9	5.0	15
WHA.NV	5.0		5.0	4
DUE.DE	5.1	5.2	5.0	12
COLD	4.1	5.2	1.7	16
NLY	6.9	6.8	7.1	15
SMA	5.5	5.9	4.6	16
AVAV	5.0	5.0	5.0	16
SDR.L	6.2		6.2	4
AMGN	6.9	7.0	6.7	16
UROY	6.6	6.6	6.7	12
SCG.ASX	4.7	4.8	4.6	12
PKOH	6.6	7.3	5.0	15
PANR.L	4.6		4.6	2
TBCH	4.4	4.5	4.2	14
KCR.HE	5.8		5.8	5
AURE.PA	4.2		4.2	4
MP	6.0	6.4	5.0	14
AGS.BR	5.4		5.4	4
STF.PA	5.0		5.0	4
IHS	5.4		5.4	5
NFG	6.5	6.8	5.8	15
PPL	5.8	5.7	6.2	15
ROST	7.6	8.4	5.8	16
SIGA	3.3		3.3	4
ACVA	6.2	6.4	5.8	13
ZEAL.CO	5.0		5.0	5
6305.T	6.2		6.2	5
OSG	5.3	5.5	5.0	14
HLIT	6.9	7.0	6.7	15
SSABAH.HE	5.0		5.0	4
CSTM	7.3	7.5	6.7	15
BKNG	6.8	7.0	6.2	15
KFRC	7.1	7.3	6.7	15
ANDG	6.1	6.4	5.4	16
EFC	7.0	6.8	7.5	15
CLW	6.0	6.6	4.6	15
OBIO	5.8	6.6	3.8	14
COMB.BR	6.7		6.7	4
NWSA	7.0	7.5	5.8	15
AEO	5.6	6.8	2.9	16
PNR	5.8	5.9	5.4	16
DWS.DE	5.6	5.2	6.7	14
LYNX	5.4		5.4	3
AQN	5.2	5.5	4.6	15
TTMI	7.6	7.7	7.5	15
HIW	5.1	5.5	4.2	16
PCG	5.8	5.7	6.2	16
BANF	6.3	6.4	6.2	13
ATLX	4.6		4.6	2
ASB	7.4	7.5	7.1	14
JBS	6.0	6.1	5.8	15
4911.T	3.8		3.8	5
ONC	7.8	7.3	8.8	15
4452.T	5.4		5.4	5
RNG	5.8	5.9	5.4	15
UN9.DE	5.8		5.8	4
MORN	7.0	7.5	5.8	15
COH.ASX	5.4	5.7	4.6	12
VALMT.HE	5.8		5.8	5
OOMA	6.8	7.3	5.8	14
HP	4.9	5.9	2.5	16
HR	3.9	4.5	2.5	15
DEF.DE	5.1	5.0	5.4	12
2057.HK	5.7	5.7	5.8	14
ALBPS.PA	4.6		4.6	2
HG	7.7	8.4	6.2	15
SPSY.L	7.1		7.1	4
SOBO	6.9	7.5	5.4	14
INTS	4.6	5.0	3.8	12
FNTL.L	4.6		4.6	4
CCH.L	5.6	5.7	5.4	13
8001.T	4.6		4.6	4
PTRN	6.8	6.8	6.7	13
TATE.L	6.5	6.8	5.8	11
YPF	6.1	5.5	7.5	14
DAR	7.6	8.2	6.2	16
FA	6.8	7.7	4.6	15
IVR	4.7	4.5	5.0	14
1919.HK	4.8	4.5	5.4	12
NOLAb.ST	4.2		4.2	5
INVX	6.1	6.8	4.6	15
IDCC	7.3	8.4	4.6	15
RUSHA	5.9	6.4	4.6	15
ODET.PA	3.8		3.8	4
REG1V.HE	3.8		3.8	5
SITM	7.0	7.7	5.4	15
BTG.US	6.4	7.0	5.0	15
PHR	5.7	6.4	4.2	16
TEM.L	5.8		5.8	2
IVT	5.3	6.1	3.3	16
HSX.L	6.4	7.0	5.0	12
ALWIN.PA	3.8		3.8	3
ALUPG.PA	4.6		4.6	3
MARS.L	5.6	5.7	5.4	11
OFG	7.6	7.3	8.3	14
XENE	5.7	6.4	4.2	13
TMO	7.3	7.5	6.7	16
CRBG	6.5	6.8	5.8	16
GOOG	8.0	8.0	7.9	15
ICL	6.8	7.0	6.2	14
PCYO	6.7		6.7	4
GFTU.L	6.7	7.3	5.4	12
6099.HK	7.0	6.8	7.5	12
GNRC	6.3	6.8	5.0	15
MAR.LS	5.4		5.4	4
REN.NV	6.3	6.4	6.2	11
ASX	6.0	6.8	4.2	15
7202.T	6.7		6.7	5
ONDS	5.5	5.0	6.7	15
ZETA.US	6.9	7.0	6.7	15
JTKWY	3.8		3.8	3
ITP.PA	4.6		4.6	4
CPP.L	5.4		5.4	3
1072.HK	4.5	4.8	3.8	12
SCM	5.2	4.8	6.2	14
PTEN	6.9	7.5	5.4	16
ALVGO.PA	4.6		4.6	3
COA.L	7.1	7.7	5.8	12
UIS	4.9	5.7	2.9	14
AOS	6.1	6.8	4.6	15
MVIS	5.4		5.4	3
AAG.DE	4.6		4.6	4
BKSY	5.9	5.9	5.8	13
UNFI	5.8	6.6	3.8	15
III.L	6.4	6.6	5.8	12
WATT	4.4	4.5	4.2	13
SOL.ASX	6.2		6.2	4
ICLR	5.7	5.5	6.2	16
GIX	4.6		4.6	2
MIDD.US	6.1	7.3	3.3	16
UTI	6.0	6.4	5.0	15
4507.T	6.7		6.7	5
VAL.US	6.8	7.5	5.0	16
ZTF.L	7.2	7.3	7.1	12
DG.PA	5.8	6.1	5.0	12
PITEF	4.6		4.6	2
2513.HK	5.6	5.9	5.0	10
TMIP.L	4.2		4.2	2
NCK.ASX	6.0	5.9	6.2	12
ENENTO.HE	3.8		3.8	5
BMS.L	5.4	5.7	4.6	12
SREN.ZU	5.3	5.5	5.0	14
RVLV	5.7	6.4	4.2	15
HMN	7.0	7.5	5.8	15
ARWR	6.5	7.5	4.2	15
AGI	7.0	7.3	6.2	13
HSW.L	5.5	5.7	5.0	11
CAP.PA	6.0	6.1	5.8	12
MC.PA	5.6	5.9	5.0	12
BLTE	5.6	5.0	7.1	14
TREE.US	6.1	6.6	5.0	15
VTR	5.6	5.9	5.0	16
1585.HK	5.5	5.5	5.4	11
TSCO	5.5	6.1	4.2	16
SRFM	3.5	3.6	3.3	12
9434.T	4.6		4.6	4
EGP.US	5.4	5.9	4.2	16
SFR.L	5.8	5.9	5.4	10
RL	7.0	7.5	5.8	16
AM	5.9	6.1	5.4	16
NIQ	5.9	6.1	5.4	9
LION	5.4	5.9	4.2	8
AKTIA.HE	5.0		5.0	5
LNN	5.9	6.4	4.6	15
MTX	5.8	6.6	3.8	15
ICAD.PA	4.2	4.8	2.9	12
ALDLT.PA	5.8		5.8	4
PRY.MI	6.9	6.6	7.5	14
0968.HK	5.3	5.5	5.0	11
