MAB1.L	5.0	5.2	4.4	25
HLG.DE	4.6		4.6	13
ONT.L	5.2	5.7	4.0	26
SIGI	5.2	4.7	6.4	32
AZTA	5.4	5.5	5.3	31
NMRK	5.9	5.5	6.9	31
UMBF	6.4	6.3	6.8	28
CBRE	5.9	6.2	5.3	32
BELFB	6.6	6.8	6.0	31
TRST	6.2		6.2	13
ADEN.ZU	6.7	6.8	6.5	30
GILT	6.1	6.5	5.1	31
PRI	6.2	5.8	7.2	31
PRCT	3.9	3.7	4.4	29
8035.T	6.4		6.4	17
TIC	5.4	5.3	5.7	29
RATOb.ST	6.5		6.5	16
MELI	5.5	5.3	6.1	32
VTMX	6.8		6.8	17
1157.HK	5.2	5.0	5.7	28
CCP.ASX	6.1	6.0	6.4	25
ZM	6.1	5.8	6.8	32
BHRB	5.9	5.8	6.1	27
COLR.BR	6.2		6.2	16
AGN.NV	4.9	4.7	5.4	27
RXST	4.9	4.7	5.3	29
RHP	6.3	6.7	5.3	32
ALDBT.PA	4.6		4.6	13
DIS	6.1	6.0	6.5	32
IDIP.PA	6.5		6.5	16
CRNT	5.9	6.0	5.6	30
MFC	6.5	5.8	8.1	31
TM	4.7		4.7	17
HE	3.9	3.5	4.9	32
DNOW	5.6	6.0	4.7	29
BBAR	4.9	4.8	5.3	27
ANTIN.PA	6.0	5.5	7.1	28
CARG	7.1	7.0	7.4	32
CRN.ASX	3.4	3.0	4.2	27
SERA	4.0		4.0	15
AAPL.24-7	6.1		6.1	17
PRAA	6.5	6.7	6.1	30
JILL	6.6	6.5	6.7	31
DSGX	6.9	6.8	7.2	31
A2M.ASX	6.4	6.5	6.2	28
SALT.L	3.8		3.8	13
NFN.DE	5.1		5.1	16
AYTU	5.6	5.8	5.3	28
3289.T	6.4		6.4	15
ALLIX.PA	4.7		4.7	14
SPCX	5.7	6.0	5.0	26
ODTX	5.3	6.0	3.8	24
ANIP	6.2	5.8	7.2	32
GLW	6.8	7.3	5.8	32
WALLb.ST	5.7		5.7	16
MGA	6.2	6.3	6.0	32
III.L	5.4	5.3	5.6	9
CWEN	5.2	4.5	6.9	32
8604.T	6.4		6.4	14
SYME.L	3.6		3.6	11
MFIN	6.2	5.8	7.1	32
AVD	5.0		5.0	14
GMAB.CO	5.8		5.8	17
PLUS.L	6.1	6.0	6.4	25
OBT	6.5	6.8	5.7	27
OGI	5.9	6.0	5.7	28
7267.T	6.2		6.2	16
ICHR	5.5	5.8	4.9	31
IEP.BR	6.7		6.7	13
JBIO	4.8	5.0	4.2	22
AMSF	5.9	5.8	6.2	31
AVT.US	5.9	6.3	5.0	31
AEIN.DE	4.8	4.7	5.0	25
HUSQB.ST	6.1		6.1	17
CAL	5.0	4.7	5.8	31
LGVN	4.3	4.3	4.3	28
6861.T	6.4		6.4	14
FISI	6.3	6.3	6.2	27
SXT.US	6.4	6.8	5.6	31
PSEC	5.3	5.0	6.1	30
SMCP.PA	6.7		6.7	16
AKZA.NV	6.1	5.8	6.9	30
PFLT	5.1	4.7	6.0	29
KRG	5.0	4.7	5.6	32
SONY	6.5		6.5	17
TLYS	6.5	6.7	6.2	30
VLO	7.4	7.7	6.7	32
00241.HK	5.7		5.7	16
CPNG	4.1	3.7	4.9	30
ANODb.ST	5.8		5.8	17
INF.PA	6.8		6.8	16
UTI	5.7	5.8	5.4	32
BLDR	5.2	5.3	5.1	32
ARBE	4.5	4.8	3.8	29
LKFT.NV	5.9	5.8	6.0	28
CTKB	4.8	5.0	4.4	29
KEX	6.6	7.0	5.7	31
FPI	5.5	5.5	5.6	31
GBTG	6.4		6.4	17
SBMO.NV	7.5	7.5	7.5	27
VIK	6.0	6.2	5.7	32
SLX.ASX	4.5	5.0	3.5	26
670.HK	5.4		5.4	15
TRCS.L	5.5	5.5	5.4	27
RF	5.3	4.7	6.7	28
UUUU	3.8	4.0	3.5	30
EQX	6.4	6.2	6.8	31
SMP.US	6.2	6.2	6.2	31
AI	4.1	4.0	4.3	29
BWB	6.2	6.3	6.0	28
1776.HK	7.1		7.1	15
RCUS	4.8	5.7	2.6	30
2628.HK	6.4	5.8	7.8	28
UMD.DE	4.3		4.3	11
VLX.L	6.9	7.7	5.0	28
JHX	6.8	6.8	6.9	32
GD	6.0	6.2	5.6	32
TNGX	5.0	5.7	3.3	29
SGO.PA	5.8	5.3	6.8	28
ALUNI.PA	7.2		7.2	16
NAGE	5.6	6.0	4.6	31
DXPE	7.1	7.5	6.1	31
3.HK	5.6		5.6	16
SBGI	5.7	5.8	5.6	30
GMRS	5.8	5.8	5.8	25
NRGV	5.4	6.2	3.6	29
FDX	7.1	7.3	6.8	32
COCP	3.1		3.1	14
AVAP.L	5.5	5.0	6.5	25
CALY	6.9	7.0	6.8	31
ABDP.L	5.2	5.2	5.1	26
ESNT.L	6.1	6.7	4.7	27
KLC	4.8	4.5	5.4	29
SOLV	6.8	7.5	5.1	32
IOVA	4.5	4.5	4.4	30
SDLF.L	5.1	4.8	5.7	25
ENC.MC	4.7		4.7	15
LXFR	4.9		4.9	17
JD.US	5.2	5.0	5.6	32
NWBI	5.6	5.5	6.0	28
BITTI.HE	6.0		6.0	17
KEMIRA.HE	5.6		5.6	17
BMRN	6.1	5.8	6.7	32
PS	4.9	5.7	3.2	29
DFIN	6.8	7.0	6.4	31
CY1K.DE	4.9		4.9	14
MLAB	6.2	6.3	6.1	31
ALPJT.PA	4.9		4.9	15
EGHT	6.6	6.5	6.9	31
CG	6.0	6.3	5.3	30
GO	4.8	4.8	4.7	30
HLMN	5.6	5.5	5.8	30
RI.PA	5.7	5.3	6.7	28
GPT.ASX	4.8	4.0	6.5	28
DTE.DE	6.1	5.8	6.8	30
NEXTA.BR	6.4		6.4	16
BCS	4.2	3.3	6.4	27
KAI	6.0	6.0	6.1	32
STN	6.2	6.2	6.2	30
ABCB	5.4	5.0	6.4	28
NANO.PA	5.5	6.3	3.5	22
VOLV-A.ST	5.6		5.6	15
AADX	5.0	5.3	4.2	25
AKBA	4.6	4.5	4.7	30
PETS.L	5.6	5.8	5.1	28
LII	6.2	6.2	6.2	32
JHX.ASX	6.4	6.2	6.9	30
ESTA	5.5	6.0	4.2	30
RGN.ASX	4.8	4.3	5.8	27
WPP	3.9		3.9	15
FLT.ASX	5.7	5.3	6.5	28
ANDE	6.2	6.7	4.9	32
SBH	5.6	5.3	6.4	32
CCC.L	6.4	7.0	4.9	28
CL	6.1	6.2	5.8	32
EFF0.DE	4.4		4.4	12
MAN	6.0	6.2	5.4	32
THFF	5.9	5.8	6.0	27
NBP	4.2	4.3	3.9	25
VISL	5.8		5.8	12
EQPT	5.9	6.2	5.1	32
SAV.DE	5.8	5.8		3
DEA	4.7	3.8	6.8	31
HOPE	5.9	5.8	6.2	28
VLTSA.PA	6.0		6.0	14
VALT.L	5.9	5.5	6.8	28
ALAGR.PA	6.1		6.1	14
HEXA-B.ST	4.9		4.9	17
AGM	6.6	6.5	6.9	29
FSBW	5.6	5.5	5.7	27
PONY	4.1	4.3	3.8	30
RUSHB.US	5.0		5.0	14
EXPE	6.4	5.8	7.9	32
SPOT	6.3	7.0	4.6	32
ST5.DE	6.1		6.1	14
3382.T	5.3		5.3	17
DOU.DE	4.5	4.0	5.8	30
ALFOR.PA	4.2		4.2	14
SRP.PA	3.8		3.8	14
APC	5.5	5.7	5.0	28
PBYI	6.8	7.2	5.7	29
PSFE	4.9	4.5	6.0	30
5713.T	5.7		5.7	17
EBAY	6.6	6.7	6.4	32
ALOKW.PA	4.3		4.3	14
1519.HK	5.4	5.8	4.4	28
INGN	5.5	5.7	4.9	28
UBS	5.9	5.7	6.5	27
TDS	6.0	5.7	6.7	30
CMW.ASX	5.4		5.4	16
SOS.L	4.7		4.7	16
KRC	5.6	5.3	6.4	31
NLY	5.6	5.5	6.0	30
ALQ.ASX	5.6	5.5	6.0	29
DRH	6.0	6.2	5.4	32
VPK.NV	5.9	5.5	6.7	28
PHIN	6.2	6.3	6.1	31
EDU	7.1	6.7	7.9	32
INS.DE	6.0		6.0	16
FBIN	6.0	6.0	6.1	32
CROX	6.8	7.0	6.4	32
CNU.ASX	6.0		6.0	16
1044.HK	5.4	5.0	6.4	28
MDLZ	5.5	5.2	6.1	32
SLAB	5.1	5.5	4.2	31
QBE.ASX	5.6	5.2	6.5	26
VUL.ASX	3.9	4.3	3.1	25
AGFB.BR	5.6		5.6	16
ACCB.BR	6.5		6.5	14
AMCI	3.8		3.8	11
RSI	6.3	6.7	5.4	32
1398.HK	5.2	4.8	6.0	26
GRAL	5.0	5.0	5.0	30
SUJA	6.2	6.7	5.1	23
S30.PA	4.7		4.7	14
ERAS	4.8	5.3	3.5	27
HEMO.L	3.5		3.5	10
CFR	6.5	6.5	6.4	28
DIA.L	4.7		4.7	16
ALLY	6.3	6.2	6.5	28
CBSM.PA	5.1		5.1	2
APD	6.3	6.5	6.0	31
MVV1.DE	5.0		5.0	15
CAG	3.9	3.3	5.4	31
LASR	5.4	5.7	4.7	31
VIC.L	5.1		5.1	15
AOF.DE	6.8	7.0	6.4	28
CLMB	6.4	6.7	5.7	32
PUUILO.HE	5.7		5.7	17
CHCO	5.7	5.5	6.1	27
6902.T	6.1		6.1	17
DLX	6.5		6.5	17
TSCO	4.8	4.5	5.6	32
JTC.L	4.3		4.3	15
HCA	5.9	5.7	6.5	30
HLNE	6.6	6.2	7.6	32
VOW3.DE	5.3	4.7	6.7	30
PH	6.7	7.0	6.1	32
BBCP	7.2	7.5	6.4	31
THRY	5.1	5.0	5.3	29
LUMI.ST	6.4	7.0	5.1	29
PBR.A	5.6	5.8	5.0	4
TECX	5.1	5.5	4.3	27
MFG	6.4		6.4	14
SNDR	6.2	6.5	5.6	32
ASAN	4.8	5.0	4.4	30
CSR	4.9	4.5	5.8	31
HSP.L	5.1		5.1	16
HBAN	5.7	5.2	6.8	28
INVH	4.8	4.3	6.0	32
APAM	6.2	6.0	6.7	32
PCA.L	4.3		4.3	12
WIG1.DE	3.8		3.8	11
RGNX	4.7	4.5	5.0	28
PTLO	4.9	4.5	5.8	31
STBA	6.0	5.8	6.5	28
SRI	5.6		5.6	15
WKP.L	4.4	4.2	5.0	27
INV.US	4.2	4.5	3.6	28
SBT.PA	6.0		6.0	16
MYE	6.8	7.2	5.7	31
SPFI	6.2	6.0	6.8	27
MANTA.HE	7.5		7.5	17
CDRE	6.1	6.3	5.8	31
CABO	4.9	4.2	6.4	29
WMK	5.6		5.6	12
CURB	6.0	6.0	6.1	32
1088.HK	5.5	5.2	6.2	29
GRNT	5.3	5.0	6.0	30
IART	6.1	6.0	6.4	30
TRMD-A.CO	6.2		6.2	17
ENIC	5.0	4.3	6.7	28
KMK.L	3.9		3.9	16
GT	4.6	4.2	5.6	31
BMY.L	6.5	7.0	5.4	28
5803.T	5.8		5.8	14
MIRM	4.9	5.0	4.7	29
TGA.L	5.0		5.0	14
RWA.L	5.7	6.2	4.6	25
EIN.DE	5.9	5.7	6.4	27
HLT	6.1	5.8	6.7	30
DCGO	4.3	4.3	4.2	29
LIDR	4.4	4.5	4.2	28
LXP	5.9	6.0	5.7	31
CGBD	5.3	4.8	6.5	30
PSH0.DE	3.8	4.0	3.5	19
WMT	5.3	5.5	4.9	32
DDR.ASX	6.5	7.3	4.6	28
NAN.ASX	5.1	5.5	4.3	28
BEN.ASX	4.5	4.2	5.3	24
1787.HK	4.3	3.2	6.8	28
CRNC	6.0	5.7	6.7	29
GEVO	4.1	3.8	4.7	29
MD	6.5	6.7	6.1	32
267.HK	6.9		6.9	16
LCID	3.3	3.0	4.0	29
ENX.PA	6.6	6.2	7.4	30
XPEV	4.2	4.0	4.7	28
SGP.ASX	5.9	5.7	6.5	28
00002.HK	5.7		5.7	16
VERA	4.2	4.0	4.6	27
MP	4.7	5.0	3.9	30
ALCLA.PA	5.7		5.7	15
CF	6.2	5.8	7.2	32
URGN	5.2	5.7	4.2	28
03690.HK	4.7		4.7	16
WM	5.7	5.5	6.2	32
AX	6.0	5.7	6.8	28
ARI	5.4	5.2	5.8	29
RHC.ASX	5.5	5.5	5.6	28
PERI	5.3	5.2	5.4	30
ALWEC.PA	6.1		6.1	14
CRTO	6.1	5.8	6.8	30
RNK.L	5.1	4.7	6.1	27
CSWC	4.9	4.5	5.8	30
FCFS	7.3	7.5	6.7	32
8308.T	6.0		6.0	14
1808.T	5.8		5.8	15
CWST	4.8	4.5	5.6	32
AVXL	3.9		3.9	11
TELA	5.5	6.2	4.0	26
TABREED.AE	6.5		6.5	16
ADM.L	6.1	6.5	5.1	28
AVNW	5.7	6.0	4.9	32
OEWA.DE	5.2	5.0	5.8	25
CXO.ASX	5.0	5.3	4.3	24
GIMB.BR	6.4		6.4	15
RMD.ASX	5.9	5.5	6.8	30
ANA.MC	5.7		5.7	16
CNNE	4.7	4.8	4.6	29
LIFE	6.3	6.7	5.4	30
WEN	5.9	6.0	5.8	32
4307.T	5.4		5.4	17
HPHA.DE	4.2		4.2	14
ELUXB.ST	4.7		4.7	16
MTO.L	5.8	6.3	4.6	27
TR	5.3		5.3	14
HLE.DE	5.0	4.7	5.7	27
WKC	5.1	5.2	5.0	30
SCHW	6.6	6.0	8.1	30
GATC.L	4.6		4.6	16
VASTB.BR	6.1		6.1	16
BJ	4.8	4.8	4.9	32
HAIN	3.5	3.0	4.7	30
EOG.L	3.5		3.5	12
ALU10.PA	6.1		6.1	16
ECONB.BR	6.2		6.2	16
SAX.DE	5.9	5.8	6.0	30
ANGO	6.6	7.5	4.4	30
ECHO	5.2	5.5	4.4	31
HTG.DE	5.7		5.7	14
TKC	5.6		5.6	12
UZU.DE	6.1		6.1	16
ABS2.DE	5.2	5.3	4.9	25
SPIR	4.6	5.0	3.6	29
GNS.US	4.4		4.4	13
GFTU.L	6.5	6.8	5.7	28
FCEL	4.8	5.0	4.4	31
BMBL	6.0	5.7	6.7	30
CRAI	5.5	5.7	5.1	31
BEAM	4.2	4.5	3.6	30
FCIT.L	5.3		5.3	2
KE	6.0	6.2	5.7	31
ATRAV.HE	5.1		5.1	17
PDFS	6.5	7.2	5.0	32
GNS.L	6.0	6.2	5.7	28
XD4.DE	6.5		6.5	14
LILA	6.5	6.7	6.0	29
WELL.US	5.7	5.8	5.4	32
HUM	6.6	6.8	6.0	32
NVDA.24-7	7.2		7.2	17
BSL.ASX	5.9	5.7	6.4	26
ALLT.US	6.8	7.0	6.5	31
PRPL	3.6		3.6	15
GFG.DE	5.1		5.1	14
TBN	5.8	6.8	3.6	27
HFG.DE	4.2	3.2	6.4	28
MOD	6.5	7.3	4.6	32
PGHN.ZU	5.2	4.8	6.1	28
EMBRACB.ST	5.8		5.8	15
MTPLF	5.1	4.3	6.9	25
FLG	5.9	6.2	5.1	28
DRO.ASX	3.6	3.2	4.6	26
APPN	5.1	5.3	4.7	28
ALG	5.5	5.0	6.7	31
AMP.ASX	5.2	4.8	6.2	28
KESKOB.HE	4.6		4.6	17
MNSO	5.2	4.8	6.2	31
BBUC	5.5	5.0	6.5	29
REH.ASX	5.9	6.0	5.6	28
IGG.L	5.9	5.8	6.0	23
9602.T	6.7		6.7	15
INIO	5.3	5.5	5.0	27
STORb.ST	6.4		6.4	16
AIXC	3.3		3.3	9
QXO	4.6	4.3	5.4	31
TDOC	4.4	4.0	5.4	30
NOG	4.7	4.2	5.7	31
OTLY	4.0	3.8	4.4	28
YIT.HE	4.4		4.4	16
DWS.DE	6.6	6.2	7.6	30
WDS	5.8	5.3	6.9	26
AS	5.9	5.8	6.2	32
ICUI	6.1	6.3	5.7	32
9696.HK	6.0	5.3	7.6	30
MNY	4.6		4.6	13
3692.HK	6.1	6.0	6.5	28
LOV.ASX	5.9	5.8	6.1	28
RESI.L	5.0		5.0	1
PAH3.DE	3.7	3.3	4.7	25
CVX.PA	2.2		2.2	14
COO	5.3	4.7	6.8	32
UEIC	6.2	6.5	5.4	29
DECK	7.1	7.0	7.2	32
ALLDL.PA	4.7		4.7	16
CARE	5.9	5.8	6.0	27
7974.T	4.9		4.9	15
BUD	5.6	5.2	6.4	32
02020.HK	7.8		7.8	16
CTT.LS	6.4		6.4	16
WLFC	6.5	6.0	7.6	31
KA8.DE	6.2		6.2	14
NAVN	5.4	5.7	4.7	30
STERV.HE	5.4		5.4	17
LNG	6.7	6.5	7.1	32
9999.HK	6.2	5.5	7.8	30
HCI	7.3	6.7	8.6	32
SOLARb.CO	4.7		4.7	16
PARR	6.8	7.2	6.0	32
ITT	6.5	6.7	6.2	32
VP.L	4.9		4.9	14
IMO	5.5	5.3	6.0	30
GEL	5.9	6.0	5.7	30
KLRA	5.0	5.5	3.9	23
NIBEB.ST	6.0		6.0	17
GHC	5.7		5.7	17
AVPT	6.1	6.5	5.1	32
HKFOODS.HE	6.1		6.1	16
USLM	6.5		6.5	17
EROC	6.0	6.7	4.3	25
SFIX	4.1	4.2	4.0	29
HRB	6.1	5.8	6.8	32
NMAX	5.2	6.0	3.5	31
BMW.DE	5.4	5.3	5.8	30
WDC	6.8	6.8	6.7	31
V3V.DE	5.1		5.1	15
FDJU.PA	4.7	4.2	5.8	28
DFTX	5.1	5.3	4.6	26
KMX	5.3	5.3	5.4	32
8309.T	6.4		6.4	14
ICLR	5.3	5.0	6.0	32
LOOMIS.ST	6.3	6.2	6.4	29
TELIA.ST	6.2	6.0	6.7	30
PCRX	5.4	5.0	6.4	32
MAB.L	5.5	5.5	5.4	27
PXED	6.8	6.5	7.4	32
MBRFY	5.3		5.3	14
HPOLB.ST	6.1		6.1	15
VIH1.DE	7.6		7.6	15
AG	7.1	7.2	6.9	31
PDD	5.9	5.0	7.9	32
JMIA	4.4	4.7	3.8	29
MRAM	5.5	5.8	4.9	28
MTZ	6.4	6.8	5.4	32
ALKLA.PA	5.4		5.4	13
DBI	5.7	5.8	5.6	31
PLUG	3.8	3.7	3.9	31
6841.T	4.9		4.9	15
6920.T	5.6		5.6	17
CNDT	5.7	5.8	5.4	29
SLIGR.NV	5.6		5.6	16
RNR	6.7	7.0	6.1	31
XEL	5.2	4.8	6.1	32
ETSY	5.9	5.7	6.5	30
PAAS	6.4	6.0	7.2	31
00066.HK	6.8		6.8	16
VSAT	6.6	6.8	6.0	31
INKT	5.6	6.3	4.0	23
SHOO	7.1	7.2	6.8	32
LIND	6.1	6.3	5.6	28
BZH	5.3	6.0	3.6	30
HPAI	5.1		5.1	12
6752.T	6.4		6.4	17
ALMOU.PA	6.5		6.5	15
JBHT	6.8	7.2	5.7	32
WT	7.1	7.3	6.8	32
GLIBA	6.4		6.4	14
CLNE	5.3	5.8	4.0	31
KOD	4.6	5.2	3.2	27
UP	3.9		3.9	12
LASP.CO	5.6		5.6	12
ASPO.HE	5.1		5.1	17
BOI.PA	6.5		6.5	15
NUVA.DE	5.4		5.4	12
MAAT.PA	4.3		4.3	14
BBIO	4.7	5.2	3.6	28
RHIM.L	6.1	6.5	5.3	28
3969.HK	6.5		6.5	16
HPQ	5.0	4.3	6.7	30
TRIP	4.6	4.2	5.4	31
ITRN	7.4	7.8	6.5	31
ALNT	6.4	7.0	4.9	31
INBX	5.1	5.8	3.5	25
JMAT.L	4.8	4.8	4.7	27
AAP	5.2	4.8	6.2	32
1171.HK	5.7	5.0	7.4	28
DB	6.0	6.2	5.7	27
ZTF.L	6.3	6.3	6.4	28
MCD	5.6	5.3	6.4	30
AJMANBANK.AE	5.8		5.8	13
PROX.BR	6.7		6.7	17
NEOG	5.7	6.0	5.1	31
01113.HK	7.5		7.5	16
LSPD	4.9	4.7	5.4	29
WATT	4.5	4.7	4.0	28
RVMD	5.2	5.7	3.9	27
KN	6.6	7.0	5.8	31
OBD.L	3.8		3.8	14
CHKP	6.8	6.8	6.7	32
LTMC.MI	6.6	6.8	6.2	30
CNTY	5.3	5.2	5.7	30
AMRZ	5.1	4.5	6.4	32
DCOM	5.8	5.7	6.2	28
LUXORb.CO	5.4		5.4	14
ORBS	3.3		3.3	13
STB.L	5.6		5.6	14
STAG	6.1	6.2	6.0	31
8411.T	5.7		5.7	14
FRP.L	6.3	6.2	6.4	27
LTH	6.5	6.5	6.5	32
WHATS.BR	5.8		5.8	13
MYCR.ST	6.7		6.7	17
DYVOX.ST	6.1		6.1	17
SDG.L	6.2		6.2	16
ESQ	6.3	6.2	6.7	27
BAER.ZU	6.1	5.7	6.9	24
MLM	6.1	6.0	6.2	32
DFTK.DE	4.6		4.6	13
NB	4.1	4.0	4.2	26
ACEL	6.5	6.7	6.1	32
06881.HK	7.1		7.1	14
IVA.PA	3.6		3.6	13
GHRS	5.4	6.0	4.0	26
PAY.US	5.6	5.8	5.3	32
FNTN.DE	4.7	4.0	6.2	30
SHELL.NV	6.3	5.8	7.5	30
LAND.L	4.7	4.3	5.6	28
AMTM	5.7	5.7	5.7	32
BOSS.DE	6.2	6.2	6.1	30
NIQ	5.4	5.5	5.3	10
IGMS CVR	5.0	5.0		0
RIG	5.9	5.7	6.5	31
CDE	5.4	4.8	6.8	32
EAT	5.8	6.0	5.4	32
SGRO.L	5.2	5.2	5.3	28
CPI.L	4.4	4.2	5.0	26
GMR.L	5.8	6.0	5.4	27
CLASb.ST	6.0		6.0	17
FMG.ASX	6.3	6.0	6.9	28
XYZ.ASX	4.6		4.6	17
BRCB	4.7	4.5	5.0	30
CGEM	5.0	5.2	4.4	27
CRSU.PA	5.8		5.8	12
FRMI	3.9	3.8	4.3	23
ALINN.PA	4.7		4.7	14
VOW.DE	5.7	5.3	6.7	28
OSK	5.5	5.7	5.1	32
CRBU	4.5	4.7	4.2	29
03993.HK	7.4		7.4	17
ARCB	6.1	6.0	6.4	32
LYC.ASX	5.6	5.2	6.4	28
1925.T	6.4		6.4	15
IMB.L	5.5	5.2	6.2	28
PRV.L	6.2	6.8	4.9	28
HEI	7.1	7.3	6.5	32
QS	4.2	4.2	4.3	26
DINO	7.2	7.3	6.9	32
XPON	3.6		3.6	13
KOF	5.6	5.5	6.0	30
SOU.L	4.0		4.0	11
GFM.L	6.3	6.3	6.2	27
3888.HK	6.1	5.8	6.8	30
1138.HK	7.1	6.7	8.1	30
SLB	6.3	6.5	6.0	32
JOBY	4.1	4.2	3.8	30
DBAN.DE	5.0	4.3	6.5	25
EH	4.7	4.7	4.7	27
IMXI	5.6	5.7	5.4	32
NNN	4.8	4.5	5.6	32
RSKD	6.0	6.2	5.6	29
BKG.L	5.0	4.7	5.7	27
NPK	5.3		5.3	15
PSN.US	6.0	6.2	5.4	32
6181.HK	6.1	6.0	6.5	28
DAM.DE	4.6		4.6	14
GROY	5.5	5.7	4.9	32
MKTW	4.3		4.3	16
IRE.ASX	6.1	6.2	5.8	28
ZVRA	6.7	6.8	6.4	31
PYPL	5.9	5.0	7.9	32
AMR	4.6	4.8	4.3	29
LMND	4.5	4.5	4.4	29
LOGN.ZU	6.8	6.7	7.1	31
INCH.L	5.6	5.7	5.3	27
PHUN	5.1		5.1	13
IQ.US	4.2	3.7	5.3	30
RNGR	6.1	6.3	5.7	31
USFD	6.0	6.3	5.4	32
NYXH.BR	4.7		4.7	16
CRML	3.9	4.0	3.8	27
RGA	6.7	6.5	7.2	32
VCTR	7.7	7.8	7.6	31
STGW	6.2	6.3	6.0	32
WHWK	5.3	5.8	4.2	25
DGICA	4.9	4.5	5.7	31
WJG.L	3.9		3.9	14
BTRW.L	4.9	4.7	5.3	28
EDL.DE	6.8		6.8	16
LI	3.6	3.8	3.2	31
SHUR.BR	7.1		7.1	16
NBHC	5.4	5.2	6.0	28
GEN.L	5.3	5.2	5.6	28
CFEB.BR	6.4		6.4	16
SNWS.L	5.8	6.2	5.0	27
WULF	4.2	4.3	3.9	30
TLS.ASX	4.8	4.3	5.8	26
AAT	4.7	4.5	5.1	30
ALSEN.PA	4.9	4.8	5.1	26
ITGR	5.8	6.0	5.3	31
BILL.ST	5.2	5.7	3.9	28
IAG.US	7.6	8.0	6.7	31
1766.HK	6.5		6.5	17
CARR	5.7	5.7	5.7	32
VRM	6.0		6.0	13
MTS.ASX	5.3	5.2	5.4	28
EXP	6.0	6.0	6.0	32
GDST	4.0		4.0	7
OTEX	5.8	5.0	7.8	32
BC.MI	5.6	5.7	5.3	29
SYK	6.8	6.7	7.1	32
EGRX	6.9		6.9	15
HLCL.L	4.9	5.3	4.0	28
DFDS.CO	5.8		5.8	16
BYD	5.8	5.7	6.2	32
AXFO.ST	4.6	4.7	4.4	30
OLED	5.6	4.8	7.5	31
