HHPD.L	6.0	5.7	6.7	11
IRWD	8.3		8.3	5
FSKRS.HE	5.0		5.0	5
DEYAAR.AE	6.7		6.7	4
IZEA	3.3		3.3	4
META.EUR	7.5	7.5	7.5	16
THX.L	6.6	6.8	6.2	11
RDW.US	4.5	4.3	5.0	14
SHOP	7.1	7.7	5.8	15
ABM	6.1	6.6	5.0	14
AAT	4.2	5.0	2.5	15
AS	6.4	6.6	5.8	15
AAU.L	4.6		4.6	2
AMPH	5.8	5.9	5.4	16
LUNG	5.8	6.6	3.8	14
PAYC	6.6	6.8	6.2	16
RILBA.CO	6.2		6.2	5
VLN	5.9	5.9	5.8	14
IPH.PA	3.8		3.8	3
HDB	6.7		6.7	5
GGR	4.2		4.2	3
SF.US	7.2	7.3	7.1	15
EGRX	5.0		5.0	4
BOY.L	5.6	6.1	4.6	12
IMKTA	5.8		5.8	4
SYRE	5.6	6.1	4.6	14
IAM.PA	5.0		5.0	4
ACA.US	6.3	7.0	4.6	15
BLKB	6.9	6.8	7.1	15
TRN.US	5.9	6.1	5.4	15
PROX.BR	3.3		3.3	5
VSVS.L	4.9	5.0	4.6	12
NBR	6.0	7.5	2.5	16
MCY	6.2		6.2	5
8253.T	7.1		7.1	5
ATLX	4.6		4.6	2
ORSTED.CO	6.2		6.2	5
REAL	5.4	5.7	4.6	13
TAALA.HE	7.1		7.1	5
CHRT.L	5.5	5.5	5.4	12
ITRK.L	5.9	6.4	4.6	12
SEA.L	5.8		5.8	2
EVI	6.7		6.7	5
NVMI	6.8	7.0	6.2	15
BAYN.DE	5.1	6.1	2.9	14
CENX	6.9	7.0	6.7	15
AGL	5.4	6.1	3.8	14
ZAL.DE	5.8	5.7	6.2	13
TTEK	7.0	7.3	6.2	16
AMCI	3.8		3.8	3
IBE.MC	5.0	5.0	5.0	14
8766.T	4.6		4.6	4
SHAK	5.1	6.1	2.9	15
SAMS.PA	5.4		5.4	4
BETSB.ST	5.4		5.4	5
CVLT	7.0	7.1	6.7	17
PAYO	6.5	6.8	5.8	15
GFR	5.5	5.5	5.4	14
TMCR	5.3	5.9	3.8	11
ATEME.PA	4.2		4.2	4
GBTG	5.8		5.8	5
PEB	3.6	3.9	2.9	15
ING.ASX	4.9	4.8	5.0	12
SPNT	5.4		5.4	5
BSAC	6.4	6.6	5.8	13
FIVE	8.4	8.6	7.9	16
KREF	4.5	4.8	3.8	13
GATX	6.5	6.8	5.8	15
ZIMMER-CVR	5.0	5.0		0
MKTX	6.1	6.1	6.2	16
ARCO	7.1	7.5	6.2	14
NVX.ASX	4.6		4.6	2
WKHS	5.0		5.0	3
ZS	6.0	6.6	4.6	16
CTRN	6.2	7.0	4.2	15
NSP	5.0	5.9	2.9	15
QB7.DE	5.0		5.0	4
GDST	4.6		4.6	1
CMRC	4.5	5.2	2.9	14
SDGR	5.3	5.5	5.0	15
2727.HK	5.6	5.7	5.4	13
CXM	5.5	6.1	4.2	15
ETL.PA	5.1	5.5	4.2	12
NTGY.MC	5.7	6.4	4.2	12
PRG	7.1	7.3	6.7	15
BTG.L	5.9	6.1	5.4	11
OPRA	6.5	6.1	7.5	15
GNE	6.6	7.0	5.8	15
MSI	7.6	8.0	6.7	15
PBI	5.6	6.1	4.6	14
6186.HK	5.7	5.7	5.8	11
1456.HK	7.1		7.1	4
4519.T	6.2		6.2	5
GT	5.5	5.9	4.6	15
FRO	6.9	6.6	7.5	16
QSI	5.0	5.5	3.8	14
RCMN.DE	3.3		3.3	3
TTE	6.9	6.8	7.1	15
WAF.ASX	7.5	7.5	7.5	12
S30.PA	4.6		4.6	2
AQST	6.0	6.8	4.2	12
GXI.DE	5.0	4.8	5.4	13
ALORA.PA	4.2		4.2	3
KESKOA.HE	4.2		4.2	4
9766.T	6.7		6.7	5
W7L.L	5.4		5.4	4
NA9.DE	6.1	6.6	5.0	11
5401.T	6.2		6.2	5
SLMT	5.4		5.4	3
CHRD	6.9	6.8	7.1	16
STAN.L	6.8	6.8	6.7	12
SECU-B.ST	5.0		5.0	5
HUYA.US	5.8	6.1	5.0	15
SM	7.0	6.8	7.5	16
WULF	4.0	3.9	4.2	14
AAMI	6.8	7.3	5.8	15
JBSS	5.9	7.0	3.3	15
MYR.ASX	4.6	4.3	5.4	9
RHI	5.0	5.2	4.6	15
SMTI	4.9	5.2	4.2	13
MSEX	6.1	6.4	5.4	14
HNR1.DE	5.4	5.7	4.6	14
ALXO	6.3	6.4	6.2	13
FISV	5.5	5.5	5.4	10
YIT.HE	4.6		4.6	5
CSIQ	3.4	3.2	3.8	15
TRYG.CO	4.6		4.6	5
ORA.PA	5.4	5.2	5.8	11
GGP.L	6.4	5.9	7.5	12
LZB	6.6	7.3	5.0	15
IWG.L	4.9	5.2	4.2	11
MRTX.CVR	5.0	5.0		0
SLGN	6.5	6.6	6.2	15
ENG.MC	4.9	4.8	5.0	13
ALINN.PA	4.6		4.6	4
OMDA	6.7	7.3	5.4	15
LYTS	7.1	7.3	6.7	15
PZS.DE	5.4		5.4	4
MRL.MC	5.8	6.1	5.0	14
TLS	6.5	7.0	5.4	14
00763.HK	5.4		5.4	5
GSC1.DE	5.8		5.8	4
IPDN	3.3		3.3	3
RELL	6.3	6.8	5.0	15
NJR	5.9	6.6	4.2	15
XD4.DE	5.8		5.8	4
CLN.ZU	5.8	6.1	5.0	11
TBLA	6.4	6.6	5.8	15
LBTYK	5.9	6.1	5.4	13
9434.T	4.6		4.6	4
SAFE.L	5.6	5.5	5.8	12
ACIC	5.5	6.5	3.3	16
BZH	5.3	6.4	2.9	15
HAYW	6.8	6.8	6.7	16
SAGE CVR	5.0	5.0		0
12.HK	7.5		7.5	4
UJO.L	4.2		4.2	4
CIM	4.8	5.2	3.8	15
INVEB.ST	5.8		5.8	4
LONN.ZU	6.2	6.6	5.4	12
OSB.L	6.1	5.9	6.7	10
2333.HK	5.1	5.2	5.0	12
BMNR	5.8	6.6	3.8	14
NIC	6.7	7.3	5.4	14
ALLEI.ST	5.8	6.6	3.8	13
4021.T	6.7		6.7	4
GOOGL	8.2	8.4	7.9	16
COH.ASX	5.4	5.7	4.6	12
TEAM	5.7	5.5	6.2	16
LIDR	5.5	5.9	4.6	13
HEN3.DE	5.5	6.1	4.2	11
AVGO	7.8	7.3	8.8	16
GOOS	4.9	5.0	4.6	14
CAF.PA	5.4		5.4	4
WEX	7.0	6.8	7.5	15
TAH.ASX	5.6	5.5	5.8	12
LIC.ASX	5.8	5.2	7.1	12
RPI.L	5.5	5.7	5.0	11
CEC.DE	5.4		5.4	4
GAW.L	6.1	6.4	5.4	11
ALBPS.PA	4.6		4.6	2
HPOLB.ST	5.4		5.4	5
SMCI	7.0	6.4	8.3	15
PR	7.0	6.8	7.5	16
VOLV-A.ST	5.4		5.4	4
7752.T	5.8		5.8	4
ARRY	4.1	4.5	3.3	15
STZ	6.2	6.4	5.8	16
FPI	6.0	6.6	4.6	15
SPSC	6.3	6.8	5.0	15
VID.L	3.8		3.8	3
9984.T	4.6		4.6	5
MTH	4.9	5.2	4.2	15
FBK.MI	6.6	6.4	7.1	12
VCT.PA	6.0	6.4	5.0	11
ATEX	6.4	7.0	5.0	15
5714.T	6.7		6.7	4
VNOM	6.6	6.8	6.2	16
HTRO.ST	6.4	6.8	5.4	13
SIGHT.PA	4.6	5.0	3.8	9
TROAX.ST	5.4	5.9	4.2	13
NVGS	7.4	7.5	7.1	15
VRTX	6.9	7.5	5.4	16
LOOMIS.ST	6.5	6.8	5.8	13
CLF.US	6.4	6.1	7.1	15
UVSP	6.6	6.8	6.2	14
SIHL.L	4.2		4.2	4
7832.T	5.4		5.4	5
CIB	7.4	7.0	8.3	14
INMD	5.6	6.1	4.6	15
SLF	5.6	5.7	5.4	15
BBOX.L	5.5	5.7	5.0	6
9866.HK	4.7	4.8	4.6	13
PAGP	6.0	6.4	5.0	16
POET	4.6		4.6	4
HH.CO	3.8		3.8	4
FDUS	5.9	6.1	5.4	14
SUR.DE	4.6		4.6	4
3407.T	5.8		5.8	4
NMIH	8.0	8.2	7.5	15
PKE	6.5	7.0	5.4	14
00384.HK	4.6		4.6	4
GPRO	3.9	3.4	5.0	14
PDM	4.9	5.9	2.5	14
ABBN.ZU	5.9	5.9	5.8	14
GEF.B	5.0	5.0	5.0	4
OII	6.8	7.7	4.6	15
ALD.ASX	5.9	6.1	5.4	12
IBP	6.4	7.0	5.0	15
GENB	5.6	6.4	3.8	13
EGBN	5.0	6.1	2.5	13
DNL.ASX	5.8	6.6	3.8	11
4901.T	6.2		6.2	4
ALCO	5.0	6.1	2.5	15
RYAAY	5.5	6.6	2.9	16
TBCH	4.4	4.5	4.2	14
MXL	6.5	6.8	5.8	15
ELIX.L	5.5	5.2	6.2	11
DETEC.HE	5.0		5.0	5
GNC.ASX	5.5	5.7	5.0	12
AMPL	5.6	5.2	6.7	14
TSCO	5.5	6.1	4.2	16
7269.T	5.8		5.8	5
PARKIN.AE	6.7		6.7	5
BAMNB.NV	4.2		4.2	4
MATAS.CO	5.0		5.0	4
HICL.L	5.7	5.7	5.8	6
AMN	7.4	7.5	7.1	15
SRP.L	6.0	6.4	5.0	12
DKL	5.5	5.2	6.2	14
EQIX	6.9	7.5	5.4	16
GRVO.PA	3.8		3.8	4
MD	6.5	7.0	5.4	15
BMY.L	6.3	7.0	4.6	12
MGAM.L	5.8	6.1	5.0	11
INVZ	5.1	4.8	5.8	13
GIB	5.7	5.7	5.8	14
GGG	6.2	6.6	5.4	15
KOP	5.6	7.0	2.5	15
NNN	5.6	5.7	5.4	16
9532.T	4.2		4.2	5
BBD	5.8		5.8	5
OPLN	7.1	7.5	6.2	15
9433.T	6.2		6.2	5
BKTI	6.3	6.8	5.0	14
FSJ.L	5.2	5.7	4.2	10
SVS.L	6.4	7.0	5.0	11
TNE.ASX	6.5	6.6	6.2	11
IMCR	4.8	5.0	4.2	14
0968.HK	5.3	5.5	5.0	11
2883.HK	6.2	6.6	5.4	14
NAN.ASX	5.0	5.5	3.8	11
SN.L	5.7	5.7	5.8	12
CATO	4.6		4.6	4
GO	5.4	5.7	4.6	15
DIE.BR	4.2		4.2	4
DSGN	6.4	6.8	5.4	12
CAC	7.3	7.0	7.9	14
BBY.L	5.9	6.1	5.4	11
CURV	5.8	6.6	3.8	13
BIIB	6.9	7.5	5.4	16
FMNB	6.7	6.4	7.5	14
BAX	5.9	6.6	4.2	15
INBK	6.3	6.8	5.0	13
IMAX	7.0	6.6	7.9	16
STB.OL	5.8		5.8	5
CAPMAN.HE	7.5		7.5	5
8306.T	7.5		7.5	5
TRI	5.8	6.1	5.0	15
DEO	6.8	7.0	6.2	13
EL	6.6	6.6	6.7	16
B	6.1	6.6	5.0	15
TECX.CVR	5.0	5.0		0
BMO	6.5	6.4	6.7	13
SANOMA.HE	4.2		4.2	5
TRUP	5.5	6.1	4.2	15
HDN.ASX	5.8	5.0	7.5	12
UNITED.HE	5.8		5.8	4
LEI.DE	4.2		4.2	4
GDOT	4.6		4.6	5
CRS	7.0	7.5	5.8	15
PM	6.6	6.8	6.2	14
2016.HK	6.7		6.7	4
ADIG	5.4	5.7	4.6	10
UNI.MC	5.4	4.8	6.7	13
STOK	4.5	4.8	3.8	15
HOOD	7.5	7.5	7.5	16
GBX.US	4.9	5.2	4.2	15
SMP.US	7.1	8.0	5.0	15
FBIN	6.1	6.8	4.6	15
IVSO.ST	4.6		4.6	5
NVM.DE	5.4		5.4	4
CHDN	6.1	6.6	5.0	16
SMR	4.5	4.8	3.8	14
RTX	7.1	7.3	6.7	16
NYT	6.3	6.8	5.0	16
TDY	7.0	7.0	7.1	15
BWB.DE	4.2		4.2	4
VERU	4.6		4.6	4
LXS.DE	5.1	5.2	5.0	12
SHL.ASX	4.7	4.5	5.0	12
BXP	5.0	5.2	4.6	16
PHM.MC	6.0	6.4	5.0	12
ALWF.PA	4.6		4.6	3
MFC	6.9	6.6	7.5	14
ALNN6.PA	3.8		3.8	3
WDP.BR	5.4		5.4	5
HYLN	5.8	5.7	6.2	13
BAH	6.1	6.8	4.6	16
WIT	4.4	4.3	4.6	16
DOCU	5.9	6.1	5.4	16
GPT.ASX	5.1	5.0	5.4	12
KRUS	5.6	5.2	6.7	14
GEN	6.5	6.6	6.2	15
IMXI	5.6	5.7	5.4	15
DAL	6.8	7.0	6.2	15
DNA	3.9	4.1	3.3	13
BTBT	5.2	5.7	4.2	14
SAR.US	4.6	4.8	4.2	14
TNGX	5.5	5.9	4.6	14
ISPR	5.1	5.5	4.2	12
ASX.ASX	6.0	5.9	6.2	12
ROP	6.3	5.9	7.1	15
ANE.MC	4.6	5.2	3.3	12
JACK	4.5	4.5	4.6	14
AMT	7.1	7.5	6.2	16
ALMB.CO	4.6		4.6	5
SNDR	5.5	5.9	4.6	15
GATC.L	5.8		5.8	4
SRG.US	3.8		3.8	3
SHBB.ST	4.6		4.6	4
BILI	5.2	5.5	4.6	15
CNA	5.5	4.8	7.1	15
KNOS.L	5.8	5.9	5.4	12
FOUR	5.4	5.2	5.8	15
SSL	6.2		6.2	4
BREB.BR	6.2		6.2	4
MGNX	6.0	5.5	7.1	14
HIW	5.1	5.5	4.2	16
RIO.ASX	5.8	6.1	5.0	11
TRUEb.ST	3.8		3.8	5
GME.DE	5.0		5.0	4
DEME.BR	5.4		5.4	4
7202.T	6.7		6.7	5
CSH.DE	5.4		5.4	4
HTG.DE	5.0		5.0	3
CLW	6.0	6.6	4.6	15
VITL	4.9	4.5	5.8	14
6752.T	5.8		5.8	5
HOFI.ST	7.1		7.1	4
UPWK	5.6	5.9	5.0	15
BRK.L	5.7	6.4	4.2	10
MONY.L	6.4	6.6	5.8	12
JMIA	4.8	5.0	4.2	14
A2M.ASX	6.0	6.4	5.0	11
JIN.ASX	6.0	6.1	5.8	12
SMWN.DE	3.3		3.3	3
THS.L	6.6	6.4	7.1	12
AIOT	4.2	4.1	4.6	16
WATT	4.4	4.5	4.2	13
ICG.L	6.9	7.5	5.4	12
BB.PA	4.2		4.2	4
TEL2B.ST	5.0		5.0	4
HSY	6.1	6.8	4.6	16
PCZ.DE	6.1	6.1	6.2	10
TEVA	6.4	6.1	7.1	16
BNP.PA	6.7	6.4	7.5	13
PSON.L	5.5	5.7	5.0	12
PHP.L	5.9	5.5	6.7	11
SNA	6.1	6.8	4.6	15
H.US	5.3	5.5	5.0	16
YUMC	6.9	6.6	7.5	15
UFCS	6.4	7.0	5.0	15
8804.T	5.0		5.0	5
NOLAb.ST	4.2		4.2	5
RVPH	5.4		5.4	3
BOWL.L	5.6	5.7	5.4	12
PIG.PA	3.3		3.3	4
DFDV	4.9	4.4	6.2	14
SKY.US	7.1	8.2	4.6	15
MGM	5.9	6.4	4.6	16
AZE.BR	4.6		4.6	4
IPO.L	6.7		6.7	3
5332.T	6.2		6.2	5
CLIQ.DE	3.3		3.3	3
CBL.US	6.6	6.6	6.7	13
FLNC	4.3	4.3	4.2	16
NDX1.DE	6.9	7.0	6.7	13
CS.PA	5.5	5.9	4.6	12
HTB	6.9	6.8	7.1	14
THRY	4.5	5.2	2.9	14
BWIN	6.0	6.1	5.8	15
ALL.ASX	6.6	6.8	6.2	12
BP.US	7.0	6.8	7.5	16
RRX	6.0	7.0	3.8	15
ACCB.BR	5.0		5.0	4
IPN.PA	6.8	6.8	6.7	12
DUOL	6.5	6.8	5.8	16
SAP.DE	6.3	6.4	6.2	14
HIPO	7.5	7.3	7.9	14
IART	5.3	5.5	5.0	14
ACLX.CVR	5.0	5.0		0
TEM.US	5.6	5.5	5.8	15
EMBRACB.ST	5.0		5.0	4
BOL.PA	3.8		3.8	4
NAI.NV	5.8		5.8	4
PEGA	4.6	5.2	3.3	16
SMNR	4.6		4.6	2
00981.HK	7.5		7.5	5
TOP.US	3.3		3.3	3
ZYME	5.5	5.9	4.6	15
MBG.DE	5.9	6.4	4.6	14
HPOW.L	5.4		5.4	3
VIL.PA	4.6		4.6	4
ALH	6.8	7.3	5.8	15
00268.HK	6.2		6.2	4
3323.HK	4.2	3.9	5.0	11
AEO	5.6	6.8	2.9	16
O	5.6	5.7	5.4	16
RDY	5.4	6.1	3.8	14
SPT	6.8	6.8	6.7	14
ASC	7.6	7.3	8.3	15
DT	7.0	7.5	5.8	15
BEN	6.8	7.0	6.2	16
8015.T	6.2		6.2	4
PRCT	4.6	5.0	3.8	13
4502.T	5.8		5.8	5
ELME	3.3		3.3	4
PNC	7.1	7.0	7.5	15
TKA.DE	5.9	6.6	4.2	13
ASHM.L	5.4	5.2	5.8	11
SPSN.ZU	4.4	4.3	4.6	12
CAT31.PA	7.1		7.1	4
NVCR	5.9	6.1	5.4	15
BBWI	5.9	5.9	5.8	15
OPFI	5.9	5.9	5.8	16
HROW	4.9	5.0	4.6	14
GLFE	5.0		5.0	4
RRGB	6.3	6.8	5.0	14
BRBY.L	5.9	5.9	5.8	12
UMI.BR	5.4		5.4	4
TGTX	6.3	6.1	6.7	16
VAC.PA	5.8		5.8	4
CAPD.L	7.1		7.1	4
ACS.MC	6.2	6.4	5.8	12
APPN	5.0	5.2	4.6	13
FC9.DE	6.2		6.2	4
ALSMA.PA	5.0		5.0	3
XPS.L	6.4	6.8	5.4	12
TE.PA	4.7	4.8	4.6	14
TTALO.HE	4.2		4.2	5
ALNRG.PA	4.6		4.6	4
AUPH	7.0	7.3	6.2	14
3808.HK	6.5	6.4	6.7	12
PYR.DE	4.2		4.2	3
6770.T	4.6		4.6	5
ATI	7.9	8.6	6.2	16
HTH	6.8	6.8	6.7	14
MRCY	6.0	6.1	5.8	15
HII	6.4	6.6	5.8	15
MMSI	7.0	7.3	6.2	15
TNET	6.2	7.3	3.8	15
SU	7.1	8.2	4.6	15
MRSH	7.1	7.5	6.2	15
CIG	5.4		5.4	5
ATCO-A.ST	5.8		5.8	5
TW.L	6.2	6.4	5.8	12
ALPJT.PA	3.8		3.8	4
SCE.DE	5.8		5.8	4
GNC.L	4.9	4.8	5.0	11
CMBT	6.5	5.7	8.3	15
SIG.ASX	5.3	5.5	5.0	11
ROKU	7.1	7.5	6.2	15
IDXX	6.5	6.8	5.8	16
RAW.DE	5.3	5.2	5.4	10
MCHP	6.9	6.6	7.5	15
ASLI.L	5.0		5.0	1
ALDNE.PA	3.3		3.3	3
GUI.PA	3.8		3.8	4
MYCR.ST	7.9		7.9	5
ALMS	5.2	5.7	4.2	15
ANODb.ST	3.8		3.8	5
DOC	6.2	7.3	3.8	15
PCTN.L	6.2		6.2	4
FFARM.NV	5.8		5.8	4
TCMD	5.7	6.4	4.2	15
EHC	7.2	8.0	5.4	14
CHEF	7.3	7.5	6.7	15
HMU.DE	5.8		5.8	4
SCG.ASX	4.7	4.8	4.6	12
MTRX	5.4	5.0	6.2	15
CCOI	4.6	4.8	4.2	15
EFXT	5.0	5.9	2.9	13
FDMT	6.0	6.6	4.6	14
LYB	5.5	6.4	3.3	16
SFWL	6.2		6.2	4
COLO-B.CO	4.6		4.6	5
AMLIF	4.6		4.6	2
AIT	7.5	8.0	6.2	15
5101.T	6.2		6.2	4
TGA.L	4.2		4.2	3
UBS	6.5	6.8	5.8	14
WAFD	6.0	6.1	5.8	14
SCHW	7.5	6.8	9.2	16
93M1.DE	4.2		4.2	2
TR	4.6		4.6	4
MHK	7.1	7.0	7.5	15
8001.T	4.6		4.6	4
CTGO	5.6	5.7	5.4	13
NGG	6.2		6.2	4
NIOX.L	5.0		5.0	3
NRP.NV	6.5	6.6	6.2	11
SGP.ASX	6.8	7.3	5.8	12
EMH.DE	5.0		5.0	3
AVIR	5.9	6.1	5.4	12
O5G.DE	4.6		4.6	3
ALLT.US	7.1	7.0	7.5	15
RXO	5.2	4.8	6.2	16
CC.US	4.7	5.7	2.5	16
DSGR	6.0	6.4	5.0	15
LZ	4.1	4.5	3.3	14
MUSA	6.8	7.0	6.2	15
KBCA.BR	3.8		3.8	3
ZBIO	5.6	5.5	5.8	13
PRTS	4.9	4.8	5.0	14
SLG	5.5	5.9	4.6	16
DXC	4.6	5.0	3.8	15
INGM	6.3	6.8	5.0	16
0390.HK	5.0		5.0	4
TPB	6.6	6.6	6.7	15
DOW	4.7	5.7	2.5	16
FMBH	7.4	7.0	8.3	14
IMMO.BR	5.4		5.4	4
LINDEX.HE	6.2		6.2	5
3618.HK	6.7		6.7	4
ALMKT.PA	7.1		7.1	4
ALBI.PA	2.5		2.5	4
9064.T	4.2		4.2	5
RENE.LS	5.4		5.4	4
RDX.ASX	5.9	5.9	5.8	11
ADV	4.8	5.2	3.8	14
WES	6.2	5.5	7.9	16
FLYW	6.6	7.0	5.8	15
MIR.US	6.0	6.4	5.0	16
REXR	4.8	5.9	2.1	16
RBBN	6.3	6.8	5.0	15
KOPN	6.9	7.5	5.4	15
HTO	6.8	6.8	6.7	15
ALCPB.PA	3.8		3.8	3
VRLA.PA	5.0	5.5	3.8	11
CANATU.HE	3.3		3.3	3
VMC	6.5	6.8	5.8	16
FLUX.BR	5.0		5.0	4
KLAC	7.2	7.7	6.2	16
CVS	6.2	7.0	4.2	16
NF4.DE	5.0		5.0	4
VRRM	6.1	6.8	4.6	14
4307.T	5.8		5.8	5
2423.HK	7.0	7.3	6.2	13
COCO	6.5	7.0	5.4	15
8801.T	3.3		3.3	5
INTU	6.6	6.6	6.7	16
PRY.MI	6.9	6.6	7.5	14
PODD	6.9	6.8	7.1	15
SYNA	5.6	5.5	5.8	15
SMMT	4.4	4.5	4.2	14
FLNA	5.5	5.7	5.0	14
MIRM	6.0	6.1	5.8	14
SUL.ASX	5.3	5.2	5.4	12
FSS	7.3	8.0	5.8	16
LAND.ZU	5.2	5.7	4.2	11
SNDK	8.2	8.2	8.3	16
EQPT	6.2	6.6	5.4	15
ETSY	5.5	5.5	5.4	14
TX	6.3	6.1	6.7	16
MT.US	5.8	6.1	5.0	16
RHP	6.6	7.5	4.6	16
8035.T	7.5		7.5	5
FCNCA	6.9	6.8	7.1	14
DTD2.DE	6.2		6.2	4
3888.HK	6.4	6.6	5.8	14
LUCK	4.0	4.1	3.8	13
HIK.L	5.9	6.1	5.4	12
WMB	7.0	7.5	5.8	16
PFBC	6.7	6.4	7.5	14
RILY	7.1		7.1	4
MTPLF	4.7	5.7	2.5	10
CPS	5.3	5.2	5.4	12
HDD.DE	4.7	5.5	2.9	12
NEWT.US	5.2	5.5	4.6	15
PAHC	6.1	6.8	4.6	16
XAR.L	6.5	6.8	5.8	11
HWM	8.1	8.4	7.5	16
DB	6.6	7.0	5.8	14
GOZ.ASX	4.8	4.5	5.4	11
AOS	6.1	6.8	4.6	15
SYK	7.0	7.3	6.2	15
TIT.MI	4.3	4.3	4.2	12
O4B.DE	5.4		5.4	4
COUR	6.6	6.6	6.7	14
MPLX.US	5.6	6.1	4.6	16
ZIM	4.6	4.8	4.2	14
MDRX	3.3		3.3	5
TRN.L	6.0	5.9	6.2	12
EVT.DE	4.3	4.5	3.8	12
CYR.DE	5.4		5.4	3
LIN	5.7	6.4	4.2	16
AIV	5.4		5.4	4
SDA	4.6	5.0	3.8	13
RIGD.L	6.7		6.7	4
SW	5.7	6.4	4.2	16
KNOP	3.3		3.3	5
JOBY	4.4	4.3	4.6	14
SON.LS	5.8		5.8	4
PONY	4.8	5.2	3.8	14
SNGX	5.4	5.7	4.6	12
DECK	6.6	7.3	5.0	16
FSM	7.1	6.8	7.9	14
AXON	6.4	6.8	5.4	16
4503.T	7.9		7.9	5
GMAB.US	7.5	7.7	7.1	16
ZUMZ	5.0		5.0	5
00006.HK	4.2		4.2	4
WM	5.9	6.4	4.6	16
DTM	5.9	6.4	4.6	16
KEY	6.5	7.0	5.4	14
OLLI	6.1	6.4	5.4	16
WYNN	5.8	5.9	5.4	15
AMANAT.AE	6.2		6.2	4
PSO	6.0	6.1	5.8	14
