GOGO	4.2	5.0	2.5	11
PSNY	4.8	5.3	3.8	9
PRM	6.2	7.5	3.3	11
AAD.DE	4.2		4.2	4
LIC.ASX	5.6	5.0	7.1	9
CTKB	5.6	6.2	4.2	11
PAYC	6.2	6.2	6.2	13
GDHG	3.3		3.3	4
TNIE.DE	6.2	6.6	5.4	7
PAG.L	7.0	7.2	6.7	9
PXS.L	3.3		3.3	3
SECU-B.ST	5.0		5.0	5
USB	7.1	7.8	5.4	12
SSRM	7.3	7.8	6.2	13
MRNA	5.0	5.3	4.2	12
ROIV	5.7	7.2	2.1	12
ALIKO.PA	4.6		4.6	3
QS	5.4	5.6	5.0	10
SPSN.ZU	4.5	4.4	4.6	9
DNOW	6.7	6.9	6.2	11
8697.T	4.6		4.6	4
GUBRA.CO	3.3		3.3	3
EVO.ST	5.9	5.9	5.8	10
REMEDY.HE	4.2		4.2	4
THG	7.2	7.2	7.1	12
ALHUN.PA	3.3		3.3	4
MNRO	4.4	4.7	3.8	12
SCHP.PA	3.8		3.8	4
IHRT	3.5	3.8	2.9	12
LOPE	7.0	7.2	6.7	13
ALODC.PA	5.8		5.8	4
NECB	6.6	6.9	5.8	12
MSEX	6.5	6.9	5.4	11
CEA.DE	4.6		4.6	3
HEI.DE	5.9	5.9	5.8	9
4523.T	4.6		4.6	4
TCBI	6.0	6.2	5.4	12
8306.T	7.5		7.5	5
LYFT	6.0	5.9	6.2	13
SDF.ASX	6.1	6.6	5.0	8
WERN	5.5	5.0	6.7	12
SKE	6.4	7.2	4.6	6
CMPR	6.1	6.9	4.2	11
ARF.ASX	5.5	5.0	6.7	9
TMP	6.7	7.2	5.4	12
GLOB	5.1	5.0	5.4	13
TITC.BR	6.2		6.2	4
VLY	6.3	6.2	6.7	13
NTDOY	4.2		4.2	4
OABI	6.8	7.5	5.0	11
EMG.L	6.6	6.6	6.7	9
FSK	4.9	5.6	3.3	12
TOPS	5.0		5.0	4
TRU.US	6.7	6.9	6.2	13
PCYO	6.7		6.7	4
MOND	4.2		4.2	3
TNE.ASX	6.2	6.2	6.2	8
ITP.PA	4.6		4.6	4
RCH.L	4.8	5.3	3.8	7
TERN.L	5.4		5.4	3
PBF	6.0	5.3	7.5	12
6479.T	5.4		5.4	5
TGLS	5.4	5.6	5.0	12
OEWA.DE	5.2	5.3	5.0	8
KRRO	5.3	5.8	4.2	11
ENAV.MI	5.6	5.9	5.0	9
MNDI.L	6.0	6.6	4.6	7
SN.L	5.4	5.3	5.8	9
MFLTY	3.3		3.3	3
PCAR	6.2	6.2	6.2	13
MMYT	5.4	5.9	4.2	12
JBI	5.6	5.9	5.0	12
SPOT	6.1	6.9	4.2	13
NDSN	7.7	7.8	7.5	12
SHBI	7.6	7.5	7.9	12
NXE	5.5	5.6	5.4	9
SE	6.3	6.9	5.0	12
SRE.L	6.0	5.6	7.1	8
EMBJ	7.5	8.1	6.2	13
ABCA.PA	5.4		5.4	4
XTIA	4.2		4.2	4
PRTS	5.0	5.0	5.0	11
PMT	5.0	4.7	5.8	12
ALCBX.PA	4.2		4.2	4
WTM	7.5		7.5	4
HUMA	5.2	4.7	6.2	11
TKR	5.9	6.6	4.2	13
CNE.L	5.4		5.4	3
LOTB.BR	5.0		5.0	4
VRV.DE	6.2		6.2	4
NAT	5.4	4.7	7.1	12
GOSS	4.3	4.4	4.2	10
HLI	5.2	6.2	2.9	12
CAST.ST	6.3	6.9	5.0	11
MSM	6.5	7.2	5.0	12
CKF.ASX	5.8	6.2	5.0	8
HDSN	5.0	5.3	4.2	12
4151.T	5.8		5.8	5
AIFORIA.HE	5.0		5.0	4
LKFN	6.3	5.9	7.1	12
IBKR	6.8	6.9	6.7	13
3968.HK	6.6	6.9	5.8	11
ALMRB.PA	5.0		5.0	4
SMP.US	7.0	7.8	5.0	12
MERY.PA	5.1	5.3	4.6	8
WTS	7.1	7.8	5.4	13
NWH.ASX	7.0	7.2	6.7	9
AAU.L	4.6		4.6	2
VOW.DE	6.6	6.9	5.8	9
ALESE.PA	4.2		4.2	3
CAC	7.4	7.2	7.9	12
THULE.ST	5.4	5.3	5.8	10
SCCO	5.3	4.4	7.5	13
QNST	8.0	8.1	7.9	13
ALKLA.PA	3.8		3.8	3
KEFI.L	3.8		3.8	2
SFR.L	6.2	6.6	5.4	7
MNG.L	5.0	5.3	4.2	8
QTTOY	3.3		3.3	3
VIST	6.9	6.6	7.5	12
EQPT	6.2	6.6	5.4	12
8031.T	5.8		5.8	4
OSBC	7.7	7.8	7.5	12
FGP.L	5.6	5.9	5.0	8
V3V.DE	4.2		4.2	4
NVG.LS	5.0		5.0	4
RXL.PA	5.8	5.9	5.4	8
GNRC	5.8	6.2	5.0	12
6066.HK	7.3	7.2	7.5	8
FER.NV	5.2	5.6	4.2	8
ATEME.PA	4.2		4.2	4
KDK	5.3	5.3	5.4	11
TMCI	5.9	7.2	2.9	11
MAP.MC	6.4	6.6	5.8	11
FNTL.L	4.6		4.6	4
FFARMS.CO	4.6		4.6	3
KEMIRA.HE	2.9		2.9	5
LYNX	5.4		5.4	3
FTDR	6.8	7.5	5.0	13
WLY	3.8		3.8	4
JNJ	6.8	7.5	5.0	13
PCZ.DE	6.9	7.2	6.2	8
ELD.ASX	6.0	5.6	7.1	8
TINC.BR	5.4		5.4	4
ALITL.PA	3.8		3.8	4
AVT.US	6.0	6.2	5.4	12
SBET	5.3	5.3	5.4	11
BKSY	6.1	6.2	5.8	10
PAGP	5.8	6.2	5.0	13
ALHYP.PA	5.0		5.0	4
NORTHM.CO	5.0		5.0	4
2513.HK	5.8	6.2	5.0	8
MOV	6.5	7.2	5.0	13
CARR	6.0	6.2	5.4	12
TFF.PA	5.8	6.2	5.0	8
AMRZ.ZU	4.4	4.1	5.0	12
HEN.DE	4.2		4.2	4
ZYNE.CVR	5.0	5.0		0
CRC	6.0	5.9	6.2	13
ACRE	5.3	6.2	3.3	11
1721.T	5.0		5.0	4
OC	5.9	7.2	2.9	12
PANW	6.7	6.9	6.2	13
ALTD.PA	5.0		5.0	3
GLEN.L	6.6	6.6	6.7	9
CGNT	6.3	7.2	4.2	11
VIV.US	5.7	5.3	6.7	12
CUBE	6.5	7.2	5.0	13
HCAT	5.1	6.2	2.5	10
NNOX	6.1	5.3	7.9	11
INF.PA	5.8		5.8	4
ENTG	6.6	6.9	5.8	13
SGML	5.6	6.2	4.2	11
FBRT	5.8	5.9	5.4	12
DEI	5.5	5.9	4.6	13
GWH	2.9		2.9	4
ASAN	4.4	5.6	1.7	12
VAC.PA	5.8		5.8	4
06881.HK	7.5		7.5	4
BLMN	5.9	7.2	2.9	12
RHK.DE	4.2		4.2	4
VLN	6.6	6.9	5.8	11
YAL.ASX	6.6	6.9	5.8	8
APA	5.6	6.2	4.2	13
NK.PA	4.2		4.2	4
REKR	5.4	5.9	4.2	10
NU	7.7	7.2	8.8	13
JEN.BR	6.2		6.2	4
ASND	6.8	7.5	5.0	13
CPA	7.7	7.2	8.8	13
INVE-A.ST	5.8		5.8	4
TNG.PA	3.3		3.3	4
OXSQ	5.0		5.0	5
LII	5.6	5.3	6.2	13
HURN	7.5	8.4	5.4	12
MT.US	6.8	7.5	5.0	13
MGM	5.7	6.2	4.6	13
OMF	6.5	7.2	5.0	12
ANF	6.8	6.9	6.7	13
DTE	5.8	6.2	5.0	12
BL	5.3	6.2	3.3	12
PFE	6.4	7.2	4.6	13
WIX	6.0	6.2	5.4	12
ITG	6.7	7.2	5.4	9
LITE	6.8	7.3	5.8	14
DAE.ZU	5.5	5.9	4.6	8
KOS	5.1	5.9	3.3	11
9001.T	5.8		5.8	4
RMV.L	6.1	6.2	5.8	8
CIEN	6.9	6.6	7.5	13
JIN.ASX	5.9	5.9	5.8	9
HSW.L	6.5	7.2	5.0	8
6818.HK	5.8		5.8	4
IGG.L	6.0	5.9	6.2	8
FABG.ST	4.4	3.8	5.8	11
ONT.US	4.4	5.0	2.9	11
0728.HK	5.2	5.6	4.2	9
SYME.L	5.4		5.4	2
TSN	6.0	7.2	3.3	12
BRVE	6.2	6.9	4.6	6
MTVW.L	5.4		5.4	4
HOFT	5.4		5.4	5
PTEC.L	5.2	5.3	5.0	8
GFRD.L	6.5	7.2	5.0	8
2333.HK	5.2	5.3	5.0	9
AOF.DE	7.0	7.5	5.8	9
S92.DE	7.0	7.5	5.8	10
TMUS	6.7	6.6	7.1	13
MCOVb.ST	3.8		3.8	5
CGS.L	6.0	6.6	4.6	8
HYFM	3.3		3.3	3
SBT.PA	4.6		4.6	4
MYGN	3.5	4.1	2.1	13
FLY	5.2	5.3	5.0	10
CRL	6.2	6.9	4.6	13
NRDY	5.0	5.9	2.9	10
4042.T	6.2		6.2	4
APA.ASX	4.9	5.6	3.3	8
EXFY	6.6	7.5	4.6	10
2727.HK	6.5	6.9	5.4	10
ADUS	7.0	7.5	5.8	13
MSI	7.5	7.8	6.7	12
FMNB	7.1	6.9	7.5	12
SGH.ASX	5.4	5.6	5.0	6
9988.HK	5.7	5.3	6.7	11
KLS.ASX	5.4	5.6	5.0	8
RILY	7.1		7.1	4
STHO	5.4		5.4	4
LUXORb.CO	5.0		5.0	4
PNDORA.CO	5.4		5.4	5
BFAM	6.5	6.9	5.4	12
VOD.L	5.8	5.9	5.4	8
DMC	4.2		4.2	5
ALCLS.PA	3.3		3.3	3
LAUR	6.3	6.8	5.0	13
MNTN	7.6	7.8	7.1	12
UN9.DE	5.8		5.8	4
GILT	5.7	6.9	2.9	12
DAL	7.1	7.5	6.2	12
MAK.DE	5.0		5.0	4
IOM.L	4.5	4.7	4.2	7
BIP	4.8	5.3	3.8	11
LXU	7.1	7.5	6.2	13
00322.HK	4.2		4.2	4
HAS	7.3	7.8	6.2	13
MUX	6.6	6.6	6.7	12
MAAT.PA	5.4		5.4	3
POWW	7.4	7.5	7.1	12
AIR.US	6.6	6.9	5.8	11
ABI.BR	6.2		6.2	5
IPS.PA	5.5	5.6	5.4	9
ALSMA.PA	5.0		5.0	3
MBC	5.6	5.9	5.0	11
MTSI	6.8	6.9	6.7	12
AFCG	3.3		3.3	4
AUDC.US	6.9	8.4	3.3	12
EQNR	6.2	6.2	6.2	13
JOYY	7.0	8.1	4.6	13
TIG.L	5.1	5.9	3.3	7
IPH.ASX	5.5	5.6	5.4	8
HASI	6.7	6.2	7.9	13
STUB	4.8	5.3	3.8	11
AIXA.DE	5.3	5.3	5.4	10
HLI.ASX	4.6	4.1	5.8	8
8331.T	6.7		6.7	5
DR0.DE	7.5		7.5	4
PSN.US	5.6	6.2	4.2	13
300.HK	5.4		5.4	5
ACIC	5.5	6.4	3.3	13
ALPRG.PA	5.4		5.4	4
INHD	5.8		5.8	4
RHP	6.6	7.5	4.6	13
HIVE	5.8	6.1	5.0	9
PRX.NV	5.7	5.6	5.8	8
CRDO	6.6	6.6	6.7	13
CGAU	7.0	7.2	6.7	10
IRON	6.2	6.6	5.4	11
LOB	5.8	5.8	5.8	14
WRLD	6.7		6.7	5
ALICA.PA	4.6		4.6	3
CAP.PA	5.9	5.9	5.8	9
CHH	4.4	4.1	5.0	12
AMRX	6.0	6.9	3.8	12
ESEA	7.1	7.8	5.4	11
OBS.DE	5.4		5.4	4
TIV.CO	4.6		4.6	4
LSTR	6.3	5.9	7.1	13
HCI	8.3	8.1	8.8	12
SCL	6.3	7.2	4.2	12
2914.T	6.2		6.2	5
EPM	4.4	5.0	2.9	12
HUM	6.4	7.2	4.6	13
SAABB.ST	6.7		6.7	5
OMU.L	6.2		6.2	4
00002.HK	4.2		4.2	4
RMS.PA	5.3	5.3	5.4	9
3996.HK	5.4		5.4	4
BIKE.DE	4.6		4.6	4
DSFIR.NV	5.4	5.3	5.8	10
JKHY	6.6	6.9	5.8	13
HIFS	7.1		7.1	4
FLG	6.8	7.8	4.6	13
AWI	6.6	6.6	6.7	13
HE	4.4	4.1	5.0	11
ALRIB.PA	4.6		4.6	4
RGNX	5.2	5.0	5.8	10
ODC	5.4		5.4	4
SY1.DE	5.6	6.2	4.2	9
GDST	4.6		4.6	1
PSH0.DE	5.4		5.4	2
BKTI	6.1	6.6	5.0	11
EME.L	4.6		4.6	2
VLTSA.PA	5.2	5.3	5.0	8
AMKR	6.4	5.9	7.5	12
LMB	5.9	5.9	5.8	13
LNWO	5.2	5.5	4.6	14
NOW	6.4	6.6	5.8	13
AVAV	5.0	5.0	5.0	13
SYF	7.0	7.2	6.7	12
KREF	4.4	4.7	3.8	10
GOTU	5.4		5.4	3
SBSW	7.2	7.2	7.1	11
TLS.ASX	5.0	5.3	4.2	9
INCLU.BR	6.7		6.7	4
BMPS.MI	6.6	6.6	6.7	10
SYRE	6.0	6.6	4.6	11
MRO.L	6.4	6.6	5.8	9
KBCA.BR	3.8		3.8	3
AENA.MC	6.5	6.9	5.4	10
AZTA	5.8	5.9	5.4	13
RAPP	6.4	7.2	4.6	11
POET	4.6		4.6	4
BMA	5.5	4.7	7.5	13
ASAI.L	7.5		7.5	4
TVRD	4.6	5.0	3.8	10
CLMB	6.6	6.9	5.8	12
2HRA.DE	5.0		5.0	4
ANGO	7.0	8.1	4.6	12
AYTU	5.6	6.9	2.5	10
SKT	6.4	6.6	5.8	12
HXL	6.3	6.9	5.0	13
CBAN	6.2		6.2	5
MEKKO.HE	4.6		4.6	5
WOR	6.2	6.6	5.4	12
TYRA	5.1	5.0	5.4	11
ACT.DE	5.6	5.9	5.0	9
WIL.L	6.4	6.6	5.8	8
MBWM	6.3	6.2	6.7	13
GNC.ASX	6.1	6.6	5.0	9
8252.T	6.2		6.2	4
SBRA	6.0	6.6	4.6	13
KDP	7.0	7.5	5.8	13
2328.HK	6.5	6.9	5.4	8
MGNI	7.5	7.2	8.3	13
PRY.MI	6.9	6.6	7.5	11
XENE	6.1	6.9	4.2	10
GME	7.9		7.9	5
AIOT	4.0	3.8	4.6	13
OGE	6.2	6.6	5.4	13
INVZ	5.2	5.0	5.8	10
HRPK.DE	3.8		3.8	3
PNI.ASX	6.2	5.6	7.5	9
JBHT	6.5	6.6	6.2	12
GPMT	5.9	6.6	4.2	10
IR	6.5	6.9	5.4	12
TSLA.24-7	4.2		4.2	5
Q	7.6	7.8	7.1	13
HUT	4.8	5.0	4.2	10
788.HK	5.4		5.4	4
2588.HK	5.8	5.9	5.4	9
APAM	7.0	6.9	7.1	12
DSI.AE	5.8		5.8	3
MUFG	7.9	8.1	7.5	12
FAN.L	6.8	7.2	5.8	8
HLUNB.CO	5.0		5.0	5
ABOS	6.7	7.2	5.4	10
PARKIN.AE	6.7		6.7	5
VICI	6.1	5.3	7.9	13
WM	5.7	6.2	4.6	13
FINV	5.6	5.9	5.0	12
ALPUL.PA	4.2		4.2	3
FIG	4.9	5.9	2.5	13
STORYb.ST	7.1		7.1	5
8802.T	5.4		5.4	5
CRS	6.8	7.2	5.8	12
BRE.MI	6.8	7.2	5.8	9
ZD	5.7	6.2	4.6	12
CVC.NV	6.6	6.6	6.7	9
ASC.L	5.4	5.9	4.2	8
GSM	6.0	7.2	3.3	11
CNNE	5.3	5.6	4.6	11
FOBANK.CO	5.4		5.4	4
CRML	5.1	5.3	4.6	9
MAMA	6.1	6.6	5.0	11
IPN.PA	7.0	7.2	6.7	9
EFX	5.8	5.6	6.2	13
AVA	5.3	5.3	5.4	12
IBM	5.6	5.9	5.0	12
BBAI	5.3	5.6	4.6	11
ARWR	7.1	8.4	4.2	12
ABX	6.5	6.6	6.2	12
LKFT	5.4	5.3	5.8	12
CECO	7.4	7.5	7.1	12
PNR	5.3	5.3	5.4	13
WDS	6.3	6.2	6.7	9
UP	3.8		3.8	3
UPP.AE	5.8		5.8	4
SRG.US	3.8		3.8	3
N91.L	5.5	5.0	6.7	8
ALRM	7.1	7.5	6.2	12
MA10.DE	3.8		3.8	4
01211.HK	5.0		5.0	5
CMCO	6.1	6.2	5.8	12
QCOM	5.3	5.3	5.4	13
HM-B.ST	5.0		5.0	5
WVE	5.3	5.6	4.6	11
POR	5.9	5.6	6.7	13
1209.HK	6.4	6.6	5.8	9
M.US	4.6	4.4	5.0	12
DTE.DE	6.1	6.9	4.2	11
EDEN.PA	5.8	5.9	5.4	9
IDIP.PA	4.6		4.6	4
LVS	5.4	5.3	5.8	13
UBSI	7.2	7.2	7.1	12
HBM	5.7	6.2	4.6	12
4385.T	6.2		6.2	4
DAKT	6.1	6.6	5.0	13
TENG.L	4.2		4.2	4
AU	7.0	7.2	6.7	13
MED.US	6.2	6.6	5.4	11
NSLR	5.7	5.6	5.8	12
TIGO	5.4	5.3	5.8	12
NRO.PA	5.8		5.8	4
KLRA	5.5	6.2	3.8	9
ANODb.ST	3.8		3.8	5
MPB	6.9	7.2	6.2	12
2413.T	6.2		6.2	4
PATK	5.4	5.9	4.2	13
STMN.ZU	5.2	5.0	5.8	9
APP	5.6	5.3	6.2	13
SHEL	7.1	7.5	6.2	13
IBCP	7.4	7.2	7.9	12
KWG.DE	6.2		6.2	4
CNX	5.9	5.9	5.8	12
ITGR	5.8	6.2	5.0	12
IMVT	5.3	5.9	3.8	10
WAT	7.5	7.8	6.7	13
WFC	7.4	7.5	7.1	12
HGTY	5.3	5.9	3.8	12
PAHC	5.3	5.6	4.6	13
ALPDX.PA	4.6		4.6	4
LOOMIS.ST	6.6	6.9	5.8	10
SGP.ASX	6.8	7.2	5.8	9
NWBI	6.1	6.2	5.8	12
QBE.ASX	5.8	5.6	6.2	9
ATHXQ	4.6		4.6	2
GLUE	4.5	4.4	4.6	11
NSSC	6.3	6.9	5.0	12
SVV	5.5	5.9	4.6	12
NYT	5.6	5.9	5.0	13
SGHT	7.3	7.8	6.2	11
TPL	5.0		5.0	5
TLC.ASX	4.5	4.7	4.2	9
JBH.ASX	5.6	5.9	5.0	9
BNB.BR	4.6		4.6	2
LZ	4.1	4.4	3.3	11
AYI	6.9	7.5	5.4	13
LSL.L	5.0		5.0	4
AAL.L	6.5	7.2	5.0	9
OVZON.ST	5.8		5.8	5
IVA.PA	5.8	6.6	3.8	8
CHPT	5.6	5.3	6.2	12
BETR	4.3	4.4	4.2	11
GFL	6.3	6.9	5.0	12
BKYI	6.7	7.2	5.4	10
IVT	4.9	5.6	3.3	13
TRMK	5.6	5.9	5.0	12
LFMD	4.2	4.7	2.9	11
JBTM	5.7	6.2	4.6	13
3606.HK	5.6	5.9	5.0	10
1772.HK	6.7	6.9	6.2	11
HUSQB.ST	3.3		3.3	5
KOPN	6.7	7.2	5.4	12
NKTX	6.2	6.6	5.4	10
WEX	6.6	6.2	7.5	12
WF	6.7		6.7	5
ERAS	5.3	5.6	4.6	11
PLOW	6.7	6.9	6.2	12
4704.T	5.0		5.0	5
RLAY	5.3	5.6	4.6	11
SICP	5.4		5.4	3
RLGT	7.1	7.8	5.4	12
YSN.DE	6.9	7.2	6.2	8
ESRT	5.0	5.0	5.0	11
NVO	6.5	6.2	7.1	13
HEIA.NV	6.0	6.2	5.4	8
RY4C.DE	5.7	6.2	4.6	8
SONY	6.7	7.2	5.4	12
HKFOODS.HE	5.8		5.8	4
GHRS	6.2	6.9	4.6	10
BUR	5.0	5.9	2.9	10
DFM.AE	6.7		6.7	4
LION	5.6	6.2	4.2	8
LQDA	6.2	6.4	5.8	13
HSBA.L	6.3	5.6	7.9	11
ARIS.MI	6.9	7.2	6.2	10
4902.T	4.2		4.2	4
OLP	6.9	7.2	6.2	12
ZYME	5.7	6.2	4.6	12
FTCHQ	3.8		3.8	3
EDIT	6.6	6.9	5.8	10
GRI.L	5.4	5.3	5.8	9
RRTL.DE	5.1	5.3	4.6	8
POMRY.PA	4.2		4.2	4
SSNC	7.6	7.5	7.9	12
SF.ST	3.3		3.3	4
1818.HK	4.8	4.4	5.8	11
SKISb.ST	4.6		4.6	5
MLTX	4.9	4.4	6.2	11
PFV.DE	5.0		5.0	4
HVT	5.0		5.0	5
GPCR	5.1	5.6	3.8	11
VIA	6.3	6.9	5.0	11
CEG	7.2	7.2	7.1	12
ASTH	6.3	6.9	5.0	12
FSG.L	6.9	7.2	6.2	7
EMIRATESNBD.AE	7.1		7.1	5
MNST	7.2	7.2	7.1	13
ONDS	5.1	4.4	6.7	12
9868.HK	5.3	5.9	3.8	10
