1038.HK	5.9	6.2	5.1	27
ADP	5.6	5.7	5.4	32
CARG	7.0	6.8	7.4	31
CSX	6.5	6.2	7.2	31
SGMT	5.4	5.7	4.7	25
FIE.DE	5.9	5.7	6.4	28
WKL.NV	5.8	5.3	6.9	28
LZM	4.8	5.3	3.5	28
BTLS.BR	3.3		3.3	14
KD	4.6	4.3	5.4	31
HCM.L	4.8	5.3	3.8	28
UN0.DE	5.5	5.5	5.4	27
LEA	5.7	5.5	6.1	31
IDR.US	6.0	6.2	5.6	31
BLSH	4.6	4.5	4.9	30
LR.PA	7.0	7.0	6.9	30
PTON	5.8	5.5	6.5	30
FUM.L	4.0		4.0	13
AXON	5.6	6.0	4.6	32
AGBK	6.5	7.0	5.3	27
1787.HK	4.3	3.3	6.5	28
BNZL.L	5.4	5.5	5.3	28
KEP	6.4		6.4	16
UCG.MI	6.3	6.3	6.2	25
TLRY	3.8	3.8	3.9	27
HGTY	6.0	5.8	6.4	31
GDS.PA	6.2		6.2	13
SANA	5.1	5.7	3.6	26
GCO	6.3	6.7	5.3	29
FNTN.DE	4.9	4.3	6.2	29
2328.HK	5.8	5.8	5.8	27
AHR	5.8	6.2	5.0	32
LACR.PA	6.1		6.1	16
GDS	6.0	6.0	6.0	32
6702.T	6.2		6.2	17
LKFT	5.2	5.3	4.9	30
TTK.DE	4.7		4.7	15
TMO	7.0	7.2	6.7	32
PDSB	3.9	3.7	4.4	24
WINE.L	5.0		5.0	14
3692.HK	6.4	6.3	6.5	26
WRBY	5.4	5.7	4.6	32
CRS	6.7	7.2	5.6	31
EPAM	5.6	5.3	6.4	31
CATO	5.1		5.1	14
ASAN	4.7	4.8	4.4	30
7011.T	6.0		6.0	17
ALV.DE	6.0	5.7	6.7	28
COOK	4.9	4.7	5.3	28
ORG.ASX	5.1	5.0	5.3	27
FPI	5.4	5.3	5.6	31
BVXP.L	6.2		6.2	16
GNW	6.3	6.5	5.8	30
5233.T	6.8		6.8	14
COH.ASX	5.4	5.3	5.6	28
FTS	5.0	4.7	5.8	30
ALLT.US	6.4	6.3	6.8	31
NWL.ASX	6.0	6.3	5.4	28
ECK.DE	4.6		4.6	15
ROST	7.1	7.8	5.6	32
BASS.PA	5.7		5.7	16
MNST	7.2	7.5	6.4	32
MSLH.L	5.5	5.7	5.1	25
HAL.NV	7.1		7.1	16
SRTA	5.8	6.2	4.9	29
GNK.US	6.7	7.3	5.4	31
AIFC	4.2		4.2	15
XBP	5.4	5.3	5.7	28
MAR	5.9	5.5	6.7	30
UFCS	6.6	6.8	6.0	31
EMSN.ZU	5.9	6.0	5.6	27
9696.HK	5.9	5.2	7.4	30
DR0.DE	7.4		7.4	16
RDZN	4.8	5.2	3.9	28
RDDT	6.1	5.5	7.4	32
WDS	5.9	5.7	6.5	26
02382.HK	6.4		6.4	14
MONT.BR	6.7		6.7	16
TNL	6.0	5.5	7.1	29
WGO	5.6	5.5	5.8	31
HCI	7.6	7.2	8.6	31
TGTA.DE	4.9		4.9	14
AROW	6.2	6.2	6.1	28
NOC	5.9	6.0	5.6	31
ALCOG.PA	4.6		4.6	11
AIRE	4.4		4.4	13
SYNT.L	5.7	6.2	4.4	25
RDWR	5.4		5.4	17
FIGS	6.6	6.7	6.4	31
NOV	5.8	5.8	5.8	31
ATKR	6.3	6.7	5.3	29
HAVAS.NV	5.9	5.5	6.9	27
NSIT.US	6.6	7.0	5.8	31
VOYA.US	6.3	6.0	6.9	31
GN.CO	5.0		5.0	17
AGS.BR	5.7		5.7	14
VRNS	5.7	6.0	5.1	31
AGO	5.8	5.2	7.1	30
AXP	6.8	6.8	6.8	29
DOCS	6.0	5.7	6.8	31
MRC.L	5.3		5.3	2
INPST.NV	5.4		5.4	12
MUR	6.4	5.8	7.9	32
FWONA	6.1	6.2	6.0	31
BMRC	5.2	5.0	5.6	26
IFX.DE	6.1	6.0	6.5	30
CTY1S.HE	6.2		6.2	15
JBIO	5.0	5.3	4.2	22
NABL	5.2	4.8	6.1	29
ALJXR.PA	4.9		4.9	15
REF	5.8	6.0	5.4	24
DLB	6.3	6.2	6.5	31
VLGEA	6.0		6.0	14
ARGX	6.6	6.8	6.1	32
SONY	5.7	5.2	6.8	31
LYTS	6.5	6.8	5.8	31
WB	5.2	4.2	7.5	30
CPB	4.6	4.0	6.1	32
UPM.HE	5.0		5.0	17
AD8.ASX	4.7	4.7	4.6	25
HMC.ASX	5.6	5.8	5.3	27
HAE	6.7	6.7	6.7	32
FMS	5.1	4.5	6.5	30
PAHC	6.0	6.2	5.4	32
ALDLT.PA	6.9		6.9	16
ACN	6.1	5.8	6.8	31
RBRK	6.1	6.7	4.7	27
EVCO	4.0		4.0	7
AUTO.L	5.9	5.8	6.2	28
VU.PA	5.8	5.7	6.1	27
CPU.ASX	6.0	6.0	6.1	26
YXT	5.1		5.1	13
ONWD.BR	4.7		4.7	14
780.HK	8.1		8.1	17
SYNA	5.1	5.2	5.0	30
HOVR	4.3		4.3	12
GFS	6.6	6.3	7.2	32
SAB.MC	5.1	5.0	5.4	25
MYE	6.8	7.2	5.7	31
AMBA	4.8	4.7	4.9	31
4BB.L	4.3	4.7	3.3	25
CAMX.ST	5.9	5.8	6.1	30
BAIN.PA	5.7		5.7	14
IPF.L	5.3		5.3	16
BBDO	5.4		5.4	12
SKWD	7.0	7.2	6.5	31
KARD	5.7	6.3	4.2	21
CAR	4.2	3.8	5.0	28
CCP.ASX	6.1	6.0	6.4	25
BPE.MI	6.9	7.0	6.8	26
WAH.DE	4.6		4.6	12
6186.HK	5.9	5.5	6.7	25
CVBF	6.2	6.0	6.8	27
SMNR	4.0		4.0	8
BMRN	6.2	6.0	6.7	31
0939.HK	5.4		5.4	15
1988.HK	5.4		5.4	14
SPGI	6.2	5.8	7.1	32
EGY	5.4	5.0	6.2	30
GXI.DE	4.8	4.3	6.0	28
PFBC	5.9	5.7	6.5	27
ERAS	4.7	5.3	3.3	27
SSTK	5.8		5.8	13
SHIP	7.4	7.2	7.9	30
ALNY	6.2	6.2	6.2	32
ROCK	6.0		6.0	17
NPKI	6.8	7.0	6.4	31
IP.MI	6.1	6.0	6.5	29
XXII	4.2		4.2	14
2338.HK	6.4	6.0	7.2	30
B7E.DE	6.5		6.5	15
IWG.L	4.7	4.7	4.7	26
INDT.ST	6.2	6.3	6.1	29
KFRC	6.8	7.5	5.3	31
LUS1.DE	5.6		5.6	11
HYSG.BR	5.4		5.4	16
VXT.DE	4.6		4.6	13
TORO	4.6		4.6	14
RGA	6.7	6.5	7.2	31
BBAI	4.0	4.0	4.0	29
FBK.MI	5.8	5.7	6.1	25
KOD	4.9	5.7	3.2	26
NRDY	4.6	5.0	3.6	28
SIVE.ST	2.2		2.2	14
SIRI	5.5	4.7	7.5	32
AMZN	6.8	7.0	6.2	32
PEBO	6.3	6.0	6.9	27
SKF-B.ST	6.8		6.8	17
MRTX.CVR	5.0	5.0		0
ARES	5.1	5.0	5.3	31
CCU	4.8	4.7	5.1	25
GDDY	5.7	5.2	6.9	31
HTB	6.4	6.3	6.5	27
AMPX	4.0	4.3	3.3	29
5332.T	6.4		6.4	15
DRX.L	4.9	5.0	4.6	28
BBCP	7.4	7.8	6.4	31
MBLY	5.2	4.7	6.4	31
AC.PA	5.4	5.5	5.3	28
FHI	7.4	7.2	7.8	31
BMED.MI	6.5	6.7	6.2	26
KODK.US	6.2		6.2	13
BON.PA	5.7		5.7	16
CRCT	6.5	6.7	6.1	31
KEMPOWR.HE	3.9		3.9	15
SES.MI	6.7	7.0	6.0	27
FITB	5.8	5.7	6.1	27
ONL	5.6		5.6	15
01093.HK	7.5		7.5	15
PZS.DE	6.5		6.5	14
MARK	5.0		5.0	13
GRAL	5.0	5.3	4.3	30
VG	6.3	6.2	6.7	32
UDR	4.9	4.7	5.3	32
SEA.L	4.3		4.3	13
SVC	4.3	4.0	4.9	30
ENTA	5.3	6.2	3.3	29
AMSF	6.0	6.0	6.1	31
ARXS	6.2	6.5	5.6	28
4568.T	6.4		6.4	17
PSKY	4.3	3.8	5.6	31
TEVA	5.9	5.5	6.8	32
DHI	5.4	5.0	6.2	31
HURN	7.3	8.0	5.7	31
SEAT	4.2	3.8	5.3	27
ES	5.4	4.8	6.8	31
LXFR	4.9		4.9	17
NNI	5.5	5.5	5.4	29
AVTX.NV	2.9	2.7	3.5	26
9626.HK	6.1	6.0	6.5	28
SHUAA.AE	4.7		4.7	11
LYFT	5.0	4.5	6.1	32
H9W.DE	4.6		4.6	13
IT	5.9	5.2	7.5	31
KC	4.9	4.3	6.4	28
SWKS	5.0	5.0	5.1	32
OSB.L	4.9	4.8	5.3	23
ALEMG.PA	5.8		5.8	12
PSNY	3.8	4.0	3.2	25
RTO.US	5.3	4.8	6.5	29
CGEM	5.2	5.5	4.6	26
MKS.L	5.2	5.0	5.7	28
CRTO.PA	5.1		5.1	12
LUND-B.ST	7.2		7.2	15
MLKN	6.1		6.1	17
MC.PA	6.0	5.7	6.8	28
AMKR	6.8	6.8	6.9	31
V6C.DE	4.6		4.6	15
PACB	4.3	4.2	4.7	28
SECU-B.ST	6.2		6.2	17
REN.NV	5.0	4.5	6.2	27
CFG	6.3	6.2	6.5	28
ALPJT.PA	4.9		4.9	15
BSM	6.6	7.0	5.6	31
6753.T	4.9		4.9	17
LOGI	6.1	6.0	6.5	31
ALIBR.PA	4.6		4.6	13
3IN.L	4.4		4.4	15
TRCS.L	6.0	6.2	5.4	27
8015.T	5.7		5.7	16
SEER	4.9	5.3	4.0	28
TKO.PA	6.2	5.7	7.4	26
INDV	6.5	6.2	7.2	29
TTMI	6.9	7.5	5.4	31
SBSI	5.2	5.0	5.8	27
SUPN	5.7	6.0	5.1	29
TTG.L	5.1	5.5	4.3	27
0B2.DE	6.2	6.5	5.4	21
PFG	6.3	6.0	6.9	32
CER.L	5.8	5.8	5.8	27
SF.US	6.5	6.3	7.1	29
ECF.DE	4.3		4.3	12
HUT	4.8	5.3	3.5	28
CBK.DE	6.5	6.5	6.4	26
EXPN.L	5.5	5.2	6.2	28
GATX	6.0	5.7	6.7	31
YAL.ASX	6.3	6.2	6.5	26
CRAI	5.3	5.5	5.0	31
TME	6.1	5.3	8.1	32
BORR	5.8	6.2	4.7	30
GFC.PA	4.5	3.7	6.5	28
NRO.PA	6.5		6.5	16
SHUR.BR	7.1		7.1	16
REXR	4.8	4.8	4.7	31
TELIA.ST	6.2	6.0	6.7	29
ABO.BR	5.6		5.6	15
RGN.ASX	4.5	4.0	5.8	27
STNE	6.7	6.0	8.2	30
MTRX	4.5	4.2	5.1	30
CNNE	4.9	5.0	4.6	29
BRT	6.0	6.0	6.1	29
LCLN	6.7	7.2	5.6	23
OXY	7.7	7.8	7.6	32
SWBI	6.3	6.2	6.5	30
STLAP.PA	4.2	4.2	4.2	27
IBS.LS	6.1		6.1	16
GRWG	5.2	5.5	4.4	29
OGS	5.4	5.2	6.0	31
PXS.L	3.1		3.1	11
AVO	5.6	6.3	3.9	31
TTEC	5.3		5.3	16
CLLS	5.3	5.5	4.9	28
NXT.ASX	4.8	4.8	4.9	27
CAN.L	5.8	5.7	6.0	25
IPO.L	5.6		5.6	15
MSCI	6.0	5.8	6.5	29
00285.HK	6.4		6.4	16
ALDEL.PA	6.8		6.8	16
SKYW	5.2	5.0	5.8	31
RIGD.L	6.4		6.4	14
DCOM	6.2	6.2	6.2	27
FLD	5.2	5.7	4.0	28
ACET	5.0	5.3	4.2	27
HPE	6.8	6.7	7.2	32
EQBK	6.4	6.3	6.5	26
CREI.L	5.0		5.0	3
CAR.L	5.4		5.4	15
MHO	5.5	5.5	5.6	31
SCHL	5.9	6.0	5.7	31
PSDL.L	3.9		3.9	13
RWA.L	4.6		4.6	14
DTM	5.9	5.8	6.1	32
NE	6.7	7.2	5.6	32
VUL.ASX	4.2	4.3	3.9	25
NLOP	5.7		5.7	13
IMDA.PA	6.0		6.0	13
SLX.ASX	4.8	5.3	3.5	26
MAMA	6.2	6.7	5.1	30
DOYU	4.8	5.0	4.3	26
MBGL	5.8	5.3	7.1	25
PROK	4.3	4.5	4.0	27
MNDI.L	4.8	5.2	4.0	25
OUT1V.HE	4.9		4.9	16
DIN	5.4	5.3	5.6	29
AVAH	7.0	7.7	5.4	31
PCVX	4.9	5.2	4.3	27
CAH	6.2	6.3	6.1	29
REPX	7.0	6.5	8.2	31
STLD	6.7	7.2	5.6	31
ELIS.PA	5.7	5.2	6.9	27
SAIC	6.3	6.3	6.2	32
TCX	4.3		4.3	12
JOE	6.4		6.4	15
OPENL	3.6		3.6	8
DMRC	4.6	4.8	4.2	29
FEVR.L	5.0	5.5	4.0	28
3.HK	5.4		5.4	14
LTMC.MI	6.4	6.5	6.2	30
TCBI	5.6	5.3	6.4	27
ORI	5.3	4.5	7.2	31
RELX	5.7		5.7	16
ALL.ASX	6.8	6.7	6.9	28
02388.HK	5.6		5.6	14
APLS.CVR	5.0	5.0		0
TELA	5.4	6.0	4.0	26
SWK	5.9	5.7	6.4	32
LUCE.L	6.7	7.2	5.6	27
COST.L	6.3	6.8	5.3	27
BRAV.ST	5.7		5.7	17
TKO	5.6	5.3	6.2	31
GOOS	5.3	4.8	6.4	30
EMAAR.AE	7.5		7.5	17
CBRL	4.2	4.0	4.6	31
NRGV	5.4	6.2	3.6	29
EXR.L	3.8		3.8	14
LLY	7.3	7.5	6.8	32
KNTK	6.0	6.2	5.7	31
DNTH	5.2	5.3	4.9	30
ALDLS.PA	5.4		5.4	13
BLKB	5.9	5.5	6.8	31
LIDR	4.6	4.8	4.2	28
ALECP.PA	4.6		4.6	13
CLSK	4.9	5.5	3.5	29
CHYM	6.4	6.8	5.6	32
MSGS	4.8	5.2	3.8	28
TLS	5.9	6.0	5.6	29
ALNTG.PA	5.7		5.7	12
PAY.US	5.9	6.3	5.1	31
VALMT.HE	6.4		6.4	17
ALRS	6.1	6.2	6.0	27
SPWH	5.2	5.3	5.0	30
GOOG	6.9	7.0	6.8	31
SUNS	5.2	5.2	5.1	28
GDOT	4.6		4.6	14
DBRG	6.9		6.9	16
UBI.PA	5.0	4.8	5.6	24
SRP.PA	3.9		3.9	14
KYMR	4.6	5.2	3.2	30
HTT	5.0		5.0	14
COLL	5.8	5.3	6.9	31
TENG.L	4.4		4.4	16
METCB	4.0		4.0	13
SJ	4.7		4.7	12
TTALO.HE	5.3		5.3	17
CPRI	5.2	5.2	5.1	31
ANNX	4.2	4.3	4.0	27
CAR.ASX	6.0	5.8	6.5	27
4502.T	6.4		6.4	16
PGY	6.9	6.3	8.2	32
SITE	5.7	5.8	5.4	31
LPL	5.3		5.3	16
FRA.DE	6.2	6.2	6.1	30
SLG	4.7	4.5	5.1	31
SPX.L	6.3	6.5	5.8	28
FICO	6.0	5.8	6.5	30
SGMOQ	3.8		3.8	12
AURA	5.0	5.3	4.2	26
BKG.L	5.0	4.8	5.6	27
SMBK	6.4	6.3	6.7	27
TBI	5.7	6.0	5.0	30
ENW.L	4.7		4.7	12
VH2.DE	7.3	7.2	7.5	27
WCC	7.0	7.7	5.3	31
690D.DE	5.8		5.8	15
AG	7.1	7.2	6.8	30
DK	6.1	5.7	7.1	32
RUI.PA	6.4		6.4	16
AKW.PA	6.5		6.5	16
UFI	4.6		4.6	16
TAP	5.4	4.7	6.9	31
ALKLA.PA	5.4		5.4	13
ZIMMER-CVR	5.0	5.0		0
EYE	4.9	4.5	5.7	31
SMBC	5.9	5.8	6.1	28
LMND	4.4	4.5	4.3	29
PSM.DE	4.6	4.0	6.0	27
GLO.PA	7.1		7.1	16
ZBIO	5.0	5.5	3.8	28
1880.HK	5.7	5.3	6.5	29
SFER.MI	5.9	5.8	6.0	27
GSL	7.7	8.0	6.9	29
PRME	4.7	5.2	3.5	30
HD	5.8	6.0	5.3	32
OKUR	5.5	5.8	4.7	26
TRN.US	5.5	5.5	5.4	31
SIMO	7.1	7.7	5.6	31
APLE	5.7	5.5	6.2	31
EXENS.PA	6.7	7.2	5.6	27
ALBPS.PA	3.9		3.9	9
XPON	3.6		3.6	13
EXPD	7.0	7.7	5.3	31
LPLA.US	6.5	6.5	6.5	30
PAY.L	6.7		6.7	16
FANG	6.5	6.2	7.1	32
9107.T	6.1		6.1	15
WMG	5.8	5.7	6.1	31
LSEG.L	5.6	5.2	6.4	28
NOVO-B.CO	6.7		6.7	17
UWMC	3.9	4.2	3.3	28
VIA	5.1	5.5	4.3	29
FRST	6.2	6.2	6.2	27
6055.HK	6.3	6.5	5.7	25
ALHC	5.9	6.3	5.1	31
BAH	6.2	6.3	6.0	32
2899.HK	6.6	6.5	6.8	30
ERII	5.1	4.7	6.1	31
VABK	6.5		6.5	12
CLW.ASX	5.0	4.8	5.4	27
BTMD	5.7	5.7	5.7	29
MAQ.ASX	4.7	4.5	5.1	27
BTDR	5.2	5.5	4.4	30
AON	5.8	5.5	6.4	32
SHOO	7.0	7.3	6.4	30
PGR	5.2	4.8	6.0	32
PARP.PA	4.9		4.9	11
BTU	5.3	5.5	4.9	29
POWI	5.5	5.7	5.1	30
HBH.DE	6.4	6.2	6.8	27
LBRDK	3.9	3.8	4.2	20
DOW.ASX	5.0	4.8	5.6	28
WMS	7.1	7.3	6.7	31
SMG.ZU	6.1	5.8	6.8	28
MAKO	7.2	7.2	7.2	25
ALCAT.PA	6.9		6.9	16
PIPR	6.6	6.8	6.0	29
SHEN	4.5	4.3	4.9	30
6857.T	6.1		6.1	17
TRV	6.1	5.8	6.8	31
6479.T	5.8		5.8	16
SLHN.ZU	5.4	5.2	5.8	28
VLA.PA	3.6		3.6	16
DSP	6.6	6.3	7.4	31
OMER	6.2	6.7	4.9	27
EKOP.BR	4.6		4.6	14
SPXC	6.6	6.7	6.4	31
XMTR	5.8	6.5	4.2	30
BIM.PA	6.1	5.7	6.9	28
CL	6.3	6.5	5.7	31
DKS	5.5	5.0	6.5	31
RSKD	6.2	6.5	5.4	29
HARBb.CO	5.0		5.0	14
AUB	5.8	5.7	6.2	27
WBI	6.8	7.0	6.2	25
TGTX	5.8	6.2	5.0	32
OGE	5.5	5.0	6.5	32
STB.L	5.6		5.6	14
CHDN	5.8	5.5	6.5	32
CBAN	6.2		6.2	15
1925.T	6.4		6.4	15
EMAN.L	4.6		4.6	13
TVTX	5.3	5.8	4.2	29
OUST	4.6	5.0	3.6	28
INTR	6.1	6.0	6.2	27
MYR.ASX	4.5	4.2	5.3	21
M7U.DE	5.1		5.1	16
BGEO.L	6.5	7.2	5.0	22
SOLS	6.2	6.2	6.1	32
1658.HK	5.6		5.6	15
BNL	5.6	5.5	6.0	31
CNTY	5.3	5.2	5.7	29
MICC.US	5.8	5.7	6.0	29
D6H0.DE	4.9		4.9	15
LBTYK	5.9	5.8	6.2	27
ISHA.DE	5.3		5.3	14
ACS.MC	6.8	7.0	6.5	28
GLBS	7.3	7.2	7.5	29
ALDX	4.5	4.7	3.9	26
LIO.L	5.0	4.8	5.6	27
VERV US CVR	5.0	5.0		0
SPOT	6.4	7.3	4.3	32
UHAL.B	5.6	5.8	5.0	4
HMSO.L	5.7	5.3	6.5	28
5713.T	6.1		6.1	17
HACK.ST	6.6	7.3	5.1	29
ALENO.PA	4.9		4.9	14
BAER.ZU	6.1	5.8	6.9	24
SCYX	4.5	4.7	4.0	27
TROAX.ST	5.1	5.8	3.6	29
DFM.AE	7.8		7.8	16
CAF.MC	6.5		6.5	16
MTB	5.6	5.3	6.2	28
QIA.DE	6.1	5.5	7.5	31
RAPP	5.3	6.0	3.6	29
VLX.L	6.8	7.5	5.0	28
FNTL.L	5.1		5.1	16
HUB.ASX	6.5	6.7	6.0	26
CDZI	4.3	5.0	2.6	30
AGFB.BR	5.1		5.1	15
NFX.L	3.8		3.8	10
ZV.MI	5.7	5.5	6.2	27
6674.T	5.0		5.0	14
ALUR	3.9		3.9	12
HEAD.L	4.2		4.2	13
HPP	4.3	4.0	4.9	31
NOS.LS	6.5		6.5	16
BETA	4.8	5.2	3.8	29
CMRC	5.1	5.0	5.3	29
FORM	6.1	6.3	5.7	31
HOLN.ZU	5.8	5.7	6.1	28
PFSI	4.6	4.3	5.4	29
SVS.L	6.4	6.7	5.7	27
MLM	5.9	5.8	6.2	32
TCMD	6.0	6.2	5.7	31
CMCL	7.2	6.8	8.2	30
NJR	5.5	5.5	5.4	31
VSAT	6.8	7.2	6.0	31
MICC.NV	6.1	6.0	6.4	29
HIVE	5.3	5.2	5.7	26
SW.PA	5.4	5.5	5.3	28
AMCI	3.6		3.6	11
STC	6.1	6.2	5.8	31
EXE.PA	5.8		5.8	15
ALTD.PA	3.9		3.9	11
TDUP	4.2	3.8	5.0	29
8591.T	6.8		6.8	15
MMT.PA	5.0		5.0	16
CNR	6.0	6.5	5.0	31
LKFT.NV	5.5	5.3	6.1	28
PINE.L	5.7	6.3	4.4	26
BKHT.DE	5.8		5.8	13
HVT	6.2		6.2	17
ARJOb.ST	6.4		6.4	17
POWL	6.8	7.5	5.3	32
IXHL	4.9	5.0	4.7	25
TRS	6.3	6.2	6.4	31
QBTS	3.7	4.0	3.1	29
DMNIF	4.0		4.0	10
DB1.DE	5.7	5.2	6.9	30
SMHI	6.0	7.2	3.3	29
TDY	6.4	6.3	6.8	31
ROOT	5.8	5.8	5.7	31
CSH.DE	6.0		6.0	16
EVRG	5.5	5.3	6.1	32
0762.HK	5.0	4.5	6.1	26
2727.HK	5.6	5.2	6.4	29
CMC	6.8	6.8	6.7	29
2503.T	5.8		5.8	17
ALFLE.PA	5.6		5.6	16
SFGYY	6.1		6.1	12
KLTR	5.6	5.8	5.0	29
FFIV	6.6	6.7	6.5	31
CTBI	6.4	6.3	6.5	27
NICE	5.7	5.5	6.1	31
LOVE	5.9	5.8	6.1	30
UNH	6.3	6.5	6.0	32
SGML	4.7	4.8	4.4	29
BW	5.8	6.3	4.6	28
SAVE.ST	5.5	5.2	6.1	28
SYENS.BR	5.8		5.8	16
ORSTED.CO	6.7		6.7	16
ALSTW.PA	6.2		6.2	16
AGMH	4.4		4.4	14
JACK	4.2	3.7	5.3	28
TUI1.DE	4.8	4.5	5.4	29
SLIGR.NV	4.7	4.3	5.6	27
03690.HK	4.7		4.7	16
AIR.US	6.6	7.2	5.3	30
GNFT.PA	4.0		4.0	13
GRRR	4.7	4.7	4.7	28
2013.HK	4.3	4.3	4.4	23
OEWA.DE	5.1	4.8	5.8	25
M.US	5.2	4.7	6.5	31
KENDR.NV	6.2		6.2	16
MONY.L	6.6	6.8	6.1	28
APO	7.1	7.3	6.7	30
PSNL	5.1	5.7	3.8	29
BXB.ASX	5.1	4.8	5.8	27
TLS.ASX	4.7	4.2	5.8	26
MLR	6.9	7.7	5.1	31
AOV.ASX	6.0	5.5	7.1	27
FORT.L	5.4	5.5	5.3	27
RXL.PA	6.5	6.7	6.1	27
HSPOF	3.5		3.5	8
HKFOODS.HE	6.1		6.1	16
ACRS	5.1	5.7	3.6	30
IR	6.4	6.3	6.5	31
WK	6.2	6.3	6.1	30
COR.LS	5.8		5.8	11
CWK.US	5.2	5.0	5.8	32
SBS.DE	5.9	5.8	6.0	26
FIGR	6.5	7.0	5.4	30
WES.ASX	4.3	4.2	4.7	27
HEXA-B.ST	4.9		4.9	17
ATEC	5.6	5.8	5.1	29
LFST	6.4	7.0	5.1	32
MTRN	6.7	7.2	5.6	31
NOK	6.5	7.2	4.9	32
REA.ASX	6.3	6.2	6.7	27
RAL	6.1	6.2	5.8	29
MCB.L	5.1		5.1	16
THRY	4.9	4.8	5.3	29
DOM.ST	5.4	5.0	6.2	29
EGBN	5.6	5.8	5.0	25
8233.T	6.4		6.4	15
AME	6.6	6.8	6.1	32
2423.HK	6.8	7.0	6.5	29
SUY1V.HE	4.7		4.7	16
SDF.DE	6.3	6.2	6.7	28
ABEO	4.7	5.1	3.8	29
VIC.L	5.1		5.1	15
PSH.L	4.9		4.9	11
NKE	5.9	5.8	6.2	32
TTD	4.9	4.0	6.9	32
BBIO	4.9	5.5	3.5	28
