ZD	6.2	6.0	6.8	31
MNBA.CO	5.4		5.4	11
GTLY.L	3.8		3.8	16
RMV.L	6.1	6.0	6.5	28
AMTM	5.7	5.7	5.8	32
BIIB	6.8	6.8	6.8	32
2600.HK	6.7	6.3	7.5	29
AMGN	6.9	6.8	7.1	32
ALX.ASX	4.3	4.3	4.4	28
IZEA	4.4		4.4	14
J	6.1	6.0	6.5	32
CRIS	4.1	3.8	4.7	28
PHM.MC	5.8	5.8	5.7	29
CCI	5.1	4.5	6.5	30
BTGO	4.9	5.0	4.6	30
AROW	6.2	6.2	6.2	28
TMCR	5.3	6.0	3.6	21
COMB.BR	6.7		6.7	15
ONL	5.6		5.6	15
CHRW	6.1	6.8	4.6	32
EDV.L	7.5	7.8	6.8	30
SGMT	5.0	5.2	4.6	26
AU	7.7	7.7	7.6	32
RRL.ASX	7.2	6.7	8.3	28
IDA	5.3	4.8	6.5	32
UFPT	4.9		4.9	17
AMANAT.AE	6.2		6.2	16
AIHS	4.0		4.0	11
BOSS.DE	6.2	6.2	6.1	30
MTG	6.3	5.8	7.5	32
5714.T	6.1		6.1	14
4188.T	5.7		5.7	16
MAKO	7.2	7.2	7.2	25
VKTX	4.6	4.8	4.0	26
CDA.ASX	6.9	7.2	6.1	27
LAUR	6.6	6.8	6.1	32
FII.PA	6.7		6.7	16
UAMY	3.5	4.0	2.4	29
MEKKO.HE	6.0		6.0	17
4755.T	5.4		5.4	16
ETD	5.4	5.5	5.1	31
EXR	5.3	4.7	6.7	32
CAR.ASX	6.0	5.7	6.7	28
FLS	6.3	6.7	5.3	32
DLN.L	5.0	5.0	5.0	27
PCRX	5.4	4.8	6.9	32
HLT	6.1	5.8	6.7	30
CWST	4.8	4.5	5.6	32
SLNAF	4.0		4.0	11
SMCP.PA	6.7		6.7	16
CLB	5.3	5.2	5.7	31
XPER	5.4	5.3	5.8	28
MTC.L	4.4		4.4	12
PLGO	6.4	6.3	6.8	31
SGO.PA	5.8	5.3	6.8	28
WMT	5.3	5.5	4.9	32
NRP.NV	6.4	6.3	6.5	27
LBRDK	4.2		4.2	6
RGA	6.7	6.5	7.2	32
SK.PA	5.7	5.7	5.7	28
STLD	6.7	7.2	5.6	32
CCBG	5.9	6.0	5.8	27
ARBB.L	4.4		4.4	14
CUBE	5.0	4.7	5.8	32
RPM	6.3	6.3	6.4	32
PLX	7.4	7.8	6.4	30
YOU	6.8	6.7	6.9	32
CKN.L	7.0	7.3	6.4	28
DXPE	7.1	7.5	6.1	31
CRS	6.5	6.8	5.7	31
6532.T	6.7		6.7	17
RBBN	5.4	5.2	6.0	32
DELL	6.8	7.0	6.5	30
SHOP	6.1	6.5	5.3	32
MMGRb.ST	5.4		5.4	17
CDXS	4.4	4.8	3.5	30
FLUX.BR	6.0		6.0	16
BAER.ZU	6.1	5.7	6.9	24
MTUS	5.4		5.4	17
LMT	6.0	6.2	5.6	32
DANSKE.CO	5.3		5.3	15
LXS.DE	4.4	4.0	5.4	26
6526.T	4.7		4.7	16
CRDA.L	6.0	6.5	5.0	26
JIN.ASX	6.6	6.0	7.9	28
ML.PA	5.4	5.5	5.1	9
IPF.L	5.3		5.3	15
LDO.MI	5.8	5.7	6.2	29
MTCH	7.2	6.8	8.2	30
RCI	6.3	5.8	7.4	31
XENE	4.4	4.5	4.2	27
PIHLIS.HE	5.6		5.6	17
00981.HK	5.7		5.7	17
RS1.L	6.2	6.7	5.1	27
SPB	6.6	6.8	6.1	31
NOW	5.3	5.2	5.7	32
REPL	4.9	5.7	3.2	27
GRE.MC	5.9	6.0	5.8	29
ALTN.L	6.9		6.9	16
HCC	6.1	6.2	6.0	32
GEHC	6.0	5.8	6.5	32
NPKI	6.6	6.7	6.5	31
PBH.NV	3.6		3.6	10
TW.L	4.7	4.5	5.0	28
SN.L	5.6	5.2	6.4	28
6723.T	7.2		7.2	17
ANGI	4.6	4.3	5.3	31
GIX	3.5		3.5	7
BEN.PA	4.9	4.8	5.3	26
MTS.ASX	5.1	5.0	5.3	26
5333.T	6.7		6.7	15
MCOVb.ST	3.5		3.5	16
BEZ.L	4.6		4.6	16
4183.T	6.4		6.4	16
PARKIN.AE	6.1		6.1	17
STHO	6.0		6.0	14
TSBK	6.1		6.1	12
SYY	5.2	5.2	5.1	32
06886.HK	7.5		7.5	14
APTA.L	3.9		3.9	13
MBRFY	5.3		5.3	14
ACGL	5.7	5.2	6.9	32
IPOK.DE	3.9		3.9	12
CA1.DE	3.9		3.9	14
VRV.DE	6.1		6.1	16
DQ	4.3	4.2	4.4	31
ALFOR.PA	4.2		4.2	14
WBD	4.7	4.5	5.1	31
MAB1.L	5.0	5.2	4.4	25
FPI	5.4	5.3	5.6	31
LXP	5.9	6.0	5.7	31
SYK	6.8	6.7	7.1	32
EBAY	6.8	7.0	6.4	32
WEYS	6.9		6.9	15
AEHR	5.4	6.3	3.3	30
HROW	4.4	4.7	3.8	30
EIX	4.9	4.2	6.5	32
AAMI	6.4	6.8	5.4	32
RNO.PA	5.4	4.8	6.8	28
WPC	6.2	6.2	6.1	32
1171.HK	5.9	5.2	7.4	28
EXPD	7.2	8.0	5.4	32
ACLS	5.5	5.5	5.6	32
TEL.OL	6.2		6.2	17
2269.T	5.7		5.7	17
CIBUS.ST	5.0		5.0	16
ROIV	5.3	6.5	2.5	30
ALESE.PA	5.1		5.1	15
IRE.ASX	6.1	6.2	5.8	28
IDYA	5.3	6.0	3.8	29
INS.DE	5.8		5.8	16
TKC	5.6		5.6	12
RUSHB.US	5.0		5.0	14
RNK.L	5.1	4.7	6.1	27
CPI.L	4.4	4.2	5.0	26
CNC.L	6.1	6.7	4.6	27
AS	5.9	5.8	6.2	32
BMNR	4.4	4.8	3.6	29
KTB	6.2	5.7	7.4	32
LUG.ST	5.7	6.3	4.2	30
VVV3.DE	6.7		6.7	14
SHBI	6.4	6.3	6.8	27
GPOR	5.2	4.5	6.8	32
STNG	7.4	7.3	7.5	32
GLIBK	6.5		6.5	13
TXN	6.9	7.0	6.7	32
ENQ.L	6.7	6.8	6.4	28
REPX	7.1	6.7	8.2	31
DIDIY	4.7	4.8	4.4	29
ABR	5.2	5.5	4.4	29
FSV	6.1	6.3	5.7	31
API	5.5	5.8	4.9	27
RPT	5.3	5.3	5.3	26
PM	6.4	6.2	6.9	29
TSLA.24-7	4.2		4.2	17
FNF	5.7	5.0	7.4	31
SIVE.ST	2.1		2.1	14
DKSH.ZU	6.1	6.5	5.3	27
ALCPB.PA	3.9		3.9	13
FOX.US	6.0	5.3	7.6	28
ELB.DE	4.4		4.4	14
CWK.US	5.4	5.3	5.8	32
LSX.DE	5.6		5.6	16
RS	5.9	5.8	6.0	32
CNU.ASX	6.0		6.0	16
ECMPA.NV	6.8		6.8	16
MLL.DE	6.1		6.1	15
MTLS	6.1		6.1	17
MZX.DE	6.8		6.8	16
TIG.L	4.6	4.8	4.0	25
OPK	5.4	6.0	3.9	30
FLR.US	5.5	6.0	4.4	31
MPCK.DE	6.1		6.1	15
HEI	7.0	7.2	6.5	32
ENIC	4.8	4.0	6.7	28
ENG.MC	5.2	4.8	6.2	28
NE	6.4	6.8	5.6	32
OMASP.HE	5.7		5.7	14
CSAN	6.1		6.1	14
VK.PA	7.0	7.2	6.4	30
GTK.DE	4.6		4.6	11
IBAB.BR	5.4		5.4	16
EKI.PA	5.3		5.3	14
NOVN.ZU	5.5	4.8	7.1	30
SLL.DE	5.4	5.8	4.6	25
NG.US	4.2	4.5	3.5	28
HWDN.L	5.9	5.8	6.0	28
MEOH	7.4	7.3	7.5	31
PTGX	6.2	6.5	5.4	31
MSGE	6.4	6.8	5.6	31
AA	6.1	6.0	6.4	32
PSON.L	5.4	5.3	5.6	28
AMG	7.2	7.2	7.2	32
ALORA.PA	5.4		5.4	11
ECOR.L	7.5	8.0	6.5	28
MCB	5.5	5.3	6.0	27
SCHP.ZU	5.3	5.2	5.6	28
AXS.NV	5.7		5.7	16
SNR.L	5.3	5.5	4.9	26
ZTO	6.5	6.0	7.6	32
GCO	6.1	6.3	5.6	31
UVE	6.7	6.5	7.1	31
GRRR	4.7	4.7	4.7	29
LIFE	6.4	6.7	5.6	30
GFF	7.6	8.2	6.1	31
DEQ.DE	5.3	5.0	6.1	28
ENGN	4.6	4.5	4.7	27
IAG.US	7.5	7.8	6.7	31
DOMO	4.2	4.2	4.2	26
BCC	6.3	6.7	5.4	31
ALAVI.PA	5.8		5.8	16
PK	4.7	4.2	5.8	30
PAYO	6.1	6.2	6.0	31
XHR	6.0	6.0	6.1	30
RENT	5.6		5.6	13
ACHC	5.9	6.2	5.1	31
DHL.DE	6.3	6.2	6.4	30
LGEN.L	4.4	4.0	5.3	28
PTLO	4.9	4.5	5.8	31
ESE	6.2	6.2	6.1	31
CHRY.L	3.9		3.9	7
FULT	6.0	5.8	6.5	28
CAI	5.7	6.0	5.0	32
NBTB	5.7	5.5	6.1	28
BY	6.4	6.5	6.2	27
TRON	4.0		4.0	13
CGEM	4.8	4.8	4.7	27
FXPO.L	4.1	4.2	3.8	26
IDR.US	5.9	6.0	5.6	31
COFA.PA	6.2	6.3	6.1	28
VWS.CO	5.3		5.3	17
2423.HK	6.4	6.3	6.7	30
SDLF.L	5.0	4.7	5.7	25
CRTO	6.1	5.8	6.8	30
MDGL	4.6	5.0	3.8	30
GPRE	7.1	7.5	6.2	32
CHRS	4.8	4.7	4.9	28
RHC.ASX	5.5	5.5	5.6	28
MDXG	5.8	6.0	5.4	32
TIGR	5.8	5.2	7.2	28
9926.HK	4.6	4.8	4.2	26
NBN	6.2	6.7	4.9	27
VOF.L	6.4		6.4	13
MSFT	7.2	7.2	7.1	32
EE	6.4	6.3	6.5	32
SBS	6.1	5.8	6.7	31
G1A.DE	6.2	6.2	6.1	28
ACAD	5.7	5.7	5.7	32
TKA.DE	5.9	6.3	5.1	29
SLAMF	3.2		3.2	8
FCX	7.0	7.2	6.7	32
ALPVL.PA	5.8		5.8	15
1812.T	4.9		4.9	15
KT	6.8		6.8	16
CSIQ	3.9	3.5	4.7	30
4208.T	6.4		6.4	16
DKNG	4.3	4.3	4.3	31
1772.HK	5.7	5.3	6.5	30
KMT	6.0	6.0	6.1	32
NOVT	5.9	6.2	5.1	31
DNA	3.8	3.7	3.9	28
BF-B	6.8		6.8	17
MAIN	4.8	4.8	4.7	30
DEYAAR.AE	8.2		8.2	16
HNR1.DE	5.8	5.5	6.5	30
8697.T	3.8		3.8	13
AUPH	7.1	7.2	6.8	30
6305.T	6.9		6.9	17
ACCB.BR	6.5		6.5	14
ING.L	6.7		6.7	16
NVDA	7.3	7.5	6.9	32
SEE.L	3.3		3.3	14
BWB	6.2	6.3	6.0	28
BLMN	5.4	5.3	5.7	32
ALKS	6.2	6.3	6.0	32
GS	6.7	6.5	7.1	30
DIA.MC	5.8		5.8	16
LAZ	5.0	4.8	5.4	29
1766.HK	6.5		6.5	17
EMPOWER.AE	6.8		6.8	17
IHG	5.6	5.3	6.2	28
MSLH.L	5.2	5.2	5.1	26
ATMU	6.8	7.0	6.2	32
2513.HK	5.6	6.3	4.0	23
BAP.ASX	4.7	4.5	5.3	26
RCH.L	4.4	4.2	5.0	25
BHVN	4.4	4.5	4.3	27
CHH	5.5	5.2	6.2	32
DCO	5.8	6.2	4.7	30
CGF.ASX	6.4	6.0	7.2	27
BCO	6.3	6.2	6.5	32
MHK	6.4	6.0	7.5	32
IIIV	5.0	4.7	5.8	30
PFBC	6.3	6.2	6.5	28
WKC	5.1	5.2	5.0	30
DFTX	5.1	5.3	4.6	26
TEAD	4.0	4.2	3.5	28
ALLY	6.4	6.3	6.5	28
G24.DE	5.4	4.8	6.9	29
EIN.DE	5.8	5.7	6.2	27
PGR	5.3	4.8	6.5	32
WTRG	5.2	4.7	6.2	32
AMWL	5.7	6.3	4.2	28
MSFT.EUR	7.2	7.2	7.1	32
PRAX	4.5	4.7	4.2	27
ACMR	6.4	6.8	5.4	33
TT	6.5	6.7	6.0	32
03908.HK	7.6		7.6	15
GILT	6.1	6.5	5.1	31
NP	6.2	6.2	6.2	29
TTK.DE	4.7		4.7	15
MTRN	6.7	7.2	5.6	31
BZ	6.3	5.3	8.6	32
ALK	4.2	3.8	5.1	31
NMIH	7.1	6.7	7.9	32
DNL.ASX	5.8	5.7	6.0	27
GRSD	5.4	5.3	5.6	29
LLY	7.5	7.7	6.9	32
OCDO.L	5.2	4.8	6.2	26
TFPM	6.4	6.7	5.7	30
CPA	6.8	6.2	8.2	32
ELME	5.0		5.0	13
AD	5.1	5.2	4.9	31
MAIR	6.7	7.2	5.6	28
VICR	6.9	7.7	5.0	31
RWA.L	5.6	6.0	4.6	25
9022.T	7.1		7.1	15
DOTD.L	5.7	5.5	6.2	27
AAG.DE	6.1		6.1	16
KSS	5.3	4.8	6.4	32
BOBS	5.0	4.8	5.6	28
CRH	6.3	6.3	6.4	32
KLR.L	6.8	7.5	5.3	28
GPC	4.8	4.5	5.6	31
ALNTG.PA	5.4		5.4	12
TMUS	6.1	5.3	7.9	32
OKLO	3.9	3.7	4.3	29
IDL.PA	5.1	5.0	5.4	28
5803.T	5.8		5.8	14
CGBD	5.3	4.8	6.5	30
MOV	6.5	6.7	6.0	32
LLC.ASX	4.4	4.5	4.2	27
BOOT	5.6	5.5	5.7	32
TEN.US	7.5	7.5	7.5	27
CBT	6.0	5.5	7.1	31
MITK	7.1	7.2	6.8	31
GDS	5.9	5.8	6.0	32
SRAD	5.0	4.3	6.7	32
NOS.LS	6.5		6.5	16
MRAM	5.4	5.8	4.6	28
CL	6.1	6.2	5.8	32
3692.HK	5.9	5.7	6.5	28
LI.PA	5.6	5.3	6.4	28
OHLA.MC	6.0		6.0	16
PTC	6.1	5.8	6.9	32
CEK.DE	6.5		6.5	16
BXT.DE	3.6		3.6	9
1925.T	6.4		6.4	15
ALKAL.PA	5.7		5.7	14
JD.US	5.2	5.0	5.6	32
HSBK.L	4.7		4.7	11
EMIRATESNBD.AE	6.1		6.1	15
BRCB	4.7	4.5	5.0	30
SPRY	4.5	4.5	4.6	30
MPL.ASX	5.9	5.8	6.1	28
FG	4.8	4.0	6.5	31
HABA.DE	4.2	3.8	5.1	27
BME.L	5.1	5.0	5.4	28
SKWD	7.0	7.2	6.7	31
690D.DE	5.8		5.8	15
JACK	4.2	3.8	5.3	28
NNN	5.0	4.7	5.6	32
VSH	6.5	7.0	5.3	31
ENLT	6.4	6.8	5.6	31
REAL	4.8	4.8	4.9	28
ALTUV.PA	6.0		6.0	15
74SW.PA	6.1	6.2	5.8	27
RL	7.0	7.3	6.4	32
3800.HK	4.8	4.7	4.9	25
DOCS.L	5.8	5.8	5.8	28
KAP.L	7.8	8.0	7.5	26
MUSA	6.4	7.0	5.1	32
MZTI	5.6	5.8	5.3	32
BLND.L	4.9	4.5	5.8	28
AER	7.2	7.3	7.1	31
CPAY	6.7	6.2	7.8	32
PLTR	6.5	6.5	6.4	32
MTS.MC	5.7	5.7	5.7	28
HNGE	7.0	7.7	5.4	32
META.24-7	6.9		6.9	17
TFSL	5.3	5.5	4.9	26
ECF.DE	4.6		4.6	12
HOFI.ST	6.5		6.5	14
NRIM	6.1	6.3	5.8	28
5831.T	5.7		5.7	13
ENITY.ST	6.4		6.4	15
RYN	5.1	5.2	4.9	31
GRAL	4.9	5.0	4.7	30
ALX	5.3	5.0	6.0	29
SE	5.7	5.7	5.8	32
MORN	6.8	6.8	6.8	31
AZN.L	5.9	5.8	6.0	30
BJRI	5.5	5.7	5.1	31
SDF.ASX	5.8	5.5	6.4	28
INVEB.ST	6.7		6.7	16
RLX	5.4		5.4	17
TINC.BR	6.5		6.5	16
RNW	5.7	5.3	6.5	31
ECONB.BR	6.2		6.2	16
PXEN.L	3.1		3.1	10
RSL2.DE	5.4		5.4	16
00006.HK	5.4		5.4	16
NCYT.L	5.0		5.0	14
CHAR.L	2.8		2.8	12
RELX	5.7		5.7	16
FHI	7.2	6.8	8.2	32
PSFE	4.9	4.5	6.0	30
REX	6.1		6.1	15
URGN	5.2	5.7	4.2	28
PLS.ASX	6.6	6.2	7.5	28
ET	6.4	6.2	6.8	32
IOM.L	3.9	3.5	5.0	25
SPSN.ZU	4.2	3.7	5.3	28
TWO	4.7	4.2	6.0	26
RDWR	5.1		5.1	17
IBP	6.2	6.3	6.0	32
HOC.L	7.3	7.2	7.4	28
ALHF.PA	4.7		4.7	15
RIVN	5.0	5.2	4.6	30
ESAB	5.9	5.7	6.5	32
PLD	5.5	5.3	6.1	32
SFER.MI	5.5	5.3	6.0	28
RMAX	6.5		6.5	14
EW	6.3	6.3	6.2	32
01055.HK	5.1		5.1	15
MFIC	4.3	3.7	5.6	29
OEC	5.2	4.7	6.2	29
CPNG	4.1	3.7	4.9	30
UBSI	6.2	6.0	6.7	28
BRBR	5.5	5.2	6.2	30
AEIS	6.7	6.8	6.4	33
RHLD	5.8		5.8	13
TEM.L	5.1		5.1	3
KIN.BR	6.8		6.8	16
STEP	4.5	4.7	4.0	29
HUT	4.7	5.2	3.6	29
QSI	4.7	5.2	3.6	29
NNOX	4.4	4.2	5.0	29
AED.BR	6.9		6.9	16
TRN.US	5.5	5.5	5.4	31
VLGDF	4.0		4.0	6
AEM	7.1	7.3	6.7	31
03993.HK	7.4		7.4	17
1138.HK	7.1	6.7	8.1	30
HIK.L	6.8	7.2	5.8	28
CDE	5.4	4.8	6.8	32
EMBJ	6.5	6.3	7.1	32
KBC.BR	6.0		6.0	15
6506.T	5.6		5.6	17
OMDA	5.2	5.3	4.9	31
ERO	6.5	6.5	6.5	31
FIVE	7.4	7.7	6.7	32
MEI	5.7	6.0	5.1	30
CUBI	6.1	5.8	6.7	28
PYPL	5.9	5.0	7.9	32
ADE.DE	4.6		4.6	13
00017.HK	5.0		5.0	15
IVA.PA	3.6		3.6	13
ERC.AE	4.4		4.4	13
SRP.L	5.5	5.7	5.1	28
MARS.L	5.3	5.2	5.7	28
GFL	5.3	5.2	5.7	30
ADM	6.0	6.2	5.4	32
DRW8.DE	5.7		5.7	16
MSI	6.5	6.5	6.4	32
VEA.ASX	6.2	6.2	6.2	29
MIRM	5.0	5.2	4.7	29
AMC.ASX	5.2	4.8	6.1	29
EFX	5.7	5.0	7.4	32
CCB	4.3	4.5	3.9	25
CRL	5.8	6.0	5.3	31
GRWG	5.0	5.2	4.4	29
KWR	7.2	7.3	6.9	32
HSBC	5.8		5.8	15
FOBANK.CO	5.8		5.8	13
MMB.PA	6.4		6.4	16
ALTG	4.7	4.7	4.6	29
SDP.L	5.3		5.3	2
NRG.PA	6.7		6.7	16
NP3.ST	5.0	4.3	6.8	28
GFR	4.7	4.3	5.7	28
FOIL	4.4	4.3	4.7	27
ORR.L	3.2		3.2	12
HTG.L	5.7	6.2	4.6	27
5711.T	6.5		6.5	14
IRS	5.9	5.3	7.4	29
UPWK	6.2	5.7	7.2	31
BMEA	4.3	4.3	4.2	26
ACI	3.9	3.2	5.7	32
NBP	4.2	4.3	3.9	25
SCHP.PA	6.7		6.7	16
HUMA	3.6	3.5	4.0	29
TME	6.1	5.3	7.9	32
MFG	6.4		6.4	14
TGHN.DE	5.4		5.4	16
TCMD	6.0	6.2	5.7	31
DMRE.DE	6.1		6.1	14
9901.HK	6.6	7.0	5.6	30
MBGL	5.9	5.5	6.9	26
DLTR	5.9	6.0	5.7	32
ALGN	6.5	6.2	7.2	32
HE1.L	3.5		3.5	11
NTLA	3.7	3.7	3.8	30
ANIC.L	4.3	4.3	4.3	23
ALTAO.PA	4.2		4.2	12
ATE.PA	6.5	6.7	6.2	27
NBA.LS	4.3		4.3	13
SAP	6.1	6.0	6.2	32
ORKA	4.9	5.5	3.5	27
PKOH	7.1	7.7	5.6	31
SEZL	7.0	7.0	6.9	31
DKS	5.2	4.8	6.2	32
ORI	5.2	4.3	7.2	31
PATH	6.1	5.8	6.7	32
ABBNY	5.6	5.5	5.7	31
QAN.ASX	5.2	4.8	6.2	28
REFI	5.7		5.7	15
NWF.L	5.3	5.5	4.9	27
SLVM	4.6	4.3	5.3	32
PAX	5.2	4.5	6.9	30
HMSO.L	5.8	5.5	6.5	28
EXC	5.7	5.5	6.2	32
BPOP	6.7	6.8	6.5	28
APLD	4.9	5.2	4.3	31
ACT	5.8	5.3	6.9	31
BABA	5.3	4.7	6.7	32
BXC	5.8	5.8	5.7	30
RACE	6.9	7.5	5.4	32
DR0.DE	7.4		7.4	16
DOW.ASX	5.0	4.8	5.6	29
VIRC	4.7		4.7	15
MVV1.DE	5.0		5.0	15
4043.T	5.1		5.1	13
SEQI.L	3.5		3.5	9
DSY.PA	6.6	6.2	7.4	30
MF.PA	5.6	5.5	6.0	27
PAAS	6.4	6.0	7.2	31
MRSH	6.1	5.5	7.4	32
GYM.L	5.3	5.2	5.4	28
MSA	6.6	6.7	6.5	32
TMP	6.4	7.0	5.1	27
6181.HK	6.1	6.0	6.5	28
SIMO	7.1	7.8	5.6	32
REY.MI	7.0	7.2	6.5	27
SRRK	4.5	4.8	3.8	27
9868.HK	4.2	3.8	5.0	26
AIFORIA.HE	3.6		3.6	15
RAUTE.HE	4.6		4.6	17
CAE	5.3	5.0	6.1	31
LONN.ZU	6.0	6.0	6.1	28
REXR	4.9	5.0	4.7	31
PRV.L	6.2	6.8	4.9	28
ASC	7.3	7.2	7.4	31
DOCS	5.9	5.5	6.8	32
ADYEN.NV	6.7	6.3	7.5	28
BEAN.ZU	7.3	7.8	6.0	28
GNS.US	4.4		4.4	13
BKE	6.7	6.7	6.7	31
WLY	6.0		6.0	16
SAMG	4.9		4.9	17
LMND	4.5	4.5	4.4	29
NOVO-B.CO	6.5		6.5	17
EMR.ASX	7.0	7.0	7.1	28
BARC.L	4.9	4.8	5.3	26
AWI	6.6	6.5	6.7	32
APOG	6.1	6.0	6.2	31
CAP.DE	4.4		4.4	10
ALECP.PA	4.4		4.4	13
9843.T	6.8		6.8	14
SBUX	5.4	5.3	5.6	30
GTX.US	7.1	7.5	6.2	30
ACS.MC	6.8	7.0	6.5	28
TRYG.CO	5.4		5.4	17
MYE	6.8	7.2	5.7	31
CTGO	5.0	5.3	4.3	26
BRAV.ST	5.6		5.6	17
BOC	4.7		4.7	13
WRT1V.HE	5.7		5.7	17
APG	6.3	6.7	5.3	30
PBA	5.1	4.7	6.0	31
9107.T	6.1		6.1	15
ALCUR.PA	5.3		5.3	14
NWN	5.4	5.2	6.0	32
IPO.L	6.6	6.8	6.2	26
LCII	6.3	6.2	6.4	32
BH	6.1		6.1	14
LEN.B	4.9	4.7	5.3	4
SUL.ASX	5.2	4.8	6.2	28
INTRUM.ST	5.5	5.3	6.0	28
ALCLA.PA	5.7		5.7	15
BBW	6.0	6.0	6.1	32
AC.PA	5.3	5.3	5.3	28
8354.T	6.1		6.1	14
JDAN.CO	6.2		6.2	14
PBH	5.8	5.3	6.8	31
IPS.PA	6.2	5.7	7.2	28
PFG	6.1	5.8	6.9	32
GPMT	4.7	4.8	4.4	26
EMSN.ZU	6.0	6.2	5.6	28
ALGID.PA	4.9		4.9	15
PUK	5.3	5.2	5.6	30
CARS	6.3	6.2	6.7	32
ALMCE.PA	6.2		6.2	16
KROS	4.5	4.5	4.6	28
CGS.L	5.7	6.2	4.6	27
CHEF	6.8	7.5	5.3	32
HD	5.8	6.0	5.3	32
FDR.MC	5.8	5.3	6.9	30
ABCA.PA	7.8		7.8	16
ASST	4.2	4.5	3.5	30
AXON	5.5	5.8	4.7	32
PDD	5.9	5.0	7.9	32
AMSC	6.0	6.5	4.7	31
BILI	5.4	5.0	6.2	29
STAF.L	4.3		4.3	16
JEN.BR	6.1		6.1	16
ASM.NV	7.5	7.8	6.7	30
ARES	4.8	4.5	5.6	32
KBHL.CO	5.8		5.8	14
FMG.ASX	6.3	6.0	7.1	28
GNW	6.2	6.2	6.1	31
CCL	6.2	5.5	7.8	32
BESI.NV	6.7	6.7	6.8	30
SYSR.ST	6.8	7.2	6.0	28
WWW	6.4	6.0	7.2	31
ARDX	4.3	4.0	4.9	30
LYG	6.2		6.2	15
CPF	5.9	6.0	5.8	27
AFYA	6.9	6.2	8.5	32
BJ	5.5	5.7	4.9	32
XMTR	6.0	6.7	4.3	30
HYFM	4.3		4.3	12
AUTO.L	6.1	6.0	6.4	28
LPL	5.4		5.4	16
IONQ	4.1	4.2	4.0	30
KNX	5.5	5.3	6.1	32
TE.PA	4.8	4.3	6.1	30
CTEC.L	5.6	5.8	5.3	28
ALWEC.PA	6.1		6.1	14
SWX	6.0	5.8	6.4	32
VERU	4.2		4.2	13
IMI.L	6.2	6.5	5.6	28
NRGV	5.4	6.2	3.6	29
DOUG	5.6		5.6	15
CNO	6.5	6.3	7.1	32
IFX.DE	6.2	6.0	6.7	30
ALHAF.PA	3.1		3.1	14
8252.T	6.1		6.1	15
LYFT	4.5	3.8	6.0	32
HEMO.L	3.3		3.3	10
CBRL	4.6	4.2	5.6	31
ALGIL.PA	6.7		6.7	16
TRI.PA	6.1	5.7	7.1	27
FIX	7.3	7.8	6.0	31
MTW	6.1	6.3	5.8	31
AESI	4.6	4.8	4.3	30
WTC.ASX	5.7	5.3	6.7	28
BCH.US	5.9	6.2	5.3	24
BSX.US	6.0	5.7	6.8	32
BNS	6.2	6.3	6.0	26
HUBG	5.8	5.8	5.8	32
FRS.DE	4.3		4.3	13
BOY.L	5.7	6.0	5.1	28
VLN	5.7	6.0	5.0	29
RUM	4.9	5.8	2.9	29
SHL.DE	5.6	5.2	6.4	30
CAH	6.3	6.3	6.2	30
GFI.US	6.8	6.7	6.9	31
