CDZ0.DE	5.2	5.2	5.3	17
IRWD	8.5		8.5	16
FDR.MC	5.8	5.3	6.9	30
ALIBR.PA	4.4		4.4	13
JRVR	5.3	4.8	6.4	31
ONC	6.9	6.8	7.1	32
WWD	6.6	7.0	5.8	32
OLLI	5.2	5.0	5.8	32
RELL	6.2	6.7	5.1	31
FRO	7.2	7.3	6.9	32
AVNT.US	6.6	6.5	6.8	32
HUBB	6.5	6.5	6.5	32
XPRO	6.0	6.2	5.7	31
CCC.US	5.9	5.8	6.0	31
SLDE	8.0	7.8	8.3	31
DAR.DE	4.9		4.9	12
ADYEN.NV	6.6	6.3	7.4	28
VCEL	6.0	6.3	5.3	32
YUMC	6.2	5.8	7.2	32
EBO.DE	6.0	6.3	5.4	21
ALVU.PA	6.2		6.2	16
FWDI	4.4	4.5	4.2	30
OEWA.DE	5.2	5.0	5.8	25
YPF	6.3	5.5	8.3	30
UMD.DE	4.3		4.3	11
NRP.NV	6.4	6.3	6.5	27
FSTA.L	5.2	5.2	5.3	28
PSM.DE	4.6	4.0	6.0	27
COF	6.0	5.7	6.8	28
PDFS	6.3	6.8	5.1	32
TASK	6.5	6.3	6.9	32
RXT	4.6	4.8	4.2	28
NSI.NV	4.5	4.0	5.8	26
NVAX	5.5	6.3	3.8	29
VIV.PA	4.1	4.2	3.9	28
GFL	5.2	5.0	5.6	30
BBWI	5.8	5.3	6.8	30
BYD	5.8	5.7	6.0	32
SIGI	5.6	5.3	6.2	31
AMRZ.ZU	5.2	4.7	6.4	31
COLD	4.2	4.3	3.9	31
WPP.L	4.0	3.8	4.4	27
ALKLH.PA	6.8		6.8	14
IDX.ASX	5.2	5.0	5.7	28
CPI.L	4.3	4.0	5.0	26
QUIK	4.8	5.3	3.5	29
ELD.ASX	4.8	4.3	5.8	28
HACK.ST	6.6	7.3	4.9	29
VWS.CO	5.1		5.1	17
PYR.DE	3.3		3.3	13
NBP	4.3	4.3	4.2	25
REP.MC	6.8	6.5	7.6	30
FSLY	5.7	5.7	5.6	30
KNSA	6.3	6.7	5.3	31
WATT	4.5	4.7	4.0	28
FMS	5.0	4.3	6.5	31
SGSN.ZU	5.6	5.7	5.3	28
BAIN.PA	5.7		5.7	14
BKT.MC	6.5	6.5	6.4	26
ATEB.BR	5.0		5.0	15
LECO	6.6	6.8	6.2	32
ECO.L	3.3		3.3	10
MNKD	4.9	5.3	3.9	29
DAE.ZU	5.3	5.3	5.3	19
LMND	4.5	4.5	4.4	29
TT	6.4	6.5	6.1	32
CRON	6.1	6.2	6.0	28
FHZN.ZU	5.8	5.7	6.2	28
SWECb.ST	5.6		5.6	17
RMNI	5.8	5.7	6.2	28
CPB	4.8	4.2	6.1	32
HOMB	6.1	6.2	6.0	28
FLUGb.CO	5.8		5.8	16
NXT.ASX	4.9	4.8	5.3	27
IBE.MC	5.3	4.8	6.5	30
YMM	6.2	5.5	7.8	31
VKTX	4.1	4.0	4.3	26
IFS	6.5	7.0	5.4	27
8804.T	5.3		5.3	17
MCB	5.5	5.3	6.0	27
CBRL	4.3	4.2	4.6	31
ELAN	5.7	5.7	5.6	31
LYB	5.6	5.8	5.0	31
FWRG	4.6	4.5	4.9	32
VISL	5.8		5.8	12
SNX.US	6.9	7.2	6.1	30
OBT	6.8	7.2	5.7	27
4503.T	7.9		7.9	17
AMTB	6.5	6.5	6.5	27
VIRP.PA	5.9	5.7	6.5	28
ARIS	7.6	7.7	7.4	30
FLOW.NV	6.4		6.4	17
OMER	6.4	7.0	5.0	27
DSFIR.NV	5.3	5.2	5.7	29
SMG	6.1	6.2	5.8	30
TILE	7.0	7.2	6.7	31
CGEM	5.1	5.5	4.3	27
CNI	5.7	5.2	6.9	31
STRK.US	4.3		4.3	10
GLRE	5.4		5.4	14
WS	5.2	5.2	5.1	31
6990.HK	4.9	5.0	4.6	28
SMBC	5.9	5.8	6.1	28
VRSK	6.2	6.0	6.7	30
NDSN	7.9	8.2	7.1	32
COTY	3.8	3.0	5.7	31
PLAY	3.8	3.3	4.9	30
BBCP	7.2	7.5	6.4	31
COCO	6.8	7.2	5.8	32
FELE	6.2	6.3	6.0	31
LGVN	4.5	4.7	4.0	28
CLOV	5.8	6.5	4.3	29
IHP.L	6.4	6.2	6.9	28
TDG	5.8	5.5	6.5	30
GDS	6.0	6.0	6.0	32
FIS.US	5.1	4.0	7.6	32
RCKY	6.8	7.3	5.7	31
CALM	4.8	4.7	5.1	31
BIP	4.9	4.5	5.8	31
ROP	4.9	3.8	7.4	32
NNI	5.5	5.5	5.4	29
WTW	6.1	5.7	7.1	32
DNA	3.8	3.7	4.0	28
168.HK	6.5		6.5	17
CHG.DE	4.9		4.9	14
2269.T	5.7		5.7	17
LATOb.ST	5.0		5.0	15
XFAB.PA	4.2	3.7	5.3	28
PNC	6.2	6.0	6.8	28
INTT	6.4	6.7	5.7	31
EPD	6.1	6.0	6.5	32
CCEP	5.5	5.7	5.1	30
ALATI.PA	7.1		7.1	16
SLN	4.4	4.7	3.8	28
DHR	7.1	7.5	6.2	32
TTC	6.6	7.0	5.7	32
SYR.ASX	3.6	3.5	3.9	23
R	6.3	6.3	6.4	31
EBC	5.7	5.5	6.1	28
GYM.L	5.4	5.5	5.3	28
6645.T	6.7		6.7	16
URBN	7.0	7.2	6.4	32
MVST	5.1	4.8	5.7	29
SCYR.MC	6.4	6.2	6.8	28
CWT	5.2	4.5	6.8	30
STMN.ZU	6.7	6.8	6.4	28
VTOL	6.5	6.8	5.7	31
DNORD.CO	4.6		4.6	15
CAR.L	5.4		5.4	15
AAT	4.7	4.5	5.1	30
ABSI	4.9	5.7	3.2	29
YOU	6.8	6.7	6.9	32
FUM.L	4.4		4.4	13
SVE.DE	5.1		5.1	9
MNKS.L	5.3		5.3	2
SGMT	5.5	6.0	4.4	26
CBRS	5.5	6.0	4.4	25
PAHC	5.8	6.0	5.4	32
NEXI.MI	5.1	4.5	6.5	27
ABO.DE	6.2		6.2	13
QTRX	4.1	3.8	4.7	29
INTA	5.1	4.8	5.7	30
JXN	6.0	6.2	5.6	28
ALUPG.PA	5.3		5.3	13
CHC.ASX	6.3	6.3	6.4	28
BYG.L	4.1	3.7	4.9	28
DCGO	4.3	4.3	4.2	29
DT	6.6	6.8	6.0	31
ITP.PA	5.8		5.8	16
NXT.US	6.5	7.0	5.4	32
POMRY.PA	4.3		4.3	16
KELYA.US	6.1	6.3	5.7	29
BXC	5.8	5.8	5.7	30
PZS.DE	6.5		6.5	14
GILT	6.0	6.5	5.0	31
STKS	4.1	4.0	4.4	27
RGR	5.7	5.7	5.8	31
4151.T	7.2		7.2	17
S6P.DE	5.1		5.1	7
AEG	5.0		5.0	15
SHEL	6.5	6.0	7.6	32
BPMC CVR	5.0	5.0		0
8308.T	6.0		6.0	14
PARRO.PA	4.4		4.4	14
WGS	4.0	4.2	3.6	29
KRE.CO	5.7		5.7	11
YSWY	5.6	5.5	5.8	24
PSNL	5.0	5.5	3.8	30
TELFY	4.0	3.3	5.8	28
JJSF	5.9	6.7	4.2	31
ALMLB.PA	4.6		4.6	16
0902.HK	5.0	4.5	6.1	28
PCTY	6.3	6.0	6.9	32
FFIV	6.8	7.0	6.2	31
ALLAN.PA	6.1		6.1	16
MGNI	6.8	6.7	7.2	32
SN.L	5.6	5.2	6.4	28
TNL	6.0	5.5	7.1	30
SON.LS	6.5		6.5	16
CRSR	5.7	6.0	5.1	31
2057.HK	6.5	6.2	7.2	30
CBG.L	4.3	4.3	4.2	22
ZIP	5.4	5.8	4.6	29
DASH.US	5.7	5.7	5.8	32
DTD2.DE	6.9		6.9	16
RSL2.DE	5.4		5.4	16
VPK.NV	6.0	5.8	6.4	28
MGAM.L	5.4	5.3	5.6	26
ALTOU.PA	5.4		5.4	11
ETSY	5.9	5.7	6.5	30
FIG	5.0	5.3	4.2	31
STDN	4.7	5.2	3.5	22
BXT.DE	3.6		3.6	9
TBCG.L	4.6		4.6	11
VET.US	5.6	4.8	7.4	27
OFS	4.9		4.9	15
DVA	6.9	7.3	6.1	31
GFRD.L	6.0	6.3	5.4	27
DIB.AE	5.7		5.7	15
BRBY.L	5.3	5.0	6.0	28
ALFLO.PA	5.8		5.8	13
IMMO.BR	6.5		6.5	16
MOS	4.0	3.8	4.4	31
7186.T	5.6		5.6	14
RUSTA.ST	6.0		6.0	17
USAR	4.4	4.5	4.2	29
FLG	5.9	6.2	5.1	28
ACDC	4.6	4.7	4.3	30
AI	3.9	3.7	4.3	29
ESRT	5.5	5.0	6.5	30
FAA.DE	6.9		6.9	16
MIPS.ST	6.8	7.0	6.2	29
MRO.L	5.2	5.2	5.3	28
SRG.US	3.6		3.6	13
AEIN.DE	4.8	4.7	5.0	25
6702.T	6.2		6.2	17
CF	6.6	6.3	7.2	32
NCLH	4.8	4.2	6.1	32
NOC	5.9	6.0	5.6	32
SBAC	5.0	4.5	6.2	30
WGO	5.7	5.7	5.7	32
AG1.DE	6.3	6.8	5.0	29
ABCL	5.3	6.2	3.1	31
DAM.DE	4.3		4.3	14
ABBNY	5.4	5.3	5.7	31
TONX	5.4		5.4	13
ERII	5.2	4.8	6.1	31
EKI.PA	5.1		5.1	14
RCP.L	5.1		5.1	3
BSD.PA	6.8		6.8	14
ALCAF.PA	6.0		6.0	14
MGA	6.2	6.3	6.0	32
PSIX	6.7	7.2	5.4	30
ALUR	3.8		3.8	12
M3V.DE	4.4		4.4	12
VLTO	6.5	6.7	6.2	32
MRTN	6.0	6.3	5.4	31
TV	5.2	5.0	5.8	30
TMT.L	6.5		6.5	13
FTCHQ	4.4		4.4	13
BBDO	5.4		5.4	12
DLTR	5.9	6.0	5.7	32
SPSN.ZU	4.2	3.7	5.3	28
XYZ	6.6	6.7	6.4	32
ISS.CO	6.4		6.4	16
SRB.L	7.4		7.4	16
CAPR	4.0	3.8	4.4	28
WKHS	4.0		4.0	14
MUFG	6.0	6.2	5.6	26
NPWR	5.0	5.3	4.4	27
PLOW	6.7	7.0	6.1	31
RPM	6.3	6.3	6.4	32
KE	5.7	5.7	5.6	31
CAF.MC	6.5		6.5	16
FISI	6.3	6.3	6.2	27
KTB	6.2	5.7	7.4	32
KLRS	5.0	5.3	4.4	25
ODET.PA	4.4		4.4	9
RVTY	6.2	6.2	6.2	32
SLIGR.NV	5.6		5.6	16
STOK	4.4	4.7	3.8	30
BEPC	4.0	3.3	5.6	29
FANG	6.2	6.0	6.8	32
AUB.ASX	5.9	5.7	6.5	28
SSRM	7.2	7.0	7.8	32
METSO.HE	5.6		5.6	17
DNOW	5.6	6.0	4.7	29
3998.HK	6.9	6.7	7.5	28
BURE.ST	7.4		7.4	13
WALLb.ST	5.7		5.7	16
META	7.0	6.8	7.5	32
ENITY.ST	6.1		6.1	15
ALH	6.5	6.7	6.1	31
6055.HK	6.2	6.5	5.6	27
AROC	6.4	6.3	6.8	31
MSFT	7.2	7.2	7.2	32
STN	6.2	6.2	6.1	30
SFWL	6.1		6.1	14
HGTY	6.4	6.2	6.9	32
BEZ.L	4.6		4.6	16
ADOC.PA	2.9		2.9	14
XPON	3.6		3.6	13
DXPE	7.1	7.5	6.1	31
SIG.ASX	5.7	6.0	4.9	28
FORM	6.3	6.5	5.8	32
1776.HK	7.1		7.1	15
BOH	5.9	5.7	6.4	27
LKQ	5.6	5.2	6.7	32
ZJYL	4.4		4.4	14
00285.HK	6.4		6.4	16
ARCAD.NV	6.6	7.0	5.6	27
TCRX	4.1	4.0	4.2	30
HEN3.DE	5.6	5.3	6.2	28
PPC	5.7	5.7	5.6	32
DFDV	4.5	4.6	4.3	28
03690.HK	4.7		4.7	16
ORN	5.6	6.3	3.9	32
AAUC	5.9	5.7	6.5	25
ATKR	6.1	6.5	5.3	29
AXS.US	5.9	5.2	7.4	32
2333.HK	5.1	4.5	6.4	28
ABNX.PA	2.5		2.5	14
PECO	5.7	6.0	4.9	32
ROK	6.1	6.2	5.8	32
REAL	4.8	4.8	4.9	28
INF.L	5.3	5.2	5.6	28
OSBC	6.8	6.8	6.8	27
ATTO	4.8	5.5	3.3	21
9626.HK	5.9	5.5	6.8	28
RLX	5.1		5.1	17
ASTS	4.1	4.5	3.3	30
MA	6.7	6.7	6.8	32
LPG	7.6	7.5	7.9	32
WINA	5.7	5.7	5.8	29
ALGID.PA	4.9		4.9	15
SCL	5.6	6.0	4.6	30
S30.PA	5.6		5.6	14
SAH	5.0	5.0	5.0	32
DSY.PA	6.2	5.7	7.2	30
BXSL	6.0	6.0	6.1	31
8304.T	6.7		6.7	14
PUM.DE	4.9	4.7	5.3	29
SF3.DE	6.7		6.7	16
UNI.MC	5.4	5.3	5.6	26
MPWR	6.6	6.5	6.7	32
BHB	6.4	6.2	6.9	27
GMS.L	4.9		4.9	16
WING	6.1	5.8	6.8	30
6503.T	5.6		5.6	17
5711.T	6.5		6.5	14
ETON	7.1	7.8	5.6	31
SABR	6.1	6.3	5.8	29
CABO	6.4		6.4	15
CSTM	6.4	6.8	5.6	32
PRX.NV	5.3	5.2	5.4	27
836.HK	6.8		6.8	16
9432.T	6.2		6.2	17
DMNIF	4.0		4.0	10
1186.HK	4.5	4.2	5.1	27
REKR	3.9	3.8	4.3	28
FFBC	5.9	5.8	6.1	27
ALGIR.PA	4.4		4.4	13
CEVA	5.2	5.3	5.1	30
PPL	5.5	5.0	6.8	32
ALSMA.PA	4.0		4.0	14
CVI.US	5.8	5.7	6.0	32
RWE.DE	6.2	6.5	5.6	30
NDX1.DE	6.9	7.2	6.2	30
HCA	5.9	5.7	6.5	30
SAA.L	5.4		5.4	13
APE.ASX	5.2	5.0	5.6	28
RNST	6.1	5.8	6.7	27
SPFI	6.2	6.0	6.8	27
WK	6.4	6.5	6.1	30
DBD	5.8	5.8	5.7	31
ACAD	6.0	6.3	5.4	32
SYBT	5.8	5.7	6.2	27
FABG.ST	3.9	3.0	6.0	30
IBCP	6.1	5.8	6.8	27
CVX.PA	2.2		2.2	14
3SQ1.DE	4.3		4.3	10
00066.HK	6.7		6.7	16
FHI	7.3	6.8	8.5	32
MSAG.DE	4.7		4.7	14
ALX.ASX	4.3	4.2	4.4	28
EFX	5.7	5.0	7.2	32
BLTE	5.2	5.5	4.4	23
IGIC	5.8	5.2	7.2	29
ALUNI.PA	7.2		7.2	16
ALMIN.PA	5.3		5.3	14
CRTA.L	4.0		4.0	14
AGFB.BR	5.6		5.6	16
CSH.DE	6.0		6.0	16
SCPH CVR	5.0	5.0		0
ALECP.PA	4.4		4.4	13
UCTT	6.1	6.8	4.6	30
EVRG	5.3	5.0	6.1	32
PDD	5.9	5.0	7.9	32
NXR.L	6.3	6.5	5.8	27
ZEG.L	6.6	6.8	6.2	23
ARCT	4.7	4.7	4.6	29
PXED	6.8	6.5	7.4	32
FOXT.L	5.3		5.3	16
PFD.L	5.6	5.3	6.4	27
STNG	7.5	7.5	7.5	32
6723.T	7.2		7.2	17
AHCO	5.0	5.0	5.1	30
WDC	6.7	6.7	6.7	31
MIDW.L	5.1	5.7	3.8	25
HON	6.1	6.2	6.0	32
SGH.ASX	5.3	5.3	5.4	9
SRPT	4.1	3.7	4.9	31
PCT.US	4.2	4.5	3.5	29
RLMD	4.6	4.8	4.2	25
INDU-A.ST	6.8		6.8	16
INVZ	4.3	4.3	4.4	28
KDP	5.9	5.7	6.5	32
KREF	3.6	3.5	4.0	27
VIRC	4.7		4.7	15
JBIO	4.7	5.0	3.9	22
MPE.L	6.7	6.7	6.7	27
VLO	7.0	7.3	6.4	32
SOBO	6.6	6.7	6.4	30
02196.HK	6.0		6.0	17
DFDS.CO	5.8		5.8	16
TUI1.DE	4.8	4.5	5.4	29
EWTX	4.7	5.2	3.6	27
GFM.L	6.3	6.3	6.2	27
TA1.DE	5.5	5.5		3
VIR	5.2	5.5	4.4	30
ENVA	6.4	6.3	6.5	30
GRND	6.5	6.5	6.4	30
HOLMb.ST	4.6		4.6	17
SAB.MC	5.2	5.2	5.1	25
PAAS	6.6	6.3	7.2	31
EPIA.ST	6.4		6.4	17
DRO.ASX	3.6	3.2	4.4	26
DEEZR.PA	5.8		5.8	15
ML.PA	5.4	5.5	5.1	9
00241.HK	5.6		5.6	16
7201.T	5.0		5.0	16
KSS	5.2	4.7	6.4	32
SDZNY	5.6		5.6	16
PUBM	6.4	6.7	5.8	31
JDW.L	5.0	5.0	5.0	27
ARKO	5.5	6.0	4.2	31
9503.T	6.1		6.1	15
EGL.LS	6.1		6.1	14
FCT.MI	5.5	5.2	6.1	28
AGMB	5.1	5.3	4.6	23
VSXY	6.3	6.7	5.4	32
ALTRA.ST	6.7		6.7	16
CHPT	4.5	4.2	5.1	29
SBI.HE	4.6		4.6	14
ASML	6.8	7.0	6.4	32
MRVI	5.4	6.2	3.6	30
AJB.L	6.1	6.2	5.8	26
CS.PA	6.0	6.2	5.7	27
MPCK.DE	6.1		6.1	15
FTK.DE	6.5	6.2	7.1	26
BJ	5.0	5.0	4.9	31
SKF-B.ST	6.9		6.9	17
WFRD	6.8	7.0	6.5	32
1072.HK	4.5	4.3	5.1	28
BWXT	6.0	6.5	4.9	32
PLNT	6.3	5.8	7.4	30
AZTA	5.3	5.3	5.3	31
USLM	6.5		6.5	17
HFD.L	5.6	5.8	5.1	28
DNTH	5.0	5.2	4.6	30
SBS	6.2	6.0	6.7	31
GLFE	5.6		5.6	13
GEN	6.4	6.0	7.2	31
SLB	6.3	6.5	5.8	32
HUT	4.8	5.3	3.5	29
JAZZ	7.7	7.7	7.8	32
EIKN	5.0	5.3	4.4	23
ESTA	5.5	6.0	4.2	30
ALCOX.PA	5.2	4.8	6.2	26
ONON	6.6	6.5	6.8	32
1GBS.DE	5.1		5.1	10
6305.T	6.9		6.9	17
DVN	6.6	6.3	7.4	32
LOG.MC	5.4		5.4	14
ARQQ	3.8		3.8	13
VFC	5.5	5.3	6.1	32
KNIN.ZU	5.7	6.0	5.1	30
WPC	6.0	6.0	6.1	32
PAYO	6.0	6.0	6.0	31
7203.T	5.7		5.7	17
SYNA	4.7	4.5	5.0	30
AMP.ASX	5.3	4.8	6.4	28
VNET	4.3	3.5	6.2	30
200.HK	6.2		6.2	14
LLY	7.2	7.3	6.9	32
SON	5.2	4.7	6.5	32
GTES	6.0	5.7	6.8	32
RVLV	5.7	5.8	5.6	31
GLXY	5.8	5.7	6.0	30
SHEN	4.5	4.3	4.9	30
GRAB	6.1	6.3	5.8	32
TRV	5.9	5.5	6.7	32
IPH.PA	3.1		3.1	13
ORCP.L	3.6		3.6	9
WBD	4.9	4.8	5.0	31
CX	4.8	4.0	6.7	30
ALSTW.PA	6.1		6.1	16
OWL	5.9	5.5	6.8	32
PGNY	6.4	6.5	6.1	32
CON.US	7.5	8.2	6.0	32
AMRC	6.0	6.2	5.7	32
SLYG.DE	5.3		5.3	14
MLL.DE	6.1		6.1	15
LPLA.US	6.0	5.8	6.5	30
ALHRG.PA	5.0		5.0	15
SPSC	6.1	6.0	6.5	32
FAST.NV	5.6	6.2	4.3	25
UTDI.DE	5.9	6.0	5.8	29
DDD	4.9		4.9	16
FBNC	6.1	6.0	6.4	27
SIS.DE	5.1		5.1	14
NVDA	7.3	7.5	6.9	32
ABEO	4.6	4.9	3.9	29
VRM	6.0		6.0	13
OPRX	5.9	5.8	6.1	31
VGNT	6.9	7.5	5.6	28
CNQ	7.1	7.2	6.8	31
FCEL	4.8	5.0	4.3	31
NMIH	7.2	7.0	7.8	31
DMP.ASX	4.7	4.7	4.7	27
ODTX	5.5	6.2	4.0	24
GENI	4.4	4.2	4.9	30
02388.HK	5.6		5.6	14
BVS	7.2	8.0	5.4	31
ELIS.PA	6.0	5.7	6.8	28
AIZ	6.4	6.3	6.7	32
HKFOODS.HE	6.1		6.1	16
PCTN.L	6.1		6.1	15
VIV.US	5.0	4.0	7.5	31
O	5.5	5.2	6.1	32
ALATA.PA	4.6		4.6	13
IT	6.1	5.5	7.4	31
3958.HK	7.2		7.2	14
JPM	6.2	6.0	6.8	28
DAKT	6.4	6.7	5.7	32
QSI	4.5	4.8	3.8	29
LEN.DE	5.2	5.2		3
ADP	5.5	5.5	5.6	33
FRA.DE	6.3	6.3	6.4	30
WMB	5.9	5.8	6.0	32
FBP	6.3	6.2	6.4	27
BROS	5.4	5.5	5.3	32
SGP.ASX	5.9	5.7	6.5	28
2423.HK	6.4	6.3	6.8	30
ALDLS.PA	5.4		5.4	13
CCCC	5.1	5.3	4.6	29
EMG.L	6.4	6.5	6.1	28
EXENS.PA	6.9	7.5	5.6	28
MEMS.PA	5.4		5.4	16
9660.HK	5.3	5.5	5.0	24
JIN.ASX	6.5	6.0	7.6	28
CRWV	4.3	3.9	5.4	31
5332.T	6.4		6.4	15
AFCG	4.9		4.9	14
SONY	6.5		6.5	17
PUMP.US	4.6	4.5	4.7	30
GWH	3.9		3.9	15
ALBIZ.PA	4.6		4.6	12
FNTL.L	5.6		5.6	16
MA10.DE	4.3		4.3	16
EPC	6.1	6.3	5.8	31
SHA0.DE	4.9	4.8	5.3	28
SAGE CVR	5.0	5.0		0
ULS	6.3	6.5	5.8	31
RDX.ASX	6.3	6.7	5.3	27
ARB.ASX	5.6	5.5	6.0	28
EAPI.PA	5.3		5.3	14
CXT	6.4	6.0	7.2	31
CSV	5.9	5.5	6.8	31
HLS.ASX	4.6	4.3	5.3	26
TIMB	5.5	4.7	7.2	31
SGMOQ	3.8		3.8	12
AVOL.ZU	4.9	4.5	6.0	28
NWF.L	5.2	5.3	4.9	27
STVN	6.3	6.5	5.8	32
PAYX	5.9	5.7	6.4	32
MAAT.PA	4.4		4.4	14
D	5.5	5.2	6.1	32
SCR.PA	5.4	5.3	5.8	30
CHCO	5.9	5.8	6.0	27
RCUS	4.8	5.7	2.6	30
FPE.DE	6.8	7.3	5.6	27
ACGL	6.1	5.7	6.9	33
ELMT	6.1	6.8	4.6	25
RXRX	4.6	5.0	3.8	29
GPMT	4.7	4.8	4.4	26
XPOF	4.6	4.3	5.3	28
MO	5.9	5.5	6.9	30
DK	6.1	5.8	6.8	32
NDAQ	6.5	6.2	7.2	32
TG	6.1		6.1	15
OERL.ZU	6.6	6.7	6.5	28
MOV	6.4	6.7	5.8	31
MYRG	6.4	7.0	5.0	31
CLS	6.7	7.2	5.4	32
TFF.PA	5.3	4.8	6.4	28
OTB.L	5.1		5.1	13
OUST	4.4	4.7	3.8	28
CYR.DE	4.9		4.9	14
DDOG	5.9	6.1	5.4	33
GNE	6.3	6.5	5.8	30
MXHN.DE	5.4		5.4	14
FYNBK.CO	6.0		6.0	12
WPR.ASX	4.6	4.5	4.9	27
WHWK	5.4	5.8	4.4	25
MBI	5.4	5.7	4.6	27
SCLX	3.8		3.8	12
TFPM	6.4	6.7	5.7	30
WSO	5.5	5.8	4.9	32
SHC.L	5.3	5.3	5.3	28
SMCI	5.9	5.7	6.5	32
SIX3.DE	6.4		6.4	15
PGH.L	6.4	6.8	5.4	27
GN.CO	5.0		5.0	17
BUR.PA	5.8		5.8	14
RRTL.DE	4.7	4.3	5.7	28
DTC.AE	5.1		5.1	17
AZN	6.1	6.0	6.5	30
ALDBT.PA	4.6		4.6	13
PG	5.9	5.8	6.2	32
SB1.DE	4.2		4.2	14
SSL	7.4		7.4	16
CEA.DE	4.7		4.7	13
RHK.DE	5.4		5.4	16
WIG1.DE	3.8		3.8	11
BBOX.L	5.3	5.5	5.0	9
MVIS	3.9		3.9	13
HMC.ASX	5.6	5.7	5.3	27
ACRS	4.8	5.3	3.8	30
HARVIA.HE	6.2		6.2	17
HDB	5.8		5.8	14
ALCJ.PA	2.8		2.8	13
