APP	6.3	6.2	6.4	32
EC	6.3	6.2	6.5	28
VANTI.PA	4.9		4.9	14
6501.T	6.5		6.5	16
TEM.L	6.1		6.1	14
BSL.ASX	5.9	5.7	6.4	26
SPTX	5.6	6.0	4.6	23
UTDI.DE	6.0	6.0	6.0	29
0998.HK	5.8	6.0	5.3	25
HNGE	7.0	7.7	5.4	32
WA1.ASX	4.4	4.7	3.8	22
DNTH	5.1	5.2	4.9	30
INSW	7.7	7.7	7.6	31
EVR	7.1	7.2	6.8	29
UPLD	5.3	5.0	6.0	28
CUZ	5.0	4.7	5.8	31
TKO.PA	5.9	5.3	7.4	27
SPX.L	6.0	6.2	5.7	28
MICC.L	5.7	5.7	5.6	29
PME.ASX	5.7	5.7	5.6	28
ASML	6.8	7.0	6.4	32
CRNC	6.0	5.7	6.7	29
ABNX.PA	2.5		2.5	14
ADVM CVR	5.0	5.0		0
CQP	6.5	6.5	6.5	32
6302.T	5.7		5.7	16
FMC	5.2	5.3	5.1	31
CIGI	6.2	6.2	6.1	31
MPT	5.3	5.0	6.0	31
HUMA	3.8	3.7	4.0	29
OGI	5.7	5.7	5.7	28
3323.HK	4.0	3.3	5.6	27
FR.PA	6.3	6.2	6.7	29
MIN.ASX	6.8	6.7	7.1	28
GALP.LS	7.5		7.5	17
TA1.DE	5.5	5.5		3
RSI	6.8	7.5	5.1	32
EQT.ST	5.6	5.5	6.0	28
ABB.ASX	5.6	5.5	6.0	27
ALAVI.PA	5.8		5.8	16
LIN	5.7	5.5	6.2	32
6472.T	6.5		6.5	17
QLYS	6.4	6.5	6.2	32
TNE.ASX	6.0	6.0	6.0	27
MRK.DE	6.1	5.8	6.9	30
EWTX	4.7	5.2	3.6	27
22UA.DE	5.4	5.5	5.3	26
DIOS.ST	6.5		6.5	15
ALGIR.PA	4.7		4.7	13
THG.L	4.3	4.0	4.9	26
USEA	5.6	5.3	6.2	28
STZ	6.1	5.5	7.5	32
NFN.DE	5.1		5.1	16
9999.HK	6.0	5.3	7.8	30
CDA.PA	6.5		6.5	16
FSKRS.HE	5.4		5.4	17
TEL.US	6.8	6.5	7.4	32
UCB	5.7	5.5	6.2	28
GOOGL	7.5	7.8	6.9	32
SMHI	5.9	7.0	3.3	29
IHP.L	6.3	6.0	6.9	28
TIC	5.5	5.5	5.4	29
JXN	5.9	6.2	5.3	28
SEPL.L	6.8	7.0	6.4	30
EXPO	6.9	7.2	6.1	31
GHC	5.7		5.7	17
BTMCQ	5.0		5.0	13
NRDS	5.8	5.3	6.9	31
HBR.L	6.4	6.2	6.9	28
IBE.MC	5.1	4.5	6.5	30
HUN	4.6	4.5	4.9	31
SA	5.4	6.5	2.9	26
PXA.ASX	5.0	4.5	6.1	28
CALM	4.9	4.7	5.3	31
AGNT	4.6	4.8	4.0	31
GEO	7.1	8.0	5.1	32
4385.T	5.7		5.7	16
FC	4.5	4.3	5.1	29
LIAB.ST	5.6		5.6	17
TAALA.HE	7.6		7.6	17
XPEL	6.7	7.2	5.4	30
FRMM	4.4	4.5	4.2	28
AGMH	4.4		4.4	14
YOU	6.8	6.8	6.9	32
SON	5.2	4.7	6.5	32
DMRE.DE	6.1		6.1	14
MRK	6.7	7.3	5.3	32
PRU.ASX	6.9	6.7	7.5	28
TBPH	6.0	6.2	5.4	31
THFF	6.0	6.0	6.0	27
ECVT	6.6	6.7	6.4	31
CGC	3.3	2.8	4.6	27
FISI	6.5	6.7	6.2	27
EPAC	6.6	6.7	6.5	31
IWG.L	4.8	4.8	4.7	26
BBAI	4.0	4.0	4.0	29
DVP.ASX	6.0	6.3	5.4	27
CLN.ZU	6.1	6.3	5.7	26
BCH.US	5.9	6.2	5.3	24
BAVA.CO	6.5		6.5	16
TDG	5.8	5.5	6.5	30
GDYN	6.2	6.5	5.4	31
PERR.PA	6.4		6.4	16
PTCT	5.5	5.7	5.1	28
ZNTL	5.4	6.2	3.6	27
AAOI	5.1	5.7	3.6	31
BMNR	4.7	5.2	3.6	29
VIB3.DE	5.8		5.8	16
DIA.L	4.7		4.7	16
HROW	4.4	4.7	3.8	30
INDV	6.5	6.2	7.2	29
8830.T	5.4		5.4	14
MARK	5.0		5.0	13
WOOF	4.5	4.0	5.8	31
WINA	5.8	5.7	6.0	29
LEVI	6.4	6.3	6.7	31
ATG.L	6.1	6.3	5.8	26
CRL.MI	6.5	6.7	6.1	30
RS	5.9	5.8	6.0	32
ALFRE.PA	5.3		5.3	16
6479.T	5.8		5.8	16
BBT	6.0	6.0	6.0	27
BX	5.7	5.5	6.1	30
ANTIN.PA	5.8	5.2	7.1	28
4452.T	6.7		6.7	17
AM.PA	5.5	4.8	7.1	28
RCO.PA	5.1	4.8	5.8	26
THULE.ST	5.6	5.3	6.2	30
COLB	6.3	6.0	7.1	28
UNFI	5.9	6.2	5.1	32
DSY.PA	6.6	6.2	7.4	30
BSM	6.5	7.0	5.4	32
SU	7.6	7.7	7.4	31
9064.T	5.1		5.1	17
EROC	6.1	6.7	4.6	25
ALWTR.PA	4.2		4.2	9
LKFT.NV	5.7	5.5	6.1	28
G.US	6.4	6.2	6.8	32
INCY	6.8	7.0	6.5	32
PATK	5.7	5.7	5.6	32
VID.MC	5.9	5.5	6.7	27
EMAT	4.0	4.5	2.8	23
NN6.DE	4.7		4.7	12
NSIT.US	6.6	7.0	5.8	31
ASM.NV	7.0	7.2	6.7	30
ARRY	4.7	4.2	5.7	30
VITR.ST	5.8		5.8	16
TRUEb.ST	6.0		6.0	17
UONE	5.4		5.4	14
ALX	5.3	5.0	6.0	29
HNST	5.5	5.8	4.7	29
PRQR	5.2	5.5	4.6	30
ZIP	5.4	5.8	4.6	29
UNA.NV	5.8	5.7	6.1	28
INHD	4.7		4.7	14
IBST.L	4.1	4.0	4.3	27
VPK.NV	6.1	5.8	6.7	28
ALTD.PA	3.9		3.9	11
IVZ.US	6.3	6.0	7.1	31
WIZZ.L	4.1	3.7	4.9	23
LIV.L	6.9		6.9	14
ORA.PA	6.1	5.7	7.1	28
WKL.NV	6.1	5.8	6.9	28
ALSEN.PA	3.6	3.8	3.1	24
EDL.DE	6.8		6.8	16
788.HK	7.2		7.2	16
GIB	5.6	5.0	6.9	31
IBS.LS	6.2		6.2	16
C	6.4	6.5	6.2	28
KINVB.ST	4.7		4.7	14
HTG.L	5.7	6.2	4.6	27
ACIC	5.6	5.7	5.3	32
REA.ASX	6.3	6.2	6.7	27
BXC	5.8	5.8	5.7	30
GRNT	5.8	5.7	6.0	30
EVD.DE	6.2	6.0	6.8	30
FET.US	5.3		5.3	16
RR.L	6.0	6.2	5.7	27
PII	4.9	5.2	4.3	31
VAL.US	6.9	7.7	5.0	32
WTC.ASX	5.7	5.3	6.7	28
SARO	5.6	5.5	5.7	32
ITX.MC	6.4	6.3	6.7	30
GT	5.0	4.7	5.6	31
FE	5.1	4.5	6.4	31
COH.PA	5.6		5.6	15
ABF.L	5.0	4.8	5.4	28
ORANY	6.8		6.8	16
BA.L	5.0	5.0	5.1	28
9660.HK	5.3	5.5	5.0	24
ALL.L	5.0	5.7	3.5	26
LFUS	6.5	6.8	5.8	30
KWG.DE	6.4		6.4	14
PBH	5.8	5.3	6.8	31
DAE.ZU	5.3	5.3	5.3	18
NTCT	6.8	7.0	6.4	31
ULC.DE	4.7		4.7	15
CSWC	5.1	4.8	5.7	30
CMS	5.5	5.3	6.0	32
PETS.L	5.5	5.7	5.1	28
1816.HK	5.3	4.7	6.8	28
8015.T	5.7		5.7	16
EXK	6.5	6.7	6.2	31
OC	5.7	5.7	5.7	31
CCEP.NV	5.7	5.8	5.4	29
STORb.ST	6.4		6.4	16
WBD	4.9	4.8	5.1	31
HVT	6.1		6.1	17
HMU.DE	5.7	6.2	4.6	27
2202.HK	3.0	2.3	4.7	27
LNC	6.9	7.5	5.4	31
ALIT	5.3	5.0	6.0	29
NEC.ASX	5.2	5.2	5.1	26
DBV.PA	3.6		3.6	14
HMY	8.3		8.3	16
2268.HK	6.5	6.8	5.8	26
RUSHB.US	5.3		5.3	14
FISN	4.9	5.3	3.9	24
RRTL.DE	5.0	4.7	5.7	28
CRN.ASX	3.6	3.3	4.2	27
SON.LS	6.5		6.5	16
AXP	6.9	7.0	6.7	30
GTLB	5.7	5.7	5.6	30
CHPT	4.7	4.5	5.1	29
STHO	6.0		6.0	14
JBS	5.7	5.5	6.2	32
FLUGb.CO	5.8		5.8	16
STMN.ZU	6.7	6.8	6.4	28
SAA.L	5.4		5.4	13
GRDN	7.1	8.2	4.6	32
BMN.ASX	4.8	5.2	4.0	25
NOK	6.3	6.8	5.0	32
SKISb.ST	6.1		6.1	17
GGB	6.6	6.5	6.8	32
WEN	5.9	5.8	6.1	31
DIC.AE	7.1		7.1	16
BBDO	5.4		5.4	12
ABNB	6.5	6.4	6.8	33
GOLF	6.0	6.2	5.4	31
IPH.ASX	5.7	5.2	6.8	27
REC.L	6.1		6.1	16
LILAK	5.4	5.3	5.7	29
JUP.L	6.9	6.7	7.4	28
SF.ST	6.4		6.4	15
FNTL.L	5.1		5.1	16
VTS	5.4	5.3	5.8	29
BLDP	4.9	5.0	4.6	30
MCS.US	6.4	6.7	5.8	30
PHUN	5.1		5.1	13
3968.HK	6.3	6.2	6.4	26
SGR.ASX	4.2		4.2	13
VASTB.BR	6.1		6.1	16
CENER.BR	5.7		5.7	14
TAK	6.1	5.7	7.1	28
OPRA	6.2	5.8	7.2	31
FEVR.L	5.3	5.7	4.4	28
AVLN	5.3	5.8	4.2	21
AEM	7.3	7.5	6.7	31
UNIT	5.7	5.5	6.1	30
WBTN	4.9	5.2	4.2	28
BTLS.BR	3.5		3.5	14
AKA.US	5.3	5.5	4.7	28
NIO	3.9	3.5	4.9	28
OPTU	3.8	3.3	5.0	28
INF.PA	6.8		6.8	16
AXFO.ST	4.7	4.8	4.4	30
KTB	6.2	5.7	7.2	32
MDXG	5.8	6.0	5.4	32
NOG	5.1	4.8	5.7	31
AMUN.PA	6.6	6.2	7.4	30
LEU	4.6	4.5	4.9	32
AENA.MC	6.7	6.7	6.8	30
BMS.L	5.9	6.2	5.3	28
TPG	5.5	5.5	5.6	30
PDFS	6.0	6.5	5.0	32
SPRY	4.5	4.5	4.6	30
AMN	6.8	7.0	6.4	32
ALBAV.HE	4.6		4.6	12
FSTA.L	5.2	5.2	5.3	28
NCAB.ST	7.0	7.8	5.1	29
MND.ASX	5.6	5.5	5.7	27
NRG	5.4	5.3	5.8	32
BZU.MI	5.8	5.2	7.1	28
NGVT	6.5	6.8	5.7	31
MD	6.7	7.0	6.1	31
ESS	5.2	4.8	6.1	32
VMX.PA	5.0		5.0	14
HEI.DE	5.8	5.3	6.9	29
MEL.MC	5.9	5.5	6.9	30
ELD.ASX	5.0	4.7	5.8	28
CHCT	6.0	6.0	6.1	30
KNSA	6.3	6.7	5.4	31
ZEAL.CO	6.1		6.1	17
FPE.DE	6.8	7.3	5.6	27
AUB.ASX	5.9	5.7	6.4	28
V6C.DE	4.6		4.6	15
9992.HK	5.8	5.2	7.1	26
AZUL	4.4	4.3	4.7	25
XRO.ASX	5.1	4.7	6.1	26
MTUS	5.4		5.4	17
MBC	5.2	5.3	5.0	29
DTL.ASX	5.4	5.8	4.6	27
AGO	5.8	5.3	7.1	30
IEP.BR	6.7		6.7	13
HCM.L	5.0	5.5	3.8	28
2238.HK	3.4	3.0	4.4	28
ENITY.ST	6.4		6.4	15
NXTMH.HE	4.2		4.2	16
GERN	4.2	4.3	4.0	29
TKO	5.9	5.8	6.2	31
TK	7.6		7.6	15
PNFP	6.1	6.0	6.5	28
GPN	6.0	5.0	8.2	32
TAH.ASX	5.6	5.2	6.4	28
ABO.DE	6.2		6.2	13
NORION.ST	5.6		5.6	14
MBG.DE	5.8	5.8	5.8	30
WH	5.7	5.3	6.5	32
GSM	5.7	5.8	5.4	29
GYM.L	5.4	5.5	5.3	28
STRD	4.3		4.3	10
GEMD.L	5.0		5.0	14
TROAX.ST	5.2	6.0	3.5	29
ERIC-B.ST	6.1		6.1	17
EIN.DE	5.8	5.7	6.2	27
RITM	5.1	5.0	5.4	29
IVR	4.2	3.5	5.7	28
VAC	5.7	5.7	5.8	30
SF3.DE	6.7		6.7	16
RYTM	4.4	4.7	3.6	30
RENT	5.8		5.8	13
TRON	4.0		4.0	13
ACEL	6.5	6.7	6.1	32
RAND.NV	5.9	6.0	5.8	30
CMPX	4.1	4.3	3.8	27
HTGMQ	4.0		4.0	13
ALLDL.PA	4.7		4.7	16
ALMRB.PA	5.6		5.6	16
BUR.PA	5.8		5.8	14
TPG.ASX	5.0	4.5	6.1	28
BCML	5.0	4.7	5.8	27
CAI	5.5	5.7	5.0	32
UN0.DE	5.5	5.5	5.4	28
ABX	6.3	5.8	7.5	32
CZR	4.5	3.8	6.0	31
TNET	5.7	6.0	5.0	31
UIS	5.5	5.7	4.9	28
RHIM.L	5.6	5.7	5.3	28
XYZ	6.5	6.7	6.2	32
GTES	6.0	5.7	6.8	32
00002.HK	5.7		5.7	16
AMPH	6.3	5.8	7.4	32
SRC.L	5.5	5.5	5.4	28
SY1.DE	6.4	6.8	5.6	28
RPI.L	5.3	6.0	3.8	27
ALCOX.PA	5.2	4.8	6.2	26
EKOP.BR	4.3		4.3	13
RBRK	6.5	7.0	5.3	28
PRX.NV	5.3	5.2	5.6	27
OBDC	4.9	4.3	6.4	30
ICHR	5.5	5.8	4.9	30
ESQ	6.4	6.3	6.7	27
RLX	5.4		5.4	17
LMT	6.0	6.2	5.4	32
BGA.ASX	5.6	5.7	5.4	28
P4O.DE	4.6		4.6	14
BWB.DE	5.1		5.1	10
GOFORE.HE	6.1		6.1	17
LEN.B	4.9	4.8	5.3	4
SEA.L	4.3		4.3	13
VRLA.PA	5.2	5.0	5.8	27
MTU.PA	6.7		6.7	16
LACR.PA	6.1		6.1	16
MPTI	6.0		6.0	17
IRMD	6.4	6.7	5.6	30
NYAX	5.5	5.8	4.7	30
BITTI.HE	6.2		6.2	17
ADIG	5.2	5.2	5.1	24
VNET	4.4	3.5	6.4	30
NTSK	5.9	6.2	5.1	29
NXE	4.6	4.8	4.0	25
SHUAA.AE	4.4		4.4	11
J	6.5	6.5	6.5	32
MBI	5.4	5.7	4.7	27
NCNO	5.4	5.3	5.6	31
ARKO	5.5	6.0	4.3	31
CHH	5.5	5.2	6.2	32
SBX.DE	4.6		4.6	9
XERS	5.6	5.8	5.3	28
WAF.ASX	8.1	8.0	8.3	28
PPC	5.7	5.7	5.6	32
ADP	5.6	5.7	5.4	33
AMAT	7.5	8.0	6.5	32
AMAL	6.4	6.3	6.5	27
VAF.LS	6.1		6.1	15
ALRPD.PA	4.0		4.0	13
TE.PA	4.8	4.3	6.1	30
RBREW.CO	6.0		6.0	17
BZUN	5.9	5.8	6.2	26
PAA	6.4	6.7	5.6	32
R3NK.DE	6.0	6.3	5.3	30
ACLX.CVR	5.0	5.0		0
PLUG	4.1	4.2	3.8	30
LMAT	5.9	5.5	6.8	32
GATX	5.9	5.5	6.7	31
ACLS	5.3	5.2	5.7	32
COOK	4.9	4.8	5.3	28
TINC.BR	6.0		6.0	16
XHR	6.0	6.0	6.1	30
FCC.MC	5.5	5.3	6.0	25
PAC	5.7	5.3	6.7	30
TX	6.4	6.3	6.7	32
ALBPS.PA	3.8		3.8	9
ALCIS.PA	6.8		6.8	16
DFDV	4.3	4.3	4.2	27
MTRN	6.6	7.0	5.6	31
ETR	5.7	5.5	6.1	32
HQ	4.6	5.0	3.8	26
MATW	3.9	4.2	3.3	30
GRVO.PA	6.0		6.0	15
WW	5.7		5.7	16
ORSTED.CO	6.7		6.7	16
WEC	4.8	4.3	6.1	31
LIF	5.5	5.7	5.1	31
ELIX.L	5.3	5.0	6.0	27
NHI	5.7	5.7	5.8	32
RHI	4.5	4.5	4.4	32
NHP	5.2	5.0	5.6	28
IVU.DE	6.4		6.4	16
STMMI.MI	6.4	6.5	6.2	25
SDR.ASX	3.8	3.7	4.2	26
SSPG.L	4.7	4.5	5.3	26
WEIR.L	5.9	6.0	5.6	28
UNITED.HE	5.6		5.6	12
FNF	5.7	5.0	7.4	31
KROS	4.5	4.5	4.6	28
MVST	5.1	4.8	5.7	29
LPX	5.6	6.0	4.6	32
CRWV	4.5	4.2	5.3	30
PRLB	6.4	6.7	5.8	31
VG	6.4	6.3	6.7	32
MNST	7.2	7.5	6.4	32
9633.HK	6.1	5.8	6.7	26
SERE.L	5.0		5.0	15
CTEV	5.4	5.3	5.6	27
AIR.PA	6.0	6.0	6.0	30
VLA.PA	3.6		3.6	16
1721.T	5.3		5.3	14
SPSY.L	7.2		7.2	16
CARG	7.4	7.5	7.2	32
DEI	4.8	4.2	6.1	31
MATX	6.5	6.7	6.1	31
STLN	6.2	7.0	4.4	27
BLBD	6.4	6.7	5.7	31
ACDC	4.6	4.7	4.3	30
ALINS.PA	4.4		4.4	12
ITT	6.2	6.2	6.2	32
8053.T	5.6		5.6	17
RSKD	6.3	6.7	5.4	29
IMTX	4.9	5.5	3.6	29
PRGO	5.6	6.0	4.7	30
XBP	5.7		5.7	14
GLE.PA	5.9	5.7	6.4	26
RED.MC	5.9	5.7	6.5	29
LYTS	6.5	6.8	5.8	31
SUPN	5.7	6.0	5.1	29
UL.US	5.2	5.0	5.8	28
7741.T	6.5		6.5	17
CCU	4.5	4.3	5.1	25
BVN	7.7	7.8	7.4	31
CNM	5.6	5.3	6.2	32
GRCL.CVR	5.0	5.0		0
ARCB	6.1	6.0	6.2	32
VIS.MC	6.0	5.8	6.4	28
EL.PA	5.0	4.3	6.7	28
RLGT	6.9	7.7	5.1	31
LPLA.US	6.4	6.3	6.5	30
AT1.DE	5.8	5.0	7.5	28
ARG.PA	5.9	5.5	6.8	27
GILD	6.4	6.3	6.5	31
ETSY	6.0	5.8	6.5	30
EOSE	3.9	4.2	3.2	28
ADAM	6.4	6.3	6.5	30
CBOT.PA	7.1		7.1	16
RRL.ASX	7.2	6.7	8.5	28
AROC	6.4	6.3	6.7	31
NB	4.1	4.0	4.2	26
IXX.DE	6.1	6.0	6.4	28
MANU	5.1		5.1	14
SRTA	5.5	5.8	4.9	29
GFG.DE	5.0		5.0	14
JBH.ASX	5.3	5.2	5.4	28
1913.HK	5.4	5.3	5.8	28
BBY.L	5.6	5.8	5.3	28
IPN.PA	7.1	6.8	7.9	28
FATE	5.0	5.7	3.5	30
GPCR	4.8	5.2	4.0	27
CVX.PA	3.1		3.1	10
ZURA	4.8	5.2	3.9	26
GOOD	6.3	6.5	6.0	30
DHT	7.1	7.2	6.9	32
R1B.DE	3.3		3.3	12
ASRNL.NV	6.8	6.5	7.4	28
FAGR.BR	6.1		6.1	16
KEY	5.9	6.0	5.7	28
KLRS	4.9	5.2	4.2	25
BLLN	5.5	5.8	4.9	32
KFRC	6.8	7.5	5.3	31
OPLN	6.9	7.3	6.0	31
1876.HK	4.5	4.3	5.0	30
GWH	3.9		3.9	15
ZH	4.4	4.3	4.7	29
PLSE	4.8	5.7	2.6	29
VPG	4.9	5.2	4.3	31
DOCU	5.5	5.2	6.2	32
SLGN	6.0	5.7	6.7	31
INGA.NV	6.5	6.7	6.2	26
BOBS	5.2	5.0	5.6	28
3.HK	5.4		5.4	14
NBR	6.9	7.5	5.4	32
ALSTI.PA	6.1		6.1	16
ALCLA.PA	5.7		5.7	15
MICC.US	5.9	5.8	6.0	29
FFARM.NV	6.1		6.1	16
PAALb.CO	5.8		5.8	14
BRC	6.7		6.7	17
BUFAB.ST	5.6		5.6	17
SSIT.L	4.3		4.3	7
RXO	4.5	4.5	4.6	31
ALBIO.PA	5.6		5.6	13
DBD	5.7	5.7	5.7	31
PSDL.L	3.6		3.6	13
EN.PA	5.9	5.8	6.1	30
BURE.ST	7.4		7.4	13
SCHP.PA	6.7		6.7	16
INO	3.6	3.5	3.9	26
LYEL	4.1	4.2	3.9	28
KALMAR.HE	6.2		6.2	17
ALMB.CO	5.4		5.4	17
EBO.DE	6.3	6.7	5.3	21
WRLD	6.8		6.8	17
WTB.L	4.6	4.2	5.6	28
SAX.DE	5.9	5.8	6.0	29
OI	4.7	4.3	5.7	30
IHG	5.5	5.2	6.2	28
ICP1V.HE	5.7		5.7	17
4062.T	6.5		6.5	17
LOVE	5.2	4.7	6.4	30
PRI	6.6	6.3	7.2	31
CHN.ASX	3.9	4.0	3.6	26
FAN.L	6.4	6.5	6.1	27
CARR	5.7	5.7	5.6	32
PRTA	4.5	4.8	3.8	29
CMPS	5.2	5.3	4.9	27
WGO	5.6	5.5	5.8	31
DV	5.6	5.2	6.7	31
MEC	5.8	6.5	4.2	30
INDU-A.ST	6.7		6.7	16
RMD	6.1	5.8	6.8	32
