CHWY	5.6	5.9	5.0	15
INSW	7.7	7.5	8.3	15
ALLIX.PA	5.0		5.0	3
PBEE.L	6.0	5.9	6.2	11
ASRNL.NV	6.8	7.3	5.8	12
CLMB	6.6	7.0	5.8	15
1024.HK	5.0	5.0	5.0	14
IP.MI	5.9	5.9	5.8	13
1GBS.DE	5.8		5.8	3
RR.L	6.8	7.0	6.2	11
FDE.PA	4.6		4.6	4
IMCR	4.8	5.0	4.2	14
VST	6.2	5.7	7.5	16
SLX.ASX	5.0	5.7	3.3	11
FLS	6.3	7.7	2.9	16
SDF.DE	5.6	6.1	4.6	14
TELIA.ST	5.8	5.9	5.4	13
MATX	6.8	7.3	5.8	15
REG	5.8	6.1	5.0	15
LCTX	3.6	4.8	0.8	15
AD.NV	4.9	5.0	4.6	14
WRBY	5.7	6.4	4.2	16
ALVU.PA	5.4		5.4	4
HMC	4.6		4.6	4
MAC	5.1	5.9	3.3	16
HICL.L	5.7	5.7	5.8	6
CXW	7.0	7.5	5.8	15
TMO	7.3	7.5	6.7	16
HTLD	5.8	5.9	5.4	15
ICP1V.HE	5.0		5.0	5
ZURN.ZU	5.5	5.9	4.6	12
ARKO	6.0	6.8	4.2	15
SLQT	6.5	7.0	5.4	13
CDNS	7.1	7.3	6.7	15
ESRT	5.1	5.2	5.0	14
METSB.HE	3.8		3.8	5
BOX	5.8	5.7	6.2	16
AJMANBANK.AE	7.1		7.1	4
ASPS	5.0		5.0	5
FUL	6.6	6.8	6.2	15
NEO.US	6.0	6.4	5.0	15
CFR.ZU	5.9	6.1	5.4	12
6806.HK	7.1		7.1	4
IRTC	6.5	7.0	5.4	15
8253.T	7.1		7.1	5
LIC.ASX	5.8	5.2	7.1	12
CGNT	6.0	6.8	4.2	14
IMMR	6.6	7.5	4.6	13
TTST.L	6.2		6.2	4
OCDO.L	4.5	4.3	5.0	10
AIR.US	6.8	7.3	5.8	14
EPAM	5.5	5.9	4.6	15
LOOMIS.ST	6.5	6.8	5.8	13
YNGA.L	5.0		5.0	4
IEAG	4.6		4.6	2
TDOC	4.5	5.0	3.3	14
EXPN.L	6.3	6.4	6.2	12
FPE.DE	6.1	6.6	5.0	11
SMCP.PA	4.6		4.6	4
KVYO	5.8	6.1	5.0	16
1044.HK	4.5	4.5	4.6	12
SONO	6.0	5.9	6.2	15
GNC.ASX	5.5	5.7	5.0	12
MFG.ASX	5.1	5.2	5.0	11
ZURA	5.1	5.7	3.8	12
BMI	5.1	6.1	2.9	15
HLS.ASX	4.9	5.2	4.2	11
HHH	6.0	6.4	5.0	15
OVV	6.8	7.3	5.8	16
ATTO	5.5	5.9	4.6	9
ALBOA.PA	5.0		5.0	3
NVCR	5.9	6.1	5.4	15
MEI	5.4	5.9	4.2	15
5411.T	5.0		5.0	5
META.EUR	7.5	7.5	7.5	16
ULS	6.2	7.0	4.2	15
XOS	4.2		4.2	4
HTZ	4.8	5.2	3.8	13
BSL.DE	6.2	6.6	5.4	11
TMDX	6.0	6.1	5.8	16
NUVA.DE	4.2		4.2	2
HMU.DE	5.8		5.8	4
ALU10.PA	5.0		5.0	4
CLB	5.3	5.5	5.0	15
MGRC	6.6	6.8	6.2	15
ISPR	5.1	5.5	4.2	12
QBE.ASX	5.8	5.7	6.2	12
VMX.PA	3.3		3.3	3
CC.US	4.7	5.7	2.5	16
LIF	6.2	6.5	5.4	15
INW.MI	4.8	4.5	5.4	12
CRTA.L	5.0		5.0	3
ABVX	5.3	5.2	5.4	14
BYIT.L	6.0	6.1	5.8	12
FVA.L	6.2	6.6	5.4	11
MNDI.L	6.0	6.6	4.6	10
CSWC	5.5	5.7	5.0	14
PRM.L	3.3		3.3	3
SN	7.1	7.5	6.2	16
TERN.L	4.6		4.6	3
BSD.PA	7.1		7.1	4
D6H0.DE	4.6		4.6	4
FAST	6.8	7.5	5.0	16
EW	6.3	7.0	4.6	16
AIT	7.5	8.0	6.2	15
LIAB.ST	5.0		5.0	5
ANODb.ST	3.8		3.8	5
WDP.BR	5.4		5.4	5
1876.HK	4.5	4.3	5.0	13
PRE.L	4.6		4.6	2
LQDA	6.9	7.4	5.8	16
CBRL	4.9	5.0	4.6	15
MTS.MC	6.2	6.4	5.8	12
ASR	5.5	5.0	6.7	16
EPC	6.0	6.8	4.2	16
TSLX	6.5	6.4	6.7	15
IFS	6.3	6.8	5.0	14
GWW	6.7	7.3	5.4	15
PKG	6.8	7.0	6.2	15
PIG.PA	3.3		3.3	4
CSGP	6.6	6.8	6.2	15
HTGC	5.8	5.7	6.2	15
AM	5.9	6.1	5.4	16
DIDIY	6.0	6.6	4.6	14
RELY	7.6	8.2	6.2	15
WIL.L	6.0	6.1	5.8	11
6160.HK	6.6	6.4	7.1	11
COF	7.2	7.7	6.2	15
FLNA	5.5	5.7	5.0	14
SSIT.L	5.8		5.8	2
COLB	7.1	7.0	7.5	15
FINV	5.5	5.7	5.0	15
3659.T	5.4		5.4	5
BASS.PA	5.0		5.0	4
CEPU	8.3		8.3	5
BMY.L	6.3	7.0	4.6	12
BNY	7.3	7.5	6.7	14
GETY	3.9	3.6	4.6	13
MAB.L	6.0	6.1	5.8	11
KMPR	4.5	4.3	5.0	15
LUXE	6.3	6.4	6.2	14
BLND.L	5.6	5.9	5.0	12
CRCT	6.4	6.8	5.4	15
2727.HK	5.6	5.7	5.4	13
NVR	5.6	6.4	3.8	15
SYF	7.1	7.3	6.7	14
EE	6.5	7.3	4.6	16
4307.T	5.8		5.8	5
1605.T	4.2		4.2	5
MDM.PA	3.8		3.8	3
ALESE.PA	4.2		4.2	3
UBK.DE	4.6		4.6	4
CAL	5.4		5.4	5
CABO	4.0	4.5	2.9	14
ZWS	6.9	6.8	7.1	15
COST.L	6.3	6.8	5.0	11
FORTUM.HE	4.2		4.2	5
WBD	4.5	5.2	2.9	15
GATC.L	5.4		5.4	4
SYK	7.0	7.3	6.2	15
BAIN.PA	5.4		5.4	4
GOOG.24-7	7.1		7.1	5
BW	6.1	6.4	5.4	13
MRL.LS	5.8		5.8	4
UTI	6.0	6.4	5.0	15
KMX	6.2	5.7	7.5	15
BBAR	5.0	5.0	5.0	14
1318.HK	6.1	5.5	7.5	12
MIDD.US	6.1	7.3	3.3	16
CDZ0.DE	6.2		6.2	4
LCLN	7.1	7.5	6.2	11
DLTR	6.6	7.3	5.0	16
AGNT	4.5	5.0	3.3	15
ALGN	6.1	6.1	6.2	16
EKTAB.ST	5.0		5.0	5
ALHGR.PA	5.0		5.0	3
ULBI	3.8		3.8	4
LEG.DE	5.1	4.8	5.8	14
1099.HK	5.9	6.4	4.6	11
PEG	5.9	5.9	5.8	15
SRG.MI	5.2	4.8	6.2	13
7012.T	5.8		5.8	5
BBT	6.1	6.6	5.0	14
CLH	7.6	8.2	6.2	15
SPFI	7.0	6.8	7.5	14
CHRD	6.9	6.8	7.1	16
DIGIA.HE	5.4		5.4	5
LTA.PA	5.0		5.0	1
WBTN	5.0	5.9	2.9	13
MILDEF.ST	6.6	7.3	5.0	13
WEW.DE	5.8		5.8	4
YOU	6.5	7.0	5.4	15
SABR	6.0	6.4	5.0	14
INTRUM.ST	5.5	6.4	3.3	12
MHO	5.5	5.9	4.6	15
AMX	5.5	4.8	7.1	15
HLG.DE	2.5		2.5	4
O5G.DE	4.6		4.6	3
SLL.DE	4.5	5.0	3.3	11
OMCL	5.9	7.0	3.3	15
ATLC	6.1	5.7	7.1	15
MGA	6.0	6.8	4.2	16
BKNG	6.8	7.0	6.2	15
WAY	6.6	6.8	6.2	15
PLGO	6.6	6.4	7.1	15
SDF.ASX	6.0	6.4	5.0	11
GDS	6.1	6.6	5.0	16
SLF	5.6	5.7	5.4	15
HRI	6.8	6.1	8.3	15
ACDC	3.5	3.9	2.5	15
AGS.BR	5.4		5.4	4
NBA.LS	5.4		5.4	4
ELAN	6.0	6.8	4.2	16
CANATU.HE	3.3		3.3	3
ANA.MC	5.4		5.4	4
CABK.MC	6.3	5.9	7.1	13
CDZI	4.6	5.0	3.8	15
SAVE.PA	5.4		5.4	4
SDGR	5.3	5.5	5.0	15
HOFI.ST	7.1		7.1	4
9766.T	6.7		6.7	5
BP.US	7.0	6.8	7.5	16
STE	6.5	7.3	4.6	15
AMGN	6.9	7.0	6.7	16
SVV	5.4	5.7	4.6	15
LILA	6.2	7.3	3.8	15
EBF	6.2		6.2	4
NHF.ASX	5.6	6.1	4.6	12
TECOM.AE	6.2		6.2	5
ZIOC.L	4.6		4.6	2
INHD	5.8		5.8	4
ALPVL.PA	3.8		3.8	4
7911.T	7.1		7.1	5
PUK	6.1	6.4	5.4	14
SBGI	5.4	5.9	4.2	15
PAYP	6.3	6.1	6.7	15
M7U.DE	4.6		4.6	4
MFG	7.1		7.1	5
PPC	5.6	5.7	5.4	15
HP	4.9	5.9	2.5	16
ELV	6.5	7.7	3.8	15
FWRG	5.5	5.9	4.6	15
PSX	6.5	6.6	6.2	16
CTS	6.9	7.5	5.4	15
TFI.PA	4.1	4.5	3.3	11
ECONB.BR	5.0		5.0	4
AADX	6.1	6.6	5.0	11
02388.HK	5.4		5.4	4
BRE.MI	6.2	6.4	5.8	12
DEC.L	7.2	6.8	8.3	14
VISL	5.8		5.8	4
ELMT	6.6	6.8	6.2	12
DPZ	6.1	6.8	4.6	15
0939.HK	5.8		5.8	5
IFF	6.1	6.6	5.0	15
RKT	6.5	6.4	6.7	15
VOYA.US	6.2	6.6	5.4	15
ECL	7.1	8.4	4.2	16
LATOb.ST	5.8		5.8	4
3998.HK	6.1	6.4	5.4	11
BAND.US	6.2	6.6	5.4	14
FEML.L	6.7		6.7	3
SION	4.8	4.3	5.8	13
8750.T	5.8		5.8	5
ASIX	4.5	5.2	2.9	14
MTG	6.4	6.6	5.8	15
NESN.ZU	4.9	5.0	4.6	13
RVTY	6.0	6.6	4.6	16
KLAC	7.2	7.6	6.2	17
H2O.DE	4.6		4.6	3
CPP.L	5.4		5.4	3
ASY.PA	4.2		4.2	4
ANE.MC	4.3	4.8	3.3	12
MBUU	5.5	5.0	6.7	16
BMW.DE	5.2	5.5	4.6	13
WHWK	5.6	6.1	4.6	11
OLN	4.5	5.0	3.3	16
NNOX	5.5	4.5	7.9	14
ALLY	6.8	7.3	5.8	15
LYEL	4.5	4.8	3.8	12
SBSW	7.2	7.3	7.1	14
OPAD	3.9	4.3	2.9	13
SFWL	6.2		6.2	4
9926.HK	5.5	5.7	5.0	11
SFGYY	5.4		5.4	4
DCTH	7.0	6.8	7.5	15
MAK.DE	5.0		5.0	4
ABEV	5.6	6.4	3.8	15
GTN	5.6	6.1	4.6	15
STM.DE	6.9	7.5	5.4	12
SDZNY	5.4		5.4	4
MAXNQ	4.6		4.6	4
EMAAR.AE	5.0		5.0	5
M3B0.DE	2.9		2.9	3
ALECP.PA	3.8		3.8	4
BEAM	5.3	6.1	3.3	14
AEHR	5.9	6.0	5.8	16
SUN	6.3	6.8	5.0	16
MF.PA	6.1	6.4	5.4	11
GTK.DE	4.2		4.2	3
ERIC-A.ST	5.0		5.0	4
MKTW	4.6		4.6	5
PFS	6.7	6.4	7.5	14
RXT	4.4	5.0	2.9	13
ANET	8.4	8.9	7.1	16
CART	6.1	6.4	5.4	15
JDAN.CO	5.8		5.8	4
NX	7.8	8.0	7.5	15
G24.DE	6.3	6.4	6.2	12
AGM	7.4	7.3	7.5	15
RHIM.L	5.4	6.1	3.8	12
CPU.ASX	6.2	6.4	5.8	12
WSHP	3.8		3.8	3
STAN.L	6.8	6.8	6.7	12
6690.HK	5.2	5.7	4.2	13
TECH	5.9	6.6	4.2	15
BIOGb.ST	4.6		4.6	5
EQS.PA	5.4		5.4	4
CRST.L	5.4	5.7	4.6	12
SCT.L	5.8	5.9	5.4	12
INF.PA	5.8		5.8	4
EXL.DE	5.2	5.7	4.2	11
TGTA.DE	3.8		3.8	4
EIKN	5.3	5.9	3.8	12
ALCAF.PA	4.2		4.2	4
ZUMZ	5.0		5.0	5
KHC	4.8	5.2	3.8	16
AXGN	5.5	6.8	2.5	15
SUNB.L	5.8	5.7	6.2	14
CPS	5.3	5.2	5.4	12
WSO	5.7	6.4	4.2	15
RCL	6.3	6.4	6.2	16
SAIA	6.6	7.3	5.0	16
WTS	7.4	8.2	5.4	16
ALHC	6.4	7.0	5.0	15
JCQ.PA	5.4		5.4	4
SAV.DE	6.1	6.1		3
SNR.L	5.2	5.5	4.6	11
PAF.L	6.6	6.6	6.7	11
KRO	5.0	4.5	6.2	14
TEMN.ZU	6.4	6.8	5.4	14
ALFA.L	6.2	6.4	5.8	11
GENI	5.5	5.7	5.0	15
CIE.MC	5.8		5.8	3
YEXT	6.4	7.0	5.0	15
AVIR	5.9	6.1	5.4	12
RPT	6.5	6.6	6.2	13
HEMO.L	4.6		4.6	2
RRC	6.1	6.1	6.2	15
AMN	7.4	7.5	7.1	15
IVU.DE	5.4		5.4	4
ETOR	5.0	5.9	2.9	16
MTRO.L	5.5	6.1	4.2	10
AMC	5.2	5.7	4.2	13
PS	5.7	6.4	4.2	14
FME.DE	4.9	4.8	5.0	13
LINC	6.0	6.1	5.8	15
FIRY	5.0		5.0	3
LUS1.DE	6.7		6.7	4
ADC	6.5	5.9	7.9	16
N91.L	5.9	5.5	6.7	11
SAFE.L	5.6	5.5	5.8	12
ARVLF	4.2		4.2	2
AMPL	5.6	5.2	6.7	14
ON	6.0	5.9	6.2	16
TW	6.0	6.4	5.0	16
HDSN	5.1	5.5	4.2	15
AVTR	5.9	5.9	5.8	14
TNOM.HE	5.8		5.8	5
REEAF.US	5.4		5.4	3
HRMY	7.0	6.8	7.5	16
RKH.L	5.4		5.4	3
OIS	5.8	6.8	3.3	15
MA	7.2	8.0	5.4	17
CKF.ASX	5.1	5.2	5.0	11
TMCI	5.5	6.6	2.9	14
DOTD.L	6.1	6.4	5.4	11
02386.HK	6.7		6.7	4
PRLB	7.1	7.5	6.2	15
AIV	5.4		5.4	4
WB	4.6	4.3	5.4	16
HNL.DE	4.6		4.6	3
BPT.ASX	4.5	4.5	4.6	12
XOM	6.8	7.3	5.8	16
PLXS	7.1	7.3	6.7	15
SLPb.ST	7.5		7.5	5
HRTG	6.9	7.0	6.7	15
ORANY	5.8		5.8	4
BYG.L	4.5	4.3	5.0	12
GSBC	6.1	6.4	5.4	14
FOXA	6.8	6.4	7.9	15
GSBD	5.4	4.8	6.7	15
EWBC	6.8	7.0	6.2	15
NRO.PA	5.8		5.8	4
AXS.L	6.1	6.6	5.0	11
KGC	7.4	7.5	7.1	15
CMT	6.1	6.6	5.0	15
93M1.DE	4.2		4.2	2
IMAX	7.0	6.6	7.9	16
STGW	6.0	6.4	5.0	15
MSFT	7.8	8.0	7.5	16
IPF.L	6.2		6.2	4
PPG	6.8	7.3	5.8	16
SRFM	3.5	3.6	3.3	12
9008.T	5.4		5.4	4
PMT	5.7	5.7	5.8	15
BIPC	4.9	5.0	4.6	12
FBP	7.1	7.3	6.7	14
NCAB.ST	7.5	8.0	6.2	13
8002.T	5.0		5.0	5
ABB.ASX	5.5	5.7	5.0	11
WIG1.DE	3.3		3.3	2
DKL	5.5	5.2	6.2	14
FISV	5.5	5.5	5.4	10
BAMI.MI	6.1	6.4	5.4	12
VRL.DE	5.0		5.0	3
RDNW	4.2		4.2	3
CASY	6.8	7.5	5.0	16
FFARM.NV	5.8		5.8	4
LRCX	7.2	7.3	7.1	17
DIS	6.4	7.0	5.0	17
VECO	5.5	5.9	4.6	15
HAFC	7.0	7.3	6.2	14
ACI	4.1	3.6	5.4	16
TIT.MI	4.3	4.3	4.2	12
LI	3.6	4.3	2.1	16
4385.T	6.2		6.2	4
ALDAR.PA	4.2		4.2	3
JOBY	4.4	4.3	4.6	14
WTI	5.4	5.9	4.2	14
VZ	6.8	6.8	6.7	15
BAP	6.3	7.0	4.6	14
NEM.DE	5.2	5.0	5.8	14
SPCX.24-7	5.0		5.0	3
UMD.DE	4.2		4.2	3
TTI	6.1	6.6	5.0	16
LINE	4.9	5.8	2.9	16
RCUS	4.8	5.9	2.1	14
KGS.US	5.2	5.7	4.2	15
CLN.ZU	5.8	6.1	5.0	11
INGR	5.8	5.9	5.4	15
991.HK	5.4		5.4	4
9618.HK	5.5	5.7	5.0	14
COHR	6.9	6.8	7.1	15
CRAP.PA	6.7		6.7	4
MRN.PA	5.9	6.6	4.2	11
MOBI	5.5	5.7	5.0	12
AUDC.US	6.4	7.7	3.3	15
HOLN.ZU	6.0	6.1	5.8	12
MNDY	7.2	6.8	8.3	15
REPL	5.0	5.9	2.9	13
ALMLB.PA	4.2		4.2	4
BETA	5.1	5.7	3.8	14
SIGHT.PA	4.6	5.0	3.8	9
POM	4.6		4.6	3
6701.T	5.4		5.4	5
IUR.DE	2.9		2.9	4
BFLY	5.7	5.7	5.8	15
PAYX	5.7	5.7	5.8	15
KEMIRA.HE	2.9		2.9	5
PEN	5.6	6.1	4.6	15
EQNR	5.8	5.7	6.2	16
IMI.L	6.4	6.8	5.4	12
8591.T	7.5		7.5	5
CHE	6.9	6.8	7.1	15
CODX	5.6	5.7	5.4	13
CNMD	6.2	6.6	5.4	15
TITN	5.6	6.6	3.3	15
CRDO	6.9	7.0	6.7	16
CAM.L	5.4		5.4	3
NRG	6.5	6.4	6.7	15
TEP.PA	5.6	5.9	5.0	11
CSR	5.5	5.5	5.4	16
ECO.L	5.0	5.2	4.6	9
OEWA.DE	4.7	4.5	5.0	11
LOGN.ZU	6.9	7.0	6.7	14
ENGI.PA	5.1	5.2	5.0	12
8031.T	5.8		5.8	4
WSBC	6.5	6.8	5.8	14
VNDA	4.4	5.0	2.9	15
NOG	5.1	5.5	4.2	15
CERT	5.0	5.7	3.3	15
TVTX	6.0	6.6	4.6	14
CSH.DE	5.0		5.0	4
MTN	4.4	4.3	4.6	15
GOTU	5.4		5.4	3
GHC	3.8		3.8	5
DAM.DE	4.2		4.2	3
WING	6.4	6.6	5.8	14
ALGIL.PA	5.8		5.8	4
CIGI	5.7	6.4	4.2	15
LNA.PA	5.8		5.8	4
SHUR.BR	6.7		6.7	4
CNTM	5.1	4.3	7.1	13
STM.US	6.1	5.7	7.1	16
XHR	6.3	6.4	6.2	15
AZ2.DE	6.1	6.6	5.0	11
0762.HK	4.4	4.5	4.2	12
RI.PA	5.0	5.2	4.6	12
CABP.L	5.8		5.8	4
NDX1.DE	6.8	7.0	6.2	13
PENG	6.5	7.0	5.4	15
STVN	7.1	7.5	6.2	16
FSV	6.5	7.3	4.6	14
0902.HK	4.8	4.5	5.4	11
LGN	5.8	5.9	5.4	15
IPO.L	6.7		6.7	3
PRCH	6.6	6.6	6.7	15
CM	6.4	6.1	7.1	14
1898.HK	5.9	5.9	5.8	13
SUL.ASX	5.3	5.2	5.4	12
LEN	4.6	5.0	3.8	16
WPC	6.1	6.6	5.0	16
METSO.HE	5.0		5.0	5
RVLV	5.7	6.4	4.2	15
STB.OL	5.8		5.8	5
CDLX	4.2	5.0	2.5	13
CRZK.DE	6.7		6.7	2
CLIG.L	5.8		5.8	4
BCO	7.0	7.3	6.2	15
SSTK	3.3		3.3	3
PRIM	5.4	6.1	3.8	15
0700.HK	6.0	5.9	6.2	14
WF	6.7		6.7	5
MSEX	6.1	6.4	5.4	14
DLR	7.0	7.3	6.2	15
GEL	6.1	6.8	4.6	15
DU.AE	6.2		6.2	5
SPIR	4.6	5.0	3.8	14
MATV	3.8		3.8	5
LINDEX.HE	6.2		6.2	5
0914.HK	5.0	6.1	2.5	14
STBA	6.7	6.6	7.1	14
BL	5.8	6.8	3.3	15
NSSC	6.4	7.0	5.0	15
1456.HK	7.1		7.1	4
BHP.L	6.0	6.1	5.8	12
HEI.A	5.9	5.9	5.8	4
ELIX.L	5.5	5.2	6.2	11
ARQQ	5.4		5.4	3
NIO	4.8	4.5	5.4	15
9434.T	4.6		4.6	4
2628.HK	7.0	6.8	7.5	11
MT.NV	6.1	6.6	5.0	14
RAT.L	5.8	5.7	6.2	12
ARIS	7.2	7.7	6.2	14
OBDC	5.7	5.7	5.8	15
ARIS.MI	6.6	6.8	6.2	13
DYVOX.ST	5.0		5.0	5
INSM	6.7	6.6	7.1	15
KRYS	6.6	7.3	5.0	15
SITC	6.0	6.8	4.2	14
QLYS	6.2	6.6	5.4	15
ENTA	5.3	6.8	1.7	14
SWC.L	5.2	5.5	4.6	8
MOV	6.4	7.0	5.0	16
INDB	5.6	6.1	4.6	14
KODK.US	5.0		5.0	3
DEI	5.0	5.2	4.6	16
ADT	6.0	5.9	6.2	14
MBWM	6.5	6.4	6.7	15
AAL	5.7	5.7	5.8	15
PRVA	6.4	7.0	5.0	16
CHA	6.7	6.6	7.1	15
AOS	6.1	6.8	4.6	15
TPG.ASX	4.9	5.0	4.6	11
HY	4.8	5.9	2.1	14
BARK	5.6	6.4	3.8	12
GD	6.5	7.3	4.6	16
IDHC.L	7.1		7.1	4
POLN.L	7.1		7.1	4
RGLD	6.9	6.8	7.1	15
ALXIL.PA	3.3		3.3	3
UWMC	4.2	4.8	2.9	13
2801.T	4.2		4.2	5
3800.HK	4.8	5.5	3.3	12
ZAL.DE	5.5	5.2	6.2	13
RRGB	6.3	6.8	5.0	14
MAIN	5.8	5.9	5.4	15
APO	7.2	7.7	6.2	16
IPR.LS	3.8		3.8	4
PHM.MC	6.3	6.8	5.0	12
RYZ	6.2		6.2	4
VIK	5.9	6.8	3.8	16
EBAY	6.3	6.8	5.0	16
MAKO	7.1	7.3	6.7	11
FLOW.NV	5.4		5.4	5
VRNS	6.5	7.0	5.4	16
BEN.ASX	5.0	4.8	5.4	10
2607.HK	3.3		3.3	5
DTE.DE	5.9	6.6	4.2	14
SKJE.CO	6.2		6.2	4
PRC.PA	4.2		4.2	4
ALNTG.PA	5.0		5.0	4
LIFCOb.ST	5.8		5.8	5
