ATCO-A.ST	6.1		6.1	17
WTM	7.9		7.9	15
0688.HK	5.7	5.3	6.7	28
83.HK	6.5		6.5	14
XRAY	5.2	4.7	6.4	31
PK	4.5	3.8	6.0	30
SRG.MI	5.8	5.3	7.1	29
0728.HK	5.3	4.7	6.7	29
OBK	6.5	6.2	7.1	28
JBH.ASX	5.3	5.2	5.4	28
MITK	7.1	7.2	6.8	31
WKC	5.0	5.0	5.0	30
1088.HK	5.5	5.2	6.2	29
UVE	6.7	6.5	7.1	31
FA	6.4	6.5	6.1	31
ASTS	4.0	4.3	3.3	30
9104.T	6.4		6.4	15
BRAI	3.3		3.3	10
HCA	5.9	5.7	6.5	30
TDW	6.0	6.0	6.0	32
VAIAS.HE	6.0		6.0	17
BKSY	5.0	5.2	4.7	29
CLAR	5.3	5.2	5.4	30
AMTB	6.6	6.7	6.5	27
UNF	6.0	6.2	5.6	31
KALU	6.9	7.3	6.1	32
HRZN	4.8	4.0	6.5	30
IRON	4.6	4.7	4.4	27
CNI	5.7	5.2	6.9	31
NRR.L	6.1	6.0	6.4	28
GLOB	5.7	5.3	6.5	30
ADVM CVR	5.0	5.0		0
PRTS	4.7	4.7	4.6	29
REH.ASX	5.7	5.8	5.6	28
EBC	5.5	5.3	6.1	28
NNN	4.8	4.5	5.6	32
9992.HK	5.8	5.2	7.1	26
MBI	5.4	5.7	4.7	27
ALEX.HE	6.7		6.7	13
SBET	4.2	4.3	4.0	30
6690.HK	5.3	5.0	6.1	30
BANR	5.6	5.3	6.2	28
AMSC	6.2	6.8	4.7	31
TDOC	4.4	4.0	5.4	30
ONT.US	5.1	5.3	4.7	29
ABDP.L	5.2	5.2	5.1	26
PERI	5.3	5.2	5.4	30
RNA	4.9	5.3	4.0	24
1898.HK	5.9	5.3	7.4	29
MAQ.ASX	4.7	4.5	5.1	27
CMO.PA	6.4		6.4	12
DECB.BR	6.8		6.8	16
NCCb.ST	5.0		5.0	16
AGYS	6.4	6.7	5.6	32
MBG.DE	5.8	5.8	5.8	30
BREB.BR	5.8		5.8	13
PKE	5.9	6.3	5.0	30
DEYAAR.AE	8.2		8.2	16
BGN.MI	6.2	6.7	4.9	24
PLX.PA	6.6	6.0	7.9	27
FELE	6.2	6.3	6.0	31
MLM	6.1	6.0	6.2	32
CVLT	6.5	6.7	6.0	32
NHF.ASX	5.4	5.3	5.8	28
MARA	3.5	3.3	4.0	31
PICS	6.2	5.8	7.1	28
DXCM	7.3	7.7	6.4	32
AAUC	5.9	5.7	6.4	25
MAMA	6.1	6.3	5.6	30
NEC.ASX	5.2	5.2	5.3	26
YALA	6.7		6.7	14
SFBS	6.1	6.0	6.5	28
TRIFOR.CO	4.6		4.6	17
VNA.DE	4.6	3.8	6.5	30
GVS.MI	6.2	6.0	6.8	29
LFTO	6.7	6.5	7.1	28
DRO.ASX	3.6	3.2	4.6	26
MAB.L	5.6	5.7	5.4	27
9988.HK	4.9	4.3	6.4	30
VLY	6.0	5.7	6.8	28
DCO	5.8	6.2	4.7	30
JCQ.PA	6.7		6.7	16
INO	3.6	3.5	3.9	26
NTAP	6.9	6.8	7.2	32
AMKR	6.8	6.8	6.9	31
HLE.DE	5.0	4.7	5.6	25
INKT	5.6	6.3	4.0	23
8331.T	5.7		5.7	14
MELE.BR	6.0		6.0	17
TSSI	5.8	6.5	4.2	30
1925.T	6.4		6.4	15
AZN	5.9	5.7	6.5	30
CWH	4.6	4.5	4.9	30
BEN.ASX	4.5	4.2	5.3	24
SSMR	4.9	5.5	3.5	24
SARO	5.6	5.5	5.7	32
SHBB.ST	4.3		4.3	13
XRX	5.9	6.0	5.6	31
RY	5.6	5.7	5.4	27
COLO-B.CO	6.0		6.0	17
ABO.BR	5.0		5.0	15
SYENS.BR	6.0		6.0	16
DRH	6.0	6.2	5.4	32
AWR	5.4	5.2	6.0	31
LUXORb.CO	5.6		5.6	14
NKT.CO	3.9		3.9	17
DKNG	4.3	4.3	4.3	31
KMB	5.0	5.0	5.1	32
BYIT.L	6.2	6.2	6.2	28
EGY	5.2	4.8	6.2	31
CGON	4.3	5.0	2.8	29
ANN.ASX	6.0	6.0	6.1	28
RENE.LS	6.1		6.1	16
ZIG.L	5.4	5.5	5.1	28
DSI.AE	4.4		4.4	13
PAGS	6.4	5.8	7.8	31
GCT	7.7	8.2	6.5	31
PBYI	6.8	7.2	5.7	29
ZG	5.5	5.2	6.1	32
MCHB	5.3	5.3	5.3	28
MFLTY	3.9		3.9	12
BLX	5.3		5.3	14
MXHN.DE	5.3		5.3	14
00019.HK	6.5		6.5	16
AET.L	6.8	6.8	6.8	26
SEAT	4.2	3.8	5.3	27
VP.L	4.9		4.9	14
QSR	5.9	5.8	6.1	32
NSC	6.0	5.5	7.1	32
EQH	5.8	6.2	4.9	29
CEK.DE	6.2		6.2	16
1288.HK	6.0	6.2	5.6	26
VERU	4.2		4.2	13
ALTAO.PA	4.2		4.2	12
SCHW	6.6	6.0	8.1	30
SRC.L	5.7	5.7	5.6	28
SRI	5.6		5.6	15
TRN.L	5.5	5.0	6.5	28
LH	6.1	6.3	5.8	32
EME.L	3.8		3.8	9
00857.HK	6.5		6.5	17
ALBFR.PA	4.4		4.4	16
ECHO	5.2	5.5	4.4	31
5801.T	5.6		5.6	15
FLEX	6.3	6.8	5.3	32
FMNB	5.6	5.3	6.4	27
ABVX	4.1	4.5	3.2	29
MYR.ASX	4.6	4.2	5.6	22
TBBB	4.9	4.8	5.0	29
HCAT	5.3	5.8	4.3	28
MPTI	6.0		6.0	17
LYV	5.3	5.8	4.3	31
FOXA	6.6	6.0	8.1	32
GPN	5.8	4.8	8.3	32
AXICY	7.5		7.5	14
VKTX	4.6	4.7	4.4	26
COFFEEB.ST	6.7		6.7	15
TRGP	6.9	7.3	6.1	32
ZJYL	4.2		4.2	14
UUUU	3.8	4.0	3.5	30
HHPD.L	5.4	5.2	6.0	25
PRAA	6.5	6.7	6.1	30
NAVN	5.4	5.7	4.7	30
FG	4.8	4.0	6.5	31
AME	6.5	6.7	6.1	32
FTDR	7.0	7.3	6.4	32
EROK	6.2	7.0	4.4	27
ATCO-B.ST	5.7		5.7	16
AIHS	4.0		4.0	11
COMP.US	5.7	5.7	5.8	32
OHB.DE	6.4	7.0	4.9	28
KBH	4.9	4.8	5.0	32
0941.HK	5.3	4.8	6.4	29
WLDS	4.7		4.7	13
METC	3.6	3.7	3.5	29
RBO.PA	6.0		6.0	16
ZUMZ	6.0		6.0	16
PARRO.PA	4.4		4.4	14
STX.US	7.9	8.2	7.1	32
TRIN	5.1	5.3	4.6	31
CFR.ZU	6.1	5.7	6.9	28
QNT.US	5.2	5.5	4.4	24
GMM.DE	6.1		6.1	15
REF	5.9	6.0	5.6	25
00016.HK	6.8		6.8	14
CINT	5.6	5.3	6.2	31
SIGA	4.3		4.3	14
SENEA	6.6	6.7	6.5	29
IPS.PA	6.0	5.5	7.2	28
KEFI.L	3.5		3.5	10
BRBY.L	5.3	5.0	6.1	28
VGP.BR	6.9		6.9	16
PAH3.DE	3.6	3.2	4.7	25
BTG.US	6.5	6.2	7.2	31
CMT	6.0	6.5	5.0	31
GLXY	6.0	6.0	6.0	30
CRL.MI	7.2	7.7	6.0	30
WBD	4.7	4.5	5.1	31
S30.PA	5.3		5.3	14
WA1.ASX	4.4	4.7	3.8	22
XENE	4.3	4.5	4.0	27
06060.HK	5.0		5.0	16
FNB	5.4	5.2	6.0	28
HGEA.DE	5.0		5.0	14
1332.T	5.7		5.7	15
BOOT.L	4.6	5.0	3.6	27
CHDN	5.8	5.5	6.5	32
ENLT	6.4	6.8	5.6	31
CYTK	4.8	5.2	3.9	28
TSCO.L	5.3	5.5	5.0	28
ROOT	5.9	6.0	5.8	31
DELL	6.8	7.0	6.5	30
6988.T	6.8		6.8	17
ITT	6.6	6.7	6.5	30
NRC	6.0	6.8	4.3	30
EKI.PA	5.0		5.0	14
ITP.PA	5.8		5.8	16
OBD.L	3.8		3.8	14
NPK	5.3		5.3	15
SVS.L	6.4	6.7	5.7	27
BLMN	5.3	5.3	5.4	31
3IN.L	4.4		4.4	15
IOSP	7.2	7.5	6.4	31
ABBNY	5.7	5.7	5.6	31
LDO.MI	5.8	5.7	6.1	29
2282.T	5.3		5.3	16
1099.HK	5.7	5.7	5.8	25
ARVN	5.1	4.8	5.8	31
NEE	5.2	4.8	6.2	32
DEI	4.8	4.3	6.1	31
VLRS	4.4	4.2	4.9	31
SEER	4.7	5.0	4.0	28
CARG	7.1	7.0	7.2	32
ALDEL.PA	5.8		5.8	11
CCEP.NV	5.6	5.7	5.4	29
TERN.L	3.5		3.5	12
6361.T	5.8		5.8	17
FTS	4.9	4.5	5.8	30
EMR	6.1	5.8	6.7	32
NKGN	3.5		3.5	9
GGP.L	6.8	6.5	7.5	28
XELA	5.1		5.1	12
DTE.DE	6.1	5.8	6.8	30
RLAY	4.7	5.2	3.5	30
6971.T	6.0		6.0	17
C3R.DE	4.4		4.4	14
1038.HK	5.9	6.2	5.1	28
VIST	7.0	6.7	7.8	32
SECU-B.ST	6.2		6.2	17
OSE.PA	4.0		4.0	14
02020.HK	7.8		7.8	16
HMN	6.1	5.7	7.1	31
LE	5.8	6.0	5.4	32
UROY	5.8	5.8	5.8	29
RBBN	5.5	5.3	6.0	32
BUSE	6.1	6.2	6.0	28
ALMIB.PA	3.2		3.2	13
META.EUR	6.8	6.5	7.4	32
SHOP	6.1	6.5	5.1	32
IMTX	4.7	5.2	3.6	29
CRDA.L	5.9	6.3	5.0	26
CAMT	6.0	6.2	5.6	30
VRSN	6.3	6.3	6.2	30
LMB	5.9	6.0	5.8	32
SDCCQ	4.4		4.4	13
BEEM	4.3	4.5	3.8	28
MBUU	4.9	4.2	6.5	32
MSBI	5.7	5.5	6.1	27
PDSB	4.2	4.3	3.9	24
SPGI	5.8	5.2	7.1	32
TW.L	4.7	4.5	5.0	28
AVAV	4.5	4.7	4.2	31
AEVA	4.2	4.6	3.3	28
UBS	5.9	5.8	6.2	27
SHOE	5.3	5.0	6.1	31
AMR	4.9	5.2	4.2	29
AVGO	6.8	6.8	6.9	32
YUBICO.ST	5.6	5.8	5.0	30
IZM	5.1		5.1	14
ADI.US	7.0	6.8	7.4	32
DLR	6.1	5.8	6.7	31
HSD.L	4.6		4.6	16
CPRT	5.9	5.7	6.5	32
FIA1S.HE	6.8		6.8	17
ALLY	6.3	6.2	6.5	28
EEE.L	3.2		3.2	11
ALTO	6.2	6.7	5.0	30
PRTA	4.4	4.7	3.8	29
ALCIS.PA	6.8		6.8	16
CMI	6.2	6.2	6.1	32
MTZ	6.4	6.8	5.4	32
HMH	5.6	5.8	5.3	26
TCM.CO	6.0		6.0	16
ACA.US	6.1	6.5	5.3	31
R3NK.DE	6.0	6.3	5.3	30
TMC	4.8	5.3	3.8	25
TIG.L	4.6	4.8	4.0	25
CTKB	5.0	5.2	4.4	29
ALTOO.PA	4.2		4.2	12
MCD	5.7	5.5	6.1	30
INTU	6.4	5.7	7.9	32
KEMPOWR.HE	4.0		4.0	15
FFARMS.CO	4.3		4.3	13
MCK	5.5	5.7	5.1	30
LOCO	5.9	6.0	5.6	31
BXT.DE	3.6		3.6	9
A6T.DE	6.2		6.2	14
2628.HK	6.4	5.8	7.8	28
LOVE	5.2	4.7	6.4	30
TNC	4.9		4.9	17
01336.HK	7.2		7.2	16
HOVR	4.3		4.3	12
KODK.US	6.4		6.4	15
1808.T	5.8		5.8	15
DAVA	4.5	4.2	5.1	31
1787.HK	4.3	3.2	6.8	28
OTTR	6.4		6.4	17
LDI	4.0	3.7	4.6	26
00763.HK	5.8		5.8	17
TRI	5.3	4.8	6.4	31
MDLN	5.3	5.3	5.4	32
OXM	4.1	3.8	4.7	30
LW	5.8	5.5	6.4	32
BMED.MI	6.5	6.5	6.4	26
BTG.L	6.1	6.5	5.1	28
SWK	6.0	5.8	6.4	32
LXU	7.3	7.5	6.9	32
HKFOODS.HE	6.1		6.1	16
ALD.ASX	5.3	5.5	5.0	28
GEHC	6.0	5.8	6.5	32
TPB	5.7	5.5	6.1	32
CRIS	4.0	3.7	4.7	28
PLTK	5.3	5.0	6.0	29
TRVG	6.6	7.0	5.7	31
JBSS	5.7	6.3	4.4	31
SNY	4.7	4.3	5.6	32
VTS	5.7	5.5	6.1	29
1071.HK	4.5	3.8	6.2	28
3099.T	5.7		5.7	15
BHF	4.8	3.8	7.2	30
PRM	5.4	6.0	3.9	29
BILL	5.9	5.7	6.4	30
AKR	5.6	5.3	6.4	32
CHAR.L	2.8		2.8	12
CHA	6.3	6.0	6.9	31
FIBK	5.2	4.8	6.0	28
BLND.US	5.5	5.7	5.0	28
DH	5.6	5.5	6.0	30
3996.HK	5.8		5.8	15
PDL.L	3.8		3.8	13
WEST	4.7	5.0	3.9	27
WHATS.BR	5.8		5.8	13
JCI	6.2	6.5	5.6	32
EMAAR.AE	7.5		7.5	17
GWH	3.9		3.9	15
VRT	6.8	7.0	6.4	32
UMI.BR	6.0		6.0	16
VPG	4.9	5.2	4.3	31
MDT.US	6.9	6.8	7.2	32
IQ.US	4.2	3.7	5.3	30
OPY	6.0		6.0	13
RCI	6.3	5.8	7.4	31
ALORD.PA	5.4		5.4	11
ASRNL.NV	6.8	6.5	7.4	28
MS	7.6	7.8	7.1	30
ORN	5.6	6.3	3.9	32
