PGH.L	6.4	6.8	5.6	27
MTSI	7.2	7.8	5.7	32
STVN	6.3	6.5	5.8	32
MAR.LS	4.4		4.4	14
E	5.7	5.5	6.2	30
9633.HK	6.1	5.8	6.7	25
NA9.DE	6.9	7.2	6.1	27
BMW.DE	5.7	5.7	5.8	30
6532.T	6.5		6.5	17
SHA0.DE	4.9	4.8	5.0	28
GUI.PA	5.1		5.1	14
CW	6.1	6.5	5.3	32
AAK.ST	5.4	5.5	5.3	30
ENPH	5.2	4.8	6.1	32
DKS	5.2	4.8	6.2	32
HKFOODS.HE	6.1		6.1	16
MNST	7.0	7.3	6.2	32
FLD	5.0	5.5	3.9	28
BAG.L	5.9	6.0	5.7	27
ONTO	6.5	6.7	6.2	32
CCI	5.1	4.5	6.5	30
RWE.DE	6.2	6.5	5.6	30
CHRT.L	5.5	5.7	4.9	28
NNI	5.5	5.5	5.4	29
2423.HK	6.4	6.3	6.7	30
RUSHB.US	5.0		5.0	14
MITK	7.1	7.2	6.8	31
ARMX.AE	6.1		6.1	16
IGIC	5.9	5.3	7.2	29
PAG	5.2	5.5	4.6	31
FIA1S.HE	6.8		6.8	17
AYV.PA	5.3	4.8	6.5	30
BORR	5.8	6.2	4.7	30
VWS.CO	5.1		5.1	17
PPG	6.6	6.5	6.7	32
2588.HK	5.3	5.2	5.6	28
DETEC.HE	5.4		5.4	17
GYM.L	5.4	5.5	5.3	28
SGP.ASX	5.9	5.7	6.5	28
ALTN.L	6.9		6.9	16
BCE	5.8	5.3	7.1	30
DAR.DE	4.9		4.9	12
AIN	5.1	5.0	5.4	31
ASPN	5.3	5.5	4.7	29
TMP	6.3	6.8	5.1	27
NXT.ASX	4.9	4.8	5.0	27
VRTS	5.4	4.8	6.9	32
STRA	6.0	5.5	7.1	31
WIHL.ST	4.9	4.0	6.9	28
VG	6.2	6.0	6.7	32
SNWS.L	5.9	6.3	5.0	27
QTTOY	4.0		4.0	12
9005.T	4.4		4.4	14
ARRY	4.5	4.0	5.7	30
FIZZ	5.4	5.7	4.7	31
9021.T	6.0		6.0	15
ISRG	6.4	6.5	6.1	32
LEG	5.8		5.8	17
CRMD	6.8	6.3	7.9	31
SRB.L	7.4		7.4	16
ACIW	6.1	6.3	5.6	32
FFIN	4.9	4.5	5.8	28
RVLV	5.7	5.8	5.4	32
SNY	4.7	4.3	5.6	32
AZN.L	5.8	5.7	6.0	30
BLDR	5.2	5.3	5.1	32
MVBF	6.7	6.8	6.4	27
HOLCO.NV	5.1		5.1	15
FLO.L	5.4	5.7	4.6	25
DSGN	5.7	6.3	4.4	27
CHG.DE	4.9		4.9	14
XTIA	4.6		4.6	14
FCEL	4.8	5.0	4.3	31
AI	4.1	4.0	4.3	29
ANGI	4.6	4.3	5.3	31
SMG.ZU	6.4	6.2	6.9	28
VABK	6.5		6.5	12
ETG.DE	6.0		6.0	14
KOPN	6.0	7.3	3.1	30
LUOTEA.HE	5.0		5.0	17
DWS.DE	6.7	6.3	7.6	30
SKB.DE	5.4		5.4	15
TOKMAN.HE	4.9		4.9	17
HLN	5.3	4.7	6.7	30
TBPH	5.6	5.7	5.4	32
0992.HK	5.9	6.5	4.6	30
WAFD	5.3	5.0	6.1	28
GTY	6.1	6.0	6.2	32
OMDA	5.3	5.5	4.9	31
DDOG	6.0	6.3	5.3	32
HOG	5.0	4.7	5.6	32
ALDMS.PA	4.3		4.3	16
HLMN	5.6	5.5	5.8	30
VSTM	4.8	5.3	3.8	30
CYR.DE	4.9		4.9	14
RET.BR	6.5		6.5	16
AKE.PA	5.7	5.3	6.5	30
200.HK	6.2		6.2	14
ALKLA.PA	5.4		5.4	13
CDP	6.4	6.2	6.8	32
ALRS	6.0	6.0	6.0	27
CQE.ASX	6.0	6.0	6.0	27
PATK	5.7	5.7	5.6	32
DIC.AE	6.9		6.9	16
OMER	6.2	6.8	4.9	28
APEI	6.2	6.0	6.7	32
DCC.L	5.5	5.8	4.9	28
WK	6.4	6.5	6.1	30
SWK	5.9	5.7	6.4	32
T.US	5.9	5.2	7.4	32
RR	4.6		4.6	16
RLMD	4.6	4.8	4.2	25
HDB	5.8		5.8	14
AIZ	6.3	6.2	6.7	32
RS	5.9	5.8	6.0	32
ALHRS.PA	4.7		4.7	14
RYN	5.0	5.0	4.9	31
DRS	6.4	6.7	5.8	31
NVTS	4.5	5.0	3.5	29
JILL	6.4	6.3	6.7	31
BNJ.NV	5.7	5.0	7.2	28
PUBM	6.4	6.7	5.8	31
IDYA	5.5	6.3	3.6	29
SBLK	7.9		7.9	17
PPLI	5.2	5.0	5.7	32
CCSI	7.1	7.3	6.8	31
TPG.ASX	4.8	4.2	6.1	28
DASH.US	5.8	5.8	5.8	32
EFR	5.1		5.1	14
PJT	6.8	7.2	6.0	29
QUBT	4.5	4.7	4.0	30
AEVA	4.2	4.6	3.3	28
GILT	6.1	6.5	5.1	31
LYC.ASX	5.6	5.2	6.4	28
AZUL	4.4	4.3	4.7	25
CBL.US	6.6	6.3	7.2	28
AVEX	6.0	6.2	5.7	27
MTRS.ST	4.7	4.5	5.1	30
STC	6.1	6.3	5.8	31
UAL	6.0	5.7	6.8	32
CGNX	6.2	6.3	6.1	32
AKTIA.HE	5.1		5.1	15
ACLS	5.3	5.2	5.6	32
FWONA	6.1	6.2	6.0	31
NTRS	6.1	6.0	6.5	28
ALHGR.PA	4.4		4.4	9
GIS	4.0	3.5	5.3	31
MONT.BR	6.7		6.7	16
FMX	5.6	5.5	5.7	31
HSIC	5.9	6.0	5.7	32
KRG	5.0	4.8	5.6	32
MO	5.7	5.2	6.9	30
AMD	6.3	6.5	5.8	32
MTVW.L	5.8		5.8	14
AMBR	5.1	5.5	4.2	26
4DS.DE	6.4		6.4	16
LUND-B.ST	7.1		7.1	15
CAR	4.2	3.8	5.0	29
CVEO	6.0	6.3	5.4	28
PGC	6.6	6.8	6.1	27
TFIN	5.7	5.5	6.1	27
NDSN	7.8	8.2	6.9	32
AMLX	5.3	6.0	3.6	26
DPZ	5.8	5.7	6.2	30
0916.HK	5.5	4.8	7.1	28
VAR.OL	6.2		6.2	17
SANA	4.3	4.5	3.8	26
DTE	5.2	5.0	5.6	32
SZG.DE	6.3	6.5	6.0	30
CRBG	5.9	5.5	6.7	32
WEX	6.8	6.2	8.1	32
LEN.DE	5.2	5.2		3
SAV.DE	5.8	5.8		3
SFWL	6.1		6.1	14
EC.PA	5.6		5.6	14
ALFOR.PA	4.2		4.2	14
SKY.US	6.7	7.2	5.4	32
ALOKW.PA	4.3		4.3	14
ALVU.PA	6.1		6.1	16
VNOM	5.7	5.2	6.8	31
3086.T	6.0		6.0	16
UNM	6.0	6.2	5.7	31
4704.T	6.2		6.2	15
CROX	6.8	7.0	6.4	32
GVA	5.6	5.2	6.5	30
PIHLIS.HE	5.6		5.6	17
ALEMG.PA	6.0		6.0	12
GGP.L	6.8	6.5	7.5	28
ANAB	5.9	6.2	5.1	26
TWLO	6.2	6.5	5.6	32
ALEC	4.3	4.6	3.5	29
IHP.L	6.4	6.2	6.9	28
LH	6.3	6.5	5.7	32
ACM	5.1	5.0	5.4	32
NTSK	5.7	6.0	5.0	29
PSG.MC	6.5		6.5	16
MNBA.CO	5.6		5.6	11
SDRL	5.9	6.2	5.1	32
PHUN	5.1		5.1	13
LSL.L	5.7		5.7	16
LASTIK.HE	5.4		5.4	16
ENVX	4.0	4.2	3.6	29
WGO	5.6	5.5	5.8	32
4061.T	6.1		6.1	13
SMBC	5.9	5.8	6.1	28
SAIA	6.4	6.8	5.6	32
MKTX	5.5	5.0	6.5	32
LMRI	5.5	5.7	4.9	27
SDZNY	5.6		5.6	16
IP.US	4.8	4.7	5.1	31
DCH.US	5.6	5.0	7.1	31
COHR	6.8	7.3	5.6	32
ZIOC.L	3.2		3.2	11
ACRS	4.8	5.3	3.6	30
02196.HK	5.8		5.8	17
7211.T	5.8		5.8	15
1988.HK	5.4		5.4	14
ELF	6.3	6.5	5.8	32
ASLE	4.6	4.7	4.4	29
PRTA	4.8	5.2	3.8	29
FA	6.5	6.7	6.1	31
FWRG	4.6	4.5	4.7	32
BST.DE	5.8		5.8	14
GLP	5.1		5.1	16
1928.T	5.6		5.6	17
SHC.L	4.9	4.7	5.3	28
MZTI	5.6	5.8	5.3	32
VACN.ZU	6.9	7.7	5.1	28
AJB.L	6.3	6.5	5.8	26
MD	6.6	6.8	6.1	32
7752.T	6.7		6.7	16
2HRA.DE	5.8		5.8	16
ENS.US	7.1	7.3	6.7	31
GSBC	5.8	6.0	5.4	27
HLMA.L	5.9	6.2	5.3	28
EDV.ASX	3.8	3.2	5.3	28
IGO.ASX	5.7	5.5	6.1	28
ALUPG.PA	5.3		5.3	13
BH	6.1		6.1	14
TEF.MC	4.9	4.3	6.2	28
NIC.ASX	5.5	5.7	5.1	26
ETD	5.4	5.5	5.1	31
NOK	6.5	7.2	4.9	32
SCPX	3.5		3.5	12
AMRZ.ZU	5.1	4.5	6.4	31
ED4.DE	5.1		5.1	14
OSK	5.2	5.3	5.1	32
SIGHT.PA	3.8	4.0	3.3	23
1GBS.DE	5.1		5.1	10
CVGI	5.8	5.8	5.7	30
ALCLA.PA	5.7		5.7	15
INTU	6.4	5.7	7.9	32
LIV.L	6.9		6.9	14
NST.ASX	5.4	4.5	7.6	28
VTU.L	5.1		5.1	16
NIO	3.9	3.5	4.9	28
EIKN	5.0	5.3	4.2	23
MEKKO.HE	5.8		5.8	17
ALNY	6.1	6.0	6.2	32
NMIH	7.1	6.7	7.9	32
A2M.ASX	6.4	6.5	6.2	28
CNS	6.5	6.7	6.0	32
WEHB.BR	6.9		6.9	16
EPIA.ST	6.4		6.4	17
AGNT	4.6	4.8	4.0	31
KWR	7.0	7.0	6.9	32
MH	5.8	5.7	6.2	31
VNT.ASX	6.8	7.5	5.3	29
NUE	6.9	7.3	6.0	32
CHKP	6.8	6.8	6.9	32
G.MI	6.5	6.5	6.4	29
LBIRD.PA	5.7		5.7	16
AHRT	4.3	3.8	5.4	29
ARMK	6.3	6.7	5.3	32
TTEC	5.3		5.3	16
STKS	4.1	4.0	4.4	27
CSAN	6.1		6.1	13
ALBLD.PA	6.4		6.4	16
JEF	6.5	6.2	7.2	30
NXH	3.5	3.0	4.6	30
KREF	3.7	3.5	4.2	27
JKHY	5.9	5.7	6.4	32
IDL.PA	5.2	5.0	5.6	28
CWY.ASX	5.1	4.8	5.7	28
ELV	7.0	7.5	5.8	32
RKT.L	5.2	4.8	6.1	28
ALATA.PA	4.6		4.6	13
REN.NV	5.0	4.5	6.2	28
KR	4.8	4.3	5.8	32
WOR	6.3	6.7	5.3	31
ACWN.DE	4.9		4.9	15
01928.HK	4.9		4.9	17
QURE	4.9	5.5	3.6	30
BKHT.DE	5.8		5.8	13
CRBP	4.0	4.0	4.0	26
HIPO	6.0	5.7	6.7	30
IEL.ASX	5.2	4.8	6.1	28
BEAM	4.2	4.5	3.5	30
BBVA.US	5.5	5.3	6.0	28
MWB0.DE	7.1		7.1	11
BUSE	6.1	6.2	6.0	28
CMPS	5.2	5.3	4.9	27
TAL	6.4	6.2	6.8	32
ESE	6.0	6.0	6.1	31
DXRX.L	5.4	6.0	4.0	27
GLPI	6.1	6.0	6.4	32
RLAY	4.9	5.5	3.5	30
ALENO.PA	4.9		4.9	11
RYZ	4.3		4.3	15
SERE.L	5.0		5.0	4
LINE	5.2	5.3	4.9	30
ALGM	5.7	6.2	4.6	32
INGM	5.9	5.8	6.0	32
XYZ.ASX	5.0		5.0	17
SVC	4.3	4.0	4.9	30
UFCS	6.6	6.8	6.1	31
CEA.DE	4.4		4.4	13
RDX.ASX	6.3	6.7	5.3	27
101.HK	7.5		7.5	16
KRN.DE	5.9	5.5	6.7	30
NXT.L	6.5	7.0	5.4	28
WEB.BR	5.8		5.8	15
ATE.PA	6.6	6.8	6.2	27
SVRA	4.5	4.7	3.9	26
SYZ.DE	4.4		4.4	15
ENC.MC	4.7		4.7	15
CMM.ASX	6.8	6.7	7.1	28
IRE.ASX	6.1	6.2	5.8	28
OERL.ZU	6.7	6.7	6.7	28
LHA.DE	4.6	3.8	6.5	30
KEYS.L	4.9		4.9	16
PTC	6.4	6.2	6.9	32
BOQ.ASX	4.6	4.3	5.4	24
FGR.PA	6.0	5.5	7.1	28
SESG.PA	4.9	4.3	6.4	28
MLTX	4.3	4.0	4.9	27
PRVA	6.1	6.5	5.1	32
LEMON.HE	6.4		6.4	17
KBX.DE	7.1	7.5	6.2	30
LTC.US	6.4	6.3	6.8	32
BANQ.BR	4.2		4.2	14
CCH.L	6.0	6.0	6.1	29
3898.HK	6.3	6.0	6.9	30
CRSP	4.6	4.8	4.2	30
2318.HK	5.7	5.0	7.4	28
DEZ.DE	5.3	5.2	5.4	29
COST	5.7	6.0	5.1	32
SAIC	6.5	6.7	6.0	32
SOI.PA	4.7	5.0	3.9	27
ALRM	6.1	5.9	6.5	32
ARJOb.ST	6.2		6.2	17
BBT	5.5	5.3	6.1	28
AMTX	4.1	4.3	3.8	26
DVLT	5.0	5.0	4.9	29
LW	5.8	5.5	6.4	32
PNC	6.4	6.2	6.8	28
QFIN	5.3	4.3	7.6	32
DD	6.3	6.5	5.8	32
ONC	6.8	6.7	7.1	32
BTDR	5.2	5.5	4.4	30
OCUL	4.4	4.7	3.6	30
NTGR	5.4	5.7	4.7	30
MICC.US	5.8	5.7	6.0	29
KVYO	5.1	4.8	5.8	32
PLAB	6.1	6.2	6.0	31
NG.L	4.9	4.5	5.8	28
ESEA	6.9	6.7	7.4	30
TZOO	4.6	4.5	4.9	28
SAFE.US	5.6	5.0	6.9	32
ABBNY	5.7	5.7	5.6	31
SGO.PA	5.8	5.3	6.8	28
LIF	5.5	5.7	5.1	31
PAT.PA	7.1		7.1	10
CRAI	5.5	5.7	5.1	31
ALERS.PA	5.4		5.4	16
CAPD.L	6.7		6.7	16
REFI	5.3	5.2	5.7	29
TBI	5.7	6.0	5.1	30
TPG0.DE	6.7		6.7	16
AJG	5.9	5.2	7.4	32
MED.US	5.2	5.0	5.7	29
XTP.DE	4.7		4.7	13
ASB	6.4	6.3	6.8	28
MDT.US	6.9	6.8	7.2	32
APH	7.7	8.3	6.4	32
DAN	5.5	5.7	5.1	31
IEAG	3.8		3.8	6
ALTOO.PA	4.2		4.2	12
KOF.PA	5.3		5.3	16
ALLOG.PA	5.3		5.3	16
DQ	4.3	4.3	4.4	31
NXFIL.NV	3.8		3.8	14
NDA.DE	5.7	6.2	4.6	30
PSMT	5.5	5.5	5.6	31
SILC	6.2	6.7	5.0	26
KENDR.NV	6.2		6.2	16
PRIM	5.3	5.5	4.7	32
CFR.ZU	5.9	5.5	6.9	28
CWEN	5.2	4.5	6.9	32
EFF0.DE	4.4		4.4	12
KNEBV.HE	5.7		5.7	17
AMCI	3.8		3.8	11
BVN	8.0	8.2	7.4	31
CB	6.1	5.8	6.7	32
CVLT	6.5	6.7	6.2	32
BY	6.4	6.5	6.2	27
PNL.NV	4.7	4.2	5.7	26
FAF	5.9	5.5	6.8	32
RCMN.DE	4.4		4.4	11
METSO.HE	5.8		5.8	17
SDI.L	6.3	6.8	5.1	27
LUNR	4.8	5.2	3.9	28
EMIRATESNBD.AE	6.1		6.1	15
ALTO	6.2	6.7	5.0	30
FWRD	5.8	5.7	6.1	29
NRDY	4.6	5.0	3.6	28
RELL	6.2	6.7	5.1	31
SAGE CVR	5.0	5.0		0
HGEA.DE	5.0		5.0	14
COOK	5.0	4.8	5.4	28
WIB.DE	5.2	5.0	5.6	25
NXDR	5.7	6.0	4.9	28
SPOT	6.1	6.7	4.6	32
DEC.PA	7.0	7.0	7.1	28
REX	6.1		6.1	15
XP	6.5	6.2	7.1	30
WTW	6.2	5.7	7.2	32
UNP	6.6	6.3	7.2	32
XYZ	6.5	6.7	6.2	32
ALUNI.PA	7.2		7.2	16
IRTC	5.3	5.5	5.0	30
GEHC	6.0	5.8	6.5	32
TCRX	4.0	4.0	4.0	30
SCSC	6.5	6.5	6.4	31
GDYN	6.1	6.3	5.6	31
SKIN	5.7	5.7	5.8	29
WRT1V.HE	5.8		5.8	17
DVA	6.9	7.3	6.1	31
ADTN	4.9	5.0	4.6	30
DOO	5.9	5.8	6.0	30
IBEX	7.2	7.5	6.4	31
KALU	6.9	7.3	6.1	32
OFIX	5.5	5.8	4.7	30
WAGA.PA	3.9		3.9	14
BOKU.L	6.0	6.0	6.0	28
DVP.ASX	6.0	6.3	5.4	27
GBT.PA	5.8		5.8	15
AMAL	6.4	6.3	6.5	27
ED	5.4	5.0	6.4	32
CANATU.HE	3.8		3.8	14
RMV.L	6.5	6.5	6.4	28
PAALb.CO	5.8		5.8	14
BME.L	5.0	4.8	5.4	28
CSIQ	3.7	3.3	4.7	30
UHS	5.7	5.5	6.2	32
EWBC	6.3	6.3	6.4	28
CMG	5.5	5.5	5.6	32
CM	5.8	5.7	6.1	27
WMT	5.5	5.8	4.9	32
IWG.L	4.8	4.8	4.7	26
EAT	5.7	5.8	5.4	32
NEX.PA	6.5	6.7	6.1	28
RSG.L	7.8	8.0	7.2	28
ML.PA	5.4	5.5	5.1	9
SNR.L	5.3	5.5	4.9	26
MVV1.DE	5.0		5.0	15
SAGA.L	5.7	5.8	5.4	28
RGLD	6.6	6.5	6.9	32
NXI.PA	5.0		5.0	15
NWF.L	5.2	5.3	4.9	27
ASRNL.NV	6.8	6.5	7.4	28
ENI.MI	6.9	6.8	7.2	30
PANR.L	4.3	4.8	3.3	22
FULT	6.0	5.8	6.5	28
GOOG	7.4	7.7	6.8	31
BMS.L	6.1	6.5	5.3	28
DKL	5.0	4.8	5.6	30
ALLEI.ST	6.5	7.2	5.0	29
QRVO	6.0	5.7	6.8	32
POOL	5.8	5.8	5.7	32
SAGAb.ST	6.0		6.0	16
SIX2.DE	5.7	5.7	5.8	28
PKX	5.7		5.7	16
UTG.L	3.8	3.3	5.0	27
DG.PA	6.1	5.8	6.9	28
KNX	5.9	5.8	6.1	32
LPL	5.3		5.3	16
TEP.PA	6.2	5.7	7.2	28
TGT	6.2	6.2	6.2	32
CNO	6.7	6.5	7.1	32
6952.T	6.5		6.5	14
BZU.MI	5.6	5.0	7.1	28
TMC	5.1	5.7	3.8	25
9104.T	6.4		6.4	15
DH	5.6	5.5	5.8	30
MCG.L	5.1	5.2	5.0	22
06862.HK	6.0		6.0	14
USFD	6.0	6.2	5.4	32
NWL	5.2	5.2	5.3	31
OHLA.MC	6.0		6.0	16
TYRES.HE	5.6		5.6	17
TBBK	5.6	5.5	6.0	27
MIRM	5.0	5.2	4.6	29
RHLD	5.8		5.8	13
WMS	7.1	7.3	6.7	32
4452.T	6.7		6.7	17
TX	6.6	6.5	6.7	32
MYO	6.0	6.7	4.3	28
CHCT	5.9	5.8	6.1	31
SAM	5.1	4.5	6.5	31
PRO.L	4.6	4.8	4.2	24
UNH	6.2	6.3	6.0	32
PACK	5.8		5.8	15
ABT.US	5.9	5.7	6.5	32
ANVS	4.1	4.0	4.2	24
HOLO	4.9		4.9	13
00384.HK	5.3		5.3	16
RMD.ASX	5.9	5.5	6.8	30
EQV1V.HE	6.1		6.1	14
AMGN	6.8	6.7	7.1	32
KEFI.L	3.5		3.5	10
YMM	6.2	5.5	7.8	31
FHI	7.2	6.8	8.2	32
FOIL	4.4	4.3	4.7	27
SEIT.L	5.1	5.2	4.9	6
ODFL	7.0	7.3	6.2	32
OKTA	6.6	7.0	5.6	32
OFG	6.1	5.8	6.8	27
LMT	5.8	6.0	5.4	32
WBX	5.0	5.5	3.9	16
RGN.ASX	4.8	4.3	5.8	27
TRMB	5.2	5.0	5.7	30
ALIFb.ST	5.4		5.4	16
CGNT	6.0	6.5	5.0	29
MERY.PA	4.8	4.2	6.1	27
TVTX	5.4	5.7	4.7	30
FEVR.L	5.6	6.2	4.3	28
MICC.NV	6.3	6.2	6.4	29
FMBH	6.5	6.2	7.1	27
RWA.L	5.4	5.8	4.6	25
XOS	4.7		4.7	15
ELIX.L	5.3	5.0	6.1	27
NVCR	5.2	5.3	4.9	30
BHVN	4.8	5.0	4.3	27
CRK	5.0	4.8	5.4	32
EQPT	5.9	6.2	5.3	31
CABO	4.9	4.2	6.4	29
TOWN.L	5.4		5.4	14
XIOR.BR	6.7		6.7	16
KFRC	6.8	7.5	5.3	31
NRR.L	6.1	6.0	6.4	28
2883.HK	6.4	6.2	6.9	30
NVMI	6.4	6.7	5.8	32
ACS.MC	6.8	7.0	6.5	28
TITN	5.4	6.0	3.9	30
RXO	4.7	4.7	4.6	31
MAB1.L	5.1	5.3	4.7	25
HRTX	3.9		3.9	15
LAR	4.4	4.5	4.3	28
ALFER.PA	6.4		6.4	16
COIN	4.7	4.5	5.0	31
DEEZR.PA	5.8		5.8	15
CTOS	5.7	6.3	4.4	31
IPGP	5.7	5.5	6.1	31
6472.T	6.5		6.5	17
SHB-A.ST	4.6		4.6	15
ALVGO.PA	5.0		5.0	14
WHWK	5.3	5.8	4.2	25
CENX	7.0	7.5	6.0	32
STRL.US	6.8	7.3	5.8	32
AME	6.6	6.8	6.1	32
SBS	6.0	5.7	6.7	31
TPK.L	4.9	4.8	5.1	26
DAC	6.5	6.2	7.2	28
MRK.DE	6.1	5.7	6.9	30
L	6.4		6.4	15
NAK	3.9	4.2	3.2	27
BHP.L	6.4	6.3	6.8	28
ALRIB.PA	5.1		5.1	16
MMM	6.4	6.3	6.5	32
KELYA.US	6.0	6.2	5.7	29
CTAS	6.4	6.7	5.6	32
MCRB	4.6	5.0	3.8	28
ENGI.PA	5.9	5.8	6.0	29
PCTN.L	6.1		6.1	15
VRTX	6.6	6.7	6.4	32
MCB	5.3	5.0	6.0	27
ALKKO.PA	4.9		4.9	14
EXP	6.0	6.0	6.0	32
JOBY	4.1	4.2	3.8	30
TRMK	5.9	5.8	6.0	28
CNR	6.1	6.5	5.1	31
DX	5.1	4.5	6.5	28
JDW.L	5.0	5.0	5.0	27
ALGEN.PA	5.6		5.6	13
ALSMA.PA	4.3		4.3	14
WALD	4.6		4.6	15
CXM	6.0	6.0	6.0	31
MRAM	5.5	5.8	4.9	28
SGM.ASX	5.8	5.8	5.8	27
6055.HK	6.3	6.5	5.7	27
TRIP	4.6	4.2	5.4	31
SAFE.L	4.9	4.5	5.7	28
FII.PA	6.7		6.7	16
YNGA.L	5.8		5.8	16
COLD	4.2	4.3	4.0	31
SDGR	4.5	4.7	4.2	30
8830.T	5.4		5.4	14
7013.T	5.8		5.8	16
WDS.ASX	5.9	5.8	6.1	29
GYLDb.CO	5.8		5.8	11
00257.HK	7.8		7.8	16
PHM	5.6	5.2	6.5	32
CAJPY	6.4		6.4	15
BIOS.BR	4.0		4.0	11
WBT.ASX	4.2		4.2	14
2601.HK	5.8	5.2	7.2	28
PRI	6.2	5.8	7.2	31
MEDCL.PA	4.7	5.3	3.2	24
GPCR	4.8	5.2	4.0	27
WOOF	4.5	4.0	5.8	31
CQP	6.4	6.3	6.5	32
IRT	4.5	4.0	5.6	32
MWH	5.7	5.7	5.8	29
CNOB	6.5	6.5	6.4	27
NVGS	7.6	7.7	7.5	31
CDZI	4.1	4.7	2.6	30
REYN	5.8	5.7	6.0	31
GYRE	5.0	5.7	3.3	29
MAAT.PA	4.0		4.0	14
IDR.US	6.2	6.5	5.6	31
AC.PA	5.6	5.8	5.3	28
DOM.ST	5.4	5.0	6.2	30
AGEN	5.2	5.2	5.3	29
OKE	5.6	5.3	6.2	32
UPS	6.0	6.3	5.4	32
SHL.ASX	5.0	4.5	6.1	28
AROW	6.2	6.2	6.2	28
0386.HK	4.3	3.5	6.1	30
RKH.L	4.0		4.0	12
FTDR	7.0	7.3	6.4	32
DGICA	5.0	4.8	5.6	31
TRVN	3.8		3.8	12
ALTAO.PA	4.2		4.2	12
KNF	5.1	5.2	5.0	32
STRC	4.3		4.3	10
NBIS	5.4	5.8	4.6	31
TTI	6.1	6.3	5.7	32
WRBY	5.5	5.8	4.7	32
HWDN.L	5.9	5.8	6.0	28
NAMS	3.9	4.0	3.8	30
QSI	4.8	5.2	3.8	29
TDSA.LS	6.5		6.5	14
LOCO	5.9	6.0	5.6	31
