BEKB.BR	6.4		6.4	16
NOLAb.ST	5.1		5.1	17
UHAL	5.6	5.7	5.4	31
UVV	4.7		4.7	17
ALCPB.PA	3.9		3.9	13
DNLI	4.7	5.0	3.9	29
AET.L	5.6	5.7	5.3	26
ECOR.L	7.4	7.8	6.5	28
NAVN	5.4	5.8	4.6	30
POST	6.1	6.2	6.0	32
STMN.ZU	6.7	6.8	6.4	28
HII	5.8	6.0	5.3	31
AMD	6.5	6.8	5.8	32
ALLAN.PA	6.1		6.1	16
KIST.L	5.8	5.8	5.7	27
SE	5.7	5.7	5.7	32
ALFER.PA	6.5		6.5	16
PAR	5.3	5.3	5.4	31
HCA	5.9	5.7	6.5	30
WEC	4.9	4.3	6.2	32
AMPH	6.4	6.0	7.4	32
TTALO.HE	5.3		5.3	17
BAND.US	5.8	6.2	4.9	29
WIL.L	5.1	5.0	5.3	27
WT	7.3	7.5	6.8	32
PICS	6.2	5.8	7.1	28
2331.HK	5.9	5.5	6.8	28
MAR.LS	4.3		4.3	11
VSTS	5.7	6.0	4.9	29
ALDX	4.5	4.7	3.9	26
HUB.ASX	6.6	6.8	6.0	26
PAG	5.6	6.0	4.6	31
VNOM	5.7	5.3	6.7	31
4755.T	5.4		5.4	16
BHB	6.4	6.2	6.9	27
ACAD	6.0	6.3	5.4	32
GEO	7.0	7.8	5.1	32
NWG.L	6.1	6.5	5.1	26
GKP.L	6.5	7.2	5.0	27
WLFC	6.5	6.0	7.8	31
MRSH	6.0	5.5	7.2	32
AERO.US	5.7	5.2	6.8	30
BIRK	6.0	5.5	7.1	32
KVUE	6.1	5.8	6.8	32
DEX.DE	5.8		5.8	16
RCL	5.8	5.3	7.1	32
GFI.US	7.1	7.0	7.4	30
HLI	5.9	6.2	5.3	30
EVN.ASX	6.5	6.0	7.6	28
LYEL	4.1	4.2	3.9	28
ARBE	4.5	4.8	3.8	28
TGHN.DE	5.4		5.4	16
PYX.L	4.2		4.2	11
ANA.MC	5.7		5.7	16
NRDS	5.8	5.3	6.9	31
CDI.PA	6.7		6.7	12
APGE	4.6	5.2	3.1	25
HRI	6.4	6.2	6.8	32
01114.HK	5.8		5.8	14
LASP.CO	5.6		5.6	12
LUCE.L	6.7	7.2	5.6	27
SION	3.7	3.5	4.3	27
APH	7.5	8.0	6.4	32
VIK	6.2	6.5	5.6	32
KODK.US	6.1		6.1	14
ACLS	5.2	5.0	5.7	32
SBGI	5.9	6.0	5.6	30
GROW.L	5.1		5.1	4
PARP.PA	4.9		4.9	11
HCI	7.5	7.0	8.6	32
2799.HK	5.2	5.7	4.2	24
CZR	4.5	3.8	6.0	31
BIO.US	6.0	6.3	5.4	31
GNE	6.1	6.3	5.7	31
E4C.DE	5.8		5.8	16
UL.US	5.2	5.0	5.8	28
1SXP.DE	5.8		5.8	17
PZS.DE	6.5		6.5	14
BLLN	5.7	6.0	4.9	32
DGICA	5.2	5.0	5.6	31
CAN	4.7	5.0	3.9	28
LI	3.6	3.8	3.2	31
INGM	5.9	5.8	6.0	32
ADOC.PA	2.9		2.9	14
ANTO.L	6.4	6.2	6.9	28
ELV	6.8	7.2	5.8	32
CHT	6.7		6.7	16
RIGL	7.0	7.5	5.7	32
HUH1V.HE	6.2		6.2	17
PVLA	5.2	5.8	3.8	26
DH	5.6	5.5	6.0	30
BEIJb.ST	5.4		5.4	17
TUI1.DE	4.8	4.5	5.4	29
BMW.DE	5.4	5.3	5.8	30
TRIFOR.CO	4.6		4.6	17
SSH1V.HE	4.0		4.0	15
BAK	3.8	3.0	5.6	27
STRD	4.3		4.3	10
ADC	5.5	5.0	6.8	32
KRN.DE	5.9	5.7	6.5	29
WKHS	4.0		4.0	14
LPLA.US	6.0	5.8	6.5	30
NATL	6.3	6.3	6.4	31
DHC	5.7	6.0	4.9	30
AKTS	5.3	5.8	4.2	26
SFIX	4.9	4.7	5.4	29
AVIR	5.5	6.0	4.3	25
FSTA.L	5.2	5.2	5.3	28
NBHC	5.5	5.3	6.0	27
PEB	4.6	4.3	5.4	31
VAN.BR	5.8		5.8	16
ALDRV.PA	3.5		3.5	13
WATT	4.5	4.7	4.0	28
GTK.DE	4.6		4.6	11
BMEA	4.7	5.0	4.0	26
PDD	5.9	5.0	7.9	32
MMM	6.4	6.3	6.5	32
HTHT	6.9	6.7	7.5	32
NSI.NV	4.5	4.0	5.8	26
ASC	7.2	7.2	7.2	31
TRTX	5.2	5.0	5.7	30
NCYT.L	5.1		5.1	14
SHC.L	5.6	5.7	5.3	28
SMHI	5.9	7.0	3.3	29
UBS	5.9	5.8	6.2	27
6099.HK	6.6	6.3	7.4	26
7201.T	5.0		5.0	16
ALCJ.PA	2.8		2.8	13
PRIMOF.CO	6.7		6.7	14
CRSP	4.6	4.8	4.3	30
WIZZ.L	4.2	3.8	5.1	23
ALAFY.PA	3.2		3.2	14
LBTYK	5.7	5.5	6.1	27
GFL	5.2	5.0	5.8	30
NANO.L	6.7		6.7	15
VISL	5.8		5.8	12
TTI	6.4	6.7	5.7	32
KGX.DE	6.1	5.8	6.8	30
MAN	5.8	6.0	5.4	32
ICP1V.HE	5.7		5.7	17
GILT	6.1	6.5	5.1	31
MAC	5.3	5.2	5.4	31
GRK.HE	6.1		6.1	17
FRVO	5.0	5.5	3.9	24
BONEX.ST	4.9		4.9	17
ESEA	7.1	7.0	7.2	30
CGNX	6.2	6.3	6.1	32
SOLS	5.9	5.8	6.1	32
EBAY	7.0	7.2	6.4	32
META	6.9	6.7	7.5	32
NWL.ASX	5.9	6.2	5.3	28
NOVO-B.CO	6.9		6.9	17
IRMD	6.4	6.7	5.6	30
ACS.MC	7.0	7.2	6.5	28
BYW6.DE	5.3		5.3	12
SAGAb.ST	6.0		6.0	16
AIR.US	6.3	6.7	5.4	31
META.EUR	6.9	6.7	7.5	32
QTWO	5.7	5.5	6.2	32
SGML	4.7	4.8	4.6	30
ORCP.L	3.6		3.6	9
MCHP	6.0	5.8	6.4	32
MMT.PA	5.0	5.0	5.0	28
NVS	5.5	5.0	6.5	32
NEWAb.ST	6.0		6.0	17
BIG.PA	5.3		5.3	14
DWNI.DE	5.7		5.7	16
MSTR	4.2	4.2	4.3	31
9618.HK	5.0	4.7	5.8	30
TTO.DE	3.9		3.9	10
STMMI.MI	6.4	6.5	6.2	25
CLX	4.3	4.0	5.0	32
NRR.L	6.3	6.2	6.4	28
3405.T	5.8		5.8	17
LEI.DE	5.0		5.0	16
AMBA	4.8	4.7	4.9	31
BORR	5.8	6.2	4.7	30
IEP	4.7		4.7	14
CARR	5.7	5.7	5.7	32
GEBN.ZU	5.4	5.3	5.6	28
JCQ.PA	6.4		6.4	16
AEHR	5.2	5.9	3.6	32
ALTAO.PA	4.3		4.3	12
REGN	6.8	6.3	8.1	32
CTRE	5.4	5.0	6.4	32
OPEN	3.9	4.2	3.3	30
EOG.L	3.2		3.2	12
PAYP	6.6	6.2	7.5	32
PFLT	5.0	4.7	5.8	29
DBRG	6.9		6.9	16
EDIT	4.6	4.8	4.3	28
ARCB	6.1	6.0	6.4	32
SRP.L	5.6	5.8	5.1	28
NOVT	5.4	5.5	5.1	31
BEZ.L	4.6		4.6	16
UGI	5.7	6.2	4.6	32
BURE.ST	7.4		7.4	13
SKF-A.ST	6.4		6.4	14
UAL	5.8	5.3	6.8	32
ALWF.PA	5.6		5.6	14
AORT	5.3	5.4	5.0	32
HEMO.L	3.3		3.3	10
LMAT	5.9	5.5	6.9	32
NK.PA	6.5		6.5	16
MT.NV	6.0	6.3	5.4	30
CHKP	6.8	6.8	6.7	32
Q	7.1	7.3	6.8	32
FLOW.NV	6.4		6.4	17
7202.T	6.2		6.2	17
MTG	6.3	5.8	7.4	32
ZH	4.7	4.7	4.7	29
BH	6.1		6.1	14
SNDR	6.2	6.5	5.6	32
MUV2.DE	5.1	4.7	6.0	29
00285.HK	6.4		6.4	16
BOE.ASX	5.2	4.8	6.1	28
CMI	6.0	6.0	6.1	31
ALBON.PA	5.8		5.8	15
GIS	3.8	3.3	5.1	31
PSDL.L	3.9		3.9	13
IMTX	4.9	5.5	3.6	29
8766.T	5.4		5.4	14
LYG	6.2		6.2	15
BKYI	5.1	5.2	5.0	28
INCH.L	5.6	5.7	5.3	27
EVRG	5.5	5.3	6.1	32
TBLA	6.3	6.2	6.4	31
ENGN	4.5	4.5	4.6	27
JBI	5.8	5.5	6.5	31
MC	6.2	6.3	6.1	29
S30.PA	5.7		5.7	13
ZTO	6.2	5.7	7.5	32
ALWTR.PA	4.2		4.2	9
SRAD	5.0	4.3	6.7	32
SAN.PA	5.2	4.7	6.4	30
ATEC	6.0	6.2	5.4	29
AOJb.CO	5.7		5.7	14
FAA.DE	6.9		6.9	16
RELX	5.7		5.7	16
MICC.NV	6.0	5.8	6.4	29
LYFT	4.8	4.2	6.1	32
SXC	5.5	5.7	5.1	30
VMI	6.9	7.7	5.0	31
PWO.DE	5.1		5.1	16
IMM.L	3.3		3.3	10
XRX	5.5	5.5	5.6	30
OXB.L	4.8	5.0	4.2	26
INVZ	4.3	4.3	4.4	28
HSD.L	4.6		4.6	16
RPC.US	6.1	6.0	6.4	30
IXX.DE	6.1	6.0	6.4	28
PINE.L	5.9	6.5	4.4	26
JBHT	6.7	7.2	5.6	32
GEHC	5.9	5.7	6.5	32
ABO.BR	5.7		5.7	15
TDG	5.8	5.5	6.5	30
SKT	5.5	5.2	6.2	32
ZIM	5.2	5.0	5.7	30
RILBA.CO	5.3		5.3	14
ALNY	5.9	5.7	6.4	32
ESQ	6.4	6.2	6.8	27
GGAL	4.4	4.0	5.4	28
SBSW	7.2	6.8	8.2	30
RDDT	6.1	5.5	7.4	32
SPFI	6.1	5.8	6.8	27
CCBG	5.9	6.0	5.8	27
RMS.ASX	6.0	5.7	6.8	27
MXHN.DE	5.3		5.3	14
AVO	5.8	6.5	4.0	32
PRLB	6.4	6.7	5.8	31
ALM.MC	6.8		6.8	16
OXY	7.7	7.7	7.6	32
VLY	6.3	6.2	6.7	28
ISPR	4.5	4.7	4.2	25
OTIS	5.2	4.8	6.1	30
AM.PA	5.6	5.0	6.9	28
TEF.MC	5.4	5.0	6.2	28
SGMOQ	3.8		3.8	12
OLN	4.3	4.3	4.4	31
LH	6.4	6.8	5.6	32
ZD	6.2	6.0	6.8	31
CRDA.L	5.7	6.0	5.0	26
ACIC	5.6	5.7	5.3	32
PECO	5.7	6.0	4.9	32
SLPb.ST	6.7		6.7	17
DHT	7.1	7.2	6.8	32
INEA.PA	5.6		5.6	16
ILM1.DE	5.8	5.8	5.8	27
ATO.PA	5.0	5.0	5.0	25
CRSU.PA	6.4		6.4	12
VLGEA	5.7		5.7	14
316.HK	4.9		4.9	16
UPS	6.0	6.2	5.4	32
2899.HK	6.1	5.8	6.8	30
WAB	6.3	6.3	6.4	31
BROS	5.4	5.5	5.3	32
CELC	5.2	5.8	3.8	26
FLNA	4.8	4.7	5.1	27
HPOLB.ST	6.1		6.1	17
CPP.L	4.4		4.4	13
TKA.DE	5.9	6.3	5.1	29
GDHG	5.8		5.8	14
MLYS	4.3	4.3	4.3	26
ANF	7.0	6.9	7.2	33
TRC	4.2		4.2	17
VP.L	4.9		4.9	14
ADP.PA	6.3	6.0	6.9	28
ABO.DE	6.2		6.2	13
PHIN	6.2	6.3	6.1	31
RYZ	4.3		4.3	15
SAM	5.1	4.5	6.5	31
0434.HK	5.4		5.4	13
EDL.DE	6.8		6.8	16
UJO.L	3.9		3.9	15
KRRO	4.3	4.7	3.3	28
COCO	6.8	7.2	5.8	32
VERU	4.0		4.0	13
NVGS	7.5	7.5	7.5	31
TRIN	5.2	5.5	4.6	31
BOQ.ASX	4.6	4.3	5.4	24
JLL	6.5	6.3	6.9	32
7261.T	6.4		6.4	17
6990.HK	5.0	5.2	4.7	28
M7U.DE	5.1		5.1	16
ADVM CVR	5.0	5.0		0
MLTX	4.3	4.0	4.9	27
HPE	6.7	6.5	7.1	32
TWE.ASX	5.1	5.5	4.3	27
AKBA	4.6	4.5	4.7	30
DOO	5.9	5.8	6.0	30
CQR.ASX	4.8	4.2	6.2	27
9999.HK	6.0	5.3	7.8	30
WS	5.3	5.2	5.4	31
GSM	5.3	5.5	5.0	27
NESTE.HE	6.8		6.8	17
URGN	5.5	6.0	4.2	28
MNKD	4.9	5.3	3.9	29
FIVN	6.0	5.7	6.8	32
ACM	5.1	5.0	5.4	32
HOFT	5.0		5.0	16
AXB.L	5.8		5.8	12
DOUG	5.6		5.6	15
TCX	4.3		4.3	12
ALV	5.9	5.8	6.0	32
AGL.ASX	5.2	5.2	5.3	28
MFA	5.5	5.3	6.0	29
BMNR	4.7	5.2	3.6	29
ASC.L	4.8	4.8	4.9	26
SINCH.ST	5.9	6.2	5.1	29
BEN.ASX	4.5	4.2	5.3	24
EQBK	6.1	6.0	6.5	26
CME	5.0	4.8	5.6	32
FCC.MC	5.6	5.3	6.4	27
ALKAL.PA	3.9		3.9	14
EXTR	5.7	5.8	5.4	31
LSTR	5.9	6.0	5.7	32
GBTG	6.4		6.4	17
SMSN.L	8.1		8.1	17
SJ	4.7		4.7	12
RZLV	3.6	3.5	4.0	27
BAYN.DE	6.0	6.2	5.6	29
CIM	4.7	4.7	4.7	28
SPHR	6.0	6.3	5.4	30
MLI	6.5		6.5	17
BWY.L	4.9	4.8	5.0	28
FRSH	6.5	6.5	6.5	32
GNLX	4.3	4.5	3.9	27
RMR	6.2		6.2	17
XMTR	5.8	6.5	4.2	30
BRG.ASX	6.3	6.5	5.7	28
PIHLIS.HE	5.7		5.7	17
SFWL	6.1		6.1	14
OGE	5.2	4.7	6.5	32
AXSM	5.1	5.8	3.6	30
SOF.BR	5.8		5.8	13
BILL	6.0	5.8	6.4	30
IFF	5.6	5.7	5.4	31
BWB	6.1	6.2	6.0	27
ELIOR.PA	6.0		6.0	16
RACE.MI	6.8	7.2	5.8	31
BCML	5.0	4.7	5.8	27
BHE	6.9	7.2	6.2	31
BCE	6.0	5.5	7.1	30
ADI.US	6.8	6.5	7.4	32
ERAS	4.8	5.3	3.5	27
5706.T	6.2		6.2	14
PRU.ASX	6.9	6.7	7.5	28
BXP	4.7	4.0	6.4	32
OFRM	4.7	5.0	3.9	29
LUMI.ST	6.3	6.8	5.1	29
BVS	7.2	8.0	5.4	31
STTK	5.2	5.7	3.9	28
MBG.DE	5.7	5.7	5.8	30
PERI	5.3	5.2	5.4	30
TMCI	5.5	6.3	3.8	29
1398.HK	5.8		5.8	15
D6H0.DE	4.9		4.9	14
UHR.ZU	4.8	4.3	6.1	28
NPO	6.4	6.8	5.6	31
0700.HK	6.5	6.0	7.8	30
ABBN.ZU	5.9	5.8	6.1	30
HE	3.4	2.7	4.9	32
XRO.ASX	5.1	4.7	6.1	26
00322.HK	6.4		6.4	16
874.HK	5.4		5.4	16
SBS	6.1	5.8	6.7	31
CNTM	4.1	3.8	4.9	27
NVMI	6.4	6.7	5.8	32
HBAN	5.5	5.0	6.8	28
GDS.PA	6.1		6.1	13
TNIE.DE	5.7	6.3	4.3	25
LOW	5.7	5.7	5.6	30
MH	5.7	5.5	6.2	31
TSPH	4.3		4.3	12
5802.T	5.7		5.7	15
ALFA.L	6.5	6.7	6.0	27
TFW.L	6.5		6.5	14
SAIA	6.4	6.8	5.6	32
ENR.DE	6.3	6.3	6.4	30
MTD	5.6	5.8	5.3	31
ALDLT.PA	7.1		7.1	16
ULH	5.1	5.2	5.0	29
IMC.MC	7.5		7.5	16
LUXORb.CO	5.4		5.4	14
ALPAU.PA	5.7		5.7	16
IVZ.US	6.2	5.8	7.1	31
AWK	5.4	4.8	6.8	32
VITL	4.5	4.5	4.4	30
IXHL	4.6		4.6	12
APLE	5.7	5.5	6.2	31
DFS.L	5.4	5.2	6.0	27
VVX	5.7	6.0	5.0	32
AHRT	4.3	3.8	5.4	29
0968.HK	6.2	6.0	6.7	28
ALBOA.PA	5.1		5.1	13
YOU	6.8	6.8	6.9	32
HBH.DE	6.4	6.3	6.8	28
BCO	6.6	6.7	6.5	31
ESNT	7.6	7.2	8.6	31
EVLV	4.7	5.0	3.9	30
FER.NV	5.0		5.0	14
LYNX	5.0	5.3	4.4	22
CRTO.PA	5.7		5.7	12
VCYT	5.8	5.5	6.4	32
ALCIS.PA	6.8		6.8	16
SWX	6.0	5.8	6.4	32
DOCS.L	5.8	5.8	5.8	28
COF	6.0	5.7	6.8	28
ATOM.US	3.3		3.3	14
BN.US	5.9	5.5	6.7	29
ACLN.ZU	6.1	6.2	5.8	28
CHRS	4.7	4.7	4.7	28
CNO	6.9	6.8	7.1	32
ALSGD.PA	4.3		4.3	8
01093.HK	6.9		6.9	15
SERA	4.0		4.0	15
PTCT	5.4	5.5	5.1	28
VIE.PA	5.6	5.2	6.5	28
MDM.PA	5.3		5.3	14
CNDT	5.7	5.8	5.4	29
CGEM	5.2	5.5	4.6	27
BUCN.ZU	5.3	5.2	5.4	28
PBF	6.3	6.3	6.2	32
CLB	5.2	5.0	5.7	31
TDS	5.9	5.7	6.5	31
IPN.PA	6.9	6.3	8.2	28
AVAV	4.8	5.0	4.2	31
PKX	5.7		5.7	16
DP4A.DE	6.9		6.9	14
2318.HK	5.7	5.0	7.4	28
LION	5.5	5.8	4.9	10
EXE.PA	5.8		5.8	15
3289.T	6.4		6.4	15
RIGD.L	6.4		6.4	14
PENG	6.4	7.0	5.1	31
ALANSARI.AE	4.7		4.7	14
SMT.L	5.3		5.3	2
FNAC.PA	5.3		5.3	14
HSX.L	6.3	6.5	5.8	28
NCK.ASX	6.1	5.7	7.1	28
FISI	6.3	6.3	6.4	27
CNC	6.6	6.8	6.1	31
DK	6.2	5.8	7.1	32
A2M.ASX	6.4	6.5	6.2	28
BVR.ASX	3.9		3.9	13
ALMKT.PA	5.1		5.1	13
DXPE	7.1	7.5	6.1	31
CPS	5.0	4.8	5.6	26
HSPOF	3.5		3.5	8
CRLO.PA	5.6		5.6	12
3998.HK	6.8	6.7	7.2	28
JLP.L	5.0		5.0	14
2501.T	5.0		5.0	17
TAALEEM.AE	6.1		6.1	16
MLAB	6.5	6.7	6.1	31
HNRG	4.8	5.0	4.2	32
AMN	6.8	7.0	6.4	32
RNST	6.1	5.8	6.7	27
SSB	6.2	6.0	6.7	27
GDWN.L	4.2		4.2	13
FSV	6.1	6.3	5.6	31
AMC.ASX	5.2	4.8	6.1	29
FCIT.L	5.3		5.3	2
INDU-A.ST	6.7		6.7	16
WAC.DE	6.2	6.2	6.2	27
SONN CVR	5.0	5.0		0
VIA	5.1	5.5	4.3	29
ENGI.PA	6.0	6.0	6.0	29
CVCO	5.9	6.3	4.9	31
OPTI.BR	3.3		3.3	15
LQAG.DE	5.0		5.0	15
DAKT	6.4	6.7	5.7	32
SPT	5.7	5.5	6.1	29
NBR	6.7	7.2	5.4	32
KIE.L	5.7	5.8	5.6	27
PNDORA.CO	6.2		6.2	17
MTDR	6.5	6.2	7.1	32
BOX	6.1	6.0	6.5	31
FBRT	4.7	4.3	5.7	29
CAM.L	5.1		5.1	15
BEI.DE	5.3	5.0	6.0	28
ANTIN.PA	5.8	5.2	7.1	28
TPL	5.4		5.4	17
BANC	5.2	4.7	6.2	26
BIOS.BR	4.0		4.0	11
KIN.BR	6.8		6.8	16
NABL	5.2	4.8	6.2	29
0916.HK	5.5	4.8	7.1	28
ALORA.PA	5.4		5.4	11
1698.HK	6.2	5.7	7.4	29
SAN.MC	6.4	6.3	6.5	26
CMW.ASX	5.4		5.4	16
KESKOB.HE	4.7		4.7	17
4BB.L	3.3		3.3	14
ING.ASX	4.9	4.5	5.7	28
SNX.US	6.9	7.2	6.1	30
IPOK.DE	3.8		3.8	12
TR	5.3		5.3	14
PLTR.EUR	6.5	6.5	6.4	32
NFG	5.9	5.5	6.9	32
MEOH	7.3	7.2	7.5	31
PAH3.DE	4.4	4.3	4.6	25
RVLV	5.7	5.8	5.6	31
DEF.DE	4.6	4.0	6.0	26
ITUB	5.9	6.0	5.8	27
COIN	4.5	4.3	5.0	31
BVN	8.0	8.2	7.4	31
HTB	6.4	6.3	6.5	27
UROY	6.0	6.2	5.6	27
1810.HK	5.3	5.7	4.3	30
LKFT.NV	5.5	5.3	6.1	28
RCAT	3.5	3.5	3.6	29
EMSN.ZU	6.0	6.2	5.6	28
ALTD.PA	3.9		3.9	11
3692.HK	6.1	6.0	6.5	26
FNKO	5.5	5.7	4.9	29
CHDN	5.8	5.5	6.5	32
BN.PA	5.5	4.8	7.1	28
6301.T	6.2		6.2	17
ACWN.DE	5.0		5.0	15
TESB.BR	5.4		5.4	15
MA10.DE	4.7		4.7	16
ABEO.PA	6.0		6.0	13
AMPL	4.9	4.8	5.3	29
KKR	5.8	5.5	6.5	30
WSU.DE	5.2	5.3	5.1	27
UPM.HE	4.9		4.9	17
TNYA	3.6	3.3	4.3	28
KNIN.ZU	5.6	5.8	5.1	30
EDV.L	7.5	7.8	6.8	30
ABDN.L	5.9	5.5	6.8	28
BRO	6.0	5.2	7.8	32
STDN	4.7	5.2	3.6	22
8233.T	6.5		6.5	15
ADV	5.4	5.5	5.1	29
168.HK	6.5		6.5	17
AGCO	5.8	6.0	5.4	32
CA1.DE	3.9		3.9	14
HLIO	6.7	7.0	6.1	31
NEX.PA	6.4	6.5	6.1	28
NUE	7.3	7.8	6.0	32
HMH	5.8	6.0	5.3	26
ULCC	4.3	4.3	4.2	30
INDV	6.6	6.3	7.2	29
CAE	5.3	5.0	6.1	31
IMVT	5.0	5.7	3.5	26
BTG.US	6.6	6.3	7.2	31
BAX	6.0	6.2	5.6	31
PHARM.NV	5.6		5.6	16
APO	6.7	6.7	6.7	30
TAM.L	6.3	6.2	6.4	27
MAKO	7.2	7.2	7.2	25
NEXA	6.5	6.2	7.2	31
IMCD.NV	5.9	5.8	6.1	27
PFS	6.3	6.2	6.5	27
UNI.MI	7.5		7.5	16
NDX1.DE	6.6	6.8	6.2	30
9766.T	7.2		7.2	17
SVRA	4.5	4.7	3.9	26
XERS	5.6	5.7	5.3	28
ARCAD.NV	6.6	7.0	5.6	27
GMAB.US	7.1	7.2	6.9	32
TRST.L	5.0	4.7	5.6	24
CORT	6.5	6.8	5.7	31
TECOM.AE	6.9		6.9	17
ATLC	6.3	6.0	6.9	29
OMF	5.9	5.8	6.2	28
MED.US	5.2	5.0	5.7	29
ORA.PA	6.3	6.0	7.1	28
UNM	6.0	6.2	5.7	31
REY.MI	6.8	7.0	6.5	27
OSG	4.6	4.3	5.3	29
HUSCO.CO	5.0		5.0	14
FF	4.6		4.6	13
CCOI	4.0	3.7	4.6	29
TNE.ASX	6.2	6.3	6.0	27
01113.HK	7.5		7.5	16
ALHRS.PA	4.9		4.9	14
HTG.DE	5.7		5.7	14
MTPLF	4.9	4.0	7.1	25
BBD	5.4		5.4	15
EMIRATESNBD.AE	6.1		6.1	15
COHR	6.6	7.0	5.6	32
BNTX	5.4	5.2	5.8	31
6753.T	4.9		4.9	17
IMRX	4.6	4.7	4.3	26
177.HK	6.8		6.8	16
SBNY	6.9		6.9	13
ALGIR.PA	4.6		4.6	13
NB	4.1	4.0	4.2	26
AGN.NV	5.0	4.8	5.4	27
TPB	5.8	5.7	6.1	31
ECHO	5.2	5.5	4.4	31
VRLA.PA	5.2	5.0	5.8	28
SRPT	4.1	3.7	5.0	31
6361.T	6.0		6.0	17
JBSS	5.7	6.3	4.3	31
ALK	4.3	4.0	5.1	31
ONC	6.8	6.7	7.1	32
WTRG	5.5	5.2	6.2	32
NMRK	5.9	5.5	6.8	31
SYR.ASX	3.7	3.5	4.2	23
ABM	6.1	6.3	5.7	31
SGE.L	6.2	6.2	6.1	28
AHCO	5.0	5.0	5.1	30
RIVN	4.9	5.0	4.6	30
CPK	5.4	4.8	6.7	32
RAM.LS	5.0		5.0	14
CSG.NV	5.2	4.8	6.0	20
RS1.L	6.3	6.7	5.3	27
OPENW	3.6		3.6	8
DANSKE.CO	5.3		5.3	15
DSP	6.1	5.7	7.1	31
MBK.DE	5.1		5.1	13
FIGS	6.7	6.8	6.5	32
SLM	5.6	5.3	6.4	30
KSC.DE	4.9		4.9	13
4DS.DE	6.4		6.4	16
PLXS	6.3	6.8	5.0	31
KAP.L	7.8	8.0	7.5	26
TMO	6.9	7.0	6.8	32
JDAN.CO	6.2		6.2	14
BITTI.HE	6.1		6.1	17
CLVT	5.0	4.5	6.2	29
WBTN	5.0	5.3	4.2	28
SSD	6.0	6.0	6.0	31
VABK	6.5		6.5	12
8304.T	6.7		6.7	14
DEWA.AE	6.7		6.7	17
SHW	6.0	5.8	6.4	32
NXFIL.NV	3.9		3.9	14
TABREED.AE	6.5		6.5	16
QBTS	3.6	3.8	3.1	30
1963.T	5.4		5.4	14
ZIG.L	5.5	5.7	5.1	28
PAC	5.7	5.3	6.7	30
BBAI	4.0	4.0	4.0	29
NBA.LS	4.4		4.4	13
ESI	6.8	7.2	5.7	31
COLD	4.5	4.7	4.0	31
SIMO	6.9	7.5	5.6	32
OABI	5.7	6.3	4.2	29
CNA	4.8	3.8	7.2	31
CTS	7.0	7.3	6.2	31
FTS	5.0	4.7	5.8	30
TLS.ASX	4.9	4.5	5.8	28
OMC	5.5	5.2	6.1	32
NSC	6.1	5.7	7.1	32
HSBK.L	4.7		4.7	11
LKQ	5.6	5.2	6.5	32
HLG.DE	4.6		4.6	13
RGN.ASX	4.7	4.2	5.8	27
FCT.MI	5.5	5.2	6.1	28
FCF	6.2	6.2	6.1	26
SKYW	5.2	5.0	5.8	31
PRTS	4.7	4.7	4.6	29
IVA.PA	3.6		3.6	13
EC	6.3	6.2	6.5	28
FRMI	3.9	3.8	4.2	23
