NOS.LS	6.5		6.5	16
CERT	4.8	4.7	5.1	30
SIKA.ZU	6.0	6.0	6.0	28
HBAN	5.5	5.0	6.8	28
RDWR	5.0		5.0	17
ICUI	6.3	6.5	5.7	31
CWK.L	6.1	6.8	4.4	28
VWS.CO	5.1		5.1	17
SHEN	4.5	4.3	4.9	30
SCPH CVR	5.0	5.0		0
ALCAT.PA	6.9		6.9	16
CRTO.PA	6.1		6.1	12
CDA.PA	6.4		6.4	16
MF.PA	5.6	5.5	6.0	27
DSV.CO	6.2		6.2	17
GWH	3.9		3.9	15
UBSG.ZU	5.9	5.5	6.8	27
BSAC	5.2	5.2	5.1	24
NTCT	6.8	7.0	6.2	31
WOOF	4.5	4.0	5.8	31
TLW.L	6.0	6.2	5.6	25
BAP	6.8	7.2	5.7	28
ANNX	4.2	4.3	4.0	27
WATT	4.5	4.7	4.0	28
TSBK	6.1		6.1	12
ALICA.PA	6.0		6.0	15
VOGX	4.5	5.0	3.5	17
JIN.ASX	6.5	6.0	7.6	28
TFF.PA	5.3	4.8	6.4	28
BTMD	5.6	5.5	5.8	29
6990.HK	4.9	5.0	4.6	28
GLFE	5.6		5.6	13
ORNBV.HE	6.5		6.5	17
BMRC	5.5	5.5	5.6	26
AWR	5.3	5.2	5.7	31
IAG.L	6.3	6.3	6.2	30
IAG.US	7.5	7.8	6.7	31
WOR	6.1	6.5	5.1	31
KLS.ASX	5.5	5.3	6.0	28
TPC	6.5	6.8	5.8	30
NVT	7.6	8.2	6.1	32
HTG.DE	5.7		5.7	14
CARG	7.1	7.0	7.4	32
MSGE	6.5	6.8	5.8	31
AGL	5.5	6.0	4.2	29
LIN	5.7	5.5	6.2	32
HEI.A	5.6	5.7	5.3	4
VPG	4.9	5.2	4.3	31
DAVE	7.2	7.3	6.9	32
PRKS	4.3	3.8	5.6	30
CIV.PA	5.7		5.7	12
ALCGM.PA	6.7		6.7	16
MVBF	6.7	6.8	6.4	27
ABCL	5.3	6.2	3.1	31
ALH	6.5	6.7	6.1	31
NP3.ST	5.2	4.5	6.7	28
01113.HK	7.5		7.5	16
DEX.DE	5.8		5.8	16
NXST	6.5	6.2	7.1	32
ECO.L	3.3		3.3	10
SARO	5.5	5.5	5.6	32
ANZ.ASX	5.0	4.8	5.6	24
LAD	5.3	5.2	5.7	32
NHF.ASX	5.4	5.3	5.8	28
MCRB	4.6	5.0	3.8	28
ALHUN.PA	4.3		4.3	15
DE	6.7	7.3	5.4	32
VALE	5.4	4.5	7.4	32
HOC.L	7.3	7.3	7.2	28
WRKS.L	4.9		4.9	15
VIA	5.1	5.5	4.3	29
LFCR	4.7	5.2	3.6	26
CS.PA	5.8	5.8	5.7	27
APOG	6.1	6.2	6.0	31
INSP	5.3	5.5	4.9	32
HYQ.DE	5.6	5.7	5.3	27
AAQ1.DE	3.5		3.5	14
CRK	5.0	4.8	5.4	32
GENI	4.4	4.2	4.9	30
0688.HK	5.7	5.3	6.7	28
SIFG.NV	5.3		5.3	14
SOP.PA	5.7	5.3	6.5	28
MZTI	5.6	5.8	5.0	32
CANATU.HE	3.9		3.9	14
TGS.OL	4.6		4.6	17
PANW	5.6	5.8	5.1	32
PLPC	6.9	7.8	4.9	31
ALDNE.PA	4.3		4.3	14
MRN.PA	5.7	6.0	5.1	27
AL2SI.PA	4.0		4.0	16
TBCH	5.4	5.5	5.3	29
ALCBX.PA	3.9		3.9	14
AKAM	6.6	6.7	6.4	32
NJR	5.3	5.3	5.4	32
HAFN	7.9	8.0	7.6	31
SBX.DE	4.6		4.6	9
MSDL	5.1	4.8	5.8	31
PLOW	6.7	7.0	6.1	31
MRVL	6.5	6.7	6.0	32
SWX	6.0	5.8	6.4	32
PCA.L	4.3		4.3	12
8795.T	6.1		6.1	15
AGMB	5.1	5.3	4.6	23
XVIVO.ST	4.9		4.9	17
MATAS.CO	6.0		6.0	16
ALHGR.PA	4.4		4.4	9
NFG	6.0	5.5	7.2	32
KEP	6.4		6.4	16
OOMA	6.2	6.5	5.6	30
XE	4.4	4.7	3.6	26
OHLA.MC	5.7		5.7	16
MYE	6.8	7.2	5.7	31
TGS.US	7.2		7.2	17
VSTS	5.8	6.2	4.9	29
ASAN	4.4	4.5	4.3	30
SFD	6.2	6.5	5.6	32
MUM.DE	5.3		5.3	16
PLXS	6.3	6.8	5.0	32
KOSKI.HE	4.4		4.4	17
GPCR	4.8	5.2	4.0	27
IGO.ASX	5.7	5.5	6.1	28
FFBC	5.9	5.8	6.1	27
SCLX	3.8		3.8	12
FSV	6.1	6.3	5.6	31
UMG.NV	4.4	4.0	5.3	29
ETSY	5.9	5.7	6.5	30
AMRZ.ZU	5.2	4.7	6.4	31
SSABAH.HE	4.9		4.9	10
PAYO	6.0	6.0	6.0	31
USAR	4.4	4.5	4.2	29
ITN.DE	3.3		3.3	12
PZS.DE	6.1		6.1	13
6988.T	6.8		6.8	17
SDA	4.9	5.0	4.7	29
RNA	4.8	5.3	3.8	24
EMBLA.CO	5.1		5.1	17
GDYN	6.1	6.3	5.6	31
TMUS	6.2	5.3	8.2	32
Q	7.2	7.3	6.9	32
TWLO	6.6	7.0	5.6	32
QTTOY	4.0		4.0	12
CTOS	5.7	6.3	4.4	31
LIK.DE	6.1		6.1	16
GIC	5.1		5.1	17
INGA.NV	6.6	6.7	6.4	26
WSO	5.5	5.8	4.9	32
5101.T	6.7		6.7	16
AORT	5.3	5.5	4.9	31
ELMT	6.1	6.8	4.6	25
TTO.DE	3.9		3.9	10
2618.HK	5.4	5.0	6.2	29
PARKIN.AE	6.1		6.1	17
OR.US	6.0	6.2	5.4	31
DSGR	5.8	6.2	5.0	31
DOM.ST	5.3	5.0	6.1	30
CABO	4.9	4.2	6.4	29
IVU.DE	6.4		6.4	16
AXL.L	7.1		7.1	16
HEXA-B.ST	5.1		5.1	17
CTRN	5.6	6.2	4.3	31
CINT	5.6	5.3	6.2	31
TIMB	5.5	4.7	7.2	31
6113.T	6.8		6.8	15
ABNX.PA	2.5		2.5	14
QFIN	5.3	4.3	7.6	32
GXI.DE	4.9	4.5	6.0	28
AD.NV	4.6	4.0	6.1	30
COA.L	6.5	6.5	6.5	28
SBAC	5.0	4.5	6.2	30
CLN.ZU	6.5	6.8	5.7	27
WCN	5.8	5.5	6.5	32
DRO.ASX	3.6	3.2	4.4	26
BRC	6.4		6.4	17
ALGIR.PA	4.4		4.4	13
COHU	5.3	5.2	5.7	31
MP	4.7	5.0	3.9	30
SABR	6.1	6.3	5.8	29
3659.T	7.4		7.4	17
BETR	4.0	3.8	4.6	27
AD8.ASX	5.0	5.2	4.7	26
XPRO	6.0	6.2	5.7	31
ETTE.HE	6.5		6.5	17
TONX	5.4		5.4	13
RICK	7.1		7.1	14
S6P.DE	5.1		5.1	7
MD	6.5	6.7	6.2	32
ALERS.PA	5.4		5.4	16
0916.HK	5.5	4.8	7.1	28
PEG	5.2	4.8	6.2	32
FIRY	4.7		4.7	14
GRFS	6.9		6.9	17
APTA.L	3.9		3.9	13
EDV.L	7.5	7.8	6.8	30
COCP	3.3		3.3	14
MMT.PA	5.0	5.0	5.0	28
EXE.PA	5.8		5.8	15
KURA	4.8	5.2	3.9	30
AS	5.9	5.8	6.2	32
CAF.MC	6.5		6.5	16
XOM	6.6	6.5	6.8	32
SMCP.PA	6.7		6.7	16
MMGRb.ST	5.4		5.4	17
ASML.NV	6.9	6.8	7.1	30
TRVI	5.0	5.5	3.8	26
ALTO	6.2	6.7	5.0	30
CVE	8.3	8.7	7.4	31
NWH.ASX	6.8	6.7	7.1	28
CHPT	4.5	4.2	5.1	29
IFRX	5.4	5.7	4.7	28
BUSE	6.1	6.2	6.0	27
RELX	5.7		5.7	16
HILS.L	6.9	7.7	5.0	28
1308.HK	6.7	7.3	5.4	28
PZC.L	5.7	5.8	5.6	27
HOLN.ZU	5.3	5.0	6.1	28
MA	6.7	6.7	6.8	32
SCG.ASX	4.3	3.8	5.6	27
HUM	6.6	6.8	6.0	32
VRTS	5.5	5.0	6.7	32
BKE	6.7	6.7	6.7	31
INGN	5.5	5.7	4.9	28
COGT	4.8	5.2	3.8	28
SKISb.ST	6.1		6.1	17
APMD	5.5	5.7	5.0	23
LAC	4.3	4.2	4.6	27
WCPRF	6.2	5.7	7.5	25
SAGAb.ST	6.0		6.0	16
CON.US	7.5	8.2	6.0	32
HYLN	5.6	6.5	3.6	29
AIXA.DE	5.6	5.2	6.4	29
LQAG.DE	5.0		5.0	15
MYRG	6.4	7.0	5.0	31
CTY.L	5.6		5.6	3
AGBK	6.3	6.7	5.3	28
COTY.PA	3.9	3.2	5.4	30
9992.HK	5.6	5.0	7.1	26
OPENZ	3.6		3.6	8
RCMT	7.5	8.2	5.8	30
AAF.L	6.6	6.5	6.7	29
SAF.PA	5.8	5.7	6.0	28
LNG	6.5	6.3	7.1	32
IBM	5.0	4.5	6.2	32
SM	6.9	6.2	8.5	32
FLNA	4.8	4.7	5.1	27
MAR	6.0	5.7	6.8	30
KD	4.4	4.0	5.3	31
PNW	4.9	4.5	5.7	32
IDR.US	6.0	6.2	5.4	31
1876.HK	4.5	4.3	4.9	30
MATW	4.0	4.2	3.6	30
AVTR	5.9	6.2	5.3	29
AJMANBANK.AE	5.8		5.8	13
KREF	3.6	3.5	4.0	27
HTFL	5.0	5.5	3.8	30
BVC.L	4.4		4.4	13
XBP	6.0		6.0	14
SCHL	6.1	6.3	5.8	31
ARIS.MI	6.2	6.0	6.8	29
4005.T	6.7		6.7	17
SKE	5.2	6.0	3.3	21
TTEC	5.3		5.3	16
NCNO	5.4	5.3	5.6	31
RAA.DE	6.2	6.2	6.2	29
DIA.MI	5.8	5.3	6.9	29
0656.HK	4.9	5.0	4.6	25
FF	4.6		4.6	13
ISP.MI	6.2	6.3	6.0	26
MNTK	5.0		5.0	17
TUB.BR	3.8		3.8	12
ONT.US	5.0	5.2	4.7	29
NSIS-B.CO	5.6		5.6	17
STORYb.ST	6.4		6.4	17
CGON	4.5	5.3	2.6	29
1288.HK	6.0	6.2	5.6	26
SCAB.ST	5.3		5.3	17
ACCB.BR	6.5		6.5	14
NYT	7.3	7.8	6.2	32
SFQ.DE	7.2	7.2	7.1	28
ALD.ASX	5.5	5.7	5.0	28
BILL.ST	5.2	5.7	3.9	28
CGS.L	5.8	6.3	4.6	27
IFS	6.5	7.0	5.4	27
MKSI	6.0	5.7	6.7	32
HVT	6.2		6.2	17
6920.T	5.7		5.7	17
OGN.US	6.9		6.9	17
ALNRG.PA	3.8		3.8	13
XYL	6.1	6.0	6.5	32
POMRY.PA	4.3		4.3	16
GILT	6.0	6.5	5.0	31
ONWD.BR	4.6		4.6	14
AIHS	4.0		4.0	11
83.HK	6.7		6.7	14
WSE	6.2	6.0	6.8	28
RDX.ASX	6.3	6.7	5.3	27
AMBUB.CO	6.2		6.2	17
2002.T	5.7		5.7	14
BAIN.PA	5.7		5.7	14
GPE.PA	5.6		5.6	16
MER.L	6.1	6.2	5.8	27
NMR.US	6.6	6.5	6.8	28
UCB.BR	7.4		7.4	16
CUBI	6.2	6.0	6.7	28
DMC	3.9		3.9	17
PSNL	5.0	5.5	3.8	30
3969.HK	6.4		6.4	16
BANF	5.7	5.5	6.1	26
CRI.PA	4.0		4.0	15
SYY	5.2	5.3	5.1	32
CON.DE	5.3	5.5	4.7	27
SMTI	4.9	5.2	4.2	28
AIN	5.3	5.3	5.4	31
MT.NV	6.0	6.3	5.4	30
TJX	6.0	6.3	5.3	32
SDRL	5.9	6.2	5.1	32
PCOR	5.2	5.3	5.0	30
XNET	5.3		5.3	12
PRU	5.5	5.0	6.8	32
QTRX	4.1	3.8	4.7	29
YALA	6.7		6.7	14
TDOC	4.4	4.0	5.4	30
TXT	5.8	5.8	5.8	32
GEBN.ZU	5.3	5.3	5.3	28
RTX.CO	5.7		5.7	15
TESB.BR	5.3		5.3	15
FII.PA	6.7		6.7	16
KCO.DE	4.8	5.0	4.3	26
ODFL	7.0	7.3	6.2	32
DTE	5.3	5.2	5.4	32
SLN	4.4	4.7	3.8	28
AAMI	6.6	7.0	5.6	32
4061.T	6.1		6.1	13
PIN.L	4.7		4.7	4
AI.PA	5.5	5.2	6.1	28
CART	6.6	6.5	6.7	32
4901.T	6.0		6.0	17
AKZA.NV	6.1	5.7	6.9	30
TV	5.2	5.0	5.8	30
RBT.PA	5.6	5.5	5.7	19
GPI	4.5	4.2	5.3	32
AMUN.PA	6.4	6.0	7.4	30
6952.T	6.5		6.5	14
ALWIN.PA	2.9		2.9	12
POLB.L	3.5		3.5	11
SRC.L	5.3	5.3	5.4	28
NWG.L	6.2	6.7	5.0	26
6185.HK	5.5	5.7	4.9	28
ZIL2.DE	6.9		6.9	16
FER.MC	5.7	5.8	5.6	29
CENER.BR	5.4		5.4	16
7735.T	6.4		6.4	17
W.US	5.7	6.0	5.1	29
ALO.PA	4.8	4.3	6.0	26
COLB	6.3	6.0	7.1	28
SERA	4.0		4.0	15
AVD	4.7		4.7	13
GEN	6.4	6.0	7.2	31
CRNX	4.6	4.8	4.0	29
7733.T	6.4		6.4	17
FBK.MI	5.8	5.7	6.1	25
HSPOF	3.5		3.5	8
CTSH	6.2	5.8	7.2	32
5631.T	5.8		5.8	14
ORGO	4.9	5.0	4.7	28
SRP.L	5.6	5.8	5.1	28
IBEX	7.2	7.5	6.4	31
PNI.ASX	5.6	5.2	6.5	28
CEG	5.5	5.2	6.2	32
TYRA	4.6	4.7	4.4	27
AM.PA	5.5	5.0	6.7	28
ASPN	5.1	5.2	4.9	29
SBET	4.3	4.3	4.3	29
BCC	6.2	6.5	5.4	31
CLW.ASX	5.0	4.8	5.4	27
DOCU	5.5	5.2	6.1	32
HOLCO.NV	5.1		5.1	15
JELD	4.0	4.2	3.6	29
NTDOY	5.1		5.1	14
JKS	4.9	5.0	4.6	26
GOOD	6.3	6.5	6.0	30
MU	7.5	7.5	7.6	32
MUX	6.4	6.7	5.8	32
ACAN.PA	3.8		3.8	14
BGS	5.4	5.5	5.3	31
CALM	4.8	4.7	5.1	31
TLX.DE	5.9	5.8	6.1	29
WAVE.PA	6.4		6.4	16
FTS	5.0	4.7	5.8	30
CNH.US	6.2	6.5	5.6	32
ULTP.L	5.2	5.3	4.9	27
AA	6.2	6.2	6.2	32
4751.T	5.7		5.7	15
TKC	5.6		5.6	12
PPGN.ZU	5.5	5.7	4.9	28
ITRN	7.4	7.8	6.5	31
STAA	5.3	5.0	6.0	31
LYC.ASX	5.6	5.2	6.5	28
LTOD.L	6.1		6.1	14
1787.HK	4.3	3.3	6.8	28
SNDX	3.8	4.0	3.5	30
TSCO.L	5.5	5.7	4.9	28
02020.HK	7.8		7.8	16
GALE.ZU	4.8	4.7	4.9	27
GOSS	3.7	3.5	4.3	27
PATH	6.3	6.2	6.5	32
VCT.PA	6.3	6.2	6.5	27
SONO	5.9	6.0	5.7	31
LPL	5.3		5.3	16
VOD.L	5.5	5.3	6.0	26
SCYR.MC	6.4	6.2	6.8	28
GASS	7.3	7.3	7.2	31
ALNN6.PA	4.9		4.9	14
1801.T	6.2		6.2	15
CTT.ASX	4.7		4.7	14
DMRE.DE	6.1		6.1	14
CHRS	4.8	4.7	4.9	28
MQG.ASX	5.4	5.2	6.0	24
WTC.ASX	5.7	5.3	6.7	28
CRSU.PA	5.4		5.4	12
EMBJ	6.7	6.5	7.1	32
MDB	6.1	6.3	5.7	32
APETIT.HE	4.9		4.9	17
TSLA.EUR	5.0	5.5	3.9	32
4578.T	6.8		6.8	17
2513.HK	5.6	6.3	4.0	23
CRST.L	4.9	5.0	4.7	27
EMAT	4.2	4.8	2.8	24
LBIRD.PA	5.6		5.6	16
VID.MC	6.3	6.2	6.7	28
MC	6.2	6.3	6.1	29
GPOR	5.3	4.7	6.8	32
PRPL	3.9		3.9	15
SWC.L	4.7	5.3	3.3	20
TBCG.L	4.6		4.6	11
NKTR	4.6	4.8	4.0	31
ATEC	6.0	6.2	5.4	29
STO3.DE	6.4		6.4	16
IDA	5.3	4.8	6.4	32
KRG	5.0	4.8	5.6	32
STGW	6.2	6.3	6.1	31
APEI	6.3	6.2	6.7	31
MLKN	6.0		6.0	17
FTK.DE	6.5	6.2	7.1	26
ALKLH.PA	6.8		6.8	14
WTRG	5.5	5.2	6.2	32
670.HK	5.3		5.3	15
CSTL	5.6	5.9	4.9	29
HSY	5.9	5.8	6.1	32
1318.HK	6.3	5.7	7.6	28
SVT.L	6.0	6.5	5.0	28
AZO	5.3	4.8	6.4	30
CAG	3.9	3.3	5.4	31
FLR.US	5.5	6.0	4.4	30
ROR.L	6.3	6.8	5.1	28
KLC	4.8	4.5	5.4	29
UIE.CO	5.8		5.8	14
CHAR.L	2.8		2.8	12
LE	5.8	6.0	5.3	32
CAPD.L	6.7		6.7	16
CCL	6.3	5.7	7.6	32
FHN	5.7	5.3	6.7	28
AFYA	6.7	6.0	8.2	32
FCIT.L	5.3		5.3	2
3.HK	5.4		5.4	14
ALPAS.PA	5.8		5.8	14
GSHD	5.9	6.0	5.8	29
CRMD	6.8	6.3	7.9	31
SNDL	4.6	4.5	4.9	29
FEV.DE	5.0		5.0	14
UGI	5.7	6.2	4.4	32
WF	6.7		6.7	15
FLUGb.CO	5.8		5.8	16
VOYA.US	6.4	6.0	7.2	32
INVEB.ST	6.8		6.8	16
ONT.L	4.9	5.3	4.0	25
NORTHM.CO	5.6		5.6	15
SHIP	7.4	7.2	7.9	30
AXB.L	5.8		5.8	12
ALTRA.ST	6.7		6.7	16
C1V0.DE	4.2		4.2	15
ALVO	5.5	6.2	3.9	28
JOE	6.4		6.4	15
TXG	4.7	5.0	3.9	30
SG	4.8	5.2	3.9	31
AKA.US	5.7	6.0	4.9	29
TRYG.CO	5.4		5.4	17
TFIN	5.7	5.5	6.1	27
DPLM.L	6.8	7.5	5.0	28
PSH.L	4.9		4.9	11
IMB.L	5.5	5.2	6.2	28
TTAM	6.2	6.0	6.7	31
DFIN	6.6	6.7	6.4	31
WAL	5.7	5.5	6.1	28
7269.T	6.5		6.5	17
5714.T	6.1		6.1	14
ABDX.L	3.9		3.9	14
CXM	6.0	6.0	6.0	31
3968.HK	6.3	6.2	6.5	26
FIBK	5.5	5.3	6.0	28
BOBS	5.2	5.0	5.8	28
8601.T	6.8		6.8	14
VRCA	4.7	5.3	3.2	27
UFPT	5.0		5.0	17
EBC	5.7	5.5	6.1	28
PRLB	6.4	6.7	5.7	31
CDLR	6.5		6.5	15
SCHO.CO	5.7		5.7	16
UBS	5.9	5.8	6.2	27
SCHP.ZU	5.4	5.3	5.6	28
AEIS	6.6	6.5	6.7	32
ZAL.DE	5.6	5.0	6.9	30
ABVX.PA	4.2	4.3	4.0	28
9866.HK	4.7	4.7	4.6	26
STLD	6.7	7.2	5.4	32
KEYS	7.9	8.5	6.4	32
PRTS	4.9	5.0	4.6	30
OBS.DE	6.1		6.1	16
MEI	5.8	6.0	5.3	30
AMWL	5.7	6.3	4.2	28
HEI	7.0	7.2	6.7	32
ACA.US	6.3	6.7	5.3	31
WA1.ASX	4.4	4.7	3.8	22
ABDP.L	5.2	5.2	5.1	26
SAP.DE	6.2	6.0	6.8	30
KNSA	6.3	6.7	5.3	31
PAC	5.7	5.3	6.7	30
3996.HK	5.8		5.8	15
RGL.L	5.1		5.1	13
ASO	6.0	5.7	6.7	32
TARS	5.3	5.7	4.4	30
IMNM	4.9	5.5	3.5	27
OABI	5.7	6.3	4.2	29
CDZI	3.8	4.3	2.6	30
9022.T	7.1		7.1	15
F	5.5	5.7	4.9	31
INS.DE	6.0		6.0	16
TGTX	6.3	6.8	5.0	32
CRBP	3.9	3.9	3.9	27
IXHL	4.7		4.7	12
