UNH	6.3	6.5	6.0	32
HOLN.ZU	5.8	5.7	6.1	28
DEYAAR.AE	8.2		8.2	16
SMCP.PA	6.7		6.7	16
ALSTI.PA	6.1		6.1	16
GRAL	5.0	5.3	4.3	30
INGR	5.7	5.3	6.5	31
SFWL	5.1		5.1	14
4661.T	6.0		6.0	14
PD	6.4	6.3	6.7	31
STO3.DE	6.5		6.5	16
PNTG	6.6	7.2	5.3	31
NBHC	5.8	5.7	6.0	27
CSV	5.9	5.5	6.7	31
REGN	6.8	6.3	8.1	32
ORIOLA.HE	4.0		4.0	16
AZO	5.3	4.8	6.4	30
GEVO	4.2	4.0	4.6	28
COL.MC	4.6	3.8	6.5	30
GOLF	6.0	6.3	5.4	31
BKTI	6.5	6.7	6.1	30
YALA	6.7		6.7	14
SILC	6.3	6.8	5.0	26
HEXA-B.ST	4.9		4.9	17
KVUE	5.9	5.5	6.8	31
4452.T	6.7		6.7	17
6976.T	5.7		5.7	15
PCVX	4.9	5.2	4.3	27
CRBG	5.7	5.3	6.7	32
EDV.L	7.8	8.2	6.8	29
GFT.DE	6.6	7.0	5.8	28
AC.PA	5.6	5.7	5.3	28
TJX	5.9	6.3	5.1	32
ALLGO.PA	3.3		3.3	13
ULC.DE	4.6		4.6	15
LITE	6.3	6.8	5.1	31
NXT.US	6.7	7.2	5.6	32
ALTPC.PA	7.2		7.2	15
MPCK.DE	5.7		5.7	16
REP.MC	6.9	6.7	7.5	30
HVPE.L	5.0		5.0	15
CTRI	5.5	5.7	5.1	32
FBIN	5.8	5.7	6.0	31
STAA	5.3	5.0	6.0	31
AHRT	4.4	4.0	5.4	29
LIN.DE	5.4	5.8	4.4	11
OPRA	6.2	5.8	7.2	31
2015.HK	4.4	4.7	3.8	29
REPL	4.8	5.5	3.1	26
MLAB	6.6	6.8	6.1	31
EKTAB.ST	6.0		6.0	16
BMBL	6.2	6.0	6.7	30
WFA.DE	4.7		4.7	7
EKT.DE	5.1		5.1	16
MMYT	5.9	6.2	5.3	30
XPEV	4.2	4.0	4.7	28
ABB.ASX	5.6	5.5	6.0	27
WEYS	6.9		6.9	15
COFA.PA	6.2	6.3	6.1	27
HEI.DE	5.9	5.5	6.9	28
4568.T	6.4		6.4	17
M12.DE	5.8		5.8	15
HGEA.DE	4.7		4.7	14
LUOTEA.HE	4.9		4.9	17
RRTL.DE	4.7	4.3	5.7	27
TE	4.1	4.3	3.5	29
JKHY	6.1	6.0	6.4	32
HYMC	5.1	5.8	3.5	26
PIN.L	5.0		5.0	4
VRSK	6.1	6.0	6.5	30
XYZ.ASX	4.6		4.6	17
DOX	5.5	5.0	6.7	31
ACA.US	6.3	6.7	5.3	31
SIG	6.4	6.2	6.8	30
CHEMM.CO	5.3		5.3	17
1801.HK	6.4	6.5	6.1	25
CAT31.PA	6.1		6.1	12
SLM	5.9	5.7	6.4	29
NTAP	6.8	6.8	6.9	32
SITC	5.3	5.7	4.4	29
NVT	7.4	8.0	6.1	31
KWY	5.0		5.0	14
PFG	6.3	6.0	6.9	32
BBD	5.3		5.3	15
DOCN	7.1	8.0	5.1	31
LHYFE.PA	4.3		4.3	14
FFARMS.CO	4.3		4.3	13
RZLV	3.6	3.3	4.2	27
ARW	6.3	6.5	5.7	31
AIFORIA.HE	3.3		3.3	15
PH	6.7	7.0	6.1	32
GIVN.ZU	5.0	4.8	5.6	28
1332.T	5.8		5.8	15
STNE	6.7	6.0	8.3	30
LATOb.ST	5.3		5.3	15
GGG	5.9	5.7	6.4	31
OFIX	5.4	5.7	4.7	30
NOVT	5.7	6.0	5.0	31
AKBA	4.6	4.8	4.3	29
9433.T	6.7		6.7	17
UZU.DE	6.1		6.1	16
HLUNB.CO	7.4		7.4	17
FWONK	5.8	6.2	4.9	31
MLP.DE	6.2	6.2	6.1	28
ENEL.MI	5.2	4.7	6.2	30
FTAI	5.5	6.0	4.4	31
RELAIS.HE	6.4		6.4	17
EXPD	7.0	7.7	5.4	31
NU	6.5	6.5	6.5	28
TMCR	5.3	6.0	3.6	21
3759.HK	5.8	5.8	5.8	30
PLTR	6.5	6.5	6.4	32
SUZ	6.1	5.8	6.9	29
HEAD.L	4.2		4.2	13
AD.NV	4.6	4.0	6.1	30
UN9.DE	6.0		6.0	14
780.HK	8.1		8.1	17
CBL.US	6.5	6.2	7.2	28
MLKN	6.1		6.1	17
IPDN	4.3		4.3	13
NAVI	4.1	3.5	5.6	28
CARR	5.6	5.5	5.7	31
MAQ.ASX	4.7	4.5	5.1	27
UROY	6.7	6.7	6.7	29
HSY	5.9	5.8	6.1	32
NVDA	7.3	7.5	6.9	32
MDXG	5.6	5.7	5.4	32
22UA.DE	5.4	5.5	5.3	26
OHB.DE	6.4	7.0	4.9	28
SYZ.DE	4.4		4.4	15
CBKD.L	5.6		5.6	9
ATS	5.1	5.0	5.4	29
GDS	6.0	6.0	6.0	32
BURL	5.4	5.3	5.6	31
MMS.ASX	5.8	5.5	6.4	27
MSAG.DE	4.7		4.7	14
HOLO	4.9		4.9	13
ATO	5.6	5.2	6.7	31
GWRE	6.1	6.2	5.8	32
NP3.ST	5.0	4.3	6.5	28
ALSPW.PA	4.3		4.3	9
TILE	7.2	7.5	6.5	31
SBLK	8.1		8.1	17
XPON	3.6		3.6	13
AUB	5.8	5.7	6.2	28
CAST.ST	6.3	6.2	6.4	30
CAJPY	6.4		6.4	15
TLYS	6.5	6.7	6.2	30
NOKIA.HE	5.6		5.6	17
ATRO	7.4	8.3	5.4	31
7261.T	6.9		6.9	17
AWK	5.4	4.8	6.8	31
BBDO	5.4		5.4	12
BOL.PA	4.4		4.4	16
WEB.BR	5.7		5.7	15
RAPP	5.1	5.7	3.6	29
PAM	6.8	6.5	7.5	31
AURA	4.8	5.0	4.2	26
VRV.DE	6.1		6.1	16
H2O.DE	5.0		5.0	14
ALCRB.PA	4.3		4.3	15
KMPR	4.2	3.8	5.3	30
CTO	6.7	7.0	6.0	30
BYIT.L	6.0	5.8	6.5	28
META.EUR	7.0	6.7	7.6	32
AESI	5.2	5.7	3.9	30
YELP	6.5	6.5	6.4	31
LYC.ASX	5.6	5.3	6.4	28
VMC	6.0	5.8	6.4	32
BKNG	6.7	6.2	7.8	30
PLAY	3.9	3.5	4.9	29
AMLAK.AE	6.5		6.5	12
IMB.L	5.5	5.2	6.2	28
SN.L	5.6	5.2	6.4	28
ACT.DE	6.1	6.5	5.3	24
MPB	6.2	6.2	6.2	27
EVR	7.1	7.2	6.8	29
AVT.PA	3.8		3.8	13
JYNT	6.0	6.5	4.9	31
NAE.PA	4.2		4.2	13
CURY.L	5.4	5.5	5.1	28
RXST	4.9	4.8	5.3	29
ROK	6.4	6.7	5.8	32
ALANSARI.AE	4.7		4.7	14
CMI	6.2	6.3	6.1	31
CRL	5.8	6.0	5.3	31
ARCM.L	3.3		3.3	10
PHUN	5.1		5.1	13
HSP.L	5.8		5.8	16
CMTG	4.4	4.3	4.6	26
DORM	6.8	7.0	6.2	31
7270.T	5.8		5.8	17
VU.PA	5.8	5.7	6.1	27
AZJ.ASX	5.5	5.0	6.7	28
RMV.L	5.3	5.3		3
RXRX	4.0	4.2	3.6	29
CLIQ.DE	5.4		5.4	14
VAU.ASX	6.7	6.2	7.8	28
1456.HK	6.1		6.1	14
V6C.DE	4.6		4.6	15
SPI.L	5.4	5.5	5.1	27
9101.T	6.7		6.7	15
SFM	5.0	4.7	5.7	32
WMB	6.1	6.3	5.7	32
ANDG	6.0	6.2	5.6	31
RELY	6.9	7.3	6.1	31
0762.HK	5.0	4.5	6.1	26
SOC	3.4	3.8	2.6	28
TIMB	5.3	4.5	7.2	31
0728.HK	5.2	4.5	6.7	28
9988.HK	5.1	4.5	6.4	30
IEP.BR	7.1		7.1	13
SGHC	7.0	7.5	5.8	32
HTGC	5.2	4.7	6.4	31
SHOO	7.1	7.3	6.5	31
LOCO	5.9	6.0	5.6	31
ROAD	6.4	6.7	5.8	31
SNFI	4.3		4.3	9
ALLOG.PA	5.3		5.3	16
ACHC	5.9	6.3	5.1	30
TXT	6.0	6.0	6.0	32
HAVAS.NV	5.9	5.5	6.9	27
MTD	5.4	5.7	4.7	4
BAVA.CO	6.5		6.5	16
MDLN	5.3	5.3	5.4	32
ELV	6.8	7.2	6.0	31
PARP.PA	4.9		4.9	11
POST	6.2	6.2	6.1	31
BBOX.L	5.4	5.5	5.1	8
HEN3.DE	5.9	5.7	6.4	28
MYRG	6.4	7.0	5.0	31
RSKD	6.2	6.5	5.4	29
GTN	5.8	5.5	6.4	30
NBA.LS	4.4		4.4	13
BXMT	4.6	4.5	4.7	29
SOBI.ST	6.4	6.0	7.2	30
AR.US	6.0	5.3	7.5	29
CSG.NV	5.6	5.5	6.0	19
ACEL	6.9	7.2	6.1	31
FUR.NV	5.0	4.7	5.8	26
EPAM	5.4	5.0	6.4	32
DGII	6.6	6.7	6.4	31
VERI	3.6	3.3	4.3	28
CHYM	6.5	6.8	5.7	32
QNT.US	5.2	5.5	4.4	24
ASAIY	5.4	5.0	6.2	29
ZBH	6.3	6.0	6.9	32
SEZL	7.0	7.0	6.9	31
IMAX	6.8	6.7	6.9	32
3898.HK	6.2	6.0	6.8	30
IOVA	5.0	5.2	4.4	29
CPRT	6.0	6.0	6.1	32
XXII	4.2		4.2	14
1186.HK	5.1		5.1	16
RYZ	4.2		4.2	15
ARQT	6.2	6.8	4.7	31
BNTX	5.4	5.2	5.8	31
CBRL	4.3	4.2	4.6	31
MET.US	7.1	7.5	6.2	32
8031.T	5.0		5.0	16
SJJ.DE	4.4		4.4	16
ATG.L	5.8	5.8	5.8	26
TTST.L	6.9		6.9	12
6506.T	5.6		5.6	17
JXN	5.9	6.2	5.3	28
MCRB	4.8	5.3	3.8	28
PEG	5.2	4.7	6.4	31
ORCP.L	3.9		3.9	9
PGY	6.9	6.3	8.2	32
8411.T	6.1		6.1	14
GENB	5.5	6.3	3.5	26
PHR	5.8	5.8	5.8	32
FICO	6.1	5.8	6.7	30
CRNC	6.0	5.7	6.7	29
LENZ	3.9	3.5	5.0	29
01211.HK	6.1		6.1	17
SBRY.L	4.8	4.8	4.7	28
SHI.L	5.0	5.0	4.9	25
CIEN	6.2	6.3	6.1	32
ALTR.LS	4.9		4.9	14
NJR	5.5	5.5	5.4	31
XOS	4.7		4.7	15
AGNT	4.6	4.8	4.0	31
CMT	6.2	6.7	5.0	31
ETSY	5.9	5.7	6.5	30
AGS.BR	5.7		5.7	16
DETEC.HE	5.4		5.4	17
IHP.L	6.3	6.0	6.9	28
RCKY	7.1	7.7	5.7	31
BPOST.BR	5.6		5.6	14
BANF	5.7	5.5	6.1	26
CNI	5.7	5.2	6.8	31
MBRFY	5.3		5.3	14
GPRK	8.3		8.3	16
HGTY	6.0	5.8	6.4	31
NRIX	4.9	5.5	3.6	30
ROR.L	6.4	7.0	5.1	28
IPAR	6.4	6.3	6.5	31
CCL	6.2	5.7	7.4	32
FUBO	4.3	4.3	4.3	30
RIGL	7.0	7.5	5.7	32
CRLO.PA	5.6		5.6	12
DVA	6.6	6.8	6.1	30
BUSE	6.1	6.2	6.0	27
GPRO	3.5	3.2	4.3	28
NTRS	6.3	6.2	6.5	28
NC5A.DE	4.7		4.7	13
MNDY	6.6	6.2	7.4	31
GN.CO	5.0		5.0	17
UTG.L	3.7	3.2	5.0	27
EFX	5.5	4.8	7.2	32
1721.T	5.3		5.3	14
HNST	5.8	6.2	4.7	29
6055.HK	6.3	6.5	5.7	25
PKX	5.7		5.7	16
UAA	4.5	4.3	5.0	31
OCFC	5.5	5.2	6.2	27
ASCE.BR	6.5		6.5	16
BRNK.DE	4.7		4.7	15
Z	5.9	6.0	5.7	31
4506.T	6.4		6.4	16
RSI	6.8	7.5	5.1	32
VLX.L	6.8	7.5	5.0	28
7267.T	5.7		5.7	16
SSE.L	5.3	5.2	5.6	27
ITP.PA	5.8		5.8	16
HSBC	5.8		5.8	15
PLNT	6.2	5.7	7.4	29
TOM2.NV	5.0		5.0	16
HTZ	4.4	4.3	4.7	27
G.US	6.4	6.2	6.9	32
HLI.ASX	5.2	4.5	6.7	27
PAC	5.5	5.0	6.7	30
PRCT	4.2	4.2	4.2	28
RCMN.DE	4.4		4.4	11
WELL.US	5.7	5.8	5.4	32
BMY	7.3	7.3	7.4	32
DNOW	5.8	6.2	4.7	29
WPC	6.0	6.0	6.1	32
AMX	5.6	4.5	8.2	31
KMT	6.2	6.3	6.1	31
ESS	5.3	5.0	6.1	32
TRI.L	5.9	6.2	5.1	25
INHD	4.7		4.7	14
WWD	7.1	7.7	5.8	31
GTES	6.2	6.0	6.8	31
CRN.ASX	3.7	3.5	4.2	26
8001.T	5.4		5.4	16
TGT	6.2	6.2	6.2	32
VNT.ASX	6.4	6.8	5.4	29
TDG	5.9	5.7	6.5	30
INDB	5.6	5.5	6.0	27
KBR	5.7	5.8	5.6	31
EFF0.DE	4.4		4.4	12
TOWN	5.4	5.3	5.8	26
AFG	6.8	6.7	6.9	31
STRC	4.3		4.3	10
LPE.PA	6.9		6.9	16
ONT.US	5.0	5.2	4.7	29
7013.T	5.6		5.6	17
DAR.DE	4.7		4.7	12
PFV.DE	6.0		6.0	16
XENE	5.2	5.7	3.9	27
ARLO	5.8	5.8	5.8	31
HBT	6.4	6.3	6.5	27
NCNO	5.5	5.5	5.6	31
ONTO	6.3	6.3	6.2	32
12.HK	6.7		6.7	14
WU	4.5	3.5	6.7	31
SNBRQ	4.3		4.3	15
KRO	5.0	5.0		3
AED.BR	6.9		6.9	16
BBDC	5.1	4.5	6.4	30
UHS	5.7	5.5	6.2	32
1SXP.DE	5.8		5.8	17
MKTW	4.3		4.3	16
INBX	4.9	5.8	2.9	25
MSEX	5.5	5.3	6.1	30
ROVI.MC	6.5		6.5	16
OSE.PA	3.9		3.9	14
ENG.MC	5.4	5.0	6.4	29
AIXC	4.2		4.2	11
EQH	5.8	6.2	4.9	29
LAND.ZU	5.3	5.3	5.3	27
SXI	6.9	7.0	6.8	31
PNDORA.CO	6.2		6.2	17
VFS	3.7	3.8	3.5	22
MANO.L	5.1	5.2	4.9	26
EMN	5.8	5.7	6.0	31
KFRC	6.8	7.5	5.3	31
ARHS	5.4	5.2	6.0	31
TSCO	5.0	4.8	5.6	32
RPC.US	6.3	6.2	6.4	30
CXW	6.8	7.3	5.8	31
2799.HK	5.2	5.7	4.2	24
CTD.ASX	5.1	5.0	5.4	28
RLX	5.4		5.4	17
KGF.L	5.2	5.0	5.6	27
PXS.L	3.1		3.1	11
ALSMA.PA	4.3		4.3	14
MHPC.L	6.2		6.2	14
MNKS.L	5.1		5.1	2
MTH	5.2	4.8	6.0	31
SMR	3.9	4.0	3.8	29
9658.HK	4.3		4.3	16
SAR.US	4.9	4.7	5.4	29
SFER.MI	5.9	5.8	6.0	27
GM	6.9	7.0	6.8	32
VAR.OL	6.1		6.1	17
WAFD	5.3	5.0	6.0	28
ACGL	5.7	5.2	6.9	32
SEPL.L	6.9	7.0	6.7	30
PCRX	5.2	4.8	6.2	31
EVC	5.4		5.4	14
ICFI	6.0	6.2	5.7	31
ENAV.MI	6.2	6.3	6.1	28
CHAR.L	2.8		2.8	12
RNA	4.8	5.3	3.8	24
3382.T	5.3		5.3	17
VCEL	6.0	6.3	5.3	32
PRG	6.9	6.7	7.4	31
8804.T	5.4		5.4	17
AMG	7.1	7.0	7.2	31
CTT.ASX	4.7		4.7	14
FC9.DE	6.0		6.0	16
HMN	6.3	6.0	6.9	31
TELIA.ST	6.3	6.2	6.7	29
EMH.DE	4.3		4.3	7
AXIAY	6.9		6.9	17
CW	6.1	6.5	5.3	32
CL	6.3	6.5	5.8	32
TROW	6.1	5.3	8.1	31
NEE	5.4	5.2	5.8	31
PUM.DE	4.9	4.8	5.3	29
ELF	5.6	5.8	5.0	32
ALPVL.PA	5.8		5.8	15
INTEAb.ST	6.2		6.2	16
ALTOU.PA	6.5		6.5	15
CAR	4.2	3.8	5.0	28
R	6.3	6.3	6.4	31
IVU.DE	6.4		6.4	16
ACRE	4.7	4.7	4.7	27
WRD	4.7	4.2	5.8	27
PHARM.NV	5.6		5.6	16
COHR	6.4	6.8	5.6	31
SAIA	6.3	6.7	5.4	32
TNE.ASX	6.2	6.3	6.0	27
CATY	5.8	5.5	6.4	27
IART	5.9	5.8	6.2	29
INV.US	4.2	4.5	3.6	29
NTGY.MC	6.2	6.2	6.1	28
RCN.L	3.9		3.9	16
CNDF.PA	6.2		6.2	12
LIT.L	4.6		4.6	12
HBH.DE	6.4	6.2	6.8	27
GLIBK	6.5		6.5	13
ARI	5.3	5.0	6.1	29
VEON	6.4	5.8	7.8	31
HICL.L	5.3	5.5	4.9	8
LEG	6.0	6.0	6.1	30
DRVN	5.8	5.5	6.4	31
FOXT.L	5.3		5.3	16
ALHC	5.9	6.3	5.1	31
GTY	6.2	6.2	6.2	32
VIC.L	5.1		5.1	15
COFFEEB.ST	6.7		6.7	15
ELM.L	6.5	6.7	6.2	27
SXT.US	6.4	6.8	5.4	31
6936.HK	5.6	5.5	5.8	29
EHC	6.5	6.7	6.1	30
BORR	5.8	6.2	4.7	30
LSS.PA	6.5		6.5	16
BAK	5.4		5.4	14
6186.HK	5.8	5.5	6.5	25
ARR	5.6		5.6	14
SHW	6.0	5.8	6.4	32
FRA.DE	6.2	6.2	6.1	30
S.US	4.8	4.7	5.0	29
ACSO.L	6.5	6.7	6.1	28
GILT	6.1	6.5	5.1	31
CX	4.9	4.2	6.7	30
LUMI.ST	6.6	7.3	5.1	29
SSYS.US	5.0	5.3	4.3	30
LEMON.HE	6.1		6.1	17
YAL.ASX	6.1	6.0	6.5	26
IONQ	3.8	3.7	4.0	30
NBTB	5.8	5.7	6.1	27
ODD	4.5	4.0	5.7	31
ALINV.PA	5.8		5.8	11
YUBICO.ST	5.6	5.8	5.0	29
JILL	5.9	5.7	6.5	31
SANA	4.3	4.8	3.3	26
BBY	6.0	5.8	6.4	32
MT.US	5.2	5.3	4.9	32
8725.T	6.2		6.2	14
REYN	5.8	5.7	6.0	31
TCRX	4.1	4.0	4.2	30
ROCK	6.0		6.0	17
GDRX	5.4	5.0	6.2	31
DNA	3.6	3.5	4.0	28
TTALO.HE	5.3		5.3	17
CNC.L	6.5	7.3	4.6	27
1772.HK	5.8	5.5	6.4	30
JACK	4.2	3.7	5.3	28
CDA.ASX	6.9	7.2	6.2	27
SUPN	5.7	6.0	5.1	29
MEDCL.PA	4.8	5.5	3.2	24
RCAT	3.7	3.7	3.6	29
CRL.MI	6.9	7.2	6.1	30
STORYb.ST	6.4		6.4	17
SBNY	6.9		6.9	13
DBX	6.3	6.2	6.5	30
MIDW.L	5.1	5.7	3.8	25
8766.T	5.6		5.6	14
LINDEX.HE	6.8		6.8	17
GYM.L	5.6	5.8	5.3	28
C3R.DE	4.4		4.4	14
JY0.DE	4.6		4.6	10
METCB	4.0		4.0	13
MEMS.PA	5.4		5.4	16
SNAP	5.1	5.0	5.4	30
WINE.L	5.0		5.0	14
CABO	4.9	4.2	6.4	29
QBE.ASX	5.4	4.8	6.9	28
HE1.L	3.5		3.5	11
LFUS	6.5	6.8	5.8	30
CIG	5.6		5.6	17
ALEO2.PA	4.9		4.9	13
BMNR	4.7	5.2	3.6	29
TEP.PA	6.4	6.0	7.2	27
AEVA	4.4	4.9	3.3	28
TEXF.BR	5.8		5.8	16
101.HK	7.1		7.1	14
CGS.L	5.8	6.3	4.6	27
XE	4.8	5.2	3.9	24
2413.T	6.5		6.5	11
NN6.DE	4.7		4.7	12
SICP	5.7		5.7	10
VSNT	6.1	5.5	7.6	30
KNSL	5.5	5.0	6.7	31
CVEO	6.0	6.3	5.4	28
INDI	4.3	4.5	4.0	29
IP.US	5.8	6.0	5.3	4
HG	7.5	7.7	6.9	31
OBK	6.9	6.8	7.1	27
LIK.DE	6.1		6.1	16
SNWS.L	5.7	6.0	5.0	27
AEWU.L	5.3		5.3	3
ALEC	4.3	4.7	3.5	28
NCC.L	4.6	4.8	4.3	25
6098.T	6.1		6.1	17
FAA.DE	7.1		7.1	16
DHC	5.8	6.2	4.9	30
JKS	4.9	5.0	4.6	26
MVIS	3.9		3.9	13
JMKE	6.3	6.3	6.2	20
NTLA	3.9	4.0	3.8	30
ALBIO.PA	5.6		5.6	13
BILI	5.4	5.0	6.2	29
TRIP	4.6	4.3	5.3	30
RKT	5.2	5.0	5.8	30
SBSW	7.5	7.3	8.1	30
OSCR	6.7	7.0	6.1	31
MARA	3.7	3.5	4.2	30
CMM.ASX	7.0	7.0	6.9	28
PHIN	6.4	6.5	6.1	31
MONT.BR	6.7		6.7	16
6954.T	6.5		6.5	15
ASHM.L	5.3	5.3	5.4	27
6301.T	6.2		6.2	17
TX	6.3	6.2	6.7	32
SRFM	3.3	3.2	3.6	26
DOYU	4.8	5.0	4.3	26
GL	6.4	6.0	7.2	31
MNTN	6.7	6.8	6.5	31
ATLC	6.4	6.2	6.9	29
BHP.L	6.4	6.3	6.8	28
MBIN	6.8	7.3	5.7	27
SLDE	7.7	7.5	8.3	31
RKLB	4.3	4.8	3.1	30
SMSN.L	8.1		8.1	17
SSH1V.HE	4.3		4.3	15
ELE.MC	5.4	5.2	6.0	30
BOE.ASX	5.1	4.7	6.1	28
CQR.ASX	4.9	4.3	6.2	27
DOO	5.9	6.0	5.7	30
VH2.DE	7.3	7.2	7.5	27
SHEN	4.5	4.3	4.9	30
DWS.DE	6.6	6.2	7.5	30
HSPOF	3.5		3.5	8
MUSA	6.6	7.3	5.1	32
RL	6.9	7.0	6.7	32
REPX	6.9	6.3	8.2	31
AUS.DE	5.8	5.8		3
CTRE	5.4	5.2	6.0	32
AXGN	5.4	6.2	3.6	30
WGO	5.6	5.5	5.8	31
ALCLS.PA	4.6		4.6	14
GIB	5.4	4.8	6.8	30
VETO.PA	6.7		6.7	16
MRX.DE	4.4		4.4	14
CNX	5.8	5.3	6.8	31
UPS	6.0	6.3	5.4	32
TWO	4.7	4.0	6.2	28
SSP.US	5.1	5.3	4.6	28
ALATA.PA	4.6		4.6	13
7751.T	6.0		6.0	17
FRP.L	6.5	6.5	6.4	27
CAMX.ST	5.9	5.8	6.1	30
SUY1V.HE	4.7		4.7	16
TK	7.6		7.6	15
DMC	4.2		4.2	17
HCI	7.6	7.2	8.6	31
INSP	5.5	5.7	4.9	32
CACI	6.7	7.2	5.4	31
GLW	6.8	7.2	5.8	32
BST.DE	5.8		5.8	14
ALORA.PA	5.4		5.4	11
QXO	4.6	4.3	5.3	30
LOOMIS.ST	6.3	6.2	6.4	29
TDUP	4.2	3.8	5.0	29
BWIN	5.0	5.0	5.1	30
EMAAR.AE	7.5		7.5	17
ABDX.L	3.9		3.9	14
WHC.ASX	6.4	6.0	7.4	28
STB.OL	7.6		7.6	17
BWXT	6.0	6.5	4.9	32
PENN	5.0	4.8	5.4	30
IBKR	6.8	6.8	6.8	30
RLJ	6.6	6.7	6.5	31
