TECX.CVR	5.0	5.0		0
AN	4.9	4.8	5.1	32
ALJXR.PA	4.9		4.9	15
BIDU	5.2	4.7	6.5	28
SCHP.PA	6.2		6.2	15
STB.OL	7.6		7.6	17
PGN.DE	5.4		5.4	13
COF	6.0	5.7	6.8	28
PK	4.5	3.8	6.0	30
NEO.US	5.3	5.7	4.4	30
PNDORA.CO	6.2		6.2	17
MFG	6.4		6.4	14
GALP.LS	7.2		7.2	16
EWTX	4.7	5.2	3.6	26
TNC	4.7		4.7	17
ALBFR.PA	4.4		4.4	16
VSTS	5.7	6.0	4.9	29
CNS	6.5	6.8	5.8	31
RGN.ASX	4.7	4.3	5.7	26
WDC	6.6	6.7	6.4	31
CFFN	6.3	6.7	5.3	27
PAX	5.1	4.3	6.9	30
ALORA.PA	5.4		5.4	11
DFDV	4.3	4.3	4.2	27
KWY	5.0		5.0	14
AES	5.9	5.5	6.8	32
SU.PA	6.2	6.3	6.0	27
HOMI.BR	6.5		6.5	16
SES.MI	6.4	6.7	5.8	28
TEM.L	5.1		5.1	3
REMEDY.HE	5.1		5.1	15
MTN	4.5	4.0	5.8	31
SPXC	6.5	6.5	6.4	32
SWBI	6.3	6.2	6.5	29
KCO.DE	4.8	5.0	4.3	26
APLD	5.0	5.3	4.3	30
QFIN	5.3	4.3	7.6	32
SGI	5.4	5.3	5.8	32
CRTA.L	4.2		4.2	14
UGP	6.8	7.0	6.5	30
ELMT	6.1	6.7	4.6	25
SDCCQ	4.4		4.4	13
DECK	7.1	7.0	7.2	32
RTO.L	5.1	4.8	5.7	28
GPOR	5.3	4.7	6.8	32
STTK	5.2	5.7	3.9	27
3SQ1.DE	4.3		4.3	10
STVG.L	3.6		3.6	13
PKG	6.4	6.5	6.2	32
HFD.L	5.6	5.8	5.0	27
STLAM.MI	4.1	3.8	4.7	29
ORR.L	3.5		3.5	11
TNDM	4.5	4.5	4.6	29
DEF.DE	4.5	4.0	5.7	25
6969.HK	5.0	5.2	4.7	26
PRI	6.5	6.2	7.2	31
SIMO	6.9	7.5	5.6	32
NBHC	5.5	5.3	6.0	27
JBS	5.6	5.5	5.8	32
SHEN	4.5	4.3	5.1	29
4061.T	6.0		6.0	13
BIIB	6.9	7.0	6.8	32
MVBF	6.6	6.8	6.1	26
TPB	5.7	5.7	5.7	30
PSFE	4.9	4.5	6.0	30
WKC	5.1	5.2	5.0	30
MLCO	5.6	5.5	6.0	28
PLS.ASX	6.6	6.3	7.4	27
MNY	4.6		4.6	13
FOSL	5.9	6.2	5.1	30
HAS.L	5.6	6.2	4.2	25
WTFC	5.8	5.7	6.1	27
M3V.DE	4.7		4.7	11
TRE.MC	5.7		5.7	16
RZLV	3.6	3.3	4.2	26
P	6.9	7.8	4.7	32
VRSN	6.2	6.3	6.1	30
JBOG.PA	5.8		5.8	13
LTM	5.6	5.5	5.7	30
MONC.MI	6.6	6.5	6.8	29
DY	6.0	6.3	5.4	32
INFQ	5.2	5.7	4.0	24
ADIG	5.2	5.2	5.1	24
BLND.L	5.0	4.8	5.6	27
VERI	3.9	3.7	4.3	27
FEV.DE	5.3		5.3	13
SOF.BR	5.6		5.6	12
AFL	5.9	5.5	6.7	31
CRBN.NV	5.4		5.4	16
CAML.L	5.6	5.2	6.5	26
TSEOQ	4.0		4.0	13
OOMA	6.2	6.5	5.4	29
FUR.NV	5.0	4.7	5.8	26
TABREED.AE	6.5		6.5	16
KSB3.DE	6.1	6.0	6.4	27
ALCRB.PA	4.3		4.3	14
CMT	6.2	6.7	5.0	30
KFY	6.2	6.3	6.1	31
XIFR	5.5	5.3	6.1	29
6501.T	6.5		6.5	16
SAP.DE	6.2	5.8	7.1	30
DAR.DE	4.6		4.6	12
SHO	5.8	5.8	5.7	31
NKT.CO	4.3		4.3	15
AQST	5.0	5.5	3.9	25
USNA	5.8		5.8	16
OUT1V.HE	4.6		4.6	15
IMB.L	5.5	5.2	6.1	27
ELI.BR	7.2		7.2	16
NVCT	5.5	6.3	3.6	25
ATYR	3.8	3.5	4.6	27
4183.T	6.5		6.5	16
WMS	7.1	7.3	6.7	32
MITK	7.1	7.2	6.8	31
TX	6.6	6.5	6.7	30
TFX	5.5	5.5	5.6	30
AOV.ASX	5.8	5.3	6.9	27
ADT	5.3	4.3	7.6	30
BYND	3.8	3.7	4.0	28
EDV.ASX	3.8	3.2	5.3	28
SLNAF	4.0		4.0	11
BDTX	4.3	4.5	3.9	25
ASST	4.0	4.2	3.5	29
BRT	5.2	5.2	5.1	29
IQ.US	4.2	3.7	5.4	30
NANO.PA	3.5		3.5	12
6990.HK	5.0	5.2	4.7	28
2HRA.DE	5.8		5.8	16
MREO	4.0	4.0	3.9	25
RAL	6.2	6.5	5.6	29
ILU.ASX	4.6	4.5	4.9	26
MLL.DE	5.8		5.8	14
BCPC	6.6	6.8	6.1	31
OGS	5.2	4.8	6.0	31
ACT.DE	6.6	7.0	5.8	28
7951.T	6.9		6.9	16
HYLN	5.4	6.2	3.6	28
POMRY.PA	4.2		4.2	15
EMPOWER.AE	6.7		6.7	16
IPO.L	6.3	6.3	6.2	26
KNF	5.1	5.2	5.0	32
SMSN.L	7.8		7.8	16
KIM	5.9	5.5	6.8	31
AF.PA	5.5	5.3	6.1	28
HTWS.L	6.7	7.0	6.1	27
HSPOF	3.5		3.5	7
FNF	5.7	5.0	7.4	31
HST	6.9	7.0	6.7	32
IR	6.2	6.2	6.2	31
OLVAS.HE	6.8		6.8	17
CRI.PA	4.7		4.7	9
CVNA	5.9	6.5	4.4	32
BMN.ASX	4.9	5.3	4.0	25
REG1V.HE	4.6		4.6	17
SUJA	6.4	7.0	5.1	23
ALENO.PA	4.9		4.9	11
AX1.ASX	4.9	4.3	6.4	26
TNET	5.6	6.0	4.7	30
HSTM	6.5	6.7	6.1	32
RGTI	4.1	4.0	4.2	30
VITL	4.3	4.3	4.3	29
FCT.MI	5.5	5.2	6.1	27
151.HK	7.1		7.1	16
OPENW	3.6		3.6	8
TTK.DE	4.7		4.7	15
NBN	6.4	7.0	4.9	27
NOK	6.3	6.8	5.0	32
RCAT	3.5	3.5	3.5	28
COLR.BR	6.2		6.2	16
JMIA	4.4	4.7	3.8	29
PETS.US	3.9		3.9	16
BRCK.L	5.4	5.8	4.4	26
ACGL	6.1	5.7	6.9	33
GEA.PA	6.1		6.1	14
IEX	6.6	6.8	6.2	32
YNGN.L	6.1		6.1	14
CLOV	5.8	6.5	4.3	29
CARE	5.9	5.8	6.0	27
DNOW	5.6	6.0	4.7	28
SMNR	4.0		4.0	8
ENITY.ST	6.4		6.4	15
DKS	5.2	4.8	6.1	31
ZV.MI	5.7	5.5	6.2	27
SMHI	6.0	7.2	3.3	29
RVTY	6.3	6.2	6.4	32
SRAD	5.0	4.3	6.7	32
OPRT	6.5	6.5	6.4	29
GOOS	5.4	5.0	6.4	30
BIP	4.9	4.5	5.8	31
PST.MI	6.1	5.8	6.7	29
RSG.L	8.0	8.5	6.9	27
PRY.MI	6.4	6.2	6.8	30
NYXH.BR	5.0		5.0	16
GSM	5.3	5.5	5.0	27
QFG.BR	4.7		4.7	12
SKB.DE	5.4		5.4	15
SRNE	4.2		4.2	11
ZURA	4.8	5.2	3.9	25
PD	6.4	6.3	6.7	31
WAFD	5.2	5.0	5.7	27
0656.HK	4.9	5.0	4.6	25
AZN.L	5.5	5.3	6.0	30
IDHC.L	6.1		6.1	12
LUV	5.9	5.5	6.7	32
MCBS	6.3	6.2	6.4	26
EZPW	6.6	6.7	6.4	31
SMCI	6.0	5.8	6.5	32
ALMS	4.8	5.2	4.0	29
PARP.PA	4.9		4.9	11
GSC1.DE	6.4		6.4	16
LKFT.NV	5.5	5.3	6.1	28
ACET	5.1	5.5	4.3	27
FLL	4.4	3.8	5.8	29
GT	5.0	4.7	5.6	30
IMXI	5.5	5.5	5.6	32
WIX.L	5.7	5.8	5.6	26
TRIFOR.CO	4.6		4.6	17
PCT.US	4.2	4.5	3.6	28
CWY.ASX	5.2	5.0	5.7	28
BKSY	5.1	5.3	4.7	29
GRFS	6.9		6.9	17
BORR	5.5	5.8	4.7	30
LSTR	6.0	6.2	5.7	32
KGN.ASX	5.0	4.8	5.6	28
ALGIR.PA	5.0		5.0	12
IG.MI	6.2	5.7	7.4	29
PKOH	7.0	7.7	5.3	30
EGBN	5.6	6.0	4.7	25
WSO	5.5	5.8	4.7	32
BANQ.BR	4.2		4.2	14
GERN	4.2	4.3	4.0	29
ARW	6.3	6.5	5.7	31
AZZ	6.4	6.7	5.8	31
XRO.ASX	5.1	4.7	6.1	26
RPC.US	6.1	6.0	6.4	30
GLINT.LS	6.4		6.4	13
CINF	6.7	6.5	7.1	31
MAB.L	5.3	5.3	5.4	26
ALVO	5.7	6.5	3.9	28
EKF.L	5.3		5.3	16
VLA.PA	3.6		3.6	15
CIG	5.6		5.6	17
EGO	6.6	6.7	6.4	30
MCRI	7.5	7.7	7.1	31
FBRT	4.7	4.3	5.7	29
UVV	4.7		4.7	17
QTTOY	4.0		4.0	11
NCYT.L	5.1		5.1	13
OVLY	6.4		6.4	12
GPCR	4.8	5.2	4.0	27
SION	3.7	3.5	4.2	26
BARK	4.4		4.4	14
BYD	5.8	5.7	6.1	32
OMDA	5.3	5.5	4.9	31
BUSE	6.1	6.2	6.0	27
ENAV.MI	6.2	6.3	6.1	28
GOLF	6.0	6.3	5.4	31
TSCO.L	5.3	5.5	5.0	28
IPN.PA	7.1	6.8	7.9	28
JM.ST	3.5		3.5	16
MICC.US	5.7	5.5	6.1	29
OKUR	5.4	5.7	4.7	26
IOS.DE	6.3	6.2	6.5	29
6936.HK	5.7	5.7	5.8	29
MGR.ASX	5.4	4.7	7.1	28
0B2.DE	6.0	6.2	5.4	21
3402.T	5.7		5.7	15
TBLA	6.3	6.2	6.4	31
GM	6.7	6.7	6.8	32
GBCI	5.3	5.2	5.7	26
UTZ	5.4	5.5	5.1	28
GFT.DE	6.6	7.0	5.6	27
ROR.L	6.3	6.8	5.1	28
8308.T	6.0		6.0	14
9008.T	6.2		6.2	14
KMI	5.8	5.5	6.4	31
ATAI	4.3	4.7	3.3	30
INGN	5.5	5.7	4.9	27
MSFT.24-7	6.9		6.9	17
TARS	5.2	5.5	4.4	30
INKT	5.6	6.3	4.0	22
SNGX	4.3	4.3	4.3	25
RCP.L	5.1		5.1	3
NWF.L	5.1	5.3	4.6	26
KTB	6.1	5.7	7.1	32
HEI.A	5.6	5.7	5.3	4
CGS.L	5.8	6.2	4.9	26
ALU.ASX	5.2	5.7	3.9	13
SSH1V.HE	4.0		4.0	15
R1B.DE	3.3		3.3	12
ZUMZ	6.1		6.1	16
RAM.LS	5.0		5.0	14
BAP	6.5	6.8	5.7	27
CL	6.0	6.2	5.7	31
BAP.ASX	5.0	4.7	5.6	25
N4G0.DE	4.3		4.3	14
SB1.DE	4.2		4.2	14
VIRP.PA	5.7	5.5	6.2	28
MAR	5.9	5.5	6.7	30
BAVA.CO	6.5		6.5	16
ALQWA.PA	5.4		5.4	13
LRE.L	6.3	6.0	6.9	28
CMCO	5.2	5.2	5.1	30
HMC	6.1		6.1	15
BEPC	4.0	3.3	5.6	29
JDAN.CO	6.2		6.2	14
4578.T	6.8		6.8	17
9531.T	5.7		5.7	14
CSWC	5.1	4.8	5.8	30
BVB.DE	5.0		5.0	15
ANGX	4.6	4.8	4.3	26
TSHA	4.7	5.0	3.9	28
QSR	6.2	6.3	6.0	32
VPK.NV	6.1	5.8	6.7	28
ALNXT.PA	5.8		5.8	15
IVVD	4.8	5.0	4.2	30
ROAD	6.4	6.7	5.8	31
PRDO	6.9	6.5	7.8	31
EH	4.4	4.3	4.7	27
BNTX	4.9	4.5	5.8	30
GPI	4.4	4.2	5.0	31
VRDN	4.9	5.2	4.3	29
NEM.DE	5.3	4.8	6.4	29
TREE.US	6.2	6.3	6.0	30
1958.HK	4.7	4.3	5.6	25
CXT	6.4	6.0	7.2	31
ENOG.L	5.2	5.0	5.8	26
OABI	5.7	6.3	4.2	29
FFIN	5.2	5.0	5.6	27
LVS	5.9	5.3	7.2	32
APLE	5.7	5.5	6.2	31
IMTX	4.9	5.5	3.6	29
7453.T	6.4		6.4	14
ANVS	3.9	3.8	4.2	24
SAGE CVR	5.0	5.0		0
HTRO.ST	6.4	6.8	5.6	28
SURF.CVR	5.0	5.0		0
GEN.L	5.3	5.2	5.6	27
GHM	5.9	6.7	3.9	30
VAU.ASX	6.7	6.3	7.5	27
DAE.ZU	5.3	5.3	5.3	18
AMC.ASX	5.2	4.8	6.1	29
NATR	6.1	6.3	5.8	30
DLO	7.3	7.5	6.7	31
INSP	5.1	5.3	4.6	32
IFS	6.2	6.5	5.4	27
ZETA.US	6.2	6.7	5.1	30
ALTHO.PA	4.0		4.0	5
PAYO	6.0	6.0	6.0	30
MDB	5.9	6.0	5.7	31
THRL.L	5.1	5.2	4.9	8
WYNN	6.0	5.5	7.2	30
NIO	3.9	3.5	4.9	27
REKR	3.9	3.8	4.3	28
4004.T	5.7		5.7	16
ELM.L	6.0		6.0	15
DMC	4.4		4.4	16
3086.T	6.0		6.0	16
GOOGL	7.5	7.8	6.9	32
EPAM	5.3	4.8	6.4	32
STRD	4.3		4.3	10
IPH.ASX	5.7	5.2	6.8	27
AVAV	4.3	4.3	4.2	31
MOV	6.5	6.7	6.0	31
RDZN	4.8	5.2	3.9	28
CO.PA	5.7		5.7	14
ULBI	5.0		5.0	14
MRTN	6.0	6.3	5.4	30
FOIL	4.4	4.3	4.7	27
AFCG	5.1		5.1	13
CMTG	4.4	4.3	4.6	26
SCR.PA	5.5	5.3	6.0	30
NHC	5.4		5.4	15
LPK.DE	4.6	4.7	4.4	26
BKV	6.2	6.0	6.7	32
ORBS	3.5		3.5	13
GNTX	6.4	6.0	7.2	31
FLT.ASX	5.7	5.3	6.5	28
SBGI	5.9	6.0	5.8	29
AGX	6.9	7.3	6.1	32
S6P.DE	5.1		5.1	7
0916.HK	5.5	4.8	7.1	28
DPZ	5.8	5.7	6.2	30
DYVOX.ST	5.8		5.8	17
KRRO	4.5	5.0	3.5	28
PODD	6.3	6.0	6.9	32
CCU	4.5	4.3	5.1	25
CNH.US	6.2	6.5	5.6	32
TREL-B.ST	6.9		6.9	17
CCP.ASX	6.0	6.0	6.1	24
NAT	5.6	5.3	6.2	31
INVZ	4.3	4.3	4.4	28
SUPX	4.0		4.0	13
ALWIN.PA	2.9		2.9	12
PBLS	5.5	6.2	3.8	23
NATL	6.3	6.3	6.4	31
ORN	5.7	6.5	3.9	32
CASS	6.5	6.3	7.1	30
ALO.PA	4.8	4.3	6.0	25
ALTME.PA	4.7		4.7	8
SPCX.24-7	5.0		5.0	14
BZUN	5.9	5.8	6.2	26
DOCN	7.3	8.2	5.3	32
CLNE	5.3	5.8	4.0	30
ALTOU.PA	6.5		6.5	15
FIGR	6.8	7.5	5.3	31
SQM	6.8	6.2	8.2	29
GOTU	5.4		5.4	11
PLCE	3.7	3.5	4.3	28
RJF	6.4	6.3	6.5	29
OFS	5.1		5.1	14
HSW.L	5.7	5.7	5.6	27
ONL	5.6		5.6	15
GENL.L	4.3		4.3	13
9009.T	6.4		6.4	14
ETL.PA	5.5	5.0	6.8	26
LDOS	6.4	6.7	5.7	32
SLGN	6.0	5.7	6.7	31
TIG.L	4.6	4.8	4.0	25
6479.T	5.8		5.8	16
BUR.PA	5.8		5.8	14
ALNN6.PA	4.9		4.9	14
MUFG	6.0	6.2	5.6	26
FCC.MC	5.6	5.3	6.4	27
AZ2.DE	6.5	6.8	5.8	25
DLG.MI	6.6	6.7	6.5	27
FRST	5.9	5.8	6.0	26
GWRE	6.0	6.2	5.7	31
HSD.L	4.9		4.9	15
HZO	5.1	4.8	5.8	31
DRO.ASX	3.6	3.2	4.6	26
ASKER.ST	5.8		5.8	17
AVXL	3.9		3.9	11
GEN	6.5	6.2	7.2	31
SIP.BR	7.8		7.8	15
9602.T	6.4		6.4	14
VEEV	6.3	6.2	6.7	31
CRBG	5.9	5.7	6.5	31
CCK	6.4	6.3	6.7	30
LNG	6.5	6.3	7.1	32
AMAT	7.5	8.0	6.2	31
AOF.DE	7.0	7.2	6.4	28
PZZA	4.0	3.8	4.6	29
GMD.ASX	7.6	7.7	7.4	28
AIP	5.5	6.0	4.2	28
MYCR.ST	6.7		6.7	17
FHI	7.3	7.0	7.9	31
TLN	4.1	4.0	4.4	30
ABT.US	6.0	5.8	6.4	31
MAT	5.7	5.2	6.9	31
RACE	6.8	7.5	5.3	32
NRDS	5.8	5.3	6.9	31
CYD	5.4	5.5	5.3	19
MXL	5.7	6.3	4.3	31
TT	6.3	6.5	5.7	31
IPH.PA	3.1		3.1	13
RYTM	4.4	4.7	3.6	30
BZ	6.3	5.3	8.6	32
ALDMS.PA	5.0		5.0	14
823.HK	6.0		6.0	15
ZD	6.2	6.0	6.8	31
ONON	6.7	6.7	6.8	31
ASUR	5.7	5.3	6.7	30
MFIN	6.5	6.2	7.2	31
DTL.ASX	5.4	5.8	4.6	27
CSTL	5.8	6.2	4.9	28
GE	6.0	6.2	5.6	31
YUMC	6.1	5.7	7.1	31
BETSB.ST	4.6		4.6	17
LIFCOb.ST	5.8		5.8	17
VACN.ZU	6.9	7.5	5.4	27
UPXI	4.7	4.8	4.6	27
ALRM	6.5	6.5	6.5	31
KNSL	5.5	5.0	6.7	31
02018.HK	6.4		6.4	14
FSK	4.7	4.5	5.3	29
PL	5.3	5.8	4.2	28
RUM	4.9	5.7	2.9	29
ALVU.PA	6.0		6.0	15
NTCT	6.8	7.0	6.4	30
KMT	6.2	6.3	6.1	31
ARR	5.6		5.6	14
KDP	6.1	5.8	6.7	31
JTC.L	4.3		4.3	16
LYNX	5.0	5.3	4.4	22
PRG	6.8	6.7	7.1	30
BOOM	5.4	5.3	5.6	30
CNX	5.7	5.2	6.8	32
DAL	6.4	6.3	6.7	32
NEWAb.ST	6.0		6.0	17
GXI.DE	4.9	4.5	6.0	28
SUN	6.3	6.8	5.1	31
ES	5.3	4.7	6.8	31
9201.T	7.5		7.5	17
XPP.L	5.5	6.2	3.8	26
ITG	5.6	6.0	4.6	24
WHWK	5.3	5.8	4.2	25
PTLO	4.9	4.5	5.8	30
ALKS	6.5	6.7	6.1	32
STORYb.ST	6.0		6.0	16
LEN.B	4.9	4.8	5.3	4
STERV.HE	5.1		5.1	16
12.HK	6.7		6.7	14
7752.T	6.7		6.7	16
MATV	5.3		5.3	17
2513.HK	5.7	6.3	4.3	23
C3R.DE	4.4		4.4	14
SMP.US	6.1	6.2	6.0	30
FITB	5.9	6.0	5.8	27
SCSC	6.5	6.5	6.4	30
STRO	4.9	5.2	4.3	27
DXC	5.2	4.8	6.1	31
6178.T	5.0		5.0	12
NTES	6.3	5.3	8.6	32
NXDR	5.7	6.0	4.9	28
ALGT	6.5	6.3	7.1	31
OMCL	6.0	6.3	5.4	31
CIGI	6.1	6.2	6.0	30
KSS	5.1	4.5	6.4	32
NTG.DE	6.0		6.0	15
PERR.PA	6.4		6.4	16
CPP.L	4.4		4.4	13
0902.HK	4.8	4.3	6.1	28
VRCA	4.7	5.3	3.2	26
PAY.L	6.7		6.7	16
PUB.PA	6.3	6.2	6.5	25
HCM	4.8	4.8	4.9	29
IVU.DE	6.1		6.1	15
SUZ	5.9	5.5	6.9	29
TM	4.4		4.4	16
FCEL	4.8	5.0	4.3	31
LDO.MI	5.9	5.8	6.1	29
ANAB	5.6	6.3	4.0	29
MTX	5.5	5.5	5.6	29
ALW.L	5.3		5.3	2
UMI.BR	6.0		6.0	16
THEON.NV	6.7	7.0	6.0	29
OPK	5.4	6.0	3.9	30
WEW.DE	6.4		6.4	15
BEIJb.ST	5.1		5.1	16
FN	6.1	6.5	5.1	32
NVMI	6.4	6.7	5.8	32
SCHL	5.9	6.0	5.6	30
AURE.PA	5.1		5.1	15
ATCO-A.ST	6.0		6.0	16
JD.US	5.1	5.0	5.4	32
NE	6.7	7.2	5.6	32
NP5.DE	4.8	4.8	4.7	22
PSMT	5.5	5.5	5.6	31
NOW	5.3	5.2	5.4	32
HOOD	6.7	6.8	6.5	29
SDF.DE	6.6	6.5	6.9	29
ALBON.PA	5.8		5.8	14
CSV	5.9	5.5	6.7	31
1186.HK	4.5	4.2	5.1	27
GIS	3.8	3.3	5.1	31
SANM	6.7	7.0	6.0	31
STHO	6.0		6.0	14
CHE	6.0	6.0	6.0	31
ZEG.L	6.5	6.5	6.5	23
OPRX	5.9	5.8	6.1	31
PFIS	6.5		6.5	15
PARRO.PA	4.4		4.4	14
WWW	6.4	6.0	7.2	30
144.HK	6.7		6.7	14
VIK1V.HE	5.8		5.8	14
2359.HK	7.4	7.7	6.8	29
JEF	6.3	6.2	6.5	29
LEG.DE	4.6	3.7	6.7	29
RR.L	6.0	6.2	5.7	27
FRE.DE	6.7	6.7	6.7	30
FBK.MI	5.7	5.7	5.8	24
TEO	6.2	6.2	6.2	29
SCI	5.9	5.8	6.2	31
1628.HK	5.6		5.6	12
SMG.ZU	6.1	5.8	6.7	27
BTG.US	6.7	6.5	7.2	31
IDT	6.0		6.0	15
TKMS.DE	5.3	5.5	4.9	27
W7L.L	5.7		5.7	16
HLIO	6.6	7.0	5.8	30
THG.L	4.3	4.0	4.9	26
NAMS	3.9	4.0	3.6	29
WEYS	6.9		6.9	15
RTC.DE	4.0		4.0	15
MND.ASX	5.6	5.5	6.0	29
SWED-A.ST	5.3		5.3	15
HABA.DE	4.2	3.8	5.1	27
REX	6.1		6.1	15
FSECURE.HE	6.4		6.4	17
ITP.PA	5.8		5.8	16
APG	6.3	6.7	5.3	29
CBT	6.1	5.7	7.1	31
MT.NV	5.9	6.3	5.1	29
AI	4.1	4.0	4.3	29
AR.US	5.5	4.7	7.4	28
SOP.PA	5.7	5.3	6.5	28
AAD.DE	5.3		5.3	15
SEA.L	4.3		4.3	13
FLYW	6.2	6.3	6.1	32
VIL.PA	4.9		4.9	9
ROG	6.0		6.0	16
CLS	6.2	6.5	5.4	32
FAN.L	6.3	6.5	5.8	26
FIG	5.0	5.3	4.3	31
DKNG	4.3	4.3	4.2	30
CRNX	4.6	4.8	4.0	29
5711.T	6.5		6.5	14
03908.HK	7.4		7.4	14
PCOR	5.2	5.3	5.0	30
RYAAY	5.3	5.2	5.6	32
BAIN.PA	5.7		5.7	14
MAC	5.3	5.2	5.4	31
RGEN	6.0	6.2	5.7	32
BBSI	5.9	6.0	5.7	31
ALGEN.PA	5.6		5.6	13
BXP	4.8	4.0	6.7	31
LNC	6.6	7.2	5.1	30
KBR	5.7	5.8	5.6	31
JBH.ASX	5.3	5.2	5.4	28
MFIC	4.3	3.7	5.6	29
CNI	5.7	5.2	6.9	31
ENW.L	4.7		4.7	12
CBG.L	4.3	4.3	4.2	22
SUP.L	6.2		6.2	16
ANORA.HE	5.8		5.8	17
TIT.MI	5.4	4.8	6.7	27
ANGO	6.6	7.5	4.4	30
KLR.L	6.7	7.2	5.6	28
MSCI	5.9	5.7	6.5	29
01336.HK	7.2		7.2	16
DTC.AE	5.0		5.0	17
WUW.DE	5.6		5.6	15
REA.ASX	6.3	6.2	6.7	27
SPHR	6.0	6.3	5.4	29
ACKB.BR	6.1		6.1	15
RET.BR	6.5		6.5	16
BSP	5.4	5.3	5.8	24
TBI	5.5	5.7	5.0	30
SKHY	6.6	6.2	7.6	27
ALBOA.PA	5.1		5.1	13
RBB	6.4	6.3	6.8	27
ALMDG.PA	5.8		5.8	15
AKZA.NV	5.9	5.5	6.9	29
9926.HK	4.6	4.8	4.2	26
RAW.DE	5.7	5.7	5.8	21
3958.HK	7.2		7.2	14
TRP	5.5	5.3	6.1	29
POLN.L	6.1		6.1	16
ZWS	6.6	6.5	6.9	32
ANDE	6.5	7.2	4.9	31
PRMB	5.3	5.3	5.3	32
MGM	6.1	6.2	6.0	31
XPO	6.3	6.5	5.8	32
TDUP	4.4	4.2	5.0	29
WES	6.1	5.7	7.1	32
CTRE	5.4	5.0	6.2	32
EXPE	6.3	5.8	7.5	31
TRUP	5.3	5.5	5.0	30
ALDBT.PA	4.6		4.6	13
PSEC	5.3	5.0	6.1	30
NEXTA.BR	6.4		6.4	16
PLPC	7.2	8.2	4.9	30
YOC.DE	4.6		4.6	11
MAIRE.MI	5.5	5.5	5.4	30
ALICA.PA	5.7		5.7	14
GDS.PA	6.1		6.1	13
HTH	6.0	6.2	5.4	27
RAND.NV	5.9	6.0	5.6	29
MERC	3.5	3.5	3.5	27
WTI	6.3	6.2	6.4	29
DRH	6.0	6.3	5.4	32
VMC	6.0	5.8	6.4	32
HOLMb.ST	4.9		4.9	17
NIQ	5.6	5.8	5.3	10
UBK.DE	4.4		4.4	11
ADUS	6.6	6.8	6.2	32
QTWO	5.7	5.5	6.2	31
9999.HK	6.0	5.3	7.8	30
FORT.L	5.4	5.5	5.3	28
TRI	5.7	5.5	6.1	30
CLB	5.3	5.2	5.7	31
INVP.L	4.6		4.6	13
4503.T	7.8		7.8	16
INGM	6.0	6.0	6.0	32
JXN	6.0	6.2	5.6	27
INVEB.ST	6.4		6.4	15
ALHG.PA	5.8		5.8	16
AIXC	3.6		3.6	8
GNS.L	5.9	6.0	5.6	28
VIR	5.1	5.3	4.7	30
HL	6.7	6.8	6.4	32
XPEV	4.2	4.0	4.7	28
GEL	5.8	5.8	5.7	30
PPTA	4.8	5.3	3.5	27
GLEN.L	6.0	6.3	5.3	28
VLX.L	6.9	7.7	5.0	28
CTO	6.7	7.0	6.0	30
