MMED	5.3	5.5	5.0	28
ASPL.L	6.8		6.8	13
BSD.PA	6.7		6.7	14
BBAR	4.9	4.8	5.1	27
WMK	5.7		5.7	14
PWH.ASX	6.1	6.3	5.6	27
AKE.PA	5.7	5.3	6.5	30
DEI	4.8	4.2	6.1	31
AUGO	6.6	6.5	6.7	32
MDT.US	7.1	7.0	7.4	32
WBA US CVR	5.0	5.0		0
DETEC.HE	5.4		5.4	17
META.24-7	7.2		7.2	17
VRL.DE	3.6		3.6	10
ALKLA.PA	5.4		5.4	13
DNORD.CO	4.6		4.6	15
TEMN.ZU	6.3	6.2	6.5	30
ACKB.BR	6.4		6.4	16
293.HK	6.7		6.7	16
0992.HK	6.1	6.7	4.7	30
DCTH	6.4	6.3	6.5	31
MSFT.24-7	6.9		6.9	17
1721.T	5.3		5.3	14
RVLV	5.7	5.8	5.4	31
ALERS.PA	5.6		5.6	16
JBGS	4.7	4.5	5.1	27
OERL.ZU	6.6	6.7	6.4	28
ENGN	4.3	4.2	4.6	27
TBPH	5.8	6.0	5.4	31
BCSF	5.3	4.8	6.5	30
CIA.ASX	5.1	4.8	5.7	29
PRX.NV	5.3	5.2	5.6	27
KMT	6.2	6.3	6.1	31
LUG.ST	6.0	6.8	4.2	30
MAR.LS	4.4		4.4	14
ORSTED.CO	6.7		6.7	16
BEIAb.ST	5.7		5.7	17
SHLS	5.9	5.8	6.1	31
7951.T	6.9		6.9	16
MCB	5.5	5.3	6.0	27
LQDT	7.7	8.3	6.4	31
ALAFY.PA	3.2		3.2	14
BOWL.L	5.5	5.2	6.1	28
NKGN	3.5		3.5	9
1209.HK	6.6	6.5	6.7	26
ZURN.ZU	5.3	5.2	5.7	28
EYPT	3.1	3.0	3.5	30
BVXP.L	6.4		6.4	16
WPP.L	4.1	4.0	4.4	27
CCB	4.3	4.5	3.9	25
TRN.US	5.5	5.5	5.4	31
DSFIR.NV	5.1	4.8	5.7	29
KP2.L	3.3		3.3	9
ELISA.HE	5.6		5.6	17
HTH	6.0	6.2	5.4	27
PTCT	5.4	5.5	5.1	28
ORR.L	3.5		3.5	11
5406.T	6.4		6.4	14
WFA.DE	5.0		5.0	7
SICP	5.7		5.7	10
HEN.DE	6.2		6.2	16
P911.DE	5.7		5.7	17
RBO.PA	4.7		4.7	11
LOGN.ZU	6.8	6.7	7.1	31
SHIP	7.4	7.2	7.9	30
HNL.DE	5.6		5.6	14
RYTM	4.6	5.0	3.6	29
COOK	4.9	4.8	5.3	28
PLXS	6.3	6.8	5.0	31
AYV.PA	5.3	4.8	6.5	30
WIB.DE	5.2	5.0	5.6	25
GNW	6.3	6.5	5.8	30
ANGI	4.6	4.3	5.3	30
RCMT	7.5	8.2	5.8	30
PSON.L	5.4	5.3	5.6	28
JUN3.DE	5.2	4.8	6.2	29
TW.L	4.7	4.5	5.0	28
GTY	6.3	6.3	6.2	32
CHRT.L	5.5	5.7	4.9	28
TOPS	7.5		7.5	15
SNWS.L	5.7	6.0	5.0	27
SDCCQ	4.4		4.4	13
DXS.ASX	5.4	4.7	6.9	28
IMAX	6.8	6.7	6.9	32
SOI.PA	4.7	5.0	3.9	27
QXO	4.6	4.3	5.4	31
SNBRQ	4.3		4.3	15
HAG.DE	5.4	5.3	5.8	29
HICL.L	5.5	5.7	4.9	9
DEWA.AE	6.7		6.7	17
OCDO.L	4.7	4.0	6.2	25
RELX	5.7		5.7	16
PGC	6.6	6.8	6.1	27
ATRO	7.2	8.0	5.4	31
SLYG.DE	5.3		5.3	14
ATR	5.9	6.0	5.7	31
BMEA	4.7	5.0	4.0	26
HHH	5.6	5.3	6.2	31
NDSN	7.6	8.0	6.8	32
IS7.DE	5.6		5.6	15
ADP	5.7	5.7	5.7	32
NTRS	6.3	6.2	6.5	28
BKU	5.2	4.8	6.0	28
LAW	5.0	5.2	4.4	28
ROAD	6.4	6.7	5.8	31
SINT	5.1	5.2	4.9	28
CARD.L	6.1		6.1	16
LIT.L	4.6		4.6	12
SON	5.2	4.7	6.5	32
INF.L	5.3	5.2	5.7	28
FLD	5.0	5.5	4.0	28
LSS.PA	6.5		6.5	16
IGG.L	5.6	5.5	6.0	23
BILL	6.0	5.8	6.4	30
AMSF	5.9	5.8	6.1	31
CHYM	6.5	6.8	5.7	32
AMZN	7.0	7.2	6.4	32
PAC	5.7	5.3	6.7	30
N91.L	5.5	5.0	6.8	27
RAYb.ST	6.0		6.0	17
PUMP.US	4.8	4.8	4.7	29
CG	5.9	6.2	5.3	30
1318.HK	6.3	5.7	7.6	28
CBSM.PA	5.1		5.1	2
CPR.MI	6.2	5.8	7.1	27
PCVX	4.9	5.2	4.3	27
WTM	7.9		7.9	15
ARR	5.6		5.6	14
NPWR	5.0	5.3	4.3	27
ALX.ASX	4.3	4.3	4.4	27
LOV.ASX	5.5	5.2	6.2	28
MFLTY	3.9		3.9	12
AMTB	6.5	6.5	6.5	27
WVE	4.5	4.7	4.0	30
TSPH	4.3		4.3	12
LDO.MI	5.8	5.7	6.2	29
BBOX.L	5.5	5.7	5.1	9
CVS	6.3	6.5	5.7	32
BFC	6.3	6.0	6.9	27
AXS.US	5.9	5.2	7.4	31
2601.HK	5.8	5.2	7.2	28
1332.T	5.8		5.8	15
LUOTEA.HE	4.7		4.7	17
HAYW	6.2	5.8	7.1	32
NAH.L	6.7		6.7	15
ARDX	4.4	4.2	4.9	30
CY1K.DE	4.9		4.9	14
TECOM.AE	6.9		6.9	17
CDXS	4.6	4.8	4.0	30
SAIC	6.5	6.7	6.1	32
ALNSE.PA	6.2		6.2	16
BMRN	6.3	6.2	6.7	32
CLAR	5.5	5.5	5.4	30
FTS	4.9	4.5	5.8	30
5333.T	6.9		6.9	15
GPC	5.1	5.0	5.4	31
DV	5.7	5.3	6.7	31
AUPH	7.1	7.2	6.8	30
IBST.L	4.1	4.0	4.3	27
STLA.US	4.3	4.3	4.3	31
DSY.PA	5.9	5.3	7.4	30
APPN	5.3	5.5	4.7	27
1519.HK	5.6	6.0	4.6	28
3323.HK	4.1	3.5	5.6	26
DBD	5.7	5.7	5.7	31
DUK	5.3	4.8	6.5	31
GRI.L	5.2	5.0	5.6	28
LMND	4.3	4.3	4.3	29
MTB	5.9	5.7	6.4	28
CTAS	6.6	7.0	5.6	32
ICG.L	6.1	6.2	5.8	26
LQAG.DE	5.0		5.0	15
R3NK.DE	6.0	6.3	5.3	30
DEMANT.CO	6.7		6.7	16
FYB.DE	5.4	5.7	4.6	26
TTK.DE	4.7		4.7	15
STJ.L	5.1	5.0	5.4	28
DERM	5.3	5.8	4.0	29
KN	6.6	7.0	5.8	31
STUB	5.1	4.8	5.8	29
OPK	5.4	6.0	4.0	30
WAF.ASX	7.9	7.8	8.2	28
HHPD.L	5.4	5.2	6.0	25
NWG.L	6.0	6.5	5.0	26
RS1.L	6.3	6.7	5.3	27
GLXY	5.8	5.7	6.0	30
GEHC	5.9	5.7	6.5	32
IOT	6.3	6.8	5.0	32
AIZ	6.4	6.3	6.7	32
LION	5.5	5.7	4.9	9
GL	6.2	5.8	7.2	31
NEXI.MI	5.2	4.7	6.5	27
ALHC	6.0	6.3	5.3	31
GOTU	5.4		5.4	12
AVTX.NV	3.0	2.8	3.5	26
MANO.L	5.0	5.0	4.9	26
CAR	4.2	3.8	5.0	29
TFC	5.7	5.3	6.7	28
BLND.L	5.1	4.8	5.8	28
IHRT	4.8	4.7	5.1	28
MKSI	6.1	6.0	6.4	32
SUNB.L	5.2	4.7	6.2	31
SOUN	3.7	3.7	3.6	30
BMY	7.5	7.5	7.4	32
HO.PA	5.6	5.3	6.4	28
EC	6.3	6.2	6.5	28
5019.T	6.1		6.1	14
AMPL	5.1	5.0	5.3	29
MOS	4.2	4.2	4.3	31
STMPA.PA	6.3	6.2	6.4	29
SAVE.ST	5.5	5.3	6.1	28
NIQ	5.6	5.8	5.3	10
LITE	6.3	6.8	5.1	31
BRAI	4.5	5.0	3.3	21
DIA.MC	5.7		5.7	16
VERV US CVR	5.0	5.0		0
ABCB	6.0	5.8	6.4	27
MAX	6.1	6.5	5.3	30
AAP	5.1	4.7	6.1	32
9532.T	5.1		5.1	15
XYZ.ASX	5.0		5.0	17
RHI	4.3	4.3	4.4	31
MICC.US	5.8	5.7	6.0	29
CAF.MC	6.5		6.5	16
AUB.PA	6.3	6.3	6.2	27
SRG.US	3.8		3.8	13
IOVA	5.0	5.2	4.4	29
USPH	5.8	6.2	4.7	32
AAU.L	3.8		3.8	11
1802.T	5.6		5.6	15
MTU.PA	6.7		6.7	16
DOCN	7.0	7.8	5.3	32
CODX	5.0	5.2	4.6	28
CSN.L	5.1	5.3	4.6	28
TWST	4.2	4.5	3.5	29
REN.NV	5.0	4.5	6.2	27
PNE3.DE	4.8	4.7	5.1	25
UIS	5.5	5.7	4.9	28
ALTR.LS	4.9		4.9	14
MNST	7.2	7.5	6.4	32
GWRE	6.1	6.2	5.8	32
G1A.DE	5.9	5.8	6.2	28
CAG	3.9	3.3	5.4	31
AEM	7.3	7.5	6.7	31
SUJA	6.2	6.7	5.1	23
VGNT	6.9	7.3	6.0	28
INDB	5.6	5.5	6.0	27
HLMN	5.6	5.5	5.8	30
ALTPC.PA	7.2		7.2	15
GFC.PA	4.5	3.7	6.5	28
TBCH	5.4	5.5	5.3	29
6701.T	6.2		6.2	17
DHT	7.2	7.3	6.9	31
EMN	5.5	5.3	6.0	32
ORGO	4.9	5.0	4.7	28
MATX	6.6	6.8	6.1	31
FISV	5.1	4.8	5.8	12
GOOS	5.2	4.7	6.4	30
ACI	3.9	3.2	5.7	32
HSX.L	6.3	6.5	5.8	28
ANAB	5.6	6.3	4.0	30
OTIS	5.4	5.0	6.2	30
TRCS.L	6.0	6.2	5.4	27
OC	5.7	5.7	5.7	30
MED.DE	6.2		6.2	16
ALPRG.PA	4.2		4.2	16
THEON.NV	6.6	7.0	5.8	29
LW	6.0	5.8	6.4	32
RJF	6.4	6.3	6.8	30
GBLB.BR	5.7		5.7	14
IVVD	4.8	5.0	4.2	30
DIA.L	4.7		4.7	16
NHF.ASX	5.4	5.3	5.8	28
GT	5.0	4.7	5.6	31
BKS.L	5.9	6.8	3.8	27
PAT.PA	7.1		7.1	10
EOG	7.5	7.2	8.2	32
UTI	5.7	5.8	5.4	32
CCJ	5.6	5.8	5.3	31
FOIL	4.3	4.2	4.7	27
RYAN	5.3	5.0	6.0	31
KNOP	6.9		6.9	17
SCHP.PA	6.7		6.7	16
1109.HK	5.9	5.7	6.4	26
LAR	4.4	4.5	4.3	27
JACK	4.2	3.7	5.3	28
TEM.US	4.9	5.2	4.3	30
FAE.MC	6.8		6.8	16
ADV	5.4	5.5	5.1	29
9896.HK	5.8	5.5	6.5	29
GPRE	6.9	7.2	6.2	32
FLGT	4.8	4.8	4.7	28
SHC.L	5.3	5.3	5.3	28
RNGR	6.8	7.2	5.7	31
SLHN.ZU	5.4	5.2	5.8	28
VOW3.DE	5.6	5.2	6.7	30
SYSR.ST	6.8	7.2	6.0	28
ENB	4.9	5.0	4.7	32
GSK.L	5.6	5.5	5.8	30
AQST	4.9	5.3	3.9	26
NKE	5.9	5.8	6.2	32
QS	4.4	4.5	4.2	26
ONB	5.8	5.7	6.1	28
BEPC	4.0	3.3	5.6	29
7272.T	6.7		6.7	17
ALODC.PA	5.8		5.8	16
MGEE	5.1	4.7	6.0	31
TKMS.DE	5.3	5.5	4.9	28
GSM	5.3	5.5	5.0	27
0434.HK	5.4		5.4	13
SCHW	6.8	6.3	8.1	30
6186.HK	5.9	5.5	6.8	25
TMDX	5.4	5.3	5.6	32
GROW.L	5.9	6.2	5.1	8
FUR.NV	5.0	4.7	5.8	26
RED.MC	5.9	5.7	6.5	29
MOTR.L	5.5	6.2	3.8	27
9432.T	6.4		6.4	17
RRR	6.0	5.7	6.8	32
NBA.LS	4.4		4.4	13
FIE.DE	5.9	5.7	6.5	28
DWS.DE	6.8	6.5	7.5	30
BITTI.HE	6.2		6.2	17
SWED-A.ST	5.3		5.3	15
ULC.DE	5.0		5.0	15
E	5.9	5.8	6.1	30
SZU.DE	5.0	5.2	4.7	26
BALL	6.3	6.3	6.2	31
HPP	4.3	4.0	4.9	31
CATO	5.1		5.1	14
AEG	5.0		5.0	15
KEYS.L	4.9		4.9	16
LMT	6.0	6.2	5.4	32
EPROb.ST	5.6		5.6	17
AAON	6.2	6.8	4.9	31
VRSK	6.1	6.0	6.5	30
DMRE.DE	6.1		6.1	14
PB	5.7	5.2	6.8	28
GOOGL	7.5	7.7	6.9	32
NBTB	5.9	5.8	6.1	27
CELH	6.5	6.3	6.9	32
VEA.ASX	6.1	6.0	6.2	29
SDP.L	5.3		5.3	2
KPN.NV	5.3	4.8	6.5	30
ALESE.PA	5.1		5.1	15
RSG	6.0	6.0	6.0	32
CINT	5.5	5.3	6.1	31
LYEL	4.1	4.2	3.9	27
FRP.L	6.5	6.5	6.4	27
PRV.L	6.2	6.7	5.0	28
BCC	6.0	6.3	5.4	31
WOR	6.2	6.5	5.4	31
GAM.PA	5.4		5.4	14
UBS	6.1	6.0	6.2	27
ALGM	5.8	6.3	4.6	32
EDU	6.8	6.3	7.9	31
EOG.L	3.2		3.2	12
S30.PA	5.7		5.7	13
AEE	5.2	4.8	6.2	31
ACS.MC	6.8	7.0	6.5	28
EAPI.PA	5.3		5.3	14
G.MI	6.3	6.3	6.4	29
POET	4.0		4.0	15
OCUL	4.4	4.7	3.6	30
ZETA.US	6.2	6.7	5.1	31
BRC	6.5		6.5	17
STVG.L	4.7		4.7	13
3692.HK	5.8	5.5	6.5	26
SSYS.US	5.0	5.3	4.3	30
RSL2.DE	5.4		5.4	16
PIG.PA	4.7		4.7	15
REXR	4.7	4.7	4.7	31
ACH.US	4.0	3.8	4.6	28
ALHRG.PA	5.0		5.0	15
ELIS.PA	6.0	5.5	7.1	28
ABBN.ZU	5.9	5.8	6.0	30
MKL	5.9	5.7	6.5	31
PBR.A	5.6	5.8	5.0	4
CGBD	5.3	4.8	6.5	30
FFBC	5.8	5.7	6.1	27
RDY	5.5	5.5	5.6	30
AMKR	6.8	6.8	6.9	31
AUS.DE	5.8	5.8		3
PLS.ASX	6.6	6.3	7.4	28
CDNA	6.7	7.3	5.3	32
STAA	5.3	5.0	6.1	31
AEP.L	6.9	7.2	6.1	27
SHAZ	5.1	5.3	4.6	30
ALGIL.PA	6.7		6.7	16
TALO	7.7	7.7	7.8	30
RGR	5.3	5.2	5.6	31
EKI.PA	5.1		5.1	14
STKS	4.1	4.0	4.4	27
KGH.L	6.0	6.2	5.4	28
SIX3.DE	6.4		6.4	15
SLM	5.9	5.7	6.4	29
ATNM	6.4	6.3	6.8	28
PPC	5.7	5.7	5.7	31
ATOM.US	3.3		3.3	14
BLFS	5.6	5.8	5.0	31
ABOS	6.0	6.7	4.3	26
SVT.L	5.5	5.7	5.0	28
LYC.ASX	5.6	5.3	6.4	28
DTM	6.2	6.3	6.1	32
LIVE.L	5.5	5.8	4.9	8
EMEIS.PA	5.6		5.6	15
HLMA.L	5.9	6.2	5.1	28
ACDC	4.6	4.7	4.3	30
EKF.L	5.1		5.1	16
SNA	6.0	5.8	6.5	31
BLX	5.3		5.3	14
YALA	7.2		7.2	14
SURF.CVR	5.0	5.0		0
GEF.B	4.8	4.7	5.0	4
PLAB	6.0	6.0	6.0	31
HMC.ASX	5.6	5.8	5.3	27
IPF.L	5.3		5.3	16
6981.T	6.5		6.5	17
TEVA	5.8	5.3	6.8	32
SRB.L	7.4		7.4	16
DRI	5.4	5.5	5.3	32
NVCR	5.2	5.3	4.9	30
ALMB.CO	5.4		5.4	17
AZJ.ASX	5.5	5.0	6.7	28
ALFUM.PA	4.2		4.2	14
RIOT	5.3	6.0	3.6	29
NICE	5.7	5.5	6.1	31
ABBV	6.1	5.8	6.9	30
KDK	4.6	4.8	4.0	27
ERF.PA	5.9	5.5	6.7	28
JAZZ	7.8	7.7	7.9	32
GFL	5.2	5.0	5.7	30
MEC	5.8	6.5	4.2	29
7186.T	5.6		5.6	14
PPG	6.6	6.5	6.7	32
REFI	5.2	5.0	5.7	29
MSBI	5.9	5.8	6.1	27
RLGT	5.3		5.3	17
GRVO.PA	6.0		6.0	15
ABR	5.0	5.3	4.4	29
3958.HK	7.2		7.2	14
BNN.DE	3.6		3.6	13
TRS	6.3	6.2	6.4	31
SMTC	6.8	7.2	5.8	32
TKA.DE	6.1	6.5	5.3	29
OHLA.MC	6.0		6.0	16
TLS.ASX	4.7	4.2	5.8	28
KOS	5.1	4.5	6.4	29
PDA0.DE	4.7		4.7	12
MGRC	6.3	6.2	6.7	31
AME	6.6	6.8	6.1	32
NK.PA	6.5		6.5	16
HDSN	5.3	5.5	5.0	31
EMAT	4.0	4.5	2.8	23
WES	6.3	6.0	6.9	32
PR	6.9	6.5	7.9	32
KSPI	6.9	7.0	6.8	28
CCEP	5.5	5.7	5.0	30
BRZE	5.3	5.2	5.6	31
LUNG	5.0	5.3	4.4	29
9961.HK	6.3	6.3	6.2	28
BXP	4.7	4.0	6.4	32
MSDL	5.1	4.8	5.8	31
QUAD.US	7.2	7.7	6.2	31
CRSR	5.7	6.0	5.1	31
CRSU.PA	6.4		6.4	12
GSBD	4.5	3.8	6.2	30
GRMN	7.1	7.3	6.5	31
TRUP	5.5	5.7	5.1	31
SYR.ASX	3.8	3.7	4.2	25
FHI	7.2	6.8	8.2	32
HYQ.DE	5.6	5.7	5.3	27
ACVA	5.0	5.0	5.1	29
CACI	6.7	7.2	5.4	32
BAND.US	6.1	6.7	4.6	29
GBCI	5.4	5.2	5.8	27
GETY	4.3	3.7	5.7	27
ADTN	4.9	5.0	4.6	30
SALIK.AE	5.6		5.6	17
TATE.L	6.4	6.7	5.7	27
9696.HK	6.1	5.5	7.6	30
PRLD	5.7	6.2	4.4	28
ALFEN.NV	5.5	5.2	6.1	28
A2M.ASX	6.4	6.5	6.2	28
5108.T	7.5		7.5	17
ALKAL.PA	3.8		3.8	14
NB	4.1	4.0	4.2	26
6971.T	6.0		6.0	17
6305.T	6.9		6.9	17
VRTS	5.3	4.7	6.8	31
XMTR	5.7	6.3	4.3	30
MERC	3.4	3.3	3.5	28
JKHY	6.3	6.2	6.4	32
6326.T	6.2		6.2	17
DAE.ZU	5.3	5.3	5.3	18
FCPT	5.2	4.7	6.2	32
RUN	4.9	4.5	5.7	31
EQIX	6.4	6.7	5.7	32
ITUB	5.9	6.0	5.8	27
PLX.PA	6.4	5.7	7.9	27
CL	6.1	6.2	5.8	32
ALCLA.PA	5.7		5.7	15
KLAR	5.0	4.7	5.6	31
5020.T	5.8		5.8	16
HYL.BR	3.5		3.5	14
DEC.PA	7.0	7.0	7.1	28
SLDB	5.1	5.2	4.9	26
XERS	5.6	5.8	5.3	28
KLAC	7.2	7.7	6.2	32
SMCP.PA	6.7		6.7	16
OPTI.BR	3.3		3.3	15
VSEC	6.0	6.3	5.4	32
SVV	4.6	4.0	6.0	31
5233.T	6.8		6.8	14
MG	5.4		5.4	17
USEA	5.7	5.5	6.1	28
DIS	6.1	5.8	6.7	32
00135.HK	6.2		6.2	14
