ANGI	5.300000190734863	12.28814462552471	9.053498871043908	10.41666625274554	867700.0	845526.6666666666	779851.6666666666	1.6273880579362765	1.1126474906552744	98.03875860511789	10.53829273558844
AMD	559.8200073242188	8.464922021211706	22.72448325804848	20.024868403498612	24902440.0	19553110.0	24819103.333333332	1.625608407051359	1.003357762991975	95.38424703782142	24.20927712259301
ANIP	76.13999938964844	8.476986381656236	5.764691830845964	-2.4096351375388623	599720.0	424273.3333333333	368725.0	2.735029305007778	1.6264695911587226	97.98462650237732	7.2494856953904945
AONC	11.0	0.0	10.110112632853326	-1.0791356726084065	40.0	110.0	96.66666666666667	0.0	0.41379310344827586	98.77680928073256	11.594906497397858
APP	308.05999755859375	-4.908011580401942	-1.7603129185668784	-0.8784101519574837	6131560.0	5352886.666666667	5872113.333333333	2.043065859791539	1.044182843882441	5.8729781441869875	-0.27551905402234733
APC	18.81999969482422	-0.5285432403090913	1.729728080130912	0.5879241888517863	134220.0	168503.33333333334	160078.33333333334	1.7726652291744969	0.8384645017543494	69.50173357967748	3.214521944675443
APPS	10.65999984741211	-9.737515083356058	-2.0220612565693306	-5.075687605154699	2632220.0	2768070.0	3634266.6666666665	1.275509651128765	0.7242781670763474	13.403687809807082	-0.5372673920247995
ARQQ	20.1299991607666	0.39900212842992194	-2.3763416999211624	-6.502561454850721	728560.0	331696.6666666667	431396.6666666667	1.9756001969671084	1.6888401239385251	82.5440731444887	-0.8915478353766313
ARXS	52.02000045776367	-0.8198289779237036	-2.2915123633374357	-6.62358407350513	1253800.0	684616.6666666666	874761.6666666666	4.907709910655599	1.4333046906109665	90.08010607470439	-0.8067184987929046
ARCB	128.72999572753906	-4.545458145535537	-6.269113761419372	-6.541316542979346	339740.0	265700.0	341740.0	2.2382386149793	0.9941475975888102	2.932382390775601	-4.784319896874841
ASND	236.72000122070312	-10.168306145090945	-12.688106563890834	-8.820581745311165	1459160.0	680470.0	721433.3333333334	2.290769615118962	2.0225846694081224	17.927108508539987	-11.203312699346302
ASPS	5.730000019073486	-1.5463943287513544	1.0582000347830416	4.181818528608843	6620.0	10176.666666666666	17571.666666666668	0.6387160170324272	0.3767428625628379	77.43529137643888	2.5429938993275725
ASTH	34.36000061035156	-9.531329582716507	-9.172617110091169	-12.79188000085976	677780.0	432463.3333333333	560213.3333333334	3.32536862470036	1.209860529322163	7.440890305664553	-7.687823245546638
ATAI	7.349999904632568	0.13623640104628723	0.0	1.659749450103872	30903220.0	11242243.333333334	14698170.0	0.0	2.1025216064312766	71.64486318190666	1.484793864544531
ARTNA	34.439998626708984	-3.9330541350788084	-5.1239687312516295	-2.463898931593114	29760.0	29520.0	31498.333333333332	1.8495934959349594	0.9448118948092492	12.677571462835644	-3.6391748667070987
ATEX	76.98999786376953	-6.315408155430949	-11.607348780098334	-13.182230944042933	390980.0	346040.0	385026.6666666667	2.1878973529071786	1.0154621324929876	40.53767845389536	-10.122554915553803
ATRC	58.099998474121094	6.527314812677664	10.751047442007657	22.033181536000132	2802760.0	1148633.3333333333	1104583.3333333333	7.548361821294873	2.5373911731422107	57.85192903740483	12.235841306552189
AUPH	16.899999618530273	4.968939242891602	4.838701852908642	4.514530233716851	983040.0	978473.3333333334	1277345.0	1.2246629102479372	0.7695963110984112	70.01048647991692	6.323495717453173
ATNI	28.729999542236328	-5.244063880578838	-7.531381318222858	-9.880802074822034	103740.0	89060.0	83746.66666666667	1.7583651470918482	1.2387358700843814	1.3974356617248134	-6.0465874536783275
AVGO	357.6099853515625	-1.209979557715563	0.1259888242914314	-1.3435294325648515	29787440.0	24477363.333333332	23087146.666666668	1.7954711625394293	1.290217471655224	88.52098898146653	1.6107826888359624
AVNW	20.459999084472656	-1.3024624395845237	5.9006180520481095	-1.111655116713785	145880.0	178223.33333333334	158763.33333333334	0.9768642340135036	0.9188519599403724	64.26322421004299	7.38541191659264
AXON	447.760009765625	-6.58822272573404	-16.796434181500615	-30.6572461622863	1628380.0	971113.3333333334	991780.0	1.2429033343173128	1.6418762225493557	27.14701044718676	-15.311640316956083
AZN	166.0800018310547	3.689831884667675	0.7950461398468861	0.6850590504509506	3351980.0	3326853.3333333335	3420101.6666666665	0.9198782433049848	0.980081976120593	86.44746517933523	2.279840004391417
BBIO	66.61000061035156	-8.04804201348604	-11.669543329009908	-20.655148264723913	3415540.0	2307910.0	3100153.3333333335	1.778015607194388	1.101732602473426	0.5759177836094551	-10.184749464465376
BCRX	8.680000305175781	6.89655698902934	-13.974230189188566	-13.80337072267112	7007080.0	4140773.3333333335	4500266.666666667	3.0783621738934435	1.557036620052145	81.34883296283763	-12.489436324644034
BANF	108.29000091552734	-2.35347211401301	-3.096196048745106	-4.10024559732174	166340.0	118203.33333333333	150105.0	3.0346013930797215	1.1081576229972352	3.2750491079258524	-1.611402184200575
BCIC	7.03000020980835	-1.402523184116521	-3.698629779067633	-8.104573566404685	42780.0	62286.666666666664	56350.0	0.4752220914053302	0.7591836734693878	32.1384287408402	-2.213835914523102
BEAM	24.950000762939453	4.001671533890739	-15.308888193110185	-14.17268309300434	2113980.0	1849076.6666666667	2088025.0	1.2366171945277191	1.0124304067240575	84.8909741961684	-13.824094328565653
BETR	12.0600004196167	-6.87258226067064	-8.636359137280191	-7.4443540539759185	422600.0	651503.3333333334	549478.3333333334	0.7118919831569037	0.7690931095250949	0.9842631835207101	-7.1515652727356605
BGC	12.220000267028809	0.41084790814635336	0.5761370427680952	13.148148622368907	5279540.0	3185466.6666666665	3139231.6666666665	2.60250722029216	1.6817936873088373	70.69063919398158	2.0609309073126263
BIDU	89.93000030517578	-1.6083164071796108	-5.911279993346032	-3.165718051531395	2076000.0	3088303.3333333335	2675906.6666666665	0.8093764537378129	0.7758118120711734	50.07995259313278	-4.426486128801501
BJRI	59.540000915527344	-2.040141310749589	1.2240755260773666	-8.032124065225316	484600.0	454633.3333333333	488885.0	1.6815748955201995	0.9912351575523897	25.399222313363524	2.7088693906218975
BLLN	105.91999816894531	7.2390419853080274	6.452259466276695	15.54488958725366	737000.0	652666.6666666666	706585.0	2.9777834525025537	1.043045068887678	45.44171410259969	7.937053330821226
BLTE	170.9600067138672	-1.628394430976388	-0.07597733754504103	1.4298449234494042	135020.0	201760.0	192113.33333333334	0.46540444091990485	0.7028143109969809	60.80256435779442	1.4088165269994901
BOOM	6.159999847412109	-3.1446585204987865	-10.982662145993203	-14.68144007731895	118180.0	94843.33333333333	243341.66666666666	2.53997820967912	0.48565460086983325	13.613710805247464	-9.497868281448671
BRZE	24.43000030517578	2.0467826240065397	-26.526314871651785	-20.293635858951287	2072300.0	2881500.0	2607006.6666666665	0.8034010064202672	0.794896317871582	16.33383304477161	-25.041521007107253
BTSG	56.779998779296875	-3.3202805689400496	-7.569593851177501	-4.29799928039625	3668360.0	2537680.0	3492776.6666666665	3.6900633649632737	1.0502704152283808	19.350617088250488	-6.08479998663297
BRCB	7.190000057220459	-15.212258899198869	-23.51063458506136	-18.388198470332448	480580.0	415153.3333333333	379586.6666666667	1.891108506094134	1.2660613298675751	44.1127293046552	-22.02584072051683
BVS	12.90999984741211	-0.5392888851532153	-10.097491949388052	-12.057223576075923	517300.0	576323.3333333334	707903.3333333334	1.437040550154138	0.7307494902788045	51.67035338296399	-8.61269808484352
BWMN	42.459999084472656	0.09429730611499056	-0.3520336158889077	-0.2115162260907905	338620.0	485090.0	320695.0	0.7103836401492507	1.0558942297198273	55.59023245293595	1.1327602486556234
CAE	23.56999969482422	-1.7097575281015773	-3.7566357080122583	-9.276366011839658	1175260.0	893203.3333333334	751121.6666666666	1.32646168658872	1.5646732775205083	21.704352513690253	-2.271841843467727
CAPR	9.0600004196167	8.243734091897517	-2.3706823241907	13.533839573456616	2928240.0	8779816.666666666	6691655.0	0.36981410014256183	0.4375957816115744	53.37513462312102	-0.8858884596461689
CARG	33.209999084472656	-3.5294122861733315	-2.9798436208130687	-10.340177474048422	1261740.0	940623.3333333334	1063471.6666666667	1.942754272875788	1.1864349935666676	7.444531491585309	-1.4950497562685376
CALM	72.88999938964844	-1.4733764771896274	-4.129947967990058	-9.50962553929067	981880.0	886336.6666666666	950323.3333333334	2.219698308769053	1.0332062420860268	5.438020604182185	-2.6451541034455275
CBRL	45.060001373291016	-8.932898564747124	-16.632743738514886	-19.636166187726104	1098680.0	815086.6666666666	910145.0	1.4711319041737894	1.2071483115327777	57.663099802511844	-15.147949873970354
CASS	54.7400016784668	-0.7973878656679044	-2.3023329090393143	-3.4567884622565312	100820.0	82020.0	83878.33333333333	1.6166788588149232	1.2019790569674331	12.003920252603308	-0.8175390444947832
CCBG	50.09000015258789	-1.203157004284424	-2.6622599227720234	-1.7650549053795757	97040.0	67630.0	84923.33333333333	2.4353097737690375	1.1426777093064333	11.696066042355213	-1.1774660582274923
CCNE	34.150001525878906	-0.9570708258078434	-0.5822327718380045	0.9160797041760902	200860.0	156680.0	164773.33333333334	2.3627776359458768	1.2190079300857743	37.67083348958956	0.9025610927065266
CDW	146.19000244140625	-4.941798021010676	-5.022086681065629	6.552482283622414	1553380.0	1649773.3333333333	1842286.6666666667	1.737087114997616	0.8431803953782074	11.969362846498683	-3.5372928165210977
CECO	69.4800033569336	-11.309667341242557	-6.550094441336933	-7.630946251819107	994420.0	833420.0	855916.6666666666	1.3315015238415204	1.161818712880927	36.464994194952965	-5.065300576792402
CERT	8.420000076293945	11.523177001064452	3.567035150933328	0.717708398095161	3342380.0	2486136.6666666665	3545093.3333333335	2.703109644012598	0.9428186187857771	56.87465848689707	5.051829015477859
CELH	28.020000457763672	2.9390197082653438	-11.35716571739719	-13.143205469230846	7865140.0	9962086.666666666	9650883.333333334	1.263761340495599	0.8149658148735953	39.15341952961967	-9.872371852852659
CGEM	21.079999923706055	2.379794888231594	-4.87364589865816	-6.394318404914523	1462420.0	872733.3333333334	788171.6666666666	3.7250782980673742	1.8554587304373202	56.308559638052884	-3.3888520341136292
CG	40.099998474121094	-5.290509377406991	-16.020945603934884	-18.82591652732211	4576660.0	3810133.3333333335	3648921.6666666665	1.680361142217245	1.254249999885811	12.535017052003326	-14.536151739390352
CGON	74.62000274658203	3.1375318871262956	0.39015324684975705	-7.511152126514046	1067260.0	748790.0	921256.6666666666	2.3761001081745214	1.1584827970489586	51.50244442369033	1.8749471113942882
CHTR	128.1699981689453	-12.073818747112872	-15.332280331100995	-15.937563361453059	3069080.0	2742533.3333333335	3024971.6666666665	2.3235451407457823	1.014581403792763	3.2772297151759204	-13.847486466556463
CHRD	144.49000549316406	-4.9470359090985285	-2.3716179100242822	-2.25934945310201	905080.0	704510.0	768326.6666666666	2.7028714993399667	1.177988529184635	14.300036718011697	-0.8868240454797511
CLBK	11.579999923706055	0.43365300861094314	-1.0256400642336343	-0.9409722893560561	7461960.0	4705760.0	5820054.0	3.7440285947434635	1.2821118154573823	77.09748061587447	0.4591538003108968
CHDN	81.91000366210938	-2.3253004221913667	-9.271151119141262	-10.724791648927113	1471300.0	971993.3333333334	1042906.6666666666	2.010198972558111	1.4107686210335217	36.34466676586982	-7.786357254596731
CIGI	89.61000061035156	-4.006425200752789	-11.092370476854944	-18.33591737087165	267960.0	238800.0	242608.33333333334	1.317001675041876	1.1044962731425823	47.088927638412855	-9.607576612310412
CLPT	13.829999923706055	0.801746753180403	-1.5658381782363648	-13.345865346803723	501280.0	535100.0	600883.3333333334	0.9822463091011026	0.834238482234488	83.88795656397028	-0.08104431369183374
CLFD	30.15999984741211	0.46635372256375607	6.497175750055428	8.139119782864528	188920.0	175473.33333333334	197398.33333333334	1.9501538695338323	0.9570496204797406	52.04102141424295	7.981969614599959
CLMT	59.0	3.873240831848478	10.2803738317757	19.943081209936082	1684960.0	1341646.6666666667	1233250.0	1.9938930766669813	1.3662760997364687	92.35097071346036	11.765167696320232
CMCSA	22.739999771118164	-9.76190840215809	-14.671669431069745	-14.479128843085103	38101320.0	24333820.0	31660811.666666668	2.6690466190676188	1.2034220853571505	1.2036305645031575	-13.186875566525213
CMPS	15.1899995803833	5.85365279849241	14.296460677080065	8.422550551204685	3033040.0	2605390.0	3457311.6666666665	1.3716948326354212	0.8772827828172853	88.25949978280907	15.781254541624596
COLL	22.770000457763672	0.08791410006009615	-3.924051794251654	-20.772440364992466	1126500.0	944980.0	711336.6666666666	2.108616055366251	1.5836383147220492	80.97791706242751	-2.4392579297071233
COHU	57.75	1.173787924759309	25.598087374820395	4.638524074998098	1196500.0	979240.0	1127033.3333333333	1.3369551897389813	1.0616367454378752	91.4869484862512	27.082881239364927
CNXC	27.8700008392334	-1.3101945286245147	-15.159810856036687	8.359259655044275	2263600.0	1365913.3333333333	1693063.3333333333	4.008233806927722	1.3369848341960038	10.119240694382938	-13.675016991492155
CORT	110.29000091552734	-2.2165085377314107	-2.2251791385845663	-7.334898314372987	4294960.0	1400740.0	1343181.6666666667	12.302925596470438	3.1976017143374746	27.092036665942118	-0.7403852740400352
CRBP	7.480000019073486	-7.881771865832116	-34.72949394262859	-25.125123218733947	3104040.0	1076906.6666666667	723168.3333333334	1.0725163431061806	4.292278653425551	63.27087089824738	-33.24470007808406
CRMD	7.71999979019165	-1.4048548478444889	-8.85478693261306	-9.38967869236483	958700.0	1287446.6666666667	1206718.3333333333	1.403164920747526	0.7944687451227918	14.70878498537428	-7.369993068068529
CPB	20.690000534057617	-1.4761879330589658	-6.506998108079014	-13.103733733163603	6240180.0	7488666.666666667	6879711.666666667	1.0450324935458024	0.9070409200773191	6.308335478427097	-5.022204243534483
CRTO	16.700000762939453	-4.243117823724027	-8.090254855157498	-6.442574756043704	242520.0	337893.3333333333	450553.3333333333	1.0023873411727569	0.5382714587988103	1.62653361944038	-6.6054609906129675
CROX	122.23999786376953	8.67709300813628	5.370222922867619	-2.7757936848663896	1608280.0	1035536.6666666666	1056236.6666666667	2.252648385217327	1.5226511735059376	84.50697536673118	6.85501678741215
CRWV	81.36000061035156	-8.573994197750585	-3.784291675298156	-10.465502199611386	41349320.0	29636046.666666668	28585820.0	2.234235245501705	1.4464975991593034	46.11001152025195	-2.299497810753625
CSIQ	11.399999618530273	-10.65831180216789	-15.742794948105807	-27.756655187320554	1969960.0	1881526.6666666667	2155130.0	1.2293740189704105	0.9140794290831643	24.367148933139575	-14.258001083561275
CTKB	5.300000190734863	14.967462846783949	12.76596608125265	12.76596608125265	1631700.0	971800.0	961758.3333333334	2.1464293064416546	1.6965800486955316	98.70289632168571	14.250759945797181
CSX	47.099998474121094	-3.7793713176384975	-3.8579365984721745	-7.063934115030134	12717480.0	9650096.666666666	11538785.0	2.6668023014622655	1.102150703041958	1.1123315239081109	-2.3731427339276436
CYRX	17.020000457763672	9.453377807060589	7.314002687245027	4.353163795644954	672560.0	557786.6666666666	625810.0	1.536071138308553	1.0747031846726642	99.18364602188541	8.798796551789557
CTSH	59.869998931884766	-0.21666844685872397	-7.379332461020333	-1.7397035417394746	8852400.0	6903103.333333333	8545025.0	2.770666912610802	1.0359712230215827	11.576336011934387	-5.894538596475802
CBOE	272.8599853515625	-2.9106258698579093	-8.589619647717756	-2.8103346922306325	1138300.0	989270.0	1124193.3333333333	1.893921780706986	1.0125482568241524	61.88514967300728	-7.104825783173225
CWST	89.06999969482422	-0.9342719753877151	-7.1800744637181975	-4.071081143152012	584820.0	464943.3333333333	599483.3333333334	2.719471190037496	0.9755400483749895	33.256362442286886	-5.695280599173667
DFDV	6.059999942779541	19.29133924786634	-0.3289470588401375	77.19297683017626	3300000.0	2006940.0	1360011.6666666667	4.503522775967393	2.4264497731024366	92.24453458782287	1.1558468057043936
DCTH	16.110000610351562	1.2570758319145106	-2.2451392121492555	-6.064134293361793	485820.0	535010.0	517253.3333333333	1.3141810433449843	0.9392302933443316	26.38478789446772	-0.7603453476047244
DAVE	337.82000732421875	-3.6753968934216785	-13.570071129086408	-2.0953429139339703	325940.0	378210.0	443343.3333333333	1.2344993522117342	0.7351864243663677	7.429039671040897	-12.085277264541876
DGICA	18.729999542236328	-3.254137645937781	-3.5530408411269936	1.1885430072076344	136220.0	117463.33333333333	134336.66666666666	2.043190782939357	1.0140195032381332	3.9291488625971454	-2.0682469765824623
DLO	14.210000038146973	-4.374156349581073	-9.949301149503924	-0.6293716880241916	1425160.0	2311586.6666666665	2537541.6666666665	0.6627482421886266	0.5616301866964418	12.388544991342314	-8.464507284959392
DHC	8.010000228881836	6.8000030517578125	4.432857225630886	-1.1111129425843347	2547840.0	1690196.6666666667	1703138.3333333333	2.8242275553732403	1.4959677379895742	55.83599027181635	5.917651090175417
DMRC	5.0	0.0	-8.592318248977175	-29.17846968095744	174780.0	139126.66666666666	147380.0	2.0132732761512293	1.1859139639028362	36.0080722860692	-7.107524384432645
DOO	58.0099983215332	-4.88605226253948	-9.669889101727318	-14.91640061326098	262280.0	285886.6666666667	252348.33333333334	0.5061446260756011	1.039356973495631	19.851965184571796	-8.185095237182786
DRS	37.189998626708984	3.105070533298278	0.4592062853679983	-12.61748724931206	1457400.0	885040.0	1008903.3333333334	3.3748757118322334	1.4445387896428794	88.36007354433663	1.9440001499125295
DUOL	141.89999389648438	-1.2388633560926623	-10.653578042716921	-2.8281893565269436	1223080.0	1201550.0	1225261.6666666667	1.1511797261870085	0.9982194279589257	11.066041329028309	-9.16878417817239
DSGR	34.83000183105469	0.2302210965602518	0.2879420965633564	0.259067784224306	229880.0	215206.66666666666	231178.33333333334	1.5473498342678356	0.9943838450835213	50.39520694781238	1.7727359611078874
DXPE	185.25999450683594	-0.9781398614972683	2.2349691754957717	-3.253439243621792	124020.0	122213.33333333333	139818.33333333334	1.1970870608771547	0.8870081415169684	82.46121803153409	3.719763040040303
ECHO	93.45999908447266	0.3435684957281452	4.087312764812169	5.676160678978137	3992620.0	3012276.6666666665	4688255.0	2.9398362036245014	0.8516217654543108	47.00328925125002	5.5721066293567
EEFT	66.02999877929688	-8.520367830253265	-9.893559116772632	-3.7744154235175467	590960.0	596456.6666666666	655255.0	1.3850126022007747	0.9018778948653577	1.7590084949875546	-8.4087652522281
ELMT	22.979999542236328	41.93946129831886	40.37873160739846	33.68236665675082	3909120.0	921940.0	687805.0	1.303989413627785	5.683471332717849	90.73755264207007	41.863525471942985
ENSG	173.91000366210938	-0.04022995007960478	1.0575904253291115	-4.701628348285675	454900.0	327716.6666666667	555505.0	2.1009001678279	0.8188945194012656	33.67624342964312	2.5423842898736426
EQPT	18.030000686645508	0.05549516441619997	-0.6063875783022368	-8.3841442730889	4372800.0	2678780.0	3077561.6666666665	4.072824196089265	1.420865111286695	49.21368484075969	0.8784062862422943
ESEA	77.58999633789062	4.0638396975747195	0.8448061812571147	4.077790961352794	60300.0	41046.666666666664	45126.666666666664	1.1377294136754914	1.3362387354114345	92.12929858442004	2.3296000458016457
EVCM	7.769999980926514	23.137877201055026	-2.017652596161912	-23.145398172246793	247640.0	168006.66666666666	172278.33333333334	1.7154081187254475	1.43744134975379	59.75305957366988	-0.5328587316173807
ESTA	69.30000305175781	-2.311811859610542	-4.14937741821722	-8.041397969098927	253060.0	396713.3333333333	552638.3333333334	0.6011897759927404	0.45791249852977983	5.3589237464430965	-2.6645835536726894
EXEL	58.36000061035156	3.9914499663223126	-1.302216208108409	7.299138196825757	2525660.0	2278393.3333333335	2504216.6666666665	2.3013146691089332	1.008562890591203	81.22239114890681	0.18257765643612212
EXPE	279.3500061035156	-0.5270022930294015	-7.847861514591538	-14.380722864520076	2151120.0	1668883.3333333333	1639986.6666666667	2.00613184464662	1.311669200562606	13.742036532073499	-6.363067650047007
EWBC	126.91999816894531	-1.741890556549484	-2.8252066642389995	-2.6687085049264594	1336880.0	755266.6666666666	811121.6666666666	4.431414952776062	1.648186770172169	54.64698621286247	-1.3404127996944684
FA	20.719999313354492	-2.3562677482526233	-1.4272175921783825	-1.9867553851472934	1476860.0	2032166.6666666667	1985840.0	1.1058148117772493	0.7436953631712525	11.759899643821797	0.057576272366148595
EYE	16.875	-2.4002365156305503	0.029633435198031282	-10.80866843576948	2968480.0	2426460.0	2122821.6666666665	2.104258879190261	1.3983652261573238	64.98809559357512	1.5144272997425623
FDUS	19.360000610351562	-1.073066365597317	-1.1235920031242332	-1.9746804539161393	379480.0	388200.0	388973.3333333333	0.7490984028851108	0.9755938710451445	42.47350478102405	0.36120186142029787
FFIN	32.810001373291016	-1.0554839437021546	-1.5896783949346678	-3.8393833517080553	1037860.0	675423.3333333334	813605.0	2.2846412373474414	1.2756312952845668	14.974774195291658	-0.10488453039013668
FIBK	37.349998474121094	1.1646812743817234	-0.34685450827910436	-1.294930434701083	1821300.0	1041616.6666666666	1145593.3333333333	3.8576571675440423	1.5898311791851676	71.74450770276465	1.1379393562654267
FIVE	234.13999938964844	-4.276372221119437	-2.425407218444795	-3.279908452308878	1285620.0	1189956.6666666667	1137611.6666666667	1.7551059282270782	1.1301044439593475	14.678924181578822	-0.9406133539002639
FCFS	218.99000549316406	-4.111568083408476	-2.2016759182275547	3.3069204202811036	456960.0	414536.6666666667	457083.3333333333	1.7310893286480487	0.9997301731996354	41.712705784410765	-0.7168820536830236
FLY	20.969999313354492	-0.7572165346281279	-0.427351162726458	-17.114624720475412	3957460.0	2907303.3333333335	3483305.0	3.1695007171594294	1.1361221598453193	44.4576807930597	1.057442701818073
FMNB	15.5600004196167	-1.143579124008321	-1.6434847043175524	-0.5750747674588522	498860.0	385513.3333333333	438878.3333333333	2.6821381015788472	1.1366703756166288	12.381029362847386	-0.15869083977302134
FOSL	5.46999979019165	15.64481539395671	6.627673843391064	-3.866436991501153	734780.0	835976.6666666666	956083.3333333334	1.636170068542583	0.7685313344373746	60.42496601446874	8.112467707935595
FISI	40.63999938964844	-0.6842590220577515	-1.3113183864145643	-0.6599864550738971	210120.0	149973.33333333334	168338.33333333334	2.7478218349928873	1.2482005484985594	49.72958881284355	0.17347547812996678
FOXF	18.770000457763672	-5.3454335351519155	-9.585740602977577	-13.422508332333324	491560.0	516640.0	551550.0	1.4770439764633014	0.8912337956667573	10.04948567356044	-8.100946738433045
FRPT	61.439998626708984	-3.6084138550231946	-11.825490301920587	-18.112755396096045	1151920.0	1120906.6666666667	1316825.0	1.4627444449731168	0.874770755415488	0.43959778937028204	-10.340696437376055
FRVO	16.90999984741211	8.466963963467974	-1.4568764698311019	-5.159843411276464	5146900.0	6291540.0	4767713.333333333	1.4658732202290694	1.0795321866387382	92.20644481047205	0.027917394713429244
FTNT	169.83999633789062	8.822956601178467	8.621127957866381	11.115465852758131	6486820.0	4553523.333333333	5102375.0	2.7979213166068475	1.2713334476591782	34.804371802283285	10.105921822410913
FUTU	112.01000213623047	-0.6386952889759143	-8.19604936063724	2.3670298031683115	705860.0	1190310.0	1336415.0	0.7398072770958826	0.5281742572479358	77.27724434705114	-6.711255496092709
