AMSC	31.239999771118164	12.779779460926829	2.6281183410804227	4.098632232106976	765242.8	654967.1333333333	720981.9	1.3428368466733243	1.0613897519480031	97.37307522669494	1.6594016068771416
AMZN	254.97999572753906	2.640688192152884	-0.7744115981284959	-1.411286040429566	40088041.0	33466176.833333332	41115063.416666664	1.232850863290275	0.9750207750804455	48.97581146653921	-1.7431283323317772
ANIP	77.91000366210938	8.04327139462707	10.935497562406935	3.397485387962567	645373.8	408065.63333333336	368786.15	1.1507193001387277	1.7499946784877902	66.86971523193795	9.966780828203653
ANGI	5.539999961853027	11.022048416078759	17.87234439737622	12.601623494813136	896137.8	812469.6333333333	762566.4833333333	0.8773115581878773	1.1751602248276103	99.71176974644219	16.90362766317294
APC	17.56999969482422	-7.428871872596343	-6.293334960937499	-4.510869244095953	136239.2	161293.2	133779.93333333332	0.7830212309012407	1.0183829263880633	7.3616671489025265	-7.26205169514078
APPS	12.1899995803833	7.117745674839801	7.876100660406793	12.143511579773365	2829924.0	2703124.0	3511770.3333333335	0.8653395108770445	0.8058397137018546	87.53549330621154	6.907383926203512
ARQQ	23.040000915527344	26.108376235626768	1.9920352363871119	8.987708518143451	448656.8	344539.4666666667	418814.73333333334	1.1240628069314555	1.071253621927659	78.37737276947041	1.0233185021838307
ARXS	51.02000045776367	2.614640396507542	-4.079710894851693	-4.205779073154593	1296202.6	686880.4333333333	831196.8833333333	1.065706583673733	1.5594411215810424	48.57177285633434	-5.048427629054974
ARCB	131.7100067138672	-2.2922820978751686	-4.627081178301097	-6.149344341755133	360982.0	266127.0	319833.5	0.8988565609652535	1.1286560038269913	82.5664669644597	-5.595797912504378
APP	328.7300109863281	-0.8236229225631856	5.358802825993569	7.508919383069227	5676044.6	5198687.433333334	5902628.716666667	0.6479756752446417	0.9616130155659488	65.90604586184955	4.390086091790288
ASPS	5.619999885559082	-1.5761847983646906	0.5366678381449244	2.5547420802612653	8535.0	10145.833333333334	17307.916666666668	1.3774127310061601	0.4931269409470618	21.099578610553877	-0.43204889605835683
ATAI	7.349999904632568	0.13623640104628723	0.0	1.659749450103872	30903220.0	11242243.333333334	None	0.0	None	71.6448631809152	-0.9687167342032812
ARTNA	34.29999923706055	-2.6121577278702075	-6.514035102494129	-3.4346880770843775	33237.8	29856.3	31064.816666666666	1.20205785713568	1.069949980926976	9.086768275656198	-7.48275183669741
ASND	237.57000732421875	-0.9175446924304329	-12.040427063055088	-6.206319388289353	1057919.0	701213.1666666666	625874.9166666666	0.7819234236664601	1.6903041994946009	28.142054031361894	-13.00914379725837
ATEX	85.23999786376953	12.216954832999523	-0.23408774803568097	-8.589814623303452	391145.8	350557.63333333336	375290.48333333334	0.7600148297060806	1.0422481181133068	95.434167412712	-1.202804482238962
ATRC	58.83000183105469	4.642476972039668	9.491908304985794	20.110253942171898	2667614.8	1177099.1333333333	1072876.2333333334	0.7404423088239467	2.4864142919001497	79.09536621644479	8.523191570782512
ASTH	35.11000061035156	-8.44849541768798	-7.847763736264836	-10.77509028763497	753248.6	415191.43333333335	532960.7166666667	0.9861547400263476	1.4133285558288333	63.73354383885903	-8.816480470468118
AUPH	16.670000076293945	3.347804982165166	3.7336676593900187	0.12012287220362922	954581.4	943736.9	1192438.45	0.9376628168295634	0.8005288658714419	40.864160839525574	2.7649509251867377
ATNI	29.6200008392334	-1.2337410293717064	-1.5946828443624446	-4.297253282457557	100747.0	83817.83333333333	82403.91666666667	0.909531981062105	1.2225996539403972	64.41322252569637	-2.5633995785657255
AXON	459.32000732421875	3.8997514648030656	-9.122922268117303	-26.830743556476506	1289241.0	932063.5	980663.4166666666	0.723668505418354	1.3146620727244083	69.62067139843413	-10.091639002320585
AVNW	20.040000915527344	0.9571815133816599	1.7258890325908745	-3.7926020694778524	134210.4	179901.73333333334	153959.2	0.5933906139870433	0.8717270549600152	17.729736776231334	0.7571722983875933
AVGO	364.5400085449219	7.448350974017826	-1.090728521896296	-1.061203292866863	27702791.8	25093065.3	22900987.65	0.8145859724838002	1.2096767276323126	94.50056670384184	-2.0594452560995773
BBIO	69.2300033569336	1.2282555560488861	-7.397001901123416	-15.055210604989455	3628606.2	2368537.7	2718078.85	1.579975273351148	1.3349893068775396	85.21774703105986	-8.365718635326697
BCIC	7.090000152587891	0.9971534451790439	-2.206894447063578	-7.198949260593446	36604.0	55587.333333333336	54952.0	0.3583550209280292	0.6661086038724705	57.570970267934165	-3.1756111812668593
BEAM	25.93000030517578	11.67097791541574	-3.3544525571730066	-12.869623300570648	2043490.2	1886105.0333333334	2033752.5166666666	1.053732938980369	1.0047880375087592	95.81318902750716	-4.323169291376288
BETR	13.140000343322754	2.8974148182910695	-3.382353126796466	12.5	420247.2	610774.5333333333	543378.9333333333	0.7196370772062315	0.7733961959511619	89.76257960690232	-4.351069860999747
BANF	108.23999786376953	-2.43375204454565	-2.740590373498929	-4.136042553248996	170438.4	121319.73333333334	135483.2	1.1769890691044491	1.2580039444004865	27.470503198725055	-3.7093071077022106
BCRX	8.779999732971191	7.598037955303528	-3.197353600998635	-8.062831857434979	6146014.4	4090905.7333333334	4114902.8666666667	0.8413716238813032	1.4935989011518669	90.34455116234251	-4.166070335201916
BIDU	92.43000030517578	2.2568878518666824	-0.12966260683418965	-0.8368187822746269	2357772.6	3127265.433333333	2694657.716666667	0.7593736606709315	0.8749803677910534	88.60835558836128	-1.098379341037471
BLLN	116.06999969482422	11.316777051553183	17.17141384560311	22.140377970951942	884311.0	622998.5	702120.9166666666	1.7972033640530434	1.2594853379362125	85.40566706750863	16.20269711139983
BLTE	175.35000610351562	3.487962450987985	-9.074409876143104	8.872475326918567	132325.0	204330.83333333334	188747.08333333334	1.0014396587233938	0.7010704359670017	94.58098523934208	-10.043126610346386
AZN	168.3699951171875	4.028414437934489	5.204950125286257	1.439932191329665	3194129.8	3252774.966666667	3423139.15	0.7089174700465241	0.9330996082937498	95.53792268965933	4.236233391082976
BGC	12.270000457763672	1.0708411100862996	2.5062672016909593	3.544304327202509	4845676.6	3248049.433333333	2982788.05	0.8364660254606348	1.624546068568298	46.12549254728596	1.537550467487678
BVS	13.649999618530273	4.999997065617488	-1.3015206519794846	-5.07649854034112	532441.6	544516.9333333333	689115.1333333333	0.78860357449551	0.7726453450884405	88.67417101666332	-2.2702373861827656
BJRI	61.54999923706055	2.0053017590533786	0.7694783757634078	-7.804078388940715	462738.4	449576.4	473336.5333333333	0.8341007223688788	0.9776097288356361	86.38716380862418	-0.19923835843987336
BRCB	7.150000095367432	2.43553117234104	-24.973763948487974	-22.702701671703444	403221.2	407336.86666666664	364758.43333333335	0.6221042599794143	1.1054472306923129	32.077906989193266	-25.942480682691254
BRZE	25.520000457763672	0.3933925301714865	-15.803362232193239	-17.83644270262586	2000692.8	2873775.466666667	2559404.4	0.7536302070641937	0.7817024929706302	77.80756534096821	-16.77207896639652
BWMN	42.560001373291016	0.2355211751639664	-0.023486778493960737	-0.11734155443405506	386728.0	407348.0	323915.6666666667	1.248171096949046	1.1939157002800111	94.8937397997071	-0.9922035126972419
BTSG	56.54999923706055	-3.89191181099381	-9.606780697412743	-3.940886252620053	3639256.8	2544549.466666667	3346324.7333333334	0.8152264387759856	1.087538445910141	48.67483316811714	-10.575497431616025
BOOM	6.070000171661377	-4.409444679942764	-11.386857574168541	-13.409415499696756	108616.2	89526.03333333334	177211.35	0.7001427145400164	0.6129189806409127	5.410731038558524	-12.355574308371823
CAE	24.56999969482422	3.62716424951178	1.1943945633338318	-1.3649143101990548	1067412.0	902318.6666666666	750711.0	0.6326589719227058	1.4218680690705212	75.2665940138854	0.22567782913055057
CARG	31.940000534057617	-8.742855616978236	-2.532804126065906	-13.324282614317218	1491145.2	935324.2	1047768.7666666667	2.3797374215272096	1.4231624834016334	1.4273978452908267	-3.5015208602691876
CCNE	33.720001220703125	-2.655883906338168	-2.1190116867040696	-0.3546067711101615	191517.0	152806.16666666666	153818.08333333334	0.9108598365903645	1.2450876766223302	5.947975286574859	-3.087728420907351
CAPR	9.34000015258789	9.112145966531603	3.0905046357937955	48.4896694631511	2894789.8	8719884.966666667	6664874.15	0.2855483770162427	0.4343352529769823	75.4628304515407	2.1217879015905146
CDW	147.42999267578125	-4.104340179474875	2.0418030422739655	7.417116703665756	1763876.2	1644746.0333333334	1838473.0166666666	1.1228973729500407	0.9594245789900588	53.196233081450984	1.0730863080706843
CCBG	49.72999954223633	-1.6805105932133084	-1.855138465911948	-3.1170898728672105	101314.6	69079.1	78056.21666666666	1.1200638109066272	1.297969647089822	10.013648703994193	-2.8238552001152293
CECO	73.70999908447266	9.264749606909747	-6.8494861077619955	3.062084094237108	894043.6	778853.9333333333	841430.3	0.8352246450318583	1.0625284114441802	86.08868051054758	-7.8182028419652765
CALM	73.12999725341797	-1.6937789307278868	-2.2718221783220796	-11.6787505337351	1158357.6	920166.2666666667	937258.1333333333	1.5626393317033862	1.2359002912893724	53.67321953064156	-3.240538912525361
CASS	54.81999969482422	-1.2785865299484998	-0.9396466503973345	-2.801421610475862	105731.8	83271.96666666666	79300.98333333334	0.6395789859652649	1.333297464365196	30.019931617006947	-1.9083633846006158
CELH	29.385000228881836	6.351795589654811	-0.5920136678695567	-11.915468551389322	8053712.0	8741375.333333334	9638697.666666666	0.8348869281668337	0.8355601844274052	92.60159015954903	-1.5607304020728379
CERT	8.829999923706055	5.11905148456444	14.082689726364464	4.744953784695418	3415402.6	2449403.7666666666	3272736.8833333333	0.9340693564432476	1.043592174303166	88.23405157135332	13.113972992161182
CGON	77.73999786376953	7.153679660508258	5.912801427341193	-2.593659639325883	1245182.2	793253.7	863626.85	2.0698434813477706	1.441805798418611	72.58444095238622	4.944084693137912
CGEM	21.670000076293945	5.501456233686784	-0.09221049917572466	-0.046126516333344005	1285821.8	891740.3	747568.4833333333	0.9327928770293323	1.720005362273499	87.61724890920392	-1.0609272333790059
CIGI	92.44999694824219	1.97440239778076	-2.9905624472727195	-13.646554215878377	267426.8	230997.8	232038.9	0.8356529802448336	1.152508480259129	86.40562174441187	-3.959279181476001
CLBK	11.380000114440918	-1.3009507545896508	-2.1496130484949534	-3.477522041888709	8957896.6	4895952.766666667	6006468.383333334	1.5588146707542787	1.4913749691676141	12.726312127024542	-3.1183297826982344
CBRL	45.47999954223633	0.7308925918159158	-13.798330195028935	-21.110150323551167	1307963.8	867473.9666666667	904418.65	1.6648557253533718	1.4461928665447135	72.03923519028692	-14.767046929232217
CLMT	56.41999816894531	-1.963511873319967	4.655904894523372	15.119363601684569	1826359.6	1284283.2666666666	1233541.6333333333	1.2902901120100763	1.4805820498046156	8.505341044275482	3.6871881603200913
CHRD	135.88999938964844	-13.44586026137042	-7.939842268303078	-8.089283882405466	964061.0	694413.5	760723.4166666666	1.1039603924750887	1.2672950232350106	2.6380797072777256	-8.90855900250636
CHDN	79.48999786376953	-1.3771719992128282	-7.386699093592748	-15.174475893319391	1476553.4	980362.2333333333	1007521.1166666667	0.997760793654944	1.4655309705915673	5.062865316426695	-8.35541582779603
CHTR	117.26000213623047	-16.95467091319208	-19.541651079647757	-21.915160440829336	3530641.4	2867703.566666667	3067886.783333333	1.6066887294615422	1.1508382314434278	0.6484009592363549	-20.510367813851037
CLFD	31.829999923706055	9.044190960422222	10.138409494293231	15.57733792869979	192676.8	158976.13333333333	190119.73333333334	1.1107579250889652	1.0134497698993896	91.1743689729812	9.16969276008995
CG	40.22999954223633	-2.8730050200755133	-12.448315834015261	-18.513266330547815	4334580.8	3666783.466666667	3573873.4	0.9016632779261285	1.212852363488869	34.16790861456134	-13.417032568218543
CLPT	15.789999961853027	20.07604882058405	12.384339839835661	2.599087781721986	579981.8	554136.9666666667	590761.8166666667	2.0605176493970294	0.9817523469483994	99.20224221481767	11.41562310563238
CNXC	30.510000228881836	4.450534697552351	7.923592977880559	20.118112941323123	2490688.6	1433718.1	1593694.05	1.6341029662665205	1.562839868794139	88.21093607291597	6.954876243677278
CORT	117.50499725341797	6.032302451726111	3.0926423869682607	-3.881392839739903	4175800.4	1403026.7333333334	1333178.3666666667	0.5321366886760674	3.1322143416118537	83.05967386070526	2.1239256527649797
CMPS	14.779999732971191	7.023890542223567	5.270653654763239	10.877718061246638	3256623.8	2623670.6333333333	3409031.9833333334	0.8812916418027522	0.9552928267970341	37.06284904706374	4.3019369205599585
CSX	46.59000015258789	-4.254006784454003	-4.918367035534917	-9.691800707911389	14924009.8	10024748.3	11486907.483333332	1.1236839731926236	1.2992191172126748	42.56838443100806	-5.887083769738198
CMCSA	22.420000076293945	-8.190008164420636	-14.8499804737628	-16.499069803489107	39564330.6	25474045.1	31743087.55	1.6930586732768247	1.2463920070056322	11.916862885590504	-15.818697207966082
COLL	22.780000686645508	4.3040317192774085	-2.5246047556720765	-15.971965423168255	1118142.2	938880.3666666667	709476.85	0.860824263339763	1.5760094215900067	48.712822693462584	-3.493321489875358
COHU	64.54000091552734	29.157493173699795	21.384245134736233	18.70517230721974	1268534.2	1028915.7	1092829.5166666666	1.043011589773584	1.1607795915590433	98.23838331273522	20.415528400532953
CPB	20.209999084472656	-5.383902120871608	-7.1231669490144505	-15.615872899069485	7285561.6	7685740.266666667	6843245.133333334	0.8373439352239711	1.064635484780773	35.25332065247096	-8.091883683217732
CTKB	5.710000038146973	16.76892012372803	23.593077480260284	18.711020916298622	2181324.6	1078537.4333333333	966003.7166666667	3.5036549341835546	2.2580913120365325	97.85626523850132	22.624360746057004
CRMD	7.78000020980835	0.2577317053687192	-4.8899765335502146	-5.12194645397713	890033.2	1277812.2	1101316.1	0.6173567602500587	0.8081541711775574	59.188366835736495	-5.8586932677534955
CRBP	7.875	13.800576780015176	-25.672488895477745	-24.132948813323214	865099.4	1085389.9	693646.6166666667	0.41616104959148786	1.2471759815642918	89.7136918849438	-26.641205629681025
CTSH	58.68000030517578	-7.269277122088158	-2.0694223993020477	-5.155970069146091	8129272.6	6564852.1	8258341.05	0.9682720803413074	0.9843711407389745	4.950890839947135	-3.0381391335053287
CYRX	17.56999969482422	7.72532354469353	13.574656700369529	2.5685963550153863	709832.4	546595.4	607157.7	1.0751316238665747	1.169107136416124	89.30807776164275	12.605939966166247
CSIQ	11.770000457763672	-3.83986374300035	-15.140587203478278	-19.106527123906414	2007490.8	1867665.1333333333	2031140.9	0.6671185202115283	0.9883562484513015	58.43437751089078	-16.10930393768156
CROX	124.58000183105469	11.750985001478588	8.946220807557577	2.0227673477660577	1559766.2	1047054.3666666667	1044842.1833333333	0.9865113339705283	1.4928246819284399	92.67355061477146	7.977504073354296
CRTO	16.850000381469727	-1.4043286657421215	-5.016907559928002	-3.3830282942693253	207629.6	324614.93333333335	447214.13333333336	0.5879211964781246	0.4642733413911188	54.33204849393151	-5.985624294131283
CWST	85.76000213623047	-5.0697303379668215	-6.853478418061155	-6.7927397618643885	666235.6	451612.6	566504.6333333333	1.55283089975789	1.1760461623761949	4.081444906442755	-7.822195152264436
CRWV	86.76000213623047	7.217009514869682	-13.092256290792193	-1.240747133549145	46180745.8	30529247.633333333	28533767.15	0.8632223537413979	1.6184594749522936	86.1759348284422	-14.060973024995475
DAVE	353.57000732421875	-5.630363321792261	-6.060363797937603	-0.3241976467430323	317511.0	359271.8333333333	430824.25	0.9918812635372195	0.7369849770527077	60.26104418131605	-7.029080532140884
CBOE	266.8299865722656	-1.3348675626945292	-9.034193983938762	-11.275521966893185	1152338.8	1005769.8	1098201.5666666667	0.9720852624527003	1.0492962630691325	20.278584204859726	-10.002910718142044
DFDV	6.28000020980835	35.34483600243968	4.841409845931441	59.39086595442043	3885546.0	2214281.0	1437853.8333333333	1.1426869489464075	2.7023233585518605	68.12761515276712	3.87269311172816
DCTH	16.399999618530273	1.4223842990175326	1.9900478628265224	-4.3173850494130175	467503.0	469610.5	501521.9166666667	0.784724787882724	0.932168634039423	87.24116938389179	1.0213311286232412
DMRC	5.110000133514404	1.3888923053808993	-3.2196982867187396	-16.910568223184598	186919.4	146389.9	142843.28333333333	1.2145441727878767	1.3085627523963617	56.17234836567769	-4.188415020922021
DRS	37.150001525878906	0.7321053414965922	0.5684973117949226	-8.722356684310189	1512363.2	928933.8666666667	993855.2666666667	0.9487392285119973	1.521713725050106	36.07709987915532	-0.4002194224083586
DLO	14.260000228881836	-1.3148760061676659	-4.615381867467846	-5.998680572415816	1593252.8	2356235.466666667	2341267.7333333334	0.9919483994978203	0.6805085882816306	34.547773113089804	-5.584098601671127
DUOL	147.7100067138672	-4.034557906024615	0.9017059428392146	1.0812302595361947	1066147.4	1171567.9	1192032.2833333334	0.6850110864252938	0.8943947365407622	52.98132188614615	-0.06701079136406662
DGICA	18.579999923706055	-4.473011851450007	-2.2105267173365544	-0.48205759089507166	146565.6	118157.6	121225.46666666666	0.9032681774172799	1.2090330854572913	1.942178802664614	-3.1792434515398353
DSGR	34.959999084472656	0.43090406568248724	0.6043139121515287	0.45976968655136125	204397.4	212149.56666666668	232764.78333333333	0.7758064397020529	0.8781285427842858	96.77466447810426	-0.36440282205175245
DXPE	189.85000610351562	5.5660642623778696	0.4284875402829544	-0.2259789145153362	123005.8	116974.3	132120.48333333334	1.0902309310677645	0.9310123373501636	96.57554990932647	-0.5402291939203268
DHC	8.170000076293945	4.475702007027067	7.500002352814955	1.8703193262921574	2589742.2	1662587.0333333334	1650050.1833333333	0.9986310290603132	1.5694929924909053	82.45192129723371	6.531285618611674
DOO	57.900001525878906	-1.7311552524860923	-8.34256260222145	-14.902997138752827	231609.8	293454.9666666667	255860.81666666668	0.8493603050280628	0.9052179345684622	21.011750920645724	-9.311279336424732
ECHO	95.45999908447266	3.6482091922028412	2.1836875995631106	9.964291866314653	4294250.6	2937141.7666666666	4248622.55	0.7092790084709678	1.0107394924973978	85.22625384724533	1.2149708653598295
ELMT	20.81999969482422	6.387327641760741	22.976959949960545	4.675718118220713	1036017.6	972062.9333333333	685694.8	0.9425192223493897	1.510901934796647	27.370007614121164	22.008243215757265
ESTA	70.23999786376953	-1.7347585827215568	-6.707402032606871	-3.343883812307861	260701.8	362433.63333333336	461940.15	0.7756151034180142	0.5643627210148328	69.65976597826774	-7.676118766810152
EQPT	18.579999923706055	5.090495492054944	-4.226802633753564	0.3781723066377689	5009368.4	2786364.7333333334	3046709.033333333	1.3214860050267168	1.6441899588026518	84.60427101456655	-5.1955193679568445
EEFT	65.69000244140625	-6.304376166690136	-8.611567958452278	-6.250888072633318	596606.8	590911.1333333333	651352.2333333333	0.9729618678138519	0.9159511082764386	4.056130018622383	-9.58028469265556
EVCM	8.0600004196167	2.284267799005637	12.256275937567802	-16.390040118623627	197426.2	166197.7	169933.85	1.0513442725139999	1.1617826583697126	56.52312008083992	11.28755920336452
EWBC	125.54000091552734	-2.478050895584149	-2.870405481216755	-3.408479082533177	1256948.2	768228.0333333333	793790.6833333333	0.7929169121269158	1.5834756270025088	22.5825358116208	-3.839122215420036
FA	20.34000015258789	-6.050805953923214	-1.4057150750166811	-2.67942333092618	1414242.2	1921267.0333333334	1939461.85	0.4724023179772806	0.7291931006531528	5.02181279659608	-2.3744318092199626
ESEA	73.18000030517578	-2.8541105450930324	-1.916633552442807	-2.46567840093257	56902.0	40960.333333333336	44435.166666666664	0.5690871656317901	1.280562317383754	18.465405393110757	-2.885350286646088
EXEL	58.150001525878906	2.196836496448041	0.8323276784705544	7.525886754846739	2574150.6	2180478.433333333	2417125.8833333333	0.8530022455469368	1.0649634004374329	65.14696718415905	-0.13638905573272675
EYE	16.600000381469727	4.731861084854148	-2.3529389325310204	-7.158830197853295	3361123.0	2516043.8333333335	2148671.9166666665	2.0277130836949513	1.5642792991934593	48.239505455822986	-3.3216556667343013
ENSG	176.32000732421875	2.0665744279124456	3.3892425622347733	-1.7606354348912268	468362.6	332393.76666666666	417818.55	1.2837575273423198	1.1209712924426165	78.27725674893134	2.420525828031492
FFIN	32.310001373291016	-3.9250658724353022	-2.4161861139031022	-5.332550945990125	1019474.6	691335.7666666667	744696.2166666667	1.6755577475546974	1.3689805012885232	2.7279251555435593	-3.3849028481063836
FISI	40.31999969482422	-1.176469488264897	-2.040816704815184	-2.1359248830568465	213890.2	147411.7	154092.51666666666	0.9507454292976744	1.3880635129263794	21.871585284202197	-3.0095334390184654
FIBK	36.540000915527344	-2.4559481885482906	-1.8269755047658092	-2.5340109906826354	1895692.6	1059828.7666666666	1133637.7166666666	1.1433573404609418	1.6722208269270271	13.24568976796887	-2.7956922389690906
EXPE	280.70001220703125	-4.224094080945308	2.240038130579004	-12.72580047085293	2966588.6	1831924.7666666666	1705769.05	3.363807898734124	1.7391502091094924	33.106976731646924	1.2713213963757226
FIVE	232.27999877929688	-1.605459578656544	-8.57637970510846	-7.177112499846797	1380709.0	1198318.1666666667	1142717.4166666667	1.209983325240973	1.2082680983611507	19.2226613209737	-9.545096439311742
FLY	23.344999313354492	13.933624080663067	1.9432301407731591	-4.519433190611133	4068228.2	2855214.7	3265175.683333333	0.9401888411403877	1.245944657975295	87.49732785322847	0.974513406569878
FRMI	5.139999866485596	8.438820984859916	-9.98248980478738	-13.175679049934194	20587645.4	19247984.233333334	18573685.45	0.6420374648166404	1.1084308203356592	89.6866528058453	-10.951206538990661
FRVO	16.440000534057617	8.44327638211692	-13.015868434519861	-2.8368767143733034	5108695.6	6406759.266666667	4799012.966666667	0.5569083918235562	1.0645304848068444	35.01554505724471	-13.984585168723143
FDUS	19.30500030517578	0.9675703860994194	-1.6055072404875852	-2.0050783881529837	274810.0	331141.6666666667	381075.8333333333	0.48423383748144044	0.7211425547408543	35.889746185956	-2.5742239746908666
FWONK	94.62000274658203	-0.3999971088610197	-0.3475452472526545	-9.83419044666636	2760431.4	1989365.2333333334	2025437.6166666667	2.124776752490748	1.3628814717793867	34.95887938052206	-1.3162619814559358
FRPT	60.130001068115234	-4.083582093911654	-10.627226279590554	-18.704787338288597	1248666.6	1135034.4333333333	1300763.8833333333	1.0552393520631225	0.9599487009127061	0.056578957722791756	-11.595943013793836
FMNB	15.319999694824219	-4.0100272042171055	-3.221732352115115	-2.3581892635719437	538682.6	388193.76666666666	408958.55	1.1620820289661187	1.317205863528223	3.7275807078431598	-4.190449086318396
FUTU	114.31999969482422	5.150844749121202	-2.706383238447473	-7.538013378221127	797692.0	1200222.0	1315689.3333333333	0.8473932322520333	0.6062920628679314	93.21103799967565	-3.675099972650754
FCFS	220.8699951171875	2.4728597926506493	-2.0184558108050936	-1.9575655566430392	437631.6	419645.26666666666	441395.9666666667	1.186854802286185	0.9914716786039202	73.37356789683386	-2.9871725450083746
FOXF	18.889999389648438	-1.4091882041436454	-6.762096859606056	-13.546915057866862	535337.8	444122.9666666667	533486.4833333333	1.3946340236551604	1.003470222253991	57.676796028385034	-7.730813593809337
FOSL	6.409999847412109	27.182537617626927	25.440306847969296	14.260244115119876	952557.0	823932.8333333334	856871.4166666666	1.4409973143037347	1.1116685438120482	95.0662907772738	24.471590113766016
