EWBC	126.18000030517578	-1.6370427924107627	-0.4575590259389178	-6.891974374873261	739891.8	645358.6333333333	773502.65	1.2456004436602925	0.9565472076921779	7.041680863499707	0.5571750451342108
EXEL	56.779998779296875	-2.657299851022114	-0.19335667346056948	8.52446313166524	2061165.8	2364520.966666667	2478833.816666667	0.7949301471620136	0.8315062454536333	52.23040019503534	0.821377397612559
FA	21.559999465942383	4.914843145397145	6.891419853201295	6.206897912496103	1199070.4	2116448.4	1970415.8666666667	0.5049742767175425	0.6085367156672645	46.45110629407388	7.906153924274424
EYE	16.450000762939453	-3.9135516556665464	-1.4379854010694637	-10.936646591830165	2539609.0	2300851.5	2061269.0833333333	1.23495366823978	1.2320608796465964	45.12227628143926	-0.4232513299963352
FCFS	219.6999969482422	-3.3733554706689253	1.9205786957401956	1.6000699996224819	429932.2	402672.0333333333	459187.68333333335	0.9336655364113111	0.9362886148840882	47.848346422145525	2.935312766813324
FFIN	33.31999969482422	1.9271982091810163	2.208592804918947	-4.417673231681028	862217.2	641856.2	810849.7666666667	1.9574259779682741	1.0633501240858714	42.99251460369713	3.2233268759920755
FIBK	36.91999816894531	0.27158738443756836	1.6519781915267928	-5.065572773517427	1154804.6	944417.4333333333	1087720.3833333333	2.0933783412087936	1.0616741376686225	25.18736183258298	2.6667122625999213
FISI	40.22999954223633	-1.3728888470748781	0.4745220338776359	-3.200196792845699	113444.2	136467.36666666667	164410.35	0.9388398349690927	0.6900064381591547	6.566955714850934	1.4892561049507644
FIVE	237.67999267578125	-3.820007538009896	-3.0194259425436987	-0.36888199690577134	1022344.0	1128847.3333333333	1123608.6666666667	0.989168302061513	0.9098755023249494	31.59074004715177	-2.00469187147057
FLY	20.280000686645508	-7.015125248792691	-1.8867894930282119	-25.386311777253116	2443166.4	2673221.066666667	3494803.8666666667	1.1972567626031976	0.6990854117173346	13.095465075871516	-0.8720554219550833
FDUS	19.25	-1.635154316884587	-1.9857403348698301	-1.180695829779901	402146.2	379057.7	385917.18333333335	0.9033743411623085	1.0420531071627588	39.286461160945194	-0.9710062637967016
FMNB	15.680000305175781	-0.3178591132586804	2.016918815386335	-2.729531706888806	351705.8	361987.63333333336	430078.81666666665	1.180507179388909	0.817770572207908	25.155324541965314	3.0316528864594634
FRPT	62.029998779296875	-7.707186989640211	-11.77641738985502	-14.618035132179653	1094468.2	1306564.7	1314704.0166666666	0.8156817645540247	0.832482586289606	0.8419126237971142	-10.761683318781891
FRVO	15.399999618530273	-10.672854855081884	-22.025318387188488	-14.917130972569693	4895773.0	5947342.166666667	4623266.083333333	0.760165612353507	1.0589425120152705	52.58143551090922	-21.01058431611536
FOXF	19.329999923706055	-1.175866812454675	-3.542918959006473	-5.936736538434051	439744.2	521940.7	551070.35	1.0028361459453152	0.7979819636458395	39.61086189308662	-2.5281848879333446
FSLY	23.540000915527344	3.6547858411063463	13.336545001029435	-18.9393933423026	5753162.6	6070240.433333334	5539526.883333334	0.5795837971557997	1.0385656972456307	33.86664858349066	14.351279072102564
FUTU	109.81999969482422	-5.927701126927077	-7.930918160031542	0.29223716422303087	731290.0	1230115.0	1375970.8333333333	0.634615462781935	0.5314720212698307	35.83204441671185	-6.916184088958413
FTNT	171.77000427246094	9.254549636679325	6.129130549800972	10.214948697769858	4015913.6	4265525.6	4976521.133333334	0.9145105119050276	0.80697207796445	82.90041366612066	7.1438646208741
GASS	9.329999923706055	0.0	-2.913628959150287	-2.812504656612688	115692.6	128978.76666666666	118724.38333333333	1.3534243233317733	0.974463684306355	60.57011966638254	-1.8988948880771583
FOSL	5.320000171661377	9.465021101024817	9.016394403729805	-7.317066484394133	817535.0	812939.1666666666	939434.5833333334	0.7546382621905904	0.8702415415655604	92.72174042661567	10.031128474802934
FWONK	95.36000061035156	-1.4876057810001284	-1.6400169034966157	-6.491471395045742	2052839.8	1926499.9666666666	2038931.65	1.0882943349475618	1.0068212929060179	54.97240541725046	-0.6252828324234871
GCT	51.63999938964844	-0.4626092396407038	9.01414514259052	2.7048541037585543	500120.0	631250.0	631570.0	1.0721584158415842	0.7918678847950346	18.530389220640842	10.028879213663648
