ALCO	38.66999816894531	-2.5699180978990332	-3.9493299028218622	-1.9523338858389903	19334.8	18772.466666666667	21177.9	1.026716432221658	0.9129705967069444	7.3749327908561355	-3.6147596628140004
ALHC	8.699999809265137	-31.81818453597691	-35.982342078131396	-34.240361978164245	18008249.4	6688238.233333333	6127585.783333333	3.7993483655165052	2.9388816471539836	2.670099048328453	-35.64777183812353
ALMS	7.820000171661377	-21.010096232485385	-24.444445570629856	-68.56913008263771	3955874.6	3251209.1	2367417.8833333333	1.0806973319556714	1.6709659193881368	1.729771694728342	-24.109875330621993
ALRM	54.25	-1.6675696927305157	-4.067195876376284	-2.3753818644471996	512949.6	388121.6	441814.13333333336	1.1283783226700086	1.161007675625889	9.360025770837936	-3.7326256363684225
AMAL	47.130001068115234	-2.8647967364683407	-2.0980439018251906	-6.0781172150490335	342149.6	200134.93333333332	191674.13333333333	1.2533943765939246	1.7850588081438217	54.38533617277273	-1.7634736618173288
AMLX	33.939998626708984	5.765031054298393	-1.5946738909589468	-3.3323895280640463	1667499.8	3082703.3	2509688.316666667	0.4886941276508836	0.6644250558630126	77.73048092087146	-1.260103650951085
AMD	545.0900268554688	8.238685514119076	19.26005989740763	12.531226980615267	22323707.4	19311624.566666666	24729577.283333335	1.4670198720050027	0.902712858543086	92.30529527752836	19.594630137415493
ANGI	5.300000190734863	13.978496387881693	6.854841733326129	14.470843622751167	721600.2	838446.7	773305.0166666667	0.7216928637204966	0.9331378750269325	98.03875860511789	7.189411973333991
AMSC	29.149999618530273	1.7096991407081576	2.316601799629309	-6.02837141082432	678055.0	659562.5	746424.5833333334	0.9854638491424239	0.9084038965758429	83.03993759261053	2.6511720396371707
APC	18.59000015258789	-0.8004248685288184	1.1976009978433568	0.21563836750692145	98977.4	161806.23333333334	157088.11666666667	0.4591108665570568	0.6300756677223728	28.342490396370025	1.5321712378512187
ANIP	75.38999938964844	5.499580682236141	3.1891622076582165	-1.925332774883244	441929.0	409494.8333333333	354137.4166666667	1.4311413778521422	1.2479025914846142	97.0154416333932	3.5237324476660783
AMZN	251.19000244140625	-0.2778978720625438	-1.486388481307624	-3.183661351703397	32096082.6	32231313.766666666	45432008.55	0.9195905948659474	0.7064640905029942	64.73717186406489	-1.1518182412997622
AONC	11.0	10.110112632853326	10.0	-1.0791356726084065	40.0	106.66666666666667	96.66666666666667	0.9375	0.41379310344827586	98.77680928073256	10.334570240007862
ARCB	128.9499969482422	-4.460253551170248	-3.7183573507650927	-7.103235201909366	261264.0	255484.0	339050.3333333333	1.2549513863881887	0.770575853536004	3.2644190847958328	-3.383787110757231
APPS	10.960000038146973	-7.118645245848748	12.065443122637937	-9.570955927105604	2438538.2	2921739.7	3685184.85	0.8858390088617408	0.6617139436031275	28.775696317553013	12.4000133626458
ARQQ	19.520000457763672	-5.150629105306128	-4.965922163092973	-11.191988788469132	623722.8	316467.13333333336	448965.23333333334	0.7780081217491358	1.3892452103009907	71.57281047793117	-4.631351923085111
APP	321.6000061035156	2.2608083213846824	0.7992535364714007	4.6670558751947695	4665148.6	5491294.766666667	5777634.05	0.7994549894951004	0.8074496514710896	21.01994660973814	1.1338237764792627
ASND	239.0399932861328	-8.494436614082852	-10.575737731718851	-3.942138869509243	1228294.4	652092.4	702739.5333333333	1.6261069750237849	1.7478658048079074	22.214882473526075	-10.24116749171099
ARXS	49.70000076293945	-4.386300114228094	-2.8537902439937346	-12.128713655921194	671190.2	601345.0333333333	837327.5166666667	1.2241740751053014	0.8015862212100159	40.58728449874041	-2.5192200039858728
ARTNA	35.36000061035156	-1.5041807592628604	-1.090907383631993	0.42601968128154766	25953.8	28312.3	30941.15	0.7194399607237844	0.8388117442305796	60.467278236907255	-0.7563371436241311
ATEX	77.41999816894531	-6.486293860609056	-10.610786718211692	-14.688707251850897	325827.4	329307.9	380525.61666666664	0.7680866447479698	0.8562561513051006	54.92215153859946	-10.27621647820383
ASPS	5.639999866485596	-3.589744300349053	0.5347545856901427	5.223875485010544	6631.4	10218.566666666668	17707.616666666665	0.5340279295530684	0.3744942148246941	23.049440628192315	0.8693248256980046
ASTH	34.29999923706055	-9.808045390385077	-11.070781673707588	-12.410624691748398	428465.2	406694.2	552107.1	2.5857905030364337	0.7760545010198203	4.82859449045003	-10.736211433699726
ATAI	7.349999904632568	0.13623640104628723	0.0	1.659749450103872	30903220.0	11242243.333333334	14698170.0	0.0	2.1025216064312766	71.64486318190666	0.3345702400078619
ATNI	29.170000076293945	-4.828709822696229	-5.629245485951831	-7.161043903680958	86438.6	91566.43333333333	82428.21666666666	0.8168167883937091	1.0486530401300689	2.871043181843916	-5.294675245943969
ATRC	59.119998931884766	11.631419852531984	12.416806922134116	29.19580660051023	1288472.0	885028.6666666666	976467.6666666666	1.739559471896579	1.3195234660441053	99.39416603102562	12.751377162141978
AVNW	20.579999923706055	3.834511809202005	6.909090512758725	-3.8317743431835414	159344.8	175487.46666666667	157655.4	0.7682827871468123	1.0107157763070596	83.63091127258531	7.243660752766587
AVGO	347.29998779296875	-3.749688020063471	-5.429692563895454	-8.605266370271382	24947928.4	23428798.066666666	22830050.7	0.980568526589745	1.0927671045426106	68.44562434381697	-5.095122323887592
AXON	453.5	-5.293934589203196	-10.548741533671697	-26.837135135592877	1509525.8	1004447.6333333333	995137.15	0.9443289709909881	1.5169022681948916	34.503401468901345	-10.214171293663835
BBIO	67.30999755859375	-7.1586240571120685	-12.013075086805555	-18.884074673914192	2945895.0	2211462.5	3101414.5833333335	1.054856232018404	0.9498552743741263	0.9454892256874246	-11.678504846797694
AUPH	16.959999084472656	5.276216275093888	4.1129412602222875	10.849665836886913	892444.2	1013060.7	1323762.0166666666	0.8389635487784691	0.674172690229655	85.78799959284754	4.447511500230149
AZN	166.13999938964844	4.071661253352198	2.7903200956442733	3.7726377613174744	3107458.0	3290319.6666666665	3402231.5	1.0387714101537653	0.9133587764383464	88.56173986972424	3.124890335652135
BANF	108.97000122070312	-1.6871122148785587	-1.9436660542600797	-5.218752662689853	117207.8	110271.3	147008.98333333334	0.9543643722346612	0.7972832499238425	6.080103110419913	-1.6090958142522178
BCRX	8.699999809265137	4.945715914339569	-14.45427980335367	-10.309278553230808	5174887.8	3850684.6333333333	4429815.65	1.3554574048516168	1.1681948435032503	88.19622550383397	-14.119709563345808
BCIC	7.070000171661377	-0.2820871720180932	-6.357615986056903	-7.702345789863961	40287.8	66297.96666666666	57273.98333333333	0.7064922554185926	0.7034223508696067	60.18633584176907	-6.023045746049041
BEAM	24.670000076293945	1.2310185750079108	-15.773303840302114	-7.1509207390032055	1895313.8	1811795.6333333333	2100537.816666667	1.3378821294211825	0.9022992992374039	80.5959577731154	-15.438733600294253
BETR	12.319999694824219	-6.73732279146608	0.16259759170101767	-5.593873450123967	392311.4	658335.2333333333	546115.95	0.44347770743142667	0.718366493415913	2.63386848410768	0.49716783170887957
BIDU	90.02999877929688	-0.6181671058965731	-4.568579315136868	-0.9244018288716868	2027003.8	3048337.3	2655266.9833333334	0.583898310728278	0.7633898258529797	53.399884563244356	-4.2340090751290065
BJRI	59.93000030517578	-0.2994515111430282	-1.2847945825391545	-8.237631992852597	399155.2	444465.86666666664	494527.93333333335	0.8643543381209027	0.807143890355233	39.47567926531067	-0.9502243425312926
BGC	11.989999771118164	-1.8821644098586197	1.1814294104779912	8.31075069246923	3620625.4	2951944.2333333334	3045167.1166666667	1.1800788648593146	1.1889742865617332	11.080532504186039	1.515999650485853
BLTE	170.35000610351562	-2.69606501584362	6.031371978420771	4.785629838707558	140804.8	202017.46666666667	194607.06666666668	0.5159157854997356	0.7235338490620072	44.01426997570903	6.365942218428633
BLLN	110.66999816894531	12.343920179697756	15.101400325155822	25.77565729719653	429505.8	712944.3	693557.15	0.7675620662090993	0.6192796080323013	95.86121907136186	15.435970565163684
BRCB	7.159999847412109	-18.17143031529018	-24.947590397879125	-8.087292907907258	391791.2	404185.2	375645.93333333335	0.7500423073383191	1.0429800118515857	39.09103961810312	-24.61302015787126
BOOM	6.25	-4.870626534252548	-8.625733032544833	-11.723162890538392	87922.4	96323.73333333334	246335.2	0.780825217184273	0.35692178787278467	31.55158933548941	-8.291162792536971
BRZE	24.93000030517578	2.7405766835132757	-24.316935808972367	-14.388737683044386	2310158.2	2867513.033333333	2603994.85	0.6010403370325862	0.8871592814402072	38.19171484205773	-23.982365568964504
BVS	12.630000114440918	-3.2924984024495263	-12.108558002611753	-11.678322056079118	436022.8	599447.1333333333	704166.9	0.6431159289331826	0.6192037711514131	16.16324970751006	-11.773987762603891
BTSG	56.599998474121094	-2.211476451922985	-6.058093818886152	-4.873952144334296	2288813.0	2295635.5	3384224.4166666665	1.058035999181926	0.6763183282787122	10.257885413230383	-5.72352357887829
BWMN	42.459999084472656	-0.11761759358908289	-0.328637076673806	-0.16458898855716358	323518.2	477319.7	318208.18333333335	0.9278707750800983	1.0166872410729433	55.59023245293595	0.005933163334055913
CAE	24.229999542236328	2.3226318833295476	2.1500853442044705	-6.879326994758969	1023235.4	862189.2333333333	734276.2833333333	0.8268219695158182	1.3935291432196377	70.88945623327857	2.4846555842123323
CAPR	9.420000076293945	13.493974214715287	-4.752277560294827	33.050849968978646	2691737.4	8778469.566666666	6650823.116666666	0.4478556279249997	0.40472244604650903	91.66017377981412	-4.417707320286965
CCBG	50.189998626708984	-1.0449577705802613	-1.5496291145958863	-3.4250578260233837	77660.0	64706.666666666664	83700.0	1.3167113125901504	0.9278375149342891	19.26888099273208	-1.2150588745880244
CBRL	43.7599983215332	-11.488674075543507	-20.14598735260772	-24.785152815407862	997877.0	793299.5	904503.0833333334	1.165871149546924	1.1032322812240274	21.957627656134093	-19.811417112599855
CCNE	34.11000061035156	-1.044388156665749	0.0	-2.039055401192876	146309.0	150611.5	162039.08333333334	0.9265228750792602	0.9029241402151436	25.655095057091117	0.3345702400078619
CELH	28.34000015258789	6.4213332546423665	-9.427934409153517	-5.21738958476637	7069706.4	11001561.066666666	9561138.866666667	0.5138390784493275	0.7394209516867666	67.90402229390664	-9.093364169145655
CECO	70.83000183105469	-6.048544363325554	-0.3937544324196156	-7.47224166253221	908628.6	814464.7666666667	855354.05	0.9034681794911283	1.0622836239566527	58.40334210171219	-0.05918419241175371
CERT	8.579999923706055	15.633420963406412	3.6231908262056347	7.116100855639907	2283490.6	2453035.1	3471867.55	0.896706696125139	0.6577124752354104	80.8040243542697	3.9577610662134965
CGEM	21.360000610351562	1.714288620721726	-4.343928869989462	2.4952037138017906	1030306.8	784214.4666666667	758040.5666666667	0.9649579702559258	1.3591710593148996	92.15613369059128	-4.0093586299816
CG	40.16999816894531	-6.733228573083559	-14.78574737154893	-16.952658556984456	4146527.4	3739774.566666667	3702042.283333333	1.3177096405552502	1.1200648406064262	14.059961100322695	-14.451177131541067
CARG	33.75	1.3513536734218121	-2.541152298506496	-6.819439915676447	1130053.2	920605.5333333333	1051016.1	1.19797889548495	1.075200655822494	13.666480863028795	-2.206582058498634
CGON	75.62000274658203	5.027781592475043	1.3808908154727688	-0.8782254042533999	863368.0	720681.3333333334	917997.3333333334	1.2408258111305783	0.940490749428466	87.8379250839867	1.7154610554806307
CHTR	133.3699951171875	-5.1152550983853216	-16.10367107437731	-10.097748816993898	2204692.8	2592458.8	2960656.066666667	0.7430258872387866	0.744663598322723	8.625952087057016	-15.769100834369448
CALM	74.08999633789062	0.5155301290703949	-6.0010192530414255	-8.744926579648284	738074.2	840109.0333333333	929154.5166666667	0.8318813062002944	0.7943503332985286	26.913188141596777	-5.666449013033564
CASS	55.470001220703125	0.7080598705219209	-1.4041896985405902	-3.864817179809555	86896.2	79729.36666666667	82981.35	2.407908252960745	1.0471774681901413	58.265703342981276	-1.0696194585327283
CHDN	82.22000122070312	-0.6404819085158611	-7.804439404188604	-7.24277776754481	1262214.6	949012.4333333333	1029127.8833333333	1.4740302137945294	1.226489555323	45.714184528846076	-7.469869164180742
CHRD	146.27000427246094	-3.655646676333983	-2.212861022914196	1.618731271039934	637326.4	696481.0666666667	753582.2	0.8557763139959966	0.8457291055972395	21.1564587639744	-1.8782907829063342
CDW	149.1999969482422	4.628324377444644	0.35649343231617997	10.543080387374491	1335130.4	1650501.7333333334	1829905.8666666667	0.762890443899766	0.7296169843053493	28.95240236368045	0.6910636723240419
CLBK	11.550000190734863	0.08665709631623046	-0.8583642151915002	-2.2842598228457125	4672221.0	4261230.166666667	5547067.083333333	1.475467119608379	0.842286730953392	69.44172704114445	-0.5237939751836382
CIGI	88.77999877929688	-2.6428375891950577	-9.195047736975736	-15.262000931664376	259248.0	235638.0	239710.66666666666	1.3102300987107343	1.0815038129300323	9.506107809867444	-8.860477496967874
CLPT	13.739999771118164	1.9287851462248786	-3.9832329265144977	-9.486169335363147	600371.4	539781.9	602907.6166666667	0.8832400641814777	0.9957933577275258	79.11508303975967	-3.648662686506636
CLFD	30.639999389648438	8.345115437417148	6.6852371942821245	8.845469999506054	156484.2	188147.36666666667	194573.68333333332	1.028560768234687	0.8042413409624342	87.63661294031814	7.019807434289986
CNXC	28.34000015258789	4.962963528103299	-12.449795836499971	19.72961580583626	1365750.8	1213735.1333333333	1619304.2333333334	1.5816086617909553	0.8434182853882903	18.59128532525871	-12.11522559649211
CMCSA	22.90999984741211	-8.978944068460251	-14.546809758368589	-12.557255037111034	28108815.8	23054035.966666665	31277837.983333334	1.5288897376131014	0.8986815461790558	1.502282495161353	-14.212239518360727
COLL	22.3799991607666	-2.3560249290132607	-7.901235129940681	-21.473687155204907	860144.6	949597.4333333333	683997.05	0.7444449354907341	1.2575267685730516	57.924178339186646	-7.566664889932819
CRBP	7.260000228881836	-11.893198658467227	-36.75957736608435	-27.97618766040036	3342499.6	1043673.2666666667	710723.3	0.9510620150022685	4.702954863024752	32.472259529303756	-36.42500712607649
CRMD	7.789999961853027	-2.1356793401915612	-9.52380635913604	-4.651164148009319	761491.6	1250641.9333333333	1199649.3	0.5474452613108713	0.6347618424817986	32.32229914059636	-9.189236119128179
CPB	21.18000030517578	1.1461306828899993	-10.933558899894598	-7.34908250358942	6337959.2	7392789.866666666	6937058.266666667	0.5502788626987261	0.9136378788188354	25.15287893346857	-10.598988659886736
CROX	123.0	13.02030499911459	6.226789038314794	-4.399194389092232	1306497.8	982576.3	1041894.8166666667	2.0132675701622356	1.253963239955332	97.26166712348174	6.561359278322656
CLMT	59.04999923706055	4.6243810663674205	11.268135625822403	16.217275420309278	1405596.4	1298846.0666666667	1202936.3666666667	0.9964860603702025	1.1684711169676445	97.99352061417478	11.602705865830265
CRTO	16.899999618530273	-2.705821519832856	-7.650271458454714	-5.48098203710604	203844.0	350987.3333333333	450587.0	0.6354075455714452	0.452396540512709	3.8456508232663396	-7.315701218446852
CMPS	15.0	5.485230086666997	13.378688730207472	7.913672026316472	2719975.8	2600152.6333333333	3465946.316666667	1.9069184387239626	0.7847714740763512	85.231274268633	13.713258970215334
COHU	55.0	0.4933317376611828	20.21857923497268	-7.125972870172495	1057496.8	957402.8	1126483.0666666667	1.020034618657894	0.9387596061512036	83.24080348304875	20.553149474980543
CSIQ	11.75	-9.823482419053873	-12.050895943493368	-20.28493770384465	1847115.4	1876085.9	2149661.283333333	1.1181135149515276	0.8592588117583827	39.792760808709886	-11.716325703485506
CORT	114.86000061035156	-0.052208109597728015	4.011591318421965	-2.743435991220188	1098738.6	850683.1	1068023.2166666666	1.0030680049950447	1.0287590970439737	87.05579759427212	4.346161558429827
CRWV	79.87999725341797	-10.368048932222951	-1.2974212872833275	-14.264249411520394	31567039.2	27969633.2	27844328.266666666	2.8304767328875804	1.1336972793051685	20.903386865770102	-0.9628510472754657
CSX	47.900001525878906	-2.3246316646937175	-1.541623795429985	-4.657643460212761	8905992.0	9159912.0	11312029.333333334	1.0211954001304817	0.7873027674845727	4.7400606363679145	-1.2070535554221231
CTSH	61.880001068115234	6.104254787242323	-2.39747700501747	7.095885038833592	5625684.2	6554347.366666666	8514672.016666668	0.6167694163661482	0.6607047445853761	40.140005817364816	-2.062906765009608
CWST	88.70999908447266	-1.3675820808820984	-5.021415808121548	-1.3346730383266958	435472.2	451958.7	601707.6833333333	0.8499913819559176	0.7237271719509648	7.3375556154179975	-4.686845568113686
CTKB	5.210000038146973	15.011033042918816	11.087419500687448	11.563168159122702	1394061.8	949793.6333333333	951808.4833333333	2.3497830704206657	1.4646452772913403	98.04760980388893	11.42198974069531
CBOE	266.6700134277344	-7.241983204238599	-9.332919266000978	-8.357667831478444	913645.2	957864.2	1128328.7666666666	0.76266134594027	0.8097331442670832	5.333338722617512	-8.998349025993116
CYRX	16.780000686645508	9.888671798396128	6.337141765502602	11.19947327348295	575018.4	546899.7333333333	635503.2	1.1863088614902721	0.9048237679999095	98.45668242945997	6.6717120055104635
DCTH	16.25	2.8481000242583354	-1.9903493680613435	-3.6180343313691186	414615.2	611129.2	513351.26666666666	0.7153577345019679	0.8076637322670156	62.17818777206065	-1.6557791280534817
DLO	14.359999656677246	-3.7533539996857734	-7.771355567522593	5.278587208445024	1362461.8	2299073.6333333333	2535736.816666667	0.7385622519354136	0.5373041046866266	26.801365639511417	-7.436785327514731
DMRC	5.329999923706055	7.24346375677658	-1.8416189280647655	-23.85714394705636	145273.6	133172.26666666666	147509.46666666667	1.2545254667638508	0.9848425547377299	86.54715057253064	-1.5070486880569036
DXPE	184.13999938964844	0.5460303611077345	2.027927609015841	-6.821169952739601	115356.8	127292.8	141843.06666666668	0.9158726966489856	0.8132706286666108	72.19174055745479	2.3624978490237027
DOO	58.84000015258789	-3.000329211016086	-7.045812224688684	-14.202393436006425	270008.4	286758.06666666665	252142.36666666667	0.6215762369718865	1.0708569272571014	41.51832839063876	-6.7112419846808224
DRS	37.060001373291016	2.065546603233363	0.10805217458865518	-16.210712736043558	984171.6	806528.6	971440.9666666667	1.0853403090727347	1.0131048965095804	81.47287804235813	0.4426224145965171
DHC	8.130000114440918	7.824935750303272	6.27450997502807	1.8797004387081107	1823990.8	1596391.8	1648794.2333333334	1.2205988529883454	1.106257386837456	98.53782293209805	6.609080215035932
DGICA	18.8700008392334	-2.0249189253051187	-2.4806177404316405	1.3970995182945578	106576.4	113246.06666666667	132691.36666666667	1.1151115770908306	0.8031901598220029	6.789198459622696	-2.1460475004237787
DAVE	356.489990234375	-0.5218202906647	-4.38782770586801	7.009057621186312	305499.8	394403.3	447781.65	0.5086138985145409	0.68225171799693	22.15884946665804	-4.053257465860148
DFDV	5.0	-3.2882025877223566	-4.214555537052487	62.33766635888994	1850851.6	1715878.6	1229869.3	1.1174788239680826	1.5049173111321668	68.72141763216864	-3.879985297044625
DUOL	147.10000610351562	1.3364579722125223	-6.810262644494491	5.34231362537531	1142370.6	1282911.7666666666	1246239.2166666666	0.5877668438252951	0.9166543507237035	30.086123013919433	-6.4756924044866295
DSGR	34.84000015258789	0.2589932448572392	0.5193315232781831	0.4903432149438435	201973.2	208722.2	227467.76666666666	0.6657940554478632	0.8879200906560681	74.85486152392431	0.8539017632860451
EEFT	67.86000061035156	-4.057687841606312	-7.002878614317122	-1.950582996646748	511975.2	613975.8666666667	649817.9333333333	0.6148059239679127	0.7878748396089202	4.629110014633042	-6.668308374309261
ECHO	94.08000183105469	2.4278752248013387	8.524627040636359	4.533335367838542	2584489.4	2847581.566666667	4686357.45	0.9058026748709931	0.5514921615720969	76.0479042782194	8.85919728064422
ELMT	21.969999313354492	38.00250758836014	38.52458883317103	22.191322984994322	3696025.8	886834.3	674930.4833333333	1.5266989560507527	5.476157754419598	85.3249971493664	38.859159073178894
ESTA	69.55999755859375	-2.563386814260203	-7.1542989073020395	-7.5245992691522945	254161.4	425893.56666666665	561181.7833333333	0.6461872672882982	0.4529038674247771	6.650861214980253	-6.819728667294178
EVCM	7.679999828338623	17.611019626047224	-3.1525851880425115	-23.04609037469273	226105.2	164460.86666666667	170758.76666666666	1.0739697751805597	1.3241205966389624	47.158978208337324	-2.8180149480346497
ENSG	174.9199981689453	1.2327131000493203	1.2854668557802318	-4.14817639122835	380977.4	315379.56666666665	560831.45	1.286979382621174	0.6793081950022597	44.509571371814005	1.6200370957880936
FA	21.059999465942383	3.134179173639807	4.932734360596287	0.5250534558333638	1243311.0	2114781.8333333335	1969904.25	0.732583841784783	0.6311530116248036	20.645103510083118	5.267304600604149
FDUS	19.56999969482422	0.4104665194742842	-0.15306472480414401	0.3075318566811802	404981.6	387380.26666666666	387785.13333333336	1.0088484975314522	1.044345347947841	78.24092349776842	0.18150551520371788
FISI	40.720001220703125	-0.9004597968137577	-0.2938269623810511	-2.0447401500147833	147387.0	141547.83333333334	165442.25	2.0666865264627856	0.8908667525979609	58.80923285058144	0.04074327762681079
FCFS	218.97000122070312	-3.6986557663431037	-0.5134052028517643	2.928455187869801	395677.8	401859.63333333336	456469.81666666665	0.765911712622044	0.8668213878617531	41.27376329678485	-0.17883496284390238
EWBC	125.79000091552734	-2.767252328035788	-2.465689908565579	-6.870515958747159	799965.6	658387.6	773672.1333333333	1.3730939039556638	1.0339852833439696	5.731060203392758	-2.131119668557717
EQPT	18.3700008392334	4.256526471497209	3.1443087595925663	-5.987717612460354	2749952.8	2369892.1333333333	2935319.4	1.638456006239609	0.9368495980369291	83.00040140443872	3.478878999600428
EXEL	58.4900016784668	1.84572761215097	-0.0683360698176297	10.109192120782854	2040817.4	2280719.566666667	2464056.45	0.7400239050286863	0.828234840155549	91.33088275009459	0.2662341701902322
FIBK	37.15999984741211	0.7592157570162035	0.0	-3.380133302149224	1162739.0	945043.1666666666	1093433.25	1.1794117341024457	1.0633836130371928	54.32217445426937	0.3345702400078619
EXPE	284.54998779296875	2.770146913787623	-7.631633432430103	-11.47098005552638	1754501.4	1635096.9	1634816.7833333334	1.0158462168205444	1.0732098042342297	30.964188549401683	-7.297063192422241
FOXF	19.3799991607666	-1.2232500927669396	-5.046549212865903	-6.961117466396372	409063.6	523877.26666666666	544960.3	0.6591582074121941	0.7506300917699875	49.26983401735121	-4.7119789728580415
EYE	16.8700008392334	-1.5177952963867378	0.29727196977634807	-10.265949341224076	2479105.0	2311407.5	2064827.0833333333	0.9128312510883521	1.2006356464473922	64.69088969232108	0.63184220978421
ESEA	75.08999633789062	1.9551863980691677	-2.607006713372548	3.1172708769288135	54865.2	40197.53333333333	45633.76666666667	3.866555659302478	1.202293915397443	64.74781634539622	-2.272436473364686
FRPT	61.56999969482422	-5.524011930748463	-12.993711261402584	-15.227864486905604	1042122.0	1129423.6666666667	1310981.8333333333	0.9932588036789265	0.7949171937419424	0.5312751779407563	-12.659141021394722
FIVE	236.8000030517578	-1.8567621643752554	-2.583511079476458	-0.7169475051197969	1043820.2	1148143.3666666667	1126943.35	1.0391568114562697	0.9262401699251341	27.150908823265596	-2.248940839468596
FFIN	32.84000015258789	-0.6654604100557077	-1.1438923966035646	-5.168931158871507	864297.6	639922.9333333333	806681.4666666667	0.9860374853471938	1.0714236482603376	16.14369577063968	-0.8093221565957027
FLY	21.719999313354492	3.9234435875165943	3.084953146392042	-16.908952484690136	2494547.4	2682661.2333333334	3449098.95	0.9034450454963023	0.723246110408053	80.23571910038501	3.419523386399904
FMNB	15.649999618530273	-1.44836583282822	-0.5085818565426425	-2.3096181564344915	359286.0	363887.6666666667	429155.5	0.9336122961023685	0.8371930454112787	21.923784694024036	-0.17401161653478064
FOSL	5.630000114440918	25.38976395178868	11.706352322490272	2.3636384443803267	606294.0	814042.3333333334	944937.8333333334	1.0773026955600589	0.6416231614531256	96.98818718321621	12.040922562498134
FUTU	111.36000061035156	-1.8941075547673363	-5.69105785611174	2.560323017513318	648843.8	1197290.6333333333	1351028.65	0.42372251638484104	0.48025909739219824	67.7392855351053	-5.356487616103879
FTNT	172.5800018310547	8.643371230714227	11.673359213572997	9.220940339687445	4425391.2	4290101.866666666	4966430.933333334	1.2391444691103528	0.8910606549057147	86.66663230026121	12.007929453580859
FWONK	94.16999816894531	-1.3306834031575332	-3.316225160505147	-7.6945684497379405	1860969.4	1909074.9	2034250.7833333334	0.8187457705300091	0.914818082041294	13.775311735536363	-2.9816549204972853
FRVO	16.65999984741211	5.912271660775671	-7.341489034654552	-7.289924963819283	4512540.4	6036396.733333333	4651096.7	0.6866682531171383	0.9702099721986	89.780302323471	-7.00691879464669
FSLY	24.56999969482422	8.190227588442694	20.26431389038991	-7.596842595606656	5791354.0	5795422.333333333	5553552.833333333	1.10574685181126	1.042819646054206	71.2560839144492	20.598884130397774
