AMZN	249.27000427246094	1.345746246642598	-1.240091006225272	-4.884192274594149	42273382.6	33883493.766666666	40561663.55	1.2894600923055344	1.0422004153722637	19.477650276528095	-1.9496887201929556
AMSC	31.049999237060547	11.650484837606854	5.936539757156966	7.3651423068722135	802640.2	668090.0333333333	722290.0166666667	1.3125491419544701	1.1112436576434288	77.9036413212842	5.226942043189283
ANGI	5.050000190734863	1.202413273923944	7.446816929221332	2.642278707825595	979049.0	826288.1666666666	769475.75	1.3643484748762993	1.2723584856312886	21.129813049056196	6.737219215253648
AONC	11.0	0.0	10.110112632853326	-1.0791356726084065	40.0	110.0	96.66666666666667	0.0	0.41379310344827586	98.77680928073256	9.400514918885643
APPS	11.539999961853027	1.4059740404490313	2.123891743957186	6.163754216631115	2877870.8	2711115.1333333333	3515765.9	0.9512152281151124	0.8185615543970092	53.05634478049861	1.4142940299895024
APP	315.25	-4.890482071129547	1.038425093095189	3.1003732632191863	6357401.4	5312246.9	5959408.45	1.2754314939691527	1.066783969137071	36.941526640692004	0.32882737912750537
ANIP	74.43000030517578	3.2173064418074313	5.98034564642739	-1.2209664068689865	638188.4	406868.06666666665	368187.36666666664	1.0658049513511423	1.7333250887387863	30.23678634212621	5.270747932459706
ARQQ	22.540000915527344	23.37164942953887	-0.22133349589561208	6.622523965466343	418554.4	339522.4	416306.2	0.6973678319898775	1.0054003519524812	65.67495581317468	-0.9309312098632958
APC	16.969999313354492	-10.590096297994993	-9.493336995442709	-7.771740950122936	135159.0	161113.16666666666	133689.91666666666	0.750373184893848	1.0109887369964952	4.502963311302352	-10.202934709410393
ARTNA	33.75	-4.173768227580369	-8.013079140779178	-4.983109332637409	32190.8	29681.8	30977.566666666666	1.0327540782567095	1.0391649010520516	3.859106866467158	-8.722676854746862
ARCB	131.0800018310547	-2.7596447600040435	-5.083275859668647	-6.598257623251638	342967.2	263124.5333333333	318332.26666666666	0.5667886536869234	1.0773874844397384	77.95310593266967	-5.792873573636331
ARXS	51.15999984741211	2.8962159922662614	-3.8165046657427912	-3.94291877638317	1341288.2	694394.7	834954.0166666667	1.3788138071906368	1.6064216390679078	54.478413280294134	-4.5261023797104745
ASND	223.1300048828125	-6.939983773257848	-17.38679406560833	-11.907295670085803	1187198.4	722759.7333333333	636648.2	1.6529587149108842	1.8647636167038562	5.439680048382385	-18.096391779576017
ASPS	5.489999771118164	-3.8528943180218227	-1.7889155409670496	0.18247722645753586	6713.4	9842.233333333334	17156.116666666665	0.4945015866994957	0.3913123307819272	9.987125058698837	-2.4985132549347333
ATAI	7.349999904632568	0.13623640104628723	0.0	1.659749450103872	30903220.0	11242243.333333334	None	0.0	None	71.6448631809152	-0.7095977139676837
ASTH	34.34000015258789	-10.456319377011669	-9.868762394011986	-12.731889493790138	752386.6	415047.76666666666	532888.8833333333	0.9761117455316187	1.411901474269198	47.69836738745917	-10.57836010797967
ATEX	83.9800033569336	10.558194272148622	-1.7088003777550291	-9.941015166827246	368455.0	346775.8333333333	373399.5833333333	0.4411351233145332	0.9867579302333627	94.02601974439446	-2.418398091722713
AVNW	19.860000610351562	0.05037898584209249	0.8121819351048374	-4.656741799843036	131382.8	179430.46666666667	153723.56666666668	0.5161553760658261	0.8546692146747396	12.816488515181035	0.10258422113715371
AUPH	16.399999618530273	1.673902491082583	2.053515432314166	-1.5015015359025452	935059.2	940483.2	1190811.6	0.8371186215766534	0.7852284945830221	13.079597762749373	1.343917718346482
ATRC	59.95500183105469	6.643544164449682	11.585710667882996	22.407109823172657	2734534.6	1188252.4333333333	1078452.8833333333	1.0150814474803096	2.535608780188867	89.08115882407968	10.876112953915312
ATNI	29.079999923706055	-3.034344295955893	-3.3887057967999503	-6.042005793656066	99199.0	83559.83333333333	82274.91666666667	0.819712022722241	1.205701616227708	37.11761087546391	-4.098303510767634
AXON	450.6099853515625	1.9295148023857667	-10.846211763967121	-28.218242078604145	1308401.4	935256.9	982260.1166666667	0.8236314535610483	1.3320314831066387	38.49880869443452	-11.555809477934805
AVGO	354.989990234375	4.559506354300524	-2.576984061311872	-1.050847203876743	27586149.8	25415951.633333333	22872389.15	0.882868732350397	1.2060895614833487	28.999727575948526	-3.2865817752795556
BANF	106.9800033569336	-3.569496121621376	-3.8727626230007632	-5.251970695990496	162170.2	119941.7	134794.18333333332	0.845835935291896	1.2030949406694234	17.389566829667544	-4.582360336968447
AZN	163.3300018310547	0.9144242642737317	2.0557414914656515	-1.5965742647893644	3205168.4	3254614.7333333334	3424059.033333333	0.7254751156311978	0.9360727629978265	24.236414299619568	1.3461437774979679
BBIO	65.70999908447266	-3.918702045757626	-12.105407695503484	-19.374234252180788	3615648.2	2366378.033333333	2716999.0166666666	1.5540378368116754	1.3307506472475046	0.19347252422731742	-12.815005409471167
BEAM	24.3700008392334	4.9526337635053554	-9.16883746354053	-18.111556949577867	2024961.0	1883016.8333333333	2032208.4166666667	1.006260255595166	0.9964337237228087	31.108622728771152	-9.878435177508214
BCRX	8.569999694824219	5.024508027927698	-5.5126793475563645	-10.261785092542857	6350969.6	4125064.933333333	4131982.466666667	1.0828309547094968	1.5370272384343933	31.381901152888645	-6.222277061524048
BCIC	7.099999904632568	1.1396000558891188	-2.0689668326542296	-7.068062451438598	36771.4	55615.23333333333	54965.95	0.3732250816173267	0.6689850716670958	65.62732211998338	-2.7785645466219133
BIDU	89.77999877929688	-0.6748540927874157	-2.992981287004211	-3.679863039229625	2371899.6	3129619.933333333	2695834.966666667	0.7813721960146854	0.879838576666581	33.76985873994673	-3.7025790009718946
BETR	12.15999984741211	-4.7768252817932	-10.588238924019787	4.1095850145108725	425194.8	611599.1333333333	543791.2333333333	0.7591148755715481	0.7819081550720108	33.28925502202105	-11.297836637987471
BGC	12.100000381469727	-0.3294889680545037	1.086049386306209	2.1097045734355757	4867334.6	3251659.1	2984592.8833333333	0.8688404636267067	1.6308202794358782	31.88847959136126	0.3764516723385254
BLLN	114.41999816894531	9.734345308002698	15.505755086725253	20.404082541009902	739798.2	598913.0333333333	690078.1833333333	0.6630194667662099	1.0720498312618731	83.66670885037719	14.79615737275757
BRCB	7.119999885559082	2.0057287407311364	-25.288561541866255	-23.02702826422614	405841.4	407773.56666666665	364976.7833333333	0.6535661499065617	1.1119649756717402	28.983249873292976	-25.99815925583394
BJRI	61.540000915527344	1.9887317863852987	0.7531091530497966	-7.819054903640042	443766.0	446414.3333333333	471755.5	0.6275112134243002	0.9406694781512881	86.29572125301898	0.04351143908211297
BLTE	168.6699981689453	-0.4544406641679619	-12.538245874667625	4.7249476752183845	112824.0	201080.66666666666	187122.0	0.5327215280103176	0.6029435341648763	23.677307966687536	-13.247843588635309
BRZE	25.8700008392334	1.770262634102478	-14.64862654220089	-16.709590199445664	1931187.2	2862191.2	2553612.2666666666	0.6352601461425778	0.7562570188154902	84.42704149626192	-15.358224256168574
BTSG	55.779998779296875	-5.200546168177451	-10.837599816435992	-5.2488537602372975	3569509.8	2532924.966666667	3340512.4833333334	0.6812870585230785	1.068551552436697	8.732826510465117	-11.547197530403675
BOOM	5.920000076293945	-6.771650941678309	-13.576640018778335	-15.549217075585695	115448.2	90664.7	177780.68333333332	1.0681224335380806	0.6493855116055447	2.1587742280675144	-14.286237732746018
BWMN	42.560001373291016	0.2355211751639664	-0.023486778493960737	-0.11734155443405506	396469.4	408971.56666666665	324727.45	1.3623123107091308	1.2209297366145055	94.8937397997071	-0.7330844924616444
BVS	13.609999656677246	4.692305051363432	-1.590746697342386	-5.354662389678352	512472.0	541188.6666666666	687451.0	0.6089558416473368	0.7454669496444111	87.99320366957173	-2.3003444113100695
CAPR	8.670000076293945	1.2850426551985106	-4.304639351653073	37.83783988672351	3024304.4	8741470.733333332	6675667.033333333	0.35892381221799136	0.45303403913030194	21.886784684637476	-5.014237065620756
CAE	24.40999984741211	2.9523441162757096	0.5354166272248243	-2.007226025944536	1085178.0	905279.6666666666	752191.5	0.728714036435886	1.4426884643072941	62.923074562178996	-0.17418108674285937
CARG	30.56999969482422	-12.657143729073661	-6.713459664960859	-17.042059808244424	1486630.6	934571.7666666667	1047392.55	2.3575000642896944	1.4193633514005803	0.7568959984718333	-7.423057378928543
CASS	54.029998779296875	-2.701242630963719	-2.367187151570247	-4.202132415713793	105173.6	83178.93333333333	79254.46666666666	0.6067401681836105	1.3270368778373798	13.83009039356807	-3.0767848655379306
CALM	71.7300033569336	-3.5757441249354134	-4.142721366117333	-13.369564356059776	1079093.0	906955.5	930652.75	1.1484190789956068	1.1595012210515683	1.5077943388634907	-4.8523190800850164
CCBG	48.75	-3.6180343313691186	-3.7892209163765926	-5.026303797039384	104756.8	69652.8	78343.06666666667	1.3579353593825374	1.3371547024795218	3.697148399968569	-4.498818630344276
CECO	74.98500061035156	11.154760788621095	-5.238211534106133	4.844804432217595	879017.6	776349.6	840178.1333333333	0.7411454839417706	1.0462276571190618	89.38644572994812	-5.947809248073817
CCNE	33.43000030517578	-3.493069012103515	-2.9608140353394874	-1.2115834679768904	187858.2	152196.36666666667	153513.18333333332	0.7943093691899347	1.2237268221589224	3.418306671010143	-3.670411749307171
CDW	146.16000366210938	-4.9304029922073385	1.1627962238720424	6.491805946892076	1595534.2	1616689.0333333334	1824444.5166666666	0.6217466558349265	0.8745315000946726	16.042219421573193	0.4531985099043587
CG	39.91999816894531	-3.6214390784899324	-13.122965166210799	-19.14118081302273	4193063.4	3643197.2333333334	3562080.283333333	0.7132792526915712	1.177138937496435	27.017619744296226	-13.832562880178482
CGON	73.36000061035156	1.1164679869357008	-0.05449715898608051	-8.081690446747379	1082988.4	766221.4	850110.7	1.0844672310118197	1.2739380882983828	29.08952301226637	-0.7640948729537642
CGEM	16.8700008392334	-17.86757503754338	-22.222220268071734	-22.186344087799974	1638107.2	950454.5333333333	776925.6	2.728416677550348	2.108447964644234	4.9287268982237435	-22.93181798203942
CHRD	137.72000122070312	-12.28025399955215	-6.700087628720512	-6.851541741378139	917735.8	686692.6333333333	756862.9833333333	0.7790661702647265	1.2125521001940929	3.4981542526917906	-7.409685342688196
CHTR	116.61000061035156	-17.415011947134996	-19.98765183536297	-22.34800424039284	3486081.4	2860276.9	3064173.45	1.5329659166914924	1.1376906225722958	0.6109261221713638	-20.697249549330657
CLBK	11.180000305175781	-3.0355545177902448	-3.8693018472663128	-5.173873271000187	8161876.4	4763282.733333333	5940133.366666666	0.7666523707368704	1.3740224160286953	7.1923756719760235	-4.578899561233996
CLFD	31.06999969482422	6.44055884333781	7.508650882135555	12.817714821885225	169474.2	155109.03333333333	188186.18333333332	0.39050594732178723	0.9005666462761038	83.24065967122621	6.799053168167871
CIGI	91.30999755859375	0.7169577214081172	-4.1867842239176785	-14.711377133536786	302785.2	236890.86666666667	234985.43333333332	1.56116614035774	1.2885275300043422	54.622127708071524	-4.896381937885362
CLPT	14.970000267028809	13.84030951555229	6.548043158751204	-2.7290452691651197	466416.0	535209.3333333334	581298.0	1.0724401916259556	0.8023698688108337	98.6423907361767	5.83844544478352
CLMT	54.380001068115234	-5.508250583787888	0.8718256761888804	10.956953541095405	1937204.4	1302757.4	1242778.7	1.6974165719572962	1.5587685884864295	4.559343587915947	0.16222796222119673
COLL	22.450000762939453	2.79304306817636	-3.936671130749193	-17.189228116921385	1132178.0	941219.6666666666	710646.5	0.9332465428722094	1.5931662225874608	30.909814730850684	-4.646268844716877
CNXC	30.209999084472656	3.4234852151418806	6.862393333199295	18.937006055832	2516679.6	1438049.9333333333	1595859.9666666666	1.7195494695154072	1.577005284026696	87.07293382074553	6.152795619231611
COHU	64.4800033569336	29.037426019150896	21.271404132930833	18.594821820237176	1178204.8	1013860.8	1085302.0666666667	0.6130269559687089	1.0856008075416914	98.2225900297907	20.56180641896315
CMCSA	22.549999237060547	-4.972609894389309	-8.296058978725345	-16.543305495832282	42637465.4	26053287.566666666	30146777.116666667	1.4448513226469626	1.414329141552841	33.14584918120559	-9.005656692693028
CRBP	7.739999771118164	11.849706441959684	-26.94667696040825	-25.433529038693543	932208.4	1096574.7333333334	699239.0333333333	0.7179100302694067	1.3331755745329055	85.01579072662729	-27.656274674375936
CORT	112.94000244140625	1.9130145753655372	-0.9124415554459437	-7.615539925230061	4185355.2	1404619.2	1333974.6	0.5655454517494849	3.1375074158083667	51.83992071814052	-1.6220392694136274
CPB	20.34000015258789	-4.7752829055133805	-6.525735576092472	-15.073070961808591	7214221.6	7673850.266666667	6837300.133333334	0.7921587975732721	1.0551272372597909	44.080872457460565	-7.235333290060155
CRMD	7.690000057220459	-0.9020640411947966	-5.9902228566578595	-6.219509315944515	894667.2	1278584.5333333334	1101702.2666666666	0.6351054457721163	0.8120771165397741	21.678067580230078	-6.699820570625543
CBRL	47.52000045776367	5.249166892112592	-9.931762756768142	-17.571553859487597	1586081.6	913826.9333333333	927595.1333333333	3.1021278719150613	1.7098856419183457	88.54689234697773	-10.641360470735826
CROX	124.62000274658203	11.78686669713953	8.981201932228425	2.05552544728895	1626446.4	1058167.7333333334	1050398.8666666667	1.2912244032389066	1.548408372870166	92.76796994864876	8.271604218260741
CRTO	16.549999237060547	-3.159747868378883	-6.70800760660106	-5.103218289810461	222169.8	327038.3	448425.81666666665	0.8058658573017289	0.49544382090103417	13.296003160520172	-7.417605320568744
CSIQ	11.34000015258789	-7.352938197384096	-18.240805723476115	-22.06185564307438	2077074.8	1879262.4666666666	2036939.5666666667	0.848138047915748	1.0197036937129227	28.547166462688452	-18.950403437443796
CRWV	86.9000015258789	4.2591519097148325	-8.468507171662818	0.7536249575407609	48786518.2	30043749.7	28697759.85	1.0513165405581848	1.700011375626589	86.981322166052	-9.178104885630502
CERT	8.640000343322754	2.857151615376773	11.627914713420859	2.491103565180639	3456659.0	2456279.8333333335	3276174.9166666665	1.0154360126855795	1.0550898800961965	80.90616270301354	10.918316999453175
CTKB	5.679999828338623	16.15541888390263	22.94372227351834	18.087315923258362	1677775.8	994612.6333333333	924041.3166666667	1.267909694424084	1.8156934865773229	97.72144873443146	22.234124559550658
CWST	84.80000305175781	-6.132381570408826	-7.896162340788075	-7.83610359425652	637457.4	446816.23333333334	564106.45	1.247463629156416	1.1300303338137687	2.9875175472105866	-8.60576005475576
CTSH	59.13999938964844	-6.542350615535897	-1.301733650087333	-4.412477112278436	7754516.0	6502392.666666667	8227111.333333333	0.6894046899044034	0.9425563464276283	6.862820309418041	-2.0113313640550166
CHDN	80.45999908447266	-0.17369651649979653	-6.256556719120419	-14.139366267687295	1534887.0	990084.5	1012382.25	1.2825521458016966	1.5161140962319322	7.7273634468793375	-6.966154433088103
CYRX	17.489999771118164	7.234827368570987	13.057527273574635	2.1015798481536634	704119.6	545643.2666666667	606681.6333333333	1.0246584795511695	1.1606080707129809	76.48979852831462	12.347929559606952
CMPS	13.75	-0.4344708022707254	-2.0655267994370603	3.1507882873053714	3308593.6	2632332.2666666666	3413362.8	0.9771061322957608	0.9693061634116362	12.926958180124288	-2.775124513404744
CBOE	268.8699951171875	-0.5805381267732052	-8.338728590590955	-10.597192309659361	1122846.2	1000854.3666666667	1095743.85	0.8295222838114542	1.0247342022499144	27.331471722811088	-9.048326304558639
CELH	29.18000030517578	3.2920364784983405	5.571638746504804	-16.699967679069715	7749237.8	8533632.966666667	9579939.816666666	0.5603227861659186	0.8089025555795549	72.96711512493	4.86204103253712
DCTH	15.960000038146973	-1.2987015284857266	-0.7462679485599458	-6.884477208407112	449691.2	466641.86666666664	500037.6	0.5988661111704794	0.899314771529181	7.6099841089177716	-1.4558656625276294
DAVE	326.19000244140625	-12.938226148146828	-13.334927942581093	-8.0429630923309	375005.2	368854.2	435615.43333333335	1.7454755835774676	0.8608629798316757	18.3041148806561	-14.044525656548776
DFDV	5.769999980926514	24.353451443023353	-3.6727846176625585	46.44669789667616	3782814.8	2197159.1333333333	1429292.9	0.917809715921957	2.6466337305670518	41.75301432564294	-4.382382331630242
CSX	47.189998626708984	-3.0209642936965695	-3.6938803536551337	-8.528787580664874	14796877.6	10003559.6	11476313.133333333	1.0625205851725021	1.289340699237456	59.658369385224006	-4.403478067622817
DLO	14.0600004196167	-2.6989577494553	-5.953173250857621	-7.3170708707631125	1412114.0	2326045.6666666665	2326172.8333333335	0.6154522331676779	0.6070546348770157	15.859841001059053	-6.662770964825305
DRS	37.40999984741211	1.437089923934649	1.2723368656632725	-8.08354018146149	1477562.6	923133.7666666667	990955.2166666667	0.7662085664508065	1.4910488134571438	45.38792626579179	0.5627391516955889
DGICA	18.1299991607666	-6.786640361927479	-4.57895178543894	-2.89234554537043	150539.0	118819.83333333333	121556.58333333333	1.065436606402691	1.2384273716150025	0.5281623977084422	-5.288549499406623
DUOL	145.97999572753906	-5.1585255560431875	-0.28007627831055737	-0.10265458855882188	1107392.8	1178442.1333333333	1195469.4	0.8560148788524873	0.9263246721329714	43.07912847049821	-0.989673992278241
DHC	8.130000114440918	3.964193554661787	6.973687058670734	1.371566713200897	2567645.0	1658904.1666666667	1648208.75	0.9342462519183095	1.55783968505203	77.22256581893798	6.26408934470305
ECHO	92.72000122070312	0.6731843179739508	-0.7493009654916484	6.807975841861218	4544872.6	2978912.1	4269507.716666667	1.1199937722230877	1.0644956987098078	28.548664040969143	-1.458898679459332
EEFT	64.63999938964844	-7.802027061878948	-10.072340206475538	-7.749393932959975	617259.4	594353.2333333333	653073.2833333333	1.1410672340359664	0.9451610037536115	2.148758655444311	-10.781937920443221
DSGR	34.95000076293945	0.4021815114200372	0.5755417638545414	0.43103887691802273	211455.2	213325.86666666667	233352.93333333332	0.9369515433040156	0.9061604539504396	96.47510147467804	-0.1340559501131423
DXPE	191.0800018310547	6.250003181742668	1.0791412491398569	0.4204346525594237	115966.8	115801.13333333333	131533.9	0.7973497093004847	0.8816495215301912	97.39931181059876	0.3695435351721732
ELMT	20.579999923706055	5.1609619040973005	21.559359437308505	3.4690827311775663	966533.0	960482.1666666666	679904.4166666666	0.5921661221195674	1.4215718802630715	24.752540951663832	20.84976172334082
EQPT	18.079999923706055	2.2624412422276623	-6.8041222720612655	-2.3230702315434653	4827600.0	2756070.0	3031561.6666666665	1.0062516554369083	1.5924465773141128	46.84332983623719	-7.513719986028949
ESTA	67.76000213623047	-5.204254401230779	-10.001326454684548	-6.756565510432439	268312.6	363702.1	462574.38333333336	0.8775396127765004	0.5800420638655484	3.3434892478640705	-10.710924168652232
ESEA	71.56999969482422	-4.991374014118785	-4.074522035462317	-4.611487592649913	59366.8	41371.13333333333	44640.566666666666	0.8613252074312685	1.3298845519434117	13.179868465760052	-4.78411974943
ENSG	175.4600067138672	1.5687448416018452	2.88496166378965	-2.2397978099879436	451250.6	329541.76666666666	416392.55	1.0352344816585213	1.0837143940255416	70.18093416596001	2.1753639498219663
EVCM	8.319999694824219	5.583750939000063	15.877435845975219	-13.692952297588324	194938.0	165783.0	169726.5	0.9789302883890387	1.1485419189107182	90.60479459104023	15.167838132007535
EXEL	56.72999954223633	-0.2987732497076628	-1.6299612563802086	4.900143530801281	2488466.4	2166197.7333333334	2409985.533333333	0.6608501052196958	1.0325648704447272	17.619343680055124	-2.339558970347892
EWBC	124.48999786376953	-3.293713978476015	-3.6827869525961074	-4.216360164241251	1280889.2	772218.2	795785.7666666667	0.9438342686043919	1.6095904873560398	17.002543503306654	-4.392384666563791
EXPE	259.0400085449219	-11.614569259900797	-5.64923691045383	-19.460247920804406	2736672.0	1793605.3333333333	1686609.3333333333	2.794739682605761	1.622587961488019	4.596737446449865	-6.3588346244215135
EYE	16.360000610351562	3.2176669817502237	-3.7647022920496322	-8.501110859950787	2818759.0	2425649.8333333335	2103474.9166666665	0.9853009148957265	1.3400487819777902	21.396547444730544	-4.474300006017316
DOO	56.84000015258789	-3.530207197891117	-10.02057653924277	-16.460906249611046	218877.8	291332.9666666667	254799.81666666668	0.6370339825370489	0.8590186714550879	8.5872404706855	-10.730174253210453
FCFS	216.47000122070312	0.43147813099154736	-3.9703651055548503	-3.910687857924201	398341.0	413096.8333333333	438121.75	0.7301072670209285	0.9092016089135041	25.63473389480349	-4.679962819522534
FA	20.0	-7.621245485464286	-3.053801194353471	-4.3062183490774775	1360747.0	1912351.1666666667	1935003.9166666667	0.3347371608091157	0.7032270003587848	2.8941910428161464	-3.7633989083211548
FDUS	19.079999923706055	-0.2092098000605922	-2.752298126550146	-3.1472122600105306	283504.2	332590.7	381800.35	0.6128283202146061	0.742545678651159	13.369528643326575	-3.4618958405178297
FIBK	36.02000045776367	-3.844096801662418	-3.2240750230603665	-3.9210486926903827	1862108.4	1054231.4	1130839.0333333334	0.9901450478519233	1.6466608819746256	7.479622168081519	-3.93367273702805
FIVE	227.41000366210938	-3.668404877124318	-10.493172312184234	-9.123242219429358	1369306.6	1196417.7666666666	1141767.2166666666	1.1642530216521638	1.199287017539025	10.847547236763319	-11.202770026151917
FFIN	31.920000076293945	-5.0847485504321	-3.5940818849926974	-6.475244426188739	942366.8	678484.4666666667	738270.5666666667	1.1390592385951945	1.2764518085216907	1.618057812502954	-4.303679598960381
FLY	21.899999618530273	6.881404895863325	-4.366812299816886	-10.429452207929547	3946911.2	2834995.2	3255065.933333333	0.7329310469379278	1.2125441637239547	49.02969440507929	-5.07641001378457
FOSL	6.170000076293945	22.420637360986355	20.743638259956867	9.98217343051518	812603.8	800607.3	845208.65	0.6089364910862042	0.9614239040265383	93.12867099053565	20.034040545989185
FRPT	59.209999084472656	-5.551123972674135	-11.994648991146365	-19.948621623684595	1190329.0	1125311.5	1295902.4166666667	0.8051503961347591	0.9185328962205166	0.034738706507909	-12.704246705114048
FMNB	15.180000305175781	-4.887216360318711	-4.10612521581174	-3.2504734789486873	510104.2	383430.7	406577.01666666666	0.8038506045551386	1.254631174634769	2.0532996041905136	-4.815722929779423
FISI	39.65999984741211	-2.7941162033476776	-3.644314882314828	-3.7378662306060377	211878.0	147076.33333333334	153924.83333333334	0.8845066847374039	1.3765030334069983	6.748935663364307	-4.353912596282512
FSLY	29.649999618530273	25.95581336181122	30.559228594609035	29.250213287967146	13799070.0	6502688.333333333	6160245.833333333	4.599167062443149	2.2400193715212935	85.15776549566966	29.84963088064135
FRVO	16.350000381469727	6.168836275790233	-5.16240952125438	5.6884298594128735	4788778.4	6392339.733333333	4763858.2	0.4543707188862803	1.0052310960893	27.798064127166086	-5.872007235222064
FUTU	109.98999786376953	1.1681352362094766	-6.391491179770611	-11.040117755792977	744570.0	1191368.3333333333	1311262.5	0.6307453194575985	0.5678268081333829	25.663135163731212	-7.101088893738295
FWONK	93.25	-1.8421052631578945	-1.7904128519023188	-11.139700942863442	2778417.4	1992362.9	2026936.45	2.1667172180329195	1.3707471687136517	24.113346163122287	-2.5000105658700025
FOXF	18.65999984741211	-2.6096033610748366	-7.897336443209071	-14.59954452340858	488148.4	436258.06666666665	529554.0333333333	0.8789338909645377	0.9218103711292667	39.36461168426641	-8.606934157176756
FTNT	178.74000549316406	3.6955447911023294	13.507337338906744	16.43541911872364	5740109.4	4421254.9	4949680.783333333	0.7709003613431109	1.1596928471282864	89.84592921023426	12.79773962493906
