ADV	33.540000915527344	1.852416048279494	8.613995553925745	-2.4432813452322	57220.0	67960.0	112075.0	0.709240729841083	0.5105509703323667	83.24071245404306	7.904397839958062
AFYA	13.579999923706055	-0.8759115856186189	-4.968509727377947	-5.2337753244455945	354420.0	239593.33333333334	170011.66666666666	1.2400178079523636	2.084680463105473	41.13932215164522	-5.678107441345631
ADBE	240.69000244140625	-3.916166690057385	-5.559914515816639	-12.878701265849351	6341780.0	5175483.333333333	5330540.0	0.7448772900437641	1.1897068589673843	30.512987365435137	-6.269512229784323
AEVA	15.220000267028809	7.2586378936149725	-6.3384598952073326	-16.785131190957188	1609520.0	1500406.6666666667	1754661.6666666667	0.7629264954834467	0.9172822490945548	64.04646737500727	-7.048057609175016
AIP	24.190000534057617	18.520336672735418	6.4700759908873735	1.2557603686635945	834520.0	691046.6666666666	756060.0	0.6772335684034846	1.1037748326852366	95.35364874729136	5.76047827691969
ALHC	7.860000133514404	-9.758896680939664	-39.67766466160846	-41.474311579239185	17656340.0	8064480.0	6820531.666666667	1.7015356228795906	2.5887043507605343	0.5802233740794378	-40.38726237557614
ALGM	35.11000061035156	5.562244083520083	-3.7290939534696905	-5.5166825766370735	2385380.0	2062633.3333333333	2481201.6666666665	1.2219331275553904	0.9613809437765707	67.51194362310467	-4.438691667437374
ALMS	7.440000057220459	-11.428566725075436	-29.67863789346502	-69.21803875161073	3964860.0	3569680.0	2421946.6666666665	0.7545494273996549	1.6370550411239444	10.760376074959922	-30.388235607432705
AMAL	46.560001373291016	-0.9150889334248081	-3.4425545528592663	-4.511888892478967	261580.0	214770.0	187675.0	0.6285794105321972	1.3937924603703211	22.66542737296004	-4.15215226682695
ALCO	39.41999816894531	-0.8052428183335456	-0.8052428183335456	-2.207896735363075	34160.0	20133.333333333332	20000.0	0.8692052980132451	1.708	74.70840641831924	-1.5148405323012293
AMLX	30.604999542236328	-7.677230366507811	-9.666474092768075	-20.835489749012456	1567500.0	2996623.3333333335	2449285.0	0.6089520760589419	0.6399826888255143	8.047419525108282	-10.376071806735759
ALRM	53.349998474121094	-3.456387812932377	-4.749151807043467	-7.233524550207646	600320.0	411596.6666666667	425895.0	1.0332931105694085	1.409549302058019	26.05550128197082	-5.458749521011151
AMD	614.6099853515625	19.923899580792686	17.944735011833394	34.561573147577995	29889460.0	20382076.666666668	24532261.666666668	0.8015964352994452	1.218373601509903	70.53766008986018	17.235137297865712
AMSC	31.049999237060547	11.650484837606854	5.936539757156966	7.3651423068722135	802740.0	668106.6666666666	722298.3333333334	1.3132633511614913	1.1113690326480978	77.9036413212842	5.226942043189283
AONC	11.0	0.0	10.110112632853326	-8.333333333333332	40.0	110.0	96.66666666666667	0.0	0.41379310344827586	98.77680928073256	9.400514918885643
AMZN	249.27000427246094	1.345746246642598	-1.240091006225272	-4.884192274594149	42376940.0	33900753.333333336	40570293.333333336	1.3040772151965943	1.0445312695134568	19.477650276528095	-1.9496887201929556
ANGI	5.050000190734863	1.202413273923944	7.446816929221332	2.642278707825595	979040.0	826286.6666666666	769475.0	1.3642964911289868	1.2723480295006335	21.129813049056196	6.737219215253648
APP	315.25	-4.890482071129547	1.038425093095189	3.1003732632191863	6363060.0	5313190.0	5959880.0	1.28053015231904	1.0676490130673773	36.941526640692004	0.32882737912750537
APC	16.969999313354492	-10.590096297994993	-9.493336995442709	-7.771740950122936	135160.0	161113.33333333334	133690.0	0.750403442711135	1.0109955868052958	4.502963311302352	-10.202934709410393
APPS	11.539999961853027	1.4059740404490313	2.123891743957186	6.163754216631115	2878480.0	2711216.6666666665	3515816.6666666665	0.9523030865601545	0.8187230088789234	53.05634478049861	1.4142940299895024
ANIP	74.43000030517578	3.2173064418074313	5.98034564642739	-1.2209664068689865	638180.0	406866.6666666667	368186.6666666667	1.065705390791414	1.733305569638589	30.23678634212621	5.270747932459706
ARCB	131.0800018310547	-2.7596447600040435	-5.083275859668647	-6.598257623251638	342960.0	263123.3333333333	318331.6666666667	0.5666544206139074	1.077366897208886	77.95310593266967	-5.792873573636331
ARQQ	22.540000915527344	23.37164942953887	-0.22133349589561208	6.622523965466343	418560.0	339523.3333333333	416306.6666666667	0.6974483835180695	1.0054126765525413	65.67495581317468	-0.9309312098632958
ARXS	51.15999984741211	2.8962159922662614	-3.8165046657427912	-3.94291877638317	1341280.0	694393.3333333334	834953.3333333334	1.378757476550274	1.6064131328697013	54.478413280294134	-4.5261023797104745
ASPS	5.489999771118164	-3.8528943180218227	-1.7889155409670496	0.18247722645753586	6720.0	9843.333333333334	17156.666666666668	0.49779884862851337	0.3916844763940159	9.987125058698837	-2.4985132549347333
ASTH	34.34000015258789	-10.456319377011669	-9.868762394011986	-12.731889493790138	752380.0	415046.6666666667	532888.3333333334	0.9760348233933533	1.4118905461744642	47.69836738745917	-10.57836010797967
ARTNA	33.75	-4.173768227580369	-8.013079140779178	-4.983109332637409	32200.0	29683.333333333332	30978.333333333332	1.034250421111735	1.0394361650616022	3.859106866467158	-8.722676854746862
ASND	223.1300048828125	-6.939983773257848	-17.38679406560833	-11.907295670085803	1191900.0	723543.3333333334	637040.0	1.6836586613103108	1.8709971116413413	5.439680048382385	-18.096391779576017
ATEX	83.9800033569336	10.558194272148622	-1.7088003777550291	-9.941015166827246	368460.0	346776.6666666667	373400.0	0.4412061557390443	0.9867702196036422	94.02601974439446	-2.418398091722713
ATAI	7.349999904632568	0.13623640104628723	0.0	1.659749450103872	30903220.0	11242243.333333334	None	0.0	None	71.6448631809152	-0.7095977139676837
ATRC	59.959999084472656	6.652432910997999	11.595011344340364	22.41731246397436	2734540.0	1188253.3333333333	1078453.3333333333	1.015103401070479	2.5356127293407846	89.10427813246987	10.88541363037268
AVGO	354.989990234375	4.559506354300524	-2.576984061311872	-1.050847203876743	27775900.0	25447576.666666668	22888201.666666668	0.9190541129456596	1.2135466300286735	28.999727575948526	-3.2865817752795556
AVNW	19.860000610351562	0.05037898584209249	0.8121819351048374	-4.656741799843036	131380.0	179430.0	153723.33333333334	0.5160786936409743	0.8546522974174382	12.816488515181035	0.10258422113715371
BBIO	65.70999908447266	-3.918702045757626	-12.105407695503484	-19.374234252180788	3615680.0	2366383.3333333335	2717001.6666666665	1.5541015473683468	1.3307610533915757	0.19347252422731742	-12.815005409471167
AZN	163.3300018310547	0.9144242642737317	2.0557414914656515	-1.5965742647893644	3205180.0	3254616.6666666665	3424060.0	0.725492505517803	0.9360758865206801	24.236414299619568	1.3461437774979679
BCRX	8.569999694824219	5.024508027927698	-5.5126793475563645	-10.261785092542857	6350980.0	4125066.6666666665	4131983.3333333335	1.0828431055659706	1.5370294330002945	31.381901152888645	-6.222277061524048
AXON	450.6099853515625	1.9295148023857667	-10.846211763967121	-28.218242078604145	1308480.0	935270.0	982266.6666666666	0.8240401167577277	1.3321026197909598	38.49880869443452	-11.555809477934805
AUPH	16.399999618530273	1.673902491082583	2.053515432314166	-1.5015015359025452	935060.0	940483.3333333334	1190811.6666666667	0.837122756029701	0.7852291224332982	13.079597762749373	1.343917718346482
ATNI	29.079999923706055	-3.034344295955893	-3.3887057967999503	-6.042005793656066	99200.0	83560.0	82275.0	0.8197702249880325	1.205712549377089	37.11761087546391	-4.098303510767634
BCIC	7.099999904632568	1.1396000558891188	-2.0689668326542296	-7.068062451438598	36780.0	55616.666666666664	54966.666666666664	0.3739886125262212	0.6691328077622802	65.62732211998338	-2.7785645466219133
BEAM	24.3700008392334	4.9526337635053554	-9.16883746354053	-18.111556949577867	2025200.0	1883056.6666666667	2032228.3333333333	1.0068735761182617	0.9965415631609638	31.108622728771152	-9.878435177508214
BETR	12.15999984741211	-4.7768252817932	-10.588238924019787	4.1095850145108725	425220.0	611603.3333333334	543793.3333333334	0.75931567846262	0.7819514766639286	33.28925502202105	-11.297836637987471
BLTE	168.6699981689453	-0.4544406641679619	-12.538245874667625	4.7249476752183845	122160.0	202636.66666666666	187900.0	0.7589939300225362	0.650133049494412	23.677307966687536	-13.247843588635309
BIDU	89.77999877929688	-0.6748540927874157	-2.992981287004211	-3.679863039229625	2390960.0	3132796.6666666665	2697423.3333333335	0.8110006075508678	0.8863866381126679	33.76985873994673	-3.7025790009718946
BANF	106.9800033569336	-3.569496121621376	-3.8727626230007632	-5.251970695990496	162180.0	119943.33333333333	134795.0	0.8462329433343524	1.2031603546125598	17.389566829667544	-4.582360336968447
BJRI	61.540000915527344	1.9887317863852987	0.7531091530497966	-7.819054903640042	443760.0	446413.3333333333	471755.0	0.6274454168035603	0.9406577566745451	86.29572125301898	0.04351143908211297
BGC	12.100000381469727	-0.3294889680545037	1.086049386306209	2.1097045734355757	4867380.0	3251666.6666666665	2984596.6666666665	0.8689082521783701	1.6308334236116773	31.88847959136126	0.3764516723385254
BLLN	114.41999816894531	9.734345308002698	15.505755086725253	20.404082541009902	739920.0	598933.3333333334	690088.3333333334	0.664013802315227	1.0722105624159226	83.66670885037719	14.79615737275757
BRZE	25.8700008392334	1.770262634102478	-14.64862654220089	-16.709590199445664	1931180.0	2862190.0	2553611.6666666665	0.6352478347000025	0.7562543769706567	84.42704149626192	-15.358224256168574
BRCB	7.119999885559082	2.0057287407311364	-25.288561541866255	-23.02702826422614	405840.0	407773.3333333333	364976.6666666667	0.6535493574861851	1.1119614952554044	28.983249873292976	-25.99815925583394
BVS	13.609999656677246	4.692305051363432	-1.590746697342386	-5.354662389678352	512480.0	541190.0	687451.6666666666	0.6090282525545557	0.7454778638983105	87.99320366957173	-2.3003444113100695
BOOM	5.920000076293945	-6.771650941678309	-13.576640018778335	-15.549217075585695	115440.0	90663.33333333333	177780.0	1.0676863119967646	0.6493418832264597	2.1587742280675144	-14.286237732746018
BWMN	42.560001373291016	0.2355211751639664	-0.023486778493960737	-0.11734155443405506	414760.0	412020.0	326251.6666666667	1.5741954274064365	1.2712885247074088	94.8937397997071	-0.7330844924616444
BTSG	55.779998779296875	-5.200546168177451	-10.837599816435992	-5.2488537602372975	3569540.0	2532930.0	3340515.0	0.6813453194521759	1.06855978793689	8.732826510465117	-11.547197530403675
CALM	71.7300033569336	-3.5757441249354134	-4.142721366117333	-13.369564356059776	1080580.0	907203.3333333334	930776.6666666666	1.1563008660315033	1.1609444442454868	1.5077943388634907	-4.8523190800850164
CAE	24.40999984741211	2.9523441162757096	0.5354166272248243	-2.007226025944536	1096760.0	907210.0	753156.6666666666	0.7909965719072761	1.4562176085542184	62.923074562178996	-0.17418108674285937
CAPR	8.670000076293945	1.2850426551985106	-4.304639351653073	37.83783988672351	3024640.0	8741526.666666666	6675695.0	0.35911347293264567	0.4530824131420024	21.886784684637476	-5.014237065620756
CARG	30.56999969482422	-12.657143729073661	-6.713459664960859	-17.042059808244424	1486640.0	934573.3333333334	1047393.3333333334	2.357546402636497	1.4193712645360863	0.7568959984718333	-7.423057378928543
CASS	54.029998779296875	-2.701242630963719	-2.367187151570247	-4.202132415713793	105940.0	83306.66666666667	79318.33333333333	0.6518085787451984	1.3356306864743335	13.83009039356807	-3.0767848655379306
CCNE	33.43000030517578	-3.493069012103515	-2.9608140353394874	-1.2115834679768904	187860.0	152196.66666666666	153513.33333333334	0.7943669375150573	1.2237373518044035	3.418306671010143	-3.670411749307171
CDW	146.16000366210938	-4.9304029922073385	1.1627962238720424	6.491805946892076	1595540.0	1616690.0	1824445.0	0.6217642219596831	0.874534447462105	16.042219421573193	0.4531985099043587
CCBG	48.75	-3.6180343313691186	-3.7892209163765926	-5.026303797039384	104760.0	69653.33333333333	78343.33333333333	1.3581546707503829	1.3371909968940137	3.697148399968569	-4.498818630344276
CERT	8.640000343322754	2.857151615376773	11.627914713420859	2.491103565180639	3475020.0	2459340.0	3277705.0	1.051501622386494	1.0601991332349923	80.90616270301354	10.918316999453175
CECO	74.98999786376953	11.162168516883456	-5.231896288824417	4.851791643700432	879020.0	776350.0	840178.3333333334	0.7411605590262124	1.046230264606522	89.39629784779427	-5.9414940027921
CBRL	47.52000045776367	5.249166892112592	-9.931762756768142	-17.571553859487597	1586180.0	913843.3333333334	927603.3333333334	3.1026105860596087	1.709976606379882	88.54689234697773	-10.641360470735826
CELH	29.18000030517578	3.2920364784983405	5.571638746504804	-16.699967679069715	7750040.0	8533766.666666666	9580006.666666666	0.560784022686348	0.8089806478909897	72.96711512493	4.86204103253712
CGON	73.36000061035156	1.1164679869357008	-0.05449715898608051	-8.081690446747379	1082980.0	766220.0	850110.0	1.0844143979535903	1.2739292562139017	29.08952301226637	-0.7640948729537642
CHRD	137.72000122070312	-12.28025399955215	-6.700087628720512	-6.851541741378139	918600.0	686836.6666666666	756935.0	0.785193956835929	1.2135784446484836	3.4981542526917906	-7.409685342688196
CG	39.91999816894531	-3.6214390784899324	-13.122965166210799	-19.14118081302273	4197580.0	3643950.0	3562456.6666666665	0.7193292992494409	1.178282402499399	27.017619744296226	-13.832562880178482
CHDN	80.45999908447266	-0.17369651649979653	-6.256556719120419	-14.139366267687295	1534880.0	990083.3333333334	1012381.6666666666	1.2825183065398535	1.516108055427054	7.7273634468793375	-6.966154433088103
CIGI	91.30999755859375	0.7169577214081172	-4.1867842239176785	-14.711377133536786	309620.0	238030.0	235555.0	1.697265050623871	1.314427628367048	54.622127708071524	-4.896381937885362
CGEM	16.8700008392334	-17.86757503754338	-22.222220268071734	-22.186344087799974	1638120.0	950456.6666666666	776926.6666666666	2.7284778895758883	2.108461545062168	4.9287268982237435	-22.93181798203942
CHTR	116.61000061035156	-17.415011947134996	-19.98765183536297	-22.34800424039284	3487620.0	2860533.3333333335	3064301.6666666665	1.5355178521487833	1.1381451238754237	0.6109261221713638	-20.697249549330657
CLBK	11.180000305175781	-3.0355545177902448	-3.8693018472663128	-5.173873271000187	8161900.0	4763286.666666667	5940135.333333333	0.7666765104766596	1.3740259340892682	7.1923756719760235	-4.578899561233996
CLFD	31.06999969482422	6.44055884333781	7.508650882135555	12.817714821885225	169480.0	155110.0	188186.66666666666	0.39069047772548515	0.9005951537480517	83.24065967122621	6.799053168167871
CLPT	14.970000267028809	13.84030951555229	6.548043158751204	-2.7290452691651197	466420.0	535210.0	581298.3333333334	1.0724762242857944	0.8023762898569007	98.6423907361767	5.83844544478352
CMCSA	22.549999237060547	-4.972609894389309	-8.296058978725345	-16.543305495832282	42886360.0	26094770.0	30167518.333333332	1.4902449801243698	1.4216071579415632	33.14584918120559	-9.005656692693028
CLMT	54.380001068115234	-5.508250583787888	0.8718256761888804	10.956953541095405	1937560.0	1302816.6666666667	1242808.3333333333	1.6987040898565926	1.559017547623997	4.559343587915947	0.16222796222119673
CNXC	30.209999084472656	3.4234852151418806	6.862393333199295	18.937006055832	2516680.0	1438050.0	1595860.0	1.719550780570912	1.5770055017357412	87.07293382074553	6.152795619231611
COLL	22.450000762939453	2.79304306817636	-3.936671130749193	-17.189228116921385	1132180.0	941220.0	710646.6666666666	0.9332568368712947	1.593168663283207	30.909814730850684	-4.646268844716877
CMPS	13.75	-0.4344708022707254	-2.0655267994370603	3.1507882873053714	3309040.0	2632406.6666666665	3413400.0	0.9779264095466507	0.9694263783910471	12.926958180124288	-2.775124513404744
COHU	64.4800033569336	29.037426019150896	21.271404132930833	18.594821820237176	1178240.0	1013866.6666666666	1085305.0	0.6131970015781169	1.0856303066879818	98.2225900297907	20.56180641896315
CORT	112.94000244140625	1.9130145753655372	-0.9124415554459437	-7.615539925230061	4188440.0	1405133.3333333333	1334231.6666666667	0.5763154149072449	3.139214953924793	51.83992071814052	-1.6220392694136274
CRBP	7.739999771118164	11.849706441959684	-26.94667696040825	-25.433529038693543	932220.0	1096576.6666666667	699240.0	0.7179616564277311	1.333190320919856	85.01579072662729	-27.656274674375936
CRTO	16.549999237060547	-3.159747868378883	-6.70800760660106	-5.103218289810461	222180.0	327040.0	448426.6666666667	0.8060176125244618	0.4954656279733587	13.296003160520172	-7.417605320568744
CRWV	86.9000015258789	4.2591519097148325	-8.468507171662818	0.7536249575407609	48810440.0	30047736.666666668	28699753.333333332	1.0551576763241513	1.7007268122861916	86.981322166052	-9.178104885630502
CTKB	5.679999828338623	16.15541888390263	22.94372227351834	18.087315923258362	1677800.0	994616.6666666666	924043.3333333334	1.2680262077517301	1.815715713188054	97.72144873443146	22.234124559550658
CSX	47.189998626708984	-3.0209642936965695	-3.6938803536551337	-8.528787580664874	14799680.0	10004026.666666666	11476546.666666666	1.0638716143632831	1.289558647723299	59.658369385224006	-4.403478067622817
CWST	84.80000305175781	-6.132381570408826	-7.896162340788075	-7.83610359425652	637460.0	446816.6666666667	564106.6666666666	1.2474915140437912	1.1300345088399357	2.9875175472105866	-8.60576005475576
CROX	124.62000274658203	11.78686669713953	8.981201932228425	2.05552544728895	1629460.0	1058670.0	1050650.0	1.304844758045472	1.5509065816399372	92.76796994864876	8.271604218260741
CSIQ	11.34000015258789	-7.352938197384096	-18.240805723476115	-22.06185564307438	2077100.0	1879266.6666666667	2036941.6666666667	0.8482031998297208	1.0197150139301976	28.547166462688452	-18.950403437443796
CYRX	17.489999771118164	7.234827368570987	13.057527273574635	2.1015798481536634	706080.0	545970.0	606845.0	1.041998644614173	1.1635261063368736	76.48979852831462	12.347929559606952
CTSH	59.13999938964844	-6.542350615535897	-1.301733650087333	-4.412477112278436	7762020.0	6503643.333333333	8227736.666666667	0.6950411897331393	0.9433967462092653	6.862820309418041	-2.0113313640550166
CBOE	268.8699951171875	-0.5805381267732052	-8.338728590590955	-10.597192309659361	1122840.0	1000853.3333333334	1095743.3333333333	0.8294921666844293	1.0247290271748555	27.331471722811088	-9.048326304558639
CRMD	7.690000057220459	-0.9020640411947966	-5.9902228566578595	-6.219509315944515	894740.0	1278596.6666666667	1101708.3333333333	0.6353841060120601	0.8121387239514392	21.678067580230078	-6.699820570625543
DAVE	326.19000244140625	-12.938226148146828	-13.334927942581093	-8.0429630923309	375120.0	368873.3333333333	435625.0	1.746941136072003	0.8611076040172166	18.3041148806561	-14.044525656548776
DCTH	15.960000038146973	-1.2987015284857266	-0.7462679485599458	-6.884477208407112	449700.0	466643.3333333333	500038.3333333333	0.5989585193545391	0.899331051286068	7.6099841089177716	-1.4558656625276294
DFDV	5.769999980926514	24.353451443023353	-3.6727846176625585	46.44669789667616	3783700.0	2197306.6666666665	1429366.6666666667	0.9197623757569874	2.6471164385158925	41.75301432564294	-4.382382331630242
DLO	14.0600004196167	-2.6989577494553	-5.953173250857621	-7.3170708707631125	1412220.0	2326063.3333333335	2326181.6666666665	0.6156754115322167	0.6070978979142501	15.859841001059053	-6.662770964825305
DGICA	18.1299991607666	-6.786640361927479	-4.57895178543894	-2.89234554537043	150540.0	118820.0	121556.66666666667	1.0654771923918531	1.238434749225327	0.5281623977084422	-5.288549499406623
DHC	8.130000114440918	3.964193554661787	6.973687058670734	1.371566713200897	2674100.0	1676646.6666666667	1657080.0	1.2418239581386656	1.613742245395515	77.22256581893798	6.26408934470305
DRS	37.40999984741211	1.437089923934649	1.2723368656632725	-8.08354018146149	1477560.0	923133.3333333334	990955.0	0.7661948436484437	1.4910465157348214	45.38792626579179	0.5627391516955889
DUOL	145.97999572753906	-5.1585255560431875	-0.28007627831055737	-0.10265458855882188	1107400.0	1178443.3333333333	1195470.0	0.8560445559537583	0.9263302299513999	43.07912847049821	-0.989673992278241
CPB	20.34000015258789	-4.7752829055133805	-6.525735576092472	-15.073070961808591	7214280.0	7673860.0	6837305.0	0.7921958440732565	1.0551350276168754	44.080872457460565	-7.235333290060155
DOO	56.84000015258789	-3.530207197891117	-10.02057653924277	-16.460906249611046	224620.0	292290.0	255278.33333333334	0.7331759553867734	0.8799023288306228	8.5872404706855	-10.730174253210453
DSGR	34.95000076293945	0.4021815114200372	0.5755417638545414	0.43103887691802273	211460.0	213326.66666666666	233353.33333333334	0.9370605331416607	0.9061794703311145	96.47510147467804	-0.1340559501131423
ECHO	92.72000122070312	0.6731843179739508	-0.7493009654916484	6.807975841861218	4544880.0	2978913.3333333335	4269508.333333333	1.1200057291585075	1.0644972781799622	28.548664040969143	-1.458898679459332
DXPE	191.0800018310547	6.250003181742668	1.0791412491398569	0.4204346525594237	115960.0	115800.0	131533.33333333334	0.7970639032815199	0.8816016218955904	97.39931181059876	0.3695435351721732
ELMT	20.579999923706055	5.1609619040973005	21.559359437308505	3.4690827311775663	967540.0	960650.0	679988.3333333334	0.597303908811742	1.422877353287924	24.752540951663832	20.84976172334082
EEFT	64.63999938964844	-7.802027061878948	-10.072340206475538	-7.749393932959975	618960.0	594636.6666666666	653215.0	1.1548228329904537	0.9475593793773872	2.148758655444311	-10.781937920443221
EQPT	18.079999923706055	2.2624412422276623	-6.8041222720612655	-2.3230702315434653	4827760.0	2756096.6666666665	3031575.0	1.0065321850104436	1.592492351335527	46.84332983623719	-7.513719986028949
ESEA	71.56999969482422	-4.991374014118785	-4.074522035462317	-4.611487592649913	59380.0	41373.333333333336	44641.666666666664	0.8628746374476313	1.330147470599216	13.179868465760052	-4.78411974943
ENSG	175.4600067138672	1.5687448416018452	2.88496166378965	-2.2397978099879436	451260.0	329543.3333333333	416393.3333333333	1.0353721817059973	1.083734930114155	70.18093416596001	2.1753639498219663
ESTA	67.76000213623047	-5.204254401230779	-10.001326454684548	-6.756565510432439	268320.0	363703.3333333333	462575.0	0.8776383682671776	0.5800572880073501	3.3434892478640705	-10.710924168652232
EYE	16.360000610351562	3.2176669817502237	-3.7647022920496322	-8.501110859950787	2818760.0	2425650.0	2103475.0	0.9853029084987529	1.3400492042928962	21.396547444730544	-4.474300006017316
EVCM	8.319999694824219	5.583750939000063	15.877435845975219	-13.692952297588324	194940.0	165783.33333333334	169726.66666666666	0.9789886397908917	1.148552574727994	90.60479459104023	15.167838132007535
EWBC	124.48999786376953	-3.293713978476015	-3.6827869525961074	-4.216360164241251	1280900.0	772220.0	795786.6666666666	0.9439019968402786	1.6096022384558677	17.002543503306654	-4.392384666563791
FCFS	216.47000122070312	0.43147813099154736	-3.9703651055548503	-3.910687857924201	398340.0	413096.6666666667	438121.6666666667	0.7300954578831428	0.9091994993780266	25.63473389480349	-4.679962819522534
EXPE	259.0400085449219	-11.614569259900797	-5.64923691045383	-19.460247920804406	2754460.0	1796570.0	1688091.6666666667	2.8396333012351316	1.6317004901984982	4.596737446449865	-6.3588346244215135
FA	20.0	-7.621245485464286	-3.053801194353471	-4.3062183490774775	1360740.0	1912350.0	1935003.3333333333	0.3347190629330405	0.7032235947913957	2.8941910428161464	-3.7633989083211548
FIVE	227.41000366210938	-3.668404877124318	-10.493172312184234	-9.123242219429358	1369320.0	1196420.0	1141768.3333333333	1.1643068487654837	1.1992975807993742	10.847547236763319	-11.202770026151917
FDUS	19.079999923706055	-0.2092098000605922	-2.752298126550146	-3.1472122600105306	283500.0	332590.0	381800.0	0.6127664692263748	0.7425353588266108	13.369528643326575	-3.4618958405178297
FISI	39.65999984741211	-2.7941162033476776	-3.644314882314828	-3.7378662306060377	211880.0	147076.66666666666	153925.0	0.884572671849149	1.376514536300146	6.748935663364307	-4.353912596282512
FFIN	31.920000076293945	-5.0847485504321	-3.5940818849926974	-6.475244426188739	942360.0	678483.3333333334	738270.0	1.1390110295020757	1.2764435775529277	1.618057812502954	-4.303679598960381
FLY	21.899999618530273	6.881404895863325	-4.366812299816886	-10.429452207929547	3947240.0	2835050.0	3255093.3333333335	0.7334967637255075	1.2126349679681483	49.02969440507929	-5.07641001378457
FOSL	6.170000076293945	22.420637360986355	20.743638259956867	9.98217343051518	812600.0	800606.6666666666	845208.3333333334	0.6089132407923992	0.9614197683017007	93.12867099053565	20.034040545989185
FOXF	18.65999984741211	-2.6096033610748366	-7.897336443209071	-14.59954452340858	488140.0	436256.6666666667	529553.3333333334	0.8788404379684742	0.9217957272166479	39.36461168426641	-8.606934157176756
FRVO	16.350000381469727	6.168836275790233	-5.16240952125438	5.6884298594128735	4788940.0	6392366.666666667	4763871.666666667	0.4544952052187244	1.0052621764580139	27.798064127166086	-5.872007235222064
FRPT	59.209999084472656	-5.551123972674135	-11.994648991146365	-19.948621623684595	1192540.0	1125680.0	1296086.6666666667	0.8147075545448085	0.9201082232155257	0.034738706507909	-12.704246705114048
FMNB	15.180000305175781	-4.887216360318711	-4.10612521581174	-3.2504734789486873	510100.0	383430.0	406576.6666666667	0.8037973032887359	1.25462192452428	2.0532996041905136	-4.815722929779423
FTNT	178.74000549316406	3.6955447911023294	13.507337338906744	16.43541911872364	5740740.0	4421360.0	4949733.333333333	0.7715951652885085	1.1598079357810522	89.84592921023426	12.79773962493906
FSLY	29.649999618530273	25.95581336181122	30.559228594609035	29.250213287967146	13873680.0	6515123.333333333	6166463.333333333	4.6476480107565115	2.249860130523223	85.15776549566966	29.84963088064135
FWONK	93.25	-1.8421052631578945	-1.7904128519023188	-11.139700942863442	2778420.0	1992363.3333333333	2026936.6666666667	2.1667232716924123	1.3707483049133256	24.113346163122287	-2.5000105658700025
FUTU	109.98999786376953	1.1681352362094766	-6.391491179770611	-11.040117755792977	826140.0	1204963.3333333333	1318060.0	0.9621039644359857	0.6267848201144106	25.663135163731212	-7.101088893738295
EXEL	56.72999954223633	-0.2987732497076628	-1.6299612563802086	4.900143530801281	2488460.0	2166196.6666666665	2409985.0	0.6608356581966243	1.0325624433347096	17.619343680055124	-2.339558970347892
GASS	9.0	-3.433473232857806	-1.9607875728968678	-6.542057185401118	182900.0	140946.66666666666	122055.0	0.7038123167155426	1.4985047724386547	9.436188189196344	-2.6703852868645512
