BETR	12.949999809265137	-1.8939394213060816	-11.240577972385148	-12.706438989111657	404460.0	795893.3333333334	538475.0	0.39301748978087514	0.7511212219694507	16.928204615911923	-10.357424325101082
BCRX	8.119999885559082	-19.524283818009074	-17.730496659482707	-23.323892648152718	5783200.0	3612193.3333333335	4489726.666666667	0.99272095070585	1.2880962315449047	0.9183876796313228	-16.847343012198642
BCIC	7.130000114440918	-2.328768107564009	-7.040416642524325	-7.642483054213731	65660.0	65006.666666666664	60076.666666666664	0.2630499435955287	1.0929368029739777	40.06207041475523	-6.157262995240259
BANF	110.9000015258789	-0.7606250327705536	0.4528985444649607	-2.9831126809069577	110040.0	115693.33333333333	159103.33333333334	0.976720064538435	0.6916259873038486	39.701671147077505	1.3360521917490267
BJRI	60.779998779296875	3.3321983927944894	-4.5839905002661006	-12.7977023809185	397000.0	479723.3333333333	527166.6666666666	0.7031136002001154	0.7530825165981664	63.590091865318236	-3.7008368529820346
BGC	12.170000076293945	0.16461282626847715	0.5785098563419734	13.104087522483582	2869400.0	2823720.0	3121843.3333333335	0.8767866502344425	0.9191364503663967	50.99747262370152	1.4616635036260393
BIDU	91.4000015258789	-4.373300089033548	-5.714875981023318	-12.81953002811611	3574500.0	3090523.3333333335	2663980.0	0.8027119463046711	1.3417893527729188	38.73395020511696	-4.831722333739252
BLLN	98.7699966430664	-0.7336717155111495	3.8045139875304503	1.3545405194063775	652200.0	753350.0	722625.0	0.5389261299528771	0.9025428126621692	54.3187255239493	4.687667634814517
BLTE	173.7899932861328	1.5781150307057605	10.68721697112492	-2.878064761935948	382520.0	203643.33333333334	201706.66666666666	0.7591704450591721	1.8964172395557908	18.807480015430812	11.570370618408987
BTSG	58.72999954223633	-4.395247842302167	-3.563221558739133	-1.5918243265442205	2408720.0	2656473.3333333335	3473601.6666666665	0.9372953113275495	0.6934358717968526	33.65566951661768	-2.680067911455067
BRZE	23.940000534057617	-27.999998393811676	-29.774126057783988	-13.51155971778958	5178840.0	2891576.6666666665	2655176.6666666665	1.2120377233643007	1.9504690836642384	11.201628383151828	-28.890972410499923
BRCB	8.479999542236328	-9.787235251375371	-6.504963312452737	3.0376672406480814	435600.0	388616.6666666667	378318.3333333333	0.8790153107175022	1.1514112894343829	3.15280339765107	-5.621809665168671
BVS	12.979999542236328	-9.610028881854692	-5.873824669016574	-6.71937062292444	473360.0	720306.6666666666	716303.3333333334	0.5855839179608685	0.6608373547519439	2.3584696753226098	-4.990671021732508
BOOM	6.360000133514404	-8.092484633026954	-9.0128706471042	-15.873013470208305	73840.0	127443.33333333333	257016.66666666666	0.7030575680694688	0.2872965436742105	2.7859063606786094	-8.129716999820134
BWMN	42.41999816894531	-0.4459104404708487	-0.23518882347542425	0.4737019006624671	277020.0	452216.6666666667	307598.3333333333	0.595068735488151	0.9005900552126963	12.509942435068865	0.6479648238086417
CARG	34.42499923706055	0.5696748391235268	-5.3217858658124655	-6.656729284037819	992860.0	879690.0	1087873.3333333333	1.3288772181109254	0.9126614005306991	86.00619936295278	-4.438632218528399
CAE	23.979999542236328	-2.082483600033739	-3.694779479471528	-13.367054632031936	922880.0	784823.3333333334	712170.0	0.9937268259948098	1.2958703680301051	54.47742378868857	-2.811625832187462
CAPR	8.369999885559082	-9.806033120657789	-16.799209379377032	99.76133105619884	2603240.0	9077560.0	6579508.333333333	0.2280789110730196	0.39565874349780444	19.301579079684316	-15.916055732092966
CALM	73.9800033569336	-2.6962981129515673	-7.2351055085472185	-10.010942487765453	983300.0	855253.3333333334	942238.3333333334	0.9123612496882015	1.0435788538993143	47.786353331299345	-6.351951861263153
CCBG	50.70000076293945	-1.4768720074900314	-0.9378654540331963	-3.1148500116197733	65340.0	66093.33333333333	89423.33333333333	1.0258220698002825	0.7306817758228651	42.050068581331686	-0.05471180674913034
CASS	55.18000030517578	-1.5170417502046578	-2.9033986850538245	-4.763545714446925	73260.0	80226.66666666667	82596.66666666667	0.8114508891474156	0.8869607328786472	34.531230577047154	-2.0202450377697585
CBRL	49.47999954223633	-8.455133689790507	-10.150717602261526	-15.764388613603064	835140.0	761550.0	907315.0	0.9127437463068742	0.9204521031835691	5.591321381730637	-9.26756395497746
CCNE	34.47999954223633	0.37846018599731734	1.5013197032868608	-0.9764507626874839	123360.0	155676.66666666666	166920.0	0.6256557394599919	0.7390366642703091	62.09253012626896	2.384473350570927
CDW	153.7899932861328	-0.08446263276965761	3.2355454292362777	12.526520338446579	1643680.0	1875776.6666666667	1909263.3333333333	0.9460614536556413	0.8608974840208877	87.44531704162185	4.118699076520343
CECO	78.33999633789062	5.366506988104814	8.594395620596362	3.3100282819827367	609660.0	794396.6666666666	841823.3333333334	0.857002588966889	0.7242137107152332	68.64410711486295	9.477549267880429
CELH	27.219999313354492	-13.888013958340274	-17.49015480917206	-1.4482314037830002	8449220.0	11460810.0	9768735.0	0.7603651050841956	0.864924680626509	33.75354014598501	-16.607001161887997
CG	42.34000015258789	-11.329842612381382	-14.01300018414978	-12.285063701966486	2857880.0	3901140.0	3653551.6666666665	1.0898609124512322	0.7822196757401816	1.4911355818277343	-13.129846536865713
CERT	7.550000190734863	-7.134070301866656	-10.2259176252171	-5.742821785302081	1871080.0	2866080.0	3624056.6666666665	0.5185130910511919	0.516294355220715	43.06369561919519	-9.342763977933034
CGON	72.3499984741211	-2.6638010334426747	-8.429317152309498	-6.026756096108374	591780.0	701883.3333333334	945766.6666666666	1.0825160876688908	0.6257145878123569	41.877425479796564	-7.546163505025431
CGEM	20.59000015258789	-7.084836216763632	-8.893806172365743	5.051019142092119	938120.0	727383.3333333334	825390.0	1.49907201613088	1.1365778601630745	1.3926127322941966	-8.010652525081676
CHDN	83.86000061035156	-7.1112076381834814	-3.0632313726057387	-5.275046010773708	839880.0	953203.3333333334	1010171.6666666666	0.9634880280877461	0.831423041958215	44.43301848508806	-2.1800777253216728
CHRD	152.00999450683594	2.70945574786212	4.123562426986661	10.488437624460111	624020.0	712660.0	789365.0	0.7933657003339601	0.7905341635365135	92.43956565635143	5.006716074270727
CHTR	145.77000427246094	-3.70590595151217	-1.7192576360811909	-2.962319872241417	2715380.0	2653663.3333333335	3280368.3333333335	0.7729315072622877	0.8277668005777806	68.5193360342942	-0.8361039887971249
CLBK	11.529999732971191	-1.4529921287633152	-1.788756748220715	-1.0300419698573418	3276720.0	4283090.0	5295207.333333333	0.8707265081985203	0.6188086308487009	37.30165305752938	-0.905603100936649
CLFD	30.020000457763672	6.002827617438662	0.200271612565277	3.1969759377709974	140480.0	196110.0	199563.33333333334	0.9178522257916475	0.703936928961566	90.35703795632874	1.083425259849343
CIGI	93.3499984741211	-7.381687046160221	-9.342529506203245	-7.4459667765059425	325740.0	227330.0	235555.0	1.205296265341134	1.382861752032434	46.84733314376668	-8.459375858919179
CLPT	13.720000267028809	-2.3487538734958164	-13.927223160573691	-9.617918371511298	601400.0	636190.0	757101.6666666666	1.6054952136940221	0.7943451011643087	48.20413936624346	-13.044069513289624
CLMT	56.79999923706055	6.168222873010368	24.098751734720437	20.36448588687268	1215880.0	1255376.6666666667	1162560.0	1.0186584106231065	1.0458642994770162	98.13925850400373	24.981905382004502
CMPS	14.350000381469727	7.975924925953899	-1.9808740099196458	0.9142061322062183	3445880.0	2707776.6666666665	3462243.3333333335	0.7442268133881057	0.9952737772138103	51.49209940857893	-1.0977203626355798
CMCSA	25.200000762939453	-5.440896346514794	-4.5815944394684385	-1.0600650086137724	26251640.0	23135393.333333332	32567818.333333332	0.6931198345738089	0.8060607478005768	40.94738326807278	-3.6984407921843725
CNXC	28.239999771118164	-14.03348224394787	0.3910437740253553	15.218276244000236	1208360.0	1194973.3333333333	1755688.3333333333	0.8248719636700401	0.6882542744393699	59.6860671427249	1.2741974213094212
COLL	22.75	-4.008441908681301	-13.956128818168867	-11.47860184966798	928720.0	878416.6666666666	654020.0	0.752831799639503	1.4200177364606588	1.0436285618562522	-13.072975170884801
COHU	57.08000183105469	24.140936057692027	10.427555325104244	1.6743898318951094	991200.0	996353.3333333334	1137978.3333333333	0.616548346302851	0.8710183410053209	79.34723493437153	11.31070897238831
CORT	112.79000091552734	-0.008867141808391009	-3.54057930286791	0.5437694853736047	837540.0	898376.6666666666	1073763.3333333333	1.4274636102896707	0.7800042839980257	23.16421960163437	-2.657425655583844
CRBP	8.119999885559082	-29.14485289240848	-27.044026935601106	-16.803281812121863	963300.0	587016.6666666666	485076.6666666667	3.454927458050595	1.9858716491551163	0.6529730825353255	-26.160873288317042
CPB	21.0	-5.106187092722228	-9.793817093628448	-7.079647586119532	10233740.0	7257546.666666667	8143761.666666667	1.1457177448393947	1.2566354982965489	19.78513150274229	-8.910663446344381
CROX	112.4800033569336	-3.042840026113955	-7.568410633328133	-13.881017662273148	959560.0	954920.0	1030210.0	0.8631089515352072	0.9314217489638035	61.125270251486675	-6.685256986044067
CRMD	7.829999923706055	-7.556084098534033	-5.776178961165259	10.281690547589726	899960.0	1243113.3333333333	1265553.3333333333	0.6600363603211292	0.7111197736958275	1.707363271414124	-4.893025313881193
CRTO	17.440000534057617	-4.017608911233548	1.1600972482291474	0.460829037404248	230360.0	504560.0	461716.6666666667	0.28797368003805296	0.4989206945096199	40.00927585581166	2.0432508955132134
CSIQ	12.760000228881836	-5.6910533576208975	-8.726747877699383	-18.82951646225661	1778640.0	1875053.3333333333	2172071.6666666665	0.9071208641176429	0.8188680084987988	14.069992222660233	-7.843594230415317
CWST	89.91000366210938	-6.304705585748838	-3.322576707409274	-0.7177494633475654	463320.0	470476.6666666667	622180.0	1.1003733801888864	0.7446719598829921	7.409637605800015	-2.439423060125208
CSX	48.95000076293945	-0.08165118219403096	-5.025223334459831	-2.25639182667625	8361320.0	9726206.666666666	11659988.333333334	0.7312820140225961	0.7170950571277015	53.962797630415096	-4.1420696871757645
CRWV	88.98999786376953	5.238884145078319	2.5230354090032128	-17.395344759318565	27899680.0	27474413.333333332	27964365.0	0.6407561750787764	0.9976868775672182	28.598469633072312	3.4061890562872787
CTSH	60.0	-7.178216945329203	-5.897111700932034	3.0927821537190576	4731380.0	7101850.0	10125070.0	0.4369847293310898	0.4672935594519346	66.85721358467953	-5.013958053647968
CBOE	281.0400085449219	-5.849243368535386	-10.482561676222263	-3.4160430497314422	863340.0	985476.6666666666	1250330.0	0.7614589217400717	0.6904897107163709	1.980903112120572	-9.599408028938196
CYRX	15.550000190734863	-1.95459944926209	-6.155700198401096	5.0675675022593385	467560.0	525713.3333333334	630913.3333333334	0.9012516327022331	0.7410843538996376	72.51933145649676	-5.2725465511170295
DAVE	350.7099914550781	-10.27221905572429	-6.229784685481529	10.917482762621136	281140.0	401520.0	470785.0	0.9090456266188484	0.597172807120023	7.017775909801571	-5.346631038197463
DCTH	15.90999984741211	-3.4587361083559234	-2.928612325266377	-7.0134466401681586	295080.0	614463.3333333334	523025.0	0.5648831771898513	0.5641795325271258	40.143273438167824	-2.045458677982311
DLO	14.859999656677246	-5.830165347668989	-1.8494100415856165	4.061624191538945	1521500.0	2343653.3333333335	2561806.6666666665	0.5329713154391434	0.5939167930965387	39.84985006500291	-0.9662563943015505
DFDV	5.079999923706055	-16.44736862743991	-3.7878840559658693	77.0034887202255	2017520.0	1536080.0	1159843.3333333333	1.1673220144784127	1.7394763085819063	10.702712180539905	-2.9047304086818033
DOO	60.9900016784668	-5.029584990408015	-1.8190554939593973	-4.524106670829313	404180.0	279840.0	246145.0	0.6714551172098342	1.6420402608218734	35.769816131871664	-0.9359018466753313
DMRC	5.0	-8.592318248977175	-19.871791932709716	-32.97587165640316	174420.0	125983.33333333333	153256.66666666666	1.0525201746262733	1.1380907845226962	19.306114740803068	-18.98863828542565
DHC	7.5	-2.216428612815443	-4.458597565409151	-9.963984769603503	1923180.0	1727463.3333333333	1666556.6666666667	0.8872547222420544	1.153984162954755	27.377826821214086	-3.5754439181250848
DGICA	19.360000610351562	-0.30895708396842053	2.0021131574298265	3.8069759053284162	97440.0	121996.66666666667	138171.66666666666	0.7524795759446979	0.7052097029058056	80.70855895884566	2.8852668047138925
DRS	36.06999969482422	-2.5661824721566773	-7.322709681921667	-20.146112116465407	649340.0	802126.6666666666	968543.3333333334	0.7745659455281377	0.6704294765679043	25.055961994167234	-6.439556034637601
DSGR	34.75	0.057588419312671286	-0.22969229643668085	-0.17236820144756854	184680.0	209876.66666666666	217808.33333333334	0.921970045899973	0.8479014423996633	69.94917366068961	0.6534613508473851
DXPE	187.08999633789062	3.244848190590276	-2.9666517779841017	-4.428891710375766	92120.0	132930.0	146080.0	0.7748439028059881	0.6306133625410734	66.41466710374327	-2.0834981307000358
ELMT	16.190000534057617	-1.0995741963823296	-10.403980036065462	-4.370937730532313	221380.0	305033.3333333333	412368.3333333333	0.46847339088624196	0.5368501461072424	45.591259902076644	-9.520826388781396
DUOL	143.67999267578125	-9.532813216366582	0.5739829636891877	6.722118000995566	1152240.0	1319750.0	1273595.0	0.7425648797120666	0.904714607076818	40.33985174114515	1.4571366109732535
EEFT	72.18000030517578	-1.501089645803687	5.326136861075771	1.39064170504048	556420.0	642003.3333333334	681708.3333333334	0.6718033655069288	0.8162141678381517	73.84317657088947	6.209290508359837
EQPT	18.020000457763672	-0.6615156335299704	-1.5300480380886072	-12.86266831798047	2275540.0	2331736.6666666665	2957036.6666666665	1.1991062455594614	0.7695339140197789	40.52137153685812	-0.6468943908045413
ECHO	93.13999938964844	3.7309259828081593	7.713655689585377	0.6918912320523649	2760460.0	3306870.0	5527478.333333333	0.5488573787297354	0.4994067517828353	79.9650539614943	8.596809336869443
ENSG	173.97999572753906	1.098262205745831	0.25354526819692436	-4.206584954877267	379720.0	311946.6666666667	619618.3333333334	1.0222901350658231	0.6128288650809234	93.06406830756922	1.1366989154809903
ESEA	74.55999755859375	-3.0933257178214877	-2.459451625807554	0.10740359566956079	28380.0	38766.666666666664	46085.0	0.5030094582975064	0.6158185960724748	64.72385025823863	-1.5762979785234879
ESTA	70.94000244140625	-1.88105194045147	-1.1977723869059194	-6.139189305684736	331600.0	479373.3333333333	582090.0	0.5882680165771981	0.569671356663059	12.745384247198373	-0.3146187396218534
EVCM	6.309999942779541	-20.4287505753765	-32.44111520671452	-36.710132660206995	182380.0	150246.66666666666	165963.33333333334	1.2013577672272264	1.098917431561188	0.06329710838913627	-31.557961559430456
EXEL	56.119998931884766	-5.090482127275924	1.5562805582215253	11.39340560157767	2119300.0	2513103.3333333335	2586601.6666666665	1.1606765075318564	0.819337599334004	10.541607056946418	2.4394342055055915
EYE	17.290000915527344	2.489626884411174	-3.245662543186181	-11.378776459818246	1970720.0	2216253.3333333335	2108340.0	1.1997725891745228	0.934725898099927	94.23628094993308	-2.362508895902115
EWBC	129.1699981689453	-1.10252081362606	-0.3702242577213713	-4.353946501251831	580260.0	628646.6666666666	839308.3333333334	1.0535329862031666	0.6913549847592759	49.86977680129858	0.5129293895626947
FCFS	228.3800048828125	1.991785794184474	1.9235048947704039	6.734590634154329	406200.0	406730.0	466155.0	1.0109900917070291	0.8713839817228175	96.79951643647071	2.80665854205447
EXPE	280.8299865722656	-7.359644717984732	-11.943442007944025	-13.742058465293086	2229180.0	1672160.0	1635896.6666666667	0.8165486556310401	1.3626655310339486	60.31103442495542	-11.060288360659959
FDUS	19.56999969482422	-0.051073692138927845	-0.8109470406707061	-0.7606471792759794	368180.0	361463.3333333333	385786.6666666667	1.1572404762124329	0.9543616506532107	59.72229822916001	0.07220660661335987
FISI	40.91999816894531	-0.6313796364828825	0.0	-2.268929513193778	118420.0	140693.33333333334	172988.33333333334	0.6993934799090219	0.6845548351044868	38.02916485656128	0.883153647284066
FIVE	244.60000610351562	1.9336553008107136	-0.9636365961593791	2.7083822684601238	1203720.0	1109490.0	1124306.6666666667	0.7948697149140597	1.0706331605848938	47.37220199132246	-0.08048294887531315
FIBK	36.91999816894531	-1.494133885087027	-0.9390992340206714	-4.17856387583551	897980.0	935983.3333333334	1102950.0	0.7750138001032781	0.8141620200371731	38.74097075496029	-0.055945586736605435
FFIN	33.15999984741211	-0.5398929344690162	0.2721504488008101	-5.121604796717024	591600.0	620153.3333333334	823981.6666666666	1.0889242445416725	0.717977139459009	66.68944695116409	1.1553040960848762
FA	21.219999313354492	0.9514693208151256	1.3855661918313353	1.0957577167428227	1421300.0	2140376.6666666665	2016386.6666666667	0.5043504803671628	0.7048747264082946	82.00400067292136	2.268719839115401
FLY	21.1299991607666	0.33238222506805004	-4.648017571019043	-20.38433145492319	2242100.0	2717673.3333333335	3772426.6666666665	0.6997897711522847	0.5943389224265901	36.837213533865146	-3.764863923734977
FMNB	15.739999771118164	-0.5056885287565968	-0.19023897130414022	-2.53869880555094	324460.0	366763.3333333333	450941.6666666667	0.916394768651901	0.7195165671834863	33.449517078328725	0.6929146759799257
FRMI	5.5	13.168721170853006	0.9174347244904797	-27.631578039264404	16131380.0	18497250.0	19219841.666666668	0.7014772466177405	0.8393086831707337	63.27364099929613	1.8005883717745457
FRVO	15.59000015258789	-9.149182452125661	-2.318295016758914	-22.668649451457505	6075460.0	5776720.0	4545085.0	1.0485881261338614	1.3367098745127979	12.336216322034957	-1.4351413694748478
FRPT	63.7400016784668	-8.524682262763662	-12.420991003645925	-11.851744114888914	1053820.0	1369683.3333333333	1343966.6666666667	0.7962424404667746	0.7841117091197698	1.5705406586961885	-11.537837356361859
FSLY	23.15999984741211	9.659085829149795	-6.006491797471772	-18.822294812446398	6320520.0	6134860.0	5558056.666666667	1.0430229866696223	1.1371816408253004	93.82076118574757	-5.123338150187706
FTNT	156.07000732421875	-0.1854651349455252	-9.671253370260109	-2.965673415989853	3063520.0	4406206.666666667	5267690.0	0.5882157138944912	0.5815680117850519	25.746041060867697	-8.788099722976042
FUTU	112.7300033569336	-7.6059328061770515	-9.504693238256921	7.198554042606786	733720.0	1284146.6666666667	1421100.0	0.49776245704021344	0.5163042713391035	3.828640306176908	-8.621539590972855
FOXF	19.829999923706055	-4.479770206755304	-6.018959406650066	-8.701654923563353	438880.0	539176.6666666666	565811.6666666666	0.6502506908681756	0.7756644584328708	47.426273367656336	-5.135805759366001
FWONK	95.58999633789062	-1.3926202491397845	-6.366931367581537	-7.7405696604731675	1960340.0	1942813.3333333333	2033226.6666666667	0.9094543308329502	0.9641522178212627	41.14288144724185	-5.483777720297471
GCT	51.869998931884766	1.9657952054196146	0.5622277831240402	0.4065022940242538	528080.0	638126.6666666666	643860.0	0.5964333100011492	0.8201782996303544	62.49914963619462	1.4453814304081063
