BGC	12.220000267028809	0.41084790814635336	0.5761370427680952	13.148148622368907	5273017.6	3184379.6	3138688.1333333333	2.5931544091037386	1.680006861465391	70.69063919398158	2.0609309073126263
BLTE	170.9600067138672	-1.628394430976388	-0.07597733754504103	1.4298449234494042	134378.8	201653.13333333333	192059.9	0.4497524957873206	0.6996713004640739	60.80256435779442	1.4088165269994901
BLLN	105.91999816894531	7.2390419853080274	6.452259466276695	15.54488958725366	736988.2	652664.7	706584.0166666667	2.9777020267834313	1.0430298203980979	45.44171410259969	7.937053330821226
BRZE	24.43000030517578	2.0467826240065397	-26.526314871651785	-20.293635858951287	2072200.4	2881483.4	2606998.3666666667	0.8032328071020642	0.794860643756189	16.33383304477161	-25.041521007107253
BOOM	6.159999847412109	-3.1446585204987865	-10.982662145993203	-14.68144007731895	118184.2	94844.03333333334	243342.01666666666	2.5401808794157144	0.4856711620085338	13.613710805247464	-9.497868281448671
BVS	12.90999984741211	-0.5392888851532153	-10.097491949388052	-12.057223576075923	517306.4	576324.4	707903.8666666667	1.4370934147504426	0.7307579805092179	51.67035338296399	-8.61269808484352
BRCB	7.190000057220459	-15.212258899198869	-23.51063458506136	-18.388198470332448	480578.6	415153.1	379586.55	1.8910927077263786	1.2660580307705844	44.1127293046552	-22.02584072051683
BTSG	56.779998779296875	-3.3202805689400496	-7.569593851177501	-4.29799928039625	3668326.4	2537674.4	3492773.8666666667	3.6900053056452005	1.0502616373217635	19.350617088250488	-6.08479998663297
BWMN	42.459999084472656	0.09429730611499056	-0.3520336158889077	-0.2115162260907905	338626.6	485091.1	320695.55	0.7104500577314241	1.0559129991046023	55.59023245293595	1.1327602486556234
CARG	33.209999084472656	-3.5294122861733315	-2.9798436208130687	-10.340177474048422	1261740.2	940623.3666666667	1063471.6833333333	1.942755267154218	1.1864351630362324	7.444531491585309	-1.4950497562685376
CAE	23.56999969482422	-1.7097575281015773	-3.7566357080122583	-9.276366011839658	1117892.6	883642.1	746341.05	1.0162066746253942	1.4978307839291434	21.704352513690253	-2.271841843467727
CAPR	9.0600004196167	8.243734091897517	-2.3706823241907	13.533839573456616	2928044.4	8779784.066666666	6691638.7	0.3697040810289936	0.43756761703228236	53.37513462312102	-0.8858884596461689
CASS	54.7400016784668	-0.7973878656679044	-2.3023329090393143	-3.4567884622565312	100759.2	82009.86666666667	83873.26666666666	1.613171748440025	1.2013267636330687	12.003920252603308	-0.8175390444947832
CALM	72.88999938964844	-1.4733764771896274	-4.129947967990058	-9.50962553929067	980505.4	886107.5666666667	950208.7833333333	2.212515809310886	1.0318841681934219	5.438020604182185	-2.6451541034455275
CDW	146.19000244140625	-4.941798021010676	-5.022086681065629	6.552482283622414	1553308.8	1649761.4666666666	1842280.7333333334	1.7368838210226918	0.8431444632162648	11.969362846498683	-3.5372928165210977
CBRL	45.060001373291016	-8.932898564747124	-16.632743738514886	-19.636166187726104	1098678.2	815086.3666666667	910144.85	1.4711214038626825	1.207146532774426	57.663099802511844	-15.147949873970354
CECO	69.4800033569336	-11.309667341242557	-6.550094441336933	-7.630946251819107	994427.8	833421.3	855917.3166666667	1.3315462419786968	1.1618269436033337	36.464994194952965	-5.065300576792402
CELH	28.020000457763672	2.9390197082653438	-11.35716571739719	-13.143205469230846	7864242.2	9961937.033333333	9650808.516666668	1.2633297076551488	0.8148791043173927	39.15341952961967	-9.872371852852659
CCBG	50.09000015258789	-1.203157004284424	-2.6622599227720234	-1.7650549053795757	97041.8	67630.3	84923.48333333334	2.435432047469847	1.1426968865502258	11.696066042355213	-1.1774660582274923
CCNE	34.150001525878906	-0.9570708258078434	-0.5822327718380045	0.9160797041760902	196175.2	155899.2	164382.93333333332	2.224360355922288	1.1934036947874558	37.67083348958956	0.9025610927065266
CERT	8.420000076293945	11.523177001064452	3.567035150933328	0.717708398095161	3334412.8	2484808.8	3544429.4	2.688522352303324	0.9407474162131709	56.87465848689707	5.051829015477859
CG	40.099998474121094	-5.290509377406991	-16.020945603934884	-18.82591652732211	4575537.2	3809946.2	3648828.1	1.6789701649855318	1.2539744473026833	12.535017052003326	-14.536151739390352
CGON	74.62000274658203	3.1375318871262956	0.39015324684975705	-7.511152126514046	1067268.8	748791.4666666667	921257.4	2.3761542154326545	1.1584914270430826	51.50244442369033	1.8749471113942882
CHTR	128.1699981689453	-12.073818747112872	-15.332280331100995	-15.937563361453059	3068926.8	2742507.8	3024958.9	2.3232874670402035	1.014535040459558	3.2772297151759204	-13.847486466556463
CLFD	30.15999984741211	0.46635372256375607	6.497175750055428	8.139119782864528	188912.8	175472.13333333333	197397.73333333334	1.949962045255429	0.9570160548955982	52.04102141424295	7.981969614599959
CLBK	11.579999923706055	0.43365300861094314	-1.0256400642336343	-0.9409722893560561	7461775.8	4705729.3	5820038.65	3.743857301778919	1.2820835476754093	77.09748061587447	0.4591538003108968
CGEM	21.079999923706055	2.379794888231594	-4.87364589865816	-6.394318404914523	1462419.6	872733.2666666667	788171.6333333333	3.725076290969085	1.8554583014046562	56.308559638052884	-3.3888520341136292
CIGI	89.61000061035156	-4.006425200752789	-11.092370476854944	-18.33591737087165	262499.8	237889.96666666667	242153.31666666668	1.2072766414836886	1.0840231453915663	47.088927638412855	-9.607576612310412
CHDN	81.91000366210938	-2.3253004221913667	-9.271151119141262	-10.724791648927113	1464443.6	970850.6	1042335.3	1.9772537607743148	1.4049640264509895	36.34466676586982	-7.786357254596731
CLPT	13.829999923706055	0.801746753180403	-1.5658381782363648	-13.345865346803723	501158.6	535079.7666666667	600873.2166666667	0.9811490411429622	0.8340504886873944	83.88795656397028	-0.08104431369183374
CHRD	144.49000549316406	-4.9470359090985285	-2.3716179100242822	-2.25934945310201	905056.0	704506.0	768324.6666666666	2.7027165134150737	1.1779603587719427	14.300036718011697	-0.8868240454797511
CNXC	27.8700008392334	-1.3101945286245147	-15.159810856036687	8.359259655044275	2263596.6	1365912.7666666666	1693063.05	4.008223023905651	1.336983049745253	10.119240694382938	-13.675016991492155
CMPS	15.1899995803833	5.85365279849241	14.296460677080065	8.422550551204685	3031471.6	2605128.6	3457180.966666667	1.3688222531509577	0.8768622843955068	88.25949978280907	15.781254541624596
CLMT	59.0	3.873240831848478	10.2803738317757	19.943081209936082	1668770.4	1338948.4	1231900.8666666667	1.9374547966150153	1.3546304294073879	92.35097071346036	11.765167696320232
COLL	22.770000457763672	0.08791410006009615	-3.924051794251654	-20.772440364992466	1126509.4	944981.5666666667	711337.45	2.108662295952369	1.5836497853444944	80.97791706242751	-2.4392579297071233
CMCSA	22.739999771118164	-9.76190840215809	-14.671669431069745	-14.479128843085103	37889227.2	24298471.2	31643137.266666666	2.6292862408561737	1.1973916138812524	1.2036305645031575	-13.186875566525213
CRBP	7.480000019073486	-7.881771865832116	-34.72949394262859	-25.125123218733947	3103900.4	1076883.4	723156.7	1.0718913486826893	4.292154660255516	63.27087089824738	-33.24470007808406
CORT	110.29000091552734	-2.2165085377314107	-2.2251791385845663	-7.334898314372987	4286492.0	1399328.6666666667	1342476.0	12.285076701065702	3.192974771988475	27.092036665942118	-0.7403852740400352
CRMD	7.71999979019165	-1.4048548478444889	-8.85478693261306	-9.38967869236483	958673.2	1287442.2	1206716.1	1.4030657065614287	0.7944480064532162	14.70878498537428	-7.369993068068529
COHU	57.75	1.173787924759309	25.598087374820395	4.638524074998098	1196474.8	979235.8	1127031.2333333334	1.3368322522522154	1.0616163639593899	91.4869484862512	27.082881239364927
CPB	20.690000534057617	-1.4761879330589658	-6.506998108079014	-13.103733733163603	6239949.6	7488628.266666667	6879692.466666667	1.0448840189904294	0.9070099615983803	6.308335478427097	-5.022204243534483
CROX	122.23999786376953	8.67709300813628	5.370222922867619	-2.7757936848663896	1608281.6	1035536.9333333333	1056236.8	2.25265553058658	1.5226524961069337	84.50697536673118	6.85501678741215
CRTO	16.700000762939453	-4.243117823724027	-8.090254855157498	-6.442574756043704	242510.6	337891.76666666666	450552.55	1.002252891039172	0.5382515313696482	1.62653361944038	-6.6054609906129675
CRWV	81.36000061035156	-8.573994197750585	-3.784291675298156	-10.465502199611386	41333776.4	29633456.066666666	28584524.7	2.2318079218034104	1.4460193700544546	46.11001152025195	-2.299497810753625
CTKB	5.300000190734863	14.967462846783949	12.76596608125265	12.76596608125265	1631693.4	971798.9	961757.7833333333	2.1463977783881005	1.6965741564833017	98.70289632168571	14.250759945797181
CSIQ	11.399999618530273	-10.65831180216789	-15.742794948105807	-27.756655187320554	1969659.4	1881476.5666666667	2155104.95	1.2286079140998072	0.9139505711775195	24.367148933139575	-14.258001083561275
CTSH	59.869998931884766	-0.21666844685872397	-7.379332461020333	-1.7397035417394746	8849107.6	6902554.6	8544750.633333333	2.768502258569603	1.0356191748275674	11.576336011934387	-5.894538596475802
CYRX	17.020000457763672	9.453377807060589	7.314002687245027	4.353163795644954	656625.6	555130.9333333333	624482.1333333333	1.399900371852214	1.0514721958418454	99.18364602188541	8.798796551789557
CSX	47.099998474121094	-3.7793713176384975	-3.8579365984721745	-7.063934115030134	12652700.0	9639300.0	11533386.666666666	2.636187275009596	1.0970498402319528	1.1123315239081109	-2.3731427339276436
CWST	89.06999969482422	-0.9342719753877151	-7.1800744637181975	-4.071081143152012	584812.4	464942.06666666665	599482.7	2.7193968682263066	0.9755284014034101	33.256362442286886	-5.695280599173667
DAVE	337.82000732421875	-3.6753968934216785	-13.570071129086408	-2.0953429139339703	325926.4	378207.73333333334	443342.2	1.2343269554156833	0.7351576276745142	7.429039671040897	-12.085277264541876
CBOE	272.8599853515625	-2.9106258698579093	-8.589619647717756	-2.8103346922306325	1138266.4	989264.4	1124190.5333333334	1.8937626786125124	1.0125208905868743	61.88514967300728	-7.104825783173225
DCTH	16.110000610351562	1.2570758319145106	-2.2451392121492555	-6.064134293361793	483238.8	534579.8	517038.23333333334	1.2910962965678836	0.9346287544048161	26.38478789446772	-0.7603453476047244
DFDV	6.059999942779541	19.29133924786634	-0.3289470588401375	77.19297683017626	3297589.4	2006538.2333333334	1359810.7833333334	4.4984176478936435	2.425035483184321	92.24453458782287	1.1558468057043936
DLO	14.210000038146973	-4.374156349581073	-9.949301149503924	-0.6293716880241916	1425157.8	2311586.3	2537541.4833333334	0.6627435886776107	0.5616293602924285	12.388544991342314	-8.464507284959392
DGICA	18.729999542236328	-3.254137645937781	-3.5530408411269936	1.1885430072076344	136222.2	117463.7	134336.85	2.043278051006396	1.0140344961192704	3.9291488625971454	-2.0682469765824623
DHC	8.010000228881836	6.8000030517578125	4.432857225630886	-1.1111129425843347	2438549.8	1671981.6333333333	1694030.8166666667	2.5281671255998046	1.4394955369220015	55.83599027181635	5.917651090175417
DMRC	5.0	0.0	-8.592318248977175	-29.17846968095744	174737.4	139119.56666666668	147376.45	2.011844966931323	1.1856534744865952	36.0080722860692	-7.107524384432645
DUOL	141.89999389648438	-1.2388633560926623	-10.653578042716921	-2.8281893565269436	1222918.6	1201523.1	1225248.2166666666	1.1505338515755543	0.9980986573700109	11.066041329028309	-9.16878417817239
DRS	37.189998626708984	3.105070533298278	0.4592062853679983	-12.61748724931206	1457358.8	885033.1333333333	1008899.9	3.374669136680909	1.4445028689169264	88.36007354433663	1.9440001499125295
DXPE	185.25999450683594	-0.9781398614972683	2.2349691754957717	-3.253439243621792	122711.8	121995.3	139709.31666666668	1.145609707914977	0.8783365556985641	82.46121803153409	3.719763040040303
DOO	58.0099983215332	-4.88605226253948	-9.669889101727318	-14.91640061326098	260811.6	285641.93333333335	252225.96666666667	0.4808747735218148	1.034039450603751	19.851965184571796	-8.185095237182786
ELMT	22.979999542236328	41.93946129831886	40.37873160739846	33.68236665675082	3908844.4	921894.0666666667	687782.0333333333	1.3025596360999105	5.683260408905709	90.73755264207007	41.863525471942985
DSGR	34.83000183105469	0.2302210965602518	0.2879420965633564	0.259067784224306	229870.4	215205.06666666668	231177.53333333333	1.5471382953809016	0.9943457596658037	50.39520694781238	1.7727359611078874
EEFT	66.02999877929688	-8.520367830253265	-9.893559116772632	-3.7744154235175467	590950.6	596455.1	655254.2166666667	1.384937441225668	0.9018646274513354	1.7590084949875546	-8.4087652522281
ECHO	93.45999908447266	0.3435684957281452	4.087312764812169	5.676160678978137	3992592.4	3012272.066666667	4688252.7	2.9397948804137455	0.8516162961949555	47.00328925125002	5.5721066293567
EQPT	18.030000686645508	0.05549516441619997	-0.6063875783022368	-8.3841442730889	4372648.0	2678754.6666666665	3077549.0	4.0725789993957395	1.4208215693722503	49.21368484075969	0.8784062862422943
ENSG	173.91000366210938	-0.04022995007960478	1.0575904253291115	-4.701628348285675	454892.6	327715.43333333335	555504.3833333333	2.1007951715833135	0.818882107230897	33.67624342964312	2.5423842898736426
ESTA	69.30000305175781	-2.311811859610542	-4.14937741821722	-8.041397969098927	251440.8	396443.4666666667	552503.4	0.5811774423658892	0.4550936700118044	5.3589237464430965	-2.6645835536726894
ESEA	77.58999633789062	4.0638396975747195	0.8448061812571147	4.077790961352794	60305.0	41047.5	45127.083333333336	1.1383153663438699	1.3363371958819998	92.12929858442004	2.3296000458016457
EVCM	7.769999980926514	23.137877201055026	-2.017652596161912	-23.145398172246793	247640.6	168006.76666666666	172278.38333333333	1.7154249541139515	1.4374444153034096	59.75305957366988	-0.5328587316173807
EWBC	126.91999816894531	-1.741890556549484	-2.8252066642389995	-2.6687085049264594	1336887.8	755267.9666666667	811122.3166666667	4.431458962534225	1.6481950656887159	54.64698621286247	-1.3404127996944684
EXEL	58.36000061035156	3.9914499663223126	-1.302216208108409	7.299138196825757	2525650.0	2278391.6666666665	2504215.8333333335	2.3012944072390247	1.0085592329468407	81.22239114890681	0.18257765643612212
FA	20.719999313354492	-2.3562677482526233	-1.4272175921783825	-1.9867553851472934	1476865.0	2032167.5	1985840.4166666667	1.1058266604499876	0.74369772495566	11.759899643821797	0.057576272366148595
EXPE	279.3500061035156	-0.5270022930294015	-7.847861514591538	-14.380722864520076	2143997.2	1667696.2	1639393.1	1.9862046816440548	1.3077993313501197	13.742036532073499	-6.363067650047007
EYE	16.875	-2.4002365156305503	0.029633435198031282	-10.80866843576948	2968476.4	2426459.4	2122821.3666666667	2.104251981302469	1.398363727919892	64.98809559357512	1.5144272997425623
FCFS	218.99000549316406	-4.111568083408476	-2.2016759182275547	3.3069204202811036	456741.0	414500.1666666667	457065.0833333333	1.7286000287092766	0.9992909470770118	41.712705784410765	-0.7168820536830236
FISI	40.63999938964844	-0.6842590220577515	-1.3113183864145643	-0.6599864550738971	210123.8	149973.96666666667	168338.65	2.7479369197187333	1.2482207740171374	49.72958881284355	0.17347547812996678
FIVE	234.13999938964844	-4.276372221119437	-2.425407218444795	-3.279908452308878	1285614.4	1189955.7333333334	1137611.2	1.7550837745448906	1.1300999849509217	14.678924181578822	-0.9406133539002639
FDUS	19.360000610351562	-1.073066365597317	-1.1235920031242332	-1.9746804539161393	379480.6	388200.1	388973.38333333336	0.7491059378913092	0.9755952881608907	42.47350478102405	0.36120186142029787
FIBK	37.349998474121094	1.1646812743817234	-0.34685450827910436	-1.294930434701083	1821200.0	1041600.0	1145585.0	3.8572388632872503	1.5897554524544228	71.74450770276465	1.1379393562654267
FLY	20.969999313354492	-0.7572165346281279	-0.427351162726458	-17.114624720475412	3956130.4	2907081.7333333334	3483194.2	3.16745549133282	1.1357765811621987	44.4576807930597	1.057442701818073
FOSL	5.46999979019165	15.64481539395671	6.627673843391064	-3.866436991501153	734773.2	835975.5333333333	956082.7666666667	1.6361316156541423	0.7685246775880595	60.42496601446874	8.112467707935595
FFIN	32.810001373291016	-1.0554839437021546	-1.5896783949346678	-3.8393833517080553	1037852.8	675422.1333333333	813604.4	2.284591996392972	1.2756233865008597	14.974774195291658	-0.10488453039013668
FOXF	18.770000457763672	-5.3454335351519155	-9.585740602977577	-13.422508332333324	491567.0	516641.1666666667	551550.5833333334	1.477108386317131	0.8912455445685171	10.04948567356044	-8.100946738433045
FMNB	15.5600004196167	-1.143579124008321	-1.6434847043175524	-0.5750747674588522	498857.6	385512.93333333335	438878.13333333336	2.682109757147793	1.1366654251172534	12.381029362847386	-0.15869083977302134
FRPT	61.439998626708984	-3.6084138550231946	-11.825490301920587	-18.112755396096045	1151789.0	1120884.8333333333	1316814.0833333333	1.462188577506253	0.8746785249170521	0.43959778937028204	-10.340696437376055
FRVO	16.90999984741211	8.466963963467974	-1.4568764698311019	-5.159843411276464	5146228.0	6291428.0	4767657.333333333	1.4653652557098324	1.0794039168922376	92.20644481047205	0.027917394713429244
FSLY	23.860000610351562	3.0224558184428094	12.973483249244127	0.8453117676639751	6079066.0	5654464.333333333	5612272.166666667	1.3860428747951545	1.0831737698156894	40.04423684827291	14.45827711378866
FWONK	94.54000091552734	-1.0984365128038789	-2.475759712642412	-9.824490444626925	2241362.0	1930350.3333333333	2010276.8333333333	1.900644632554609	1.1149519125102256	41.18469583483847	-0.9909658480978807
FTNT	169.83999633789062	8.822956601178467	8.621127957866381	11.115465852758131	6486656.6	4553496.1	5102361.383333334	2.7977586277058633	1.2713048160775935	34.804371802283285	10.105921822410913
