2026-09-06	0902.HK	5.619999885559082	5.0	4	0.5	1.5	1.0	1.0	0.0	2.0	1.0	1.0	5.4	4	2.0	1.0	1.0	1.0	1.0	0.5	4.0	4	0.5	1.0	0.0	1.5	1.0	5.1	8
2026-09-06	0914.HK	16.65999984741211	5.9	6	1.5	2.0	1.0	1.0	0.0	1.0	1.5	1.5	2.5	5	0.0	1.0	1.0	0.0	1.0	0.0	2.5	4	0.0	1.5	0.0	0.0	1.0	4.9	11
2026-09-06	0916.HK	5.34499979019165	6.6	5	1.5	2.0	1.0	1.0	0.0	2.0	1.0	2.0	5.8	4	2.0	1.0	1.0	1.0	1.5	0.5	4.0	4	0.5	1.0	0.0	1.5	1.0	6.4	9
2026-09-06	0939.HK	9.760000228881836											5.8	5	1.5	1.0	1.0	0.5	2.0	1.0	4.0	3	0.0	2.0	0.0	1.0	1.0	5.8	5
2026-09-06	0941.HK	79.6500015258789	5.6	6	1.5	2.0	1.0	1.0	0.0	2.0	0.5	1.0	4.2	4	0.0	1.0	1.0	1.0	1.5	0.5	1.5	4	0.0	0.5	0.0	0.0	1.0	5.2	10
2026-09-06	0968.HK	2.1649999618530273	5.9	4	2.0	2.0	1.0	1.0	0.0	1.5	1.0	1.0	5.0	4	2.0	1.0	1.0	1.0	1.0	0.0	4.0	4	1.5	1.0	0.0	0.5	1.0	5.6	8
2026-09-06	0992.HK	32.400001525878906	6.6	5	1.5	1.5	1.0	1.0	2.0	0.5	2.0	1.0	7.5	5	2.0	1.0	1.0	2.0	1.0	2.0	4.0	4	1.0	1.0	0.0	1.0	1.0	6.9	10
2026-09-06	0998.HK	8.484999656677246	6.6	6	1.5	1.5	1.0	1.0	1.5	2.0	1.0	1.0	5.4	4	1.0	1.0	1.0	1.0	2.0	0.5	3.5	3	0.0	1.5	0.0	1.0	1.0	6.2	10
2026-09-06	0B2.DE	178.39999389648438	7.2	4	2.0	1.5	1.0	1.0	2.0	2.0	1.0	1.0	5.8	4	1.0	1.0	1.0	1.0	2.0	1.0	4.0	3	0.5	1.5	0.0	1.0	1.0	6.8	8
2026-09-06	101.HK	7.125											7.1	4	2.0	1.0	1.0	1.0	1.5	2.0	3.5	4	0.5	1.5	0.0	0.5	1.0	7.1	4
2026-09-06	1024.HK	33.65999984741211	4.7	6	1.5	2.0	1.0	1.0	0.0	0.5	1.5	0.0	5.0	5	1.5	1.0	1.0	0.0	1.5	1.0	5.0	4	1.5	2.0	0.0	0.5	1.0	4.8	11
2026-09-06	1038.HK	65.05000305175781	6.9	4	1.5	1.5	1.0	1.0	2.0	2.0	1.0	1.0	5.4	4	0.5	1.0	1.0	1.0	2.0	1.0	2.5	4	0.5	1.0	0.0	0.0	1.0	6.5	8
2026-09-06	1044.HK	21.239999771118164	4.7	5	1.0	1.5	1.0	1.0	0.0	2.0	1.0	0.0	4.6	4	0.5	1.0	1.0	1.0	1.5	0.5	4.0	4	0.5	1.5	0.0	1.0	1.0	4.7	9
2026-09-06	1071.HK	4.014999866485596	6.6	4	1.5	2.0	1.0	1.0	1.0	2.0	1.0	1.0	5.4	4	2.0	1.0	1.0	1.0	1.0	0.5	2.5	4	0.0	0.5	0.0	1.0	1.0	6.2	8
2026-09-06	1072.HK	20.020000457763672	4.7	5	2.0	2.0	1.0	1.0	0.0	0.5	0.0	1.0	3.8	4	0.0	1.0	1.0	1.0	1.0	0.5	2.5	4	0.5	1.0	0.0	0.0	1.0	4.4	9
2026-09-06	1088.HK	45.7400016784668	6.9	6	1.5	1.0	1.0	1.0	2.0	2.0	1.5	1.0	5.0	4	0.0	1.0	1.0	1.0	1.5	1.5	1.5	4	0.0	0.5	0.0	0.0	1.0	6.3	10
2026-09-06	1099.HK	15.6899995803833	6.2	4	2.0	2.0	1.0	1.0	0.0	2.0	1.0	1.0	5.0	4	1.0	1.0	1.5	1.0	1.0	0.5	4.0	4	0.0	1.5	1.0	0.5	1.0	5.8	8
2026-09-06	1109.HK	30.5	5.9	5	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	4.6	4	1.5	1.0	1.0	1.0	1.0	0.0	3.5	4	0.5	0.5	1.0	0.5	1.0	5.5	9
2026-09-06	1138.HK	17.489999771118164	6.2	6	2.0	2.0	1.0	1.0	2.0	1.0	0.0	1.0	7.9	5	2.0	1.0	1.0	1.5	2.0	2.0	2.5	4	0.5	0.5	0.0	0.5	1.0	6.7	11
2026-09-06	1157.HK	6.019999980926514	6.2	5	2.0	2.0	1.0	1.0	0.0	2.0	1.0	1.0	4.6	4	0.0	1.0	1.0	1.0	1.0	1.5	3.0	4	0.0	1.5	0.0	0.5	1.0	5.7	9
2026-09-06	1171.HK	13.300000190734863	6.6	5	1.0	1.5	1.0	1.0	2.0	2.0	1.0	1.0	6.7	4	2.0	1.0	1.0	1.0	1.0	2.0	1.5	4	0.0	0.0	0.0	0.5	1.0	6.6	9
2026-09-06	1179.HK	35.79999923706055	7.2	5	1.5	2.0	1.0	1.0	1.0	2.0	2.0	1.0	5.4	5	0.5	1.0	1.0	1.0	1.5	1.5	2.5	4	0.0	0.0	0.0	1.5	1.0	6.7	10
2026-09-06	1186.HK	4.429999828338623											4.6	4	1.5	1.0	1.0	1.0	1.0	0.0	4.5	4	0.0	2.0	0.0	1.5	1.0	4.6	4
2026-09-06	1193.HK	16.700000762939453	5.9	5	1.0	1.0	1.0	1.0	1.0	2.0	1.0	1.5	4.6	4	0.5	1.0	1.0	1.0	1.0	1.0	2.5	4	0.5	0.5	0.0	0.5	1.0	5.5	9
2026-09-06	12.HK	26.719999313354492											7.5	4	2.0	1.0	1.0	1.0	2.0	2.0	3.5	4	1.0	1.0	0.0	0.5	1.0	7.5	4
2026-09-06	1209.HK	41.2599983215332	6.6	5	1.5	2.0	1.0	1.0	1.0	2.0	1.0	1.0	5.8	4	1.0	1.0	1.0	1.0	2.0	1.0	3.0	4	0.5	0.5	1.0	0.0	1.0	6.4	9
2026-09-06	1288.HK	6.539999961853027	7.5	6	1.5	1.5	1.0	1.0	2.0	2.0	1.5	1.5	6.2	5	1.5	1.0	1.0	0.5	2.0	1.5	3.5	3	0.0	1.5	0.0	1.0	1.0	7.1	11
2026-09-06	1299.HK	77.5	6.9	4	2.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	5.8	4	1.5	1.0	1.0	1.0	2.0	0.5	2.0	4	0.5	0.0	0.0	0.5	1.0	6.6	8
2026-09-06	1308.HK	45.220001220703125	7.2	5	2.0	1.0	1.0	1.0	2.0	1.5	1.0	2.0	6.7	4	1.5	1.0	1.0	1.0	2.0	1.5	3.0	4	1.0	1.0	0.0	0.0	1.0	7.0	9
2026-09-06	1317.HK	0.17000000178813934											5.0	4	1.0	1.0	1.0	1.0	2.0	0.0	4.0	4	0.0	1.5	0.0	1.5	1.0	5.0	4
2026-09-06	1318.HK	50.400001525878906	5.3	5	2.0	2.0	1.0	1.0	0.0	1.0	1.0	0.5	7.5	4	2.0	1.0	1.0	1.0	2.0	2.0	3.5	3	1.0	1.5	0.0	0.0	1.0	6.0	9
2026-09-06	1332.T	1229.5											6.2	5	1.5	1.0	1.0	1.5	1.0	1.5	3.0	4	0.0	0.0	1.0	1.0	1.0	6.2	5
2026-09-06	1339.HK	6.25	6.2	5	1.0	1.0	1.0	1.0	1.5	2.0	1.0	1.5	6.2	4	2.0	1.0	1.0	1.0	1.0	1.5	3.0	4	0.5	0.0	1.0	0.5	1.0	6.2	9
2026-09-06	1347.HK	109.69999694824219	4.4	6	1.5	2.0	1.0	1.0	0.0	1.0	0.0	0.5	7.5	5	2.0	1.0	1.0	2.0	1.0	2.0	4.0	4	1.5	0.0	1.0	0.5	1.0	5.3	11
2026-09-06	1359.HK	0.9399999976158142											4.2	3	1.0	1.0	1.0	1.0	1.0	0.0	6.0	4	0.5	1.5	1.0	2.0	1.0	4.2	3
2026-09-06	1378.HK	23.399999618530273	5.9	5	2.0	2.0	1.0	1.0	1.0	0.5	1.0	1.0	6.2	4	2.0	1.0	1.0	1.0	1.5	1.0	3.5	4	1.0	1.0	0.0	0.5	1.0	6.0	9
2026-09-06	1398.HK	7.695000171661377											5.8	5	1.5	1.0	1.0	0.5	2.0	1.0	4.5	3	0.0	1.5	1.0	1.0	1.0	5.8	5
2026-09-06	144.HK	16.399999618530273											5.4	4	0.0	1.0	1.0	1.0	2.0	1.5	2.0	4	0.5	0.5	0.0	0.0	1.0	5.4	4
2026-09-06	1456.HK	3.990000009536743											7.1	4	2.0	1.0	1.0	1.0	2.0	1.5	4.5	4	0.0	1.0	1.0	1.5	1.0	7.1	4
2026-09-06	151.HK	3.0850000381469727											5.4	4	1.0	1.0	1.0	1.0	1.5	1.0	2.5	4	0.0	1.5	0.0	0.0	1.0	5.4	4
2026-09-06	1519.HK	9.664999961853027	5.9	4	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	6.7	4	2.0	1.0	1.0	1.0	1.0	2.0	3.0	4	1.0	0.0	0.0	1.0	1.0	6.1	8
2026-09-06	1530.HK	16.239999771118164	5.9	4	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	5.4	4	0.5	1.0	1.0	1.0	2.0	1.0	2.5	4	0.0	1.5	0.0	0.0	1.0	5.8	8
2026-09-06	1585.HK	9.109999656677246	5.9	4	2.0	2.0	1.0	1.0	0.0	1.5	1.0	1.0	5.4	4	2.0	1.0	1.0	1.0	1.0	0.5	3.0	4	0.5	1.5	0.0	0.0	1.0	5.8	8
2026-09-06	1605.T	3780.0											4.2	5	0.5	1.0	1.0	0.0	2.0	0.5	1.0	4	0.0	0.0	0.0	0.0	1.0	4.2	5
2026-09-06	1618.HK	1.3550000190734863											4.2	3	1.0	1.0	1.0	1.0	1.0	0.0	5.5	4	1.0	2.0	1.0	0.5	1.0	4.2	3
2026-09-06	1628.HK	0.11500000208616257											7.1	4	2.0	1.0	1.0	1.0	2.0	1.5	5.5	3	1.0	1.5	0.0	2.0	1.0	7.1	4
2026-09-06	1658.HK	5.480000019073486											5.8	5	0.5	1.0	1.0	2.0	2.0	0.5	2.5	3	0.0	0.5	0.0	1.0	1.0	5.8	5
2026-09-06	168.HK	40.5											4.2	5	0.0	1.0	1.0	1.0	1.5	0.5	2.5	4	0.0	1.5	0.0	0.0	1.0	4.2	5
2026-09-06	1698.HK	32.58000183105469	5.6	5	1.5	2.0	1.0	1.0	0.0	1.0	1.5	1.0	5.4	5	1.5	1.0	1.0	0.0	2.0	1.0	4.0	4	1.0	2.0	0.0	0.0	1.0	5.5	10
2026-09-06	1721.T	5401.0											5.0	4	1.0	1.0	1.0	1.0	1.0	1.0	1.5	4	0.0	0.5	0.0	0.0	1.0	5.0	4
2026-09-06	1766.HK	5.369999885559082											5.0	5	2.0	1.0	1.0	0.0	1.0	1.0	1.0	4	0.0	0.0	0.0	0.0	1.0	5.0	5
2026-09-06	177.HK	9.895000457763672											5.4	4	0.5	1.0	1.0	1.0	2.0	1.0	2.5	3	1.0	0.0	0.0	0.5	1.0	5.4	4
2026-09-06	1772.HK	36.619998931884766	6.9	6	1.0	2.0	1.0	1.0	0.0	2.0	2.0	2.0	6.2	5	2.0	1.0	1.0	0.0	1.5	2.0	3.5	4	0.5	1.5	0.0	0.5	1.0	6.7	11
2026-09-06	1776.HK	18.75											7.5	4	2.0	1.0	1.0	1.0	2.0	2.0	4.5	4	0.5	0.0	1.0	2.0	1.0	7.5	4
2026-09-06	1787.HK	26.739999771118164	4.4	5	1.0	0.0	1.0	1.0	1.0	2.0	1.0	0.0	4.2	4	1.0	1.0	1.0	1.0	1.0	0.0	3.0	4	0.5	0.5	0.0	1.0	1.0	4.3	9
2026-09-06	1797.HK	26.280000686645508	6.9	4	2.0	2.0	1.0	1.0	2.0	1.0	1.0	1.0	5.0	4	0.0	1.0	1.0	1.0	1.0	2.0	3.0	4	2.0	0.0	0.0	0.0	1.0	6.3	8
2026-09-06	1800.HK	3.5350000858306885	5.3	4	1.0	1.5	1.0	1.0	0.0	2.0	1.0	1.0	5.0	4	1.5	1.0	1.0	1.0	1.0	0.5	4.5	4	0.0	2.0	0.0	1.5	1.0	5.2	8
2026-09-06	1801.HK	102.4000015258789	7.2	4	1.5	2.0	1.0	1.0	2.0	2.0	1.0	1.0	6.7	4	2.0	1.0	1.0	1.0	1.0	2.0	1.5	4	0.0	0.5	0.0	0.0	1.0	7.0	8
2026-09-06	1801.T	12690.0											7.1	5	2.0	1.0	1.0	2.0	1.0	1.5	2.5	4	0.5	0.5	0.0	0.5	1.0	7.1	5
2026-09-06	1802.T	3011.0											5.4	5	2.0	1.0	1.0	0.0	1.0	1.5	1.5	4	0.0	0.5	0.0	0.0	1.0	5.4	5
2026-09-06	1803.T	2370.5											4.6	4	0.5	1.0	1.0	1.0	1.0	1.0	2.0	4	0.0	0.5	0.0	0.5	1.0	4.6	4
2026-09-06	1808.T	2854.0											4.6	5	1.0	1.0	1.0	0.5	1.0	1.0	1.5	4	0.0	0.0	0.0	0.5	1.0	4.6	5
2026-09-06	1810.HK	28.440000534057617	6.6	6	1.5	1.5	1.0	1.0	1.0	1.5	1.5	1.5	3.3	5	0.5	1.0	1.0	0.0	1.0	0.5	2.5	4	0.5	1.0	0.0	0.0	1.0	5.6	11
2026-09-06	1812.T	4938.0											5.0	5	0.5	1.0	1.0	2.0	1.0	0.5	2.0	4	0.0	0.5	0.0	0.5	1.0	5.0	5
2026-09-06	1816.HK	3.0899999141693115	5.6	4	1.5	1.5	1.0	1.0	1.0	1.0	1.0	1.0	6.2	4	1.5	1.0	1.0	1.0	1.5	1.5	2.5	4	0.0	0.0	0.0	1.5	1.0	5.8	8
2026-09-06	1818.HK	22.1200008392334	4.4	6	1.0	1.0	1.0	1.0	1.0	2.0	0.0	0.0	5.8	5	2.0	1.0	1.0	0.0	1.5	1.5	3.0	4	1.0	0.5	0.0	0.5	1.0	4.8	11
2026-09-06	1833.HK	6.534999847412109	5.9	5	2.0	2.0	1.0	1.0	0.0	1.0	1.0	1.5	3.8	4	0.0	1.0	1.0	1.0	1.0	0.5	4.0	4	1.0	2.0	0.0	0.0	1.0	5.3	9
2026-09-06	1873.HK	1.3350000381469727											6.2	4	1.5	1.0	1.0	1.0	1.0	2.0	3.5	4	1.5	1.0	0.0	0.0	1.0	6.2	4
2026-09-06	1876.HK	5.925000190734863	5.3	5	1.5	2.0	1.0	1.0	0.0	2.0	0.0	1.0	5.4	5	2.0	1.0	1.5	0.0	1.0	1.0	4.5	4	0.0	1.5	2.0	0.0	1.0	5.3	10
2026-09-06	1880.HK	50.0	6.6	5	1.0	1.5	1.0	1.0	1.0	2.0	2.0	1.0	6.2	5	2.0	1.0	1.0	2.0	1.0	0.5	2.5	4	0.0	1.5	0.0	0.0	1.0	6.5	10
2026-09-06	1898.HK	11.300000190734863	5.9	6	1.5	2.0	1.0	1.0	1.0	2.0	0.0	1.0	5.8	4	1.5	1.0	1.0	1.0	1.5	1.0	1.5	4	0.0	0.0	0.0	0.5	1.0	5.9	10
2026-09-06	1913.HK	39.34000015258789	5.3	5	1.5	2.0	1.0	1.0	0.0	1.0	1.0	1.0	5.8	4	1.0	1.0	1.0	1.0	1.5	1.5	5.5	4	1.0	0.5	2.0	1.0	1.0	5.4	9
2026-09-06	1919.HK	16.219999313354492	4.4	5	0.5	0.5	1.0	1.0	2.0	1.0	1.0	0.0	5.4	4	0.5	1.0	1.0	1.0	1.5	1.5	3.0	4	0.5	0.5	1.0	0.0	1.0	4.7	9
2026-09-06	1925.T	4697.0											6.2	5	2.0	1.0	1.0	1.5	1.0	1.0	2.0	4	0.0	0.0	0.0	1.0	1.0	6.2	5
2026-09-06	1928.T	3379.0											5.0	5	2.0	1.0	1.0	0.0	1.0	1.0	2.5	4	0.0	0.5	0.0	1.0	1.0	5.0	5
2026-09-06	1929.HK	12.079999923706055	6.2	5	2.0	2.0	1.0	1.0	0.0	1.5	1.0	1.5	5.8	4	1.5	1.0	1.0	1.0	1.0	1.5	3.0	4	0.5	0.5	0.0	1.0	1.0	6.1	9
2026-09-06	1958.HK	0.7749999761581421	5.3	5	1.0	1.5	1.0	1.0	0.0	1.5	1.0	1.5	4.6	4	2.0	1.0	1.0	1.0	0.5	0.0	2.5	4	0.0	1.5	0.0	0.0	1.0	5.1	9
2026-09-06	1963.T	2344.0											5.0	4	2.0	1.0	1.0	1.0	1.0	0.0	1.0	4	0.0	0.0	0.0	0.0	1.0	5.0	4
2026-09-06	1966.HK	0.04800000041723251											3.3	3	1.0	1.0	1.0	1.0	0.0	0.0	4.5	3	1.5	1.0	0.0	1.0	1.0	3.3	3
2026-09-06	1988.HK	3.609999895095825											4.6	4	0.0	1.0	1.0	1.0	2.0	0.5	3.0	3	0.0	0.0	1.0	1.0	1.0	4.6	4
2026-09-06	1997.HK	31.520000457763672	7.5	5	1.5	1.5	1.0	1.0	2.0	2.0	1.0	2.0	4.6	4	2.0	1.0	1.0	1.0	0.0	0.5	2.5	4	1.0	0.5	0.0	0.0	1.0	6.6	9
2026-09-06	1GBS.DE	4.639999866485596											6.2	3	1.5	1.0	1.0	1.0	2.0	1.0	2.5	3	0.0	0.5	0.0	1.0	1.0	6.2	3
2026-09-06	1SXP.DE	23.049999237060547											5.4	5	0.5	1.0	1.0	1.5	1.5	1.0	4.0	4	1.0	1.5	0.0	0.5	1.0	5.4	5
2026-09-06	1U1.DE	23.649999618530273	6.6	5	1.5	1.5	1.0	1.0	1.5	2.0	1.0	1.0	6.2	5	1.0	1.0	1.0	2.0	1.0	1.5	1.5	4	0.0	0.0	0.0	0.5	1.0	6.5	10
