2026-09-07	01093.HK	9.680000305175781														7.5	5	1.5	1.0	1.0	1.5	2.0	2.0	1.5	4	0.5	0.0	0.0	0.0	1.0	7.5	5
2026-09-07	01113.HK	46.91999816894531														7.1	4	2.0	1.0	1.0	1.0	1.5	2.0	2.0	4	0.5	0.5	0.0	0.0	1.0	7.1	4
2026-09-07	01114.HK	1.9049999713897705														7.5	4	2.0	1.0	1.0	1.0	2.0	2.0	3.5	4	0.5	2.0	0.0	0.0	1.0	7.5	4
2026-09-07	01128.HK	5.775000095367432														5.4	5	2.0	1.0	1.0	0.0	1.0	1.5	3.0	3	1.0	0.0	0.0	1.0	1.0	5.4	5
2026-09-07	01177.HK	5.46999979019165														6.2	4	2.0	1.0	1.0	1.0	1.0	1.5	2.5	4	0.5	0.5	0.0	0.5	1.0	6.2	4
2026-09-07	01211.HK	84.5														5.0	5	2.0	1.0	1.0	0.5	1.0	0.5	2.0	4	0.0	0.5	0.0	0.5	1.0	5.0	5
2026-09-07	01336.HK	49.099998474121094														7.5	4	2.0	1.0	1.0	1.0	2.0	2.0	3.5	4	1.0	0.5	0.0	1.0	1.0	7.5	4
2026-09-07	01928.HK	14.180000305175781														5.8	5	2.0	1.0	1.0	0.0	1.5	1.5	4.0	4	0.0	1.0	0.0	2.0	1.0	5.8	5
2026-09-07	02018.HK	43.5														5.8	4	2.0	1.0	1.0	1.0	1.0	1.0	3.0	4	1.5	0.0	0.0	0.5	1.0	5.8	4
2026-09-07	02020.HK	75.8499984741211														5.8	4	1.0	1.0	1.0	1.0	1.5	1.5	2.5	4	0.5	0.5	0.0	0.5	1.0	5.8	4
2026-09-07	02196.HK	17.350000381469727														5.4	5	1.5	1.0	2.0	0.0	1.0	1.0	4.5	4	0.0	1.0	2.0	0.5	1.0	5.4	5
2026-09-07	02269.HK	48.47999954223633														7.1	4	2.0	1.0	1.0	1.0	2.0	1.5	2.0	4	0.5	0.5	0.0	0.0	1.0	7.1	4
2026-09-07	02313.HK	36.86000061035156														4.6	4	0.5	1.0	1.0	1.0	1.5	0.5	4.0	4	1.0	1.5	0.0	0.5	1.0	4.6	4
2026-09-07	02319.HK	18.229999542236328														5.8	4	2.0	1.0	1.0	1.0	1.0	1.0	2.0	4	0.0	0.5	0.0	0.5	1.0	5.8	4
2026-09-07	02382.HK	69.55000305175781														5.8	4	1.0	1.0	1.0	1.0	1.5	1.5	2.0	4	1.0	0.0	0.0	0.0	1.0	5.8	4
2026-09-07	02386.HK	5.744999885559082														6.7	4	1.5	1.0	2.0	1.0	1.0	1.5	4.0	4	0.5	0.5	2.0	0.0	1.0	6.7	4
2026-09-07	02388.HK	52.79999923706055														5.4	4	0.5	1.0	1.0	1.0	2.0	1.0	4.0	3	0.0	2.0	0.0	1.0	1.0	5.4	4
2026-09-07	02688.HK	49.52000045776367														4.6	4	0.5	1.0	1.0	1.0	1.0	1.0	2.5	4	0.5	0.5	0.0	0.5	1.0	4.6	4
2026-09-07	03690.HK	80.05000305175781														4.6	5	0.0	1.0	1.0	2.0	0.0	1.5	1.5	4	0.0	0.0	0.0	0.5	1.0	4.6	5
2026-09-07	0386.HK	4.724999904632568	4.8	8	1.0	1.0	1.0	1.0	2.0	2.0	0.0	1.0	0.5	1.0	0.0	5.0	5	2.0	1.0	1.0	0.0	1.0	1.0	2.0	4	0.5	0.0	0.0	0.5	1.0	4.9	13
2026-09-07	0390.HK	3.3499999046325684														5.0	4	1.5	1.0	1.0	1.0	1.0	0.5	3.5	4	0.0	1.5	0.0	1.0	1.0	5.0	4
2026-09-07	03908.HK	21.459999084472656														8.3	5	2.0	1.0	1.0	2.0	2.0	2.0	4.5	4	1.0	0.5	0.0	2.0	1.0	8.3	5
2026-09-07	03993.HK	16.3700008392334														7.1	4	2.0	1.0	1.0	1.0	1.5	2.0	3.0	4	1.0	0.5	0.0	0.5	1.0	7.1	4
2026-09-07	0434.HK	3.0399999618530273														4.6	3	1.0	1.0	1.0	1.0	0.0	1.5	2.0	4	0.0	1.0	0.0	0.0	1.0	4.6	3
2026-09-07	06060.HK	11.270000457763672														5.4	4	1.0	1.0	1.0	1.0	1.0	1.5	2.5	4	1.0	0.5	0.0	0.0	1.0	5.4	4
2026-09-07	0656.HK	5.204999923706055	4.8	7	2.0	1.5	1.0	1.0	2.0	1.0	1.0	1.0	0.0	0.0	0.0	2.9	4	0.0	1.0	1.0	1.0	0.0	0.5	2.5	4	0.0	0.5	0.0	1.0	1.0	4.2	11
2026-09-07	06862.HK	11.279999732971191														5.8	4	2.0	1.0	1.0	1.0	1.0	1.0	3.5	4	0.5	1.5	0.0	0.5	1.0	5.8	4
2026-09-07	0688.HK	12.90999984741211	5.7	8	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	0.5	0.5	2.0	6.2	4	2.0	1.0	1.0	1.0	1.0	1.5	2.5	4	0.5	0.5	0.0	0.5	1.0	5.8	12
2026-09-07	06881.HK	7.775000095367432														7.5	4	2.0	1.0	1.0	1.0	2.0	2.0	4.5	4	0.5	1.0	0.0	2.0	1.0	7.5	4
2026-09-07	06886.HK	17.700000762939453														7.5	4	2.0	1.0	1.0	1.0	2.0	2.0	3.5	4	0.5	0.0	0.0	2.0	1.0	7.5	4
2026-09-07	0700.HK	438.3999938964844	5.9	9	1.5	2.0	1.0	1.0	0.0	2.0	1.5	1.0	1.5	0.5	1.0	6.2	5	1.5	1.0	1.0	0.5	2.0	1.5	3.0	4	0.5	1.0	0.0	0.5	1.0	6.0	14
2026-09-07	0728.HK	4.579999923706055	4.8	8	1.5	2.0	1.0	1.0	0.0	2.0	0.5	1.0	1.0	0.5	0.0	4.2	4	0.5	1.0	1.0	1.0	1.0	0.5	2.5	4	0.5	1.0	0.0	0.0	1.0	4.6	12
2026-09-07	0753.HK	3.8399999141693115	3.0	8	1.0	2.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.5	0.0	3.8	4	0.0	1.0	1.0	1.0	0.5	1.0	4.5	4	0.0	1.5	0.0	2.0	1.0	3.2	12
2026-09-07	0762.HK	5.664999961853027	4.5	8	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	0.5	0.0	0.0	4.2	4	0.0	1.0	1.0	1.0	1.0	1.0	3.0	4	0.5	1.5	0.0	0.0	1.0	4.4	12
2026-09-07	0883.HK	24.8799991607666	6.4	8	1.5	2.0	1.0	1.0	2.0	2.0	0.0	1.0	1.5	0.0	2.0	6.7	5	2.0	1.0	1.0	0.0	2.0	2.0	1.0	4	0.0	0.0	0.0	0.0	1.0	6.5	13
2026-09-07	0902.HK	5.659999847412109	4.5	7	0.5	1.5	1.0	1.0	0.0	2.0	1.0	1.0	1.0	1.0	0.0	5.4	4	2.0	1.0	1.0	1.0	1.0	0.5	4.0	4	0.5	1.0	0.0	1.5	1.0	4.8	11
2026-09-07	0914.HK	16.690000534057617	6.1	9	1.5	2.0	1.0	1.0	0.0	1.0	1.5	1.5	0.5	1.5	2.0	2.5	5	0.0	1.0	1.0	0.0	1.0	0.0	2.5	4	0.0	1.5	0.0	0.0	1.0	5.0	14
2026-09-07	0916.HK	5.364999771118164	5.7	8	1.5	2.0	1.0	1.0	0.0	2.0	1.0	2.0	0.5	1.5	0.0	5.8	4	2.0	1.0	1.0	1.0	1.5	0.5	4.0	4	0.5	1.0	0.0	1.5	1.0	5.7	12
2026-09-07	0939.HK	9.53499984741211														5.8	5	1.5	1.0	1.0	0.5	2.0	1.0	3.0	3	0.0	1.0	0.0	1.0	1.0	5.8	5
2026-09-07	0941.HK	79.0999984741211	4.5	9	1.5	2.0	1.0	1.0	0.0	2.0	0.5	1.0	1.0	0.0	0.0	4.2	4	0.0	1.0	1.0	1.0	1.5	0.5	1.5	4	0.0	0.5	0.0	0.0	1.0	4.4	13
2026-09-07	0968.HK	2.180000066757202	5.5	7	2.0	2.0	1.0	1.0	0.0	1.5	1.0	1.0	0.0	0.5	2.0	5.0	4	2.0	1.0	1.0	1.0	1.0	0.0	4.0	4	1.5	1.0	0.0	0.5	1.0	5.3	11
2026-09-07	0992.HK	32.36000061035156	5.7	8	1.5	1.5	1.0	1.0	2.0	0.5	2.0	1.0	1.0	1.0	0.0	7.5	5	2.0	1.0	1.0	2.0	1.0	2.0	4.0	4	1.0	1.0	0.0	1.0	1.0	6.2	13
2026-09-07	0998.HK	8.279999732971191	6.1	8	1.5	1.5	1.0	1.0	2.0	2.0	1.0	1.0	1.0	0.5	1.0	5.0	4	1.0	1.0	0.5	1.0	2.0	0.5	4.0	3	0.0	1.0	1.0	1.0	1.0	5.8	12
2026-09-07	0B2.DE	178.39999389648438	7.0	6	2.0	1.5	1.0	1.0	2.0	2.0	1.0	1.0	1.5	1.5	1.0	5.8	4	1.0	1.0	1.0	1.0	2.0	1.0	4.0	3	0.5	1.5	0.0	1.0	1.0	6.6	10
2026-09-07	101.HK	7.070000171661377														7.1	4	2.0	1.0	1.0	1.0	1.5	2.0	3.5	4	0.5	1.5	0.0	0.5	1.0	7.1	4
2026-09-07	1024.HK	33.97999954223633	5.0	9	1.5	2.0	1.0	1.0	0.0	0.5	1.5	0.0	1.5	1.0	1.0	5.0	5	1.5	1.0	1.0	0.0	1.5	1.0	5.0	4	1.5	2.0	0.0	0.5	1.0	5.0	14
2026-09-07	1038.HK	65.8499984741211	6.1	7	1.5	1.5	1.0	1.0	2.0	2.0	1.0	1.0	1.5	0.0	1.0	5.4	4	0.5	1.0	1.0	1.0	2.0	1.0	2.5	4	0.5	1.0	0.0	0.0	1.0	5.9	11
2026-09-07	1044.HK	21.579999923706055	4.5	8	1.0	1.5	1.0	1.0	0.0	2.0	1.0	0.0	1.0	0.5	1.0	4.6	4	0.5	1.0	1.0	1.0	1.5	0.5	4.0	4	0.5	1.5	0.0	1.0	1.0	4.5	12
2026-09-07	1071.HK	3.984999895095825	5.5	7	1.5	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	0.5	0.0	5.4	4	2.0	1.0	1.0	1.0	1.0	0.5	2.5	4	0.0	0.5	0.0	1.0	1.0	5.5	11
2026-09-07	1072.HK	19.959999084472656	4.8	8	2.0	2.0	1.0	1.0	0.0	0.5	0.0	1.0	1.0	1.0	1.0	3.8	4	0.0	1.0	1.0	1.0	1.0	0.5	2.5	4	0.5	1.0	0.0	0.0	1.0	4.5	12
2026-09-07	1088.HK	44.65999984741211	5.9	9	1.5	1.5	1.0	1.0	2.0	2.0	1.5	1.0	1.0	0.5	0.0	5.0	4	0.0	1.0	1.0	1.0	1.5	1.5	2.0	4	0.0	0.0	1.0	0.0	1.0	5.6	13
2026-09-07	1099.HK	15.829999923706055	6.4	7	2.0	2.0	1.0	1.0	0.0	2.0	1.0	1.0	1.0	2.0	1.0	4.6	4	1.0	1.0	1.0	1.0	1.0	0.5	3.0	4	0.0	1.5	0.0	0.5	1.0	5.9	11
2026-09-07	1109.HK	29.8799991607666	5.9	8	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	1.0	0.5	2.0	4.6	4	1.5	1.0	1.0	1.0	1.0	0.0	2.5	4	0.5	0.5	0.0	0.5	1.0	5.5	12
2026-09-07	1138.HK	17.329999923706055	6.1	9	2.0	2.0	1.0	1.0	2.0	1.0	0.0	1.0	1.5	1.0	1.0	7.9	5	2.0	1.0	1.0	1.5	2.0	2.0	2.5	4	0.5	0.5	0.0	0.5	1.0	6.6	14
2026-09-07	1157.HK	5.940000057220459	6.1	8	2.0	2.0	1.0	1.0	0.0	2.0	1.0	1.0	1.0	0.5	2.0	4.6	4	0.0	1.0	1.0	1.0	1.0	1.5	3.5	4	0.0	2.0	0.0	0.5	1.0	5.6	12
2026-09-07	1171.HK	12.960000038146973	5.5	8	1.0	1.5	1.0	1.0	2.0	2.0	1.0	1.0	1.0	0.5	0.0	6.7	4	2.0	1.0	1.0	1.0	1.0	2.0	1.5	4	0.0	0.0	0.0	0.5	1.0	5.9	12
2026-09-07	1179.HK	35.560001373291016	6.8	8	1.5	2.0	1.0	1.0	1.0	2.0	2.0	1.0	2.0	0.5	1.0	5.4	5	0.5	1.0	1.0	1.0	1.5	1.5	2.5	4	0.0	0.0	0.0	1.5	1.0	6.4	13
2026-09-07	1186.HK	4.414999961853027														4.6	4	1.5	1.0	1.0	1.0	1.0	0.0	5.5	4	0.0	2.0	1.0	1.5	1.0	4.6	4
2026-09-07	1193.HK	16.65999984741211	5.0	8	1.0	1.0	1.0	1.0	1.0	2.0	1.0	1.5	1.0	0.5	0.0	4.6	4	0.5	1.0	1.0	1.0	1.0	1.0	2.5	4	0.5	0.5	0.0	0.5	1.0	4.9	12
2026-09-07	12.HK	26.559999465942383														7.5	4	2.0	1.0	1.0	1.0	2.0	2.0	3.5	4	1.0	1.0	0.0	0.5	1.0	7.5	4
2026-09-07	1209.HK	39.900001525878906	6.8	8	1.5	2.0	1.0	1.0	1.0	2.0	1.0	1.0	2.0	0.5	2.0	5.8	4	1.0	1.0	1.0	1.0	2.0	1.0	2.0	4	0.5	0.5	0.0	0.0	1.0	6.5	12
2026-09-07	1288.HK	6.380000114440918	7.0	8	1.5	1.5	1.0	1.0	2.0	2.0	1.5	1.5	1.0	1.5	1.0	6.2	5	1.5	1.0	1.0	0.5	2.0	1.5	3.0	3	0.0	1.0	0.0	1.0	1.0	6.8	13
2026-09-07	1299.HK	77.0999984741211	7.3	7	2.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.5	1.5	2.0	5.8	4	1.5	1.0	1.0	1.0	2.0	0.5	2.0	4	0.5	0.0	0.0	0.5	1.0	6.8	11
2026-09-07	1308.HK	46.060001373291016	7.3	8	2.0	1.0	1.0	1.0	2.0	1.5	1.0	2.0	2.0	0.5	2.0	6.7	4	1.5	1.0	1.0	1.0	2.0	1.5	3.0	4	1.0	1.0	0.0	0.0	1.0	7.1	12
2026-09-07	1317.HK	0.17000000178813934														5.0	4	1.0	1.0	1.0	1.0	2.0	0.0	4.0	4	0.0	1.5	0.0	1.5	1.0	5.0	4
2026-09-07	1318.HK	50.099998474121094	5.5	8	2.0	2.0	1.0	1.0	0.0	1.0	1.0	0.5	2.0	0.5	1.0	7.5	4	2.0	1.0	1.0	1.0	2.0	2.0	3.5	3	1.0	1.5	0.0	0.0	1.0	6.1	12
2026-09-07	1332.T	1208.5														6.2	5	1.5	1.0	1.0	1.5	1.0	1.5	3.5	4	0.0	0.5	1.0	1.0	1.0	6.2	5
2026-09-07	1339.HK	6.054999828338623	7.3	8	1.5	2.0	1.0	1.0	2.0	1.5	1.0	1.5	1.5	1.0	2.0	6.2	4	2.0	1.0	1.0	1.0	1.0	1.5	3.0	4	0.5	0.0	1.0	0.5	1.0	7.0	12
2026-09-07	1347.HK	115.0999984741211	5.0	9	1.5	2.0	1.0	1.0	1.0	1.0	0.0	0.5	0.0	1.0	2.0	7.5	5	2.0	1.0	1.0	2.0	1.0	2.0	3.0	4	1.5	0.0	0.0	0.5	1.0	5.8	14
2026-09-07	1359.HK	0.9100000262260437														4.2	3	1.0	1.0	1.0	1.0	1.0	0.0	5.0	4	0.5	1.5	0.0	2.0	1.0	4.2	3
2026-09-07	1378.HK	23.15999984741211	6.1	8	2.0	2.0	1.0	1.0	1.0	0.5	1.0	1.0	1.5	0.5	2.0	6.2	4	2.0	1.0	1.0	1.0	1.5	1.0	3.5	4	1.0	1.0	0.0	0.5	1.0	6.1	12
2026-09-07	1398.HK	7.505000114440918														5.8	5	1.5	1.0	1.0	0.5	2.0	1.0	3.0	3	0.0	1.0	0.0	1.0	1.0	5.8	5
2026-09-07	144.HK	16.309999465942383														5.4	4	0.0	1.0	1.0	1.0	2.0	1.5	2.0	4	0.5	0.5	0.0	0.0	1.0	5.4	4
2026-09-07	1456.HK	3.9100000858306885														7.1	4	2.0	1.0	1.0	1.0	2.0	1.5	4.0	4	0.0	1.5	0.0	1.5	1.0	7.1	4
2026-09-07	151.HK	3.009999990463257														5.4	4	1.0	1.0	1.0	1.0	1.5	1.0	4.0	4	0.0	2.0	1.0	0.0	1.0	5.4	4
2026-09-07	1519.HK	9.704999923706055	5.5	7	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	1.0	0.5	1.0	6.7	4	2.0	1.0	1.0	1.0	1.0	2.0	3.0	4	1.0	0.0	0.0	1.0	1.0	5.9	11
2026-09-07	1530.HK	16.040000915527344	6.1	7	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	2.0	1.0	1.0	5.4	4	0.5	1.0	1.0	1.0	2.0	1.0	2.5	4	0.0	1.5	0.0	0.0	1.0	5.9	11
2026-09-07	1585.HK	8.890000343322754	5.5	7	2.0	2.0	1.0	1.0	0.0	1.5	1.0	1.0	2.0	0.5	0.0	5.4	4	2.0	1.0	1.0	1.0	1.0	0.5	3.5	4	0.5	2.0	0.0	0.0	1.0	5.5	11
2026-09-07	1605.T	3788.0														4.2	5	0.5	1.0	1.0	0.0	2.0	0.5	1.0	4	0.0	0.0	0.0	0.0	1.0	4.2	5
2026-09-07	1618.HK	1.3450000286102295														4.2	3	1.0	1.0	1.0	1.0	1.0	0.0	4.5	4	1.0	2.0	0.0	0.5	1.0	4.2	3
2026-09-07	1628.HK	0.11100000143051147														7.1	4	2.0	1.0	1.0	1.0	2.0	1.5	4.5	4	0.0	1.5	0.0	2.0	1.0	7.1	4
2026-09-07	1658.HK	5.375														5.8	5	0.5	1.0	1.0	2.0	2.0	0.5	2.0	3	0.0	0.0	0.0	1.0	1.0	5.8	5
2026-09-07	168.HK	40.939998626708984														4.2	5	0.0	1.0	1.0	1.0	1.5	0.5	2.5	4	0.0	1.5	0.0	0.0	1.0	4.2	5
2026-09-07	1698.HK	32.2400016784668	5.5	8	1.5	2.0	1.0	1.0	0.0	1.0	1.5	1.0	1.0	0.0	2.0	5.4	5	1.5	1.0	1.0	0.0	2.0	1.0	4.0	4	1.0	2.0	0.0	0.0	1.0	5.5	13
2026-09-07	1721.T	5419.0														5.0	4	1.0	1.0	1.0	1.0	1.0	1.0	1.5	4	0.0	0.5	0.0	0.0	1.0	5.0	4
2026-09-07	1766.HK	5.425000190734863														5.0	5	2.0	1.0	1.0	0.0	1.0	1.0	1.0	4	0.0	0.0	0.0	0.0	1.0	5.0	5
2026-09-07	177.HK	9.90999984741211														5.4	4	0.5	1.0	1.0	1.0	2.0	1.0	2.5	3	1.0	0.0	0.0	0.5	1.0	5.4	4
2026-09-07	1772.HK	36.41999816894531	6.4	9	1.0	2.0	1.0	1.0	0.0	2.0	2.0	2.0	1.0	1.0	1.0	6.2	5	2.0	1.0	1.0	0.0	1.5	2.0	3.5	4	0.5	1.5	0.0	0.5	1.0	6.3	14
2026-09-07	1776.HK	18.3700008392334														7.5	4	2.0	1.0	1.0	1.0	2.0	2.0	3.5	4	0.5	0.0	0.0	2.0	1.0	7.5	4
2026-09-07	1787.HK	25.799999237060547	4.1	8	1.0	0.0	1.0	1.0	1.0	2.0	1.0	0.0	1.0	1.0	0.0	4.2	4	1.0	1.0	1.0	1.0	1.0	0.0	3.0	4	0.5	0.5	0.0	1.0	1.0	4.1	12
2026-09-07	1797.HK	26.68000030517578	6.1	7	2.0	2.0	1.0	1.0	2.0	1.0	1.0	1.0	1.0	0.5	1.0	5.0	4	0.0	1.0	1.0	1.0	1.0	2.0	3.0	4	2.0	0.0	0.0	0.0	1.0	5.8	11
2026-09-07	1800.HK	3.515000104904175	4.1	7	1.0	1.5	1.0	1.0	0.0	2.0	1.0	1.0	0.5	0.0	0.0	5.0	4	1.5	1.0	1.0	1.0	1.0	0.5	4.5	4	0.0	2.0	0.0	1.5	1.0	4.4	11
2026-09-07	1801.HK	101.30000305175781	7.3	7	1.5	2.0	1.0	1.0	2.0	2.0	1.0	1.0	1.0	1.5	2.0	6.7	4	2.0	1.0	1.0	1.0	1.0	2.0	1.5	4	0.0	0.5	0.0	0.0	1.0	7.1	11
2026-09-07	1801.T	12825.0														7.1	5	2.0	1.0	1.0	2.0	1.0	1.5	2.5	4	0.5	0.5	0.0	0.5	1.0	7.1	5
2026-09-07	1802.T	3018.0														5.4	5	2.0	1.0	1.0	0.0	1.0	1.5	1.5	4	0.0	0.5	0.0	0.0	1.0	5.4	5
2026-09-07	1803.T	2417.0														4.6	4	0.5	1.0	1.0	1.0	1.0	1.0	2.0	4	0.0	0.5	0.0	0.5	1.0	4.6	4
2026-09-07	1808.T	2842.0														4.6	5	1.0	1.0	1.0	0.5	1.0	1.0	1.5	4	0.0	0.0	0.0	0.5	1.0	4.6	5
2026-09-07	1810.HK	27.5	5.9	9	1.5	1.5	1.0	1.0	1.0	1.5	1.5	1.5	1.0	0.5	1.0	3.3	5	0.5	1.0	1.0	0.0	1.0	0.5	2.5	4	0.5	1.0	0.0	0.0	1.0	5.1	14
2026-09-07	1812.T	5016.0														5.0	5	0.5	1.0	1.0	2.0	1.0	0.5	2.0	4	0.0	0.5	0.0	0.5	1.0	5.0	5
2026-09-07	1816.HK	3.0399999618530273	5.2	7	1.5	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	6.2	4	1.5	1.0	1.0	1.0	1.5	1.5	2.5	4	0.0	0.0	0.0	1.5	1.0	5.5	11
2026-09-07	1818.HK	21.8799991607666	4.5	9	1.0	1.0	1.0	1.0	1.0	2.0	0.0	0.0	1.5	0.5	1.0	5.8	5	2.0	1.0	1.0	0.0	1.5	1.5	3.0	4	1.0	0.5	0.0	0.5	1.0	4.9	14
2026-09-07	1833.HK	6.59499979019165	5.2	8	2.0	2.0	1.0	1.0	0.0	1.0	1.0	1.5	0.5	0.5	1.0	3.8	4	0.0	1.0	1.0	1.0	1.0	0.5	4.0	4	1.0	2.0	0.0	0.0	1.0	4.8	12
2026-09-07	1873.HK	1.3250000476837158														6.2	4	1.5	1.0	1.0	1.0	1.0	2.0	3.5	4	1.5	1.0	0.0	0.0	1.0	6.2	4
2026-09-07	1876.HK	6.039999961853027	4.3	8	1.5	2.0	1.0	1.0	0.0	2.0	0.0	1.0	1.0	0.0	0.0	5.0	5	2.0	1.0	1.0	0.0	1.0	1.0	2.0	4	0.0	1.0	0.0	0.0	1.0	4.5	13
2026-09-07	1880.HK	50.25	5.9	8	1.0	1.5	1.0	1.0	1.0	2.0	2.0	1.0	1.0	0.5	1.0	6.2	5	2.0	1.0	1.0	2.0	1.0	0.5	2.5	4	0.0	1.5	0.0	0.0	1.0	6.0	13
2026-09-07	1898.HK	11.050000190734863	5.9	9	1.5	2.0	1.0	1.0	1.0	2.0	0.0	1.0	1.0	1.5	1.0	5.8	4	1.5	1.0	1.0	1.0	1.5	1.0	3.0	4	0.0	0.5	1.0	0.5	1.0	5.9	13
2026-09-07	1913.HK	39.959999084472656	5.7	8	2.0	2.0	1.0	1.0	0.0	1.0	1.0	1.0	1.5	0.0	2.0	5.8	4	1.0	1.0	1.0	1.0	1.5	1.5	3.5	4	1.0	0.5	0.0	1.0	1.0	5.7	12
2026-09-07	1919.HK	16.270000457763672	4.5	8	0.5	0.5	1.0	1.0	2.0	1.0	1.0	0.0	1.0	1.0	1.0	5.4	4	0.5	1.0	1.0	1.0	1.5	1.5	2.0	4	0.5	0.5	0.0	0.0	1.0	4.8	12
2026-09-07	1925.T	4634.0														6.2	5	2.0	1.0	1.0	1.5	1.0	1.0	2.5	4	0.0	0.5	0.0	1.0	1.0	6.2	5
2026-09-07	1928.T	3340.0														5.0	5	2.0	1.0	1.0	0.0	1.0	1.0	2.5	4	0.0	0.5	0.0	1.0	1.0	5.0	5
2026-09-07	1929.HK	11.970000267028809	6.4	8	2.0	2.0	1.0	1.0	0.0	1.5	1.0	1.5	2.0	0.0	2.0	5.8	4	1.5	1.0	1.0	1.0	1.0	1.5	3.0	4	0.5	0.5	0.0	1.0	1.0	6.2	12
2026-09-07	1958.HK	0.75	4.3	8	1.0	1.5	1.0	1.0	0.0	1.5	1.0	1.5	0.5	0.5	0.0	4.6	4	2.0	1.0	1.0	1.0	0.5	0.0	4.0	4	0.0	2.0	1.0	0.0	1.0	4.4	12
