2026-09-08	01093.HK	9.420000076293945																		7.5	15	1.5	1.0	1.0	1.5	2.0	2.0	2.0	2.0	1.0	2.0	0.5	1.5	1.5	1.5	2.0	1.5	1.5	1.0	2.1	5	0.5	0.0	0.0	0.0	1.0	1.0	0.5	5.0	2	2.0	0.0	1.0	7.5	15
2026-09-08	01113.HK	47.02000045776367																		7.5	16	2.0	1.0	1.0	1.0	1.5	2.0	1.0	1.0	2.0	1.5	1.0	2.0	1.5	1.5	2.0	1.0	2.0	2.0	2.9	5	0.5	0.5	0.0	0.0	1.0	1.0	1.0	5.8	2	2.0	0.5	1.0	7.5	16
2026-09-08	01114.HK	1.8799999952316284																		5.8	14	2.0	1.0	1.0	1.0	2.0	2.0	0.5	0.0	1.0	1.0	2.0	2.0	1.0	1.5	0.0	0.0	2.0	1.0	3.9	5	0.5	2.0	0.0	0.0	1.0	1.0	1.0	5.0	2	0.0	2.0	1.0	5.8	14
2026-09-08	01128.HK	5.764999866485596																		6.7	16	2.0	1.0	1.0	0.0	1.0	1.5	1.5	1.5	1.5	1.5	1.0	1.0	1.5	1.5	1.5	1.5	2.0	1.5	3.9	4	1.0	0.0	0.0	1.0	1.0	1.0	1.5	6.7	2	2.0	1.0	1.0	6.7	16
2026-09-08	01177.HK	5.84499979019165																		7.5	14	2.0	1.0	1.0	1.0	1.0	1.5	2.0	2.0	1.0	2.0	2.0	1.5	1.5	1.5	1.5	1.5	2.0	1.0	3.9	5	0.5	0.5	1.0	0.5	1.0	1.0	1.0	5.0	2	1.0	1.0	1.0	7.5	14
2026-09-08	01211.HK	83.8499984741211																		6.1	17	2.0	1.0	1.0	0.5	1.0	0.5	0.5	0.5	0.0	2.0	2.0	1.5	2.0	2.0	2.0	1.0	1.5	1.0	2.1	5	0.0	0.5	0.0	0.5	1.0	1.0	0.0	8.3	2	2.0	2.0	1.0	6.1	17
2026-09-08	01336.HK	47.7599983215332																		7.2	16	2.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	0.0	1.5	0.0	1.5	1.0	1.0	2.0	2.0	2.0	2.0	3.2	5	1.0	0.5	0.0	1.0	1.0	1.0	0.0	5.8	2	2.0	0.5	1.0	7.2	16
2026-09-08	01928.HK	14.029999732971191																		5.1	15	2.0	1.0	1.0	0.0	1.5	1.5	2.0	1.0	1.0	1.5	0.0	0.0	0.0	0.5	1.0	1.5	1.0	2.0	4.3	4	0.0	1.0	0.0	2.0	1.0	1.0	1.0	5.8	2	0.5	2.0	1.0	5.1	15
2026-09-08	02018.HK	40.900001525878906																		6.4	14	2.0	1.0	1.0	1.0	1.0	1.0	1.0	0.5	1.0	1.5	1.5	1.5	1.5	2.0	2.0	1.0	1.5	1.0	3.2	5	1.5	0.0	0.0	0.5	1.0	1.0	0.5	6.7	2	1.0	2.0	1.0	6.4	14
2026-09-08	02020.HK	75.94999694824219																		7.6	16	1.0	1.0	1.0	1.0	1.5	1.5	2.0	2.0	2.0	2.0	0.5	1.5	1.5	1.5	2.0	1.5	2.0	2.0	3.2	5	0.5	0.5	0.0	0.5	1.0	1.0	1.0	6.7	2	2.0	1.0	1.0	7.6	16
2026-09-08	02196.HK	17.260000228881836																		6.0	17	1.5	1.0	1.0	0.0	1.0	1.0	2.0	0.5	1.0	1.0	0.5	2.0	1.0	2.0	2.0	1.0	2.0	1.0	2.5	5	0.0	1.0	0.0	0.5	1.0	1.0	0.0	4.2	1	0.5	1.0	1.0	6.0	17
2026-09-08	02269.HK	49.29999923706055																		6.8	14	2.0	1.0	1.0	1.0	2.0	1.5	1.5	2.0	1.0	2.0	2.0	1.0	0.5	1.0	1.0	2.0	1.0	1.0	2.5	5	0.5	1.0	0.0	0.0	1.0	1.0	0.0	5.8	2	1.0	1.5	1.0	6.8	14
2026-09-08	02313.HK	36.34000015258789																		6.1	14	0.5	1.0	1.0	1.0	1.5	0.5	1.0	1.0	1.0	2.0	0.0	1.5	2.0	2.0	1.5	1.5	2.0	1.0	4.3	5	1.0	1.5	0.0	0.5	1.0	1.0	1.0	4.2	2	0.0	1.5	1.0	6.1	14
2026-09-08	02319.HK	18.5																		6.2	14	2.0	1.0	1.0	1.0	1.0	1.0	1.5	0.5	1.0	2.0	2.0	1.5	1.5	2.0	0.0	0.5	2.0	1.0	2.5	5	0.0	0.5	0.0	0.5	1.0	1.0	0.5	6.7	2	1.5	1.5	1.0	6.2	14
2026-09-08	02382.HK	67.30000305175781																		6.4	14	1.0	1.0	1.0	1.0	1.5	1.5	0.5	1.0	1.0	2.0	0.5	1.5	1.5	2.0	2.0	1.0	2.0	1.0	2.5	5	1.0	0.0	0.0	0.0	1.0	1.0	0.5	5.8	2	1.0	1.5	1.0	6.4	14
2026-09-08	02386.HK	5.949999809265137																		6.0	16	1.5	1.0	1.5	1.0	1.0	1.5	0.0	0.5	2.0	0.5	2.0	2.0	1.0	1.0	1.5	0.5	2.0	1.0	2.9	5	0.5	0.5	1.0	0.0	1.0	1.0	0.0	4.2	2	0.0	1.5	1.0	6.0	16
2026-09-08	02388.HK	51.650001525878906																		5.6	14	0.5	1.0	1.0	1.0	2.0	1.0	0.0	2.0	1.0	1.5	1.5	1.5	1.0	1.0	2.0	0.0	2.0	0.0	4.3	4	0.0	1.5	0.0	1.0	1.0	1.0	1.5	5.0	2	1.0	1.0	1.0	5.6	14
2026-09-08	02688.HK	51.400001525878906																		5.7	14	0.5	1.0	1.0	1.0	1.0	1.0	0.5	0.5	1.0	1.5	0.5	1.5	2.0	2.0	2.0	1.0	1.5	1.0	2.9	5	0.5	0.5	0.0	0.5	1.0	1.0	0.5	5.0	2	1.0	1.0	1.0	5.7	14
2026-09-08	03690.HK	80.5999984741211																		4.7	16	0.0	1.0	1.0	2.0	0.0	1.5	1.0	0.0	0.0	2.0	1.0	1.5	1.0	2.0	1.0	0.0	2.0	0.0	1.8	5	0.0	0.0	0.0	0.5	1.0	1.0	0.0	8.3	2	2.0	2.0	1.0	4.7	16
2026-09-08	0386.HK	4.914999961853027	3.8	12	1.0	0.5	1.0	1.0	1.5	2.0	0.0	1.0	0.5	1.0	0.0	0.0	0.5	1.0	0.5	6.2	17	2.0	1.0	1.5	0.0	1.0	1.0	1.0	0.5	0.5	1.5	1.5	2.0	2.0	2.0	1.5	0.5	2.0	1.0	2.9	5	0.5	0.0	1.0	0.5	1.0	1.0	0.0	5.0	2	0.5	1.5	1.0	4.5	29
2026-09-08	0390.HK	3.380000114440918																		5.3	16	1.5	1.0	1.0	1.0	1.0	0.5	0.0	0.5	0.0	1.0	1.0	2.0	1.5	2.0	2.0	0.5	2.0	0.5	3.2	5	0.0	1.5	0.0	1.0	1.0	1.0	0.0	4.2	2	0.0	1.5	1.0	5.3	16
2026-09-08	03908.HK	19.860000610351562																		7.5	15	2.0	1.0	0.5	2.0	2.0	2.0	2.0	2.0	1.0	1.5	1.0	2.0	1.0	1.0	2.0	0.0	2.0	2.0	5.0	5	1.0	0.0	2.0	2.0	1.0	1.0	0.0	5.8	2	2.0	0.5	1.0	7.5	15
2026-09-08	03993.HK	17.610000610351562																		7.2	16	2.0	1.0	1.0	1.0	1.5	2.0	1.0	1.5	1.0	1.5	1.5	1.0	2.0	2.0	2.0	1.5	1.5	1.0	3.2	5	1.0	0.0	1.0	0.5	1.0	1.0	0.0	6.7	2	2.0	1.0	1.0	7.2	16
2026-09-08	0434.HK	2.9749999046325684																		5.4	13	1.0	1.0	1.0	1.0	0.0	1.5	2.0	0.0	2.0	1.0	1.0	1.5	1.0	1.5	2.0	0.0	0.5	1.5	2.9	5	0.0	1.0	0.0	0.0	1.0	1.0	1.0						5.4	13
2026-09-08	06060.HK	11.140000343322754																		5.6	16	1.0	1.0	1.0	1.0	1.0	1.5	0.5	1.0	0.0	1.5	0.0	2.0	2.0	2.0	1.0	0.5	2.0	1.0	2.9	5	1.0	0.5	0.0	0.0	1.0	1.0	0.5	5.0	2	2.0	0.0	1.0	5.6	16
2026-09-08	0656.HK	5.110000133514404	4.7	11	2.0	2.0	1.0	1.0	2.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0	0.0	2.0	0.0	4.6	13	0.0	1.0	1.0	1.0	0.0	0.5	1.0	0.5	1.0	0.5	1.0	2.0	1.0	2.0	1.0	0.0	2.0	1.0	3.6	5	0.0	0.5	0.0	1.0	1.0	1.0	1.5	6.7	1	2.0	1.0	1.0	4.7	24
2026-09-08	06862.HK	11.380000114440918																		5.8	14	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	1.5	2.0	0.0	1.0	1.5	1.0	3.9	5	0.5	1.0	0.0	0.5	1.0	1.0	1.5	5.8	2	1.0	1.5	1.0	5.8	14
2026-09-08	0688.HK	13.010000228881836	5.3	12	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	0.5	0.5	2.0	1.0	0.5	2.0	0.0	6.7	14	2.0	1.0	1.0	1.0	1.0	1.5	0.5	1.0	1.0	1.5	1.5	2.0	1.0	2.0	2.0	1.0	2.0	1.0	3.6	5	0.5	0.5	0.0	0.5	1.0	1.0	1.5	3.3	2	0.0	1.0	1.0	5.7	26
2026-09-08	06881.HK	7.650000095367432																		7.2	14	2.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	2.0	0.0	2.0	2.0	3.9	5	0.5	1.0	0.0	2.0	1.0	1.0	0.0	6.7	2	2.0	1.0	1.0	7.2	14
2026-09-08	06886.HK	17.479999542236328																		7.5	14	2.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	1.0	1.5	1.0	2.0	1.0	1.5	2.0	0.0	2.0	2.0	3.9	5	0.5	0.0	1.0	2.0	1.0	1.0	0.0	7.5	2	2.0	1.5	1.0	7.5	14
2026-09-08	0700.HK	435.3999938964844	6.0	13	1.5	2.0	1.0	1.0	0.0	2.0	1.5	1.0	1.5	0.5	1.0	2.0	1.0	2.0	0.0	7.5	17	1.5	1.0	1.0	0.5	2.0	1.5	2.0	2.0	1.0	2.0	1.0	1.5	1.5	1.0	2.0	2.0	1.5	2.0	3.6	5	0.5	1.5	0.0	0.5	1.0	1.0	0.5	5.0	2	1.0	1.0	1.0	6.4	30
2026-09-08	0728.HK	4.579999923706055	4.5	12	1.5	2.0	1.0	1.0	0.0	2.0	0.5	1.0	1.0	0.5	0.0	1.0	1.0	1.0	0.0	6.7	16	0.5	1.0	1.0	1.0	1.0	0.5	1.0	1.0	2.0	1.5	1.0	2.0	2.0	2.0	1.0	1.5	2.0	2.0	2.5	5	0.5	1.0	0.0	0.0	1.0	1.0	0.0	4.2	2	0.0	1.5	1.0	5.2	28
2026-09-08	0753.HK	3.815000057220459	2.8	12	1.0	2.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.5	0.0	0.0	0.0	2.0	0.0	4.7	15	0.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	1.5	1.0	1.0	1.5	0.5	2.0	1.0	0.5	2.0	1.5	3.9	5	0.0	1.5	0.0	2.0	1.0	1.0	0.0	6.7	1	1.0	2.0	1.0	3.4	27
2026-09-08	0762.HK	5.735000133514404	4.5	12	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	0.5	0.0	0.0	1.0	0.5	2.0	0.0	6.1	14	0.0	1.0	1.0	1.0	1.0	1.0	2.0	0.5	1.0	1.5	1.0	2.0	2.0	2.0	1.0	1.0	2.0	1.0	4.6	5	0.5	1.5	1.0	0.0	1.0	1.0	1.5	3.3	2	0.0	1.0	1.0	5.0	26
2026-09-08	0883.HK	25.860000610351562	6.5	12	1.5	1.5	1.0	1.0	2.0	2.0	0.0	1.0	1.5	0.0	2.0	1.0	1.5	2.0	1.5	8.1	17	2.0	1.0	1.0	0.0	2.0	2.0	2.0	2.0	1.5	1.5	1.0	1.5	2.0	1.5	2.0	2.0	2.0	2.0	3.2	5	0.0	0.0	1.0	0.0	1.0	1.0	1.5	5.8	2	2.0	0.5	1.0	7.0	29
2026-09-08	0902.HK	5.764999866485596	4.5	11	0.5	1.5	1.0	1.0	1.0	2.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.5	0.0	6.1	16	2.0	1.0	1.0	1.0	1.0	0.5	0.5	1.0	0.0	1.5	1.0	1.5	1.5	1.5	1.5	1.5	2.0	2.0	3.2	5	0.5	0.5	0.0	1.5	1.0	1.0	0.0	3.3	2	0.0	1.0	1.0	5.0	27
2026-09-08	0914.HK	16.84000015258789	5.3	13	1.5	2.0	1.0	1.0	0.0	1.0	1.5	1.5	0.5	1.5	2.0	1.0	0.5	1.0	0.0	5.8	17	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.5	1.0	1.5	2.0	2.0	2.0	2.0	1.5	1.0	2.0	1.5	2.5	5	0.0	1.5	0.0	0.0	1.0	1.0	0.0	5.0	2	0.0	2.0	1.0	5.4	30
2026-09-08	0916.HK	5.429999828338623	4.8	12	1.5	2.0	1.0	1.0	0.0	2.0	1.0	2.0	0.5	1.5	0.0	1.0	1.0	0.0	0.0	7.1	16	2.0	1.0	1.0	1.0	1.5	0.5	2.0	2.0	0.0	1.5	1.5	2.0	1.5	1.0	2.0	2.0	1.0	2.0	3.6	5	0.5	1.0	0.0	1.5	1.0	1.0	0.0	5.0	2	0.0	2.0	1.0	5.5	28
2026-09-08	0939.HK	9.5600004196167																		5.4	15	1.5	1.0	1.0	0.5	2.0	1.0	0.0	2.0	1.0	1.5	0.5	2.0	1.0	0.5	2.0	0.0	2.0	0.0	3.6	4	0.0	1.0	0.0	1.0	1.0	1.0	1.0	5.0	2	1.0	1.0	1.0	5.4	15
2026-09-08	0941.HK	78.9000015258789	4.7	13	1.5	2.0	1.0	1.0	0.0	2.0	0.5	1.0	1.0	0.0	0.0	1.0	1.0	2.0	0.0	6.4	16	0.0	1.0	1.0	1.0	1.5	0.5	1.0	1.5	1.5	1.5	0.5	1.5	2.0	2.0	1.5	1.5	1.5	2.0	2.9	5	0.0	0.5	0.0	0.0	1.0	1.0	1.5	4.2	2	0.5	1.0	1.0	5.2	29
2026-09-08	0968.HK	2.1500000953674316	5.7	11	2.0	2.0	1.0	1.0	0.0	1.5	1.0	1.0	0.0	0.5	2.0	2.0	1.0	2.0	0.0	6.7	16	2.0	1.0	1.0	1.0	1.0	0.0	0.5	0.5	2.0	1.5	2.0	2.0	2.0	2.0	0.0	1.5	2.0	2.0	4.3	5	1.5	1.0	0.0	0.5	1.0	1.0	1.0	5.0	2	0.0	2.0	1.0	6.0	27
2026-09-08	0992.HK	30.360000610351562	6.3	12	1.5	2.0	1.0	1.0	2.0	0.5	2.0	1.0	1.0	1.0	0.0	1.0	1.0	2.0	2.0	4.7	17	2.0	1.0	1.0	2.0	1.0	2.0	0.5	0.5	0.0	1.5	0.0	0.5	0.0	1.5	2.0	0.5	0.5	0.5	3.6	5	1.0	0.5	0.0	1.0	1.0	1.0	0.5	6.7	1	1.0	2.0	1.0	5.8	29
2026-09-08	0998.HK	8.375	6.0	11	1.5	1.5	1.0	1.0	2.0	2.0	1.0	1.0	1.0	0.5	1.0	1.0	0.5	2.0	1.0	5.3	14	1.0	1.0	1.0	1.0	2.0	0.5	0.0	2.0	1.0	1.0	0.5	2.0	1.0	1.0	2.0	0.0	2.0	0.0	2.9	4	0.0	1.0	0.0	1.0	1.0	1.0	0.0	5.0	2	1.0	1.0	1.0	5.8	25
2026-09-08	0B2.DE	179.3000030517578	6.5	9	2.0	1.5	1.0	1.0	2.0	2.0	1.0	1.0	1.5	1.5	1.0	1.0	0.5	0.5	2.0	5.4	12	1.0	1.0	1.0	1.0	2.0	1.0	0.0	2.0	1.0	1.0	1.0	1.5	1.0	1.0	2.0	0.0	2.0	0.0	3.6	4	0.5	1.5	0.0	1.0	1.0	1.0	0.0	6.7	1	2.0	1.0	1.0	6.2	21
2026-09-08	101.HK	7.065000057220459																		7.1	14	2.0	1.0	1.0	1.0	1.5	2.0	2.0	2.0	1.0	1.5	2.0	2.0	1.0	1.0	0.0	2.0	1.5	1.0	4.3	5	0.5	1.5	0.0	0.5	1.0	1.0	1.5	3.3	2	0.0	1.0	1.0	7.1	14
2026-09-08	1024.HK	33.040000915527344	4.8	13	1.5	2.0	1.0	1.0	0.0	0.5	1.5	0.0	1.5	1.0	1.0	1.0	1.0	1.5	0.0	6.9	17	1.5	1.0	1.0	0.0	1.5	1.0	2.0	1.0	2.0	2.0	0.0	1.5	2.0	2.0	2.0	1.0	2.0	1.5	4.3	5	1.5	2.0	0.0	0.5	1.0	1.0	0.0	4.2	2	0.0	1.5	1.0	5.4	30
2026-09-08	1038.HK	65.9000015258789	6.2	11	1.5	1.5	1.0	1.0	2.0	2.0	1.0	1.0	1.5	0.0	1.0	1.0	0.5	2.0	1.5	5.1	16	0.5	1.0	1.0	1.0	2.0	1.0	0.5	1.5	0.0	1.5	0.0	1.5	0.0	0.0	2.0	1.0	2.0	2.0	3.6	5	0.5	1.0	0.0	0.0	1.0	1.0	1.5	5.0	2	2.0	0.0	1.0	5.9	27
2026-09-08	1044.HK	21.579999923706055	5.0	12	1.0	1.5	1.0	1.0	0.0	2.0	1.0	0.0	1.0	0.5	1.0	2.0	1.0	2.0	0.0	6.1	16	0.5	1.0	1.0	1.0	1.5	0.5	1.5	1.0	1.0	1.0	0.5	2.0	2.0	2.0	1.5	1.0	2.0	1.0	4.3	5	0.5	1.5	0.0	1.0	1.0	1.0	1.0	4.2	2	0.5	1.0	1.0	5.3	28
2026-09-08	1071.HK	4.059999942779541	4.5	11	1.5	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	0.5	0.0	0.0	1.0	0.5	0.0	6.4	16	2.0	1.0	1.5	1.0	1.0	0.5	0.5	0.5	1.5	1.0	1.0	2.0	1.5	2.0	2.0	1.0	1.5	1.5	3.2	5	0.0	0.5	1.0	1.0	1.0	1.0	0.0	5.0	2	0.0	2.0	1.0	5.1	27
2026-09-08	1072.HK	20.079999923706055	4.3	12	2.0	2.0	1.0	1.0	0.0	0.5	0.0	1.0	1.0	1.0	1.0	1.0	0.5	0.0	1.0	5.1	16	0.0	1.0	1.0	1.0	1.0	0.5	0.5	0.5	0.5	1.5	1.5	1.5	1.5	2.0	1.5	0.5	2.0	0.5	2.5	5	0.5	1.0	0.0	0.0	1.0	1.0	0.0	8.3	2	2.0	2.0	1.0	4.5	28
2026-09-08	1088.HK	45.619998931884766	5.2	13	1.5	1.0	1.0	1.0	2.0	2.0	1.5	1.0	1.0	0.5	0.0	1.0	1.0	0.0	1.0	6.2	16	0.0	1.0	1.0	1.0	1.5	1.5	1.5	1.5	0.5	1.5	0.5	1.5	1.5	1.5	1.5	1.5	1.5	2.0	1.8	5	0.0	0.5	0.0	0.0	1.0	1.0	0.0	5.8	2	1.5	1.0	1.0	5.5	29
2026-09-08	1099.HK	16.030000686645508	5.7	11	2.0	2.0	1.0	1.0	0.0	2.0	1.0	1.0	1.0	2.0	1.0	2.0	1.0	0.0	0.0	5.7	14	1.0	1.0	1.0	1.0	1.0	0.5	0.0	0.5	1.0	1.5	1.0	2.0	1.5	2.0	2.0	0.5	2.0	1.0	2.5	5	0.0	1.0	0.0	0.5	1.0	1.0	0.0	4.2	2	0.5	1.0	1.0	5.7	25
2026-09-08	1109.HK	30.440000534057617	5.7	12	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	1.0	0.5	2.0	1.0	1.0	2.0	0.0	6.2	14	1.5	1.0	1.0	1.0	1.0	0.0	1.0	1.5	1.0	1.5	1.0	2.0	1.5	1.5	2.0	1.0	2.0	1.0	3.2	5	0.5	0.5	0.0	0.5	1.0	1.0	1.0	3.3	2	0.0	1.0	1.0	5.8	26
2026-09-08	1138.HK	17.989999771118164	6.2	13	2.0	1.5	1.0	1.0	1.5	1.0	0.0	1.0	1.5	1.0	1.0	2.0	1.0	1.0	2.0	8.1	17	2.0	1.0	1.0	1.5	2.0	2.0	1.5	2.0	0.5	1.5	2.0	1.5	1.5	1.5	2.0	2.0	1.5	2.0	2.5	5	0.5	0.5	0.0	0.5	1.0	1.0	0.0	5.8	2	2.0	0.5	1.0	6.8	30
2026-09-08	1157.HK	6.025000095367432	5.8	12	2.0	2.0	1.0	1.0	0.0	2.0	1.0	1.0	1.0	0.5	2.0	2.0	0.5	1.5	0.0	5.6	16	0.0	1.0	1.0	1.0	1.0	1.5	1.0	0.5	0.0	1.0	2.0	2.0	1.5	2.0	1.0	0.5	2.0	1.0	2.9	5	0.0	1.5	0.0	0.5	1.0	1.0	0.0	4.2	2	0.0	1.5	1.0	5.7	28
