2026-09-08	0688.HK	13.010000228881836	5.7	11	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	0.5	0.5	2.0	1.0	0.5	2.0	5.9	8	2.0	1.0	1.0	1.0	1.0	1.5	0.5	1.0	1.0	1.5	1.5	2.5	4	0.5	0.5	0.0	0.5	1.0	5.8	19
2026-09-08	06881.HK	7.650000095367432																	7.3	8	2.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	1.0	1.0	1.0	4.5	4	0.5	1.0	0.0	2.0	1.0	7.3	8
2026-09-08	06886.HK	17.479999542236328																	7.5	8	2.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	1.0	1.5	1.0	4.5	4	0.5	0.0	1.0	2.0	1.0	7.5	8
2026-09-08	0700.HK	435.3999938964844	6.4	12	1.5	2.0	1.0	1.0	0.0	2.0	1.5	1.0	1.5	0.5	1.0	2.0	1.0	2.0	7.0	10	1.5	1.0	1.0	0.5	2.0	1.5	2.0	2.0	1.0	2.0	1.0	3.5	4	0.5	1.5	0.0	0.5	1.0	6.6	22
2026-09-08	0728.HK	4.579999923706055	4.8	11	1.5	2.0	1.0	1.0	0.0	2.0	0.5	1.0	1.0	0.5	0.0	1.0	1.0	1.0	5.2	9	0.5	1.0	1.0	1.0	1.0	0.5	1.0	1.0	2.0	1.5	1.0	2.5	4	0.5	1.0	0.0	0.0	1.0	4.9	20
2026-09-08	0753.HK	3.815000057220459	3.0	11	1.0	2.0	1.0	1.0	0.0	0.0	1.0	0.0	0.0	0.5	0.0	0.0	0.0	2.0	3.6	8	0.0	1.0	1.0	1.0	0.5	1.0	0.0	0.0	1.5	1.0	1.0	4.5	4	0.0	1.5	0.0	2.0	1.0	3.2	19
2026-09-08	0762.HK	5.735000133514404	4.8	11	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	0.5	0.0	0.0	1.0	0.5	2.0	5.0	8	0.0	1.0	1.0	1.0	1.0	1.0	2.0	0.5	1.0	1.5	1.0	4.0	4	0.5	1.5	1.0	0.0	1.0	4.9	19
2026-09-08	0883.HK	25.860000610351562	6.4	11	1.5	1.5	1.0	1.0	2.0	2.0	0.0	1.0	1.5	0.0	2.0	1.0	1.5	2.0	7.3	10	2.0	1.0	1.0	0.0	2.0	2.0	2.0	2.0	1.5	1.5	1.0	2.0	4	0.0	0.0	1.0	0.0	1.0	6.7	21
2026-09-08	0902.HK	5.764999866485596	4.8	10	0.5	1.5	1.0	1.0	1.0	2.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.5	4.8	9	2.0	1.0	1.0	1.0	1.0	0.5	0.5	1.0	0.0	1.5	1.0	3.5	4	0.5	0.5	0.0	1.5	1.0	4.8	19
2026-09-08	0914.HK	16.84000015258789	5.7	12	1.5	2.0	1.0	1.0	0.0	1.0	1.5	1.5	0.5	1.5	2.0	1.0	0.5	1.0	4.1	10	0.0	1.0	1.0	0.0	1.0	0.0	1.0	0.5	1.0	1.5	2.0	2.5	4	0.0	1.5	0.0	0.0	1.0	5.2	22
2026-09-08	0916.HK	5.429999828338623	5.2	11	1.5	2.0	1.0	1.0	0.0	2.0	1.0	2.0	0.5	1.5	0.0	1.0	1.0	0.0	6.4	9	2.0	1.0	1.0	1.0	1.5	0.5	2.0	2.0	0.0	1.5	1.5	4.0	4	0.5	1.0	0.0	1.5	1.0	5.6	20
2026-09-08	0939.HK	9.5600004196167																	5.5	9	1.5	1.0	1.0	0.5	2.0	1.0	0.0	2.0	1.0	1.5	0.5	3.0	3	0.0	1.0	0.0	1.0	1.0	5.5	9
2026-09-08	0941.HK	78.9000015258789	5.0	12	1.5	2.0	1.0	1.0	0.0	2.0	0.5	1.0	1.0	0.0	0.0	1.0	1.0	2.0	5.0	9	0.0	1.0	1.0	1.0	1.5	0.5	1.0	1.5	1.5	1.5	0.5	1.5	4	0.0	0.5	0.0	0.0	1.0	5.0	21
2026-09-08	0968.HK	2.1500000953674316	6.1	10	2.0	2.0	1.0	1.0	0.0	1.5	1.0	1.0	0.0	0.5	2.0	2.0	1.0	2.0	5.7	9	2.0	1.0	1.0	1.0	1.0	0.0	0.5	0.5	2.0	1.5	2.0	4.0	4	1.5	1.0	0.0	0.5	1.0	6.0	19
2026-09-08	0992.HK	30.360000610351562	6.1	11	1.5	2.0	1.0	1.0	2.0	0.5	2.0	1.0	1.0	1.0	0.0	1.0	1.0	2.0	5.2	10	2.0	1.0	1.0	2.0	1.0	2.0	0.5	0.5	0.0	1.5	0.0	3.5	4	1.0	0.5	0.0	1.0	1.0	5.8	21
2026-09-08	0998.HK	8.375	6.1	10	1.5	1.5	1.0	1.0	2.0	2.0	1.0	1.0	1.0	0.5	1.0	1.0	0.5	2.0	5.0	8	1.0	1.0	1.0	1.0	2.0	0.5	0.0	2.0	1.0	1.0	0.5	3.0	3	0.0	1.0	0.0	1.0	1.0	5.8	18
2026-09-08	0B2.DE	179.3000030517578	6.2	8	2.0	1.5	1.0	1.0	2.0	2.0	1.0	1.0	1.5	1.5	1.0	1.0	0.5	0.5	5.5	6	1.0	1.0	1.0	1.0	2.0	1.0	0.0	2.0	1.0	1.0	1.0	4.0	3	0.5	1.5	0.0	1.0	1.0	6.0	14
2026-09-08	101.HK	7.065000057220459																	7.7	8	2.0	1.0	1.0	1.0	1.5	2.0	2.0	2.0	1.0	1.5	2.0	3.5	4	0.5	1.5	0.0	0.5	1.0	7.7	8
2026-09-08	1024.HK	33.040000915527344	5.2	12	1.5	2.0	1.0	1.0	0.0	0.5	1.5	0.0	1.5	1.0	1.0	1.0	1.0	1.5	5.9	10	1.5	1.0	1.0	0.0	1.5	1.0	2.0	1.0	2.0	2.0	0.0	5.0	4	1.5	2.0	0.0	0.5	1.0	5.4	22
2026-09-08	1038.HK	65.9000015258789	6.1	10	1.5	1.5	1.0	1.0	2.0	2.0	1.0	1.0	1.5	0.0	1.0	1.0	0.5	2.0	4.5	9	0.5	1.0	1.0	1.0	2.0	1.0	0.5	1.5	0.0	1.5	0.0	2.5	4	0.5	1.0	0.0	0.0	1.0	5.6	19
2026-09-08	1044.HK	21.579999923706055	5.4	11	1.0	1.5	1.0	1.0	0.0	2.0	1.0	0.0	1.0	0.5	1.0	2.0	1.0	2.0	4.8	9	0.5	1.0	1.0	1.0	1.5	0.5	1.5	1.0	1.0	1.0	0.5	4.0	4	0.5	1.5	0.0	1.0	1.0	5.2	20
2026-09-08	1071.HK	4.059999942779541	4.8	10	1.5	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	0.5	0.0	0.0	1.0	0.5	5.2	9	2.0	1.0	1.5	1.0	1.0	0.5	0.5	0.5	1.5	1.0	1.0	3.5	4	0.0	0.5	1.0	1.0	1.0	4.9	19
2026-09-08	1072.HK	20.079999923706055	4.3	11	2.0	2.0	1.0	1.0	0.0	0.5	0.0	1.0	1.0	1.0	1.0	1.0	0.5	0.0	4.1	9	0.0	1.0	1.0	1.0	1.0	0.5	0.5	0.5	0.5	1.5	1.5	2.5	4	0.5	1.0	0.0	0.0	1.0	4.2	20
2026-09-08	1088.HK	45.619998931884766	5.2	12	1.5	1.0	1.0	1.0	2.0	2.0	1.5	1.0	1.0	0.5	0.0	1.0	1.0	0.0	5.2	9	0.0	1.0	1.0	1.0	1.5	1.5	1.5	1.5	0.5	1.5	0.5	1.5	4	0.0	0.5	0.0	0.0	1.0	5.2	21
2026-09-08	1099.HK	16.030000686645508	6.1	10	2.0	2.0	1.0	1.0	0.0	2.0	1.0	1.0	1.0	2.0	1.0	2.0	1.0	0.0	4.3	8	1.0	1.0	1.0	1.0	1.0	0.5	0.0	0.5	1.0	1.5	1.0	2.5	4	0.0	1.0	0.0	0.5	1.0	5.6	18
2026-09-08	1109.HK	30.440000534057617	6.1	11	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	1.0	0.5	2.0	1.0	1.0	2.0	5.2	8	1.5	1.0	1.0	1.0	1.0	0.0	1.0	1.5	1.0	1.5	1.0	2.5	4	0.5	0.5	0.0	0.5	1.0	5.8	19
2026-09-08	1138.HK	17.989999771118164	5.9	12	2.0	1.5	1.0	1.0	1.5	1.0	0.0	1.0	1.5	1.0	1.0	2.0	1.0	1.0	7.7	10	2.0	1.0	1.0	1.5	2.0	2.0	1.5	2.0	0.5	1.5	2.0	2.5	4	0.5	0.5	0.0	0.5	1.0	6.4	22
2026-09-08	1157.HK	6.025000095367432	6.2	11	2.0	2.0	1.0	1.0	0.0	2.0	1.0	1.0	1.0	0.5	2.0	2.0	0.5	1.5	4.5	9	0.0	1.0	1.0	1.0	1.0	1.5	1.0	0.5	0.0	1.0	2.0	3.0	4	0.0	1.5	0.0	0.5	1.0	5.7	20
2026-09-08	1171.HK	13.420000076293945	5.7	11	1.0	1.5	1.0	1.0	2.0	2.0	1.0	1.0	1.0	0.5	0.0	1.0	1.0	2.0	6.1	9	2.0	1.0	1.0	1.0	1.0	2.0	1.0	1.5	1.5	1.0	0.5	1.5	4	0.0	0.0	0.0	0.5	1.0	5.8	20
2026-09-08	1179.HK	35.20000076293945	7.1	11	1.5	2.0	1.0	1.0	1.0	2.0	2.0	1.0	2.0	0.5	1.0	2.0	1.0	2.0	6.8	10	0.5	1.0	1.0	1.0	1.5	1.5	1.5	2.0	1.5	1.5	2.0	2.5	4	0.0	0.0	0.0	1.5	1.0	7.0	21
2026-09-08	1186.HK	4.460000038146973																	3.6	9	1.5	1.0	1.0	1.0	1.0	0.0	0.0	0.5	0.0	0.5	1.5	4.0	4	0.0	1.5	0.0	1.5	1.0	3.6	9
2026-09-08	1193.HK	17.510000228881836	4.8	11	1.0	0.5	1.0	1.0	1.0	2.0	1.0	1.5	1.0	0.5	0.0	0.0	1.0	2.0	4.8	8	0.5	1.0	1.5	1.0	1.0	1.0	0.5	0.5	1.0	1.5	1.0	3.5	4	0.5	0.5	1.0	0.5	1.0	4.8	19
2026-09-08	12.HK	26.65999984741211																	7.5	8	2.0	1.0	1.0	1.0	2.0	2.0	1.0	2.0	1.0	1.5	2.0	3.5	4	1.0	1.0	0.0	0.5	1.0	7.5	8
2026-09-08	1209.HK	40.79999923706055	7.3	11	1.5	2.0	1.0	1.0	1.0	2.0	1.0	1.0	2.0	0.5	2.0	2.0	1.5	2.0	6.4	8	1.0	1.0	1.0	1.0	2.0	1.0	1.5	2.0	1.0	1.5	1.0	2.0	4	0.5	0.5	0.0	0.0	1.0	7.0	19
2026-09-08	1288.HK	6.300000190734863	6.1	10	1.5	1.5	1.0	1.0	2.0	2.0	1.5	1.5	1.0	1.5	1.0	1.0	0.5	0.0	5.7	9	1.5	1.0	1.0	0.5	2.0	1.5	0.0	2.0	1.0	1.5	0.5	2.5	3	0.0	0.5	0.0	1.0	1.0	6.0	19
2026-09-08	1299.HK	76.9000015258789	6.2	10	2.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.5	1.5	2.0	1.0	0.5	0.0	5.7	9	1.5	1.0	1.0	1.0	2.0	0.5	1.5	2.0	0.5	1.5	0.0	2.5	4	0.5	0.5	0.0	0.5	1.0	6.0	19
2026-09-08	1308.HK	44.959999084472656	7.5	11	2.0	1.0	1.0	1.0	2.0	1.5	1.0	2.0	2.0	0.5	2.0	1.0	2.0	2.0	5.9	9	1.5	1.0	1.0	1.0	2.0	1.5	1.5	2.0	0.5	1.0	0.0	2.5	4	1.0	0.5	0.0	0.0	1.0	7.0	20
2026-09-08	1317.HK	0.17000000178813934																	5.5	8	1.0	1.0	1.0	1.0	2.0	0.0	1.5	1.5	2.0	1.0	0.0	4.0	4	0.0	1.5	0.0	1.5	1.0	5.5	8
2026-09-08	1318.HK	50.400001525878906	6.1	11	2.0	2.0	1.0	1.0	0.0	1.0	1.0	0.5	2.0	0.5	1.0	1.0	2.0	2.0	7.7	9	2.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	1.0	1.5	1.5	3.5	3	1.0	1.5	0.0	0.0	1.0	6.6	20
2026-09-08	1332.T	1203.0																	5.2	9	1.5	1.0	1.0	1.5	1.0	1.5	0.5	0.5	1.0	1.0	1.0	2.5	4	0.0	0.5	0.0	1.0	1.0	5.2	9
2026-09-08	1339.HK	5.900000095367432	6.1	11	1.5	2.0	1.0	1.0	1.0	1.5	1.0	1.5	1.5	1.0	2.0	1.0	1.0	0.0	5.2	9	2.0	1.0	1.0	1.0	1.0	1.5	0.5	2.0	0.0	1.5	0.0	2.0	4	0.5	0.0	0.0	0.5	1.0	5.8	20
2026-09-08	1347.HK	111.0	5.0	12	1.5	2.0	1.0	1.0	0.0	1.0	0.0	0.5	0.0	1.0	2.0	2.0	0.0	2.0	5.2	10	2.0	1.0	1.0	2.0	1.0	2.0	0.5	0.5	0.0	1.5	0.0	3.0	4	1.5	0.0	0.0	0.5	1.0	5.1	22
2026-09-08	1359.HK	0.9100000262260437																	4.8	6	1.0	1.0	1.0	1.0	1.0	0.0	2.0	1.0	1.0	0.5	1.0	5.0	4	0.5	1.5	0.0	2.0	1.0	4.8	6
2026-09-08	1378.HK	23.520000457763672	6.8	11	2.0	2.0	1.0	1.0	1.0	0.5	1.0	1.0	1.5	0.5	2.0	2.0	1.5	2.0	6.6	8	2.0	1.0	1.0	1.0	1.5	1.0	1.0	2.0	1.0	1.5	1.5	3.5	4	1.0	1.0	0.0	0.5	1.0	6.7	19
2026-09-08	1398.HK	7.510000228881836																	5.5	9	1.5	1.0	1.0	0.5	2.0	1.0	0.0	2.0	1.0	1.5	0.5	3.0	3	0.0	1.0	0.0	1.0	1.0	5.5	9
2026-09-08	144.HK	16.56999969482422																	6.1	8	0.0	1.0	1.0	1.0	2.0	1.5	1.5	2.0	1.0	1.0	1.5	2.0	4	0.5	0.5	0.0	0.0	1.0	6.1	8
2026-09-08	1456.HK	3.865000009536743																	6.4	8	2.0	1.0	1.0	1.0	2.0	1.5	2.0	2.0	1.0	0.5	0.0	4.0	4	0.0	1.5	0.0	1.5	1.0	6.4	8
2026-09-08	151.HK	2.9800000190734863																	5.9	9	1.0	1.0	1.0	1.0	1.5	1.0	1.5	1.5	2.0	1.5	0.0	3.0	4	0.0	2.0	0.0	0.0	1.0	5.9	9
2026-09-08	1519.HK	9.654999732971191	6.1	10	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	1.0	0.5	1.0	2.0	1.0	2.0	5.0	9	2.0	1.0	1.0	1.0	1.0	2.0	0.5	0.5	0.5	1.5	0.0	3.0	4	1.0	0.0	0.0	1.0	1.0	5.8	19
2026-09-08	1530.HK	16.43000030517578	6.6	10	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	2.0	1.0	1.0	1.0	2.0	2.0	5.7	8	0.5	1.0	1.0	1.0	2.0	1.0	2.0	2.0	1.0	1.0	0.0	2.5	4	0.0	1.5	0.0	0.0	1.0	6.3	18
2026-09-08	1585.HK	8.819999694824219	5.7	10	2.0	2.0	1.0	1.0	0.0	1.5	1.0	1.0	2.0	0.5	0.0	1.0	1.0	2.0	4.8	9	2.0	1.0	1.0	1.0	1.0	0.5	0.5	0.5	1.5	1.0	0.5	3.5	4	0.5	2.0	0.0	0.0	1.0	5.4	19
2026-09-08	1605.T	3832.0																	5.2	10	0.5	1.0	1.0	0.0	2.0	0.5	2.0	2.0	1.0	1.5	0.0	1.0	4	0.0	0.0	0.0	0.0	1.0	5.2	10
2026-09-08	1618.HK	1.3849999904632568																	4.5	7	1.0	1.0	1.5	1.0	1.0	0.0	0.5	0.5	2.0	0.5	1.0	6.0	4	1.0	1.5	2.0	0.5	1.0	4.5	7
2026-09-08	1628.HK	0.11400000005960464																	5.2	6	2.0	1.0	1.0	1.0	2.0	1.5	0.0	0.0	1.0	1.0	1.0	4.5	4	0.0	1.5	0.0	2.0	1.0	5.2	6
2026-09-08	1658.HK	5.364999771118164																	5.5	9	0.5	1.0	1.0	2.0	2.0	0.5	0.0	2.0	1.0	1.5	0.5	2.0	3	0.0	0.0	0.0	1.0	1.0	5.5	9
2026-09-08	168.HK	41.459999084472656																	5.7	10	0.0	1.0	1.0	1.0	1.5	0.5	1.5	2.0	1.5	2.0	0.5	2.0	4	0.0	1.0	0.0	0.0	1.0	5.7	10
2026-09-08	1698.HK	32.459999084472656	6.1	11	1.5	2.0	1.0	1.0	0.0	1.0	1.5	1.0	1.0	0.0	2.0	2.0	1.0	2.0	6.6	10	1.5	1.0	1.0	0.0	2.0	1.0	1.5	2.0	1.5	1.5	1.5	4.0	4	1.0	2.0	0.0	0.0	1.0	6.2	21
2026-09-08	1721.T	5459.0																	4.1	8	1.0	1.0	1.0	1.0	1.0	1.0	0.5	0.5	1.0	1.0	0.0	1.5	4	0.0	0.5	0.0	0.0	1.0	4.1	8
2026-09-08	1766.HK	5.409999847412109																	5.5	10	2.0	1.0	1.0	0.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	4	0.0	0.0	0.0	0.0	1.0	5.5	10
2026-09-08	177.HK	9.96500015258789																	5.9	9	0.5	1.0	1.0	1.0	2.0	1.0	1.0	2.0	2.0	1.0	0.5	2.5	3	1.0	0.0	0.0	0.5	1.0	5.9	9
