RAIN	Rain Enhancement Technologies Holdco Inc	0.89			NOFAQ	TRADEABLE
RGLD	Royal Gold Inc.	251.45	218.00	286.60	315.00	OK	TRADEABLE
RGNX	REGENXBIO Inc	8.22	10.00	26.00	42.00	OK	TRADEABLE
RGP	Resources Connection Inc	3.97	6.00	6.00	6.00	OK	TRADEABLE
RGTI	Rigetti Computing Inc	15.99	18.00	26.83	40.00	OK	TRADEABLE
RHLD	Resolute Holdings Management Inc	117.93				NOFAQ	NOT_TRADEABLE
RICK	RCI Hospitality Holdings Inc	28.48				NOFAQ	TRADEABLE
RIGL	Rigel Pharmaceuticals Inc	45.85	43.00	65.00	85.00	OK	TRADEABLE
RILY	BRC Group Holdings Inc	6.02				NOFAQ	TRADEABLE
RIOT	Riot Platforms Inc	21.88	22.00	33.55	43.00	OK	TRADEABLE
RIVN	Rivian Automotive	15.40	8.00	16.00	22.00	OK	TRADEABLE
RKLB	Rocket Lab Corp	67.82	76.00	111.00	135.00	OK	TRADEABLE
RLAY	Relay Therapeutics Inc.	19.19	20.00	27.20	31.00	OK	TRADEABLE
RLMD	Relmada Therapeutics Inc	4.20	12.00	12.00	12.00	OK	TRADEABLE
RMBS	Rambus Inc	85.87	145.00	155.00	165.00	OK	TRADEABLE
RMNI	Rimini Street Inc	4.36	6.50	7.25	8.00	OK	TRADEABLE
RMR	The RMR Group Inc	18.87				NOFAQ	TRADEABLE
RMTI	Rockwell Medical Inc	7.91	20.00	20.00	20.00	OK	TRADEABLE
RNA	Atrium Therapeutics Inc	9.56	25.00	25.00	25.00	OK	NOT_TRADEABLE
RNW	ReNew Energy Global Plc	6.84	7.02	7.02	7.02	OK	TRADEABLE
ROAD	Construction Partners Inc	94.62	135.00	142.00	150.00	OK	TRADEABLE
ROCK	Gibraltar Industries Inc	43.93				NOFAQ	TRADEABLE
ROIV	Roivant Sciences Ltd	39.98	40.00	47.43	55.00	OK	TRADEABLE
ROKU	Roku Inc	154.08	157.00	164.80	172.00	OK	TRADEABLE
ROOT	Root Inc	50.79	53.00	64.33	80.00	OK	TRADEABLE
ROP	Roper Technologies Inc	374.76	335.00	446.40	550.00	OK	TRADEABLE
ROST	Ross Stores Inc	229.48	234.00	276.43	294.00	OK	TRADEABLE
RPAY	Repay Holdings Corp	3.95	8.00	8.00	8.00	OK	TRADEABLE
RPD	Rapid7 Inc	12.41	9.00	11.66	15.00	OK	TRADEABLE
RPRX	Royalty Pharma PLC	58.93	62.00	65.33	70.00	OK	TRADEABLE
RPTX.CVR	RPTX Merger CVR	0.00				NOFAQ	NOT_TRADEABLE
RR	Richtech Robotics Inc	1.71				NOFAQ	TRADEABLE
RRGB	Red Robin Gourmet Burgers Inc	7.27	14.50	14.50	14.50	OK	TRADEABLE
RRR	Red Rock Resorts Inc	52.79	61.00	72.60	78.00	OK	TRADEABLE
RUBI	Rubico Inc	1.43				NOFAQ	TRADEABLE
RUM	RUM Group Inc	8.89	22.00	22.00	22.00	OK	TRADEABLE
RUN	Sunrun Inc.	8.73	14.00	18.50	30.00	OK	TRADEABLE
RUSHA	Rush Enterprises Inc	49.68	55.00	55.00	55.00	OK	TRADEABLE
RUSHB.US	Rush Enterprises Inc	57.00				NOFAQ	TRADEABLE
RVMD	REVOLUTION Medicines Inc	196.94	210.00	257.50	320.00	OK	TRADEABLE
RWAY	Runway Growth Finance Corp	6.69	6.50	6.50	6.50	OK	TRADEABLE
RXRX	Recursion Pharmaceuticals Inc	3.54	5.30	6.65	8.00	OK	TRADEABLE
RXST	Rxsight Inc	5.32	6.00	8.00	10.00	OK	TRADEABLE
RXT	Rackspace Technology Inc	3.92	4.00	4.77	5.30	OK	TRADEABLE
RYAAY	Ryanair Holdings plc-ADR	53.50	74.00	74.00	74.00	OK	TRADEABLE
RYTM	Rhythm Pharmaceuticals Inc	99.02	120.00	142.63	160.00	OK	TRADEABLE
RZLT	Rezolute Inc	3.95	5.00	5.00	5.00	OK	TRADEABLE
RZLV	Rezolve AI PLC	2.27	6.50	9.50	15.00	OK	TRADEABLE
