RAIN	Rain Enhancement Technologies Holdco Inc	0.89			NOFAQ	TRADEABLE
RRGB	Red Robin Gourmet Burgers Inc	8.20	14.50	14.50	14.50	OK	TRADEABLE
RRR	Red Rock Resorts Inc	55.02	61.00	72.60	78.00	OK	TRADEABLE
RUBI	Rubico Inc	1.67				NOFAQ	TRADEABLE
RUM	RUM Group Inc	7.52	22.00	22.00	22.00	OK	TRADEABLE
RUN	Sunrun Inc.	8.80	14.00	18.71	30.00	OK	TRADEABLE
RUSHA	Rush Enterprises Inc	49.34	55.00	55.00	55.00	OK	TRADEABLE
RUSHB.US	Rush Enterprises Inc	50.05				NOFAQ	TRADEABLE
RVMD	REVOLUTION Medicines Inc	207.68	210.00	256.18	320.00	OK	TRADEABLE
RWAY	Runway Growth Finance Corp	6.54	6.50	6.50	6.50	OK	TRADEABLE
RXRX	Recursion Pharmaceuticals Inc	3.21	5.30	6.43	8.00	OK	TRADEABLE
RXST	Rxsight Inc	6.33	6.00	8.00	10.00	OK	TRADEABLE
RXT	Rackspace Technology Inc	3.24	4.00	4.77	5.30	OK	TRADEABLE
RYAAY	Ryanair Holdings plc-ADR	54.25	74.00	74.00	74.00	OK	TRADEABLE
RYTM	Rhythm Pharmaceuticals Inc	101.06	105.00	139.71	160.00	OK	TRADEABLE
RZLT	Rezolute Inc	4.06	5.00	8.00	11.00	OK	TRADEABLE
RZLV	Rezolve AI PLC	2.30	6.50	9.50	15.00	OK	TRADEABLE
