RAIN	Rain Enhancement Technologies Holdco Inc	0.89			NOFAQ	TRADEABLE
REPL	Replimune Group Inc	14.66	14.00	19.60	24.00	OK	TRADEABLE
REYN	Reynolds Consumer Products Inc	21.75	25.00	25.00	25.00	OK	TRADEABLE
RGC	Regencell Bioscience Holdings Ltd	6.60				NOFAQ	TRADEABLE
RGCO	RGC Resources Inc	21.75				NOFAQ	TRADEABLE
RGEN	Repligen Corp	171.10	145.00	179.00	207.00	OK	TRADEABLE
RGLD	Royal Gold Inc.	264.63	218.00	279.50	310.00	OK	TRADEABLE
RGNX	REGENXBIO Inc	8.75	10.00	19.40	42.00	OK	TRADEABLE
RGP	Resources Connection Inc	4.03	6.00	6.00	6.00	OK	TRADEABLE
RGTI	Rigetti Computing Inc	16.19	18.00	26.83	40.00	OK	TRADEABLE
RHLD	Resolute Holdings Management Inc	138.51				NOFAQ	NOT_TRADEABLE
RICK	RCI Hospitality Holdings Inc	29.11				NOFAQ	TRADEABLE
RIGL	Rigel Pharmaceuticals Inc	47.14	43.00	65.00	85.00	OK	TRADEABLE
RILY	BRC Group Holdings Inc	6.97				NOFAQ	TRADEABLE
RIOT	Riot Platforms Inc	22.34	22.00	33.55	43.00	OK	TRADEABLE
RIVN	Rivian Automotive	15.65	8.00	16.67	24.00	OK	TRADEABLE
RKLB	Rocket Lab Corp	65.60	60.00	109.46	135.00	OK	TRADEABLE
RLAY	Relay Therapeutics Inc.	18.99	20.00	27.50	31.00	OK	TRADEABLE
RLMD	Relmada Therapeutics Inc	4.24	12.00	14.33	19.00	OK	TRADEABLE
RMBS	Rambus Inc	86.54	145.00	155.00	165.00	OK	TRADEABLE
RMNI	Rimini Street Inc	4.80	6.50	7.25	8.00	OK	TRADEABLE
RMR	The RMR Group Inc	19.59				NOFAQ	TRADEABLE
RMTI	Rockwell Medical Inc	8.10	20.00	20.00	20.00	OK	TRADEABLE
RNA	Atrium Therapeutics Inc	12.48	25.00	25.00	25.00	OK	NOT_TRADEABLE
RNW	ReNew Energy Global Plc	6.85	7.02	7.02	7.02	OK	TRADEABLE
ROAD	Construction Partners Inc	103.77	135.00	142.00	150.00	OK	TRADEABLE
ROCK	Gibraltar Industries Inc	47.40				NOFAQ	TRADEABLE
ROIV	Roivant Sciences Ltd	40.92	40.00	42.80	50.00	OK	TRADEABLE
ROKU	Roku Inc	154.49	155.00	163.14	175.00	OK	TRADEABLE
ROOT	Root Inc	54.25	53.00	64.33	80.00	OK	TRADEABLE
ROP	Roper Technologies Inc	397.35	335.00	446.40	550.00	OK	TRADEABLE
ROST	Ross Stores Inc	229.01	239.00	277.50	294.00	OK	TRADEABLE
RPAY	Repay Holdings Corp	3.72	8.00	8.00	8.00	OK	TRADEABLE
RPD	Rapid7 Inc	10.34	9.00	11.66	15.00	OK	TRADEABLE
RPRX	Royalty Pharma PLC	60.34	62.00	65.80	70.00	OK	TRADEABLE
RPTX.CVR	RPTX Merger CVR	0.00				NOFAQ	NOT_TRADEABLE
RR	Richtech Robotics Inc	1.76				NOFAQ	TRADEABLE
RRGB	Red Robin Gourmet Burgers Inc	8.40	14.50	14.50	14.50	OK	TRADEABLE
RRR	Red Rock Resorts Inc	56.90	61.00	72.67	78.00	OK	TRADEABLE
RUBI	Rubico Inc	1.82				NOFAQ	TRADEABLE
RUM	RUM Group Inc	8.29	22.00	22.00	22.00	OK	TRADEABLE
RUN	Sunrun Inc.	9.25	14.00	18.71	30.00	OK	TRADEABLE
RUSHA	Rush Enterprises Inc	49.99	55.00	55.00	55.00	OK	TRADEABLE
RUSHB.US	Rush Enterprises Inc	50.97				NOFAQ	TRADEABLE
RVMD	REVOLUTION Medicines Inc	210.34	210.00	253.06	320.00	OK	TRADEABLE
RWAY	Runway Growth Finance Corp	6.62	6.50	6.50	6.50	OK	TRADEABLE
RXRX	Recursion Pharmaceuticals Inc	3.52	5.30	6.43	8.00	OK	TRADEABLE
RXST	Rxsight Inc	6.21	6.00	8.00	10.00	OK	TRADEABLE
RXT	Rackspace Technology Inc	3.14	4.00	4.77	5.30	OK	TRADEABLE
RYAAY	Ryanair Holdings plc-ADR	54.37	74.00	74.00	74.00	OK	TRADEABLE
RYTM	Rhythm Pharmaceuticals Inc	102.62	105.00	139.71	160.00	OK	TRADEABLE
RZLT	Rezolute Inc	4.47	5.00	8.00	11.00	OK	TRADEABLE
RZLV	Rezolve AI PLC	2.30	6.50	9.50	15.00	OK	TRADEABLE
