RAIN	Rain Enhancement Technologies Holdco Inc	0.89			NOFAQ	TRADEABLE
RNW	ReNew Energy Global Plc	6.85	7.02	7.02	7.02	OK	TRADEABLE
ROAD	Construction Partners Inc	95.07	135.00	142.00	150.00	OK	TRADEABLE
ROCK	Gibraltar Industries Inc	44.84				NOFAQ	TRADEABLE
ROIV	Roivant Sciences Ltd	39.57	40.00	47.43	55.00	OK	TRADEABLE
ROKU	Roku Inc	155.12	157.00	164.80	172.00	OK	TRADEABLE
ROOT	Root Inc	52.44	53.00	64.33	80.00	OK	TRADEABLE
ROP	Roper Technologies Inc	375.82	335.00	446.40	550.00	OK	TRADEABLE
ROST	Ross Stores Inc	224.80	234.00	276.43	294.00	OK	TRADEABLE
RPAY	Repay Holdings Corp	3.80	8.00	8.00	8.00	OK	TRADEABLE
RPD	Rapid7 Inc	12.46	9.00	11.66	15.00	OK	TRADEABLE
RPRX	Royalty Pharma PLC	58.47	62.00	65.33	70.00	OK	TRADEABLE
RPTX.CVR	RPTX Merger CVR	0.00				NOFAQ	NOT_TRADEABLE
RR	Richtech Robotics Inc	1.61				NOFAQ	TRADEABLE
RRGB	Red Robin Gourmet Burgers Inc	7.31	14.50	14.50	14.50	OK	TRADEABLE
RRR	Red Rock Resorts Inc	53.28	61.00	72.60	78.00	OK	TRADEABLE
RUBI	Rubico Inc	1.47				NOFAQ	TRADEABLE
RUM	RUM Group Inc	8.30	22.00	22.00	22.00	OK	TRADEABLE
RUN	Sunrun Inc.	8.27	14.00	18.50	30.00	OK	TRADEABLE
RUSHA	Rush Enterprises Inc	49.01	55.00	55.00	55.00	OK	TRADEABLE
RUSHB.US	Rush Enterprises Inc	53.90				NOFAQ	TRADEABLE
RVMD	REVOLUTION Medicines Inc	195.92	210.00	256.11	320.00	OK	TRADEABLE
RWAY	Runway Growth Finance Corp	6.57	6.50	6.50	6.50	OK	TRADEABLE
RXRX	Recursion Pharmaceuticals Inc	3.19	5.30	6.43	8.00	OK	TRADEABLE
RXST	Rxsight Inc	5.40	6.00	8.00	10.00	OK	TRADEABLE
RXT	Rackspace Technology Inc	3.48	4.00	4.77	5.30	OK	TRADEABLE
RYAAY	Ryanair Holdings plc-ADR	52.63	74.00	74.00	74.00	OK	TRADEABLE
RYTM	Rhythm Pharmaceuticals Inc	98.01	120.00	142.63	160.00	OK	TRADEABLE
RZLT	Rezolute Inc	3.98	5.00	5.00	5.00	OK	TRADEABLE
RZLV	Rezolve AI PLC	2.22	6.50	9.50	15.00	OK	TRADEABLE
