RAIN	Rain Enhancement Technologies Holdco Inc	0.89			NOFAQ	TRADEABLE
RMTI	Rockwell Medical Inc	8.04	20.00	20.00	20.00	OK	TRADEABLE
RNA	Atrium Therapeutics Inc	10.35	25.00	25.00	25.00	OK	NOT_TRADEABLE
RNW	ReNew Energy Global Plc	6.85	7.02	7.02	7.02	OK	TRADEABLE
ROAD	Construction Partners Inc	96.12	135.00	142.00	150.00	OK	TRADEABLE
ROCK	Gibraltar Industries Inc	44.52				NOFAQ	TRADEABLE
ROIV	Roivant Sciences Ltd	40.94	40.00	46.83	55.00	OK	TRADEABLE
ROKU	Roku Inc	154.12	155.00	163.14	175.00	OK	TRADEABLE
ROOT	Root Inc	52.79	53.00	64.33	80.00	OK	TRADEABLE
ROP	Roper Technologies Inc	388.58	335.00	446.40	550.00	OK	TRADEABLE
ROST	Ross Stores Inc	225.48	270.00	283.50	294.00	OK	TRADEABLE
RPAY	Repay Holdings Corp	3.56	8.00	8.00	8.00	OK	TRADEABLE
RPD	Rapid7 Inc	10.50	9.00	11.66	15.00	OK	TRADEABLE
RPRX	Royalty Pharma PLC	58.75	62.00	65.33	70.00	OK	TRADEABLE
RPTX.CVR	RPTX Merger CVR	0.00				NOFAQ	NOT_TRADEABLE
RR	Richtech Robotics Inc	1.62				NOFAQ	TRADEABLE
RRGB	Red Robin Gourmet Burgers Inc	7.56	14.50	14.50	14.50	OK	TRADEABLE
RRR	Red Rock Resorts Inc	54.69	61.00	72.60	78.00	OK	TRADEABLE
RUBI	Rubico Inc	1.66				NOFAQ	TRADEABLE
RUM	RUM Group Inc	7.36	22.00	22.00	22.00	OK	TRADEABLE
RUN	Sunrun Inc.	8.63	14.00	18.71	30.00	OK	TRADEABLE
RUSHA	Rush Enterprises Inc	48.19	55.00	55.00	55.00	OK	TRADEABLE
RUSHB.US	Rush Enterprises Inc	49.21				NOFAQ	TRADEABLE
RVMD	REVOLUTION Medicines Inc	203.35	210.00	256.11	320.00	OK	TRADEABLE
RWAY	Runway Growth Finance Corp	6.51	6.50	6.50	6.50	OK	TRADEABLE
RXRX	Recursion Pharmaceuticals Inc	3.16	5.30	6.43	8.00	OK	TRADEABLE
RXST	Rxsight Inc	5.96	6.00	8.00	10.00	OK	TRADEABLE
RXT	Rackspace Technology Inc	3.13	4.00	4.77	5.30	OK	TRADEABLE
RYAAY	Ryanair Holdings plc-ADR	53.00	74.00	74.00	74.00	OK	TRADEABLE
RYTM	Rhythm Pharmaceuticals Inc	102.20	105.00	139.85	160.00	OK	TRADEABLE
RZLT	Rezolute Inc	4.17	5.00	8.00	11.00	OK	TRADEABLE
RZLV	Rezolve AI PLC	2.30	6.50	9.50	15.00	OK	TRADEABLE
