RAIN	Rain Enhancement Technologies Holdco Inc	0.89			NOFAQ	TRADEABLE
RIVN	Rivian Automotive	15.47	8.00	16.67	24.00	OK	TRADEABLE
RKLB	Rocket Lab Corp	73.95	76.00	110.25	135.00	OK	TRADEABLE
RLAY	Relay Therapeutics Inc.	17.47	20.00	27.20	31.00	OK	TRADEABLE
RLMD	Relmada Therapeutics Inc	3.83	12.00	12.00	12.00	OK	TRADEABLE
RMBS	Rambus Inc	105.16	145.00	155.00	165.00	OK	TRADEABLE
RMNI	Rimini Street Inc	4.22	6.50	7.25	8.00	OK	TRADEABLE
RMR	The RMR Group Inc	18.53				NOFAQ	TRADEABLE
RMTI	Rockwell Medical Inc	8.37	20.00	20.00	20.00	OK	TRADEABLE
RNA	Atrium Therapeutics Inc	8.29	25.00	25.00	25.00	OK	NOT_TRADEABLE
RNW	ReNew Energy Global Plc	6.84	7.02	7.02	7.02	OK	TRADEABLE
ROAD	Construction Partners Inc	93.71	135.00	142.00	150.00	OK	TRADEABLE
ROCK	Gibraltar Industries Inc	40.56				NOFAQ	TRADEABLE
ROIV	Roivant Sciences Ltd	35.80	40.00	48.50	55.00	OK	TRADEABLE
ROKU	Roku Inc	152.68	155.00	163.17	172.00	OK	TRADEABLE
ROOT	Root Inc	47.40	53.00	64.33	80.00	OK	TRADEABLE
ROP	Roper Technologies Inc	358.56	335.00	446.40	550.00	OK	TRADEABLE
ROST	Ross Stores Inc	236.12	234.00	276.43	294.00	OK	TRADEABLE
RPAY	Repay Holdings Corp	3.79	8.00	8.00	8.00	OK	TRADEABLE
RPD	Rapid7 Inc	11.62	9.00	11.66	15.00	OK	TRADEABLE
RPRX	Royalty Pharma PLC	58.21	62.00	65.33	70.00	OK	TRADEABLE
RPTX.CVR	RPTX Merger CVR	0.00				NOFAQ	NOT_TRADEABLE
RR	Richtech Robotics Inc	1.70				NOFAQ	TRADEABLE
RRGB	Red Robin Gourmet Burgers Inc	7.25	14.50	14.50	14.50	OK	TRADEABLE
RRR	Red Rock Resorts Inc	50.76	61.00	72.25	78.00	OK	TRADEABLE
RUBI	Rubico Inc	1.13				NOFAQ	TRADEABLE
RUM	RUM Group Inc	8.36	22.00	22.00	22.00	OK	TRADEABLE
RUN	Sunrun Inc.	8.11	14.00	18.50	30.00	OK	TRADEABLE
RUSHA	Rush Enterprises Inc	47.97	55.00	55.00	55.00	OK	TRADEABLE
RUSHB.US	Rush Enterprises Inc	55.19				NOFAQ	TRADEABLE
RVMD	REVOLUTION Medicines Inc	204.97	210.00	257.50	320.00	OK	TRADEABLE
RWAY	Runway Growth Finance Corp	6.78	6.50	6.50	6.50	OK	TRADEABLE
RXRX	Recursion Pharmaceuticals Inc	3.74	5.30	6.65	8.00	OK	TRADEABLE
RXST	Rxsight Inc	4.66	6.00	8.00	10.00	OK	TRADEABLE
RXT	Rackspace Technology Inc	3.97	4.00	4.77	5.30	OK	TRADEABLE
RYAAY	Ryanair Holdings plc-ADR	55.30	74.00	74.00	74.00	OK	TRADEABLE
RYTM	Rhythm Pharmaceuticals Inc	98.66	120.00	142.63	160.00	OK	TRADEABLE
RZLT	Rezolute Inc	3.90	10.00	10.00	10.00	OK	TRADEABLE
RZLV	Rezolve AI PLC	2.18	6.50	9.50	15.00	OK	TRADEABLE
