RAIN	Rain Enhancement Technologies Holdco Inc	0.89			NOFAQ	TRADEABLE
ROCK	Gibraltar Industries Inc	39.70	5.20	5.20	5.20	OK	TRADEABLE
ROIV	Roivant Sciences Ltd	36.13	40.00	48.50	55.00	OK	TRADEABLE
ROKU	Roku Inc	153.33	155.00	163.17	172.00	OK	TRADEABLE
ROOT	Root Inc	47.81	53.00	64.33	80.00	OK	TRADEABLE
ROP	Roper Technologies Inc	364.02	335.00	446.40	550.00	OK	TRADEABLE
ROST	Ross Stores Inc	235.40	234.00	276.43	294.00	OK	TRADEABLE
RPAY	Repay Holdings Corp	3.93	8.00	8.00	8.00	OK	TRADEABLE
RPD	Rapid7 Inc	12.85	9.00	11.66	15.00	OK	TRADEABLE
RPRX	Royalty Pharma PLC	58.29	62.00	65.33	70.00	OK	TRADEABLE
RPTX.CVR	RPTX Merger CVR	0.00				NOFAQ	NOT_TRADEABLE
RR	Richtech Robotics Inc	1.64				NOFAQ	TRADEABLE
RRGB	Red Robin Gourmet Burgers Inc	7.56	14.50	14.50	14.50	OK	TRADEABLE
RRR	Red Rock Resorts Inc	51.63	61.00	72.25	78.00	OK	TRADEABLE
RUBI	Rubico Inc	1.20				NOFAQ	TRADEABLE
RUM	RUM Group Inc	8.60	22.00	22.00	22.00	OK	TRADEABLE
RUN	Sunrun Inc.	7.78	14.00	18.50	30.00	OK	TRADEABLE
RUSHA	Rush Enterprises Inc	47.98	55.00	55.00	55.00	OK	TRADEABLE
RUSHB.US	Rush Enterprises Inc	55.01				NOFAQ	TRADEABLE
RVMD	REVOLUTION Medicines Inc	199.86	210.00	257.50	320.00	OK	TRADEABLE
RWAY	Runway Growth Finance Corp	6.73	6.50	6.50	6.50	OK	TRADEABLE
RXRX	Recursion Pharmaceuticals Inc	3.89	5.30	6.65	8.00	OK	TRADEABLE
RXST	Rxsight Inc	4.73	6.00	8.00	10.00	OK	TRADEABLE
RXT	Rackspace Technology Inc	4.20	4.00	4.77	5.30	OK	TRADEABLE
RYAAY	Ryanair Holdings plc-ADR	54.04	74.00	74.00	74.00	OK	TRADEABLE
RYTM	Rhythm Pharmaceuticals Inc	98.31	120.00	142.63	160.00	OK	TRADEABLE
RZLT	Rezolute Inc	3.94	5.00	5.00	5.00	OK	TRADEABLE
RZLV	Rezolve AI PLC	2.23	6.50	9.50	15.00	OK	TRADEABLE
