RAIN	Rain Enhancement Technologies Holdco Inc	0.89			NOFAQ	TRADEABLE
RPD	Rapid7 Inc	12.85	9.00	11.66	15.00	OK	TRADEABLE
RPRX	Royalty Pharma PLC	58.52	62.00	65.33	70.00	OK	TRADEABLE
RPTX.CVR	RPTX Merger CVR	0.00				NOFAQ	NOT_TRADEABLE
RR	Richtech Robotics Inc	1.73				NOFAQ	TRADEABLE
RRGB	Red Robin Gourmet Burgers Inc	7.47	14.50	14.50	14.50	OK	TRADEABLE
RRR	Red Rock Resorts Inc	48.76	61.00	72.25	78.00	OK	TRADEABLE
RUBI	Rubico Inc	1.14				NOFAQ	TRADEABLE
RUM	RUM Group Inc	8.96	22.00	22.00	22.00	OK	TRADEABLE
RUN	Sunrun Inc.	8.79	14.00	18.50	30.00	OK	TRADEABLE
RUSHA	Rush Enterprises Inc	48.27	55.00	55.00	55.00	OK	TRADEABLE
RUSHB.US	Rush Enterprises Inc	54.46				NOFAQ	TRADEABLE
RVMD	REVOLUTION Medicines Inc	192.86	210.00	257.94	320.00	OK	TRADEABLE
RWAY	Runway Growth Finance Corp	6.72	6.50	6.50	6.50	OK	TRADEABLE
RXRX	Recursion Pharmaceuticals Inc	4.05	5.30	6.65	8.00	OK	TRADEABLE
RXST	Rxsight Inc	4.93	6.00	8.00	10.00	OK	TRADEABLE
RXT	Rackspace Technology Inc	4.13	4.00	4.77	5.30	OK	TRADEABLE
RYAAY	Ryanair Holdings plc-ADR	55.85	74.00	74.00	74.00	OK	TRADEABLE
RYTM	Rhythm Pharmaceuticals Inc	99.27	120.00	142.63	160.00	OK	TRADEABLE
RZLT	Rezolute Inc	4.04	5.00	5.00	5.00	OK	TRADEABLE
RZLV	Rezolve AI PLC	2.34	6.50	9.50	15.00	OK	TRADEABLE
