RAIN	Rain Enhancement Technologies Holdco Inc	0.89			NOFAQ	TRADEABLE
ROIV	Roivant Sciences Ltd	39.77	40.00	48.50	55.00	OK	TRADEABLE
ROKU	Roku Inc	153.64	157.00	164.80	172.00	OK	TRADEABLE
ROOT	Root Inc	49.84	53.00	64.33	80.00	OK	TRADEABLE
ROP	Roper Technologies Inc	372.74	335.00	446.40	550.00	OK	TRADEABLE
ROST	Ross Stores Inc	226.61	234.00	276.43	294.00	OK	TRADEABLE
RPAY	Repay Holdings Corp	3.98	8.00	8.00	8.00	OK	TRADEABLE
RPD	Rapid7 Inc	11.97	9.00	11.66	15.00	OK	TRADEABLE
RPRX	Royalty Pharma PLC	58.41	62.00	65.33	70.00	OK	TRADEABLE
RPTX.CVR	RPTX Merger CVR	0.00				NOFAQ	NOT_TRADEABLE
RR	Richtech Robotics Inc	1.67				NOFAQ	TRADEABLE
RRGB	Red Robin Gourmet Burgers Inc	7.05	14.50	14.50	14.50	OK	TRADEABLE
RRR	Red Rock Resorts Inc	50.91	61.00	72.25	78.00	OK	TRADEABLE
RUBI	Rubico Inc	1.14				NOFAQ	TRADEABLE
RUM	RUM Group Inc	9.09	22.00	22.00	22.00	OK	TRADEABLE
RUN	Sunrun Inc.	8.53	14.00	18.50	30.00	OK	TRADEABLE
RUSHA	Rush Enterprises Inc	48.92	55.00	55.00	55.00	OK	TRADEABLE
RUSHB.US	Rush Enterprises Inc	55.42				NOFAQ	TRADEABLE
RVMD	REVOLUTION Medicines Inc	190.95	210.00	257.94	320.00	OK	TRADEABLE
RWAY	Runway Growth Finance Corp	6.69	6.50	6.50	6.50	OK	TRADEABLE
RXRX	Recursion Pharmaceuticals Inc	3.83	5.30	6.65	8.00	OK	TRADEABLE
RXST	Rxsight Inc	5.20	6.00	8.00	10.00	OK	TRADEABLE
RXT	Rackspace Technology Inc	3.80	4.00	4.77	5.30	OK	TRADEABLE
RYAAY	Ryanair Holdings plc-ADR	53.51	74.00	74.00	74.00	OK	TRADEABLE
RYTM	Rhythm Pharmaceuticals Inc	97.71	120.00	142.63	160.00	OK	TRADEABLE
RZLT	Rezolute Inc	3.84	5.00	5.00	5.00	OK	TRADEABLE
RZLV	Rezolve AI PLC	2.27	6.50	9.50	15.00	OK	TRADEABLE
