RAIN	Rain Enhancement Technologies Holdco Inc	0.89			NOFAQ	TRADEABLE
ROAD	Construction Partners Inc	93.44	135.00	142.00	150.00	OK	TRADEABLE
ROCK	Gibraltar Industries Inc	40.24	5.20	5.20	5.20	OK	TRADEABLE
ROIV	Roivant Sciences Ltd	36.82	40.00	48.50	55.00	OK	TRADEABLE
ROKU	Roku Inc	153.49	157.00	164.80	172.00	OK	TRADEABLE
ROOT	Root Inc	46.76	53.00	64.33	80.00	OK	TRADEABLE
ROP	Roper Technologies Inc	366.36	335.00	446.40	550.00	OK	TRADEABLE
ROST	Ross Stores Inc	233.98	234.00	276.43	294.00	OK	TRADEABLE
RPAY	Repay Holdings Corp	3.80	8.00	8.00	8.00	OK	TRADEABLE
RPD	Rapid7 Inc	13.09	9.00	11.66	15.00	OK	TRADEABLE
RPRX	Royalty Pharma PLC	57.65	62.00	65.33	70.00	OK	TRADEABLE
RPTX.CVR	RPTX Merger CVR	0.00				NOFAQ	NOT_TRADEABLE
RR	Richtech Robotics Inc	1.65				NOFAQ	TRADEABLE
RRGB	Red Robin Gourmet Burgers Inc	7.73	14.50	14.50	14.50	OK	TRADEABLE
RRR	Red Rock Resorts Inc	50.90	61.00	72.25	78.00	OK	TRADEABLE
RUBI	Rubico Inc	1.15				NOFAQ	TRADEABLE
RUM	RUM Group Inc	8.27	22.00	22.00	22.00	OK	TRADEABLE
RUN	Sunrun Inc.	8.35	14.00	18.50	30.00	OK	TRADEABLE
RUSHA	Rush Enterprises Inc	48.04	55.00	55.00	55.00	OK	TRADEABLE
RUSHB.US	Rush Enterprises Inc	54.82				NOFAQ	TRADEABLE
RVMD	REVOLUTION Medicines Inc	190.74	210.00	258.33	320.00	OK	TRADEABLE
RWAY	Runway Growth Finance Corp	6.74	6.50	6.50	6.50	OK	TRADEABLE
RXRX	Recursion Pharmaceuticals Inc	3.70	5.30	6.65	8.00	OK	TRADEABLE
RXST	Rxsight Inc	4.85	6.00	8.00	10.00	OK	TRADEABLE
RXT	Rackspace Technology Inc	4.05	4.00	4.77	5.30	OK	TRADEABLE
RYAAY	Ryanair Holdings plc-ADR	54.69	74.00	74.00	74.00	OK	TRADEABLE
RYTM	Rhythm Pharmaceuticals Inc	98.24	120.00	142.63	160.00	OK	TRADEABLE
RZLT	Rezolute Inc	4.00	5.00	5.00	5.00	OK	TRADEABLE
RZLV	Rezolve AI PLC	2.28	6.50	9.50	15.00	OK	TRADEABLE
