RAIN	Rain Enhancement Technologies Holdco Inc	0.89			NOFAQ	TRADEABLE
RGCO	RGC Resources Inc	21.58				NOFAQ	TRADEABLE
RGEN	Repligen Corp	168.53	145.00	179.00	207.00	OK	TRADEABLE
RGLD	Royal Gold Inc.	261.37	218.00	279.50	310.00	OK	TRADEABLE
RGNX	REGENXBIO Inc	8.76	10.00	19.40	42.00	OK	TRADEABLE
RGP	Resources Connection Inc	4.03	6.00	6.00	6.00	OK	TRADEABLE
RGTI	Rigetti Computing Inc	15.81	18.00	26.83	40.00	OK	TRADEABLE
RHLD	Resolute Holdings Management Inc	136.32				NOFAQ	NOT_TRADEABLE
RICK	RCI Hospitality Holdings Inc	29.04				NOFAQ	TRADEABLE
RIGL	Rigel Pharmaceuticals Inc	47.37	43.00	65.00	85.00	OK	TRADEABLE
RILY	BRC Group Holdings Inc	7.04				NOFAQ	TRADEABLE
RIOT	Riot Platforms Inc	22.26	22.00	33.55	43.00	OK	TRADEABLE
RIVN	Rivian Automotive	16.17	8.00	16.67	24.00	OK	TRADEABLE
RKLB	Rocket Lab Corp	65.87	60.00	109.46	135.00	OK	TRADEABLE
RLAY	Relay Therapeutics Inc.	19.11	20.00	27.50	31.00	OK	TRADEABLE
RLMD	Relmada Therapeutics Inc	4.25	12.00	14.33	19.00	OK	TRADEABLE
RMBS	Rambus Inc	86.89	145.00	155.00	165.00	OK	TRADEABLE
RMNI	Rimini Street Inc	4.80	6.50	7.25	8.00	OK	TRADEABLE
RMR	The RMR Group Inc	19.46				NOFAQ	TRADEABLE
RMTI	Rockwell Medical Inc	8.06	20.00	20.00	20.00	OK	TRADEABLE
RNA	Atrium Therapeutics Inc	11.35	25.00	25.00	25.00	OK	NOT_TRADEABLE
RNW	ReNew Energy Global Plc	6.86	7.02	7.02	7.02	OK	TRADEABLE
ROAD	Construction Partners Inc	103.10	135.00	142.00	150.00	OK	TRADEABLE
ROCK	Gibraltar Industries Inc	47.45				NOFAQ	TRADEABLE
ROIV	Roivant Sciences Ltd	41.48	40.00	46.14	55.00	OK	TRADEABLE
ROKU	Roku Inc	155.34	155.00	163.14	175.00	OK	TRADEABLE
ROOT	Root Inc	54.65	53.00	64.33	80.00	OK	TRADEABLE
ROP	Roper Technologies Inc	395.65	335.00	446.40	550.00	OK	TRADEABLE
ROST	Ross Stores Inc	229.31	239.00	277.50	294.00	OK	TRADEABLE
RPAY	Repay Holdings Corp	3.68	8.00	8.00	8.00	OK	TRADEABLE
RPD	Rapid7 Inc	10.46	9.00	11.66	15.00	OK	TRADEABLE
RPRX	Royalty Pharma PLC	60.59	62.00	65.80	70.00	OK	TRADEABLE
RPTX.CVR	RPTX Merger CVR	0.00				NOFAQ	NOT_TRADEABLE
RR	Richtech Robotics Inc	1.74				NOFAQ	TRADEABLE
RRGB	Red Robin Gourmet Burgers Inc	8.41	14.50	14.50	14.50	OK	TRADEABLE
RRR	Red Rock Resorts Inc	56.12	61.00	72.67	78.00	OK	TRADEABLE
RUBI	Rubico Inc	1.76				NOFAQ	TRADEABLE
RUM	RUM Group Inc	8.39	22.00	22.00	22.00	OK	TRADEABLE
RUN	Sunrun Inc.	9.22	14.00	18.71	30.00	OK	TRADEABLE
RUSHA	Rush Enterprises Inc	49.80	55.00	55.00	55.00	OK	TRADEABLE
RUSHB.US	Rush Enterprises Inc	50.68				NOFAQ	TRADEABLE
RVMD	REVOLUTION Medicines Inc	207.32	210.00	255.29	320.00	OK	TRADEABLE
RWAY	Runway Growth Finance Corp	6.57	6.50	6.50	6.50	OK	TRADEABLE
RXRX	Recursion Pharmaceuticals Inc	3.44	5.30	6.43	8.00	OK	TRADEABLE
RXST	Rxsight Inc	6.45	6.00	8.00	10.00	OK	TRADEABLE
RXT	Rackspace Technology Inc	3.23	4.00	4.77	5.30	OK	TRADEABLE
RYAAY	Ryanair Holdings plc-ADR	54.37	74.00	74.00	74.00	OK	TRADEABLE
RYTM	Rhythm Pharmaceuticals Inc	101.80	105.00	139.71	160.00	OK	TRADEABLE
RZLT	Rezolute Inc	4.40	5.00	8.00	11.00	OK	TRADEABLE
RZLV	Rezolve AI PLC	2.31	6.50	9.50	15.00	OK	TRADEABLE
