AEVA	0.1267	2.434	None	41.57366793596437	15.520000457763672	18.691600036621093	17.198850011825563	1081833472	1.08B	0.7607129589756575	3.674015904637157	None	29.773032744831653	371.853	3.21	4.340000074999999	0.35087719298245645	-1.50116	0.113	None	None	7.846	0.67263	7.337	-0.51715	0.27225	-5.63233	-12.892268875925481	0.17408001	5	-9.651741	38.703243	-7.639	0.0	None	-21.912800999999998	11.397856182663062	44.818	0.0	16.443287863069557	-516.1403833688304	None	-0.0482	59.49700023346708
AEIS	0.059499998	1.304	52.998154	48.59115888199772	287.25	297.7060000610352	300.8831002807617	11504488448	11.5B	0.7129359299839658	4.935343847297498	2.77	54.536452531253865	94.568	2.78	14.1725	25.551919982461012	0.10767	0.3	None	0.16267	3.79	1.02433	2.83	0.06252	0.3996	0.17018	0.2971666246137466	0.01058	12	18.910805	7.8908334	31.002	0.0738	None	58.569208	-7.557034777082404	5.37	0.17322999	12.140479242628208	11.689076822112533	1.147	0.3509	98.9900011590384
ADSK	0.044899996	1.309	27.512953	35.53727993964671	212.39999389648438	231.81759948730468	245.4109499359131	44391600128	44.39B	0.7870712276497935	0.3733251187818235	0.8	19.049638054305206	109.518	4.45	6.372499825	-2.565258812321367	0.21078	0.161	-0.062091503267973636	0.53854	0.855	1.01342	0.73	0.11472999	0.92503	0.29228002	7.112831920668719	0.0023100001	34	14.942477	13.12164	19.15	0.0	None	-48.97517500000001	-5.361561073618041	5.62	0.29345	9.35987901319023	37.175865884658435	0.572	0.1267	99.729
ADMA	0.1313	0.774	13.185714	45.19703695922367	9.229999542236328	9.216300029754638	12.50392499923706	2067378432	2.07B	1.0523556951935802	-1.7039488310583784	None	15.247581085721079	110.673	10.58	-0.32000002500000013	-6.347619047619038	0.32981998	0.159	None	0.41897	6.972	0.93181	3.62	0.2178	0.64705	-1.23389	2.6485415128873706	0.01969	5	9.394402	5.0966315	195.594	0.0	None	-57.013422000000006	8.907120317161153	85.6	0.43764	2704.9306084663654	26.68878978378738	None	0.2333	98.06800000785768
AFYA	0.11	0.379	8.1705885	44.909176110039866	13.890000343322754	14.16799997329712	14.45670000076294	1228962432	1.23B	2.4041533129611685	2.3581477943627935	None	25.947531875298953	63.264	3.63	10.777499874999998	-9.645070751958826	0.20444	0.057	0.0	0.16683	2.201	0.20155	2.127	0.084139995	0.64023	0.30641	31.454693645183777	0.78196	9	1.3592448	1.2894493	2.249	0.3993	None	-28.313022	28.82982863237392	0.876	0.38958	81.8975387524295	40.71370220452949	0.144	0.105500005	None
AGNT	0.1376	2.05	None	45.42891755469118	4.019999980926514	4.31480001449585	6.526950016021728	671814080	671.81M	1.0227042269636086	7.199999491373697	26.0	4.7585884508648295	None	10.59	-52.1975	-46.15384615384615	-0.0034599998	0.107	None	-0.06887	1.515	0.39540002	1.079	-0.0141199995	0.068280004	0.00412	14.713929187075092	0.34989	2	13.4	2.3914337	-231.179	6.1667	None	-81.667912	11.040371247964112	0.104	-0.00045000002	16.54654216237921	2.0554366859613284	None	1.0	59.79899991225957
AIP	0.062800005	1.913	None	40.55341697174644	22.690000534057617	28.093400077819823	24.079050002098082	1115261312	1.12B	0.6812247193134994	1.2494452858188756	None	33.67813455390334	12.835	3.4	-37.11666666666667	-77.77777777777779	-0.46703997	0.462	None	-1.31412	1.568	0.65949994	1.48	-0.1417	0.8761	-0.48450002	2.7814446413792573	0.20312999	6	183.97795	16.44203	-29.905	0.0	None	140.814088	5.495899257569378	11.678	-0.39049998	10.944878898480072	10.052591148141582	None	1.7047	81.79799919848799
AGMB	0.0216	None	None	44.743393347381996	13.0600004196167	13.378799991607666	None	643178560	643.18M	1.3708430151501068	-6.312763179741822	None	47.519299003491724	0.429	7.05	None	-8.805790108564544	0.0	None	None	None	12.878	0.53641	12.554	None	0.0	0.0	None	0.05895	6	-6.307656	4.9520926	-7.479	0.0	None	-20.14662	-27.103759288674663	None	0.0	39.176833257626	None	None	-0.118	23.253900287270696
AIFC	0.0941	1.849	None	46.06944317019561	0.507099986076355	0.5049419969320297	1.0724354965984821	70911096	70.91M	0.5286479111018605	-0.5686283217902899	0.97	3.8108804682993527	4.231	13.54	None	None	0.0	-0.622	None	-2.35115	0.6	0.28416002	0.311	-0.03447	0.53556997	-0.29329002	-6.802179450166728	0.02062	1	None	0.10709608	-5.813	0.0	None	-103.099242	22.185316546939376	5.509	-0.94774	8.249766721981	-94.06695227657667	None	None	88.42133725719172
ALCO	0.0307	0.944	188.38097	46.6134751880387	39.560001373291016	39.94040008544922	39.89559997558594	293478272	293.48M	0.7077942735949099	-0.32753151402350617	None	60.189929680723274	81.483	8.84	-61.8350075	-40.38461538461537	0.08975001	0.077	None	0.00681	7.958	0.64574	7.726	-0.04445	-0.15525	0.19779	5.520681272104532	0.2675	2	-21.97778	2.7987266	171.303	0.95239997	None	1.4694340000000001	11.582870646097097	18.998	0.1109	18.939732615026436	-2.2438338508407054	None	-4.0	75.60199343241904
AIXC	0.018	None	None	52.9095128835677	0.8966000080108643	0.8629919934272766	1.454212995171547	18926226	18.93M	0.2417897748244195	21.162161683235148	None	3.6947792139572138	3.445	0.11	24.845000500000005	None	0.0	None	None	-2.36996	2.706	0.02834	2.358	-0.42523	0.10135	-3.82109	-11.045493169108305	0.6377	None	None	None	0.75	0.0	None	-79.97800699999999	195.13694324364178	-1.943	-2.59267	126.68436908657858	-226.5314250045747	None	None	87.91902973174707
ALGM	0.1303	1.911	518.7143	40.16903255253192	36.310001373291016	43.27099998474121	39.67250008583069	6768258560	6.77B	0.8425404695931166	2.9486841565901303	None	28.160456590946144	31.472	6.22	5.50749995	-0.53252498771096	0.01501	0.275	-0.18939393939393945	0.015269999	3.703	0.80537003	1.989	0.02974	0.47375	0.09824	1.5291802327362622	0.3254	11	24.597273	7.016425	49.809	0.0	None	3.0555010000000022	15.91431004371549	7.102	0.14259	2.3939539331074253	13.049536004845393	None	0.4502	67.07899976591459
ALLO	0.1894	0.476	None	38.63420043888088	1.7799999713897705	1.9565999817848205	1.9770499974489213	614973760	614.97M	0.7372559688267714	1.136362558800321	None	21.637426064028375	18.114	11.91	13.327499750000001	12.049999999999994	0.0	None	None	-0.42394	10.716	0.87656	10.553	-0.22083001	0.0	-10.11207	-10.31940354658384	0.11033	9	-2.7276347	1.4093428	-2.102	0.0	None	40.452018	-2.6977807540165233	76.394	0.0	54.08425881455495	-2202.5	None	-0.113000005	75.95400007098885
ALRM	0.0859	0.764	24.495575	47.78642176538924	55.36000061035156	54.67979988098145	49.14065004348755	2717635072	2.72B	1.2919417141199088	0.3443945037380854	1.41	83.27829847103908	62.337	7.54	15.75250025	-1.089626753308515	0.11112001	0.092	None	0.13311	4.96	1.0168099	3.98	0.04991	0.65809	0.15068	3.6850651889143706	0.05592	5	18.032574	3.1401024	16.935	0.0	None	-16.2161525	7.522201737950776	2.677	0.15808	17.710914204745738	18.76362018654381	-0.298	0.0612	94.91500019107673
ALHC	0.11310001	1.113	66.36842	31.316111878860895	12.609999656677246	16.37410009384155	18.81277503013611	2615757312	2.62B	1.1282333125343555	-1.1755530526172604	None	1.7281984028063277	124.655	3.97	310.58000200000004	-58.13856136189214	0.00889	0.316	None	0.20044	1.698	1.1593599	1.461	0.030650001	0.12549	0.031519998	7.209455981824663	0.02775	13	16.757475	9.8515625	26.032	0.0	None	-35.74907699999999	3.5913835752027516	0.497	0.0191	26.82630276061329	4.490587964603512	1.334	0.5202	90.54300001973147
ALMS	0.0727	-0.792	None	21.198459562622162	9.180000305175781	23.947599964141844	22.259924955368042	1188215552	1.19B	1.2357988001400237	-7.272720617148683	None	19.644799946269593	8.056	6.42	16.835000625	-3.5911602209944786	0.0	-0.377	0.0	-0.93646	6.744	0.93391997	6.64	-0.45344	1.0	-64.39892	-17.558904329170065	0.00526	8	-3.1948993	2.6086957	-1.935	0.0	None	111.244418	-2.086637865998852	110.238	0.0	42.272884844382176	-4749.905596107056	None	0.1345	80.65100030448431
AMAL	0.066	0.784	12.765333	44.50059951556787	47.869998931884766	48.51419998168945	41.11170001983643	1431320064	1.43B	2.9218163519033804	-1.3396568832366935	None	85.94103904718354	None	7.82	1.8999999999999997	3.174285714285701	0.33972	0.235	None	0.14276	None	0.60528	None	0.01258	0.0	0.5084	None	0.38996	3	10.287257	1.7141731	None	0.16530001	None	54.82602200000001	24.517188204810807	3.901	0.0	15.937945239339562	49.09317340282033	0.338	0.1518	69.5289993055887
AMBR	0.0058999998	None	36.000004	47.823482790081826	1.0800000429153442	1.2599399960041047	1.8892849972844123	101817272	101.82M	0.33790257431019977	6.930698328024783	None	6.906078533573046	1.117	3.93	None	None	-0.00274	-0.336	None	0.0074400003	1.225	0.35618	0.617	0.00086000003	0.73797995	0.07435	None	0.0	None	None	0.923077	45.593	0.0	None	-90.90406899999999	-43.82280275498122	0.849	0.01862	47.04015248021966	None	1.022	None	23.808257340310778
ALTO	0.0851	0.161	5.8208957	37.76161818861434	3.9000000953674316	4.647199997901916	4.090549991130829	302517024	302.52M	0.45481872315611227	-1.5151500555948771	0.8	57.418113590894635	31.914	3.18	159.474995	-38.235294117647065	0.05511	0.125	None	0.22229	3.191	0.55327	1.987	0.058140002	0.068390004	0.03508	7.45900171224744	0.06336	2	11.818182	1.1641792	5.891	0.0	None	220.29301799999996	5.516496776432427	0.388	0.06589	7.9208765454469106	6.891762931700065	None	-0.13159999	89.32803149522654
AMD	0.0257	2.476	131.3308	57.9552695058651	516.1300048828125	496.5488006591797	346.912550201416	842569351168	842.57B	0.8622188177689213	2.488085509816558	0.49	84.22553460329574	6.361	1.88	6.8725	6.637163239985827	0.15577	0.501	-0.05119825708060999	0.10196	2.609	0.75388	1.688	0.05128	0.55724	0.1725	1.0493497818005835	0.00424	49	33.060333	12.530164	85.053	0.0	None	202.28824799999998	10.490792943826325	19.69	0.2315	1.5560736983638273	24.40382403057289	1.634	1.0623001	99.44699999891331
AMSC	0.078200005	3.268	9.587663	45.65821134332798	29.530000686645508	31.69199993133545	35.80924996376038	1430496512	1.43B	0.5789342402516894	3.0355926164178126	0.74	10.2148195673948	0.681	5.36	449.0925000000001	-17.3469387755102	0.42564	0.3	None	0.30163	2.431	0.74259	1.593	0.01485	0.2902	0.02569	0.010529560801893097	0.03444	4	21.793358	2.4991539	53.731	0.0	None	-64.412422	3.498530554890328	3.891	0.07242	10.045953051579339	10.919063250833634	0.411	0.53540003	96.5509989927572
AMLX	0.1478	-0.119	None	52.9405548176347	31.6200008392334	25.378200149536134	17.23590006351471	3523196928	3.52B	0.532920800808193	-1.4646285793694183	None	68.59122678730914	2.197	3.4	2.1025	-12.071129707112965	0.0	None	None	-0.7473	12.12	0.94004	11.88	-0.4413	0.0	0.0	-2.194494874400617	0.07181	11	-27.383974	14.720671	-20.59	0.0	None	160.150428	-4.958474739290965	None	0.0	7.117399484744329	None	None	0.22870001	87.20800026938771
ANIP	0.1785	0.45	15.291939	35.64126195597352	70.19000244140625	77.55659973144532	79.13574970245361	1612289024	1.61B	0.8662956237993737	-1.7772133491985451	None	2.0463013800947722	104.825	8.22	24.77250015	-13.999586622467067	0.1107	0.259	None	0.20459	2.91	1.07032	2.297	0.05446	0.60403997	0.14974	8.199879179975115	0.054429997	8	6.722176	2.5188403	8.502	0.0	None	-42.165416	44.16270513154467	1.82	0.21403	23.38054643979267	19.36529693000118	1.891	0.1247	85.59012727113078
ANGI	0.1021	1.608	None	45.61138547956023	4.71999979019165	5.348599977493286	7.975399985313415	191425504	191.43M	0.7359628170214061	1.5053697502921781	117.6	3.2577888823771293	61.422	4.65	-1382.834949	-34.223905374559024	-0.22348	-0.109	None	-0.26253	1.197	0.88427	1.052	0.01936	0.95728	0.00908	7.098322697899231	0.113299996	5	4.9747047	0.27794135	3.809	0.0	None	-88.170682	-8.794702154505718	0.425	0.11169	98.5767246562924	6.085613576057139	None	1.1855	71.82900115693633
AMZN	0.0094	1.443	20.674719	48.91355070469805	256.7799987792969	255.25279937744142	239.79769989013673	2769709432832	2.77T	0.6359923485081111	1.941323356027367	1.48	66.64473550361501	45.617	2.16	76.9775025	2.276413406301335	0.1744	0.196	0.043010752688172005	0.30558002	1.033	0.68711	0.843	0.06589	0.5077	0.13689	0.11622609050034814	0.08866	60	24.681154	5.0195484	16.847	0.0	None	-4.894768999999998	-6.468029081038461	3.669	0.21776	4.440465915669934	20.80793469854269	2.449	-0.1716	90.95399999743304
AONC	0.0039	0.522	None	45.84746433936372	9.989999771118164	10.67699994660914	10.652649981509894	336356160	336.36M	0.0	0.0	None	71.61086652174468	139.569	0.63	None	None	-0.00226	0.514	None	-0.30168	1.529	0.00084	1.199	-0.023810001	0.06848	0.017	0.2198562381018977	0.77925	None	None	None	-99.172	0.0	None	-24.4820174	-53.273371962293524	0.314	-0.00317	21.59615569401197	-0.2809346325457303	None	None	35.091141172281716
APC	0.078600004	None	23.358025	50.10149494461817	18.920000076293945	19.40379997253418	None	1562228608	1.56B	0.7561867127685848	0.9605139134163453	None	40.67796771809207	303.906	6.01	6.7866675	-20.512820512820515	0.00644	0.274	None	None	1.178	0.98627	0.757	None	0.050040003	0.01279	None	0.00439	4	17.849058	3.491419	11.318	0.3214	None	-8.519577599999998	11.543052254180662	0.278	0.02456	0.9321939135811805	0.9775496922689506	0.22	0.1158	99.84271559860154
API	0.0087	0.796	40.6	44.629798555888655	4.059999942779541	4.16330002784729	4.096425017118454	343272128	343.27M	0.39032890132960113	0.4950490375089082	None	39.065814980022964	18.218	1.86	None	None	0.07229	0.18	None	0.019550001	5.107	0.38636002	4.807	-0.00453	0.64489	-0.02358	-3.75026806720527	0.03024	2	-45.111107	0.61107767	355.615	0.0	None	-8.421897499999998	8.149625911386641	0.633	0.00178	100.16426384608775	8.93904834733081	0.503	None	84.88535214388332
APPS	0.0871	2.879	None	56.76878654995939	11.8100004196167	10.646600017547607	6.539950001239776	1429201920	1.43B	0.6862757828051227	0.08474770101858073	0.69	71.98413031441825	186.834	2.43	95.11750024999999	50.0	-0.058229998	0.268	None	-0.2039	1.205	0.70718	1.118	0.04693	0.49080002	0.13894	2.0234544605145786	0.053150002	3	12.43158	7.4984126	13.677	0.0	None	140.111068	-5.057526292491738	2.901	0.21207	3.0037743022343544	8.474983293908236	None	0.3103	90.17999979341617
APP	0.0363	2.488	24.88172	46.128966371478626	323.9599914550781	377.58359985351564	481.8337757873535	108830965760	108.83B	0.6011807233040141	3.0112250039009405	0.66	5.904798253794408	111.13	1.54	4.119999975	-1.428774106435239	0.64575994	0.528	-0.15530303030303028	2.03686	4.3	0.76069	4.166	0.4646	0.88464	0.77678	2.9219222688996562	0.14314	31	15.443736	34.339622	19.521	0.0	None	-61.264122	-11.38294999232263	15.479	0.79291	2.805549037149333	66.29823679221072	0.545	0.252	82.89325356848481
ARKO	0.0979	0.902	56.5	34.79882356923508	4.519999980926514	6.267499952316284	6.1065499877929685	507079456	507.08M	0.8528551199272744	1.1185725521638008	None	16.055500117473017	408.941	5.36	29.892499750000002	-33.33333333333333	0.00215	0.222	None	0.040949997	1.604	0.69956	0.872	0.019919999	0.16913	0.01615	3.2628762226959553	0.29814	2	90.4	1.2611606	11.13	1.5	None	-26.433402	5.25213858642756	0.4	0.0359	50.0359454515152	2.249476097687866	-0.696	None	49.950000321342145
ARDX	0.08979999	0.692	None	27.239531345512503	3.5799999237060547	4.491800007820129	5.8166750061512	924311488	924.31M	1.2140805039176525	-1.1049713568388595	None	0.4132215641746826	189.585	4.44	-11.609999499999999	-133.16510454217735	-0.12354	0.238	0.0	-0.38609	3.342	0.7335	2.891	-0.0425	0.75024	-0.102790006	2.2144050210052133	0.0317	10	11.964041	5.986622	-28.117	0.0	None	-60.534697	-13.426558390098856	2.002	-0.07121	30.490805281433435	-3.8412574541685647	None	2.589	81.59307257438402
ARQQ	0.2047	2.28	None	46.571158889479605	20.049999237060547	20.214099884033203	19.416874980926515	348918336	348.92M	0.485575548434804	-2.575319186639069	None	16.897779788154807	7.62	9.7	None	None	0.0	8.299	None	-2.2021	4.88	0.72455	4.609	-0.95514	0.49723998	-49.31621	-5.646844538430907	0.16108	None	-18.915094	11.663757	-6.299	0.0	None	-54.250067	-10.255698156325112	289.637	0.0	8.271276405491054	-3936.0036832412525	None	None	34.63965998734314
ARCB	0.0806	1.548	192.65715	44.53470713250883	134.86000061035156	143.27299957275392	115.2196501159668	3014303488	3.01B	0.6927362278969671	-0.08150004397769053	0.5	64.3271367988671	36.27	4.28	2.2874998	16.234350945478838	0.0038800002	0.159	0.13095238095238093	0.01269	0.968	1.07029	0.865	0.02812	0.080970004	0.05429	4.921501520685631	0.01426	13	14.12688	2.377519	11.442	0.6857	None	76.609362	4.643760652802964	0.787	0.06877	5.587725611257363	6.712329344765984	None	0.384	98.22499791287812
ASPS	0.0499	0.24	None	54.5231971937798	5.815000057220459	5.926700019836426	6.45252500295639	66408500	66.41M	0.45895367596220327	-0.5982879997039534	0.34	15.059642715909138	None	10.06	-4.72	-21.739130434782613	-0.05929	0.17	None	None	1.168	0.87135005	1.056	0.019299999	0.26569998	0.02232	15.99343457539321	0.11726	1	4.9279666	None	22.966	0.0	None	-63.114655	-7.528440645862807	1.268	0.05519	34.914205259868844	-1.0761938211482476	None	0.55259997	60.48699997180436
ASND	0.0759	None	20.254805	55.82895438277086	263.5150146484375	257.5029006958008	233.51810012817384	17334904832	17.33B	0.8161189233609095	0.8747094767105316	None	80.60794897647926	31.331	8.11	223.32999999999998	-20.502092050209214	0.70845	1.147	-0.022222222222222143	1.18784	2.991	1.03247	2.229	0.09583	0.91296995	0.64979	0.07367649331667239	0.0078	20	27.250776	10.373795	63.744	0.0	None	18.266631000000004	23.453962141013257	16.039	0.25162	4.685690379450939	33.38159627494118	None	-0.24280001	99.78373561585549
ASTH	0.126	0.907	46.317074	46.9921990019236	37.97999954223633	40.1892000579834	31.695649938583372	1883973888	1.88B	0.4574284123448934	-0.13147314926490591	None	59.36754040046637	163.623	7.12	15.667499999999999	8.86075949367088	0.01055	0.485	None	0.06902	1.229	0.66077006	1.19	0.037550002	0.10457	0.03529	12.271467745523234	0.22814	8	10.728813	2.2520013	13.111	0.0	None	12.1889	16.07313442390337	0.597	0.045500003	21.27375557341058	2.806128602974126	1.095	0.16450001	78.26592522117912
ARTNA	0.0077	0.324	15.723683	54.8431461329894	35.849998474121094	34.88719970703125	33.03884999275208	370227264	370.23M	1.2155343120518949	-0.13928426081477255	3.54	82.56170484754777	72.392	2.11	5.98000045	None	0.20186001	0.074	None	0.09421	1.015	0.57358	0.748	0.027449999	0.49325	0.35472	-4.997842622416917	0.041279998	None	17.15311	1.4448653	10.628	0.5502	None	-6.4793464	-31.037457682647158	4.673	0.43967998	2.648103193178123	34.42873878727244	0.045	None	99.68000149063026
ATAI	0.061100002	1.552	None	61.81351695387052	7.349999904632568	6.848699989318848	4.718725004196167	2725855232	2.73B	0.79636535200754	0.8230444868793905	None	97.6105114607543	2.429	2.84	-515.8133330000001	-3.259496336225047	0.0	1.37	None	-4.17207	8.578	0.52308	8.285	-0.39026	0.0	-25.90434	-2.739314660713427	0.02183	7	-15.000918	15.37657	-17.788	0.0	None	43.447100999999996	-3.3008815464454866	560.019	0.0	8.283932226082358	-2842.1958855098387	None	-0.1347	83.16000006999857
ATEX	0.13340001	0.842	23.547277	36.330421429136464	82.18000030517578	94.92860000610352	54.885174922943115	1611532160	1.61B	1.3373790622674275	-0.7368046909118421	None	67.70069199871702	1.43	4.75	172.6525005	-20.48510638297873	9.33035	0.381	None	0.27922	4.853	0.99389	4.13	-0.05942	1.0	-5.5658803	-4.424136096669644	0.02032	3	39.893204	5.621836	-37.491	0.0	None	277.628138	-3.5266023497946315	214.681	0.0	7.198739366144577	151.91024002272405	-0.99	None	69.88699927678967
ATRC	0.0848	1.264	259.7143	76.89169794850432	54.540000915527344	42.01999992370605	34.91225009918213	2774247936	2.77B	1.3141709023500567	2.9833871948044055	10.0	96.11330999844316	14.372	5.76	272.9225	-22.14239059438276	0.01852	0.128	None	0.02151	4.218	1.0560501	3.025	0.01253	0.76298	0.06292	1.759449808598506	0.03767	9	126.320175	5.3718114	77.055	0.0	None	35.712064	7.166200399184655	4.565	0.05924	6.047981430308614	11.400366940873297	None	0.519	95.96499992706369
ATNI	0.0291	0.604	2.940834	54.427759954898704	30.31999969482422	27.54479991912842	26.054449977874757	467029792	467.03M	0.7949144217327239	-1.0766718688849328	2.81	84.1943718405331	82.536	2.59	-215.25001174999997	5.555555555555561	0.22549999	0.018	None	0.24628	1.629	0.63792	1.359	0.021459999	0.56929	0.09549	25.834807557630068	0.35268003	1	28.074072	0.75526214	5.401	0.108100004	None	81.552718	-1.65814696485623	1.405	0.26009	68.08473580203636	17.38625290629526	None	0.38459998	64.66738386963308
AUPH	0.074499995	1.408	7.0614038	50.93303092129295	16.100000381469727	15.801100063323975	15.506050024032593	2142123904	2.14B	0.6972559388143884	-0.06207466482285693	None	64.64646892783082	10.431	7.71	173.28499999999997	-9.278350515463915	1.0083699	0.189	None	0.66117996	5.419	0.60418	4.857	0.15489	0.77884	0.55685	6.900493464639476	0.06626	7	15.093704	3.4803288	9.813	0.0	None	11.151922	-5.742153094828428	5.665	0.57728	20.681483791518346	56.256521843643405	0.739	0.1299	97.03100013372298
ARXS	0.0334	None	655.625	49.55695518490884	52.45000076293945	50.1810001373291	None	22596841472	22.6B	0.6266556972439326	0.9041962771108254	None	68.0776041020792	40.097	4.46	48.94	43.125	0.0723	0.25	0.0	None	5.213	0.65753	3.585	None	0.52349997	0.06527	None	0.03151	10	40.608234	4.901411	44.178	0.0	None	18.841732000000004	20.114556668159576	12.992	0.29408002	2.1892130040075717	20.165438755846235	None	0.271	93.84074136985996
AVNW	0.0884	0.698	109.10526	53.31758363320283	20.729999542236328	20.695800056457518	21.407250051498412	265375904	265.38M	1.3225028765547093	4.591321197899646	5.33	51.98472933004831	37.093	6.59	-2.564999999999999	-41.80888030888031	0.00577	0.048	0.0	0.00957	1.968	0.86621004	1.556	0.02169	0.31453	0.06305	1.216670372604741	0.10118	8	6.93311	0.99210334	10.184	0.0	None	-32.406014	14.165120767515507	0.637	0.06254	27.449364807439338	3.0835923447798126	None	0.1745	89.59700079810716
AVGO	0.0108	1.457	46.231163	42.24011877066655	361.989990234375	383.0855993652344	370.20275009155273	1728006324224	1.73T	0.8964064195728099	0.3214820567239785	0.36	35.12972602144704	59.604	2.58	1.8166667	1.6161933155499728	0.42944	0.855	0.01750000000000007	0.44245	2.504	0.80167997	1.808	0.15297	0.75515	0.54307	1.7648734223062186	0.01948	47	18.674767	17.335026	33.715	0.324	None	-15.033435449999999	-17.55708921044578	19.698	0.58424	1.3874370555192563	45.624215715559316	2.161	0.6628	98.60913713719613
