ARQQ	0.1919	2.28	None	61.82642670620827	24.600000381469727	20.48280002593994	19.05107500076294	428099328	428.1M	1.069344596619081	6.4013818707344	None	25.911252736667446	7.62	7.11	None	None	0.0	8.299	None	-2.2021	4.88	0.82475	4.609	-0.95514	0.49723998	-49.31621	-4.602407598266541	0.092480004	None	-23.207548	14.310646	-7.633	0.0	None	-52.532076	-10.25373140368025	351.014	0.0	6.741426139309427	-3936.0036832412525	None	None	28.879084627986316
ARXS	0.040700004	None	626.5	43.71194671527204	50.119998931884766	51.70540008544922	None	21593016320	21.59B	1.0298860807032673	-2.300195560867214	None	59.85890275797095	40.097	6.49	48.94	43.125	0.0723	0.25	0.0	None	5.213	0.65966004	3.585	None	0.52349997	0.06527	None	0.106800005	10	38.73261	4.6836743	42.687	0.0	None	16.42567	57.7222127455954	12.553	0.29408002	2.2909860515494667	20.165438755846235	None	0.2749	86.71840306780896
ASND	0.0713	None	17.583788	34.860118168739206	225.60000610351562	251.3253009033203	235.06840026855468	14840728576	14.84B	0.5549412948377574	-2.2106592597271475	None	41.15260375407471	31.331	6.31	223.32999999999998	-21.617573221757326	0.70845	1.147	0.02777777777777768	1.18784	2.991	1.04019	2.229	0.09583	0.91296995	0.64979	0.08605878029906232	0.007850001	20	23.46041	9.009981	54.862	0.0	None	4.201078999999999	7.448490241262536	13.805	0.25162	5.473181211019272	33.38159627494118	None	-0.2482	99.78373561585549
ASTH	0.1257	0.907	44.353657	47.54469707285284	36.369998931884766	37.91419998168945	32.347299909591676	1804110848	1.8B	0.8399331259461348	5.603950006197222	None	54.56443595431016	163.623	10.46	15.667499999999999	10.970886075949355	0.01055	0.485	0.009090909090908816	0.06902	1.229	0.66124	1.19	0.037550002	0.10457	0.03529	12.81469197174297	0.22814	9	10.000907	2.156537	12.625	0.0	None	0.07630600000000098	2.76885968534144	0.574	0.045500003	22.215486395656328	2.806128602974126	1.095	0.1859	78.28243183271408
ATAI	0.061100002	1.552	None	54.03013119489949	7.349999904632568	None	None	2725855232	2.73B	0.0	0.0	None	97.6105114607543	2.429	2.84	-515.8133330000001	2.190974493132768	0.0	1.37	-1.0659340659340661	-4.17207	8.578	0.523	8.285	-0.39026	0.0	-25.90434	-2.739314660713427	0.02183	6	-15.313776	15.37657	-17.788	0.0	None	34.653318	-3.3008815464454866	560.019	0.0	8.283932226082358	-2842.1958855098387	None	-0.1306	83.16000006999857
ATEX	0.136	0.842	23.329512	43.620566464039946	81.41999816894531	90.25900009155274	57.86937491416931	1596628736	1.6B	0.5351654503015388	0.1106557676926809	None	66.90421103431703	1.43	5.41	172.6525005	-20.48510638297873	9.33035	0.381	None	0.27922	4.853	0.99498004	4.13	-0.05942	1.0	-5.5658803	-4.465432344567297	0.01884	3	39.524273	5.569845	-36.825	0.0	None	260.04411799999997	-9.210405236450837	210.866	0.0	7.2659346148709165	151.91024002272405	-0.99	None	70.10800117859522
ASPS	0.0502	0.24	None	43.680351273405954	5.489999771118164	5.643399991989136	6.292250001430512	62696928	62.7M	0.8992400253324889	2.234634788015244	0.34	11.829023569763066	None	15.71	-4.72	-21.739130434782613	-0.05929	0.17	None	None	1.168	0.87139	1.056	0.019299999	0.26569998	0.02232	16.940223929312772	0.11726	1	4.6525426	None	22.558	0.0	None	-67.670062	-3.7906562377314046	1.245	0.05519	36.98107824357838	-1.0761938211482476	None	0.55259997	60.48699997180436
ATNI	0.035099998	0.604	2.7759457	41.73178452141123	28.6200008392334	28.60840000152588	26.460249977111815	440844096	440.84M	1.133630676084763	-1.7844837381834708	2.67	75.49872552037546	82.536	3.69	-215.25001174999997	5.555555555555561	0.22549999	0.018	None	0.24628	1.629	0.63845	1.359	0.021459999	0.56929	0.09549	27.36936914768163	0.34487	1	26.5	0.7129157	5.242	0.108100004	None	70.95326200000001	30.9969809855052	1.363	0.26009	72.12890064427675	17.38625290629526	None	0.38459998	64.8087556498236
ATRC	0.0876	1.264	278.0	68.47981260439667	58.380001068115234	46.897399978637694	35.95975009918213	2969574400	2.97B	1.2957948929831522	-3.9328605753582866	10.0	90.86406457929343	14.372	4.48	272.9225	-22.14239059438276	0.01852	0.128	None	0.02151	4.218	1.05582	3.025	0.01253	0.76298	0.06292	1.6437203930637332	0.03767	9	135.214	5.750025	85.225	0.0	None	56.680608	9.09859876638416	5.049	0.05924	5.6501699368097995	11.400366940873297	None	0.519	95.98199939629964
AUPH	0.0712	1.408	7.2105265	51.76220084187216	16.440000534057617	15.923200035095215	15.544024991989136	2187361280	2.19B	0.7847318137524891	-0.9340089527580929	None	68.46240778964778	10.431	9.22	173.28499999999997	-9.278350515463915	1.0083699	0.189	None	0.66117996	5.419	0.60436	4.857	0.15489	0.77884	0.55685	6.7577826009611	0.06704	7	15.412454	3.5538263	10.057	0.0	None	10.332323000000002	-10.804824659017022	5.806	0.57728	20.25376475531285	56.256521843643405	0.739	0.1299	97.11799974578201
AVNW	0.08140001	0.698	105.73685	48.81195193445177	20.09000015258789	20.5068000793457	21.348850049972533	257182928	257.18M	0.5199291800376231	0.7017512997218044	5.33	47.09923780601443	37.093	4.9	-2.564999999999999	-41.80888030888031	0.00577	0.048	0.0	0.00957	1.968	0.86634004	1.556	0.02169	0.31453	0.06305	1.255429365047123	0.10112	8	6.7190638	0.961474	10.324	0.0	None	-27.452116999999998	5.14061532537944	0.646	0.06254	28.323808491674068	3.0835923447798126	None	0.1745	90.840999664181
