ADBE	0.048899997	1.417	13.295201	37.386963031313776	238.25	256.72919891357424	264.17905006408694	94704377856	94.7B	1.4388407988531704	-4.516673645193901	0.6	26.94697945243827	57.48	3.99	2.12333332	5.442749612382962	0.28048	0.129	-0.02564102564102555	0.61902	0.77	0.87154996	0.649	0.19731002	0.89252996	0.34822	9.640394311952683	0.00224	33	8.609387	7.999799	10.219	0.0	None	-47.670943	-10.221592618544678	3.838	0.37563	5.954318260317615	41.609548206623884	0.031	0.1304	99.08388679245283
AEVA	0.1267	2.434	None	44.602290453100494	15.40999984741211	17.710000019073487	17.33070001602173	1074165760	1.07B	0.9700771057682923	0.8507861041411123	None	29.283488417499377	371.853	3.21	4.340000074999999	0.35087719298245645	-1.50116	0.113	None	None	7.846	0.67279	7.337	-0.51715	0.27225	-5.63233	-12.984297693495646	0.17472	5	-9.583333	38.42893	-7.881	0.0	None	-32.546372	11.397856182663062	46.238	0.0	16.560664901476656	-516.1403833688304	None	-0.0482	59.432999781739696
ADSK	0.044899996	1.309	28.411383	42.820216468574124	219.6199951171875	233.5597994995117	242.60189994812012	45900578816	45.9B	0.7719454447026193	0.35183412940261544	0.84	24.224348680999285	109.518	4.45	6.372499825	-2.5744680851063824	0.21078	0.161	-0.0906200317965018	0.53854	0.855	1.01568	0.73	0.11472999	0.92503	0.29228002	6.878998011457233	0.0023100001	35	15.466861	13.5676775	19.812	0.0	None	-49.273551	-5.361561073618041	5.814	0.29345	9.052173569871524	37.175865884658435	0.572	0.1258	99.729
AEIS	0.059499998	1.304	50.541588	47.96106443826676	273.42999267578125	291.51840057373045	302.60675033569333	10950991872	10.95B	0.9068640747438216	4.068662114157165	2.77	47.07438550457994	94.568	2.78	14.1725	25.551919982461012	0.10767	0.3	0.2651515151515147	0.16267	3.79	1.02404	2.83	0.06252	0.3996	0.17018	0.31218633343535	0.010570001	12	17.824955	7.5111938	30.967	0.0738	None	32.144284	-7.557034777082404	5.364	0.17322999	12.754096143301382	11.689076822112533	1.147	0.3642	98.99200113696622
AFYA	0.11	0.379	8.029762	38.44716423237448	13.489999771118164	14.018399982452392	14.408000001907348	1193571072	1.19B	0.7829228825708648	-0.4428075186133646	None	14.285707612774464	63.264	3.63	10.777499874999998	-9.645070751958826	0.20444	0.057	0.0	0.16683	2.201	0.20139	2.127	0.084139995	0.64023	0.30641	32.38737743134579	0.78196	9	1.3201016	1.2558526	2.248	0.3993	None	-32.843876	28.82982863237392	0.876	0.38958	84.32593647846049	40.71370220452949	0.144	0.105500005	None
AGMB	0.0216	None	None	38.25461795076089	11.489999771118164	13.232399978637694	None	565859264	565.86M	0.3108471725877654	-1.7948721501745264	None	30.20947928465451	0.429	7.05	None	15.741789354473386	0.0	None	-0.07142857142857117	None	12.878	0.53641	12.554	None	0.0	0.0	None	0.05895	6	-5.564164	4.4167285	-6.087	0.0	None	-36.777550000000005	-27.103759288674663	None	0.0	44.529975566504106	None	None	-0.1177	23.253900287270696
AGNT	0.1376	2.05	None	41.809912019451346	3.8299999237060547	4.179000005722046	6.262700011730194	640061696	640.06M	1.4685151758558135	-0.5194800369332062	26.0	2.553388158148268	None	10.59	-52.1975	-46.15384615384615	-0.0034599998	0.107	None	-0.06887	1.515	0.41821	1.079	-0.0141199995	0.068280004	0.00412	15.443862461658696	0.36909	2	12.766665	2.2784057	-238.674	6.1667	None	-81.189833	11.040371247964112	0.107	-0.00045000002	17.367388283769444	2.0554366859613284	None	1.0	88.68299995828694
AIFC	0.0941	1.849	None	48.18727487655369	0.5099999904632568	0.4979999947547913	1.029399996995926	71316616	71.32M	0.8393271769330981	6.250000388051082	0.97	4.120878858880682	4.231	13.54	None	None	0.0	-0.622	None	-2.35115	0.6	0.28416002	0.311	-0.03447	0.53556997	-0.29329002	-6.763500949063539	0.02062	1	None	0.10770855	-5.582	0.0	None	-103.908938	22.185316546939376	5.29	-0.94774	8.202856961132312	-94.06695227657667	None	None	88.42133725719172
AIP	0.062800005	1.913	None	54.64649524411006	24.780000686645508	26.416800079345702	24.355450010299684	1217989120	1.22B	1.275121853889348	2.5662286554186777	None	37.54902129079781	12.835	3.4	-37.11666666666667	-77.77777777777779	-0.46703997	0.462	None	-1.31412	1.568	0.66086	1.48	-0.1417	0.8761	-0.48450002	2.546851650037728	0.20603001	7	199.37245	17.956522	-32.508	0.0	None	119.06627700000001	5.495899257569378	12.694	-0.39049998	10.021764398026807	10.052591148141582	None	1.7074001	81.81600046321519
AIXC	0.018	0.571	None	67.65112519957037	1.409999966621399	0.8746999943256378	1.4057899963855744	29763526	29.76M	0.3835897336996023	27.027022382886273	None	13.878035784294187	None	0.11	24.845000500000005	None	0.0	None	None	-11.3665905	3.682	0.02834	0.335	-1.34367	0.0	0.0	-37.61564406045171	0.6377	None	None	108.46153	None	0.0	None	-89.764523	195.13694324364178	None	0.0	1.9397164166638052	None	None	None	94.51708105459294
ALGM	0.1303	1.911	507.28568	43.91140777056702	35.5099983215332	40.47469985961914	39.941925067901614	6619136512	6.62B	2.255720407648817	0.028164286009022887	None	26.539704865342795	31.472	6.22	5.50749995	-0.53252498771096	0.01501	0.275	-0.18939393939393945	0.015269999	3.703	0.80776	1.989	0.02974	0.47375	0.09824	1.5636310236594195	0.3254	11	24.055332	6.861835	50.127	0.0	None	-3.619707	15.91431004371549	7.147	0.14259	2.447887148214175	13.049536004845393	None	0.4502	67.07899976591459
ALCO	0.0307	0.944	189.19048	50.29235187693857	39.72999954223633	39.65200004577637	40.05654998779297	294739424	294.74M	0.8013969171483623	1.145623159175435	None	61.43169862846113	81.483	8.84	-61.8350075	-109.58904109589042	0.08975001	0.077	None	0.00681	7.958	0.64469004	7.726	-0.04445	-0.15525	0.19779	5.497058988620402	0.2675	2	-17.502203	2.8107533	169.696	0.95239997	None	1.3878100000000004	11.582870646097097	18.82	0.1109	18.85869194071574	-2.2438338508407054	None	-19.6364	75.60300441015447
ALLO	0.1894	0.476	None	37.68955012951585	1.7100000381469727	1.90739999294281	1.9879999983310699	590789440	590.79M	0.9728853592557404	1.1834307839851566	None	19.59064439026236	18.114	11.91	13.327499750000001	9.212903225806443	0.0	None	0.08974358974359031	-0.42394	10.716	0.87728	10.553	-0.22083001	0.0	-10.11207	-10.741834518910833	0.11033	9	-2.6203682	1.3539193	-1.958	0.0	None	27.803409000000002	-2.6977807540165233	71.182	0.0	56.29823038136904	-2202.5	None	-0.113000005	75.95400007098885
ALMS	0.0727	-0.792	None	21.708220755446575	8.109999656677246	21.100999965667725	22.283024954795838	1049719744	1.05B	0.7216991334766413	2.6582222629713437	None	15.76658085058806	8.056	6.42	16.835000625	-3.5911602209944786	0.0	-0.377	0.0	-0.93646	6.744	0.93526	6.64	-0.45344	1.0	-64.39892	-19.875555660692612	0.00526	8	-2.8225088	2.304632	-1.321	0.0	None	76.041887	-2.086637865998852	75.246	0.0	47.850199529065925	-4749.905596107056	None	0.1345	75.06100019639938
ALHC	0.11310001	1.113	42.05263	15.704998006416488	7.989999771118164	14.608300113677979	18.477425031661987	1657406848	1.66B	1.576572284254332	-4.0816345222320605	None	0.810652988524403	124.655	3.97	310.58000200000004	-55.55555555555556	0.00889	0.316	0.07142857142857117	0.20044	1.698	1.1593499	1.461	0.030650001	0.12549	0.031519998	11.378127961011057	0.02568	13	10.61794	6.2421875	15.52	0.0	None	-67.756057	3.5913835752027516	0.296	0.0191	42.33788323288019	4.490587964603512	1.334	0.5202	90.87500016691963
ALRM	0.0859	0.764	23.522123	35.3759722429356	53.15999984741211	55.156199798583984	49.22460000991821	2609636608	2.61B	1.0583006164828035	0.037637293928098774	1.41	70.069047417665	62.337	7.54	15.75250025	-1.089626753308515	0.11112001	0.092	None	0.13311	4.96	1.01683	3.98	0.04991	0.65809	0.15068	3.8375697096290886	0.05592	5	17.315962	3.015315	16.347	0.0	None	-18.469965799999997	7.522201737950776	2.584	0.15808	18.443871247226156	18.76362018654381	-0.298	0.0612	94.91500019107673
ALTO	0.0851	0.161	5.7014923	36.78953413708898	3.819999933242798	4.405000004768372	4.141699991226196	296311520	296.31M	0.6219418493340293	-2.3017941333054956	0.8	55.273436196148396	31.914	3.18	159.474995	-38.235294117647065	0.05511	0.125	None	0.22229	3.191	0.55394	1.987	0.058140002	0.068390004	0.03508	7.615211855414869	0.06336	2	11.575757	1.1402985	5.829	0.0	None	238.81350699999996	5.516496776432427	0.384	0.06589	8.086759502296772	6.891762931700065	None	-0.13159999	89.31503121588297
AMAL	0.066	0.784	12.610667	43.926387178117515	47.290000915527344	48.68480003356934	41.72120003700256	1413977984	1.41B	0.8577476661775266	-1.520198948932548	None	83.74905863766948	None	7.82	1.8999999999999997	3.174285714285701	0.33972	0.235	None	0.14276	None	0.6053	None	0.01258	0.0	0.5084	None	0.38643003	3	10.162615	1.693404	None	0.16530001	None	56.591297000000004	24.517188204810807	3.856	0.0	16.13342008018139	49.09317340282033	0.338	0.1518	70.85299948525336
AMBR	0.0058999998	None	94.5	68.18923733431694	1.8899999856948853	1.2729399979114533	1.8727849963307381	178180224	178.18M	0.6136552736764825	14.545455333615148	None	30.199429791877076	1.117	3.93	None	None	-0.00224	-0.336	None	0.0074400003	1.225	0.35618	0.569	0.00086000003	0.73797995	0.07435	-2.8245278218979	0.0	None	None	1.7244526	95.86	0.0	None	-73.672283	-43.82280275498122	1.955	0.02039	25.459054311212448	-34.31242599367301	1.022	None	23.808257340310778
AMLX	0.1478	-0.119	None	55.198453839632215	33.0	27.48440017700195	17.882300066947938	4211675904	4.21B	0.45537318941893634	1.8832992338570818	None	73.14417683932696	2.197	3.4	2.1025	-12.071129707112965	0.0	None	None	-0.7473	12.12	0.94077003	11.88	-0.4413	0.0	0.0	-1.8357627168455553	0.07181	11	-28.579098	15.363129	-20.796	0.0	None	123.64085700000001	-4.958474739290965	None	0.0	5.9539244166875	None	None	0.22870001	76.19978172566417
AMD	0.0257	2.476	158.31726	73.87799267867376	623.77001953125	498.7872033691406	358.6563505554199	1018288996352	1.02T	1.3917002949630006	1.3403300848415618	0.63	99.84034136570232	6.361	1.88	6.8725	6.408995469112598	0.15577	0.501	-0.030659536541889132	0.10196	2.609	0.75391	1.688	0.05128	0.55724	0.1725	0.8682701747416005	0.00423	50	40.060524	15.143356	104.161	0.0	None	265.907137	10.490792943826325	24.113	0.2315	1.2875519730616647	24.40382403057289	1.634	1.0553	99.45200001409884
AONC	0.0039	0.522	None	52.02636858695311	11.0	10.69699994660914	10.637649981509893	336356160	336.36M	0.0	0.0	None	78.85153057566852	139.569	0.63	None	None	-0.00226	0.514	None	-0.30168	1.529	0.00084	1.199	-0.023810001	0.06848	0.017	0.2198562381018977	0.77925	None	None	None	-104.985	0.0	None	-11.3778713	-53.273371962293524	0.333	-0.00317	21.59615569401197	-0.2809346325457303	None	None	35.091141172281716
AMSC	0.078200005	3.268	10.142858	56.41130319557937	31.239999771118164	30.682199974060058	35.745349950790406	1513332608	1.51B	1.3642009585705202	3.306878331907552	0.74	13.963173544757046	0.681	5.36	449.0925000000001	-17.3469387755102	0.42564	0.3	None	0.30163	2.431	0.74263	1.593	0.01485	0.2902	0.02569	0.009953198603118978	0.03444	4	23.05535	2.6438727	57.025	0.0	None	-67.34204299999999	3.498530554890328	4.13	0.07242	9.496062348773496	10.919063250833634	0.411	0.53540003	96.54999986272284
AMZN	0.0094	1.443	20.513273	49.219239960953814	254.97999572753906	256.2554000854492	240.53389991760253	2750293999616	2.75T	1.2396752333397165	-1.342625775042538	1.53	64.67104794686301	45.617	2.16	76.9775025	1.857269201986531	0.1744	0.196	0.053672316384180796	0.30558002	1.033	0.68713	0.843	0.06589	0.5077	0.13689	0.11704657729135354	0.08866	58	24.544542	4.9843616	17.266	0.0	None	0.4583240000000016	-6.468029081038461	3.76	0.21776	4.471812953275968	20.80793469854269	2.449	-0.1926	90.95299999869131
ANIP	0.1785	0.45	16.973856	60.280997859022456	77.91000366210938	76.26899978637695	78.84434967041015	1789620224	1.79B	1.1464646711265198	-1.1921304124314334	None	30.379298548903634	104.825	8.22	24.77250015	-13.949901822835937	0.1107	0.259	-0.17857142857142883	0.20459	2.91	1.07058	2.297	0.05446	0.60403997	0.14974	7.387363543786147	0.054190002	8	7.430396	2.7958806	9.162	0.0	None	-33.928353	44.16270513154467	1.961	0.21403	21.063797723376645	19.36529693000118	1.891	0.1289	85.62092935173467
API	0.0087	0.796	43.899998	59.8112277989735	4.389999866485596	4.156800022125244	4.112100015878678	371173536	371.17M	0.9226861824216956	1.5028915627051365	None	53.07855059386818	18.218	1.86	None	None	0.07229	0.18	None	0.019550001	5.107	0.38646	4.807	-0.00453	0.64489	-0.02358	-3.468357453156359	0.03024	2	-48.777775	0.6607465	444.044	0.0	None	-3.1239749999999984	8.149625911386641	0.79	0.00178	92.63483698363669	8.93904834733081	0.503	None	84.88279507940189
ANGI	0.1021	1.608	None	62.11107982919109	5.539999961853027	5.213199987411499	7.7512999796867375	224681632	224.68M	0.8570403116558319	1.0948894629691135	117.6	9.953343404766931	61.422	4.65	-1382.834949	-29.051778272535252	-0.22348	-0.109	-0.2857142857142856	-0.26253	1.197	0.8855	1.052	0.01936	0.95728	0.00908	6.047668373710229	0.113299996	5	6.400628	0.32622775	4.112	0.0	None	-83.628989	-8.794702154505718	0.459	0.11169	83.9859450549122	6.085613576057139	None	1.1707	71.82900115693633
APC	0.078600004	None	21.691357	36.26327518951392	17.56999969482422	19.29879997253418	None	1450758784	1.45B	0.763394584139265	-2.443090108083441	None	12.076264720852095	303.906	6.01	6.7866675	-20.512820512820515	0.00644	0.274	None	None	1.178	0.98651004	0.757	None	0.050040003	0.01279	None	0.00439	4	16.575472	3.2422955	10.939	0.3214	None	-14.019954499999997	11.543052254180662	0.269	0.02456	1.0038195295186991	0.9775496922689506	0.22	0.1158	99.84271559860154
APPS	0.0871	2.879	None	58.6898199726405	12.1899995803833	10.71279998779297	6.772849998474121	1475187968	1.48B	0.8571135430916553	1.1618206425928672	0.69	74.99999666970874	186.834	2.43	95.11750024999999	50.0	-0.058229998	0.268	None	-0.2039	1.205	0.70721	1.118	0.04693	0.49080002	0.13894	1.9603772961358643	0.053150002	2	12.831578	7.739682	13.915	0.0	None	102.848947	-5.057526292491738	2.951	0.21207	2.9101376184760204	8.474983293908236	None	0.3103	90.19500025822978
APP	0.0363	2.488	25.267487	49.589424166639056	328.7300109863281	351.3746008300781	472.0354756164551	110433402880	110.43B	0.6361297555344194	-0.43613968041995704	0.72	6.9692733896427494	111.13	1.54	4.119999975	-1.428774106435239	0.64575994	0.528	-0.09469696969696972	2.03686	4.3	0.76068	4.166	0.4646	0.88464	0.77678	2.8795238950079525	0.14314	31	15.668143	34.84524	20.49	0.0	None	-65.937693	-11.38294999232263	16.247	0.79291	2.764839289900183	66.29823679221072	0.545	0.2587	82.89325356848481
ARCB	0.0806	1.548	188.15715	43.2294400304974	131.7100067138672	141.25419982910157	117.54685012817383	2943897088	2.94B	0.8964548043771549	1.5106024769689306	0.5	61.64080395178849	36.27	4.28	2.2874998	16.234350945478838	0.0038800002	0.159	0.13095238095238093	0.01269	0.968	1.06409	0.865	0.02812	0.080970004	0.05429	5.039204413928208	0.01426	13	13.796911	2.321986	11.19	0.6857	None	69.40714100000001	4.643760652802964	0.77	0.06877	5.721361955435312	6.712329344765984	None	0.384	98.22900214456807
ARDX	0.08979999	0.692	None	40.520127967179285	3.619999885559082	4.232000007629394	5.738575007915497	934638976	934.64M	0.8985945974448595	3.428568158830915	None	5.71991884731917	189.585	4.44	-11.609999499999999	-133.16510454217735	-0.12354	0.238	0.0	-0.38609	3.342	0.732	2.891	-0.0425	0.75024	-0.102790006	2.1899364915849606	0.0317	10	12.097716	6.0535116	-27.186	0.0	None	-59.730465	-13.426558390098856	1.936	-0.07121	30.153890778892578	-3.8412574541685647	None	2.589	81.59307257438402
ARKO	0.0979	0.902	54.375	35.49009510773125	4.349999904632568	5.755899953842163	6.094499983787537	488007872	488.01M	0.5353970186857023	2.59434291161283	None	12.685825661696102	408.941	5.36	29.892499750000002	-33.33333333333333	0.00215	0.222	None	0.040949997	1.604	0.69974	0.872	0.019919999	0.16913	0.01615	3.390391005823775	0.29814	2	87.0	1.2137276	11.025	1.5	None	-29.218352000000003	5.25213858642756	0.396	0.0359	51.99137443422224	2.249476097687866	-0.696	None	49.950000321342145
ARXS	0.0334	None	637.75	47.24098388441809	51.02000045776367	51.149000091552736	None	21980760064	21.98B	1.0513450370788828	-0.37101860985307794	None	63.03351131486304	40.097	4.46	48.94	43.125	0.0723	0.25	0.0	None	5.213	0.65756	3.585	None	0.52349997	0.06527	None	0.03328	10	39.501087	4.767779	43.561	0.0	None	15.513800999999999	20.114556668159576	12.81	0.29408002	2.2505727306955423	20.165438755846235	None	0.271	93.84074136985996
ARQQ	0.2047	2.28	None	57.96826845522296	23.040000915527344	20.14779998779297	19.1575749874115	400951584	400.95M	1.1439829857623915	-2.082446905308695	None	22.82092098955496	7.62	9.7	None	None	0.0	8.299	None	-2.2021	4.88	0.82482004	4.609	-0.95514	0.49723998	-49.31621	-4.914028722230961	0.092480004	None	-21.735851	13.403142	-7.278	0.0	None	-58.671087	-10.255698156325112	334.677	0.0	7.197876539627288	-3936.0036832412525	None	None	28.879084627986316
ARTNA	0.0077	0.324	15.0438595	37.024871568540945	34.29999923706055	34.98699981689453	33.16394998550415	354220256	354.22M	1.1941770186335403	-0.261704432059342	3.54	58.64196353488501	72.392	2.11	5.98000045	None	0.20186001	0.074	None	0.09421	1.015	0.57409	0.748	0.027449999	0.49325	0.35472	-5.22369223289139	0.041279998	None	16.411484	1.3823956	10.324	0.5502	None	-12.523568	-31.037457682647158	4.539	0.43967998	2.7677694411693947	34.42873878727244	0.045	None	99.67343763580959
ASPS	0.0499	0.24	None	46.9063442861823	5.619999885559082	5.71920000076294	6.337999999523163	64181556	64.18M	1.3616433907112697	-1.056337052691263	0.34	13.121271228221495	None	10.06	-4.72	-21.739130434782613	-0.05929	0.17	None	None	1.168	0.87135005	1.056	0.019299999	0.26569998	0.02232	16.548367883134528	0.11726	1	4.762712	None	22.774	0.0	None	-65.971989	-7.528440645862807	1.257	0.05519	36.125643323449495	-1.0761938211482476	None	0.55259997	60.48699997180436
ASND	0.0759	None	18.487938	37.9016631555036	237.57000732421875	253.61550079345704	234.7769502258301	15628154880	15.63B	0.7865897396660226	-0.008413238764248076	None	53.60889873066388	31.331	8.11	223.32999999999998	-21.617573221757326	0.70845	1.147	0.02777777777777768	1.18784	2.991	1.03231	2.229	0.09583	0.91296995	0.64979	0.08172269918021186	0.0078	20	24.705185	9.474216	57.846	0.0	None	5.840671	23.453962141013257	14.555	0.25162	5.197414373205905	33.38159627494118	None	-0.2482	99.78373561585549
ATAI	0.061100002	1.552	None	54.03013119489949	7.349999904632568	None	None	2725855232	2.73B	0.0	0.0	None	97.6105114607543	2.429	2.84	-515.8133330000001	2.190974493132768	0.0	1.37	-1.0659340659340661	-4.17207	8.578	0.523	8.285	-0.39026	0.0	-25.90434	-2.739314660713427	0.02183	6	-15.313776	15.37657	-17.788	0.0	None	33.973717	-3.3008815464454866	560.019	0.0	8.283932226082358	-2842.1958855098387	None	-0.1306	83.16000006999857
ASTH	0.126	0.907	42.817074	40.2549412629447	35.11000061035156	38.63400001525879	32.155849924087526	1741609344	1.74B	0.9696696269982238	4.649780652059692	None	50.80549108100109	163.623	7.12	15.667499999999999	10.970886075949355	0.01055	0.485	0.009090909090908816	0.06902	1.229	0.66097	1.19	0.037550002	0.10457	0.03529	13.274575541092181	0.22814	9	9.654436	2.0818264	11.8	0.0	None	4.741025000000001	16.07313442390337	0.537	0.045500003	23.012738268818108	2.806128602974126	1.095	0.1859	78.28243183271408
ATEX	0.13340001	0.842	24.424068	49.80211180857362	85.23999786376953	91.42599990844727	56.941724891662595	1671538176	1.67B	0.7524542476276548	1.9373296627327812	None	70.90756430912758	1.43	4.75	172.6525005	-20.48510638297873	9.33035	0.381	None	0.27922	4.853	0.99498004	4.13	-0.05942	1.0	-5.5658803	-4.2653154455982945	0.0196	3	41.37864	5.8311667	-37.895	0.0	None	251.081047	-3.5266023497946315	216.993	0.0	6.940314117001657	151.91024002272405	-0.99	None	69.93799932339904
ATRC	0.0848	1.264	280.14288	78.93786487275284	58.83000183105469	45.404799957275394	35.65445009231567	2992464384	2.99B	0.7476850753054682	0.8744892642304495	10.0	96.9582903564736	14.372	5.76	272.9225	-22.14239059438276	0.01852	0.128	None	0.02151	4.218	1.05596	3.025	0.01253	0.76298	0.06292	1.6311472330626076	0.03767	9	136.25626	5.794347	85.903	0.0	None	42.529272999999996	7.166200399184655	5.089	0.05924	5.606950608906562	11.400366940873297	None	0.519	95.98199939629964
ATNI	0.0291	0.604	2.8729389	49.41718024753465	29.6200008392334	28.30219997406006	26.348999977111816	456247456	456.25M	0.8707595659623073	-0.16851781911687894	2.72	80.61381503444196	82.536	2.59	-215.25001174999997	5.555555555555561	0.22549999	0.018	None	0.24628	1.629	0.63807	1.359	0.021459999	0.56929	0.09549	26.44535249748329	0.34487	1	27.425926	0.7378254	5.324	0.108100004	None	69.611323	-1.65814696485623	1.385	0.26009	69.69375846777325	17.38625290629526	None	0.38459998	64.8087556498236
ATYR	0.109	0.53	None	27.40825537834577	0.3564000129699707	0.4885279977321625	0.6780419972538948	34958360	34.96M	1.735338427473625	-4.450397629301133	None	0.7022123498011343	23.252	15.27	2.7800000000000007	23.925598139953497	0.0	None	None	-0.98680997	5.121	0.39811	5.076	-0.46582	0.0	-336.09473	-90.70291054843534	0.024549998	7	-0.76061213	0.71710265	0.18	0.0	None	-78.964269	-4.596138455299867	-59.761	0.0	164.24683537786098	-28705.263157894733	None	-0.1336	99.64899985905431
AUTL	0.052600004	2.094	None	49.05673291957655	2.0299999713897705	1.9584999942779542	1.6609500002861024	540309952	540.31M	0.6668250885799946	4.639170696636946	None	60.85409049037512	491.471	2.73	-11.350000750000003	24.375526241930952	-2.3865402	1.184	0.0	-1.32995	4.886	0.63432	4.059	-0.25437	-0.74603	-0.95949	-37.236034475263565	0.18086	8	-3.239603	7.2241993	-2.986	0.0	None	27.062667	-34.12068129061453	6.018	-2.01526	37.31746921441121	-192.18672800068148	None	0.2092	38.6680000123233
AUPH	0.074499995	1.408	7.3114038	56.253439415584786	16.670000076293945	15.894900035858154	15.529899997711182	2217963008	2.22B	0.9322235605201336	0.36122494724648224	None	71.04377190004428	10.431	7.71	173.28499999999997	-9.278350515463915	1.0083699	0.189	None	0.66117996	5.419	0.60421	4.857	0.15489	0.77884	0.55685	6.664543974215823	0.06704	7	15.6280775	3.6035452	10.183	0.0	None	11.128199	-5.742153094828428	5.878	0.57728	19.974319066731702	56.256521843643405	0.739	0.1299	97.11799974578201
