ALRM	0.0859	0.764	23.876106	39.38428652744888	53.959999084472656	55.10499984741211	49.21140001296997	2648908544	2.65B	2.714411646397302	-0.5345638995895737	1.41	74.87240519046925	62.337	7.54	15.75250025	-1.089626753308515	0.11112001	0.092	None	0.13311	4.96	1.01683	3.98	0.04991	0.65809	0.15068	3.780675034132096	0.05592	5	17.576548	3.060692	16.581	0.0	None	-17.677247599999998	7.522201737950776	2.621	0.15808	18.170427857550074	18.76362018654381	-0.298	0.0612	94.91500019107673
ALMS	0.0727	-0.792	None	19.39751899629414	7.769999980926514	21.908999967575074	22.279224956035613	1005711808	1.01B	1.9635524798154556	-0.6393886142874677	None	14.534251471281308	8.056	6.42	16.835000625	-3.5911602209944786	0.0	-0.377	0.0	-0.93646	6.744	0.93534	6.64	-0.45344	1.0	-64.39892	-20.745270199711126	0.00526	8	-2.7041793	2.2080135	-1.281	0.0	None	72.935738	-2.086637865998852	72.972	0.0	49.94402849847021	-4749.905596107056	None	0.1345	75.06100019639938
ALTO	0.0851	0.161	5.970149	42.86063530415418	4.0	4.480400004386902	4.129849990606308	310273856	310.27M	1.9396580678124116	-0.4975119657066306	0.8	58.7890625	31.914	3.18	159.474995	-38.235294117647065	0.05511	0.125	None	0.22229	3.191	0.55394	1.987	0.058140002	0.068390004	0.03508	7.272527015618099	0.06336	2	12.121212	1.1940299	5.966	0.0	None	266.659198	5.516496776432427	0.393	0.06589	7.722854999423477	6.891762931700065	None	-0.13159999	89.31503121588297
ALLO	0.1894	0.476	None	35.67011675893693	1.690000057220459	1.9179999899864197	1.9852999979257584	583879616	583.88M	2.555293219334291	-2.3121364978047576	None	19.005849626329212	18.114	11.91	13.327499750000001	9.212903225806443	0.0	None	0.08974358974359031	-0.42394	10.716	0.87724996	10.553	-0.22083001	0.0	-10.11207	-10.868956932382446	0.11033	9	-2.5897207	1.338084	-1.958	0.0	None	30.15126	-2.6977807540165233	71.182	0.0	56.96448221271695	-2202.5	None	-0.113000005	75.95400007098885
AMBR	0.0058999998	None	98.5	78.46040258486704	1.9700000286102295	1.2585399973392486	1.874284996688366	185722240	185.72M	1.2571282192752566	34.01360478017889	None	32.20339063870705	1.117	3.93	None	None	-0.00224	-0.336	None	0.0074400003	1.225	0.35618	0.569	0.00086000003	0.73797995	0.07435	-2.709826243749806	0.0	None	None	1.7974453	121.881	0.0	None	-68.37244199999999	-43.82280275498122	2.486	0.02039	24.4251846197849	-34.31242599367301	1.022	None	23.808257340310778
AMAL	0.066	0.784	12.64	43.88855477458809	47.400001525878906	48.640999984741214	41.55000002861023	1417267072	1.42B	2.0301127562832066	0.5728844719809157	None	84.16478278865799	None	7.82	1.8999999999999997	3.174285714285701	0.33972	0.235	None	0.14276	None	0.6053	None	0.01258	0.0	0.5084	None	0.38643003	3	10.1862545	1.697343	None	0.16530001	None	54.992533	24.517188204810807	3.8	0.0	16.095978838912867	49.09317340282033	0.338	0.1518	70.85299948525336
AMLX	0.1478	-0.119	None	53.106048315724365	32.40999984741211	26.8802001953125	17.69515007019043	4136376320	4.14B	0.6639968800875478	-4.507951800837278	None	71.19762404293009	2.197	3.4	2.1025	-12.071129707112965	0.0	None	None	-0.7473	12.12	0.94075996	11.88	-0.4413	0.0	0.0	-1.869181380479424	0.07181	11	-28.068138	15.088454	-20.81	0.0	None	129.207958	-4.958474739290965	None	0.0	6.062311081018857	None	None	0.22870001	76.19978172566417
AMD	0.0257	2.476	142.81122	65.35360846401292	559.8200073242188	495.8470031738281	354.62410041809085	913892179968	913.89B	1.6455550284572675	2.702302324943412	0.57	94.20630476199993	6.361	1.88	6.8725	6.408995469112598	0.15577	0.501	-0.030659536541889132	0.10196	2.609	0.7539	1.688	0.05128	0.55724	0.1725	0.9674554440666717	0.00423	50	35.95345	13.590833	94.651	0.0	None	236.05414800000003	10.490792943826325	21.912	0.2315	1.4346331385020805	24.40382403057289	1.634	1.0553	99.45200001409884
AMSC	0.078200005	3.268	9.801949	51.82698723036257	30.190000534057617	30.8553999710083	35.752099962234496	1462468352	1.46B	1.5055415451637193	3.567756189150098	0.74	11.661553121564264	0.681	5.36	449.0925000000001	-17.3469387755102	0.42564	0.3	None	0.30163	2.431	0.74263	1.593	0.01485	0.2902	0.02569	0.010299368173951433	0.03444	4	22.280443	2.5550103	56.92	0.0	None	-67.581132	3.498530554890328	4.122	0.07242	9.826332843611512	10.919063250833634	0.411	0.53540003	96.54999986272284
AMZN	0.0094	1.443	20.411102	48.04264686297804	253.7100067138672	255.8397998046875	240.30074989318848	2736595664896	2.74T	1.61662147195534	1.0032263418002734	1.51	63.278516133626304	45.617	2.16	76.9775025	1.8578022461090864	0.1744	0.196	0.04999999999999982	0.30558002	1.033	0.68711	0.843	0.06589	0.5077	0.13689	0.11763246698420601	0.08866	59	24.453907	4.959536	16.963	0.0	None	-2.8359889999999983	-6.468029081038461	3.694	0.21776	4.4941971116026735	20.80793469854269	2.449	-0.19389999	90.95299999869131
ANGI	0.1021	1.608	None	57.48067073960767	5.300000190734863	5.240999984741211	7.818699979782105	214948144	214.95M	1.6411300261594854	0.0	117.6	7.574655431426537	61.422	4.65	-1382.834949	-29.051778272535252	-0.22348	-0.109	-0.2857142857142856	-0.26253	1.197	0.8855	1.052	0.01936	0.95728	0.00908	6.321524692951059	0.113299996	5	6.123345	0.31209517	4.047	0.0	None	-83.262736	-8.794702154505718	0.452	0.11169	87.78907716458347	6.085613576057139	None	1.1707	71.82900115693633
ANIP	0.1785	0.45	16.588234	57.07921998075312	76.13999938964844	76.39679977416992	78.88449966430665	1748962560	1.75B	2.833745767126856	0.9948269081734203	None	23.478881136894916	104.825	8.22	24.77250015	-13.949901822835937	0.1107	0.259	-0.17857142857142883	0.20459	2.91	1.07058	2.297	0.05446	0.60403997	0.14974	7.559095604653766	0.054190002	8	7.261588	2.732362	8.981	0.0	None	-34.922809	44.16270513154467	1.922	0.21403	21.553462185033855	19.36529693000118	1.891	0.1289	85.62092935173467
APC	0.078600004	None	23.234568	49.48653158616412	18.81999969482422	19.37279998779297	None	1553971584	1.55B	1.8460302418524166	1.2372218415733052	None	38.55931556830973	303.906	6.01	6.7866675	-20.512820512820515	0.00644	0.274	None	None	1.178	0.98651004	0.757	None	0.050040003	0.01279	None	0.00439	4	17.754717	3.4729652	11.344	0.3214	None	-7.056712999999999	11.543052254180662	0.279	0.02456	0.9371471235345317	0.9775496922689506	0.22	0.1158	99.84271559860154
AONC	0.0039	0.522	None	52.02636857167755	11.0	10.716999946609139	10.637649981509893	336356160	336.36M	0.0	0.0	None	78.85153057566852	139.569	0.63	None	None	-0.00226	0.514	None	-0.30168	1.529	0.00084	1.199	-0.023810001	0.06848	0.017	0.2198562381018977	0.77925	None	None	None	-104.985	0.0	None	-10.909724299999999	-53.273371962293524	0.333	-0.00317	21.59615569401197	-0.2809346325457303	None	None	35.091141172281716
API	0.0087	0.796	40.0	43.4675999801476	4.0	4.150300025939941	4.1059250175952915	338199136	338.2M	0.8131924761659366	-1.234572552595136	None	36.51804670912951	18.218	1.86	None	None	0.07229	0.18	None	0.019550001	5.107	0.38646	4.807	-0.00453	0.64489	-0.02358	-3.8065221432144645	0.03024	2	-44.444443	0.60204697	343.204	0.0	None	-10.934007299999998	8.149625911386641	0.611	0.00178	101.66672927277969	8.93904834733081	0.503	None	84.88279507940189
APP	0.0363	2.488	23.696922	39.78980173923408	308.05999755859375	357.1932006835938	475.31702560424804	103489527808	103.49B	1.989790534320034	-4.210201582074491	0.67	2.356563691636819	111.13	1.54	4.119999975	-1.428774106435239	0.64575994	0.528	-0.09469696969696972	2.03686	4.3	0.76066	4.166	0.4646	0.88464	0.77678	3.0727323733659757	0.14314	31	14.685756	32.65423	19.124	0.0	None	-66.420609	-11.38294999232263	15.164	0.79291	2.9503527329496344	66.29823679221072	0.545	0.252	82.89325356848481
APPS	0.0871	2.879	None	46.28500266530461	10.65999984741211	10.638199996948241	6.700099999904633	1290033152	1.29B	1.2084223688368703	-2.737228008126767	0.69	62.85714164612786	186.834	2.43	95.11750024999999	50.0	-0.058229998	0.268	None	-0.2039	1.205	0.70721	1.118	0.04693	0.49080002	0.13894	2.2417447144800198	0.053150002	2	11.221052	6.768254	12.594	0.0	None	80.944908	-5.057526292491738	2.671	0.21207	3.327821454312517	8.474983293908236	None	0.3103	90.17899992769566
ARCB	0.0806	1.548	186.56522	37.49259779741688	128.72999572753906	141.95759979248047	116.9066501235962	2877289728	2.88B	2.325954317897372	-0.17060971377256323	0.5	59.09943350463847	36.27	4.28	2.2874998	16.234350945478838	0.0038800002	0.159	0.13095238095238093	0.01269	0.968	1.06409	0.865	0.02812	0.080970004	0.05429	5.15585867340225	0.01426	13	13.484749	2.2694497	10.959	0.6857	None	73.44198200000001	4.643760652802964	0.754	0.06877	5.853807712199917	6.712329344765984	None	0.384	98.22900214456807
ARDX	0.08979999	0.692	None	25.678519687422664	3.4200000762939453	4.298000011444092	5.759525008201599	883001472	883M	1.2796857037920002	1.1834307839851566	None	1.775149433805626	189.585	4.44	-11.609999499999999	-133.16510454217735	-0.12354	0.238	0.0	-0.38609	3.342	0.732	2.891	-0.0425	0.75024	-0.102790006	2.318002930803721	0.0317	10	11.429336	5.7190638	-26.565	0.0	None	-59.309262	-13.426558390098856	1.892	-0.07121	31.91727589781413	-3.8412574541685647	None	2.589	81.59307257438402
ARKO	0.0979	0.902	52.75	30.230851297882992	4.21999979019165	5.907499961853027	6.099649987220764	473423712	473.42M	2.6872855181880575	-2.7649852114563966	None	10.109014671786925	408.941	5.36	29.892499750000002	-33.33333333333333	0.00215	0.222	None	0.040949997	1.604	0.69974	0.872	0.019919999	0.16913	0.01615	3.4948344539193674	0.29814	2	84.399994	1.1774553	11.016	1.5	None	-24.696576999999998	5.25213858642756	0.395	0.0359	53.59300634269878	2.249476097687866	-0.696	None	49.950000321342145
ARQQ	0.2047	2.28	None	49.735864726035494	20.1299991607666	19.958399963378906	19.210324983596802	350310528	350.31M	2.0706107875251467	3.1249932822635538	None	17.056258242406102	7.62	9.7	None	None	0.0	8.299	None	-2.2021	4.88	0.82483	4.609	-0.95514	0.49723998	-49.31621	-5.624403043918794	0.092480004	None	-18.990566	11.710297	-6.149	0.0	None	-65.51683200000001	-10.255698156325112	282.767	0.0	8.238404984505634	-3936.0036832412525	None	None	28.879084627986316
ARXS	0.0334	None	650.25	50.8541267347493	52.02000045776367	50.787200088500974	None	22411585536	22.41B	5.587292964679276	4.668007362595874	None	66.56084817553324	40.097	4.46	48.94	43.125	0.0723	0.25	0.0	None	5.213	0.65756	3.585	None	0.52349997	0.06527	None	0.03151	10	40.275314	4.861228	44.21	0.0	None	19.951975	20.114556668159576	13.001	0.29408002	2.2073092115922304	20.165438755846235	None	0.271	93.84074136985996
ASND	0.0759	None	18.450506	37.10966173840476	236.72000122070312	254.82570098876954	234.41445022583008	15572239360	15.57B	2.385687101760544	-0.9705455700262835	None	52.72436024465444	31.331	8.11	223.32999999999998	-21.617573221757326	0.70845	1.147	0.02777777777777768	1.18784	2.991	1.03233	2.229	0.09583	0.91296995	0.64979	0.08201614234627332	0.0078	20	24.673756	9.431023	57.634	0.0	None	6.224072	23.453962141013257	14.502	0.25162	5.216076822492408	33.38159627494118	None	-0.2476	99.78373561585549
ARTNA	0.0077	0.324	15.105263	38.37559553150834	34.439998626708984	34.98239982604981	33.13084999084472	355666048	355.67M	1.9284200612196845	-2.601815519689922	3.54	60.802447943039915	72.392	2.11	5.98000045	None	0.20186001	0.074	None	0.09421	1.015	0.57409	0.748	0.027449999	0.49325	0.35472	-5.202457784218976	0.041279998	None	16.47847	1.3880379	10.334	0.5502	None	-8.127951699999999	-31.037457682647158	4.544	0.43967998	2.7565183843468803	34.42873878727244	0.045	None	99.67343763580959
ASPS	0.0499	0.24	None	51.62920221576499	5.730000019073486	5.783000011444091	6.365950002670288	65437780	65.44M	0.6360078277886497	1.5957474240858738	0.34	14.21471191921955	None	10.06	-4.72	-21.739130434782613	-0.05929	0.17	None	None	1.168	0.87135005	1.056	0.019299999	0.26569998	0.02232	16.230685087421975	0.11726	1	4.855932	None	22.83	0.0	None	-63.17810399999999	-7.528440645862807	1.26	0.05519	35.43213110224705	-1.0761938211482476	None	0.55259997	60.48699997180436
ASTH	0.126	0.907	41.90244	34.23893322909153	34.36000061035156	39.15120002746582	32.0417499256134	1704406144	1.7B	3.5360216375706908	0.174931121357534	None	48.56802091393664	163.623	7.12	15.667499999999999	10.970886075949355	0.01055	0.485	0.009090909090908816	0.06902	1.229	0.66097	1.19	0.037550002	0.10457	0.03529	13.564328479679547	0.22814	9	9.448204	2.0373554	12.037	0.0	None	12.590122000000004	16.07313442390337	0.548	0.045500003	23.515052524945602	2.806128602974126	1.095	0.1859	78.28243183271408
ATAI	0.061100002	1.552	None	61.81351651687002	7.349999904632568	6.8980999851226805	4.736475003957748	2725855232	2.73B	0.0	0.0	None	97.6105114607543	2.429	2.84	-515.8133330000001	2.190974493132768	0.0	1.37	-1.0659340659340661	-4.17207	8.578	0.523	8.285	-0.39026	0.0	-25.90434	-2.739314660713427	0.02183	6	-15.313776	15.37657	-17.788	0.0	None	36.321568	-3.3008815464454866	560.019	0.0	8.283932226082358	-2842.1958855098387	None	-0.1306	83.16000006999857
ATEX	0.13340001	0.842	22.060171	32.42271290911371	76.98999786376953	92.1349998474121	56.29827488899231	1509757440	1.51B	2.299072799416957	-0.5554124455511327	None	62.261578142705446	1.43	4.75	172.6525005	-20.48510638297873	9.33035	0.381	None	0.27922	4.853	0.99498004	4.13	-0.05942	1.0	-5.5658803	-4.72237288660091	0.0196	3	37.373787	5.266794	-34.67	0.0	None	217.98993800000002	-3.5266023497946315	198.528	0.0	7.6840157846812795	151.91024002272405	-0.99	None	69.93799932339904
ATNI	0.0291	0.604	2.786615	41.453626359537616	28.729999542236328	28.0607999420166	26.268999977111818	442538432	442.54M	1.710229341099381	-1.5084008670099371	2.64	76.06137873266665	82.536	2.59	-215.25001174999997	5.555555555555561	0.22549999	0.018	None	0.24628	1.629	0.63807	1.359	0.021459999	0.56929	0.09549	27.264580717816617	0.35268003	1	26.60185	0.71565574	5.251	0.108100004	None	68.81707800000001	-1.65814696485623	1.366	0.26009	71.8527424980798	17.38625290629526	None	0.38459998	64.66738386963308
ATYR	0.109	0.53	None	26.29735925604608	0.3630000054836273	0.4948999983072281	0.6817749972641468	35605736	35.61M	1.737748672371571	-3.713527432088848	None	0.3947375636351753	23.252	15.27	2.7800000000000007	23.925598139953497	0.0	None	None	-0.98680997	5.121	0.39811	5.076	-0.46582	0.0	-336.09473	-89.05376931402289	0.024549998	7	-0.7746975	0.73038226	0.169	0.0	None	-79.721752	-4.596138455299867	-56.354	0.0	161.26053397688506	-28705.263157894733	None	-0.1336	99.64899985905431
ATRC	0.0848	1.264	276.66666	77.71799842956808	58.099998474121094	44.44339988708496	35.42680009841919	2955331840	2.96B	9.796617063828345	-1.725305270960623	10.0	94.84356452526387	14.372	5.76	272.9225	-22.14239059438276	0.01852	0.128	None	0.02151	4.218	1.05596	3.025	0.01253	0.76298	0.06292	1.6516419354112193	0.03767	9	134.56549	5.7224464	84.803	0.0	None	40.557563	7.166200399184655	5.024	0.05924	5.677399665548219	11.400366940873297	None	0.519	95.98199939629964
AUPH	0.074499995	1.408	7.4122806	60.688005570038634	16.899999618530273	15.865500030517579	15.517599992752075	2248564736	2.25B	1.182848061490068	-0.35377045507811355	None	73.62513601044078	10.431	7.71	173.28499999999997	-9.278350515463915	1.0083699	0.189	None	0.66117996	5.419	0.60421	4.857	0.15489	0.77884	0.55685	6.573843200216407	0.06617	7	15.843701	3.653264	10.397	0.0	None	15.010571	-5.742153094828428	6.002	0.57728	19.702479582068836	56.256521843643405	0.739	0.1299	97.11799974578201
