ABTC	0.1496	None	None	52.28415077899494	8.170000076293945	7.075500011444092	17.858399949073792	995267072	995.27M	0.5460372767852805	2.2528199040309986	None	2.1859026609456182	30.524	2.6	-1090.0	None	-0.71748	1.213	None	-0.38529998	0.188	0.29681	0.148	-0.20628001	0.52656	-1.10544	-4.230183554188759	0.03662	1	408.5	0.885253	-4.092	0.0	None	-112.79632400000001	46.26188968219782	2.823	-0.68974	2.022070313203329	-36.5879715593231	None	None	97.2467463282022
ABVX	0.0696	-0.248	None	47.52180339828235	116.97899627685547	125.54297927856446	119.42397003173828	10206862336	10.21B	0.7243972599673166	1.9069564804159045	None	59.692478204069175	7.964	6.39	-52.03749975	-22.961956521739136	0.0	0.352	None	-1.5706799	8.247	0.71976	8.072	-0.44652	1.0	-41.83705	-1.121518721735408	0.0	11	-37.18731	18.59129	-34.033	0.0	None	10.098481999999997	49.360529096473606	1757.011	0.0	4.815897225009855	-3625.406504065041	None	0.1223	80.38549772223666
ACDC	0.051799998	1.496	None	57.927321011376634	5.34499979019165	4.830100026130676	5.432225012779236	973446144	973.45M	0.171221601901498	3.786401771130575	None	44.06614377804767	169.781	2.64	-16.8850005	-2.9866117404737427	-0.22754999	-0.008	None	-0.44762	0.845	0.18022	0.529	-0.04456	0.21502	-0.06183	6.896889408193084	0.84226996	5	-7.635714	1.7942262	11.037	0.0	None	21.427881999999997	-2.878625893145442	1.293	0.11715999	1.9312830109685042	4.828512367544562	None	0.45450002	17.63499995678739
ACB	None	1.452	None	58.817623485569726	3.8399999141693115	3.1997000408172607	3.633525015115738	243110624	243.11M	0.16597610897935428	-2.7848134730759937	None	31.181483901810264	4.303	4.21	-299.5900025	-391.66666666666663	-0.3825	-0.088	None	-0.09404001	5.358	0.093439996	1.922	-0.03723	0.44175997	-0.12923999	-8.243469442125244	0.01209	None	-34.909092	0.6385858	-5.972	0.0	None	-40.299946	-1.071055100448776	0.569	-0.095369995	41.1454663536218	-8.940016520085802	None	None	101.82097123551974
ACET	0.028099999	1.587	None	63.04815512431361	9.649999618530273	8.738199987411498	8.069659996032716	90338376	90.34M	0.40725958744915747	0.6256461416863667	None	31.84601591015112	10.699	2.96	6.872499000000001	-4.525165562913908	0.0	None	0.0	-0.78083	6.709	0.64704	6.59	-0.41665	0.0	0.0	-52.597939108402834	0.010779999	6	-2.3886137	0.8646178	0.021	0.0	None	-43.968641000000005	-31.53058401666084	None	0.0	130.83033505052163	None	None	0.3646	79.4650851520431
ACGL	0.0251	0.282	7.521127	39.42342718286151	96.12000274658203	100.0363996887207	96.12124977111816	32798943232	32.8B	0.32100712874880033	-2.0183443000372603	1.05	55.47890725073875	17.836	4.08	11.04000025	-0.5051540827891433	0.24396999	-0.105	None	0.19936001	0.589	0.94355005	0.288	0.04124	0.38758	0.26584998	13.116657526339658	0.02683	19	9.851076	1.4069499	6.107	0.0	None	-9.043383	-17.187759221956846	1.767	0.28936002	13.610194598113571	31.717968718802	-0.146	0.040799998	95.90393201077448
ACHC	0.3457	0.624	None	44.55830390013119	28.09000015258789	30.62199993133545	23.00879993915558	2615186688	2.62B	0.04794866266362845	-0.14219342115906727	1.37	68.27868914995038	118.057	7.86	162.910007375	-2.929339031575458	-0.33443	-0.004	None	-0.41445	1.572	1.4747701	1.352	0.035720002	0.41057	0.10137	-4.013365488651493	0.015240001	14	15.415939	1.2897153	9.812	0.0	None	2.2118449999999985	-3.868885261458957	1.558	0.15882	6.54981920740031	6.25105235867835	-0.637	0.174	98.31499960660696
ACIC	0.0504	-0.477	4.613861	38.3782357576011	9.319999694824219	10.247799968719482	11.081699995994567	440551872	440.55M	0.10917416914088689	-2.3060824728355267	3.06	5.555547849096441	44.762	4.22	11.857500000000003	-81.4814814814815	0.30308	-0.045	None	0.31653	1.083	0.35493	0.482	0.069	0.56622005	0.37283	-11.414291754501955	0.50685	1	8.550458	1.2763625	2.456	0.0	None	-32.26099	6.798200150348017	1.095	0.44599998	53.48405193021175	-9.258267544893418	-0.172	0.172	48.12444561259215
ACIW	0.0863	0.977	23.486238	41.02686388140101	51.20000076293945	54.61540000915527	46.29075000762939	5168908288	5.17B	0.2180279458369346	-3.305004673814571	1.78	57.099438831695416	57.698	5.24	6.137500125	-28.654970760233915	0.124	0.073	0.0	0.15617	1.582	1.06364	0.866	0.06984	0.49082002	0.10466	5.040438279875319	0.01253	3	13.161954	3.462735	15.768	0.0	None	-15.160357600000001	27.215793119703267	3.319	0.21051	3.23855620322432	18.12226714167659	1.606	0.0836	98.6829995284742
ACMR	0.060700003	1.953	36.905613	49.929830663807415	78.23989868164062	85.31879791259766	63.487524356842044	5449346560	5.45B	0.2616227536495162	5.1046428205391	None	51.41429149542493	14.524	3.36	21.0450005	1.4091648532736165	0.14476	0.36	None	0.11627	3.656	0.77924	2.6	0.031689998	0.43835	0.16982001	-3.4244519768623416	0.12675999	8	27.046892	2.9292362	29.067	0.0	None	148.196662	-15.997977095050198	4.471	0.15381	26.41371695031266	-0.6361705457870732	1.99	0.3431	95.14727381192696
ACRS	0.113400005	0.799	None	51.39017428874216	6.045000076293945	5.776300001144409	4.231825013160705	889817344	889.82M	0.46385984976477007	-2.0259319036359256	None	88.58024848341451	1.485	7.49	1.7850000000000006	4.34782608695651	0.0	-0.083	0.0	-0.59096	3.462	0.81385005	3.462	-0.2898	0.0	-14.6949	-4.716768478722752	0.02184	11	-7.678433	6.784512	-9.57	0.0	None	171.153602	10.13437240446212	99.588	0.0	10.289302699858366	-755.0675264630734	None	-0.2225	74.6600003303014
ACT	0.1071	0.459	10.356541	54.81109241031406	49.09000015258789	47.62039985656738	42.8633749961853	6749072896	6.75B	0.09684785072146256	-0.3653344905691347	None	90.76633261675809	13.812	6.03	5.0325	-0.9198729144834298	0.54507	0.041	None	0.12869	0.922	0.22683	0.83	0.08351	0.73177004	0.73258	7.727681831812889	0.80867994	5	9.80212	1.2567523	None	0.1835	None	9.689366999999999	-34.030515474772756	5.601	0.0	7.372405064625931	57.50355907824826	0.042	0.0341	19.12200031376817
ACLS	0.0785	1.856	39.90604	43.794167641644634	118.91999816894531	134.25899948120116	116.87360000610352	3672426496	3.67B	0.09528743196613426	3.3368059409036177	1.45	37.71009999080156	6.55	4.04	18.474999975	6.346153846153851	0.10714	0.106	-0.20000000000000018	0.088870004	4.896	1.03638	2.78	0.04124	0.43011	0.09425	1.1445361274291384	0.0068	3	22.574032	3.4455583	32.413	0.0	None	19.999326	-4.907535219902261	3.72	0.114750005	10.952322679244714	8.693849933954683	-0.258	0.283	99.3329984833309
ADAM	0.0388	1.255	5.7845244	51.52227437225765	9.718000411987305	9.438759937286378	8.42193996667862	873451776	873.45M	0.14680833415621605	-0.3282009026943109	2.5	83.58057319660627	769.104	3.22	13.12750015	19.345737068084247	0.52959	1.298	0.0	0.16438	0.844	0.57699	0.818	0.02005	0.78673	0.51676	None	0.0673	6	7.7865477	0.9372167	None	0.5714	None	15.227091999999997	-3.410264148014423	32.808	0.0	24.68058316707802	41.445906208312266	5.457	0.0145000005	93.81800041223953
ACTG	0.0552	0.436	None	50.438329672318496	4.559999942779541	4.554199981689453	4.4081999826431275	444995840	445M	0.15319400464428964	0.440528217941891	2.37	66.82242723268885	18.319	7.54	120.23749975	-11.111111111111121	-0.05391	1.236	None	-0.04172	4.765	0.89064	4.285	-0.01544	0.22167	0.07434	-3.691382822814703	0.01799	1	-13.028571	0.8447573	12.931	0.0	None	23.357236999999998	16.42829663896469	0.872	0.06744	74.7355265163827	10.778304825691777	None	-0.0294	35.77499949916385
ADEA	0.120900005	0.958	24.752293	50.92703065215346	26.979999542236328	27.565999870300292	23.882724981307984	2975358464	2.98B	0.1753454244266774	1.8113190273068986	1.51	67.61988359980786	82.832	6.33	5.817500000000001	-14.780100937274698	0.26053	0.121	None	0.27878	3.247	1.05845	3.128	0.13056	1.0	0.31948	6.557214075567602	0.0185	4	16.749962	6.233826	11.308	0.1835	None	54.120672000000006	-7.395973722133735	6.755	0.59736	4.607209304646662	40.5530175019681	0.039	0.1313	97.68099970846976
ADMA	0.1248	0.774	13.6214285	52.720797716547196	9.53499984741211	9.161800022125243	12.611000003814697	2135693824	2.14B	0.25449942634808204	-0.8835762906252128	None	17.549817688799138	110.673	8.53	-0.32000002500000013	-6.347619047619038	0.32981998	0.159	None	0.41897	6.972	0.93267	3.62	0.2178	0.64705	-1.23389	2.563821432860968	0.01969	5	9.704834	5.265047	195.824	0.0	None	-59.823441	-5.6087398911895345	85.701	0.43764	2618.406785260245	26.68878978378738	None	0.2333	98.06800000785768
ADP	0.0313	0.83	24.682816	45.67957958079838	270.0299987792969	262.9263998413086	237.14225036621093	107272863744	107.27B	0.17672542005861755	-2.7339516142152425	2.58	73.71690867935968	91.436	4.6	1.9450000250000001	0.6397494768658416	0.20109	0.068	None	0.72239	1.051	0.91648	0.155	0.062470004	0.48653	0.23459	4.887582750202522	0.00166	15	20.15384	17.81083	17.403	0.6069	None	-25.118494000000002	-22.848883304940255	5.084	0.29212	3.9433085128545367	24.792003063685694	0.075	0.093100004	99.7609999852566
ADSK	0.0396	1.309	27.481256	32.98639474634358	211.8804931640625	230.98680938720702	246.60085243225097	44283023360	44.28B	0.38425844542953225	-2.762506150083465	0.84	18.66060208252281	109.518	3.5	6.372499825	-2.565258812321367	0.21078	0.161	-0.062091503267973636	0.53854	0.855	1.0154	0.73	0.11472999	0.92503	0.29228002	7.130271748455433	0.0023	34	14.906045	13.089546	19.725	0.0	None	-51.510788	-15.07633056805414	5.788	0.29345	9.382828336317099	37.175865884658435	0.572	0.1266	99.729
ADTN	0.16450001	1.478	None	36.00017733059194	7.420000076293945	9.641600017547608	11.410650002956391	604592064	604.59M	0.1432933454051607	4.507044731825771	1.86	2.936631192379793	49.659	4.75	35.017499	-76.13690597940955	-0.022920001	0.061	None	-0.03171	1.792	1.11652	0.863	-0.00068999996	0.38463002	-0.035380002	4.105082001208669	0.02249	6	12.73033	4.6520376	11.366	0.0	None	-50.051038000000005	-7.18271012279191	0.966	0.08497	13.105696339408121	8.171568990726685	None	1.0198001	97.43749761218533
ADPT	0.105500005	2.096	None	47.678788557177505	24.18000030517578	23.526600074768066	17.734300003051757	3859027456	3.86B	0.1344476194636544	-0.4118631739772924	None	81.90988772814917	272.464	4.98	31.765002500000005	13.127272727272723	-0.20726	0.215	None	-0.38759	4.795	0.99354	4.51	-0.04117	0.46942002	-0.2204	0.4917462810609244	0.012920001	7	-130.89374	26.926504	-185.163	0.0	None	74.027822	16.91220208650338	12.818	-0.06923	8.9207711508959	-6.819310683081675	None	0.65860003	78.6169999341211
ADBE	0.0506	1.417	14.732083	44.2773299824607	257.5168151855469	249.94353454589844	267.59998390197757	102362931200	102.36B	0.36599487946974435	-3.3744303217680063	0.65	37.28937434189824	61.443	3.41	2.5149999999999997	5.4073244100242635	0.28689	0.127	-0.0064102564102563875	0.62953997	0.751	0.8737	0.631	0.19926001	0.89404	0.35327998	9.005579019605097	0.00223	34	9.364875	8.920803	11.038	0.0	None	-43.245214	-11.323560565234034	4.262	0.3861	5.496130099095873	41.59457256432633	0.012	0.1265	99.68
ADUS	0.0654	0.861	20.875656	57.231540619199286	119.19999694824219	114.29079986572266	105.67214988708496	2225976576	2.23B	0.1499190938511327	0.37049074107206353	1.04	85.63989297956203	9.478	4.43	2.76000005	1.6316778188298489	0.071329996	0.08	0.0	0.09706	1.69	1.07936	1.462	0.06274	0.3198	0.096820004	5.222494488639219	0.02813	13	15.851505	1.8991476	13.59	0.0	None	-13.466906000000002	-19.122416666134622	1.478	0.108739994	4.472913195650807	11.000014738482959	0.252	0.0674	95.06113214417675
ADI.US	0.0194	1.205	43.347622	44.418821372144315	364.1199951171875	376.9094000244141	348.96800102233885	176439984128	176.44B	0.1256546702142557	0.5162167335231194	0.54	63.230531881490506	27.314	2.27	4.305000000000001	10.247664541700313	0.29787	0.396	0.117647058823529	0.12227	1.25	0.93933	0.834	0.06406	0.65800005	0.39503	2.350566414124859	0.00241	32	22.288357	5.258886	26.344	0.4964	None	27.44484	-19.693278513040653	13.138	0.49869	1.317691054831061	39.9468892568826	1.584	0.2718	99.62599996679499
ADV	0.113900006	2.109	None	41.077011091713345	31.010000228881836	36.099100227355954	28.704925074577332	412286624	412.29M	0.09700268771476202	-1.399047769105659	None	48.13581096446338	383.567	4.36	-130.7925	-17.241379310344826	-0.07645	0.018	None	-0.50802	1.794	0.34155	1.593	0.0231	0.13454	0.00846	50.86598007118466	0.58615	2	4.048303	0.98972297	6.002	0.0	None	-52.653896	1.780071409948948	0.511	0.085109994	24.81429036126091	3.507077068112854	None	3.2793	33.74504335373155
AEP	0.0429	0.5	21.760416	50.06951091659756	125.33999633789062	129.01359970092773	126.89990001678467	68234764288	68.23B	0.15211537153435903	0.6746958537274097	1.97	56.30732895037448	160.789	6.05	-0.06749987499999992	-3.003106837585113	0.13781999	0.07	0.07065217391304346	0.10130999	0.504	0.94351995	0.277	0.029790001	0.46352002	0.23251	-8.78723645133844	0.00034000003	20	18.279556	2.1269662	13.502	0.65510005	None	-3.6229730000000018	-29.087501062936603	5.349	0.39617002	0.8837137583635585	33.75894039925531	-0.418	0.0748	99.83599993704598
AERT	0.0172	0.659	17.073172	51.991583156165134	7.0	6.860099973678589	5.058544986248016	37751244	37.75M	1.2293366765443354	-2.5069614574109695	None	65.42553191489363	None	0.95	None	None	0.03687	0.43	None	None	0.849	0.04659	0.673	0.11026	0.25978002	0.1533	17.195790951948496	0.86673	None	None	None	5.523	0.0	None	34.639228	8.76429636996519	0.571	0.103310004	16.076291419694673	13.350826349181483	0.179	None	14.941642321994944
AEVA	0.092700005	2.434	None	43.32556294433721	16.309999465942383	19.41439998626709	17.116650009155272	1136900864	1.14B	0.2644674669736337	3.951560880436529	None	33.28882717375337	371.853	2.47	4.340000074999999	0.35087719298245645	-1.50116	0.113	None	None	7.846	0.67262	7.337	-0.51715	0.27225	-5.63233	-12.267813704467375	0.17456	5	-10.143034	40.673317	-8.036	0.0	None	-11.564803000000001	-6.6812927193264535	47.142	0.0	15.646834093706872	-516.1403833688304	None	-0.0482	59.49700023346708
AEIS	0.0592	1.304	53.984318	49.79451565956655	292.5950012207031	302.400700378418	299.5887754058838	11718558720	11.72B	0.15521191532751022	4.163406044262332	2.77	57.29153986749078	94.568	2.49	14.1725	25.551919982461012	0.10767	0.3	None	0.16267	3.79	1.02544	2.83	0.06252	0.3996	0.17018	0.2917380952458973	0.01058	12	19.262686	8.037662	31.814	0.0738	None	62.989081999999996	-3.2586293488284332	5.511	0.17322999	11.918701483453418	11.689076822112533	1.147	0.3509	98.9900011590384
AEHR	0.14029999	3.067	None	49.07979008593366	91.97000122070312	90.8263998413086	63.09759997367859	3000102912	3B	0.7344024051205793	6.619521148926998	0.9	56.9308478793342	4.502	1.27	396.54	800.1500375093773	-0.14252	0.337	None	-0.04163	10.33	0.75609	7.602	-0.04473	0.35301	-0.06403	-0.06517693083723122	0.045	4	66.4845	13.609056	-238.66	0.0	None	202.98801199999997	-9.741285079843855	54.146	-0.22688	3.878466953069642	-6.619867602647947	None	0.84440005	95.86700060851399
ACAD	0.086899996	0.857	12.521076	46.362643154716864	27.922000885009766	27.338439979553222	24.486109981536867	4811115008	4.81B	0.15629178084670486	-0.3497486479403426	50.86	73.04348611366251	5.652	5.64	106.715	50.66244005527108	0.33416	0.164	0.0	0.35743	3.388	0.99841005	3.107	0.03637	0.62061	0.12286	1.4268418004111865	0.00329	20	31.374445	3.6783032	40.099	0.0	None	-5.715835000000002	-14.058115712813809	3.465	0.08641	19.880505504639974	14.079818846412225	0.181	0.48490003	74.48999979211345
AFRM	0.049200002	3.61	12.86076	42.520190143115144	71.12000274658203	76.92010009765625	66.54062509536743	23997401088	24B	0.1862513438166214	-1.7000632390877248	0.71	57.51511492436744	182.77	4.44	113.9949999875	-1.5805749627763181	0.45289	0.33	0.06801470588235281	0.45126	11.976	0.91831	8.364	0.019340001	0.4893	0.1263	1.994702402333744	0.04316	30	14.484667	4.372848	44.282	0.0	None	-36.692386	-13.536827738636214	7.682	0.17347999	7.091997311538205	28.888763925326582	22.347	0.24	95.58159953146631
AFCG	0.0523	0.997	18.342106	58.32390071939589	3.484999895095825	3.052200002670288	2.889475008249283	78558616	78.56M	0.3380654140570633	-2.380953494017664	None	49.668870515713664	110.309	9.95	-67.63500975	-20.000000000000004	-0.17084	None	None	-0.01758	0.809	0.20507	0.797	-0.00947	1.0	0.54535	None	0.44085	1	4.7307477	0.42221954	None	1.3158001	None	-44.297398	-11.979117889835326	9.459	0.0	135.57853921459105	-164.57720505235133	None	0.091400005	56.49491915687071
AFYA	0.0887	0.379	8.479411	52.51316809961409	14.414999961853027	14.239099979400635	14.472425003051757	1275413504	1.28B	0.11368860055607044	-1.8051794129004328	None	41.25364320271217	63.264	4.33	10.777499874999998	-9.645070751958826	0.20444	0.057	0.0	0.16683	2.201	0.20235	2.127	0.084139995	0.64023	0.30641	30.309101070957457	0.78196	9	1.4106201	1.3381866	2.315	0.3993	None	-24.233889200000004	17.431969787879858	0.902	0.38958	78.91479750241064	40.71370220452949	0.144	0.105500005	None
AGEN	0.1318	1.396	2.5886288	53.83019384497435	7.739999771118164	6.373600006103516	4.245000003576279	348374848	348.37M	0.27416014460940014	-6.0679613335978315	1.44	81.92182037651735	None	2.54	-56.830000000000005	-95.55555555555554	0.69342005	0.344	None	None	0.34	0.46355	0.319	0.12532	1.13608	0.32716	-21.467069861484376	0.06229	2	-129.0	None	9.509	0.0	None	44.006882000000004	-16.925480249804288	2.91	0.30604	5.378689106740564	-74.23451124023121	None	-1.069	89.39632083505612
AGMB	0.0231	None	None	62.88892905025281	15.5	13.404799976348876	None	763343616	763.34M	1.2339686690638436	-1.774396309945125	None	74.42116868798236	0.429	10.22	None	-8.805790108564544	0.0	None	None	None	12.878	0.53641	12.554	None	0.0	0.0	None	0.05895	6	-7.486115	5.8850317	-8.623	0.0	None	-10.804462000000001	-24.215538407152618	None	0.0	33.00964162383196	None	None	-0.118	23.253900287270696
AGIO	0.1291	0.6	None	47.478687709727886	33.459999084472656	35.55640014648438	30.44285002708435	1997624832	2B	0.11795653413452048	1.0876151871518225	None	47.222218368992664	3.038	6.38	3.8925	16.866350432784003	0.0	2.593	None	-0.34337002	10.221	1.12416	9.14	-0.22242	-2.7079	-2.47071	-13.74652515332769	0.010679999	8	-8.477024	1.9437666	-3.063	0.0	None	-26.954835	15.064635334364876	14.132	0.0	30.91551477069344	-366.69039435416624	None	0.2994	83.77500059378362
AGMH	0.0172	2.525	2.7857575	43.589940240699114	0.9193000197410583	1.0144860005378724	1.4152814975380898	3306147	3.31M	0.06667192180356299	-0.5086585420291433	None	1.2546699220705695	6.408	0.93	None	None	0.018380001	-0.637	None	0.01893	13.27	0.07907	9.619	-0.055409998	0.10326	-0.42492	-822.5242253293638	0.03948	None	None	0.05977632	-1.173	0.0	None	-76.51777200000001	80.57585759754804	0.18	-0.15317	10.36342304198815	-13.341498370482835	-0.814	None	96.05199680233568
AGNT	0.1313	2.05	None	42.23244850863273	4.045000076293945	4.420000014305114	6.629450014829636	675992064	675.99M	0.19346135352526247	0.3722051043344496	26.0	4.214964012339834	None	8.59	-52.1975	-46.15384615384615	-0.0034599998	0.107	None	-0.06887	1.515	0.39584	1.079	-0.0141199995	0.068280004	0.00412	14.622989420183488	0.40191	2	13.483333	2.4063058	-252.163	6.1667	None	-82.145928	9.865308095620492	0.113	-0.00045000002	16.44427589019743	2.0554366859613284	None	1.0	59.79899991225957
AGNC	0.0892	1.303	5.3606963	48.77293065745628	10.774999618530273	10.884099979400634	10.77277500629425	12773562368	12.77B	0.5662528659839727	1.1737089622285857	3.48	44.7265475988388	717.093	5.29	1.0850000249999996	-0.29012781306359287	0.94377	None	-0.10439560439560447	0.19799	0.192	0.42855	0.18	0.02025	1.0	0.95614	None	0.0038400001	9	7.1774955	1.186282	None	0.71639997	None	-15.619218000000002	-2.6158722543978503	35.564	0.0	149.91902475048062	36.90129211232099	None	-0.0517	99.36299998459613
AGYS	0.0661	0.379	71.63908	44.50379252648325	108.17500305175781	109.4713003540039	94.656875	3051161088	3.05B	0.15478773722627737	-2.860091182774011	2.51	55.73134692747202	5.451	4.78	11.2425	-3.772300387529242	0.12986	0.143	None	0.13802	1.741	1.06926	1.604	0.05505	0.63057	0.11107001	1.883000416659745	0.03629	6	33.79149	8.992104	62.107	0.0	None	-15.540146400000001	-10.846578889431315	9.167	0.14759	4.054489305285739	24.878147453787484	0.839	0.3033	95.23618698403321
AHCO	0.0758	1.394	None	43.33874714593406	6.190000057220459	8.226000022888183	9.966199984550476	825802688	825.8M	0.11903125854611783	-4.622491902584737	None	11.922141815334053	148.969	2.2	-173.112499775	-120.0727637686614	-0.06786	0.127	None	-0.15224	1.124	1.08629	0.636	0.02279	0.19174999	0.00842	-9.771281345114732	0.08140001	7	-48.359375	0.59887767	4.962	0.0	None	-48.203575	-5.126328663903091	0.861	0.17347999	5.242051234398501	17.3418483233906	None	0.71809995	64.29000029465742
AIFC	0.0923	1.849	None	50.87184668807015	0.5412999987602234	0.510425997376442	1.0909564970433712	75693504	75.69M	0.21918823743215024	-3.3392863472049306	0.97	4.509950217916005	4.231	14.57	None	None	0.0	-0.622	None	-2.35115	0.6	0.28416002	0.311	-0.03447	0.53556997	-0.29329002	-6.372409447447431	0.02062	1	None	0.1143189	-6.179	0.0	None	-104.55267799999999	-1.6025288002848752	5.856	-0.94774	7.728536388010259	-94.06695227657667	None	None	88.42133725719172
AIHS	0.0431	0.925	None	None	1.9952000379562378	None	None	25621180	25.62M	0.7619909191368027	17.364704823081496	None	43.57705429157247	None	0.33	None	None	0.0	-0.156	None	None	0.274	0.00225	0.258	-0.19313	0.12845	-1.7478501	173.96085582319003	0.0	None	None	None	-7.311	None	None	-55.178088	157.79835340277606	11.267	-1.5410299	50.239157603201726	-146.15201058866316	None	None	99.19600145327261
AIOT	0.1105	1.385	None	40.27148211789136	3.005000114440918	3.663699998855591	3.9825250017642975	403348896	403.35M	0.19738330796951278	-0.4966843238520106	0.8	7.2580682077715535	60.466	6.7	-37.102501	-69.99699969996999	-0.04164	0.064	-0.2857142857142856	-0.03783	1.098	0.87474	0.873	0.01993	0.55745	0.01683	6.390187318127678	0.062459998	5	11.339623	0.8235133	7.768	0.0	None	-57.50767	8.413811085449238	1.484	0.19104	8.13786781754325	7.58865057022927	None	1.4650999	92.40959633444265
