ACAD	0.086899996	0.857	12.457399	45.33800336243526	27.780000686645508	27.335599975585936	24.485399980545044	4786647552	4.79B	0.08683761336745834	-0.8565302184057098	50.86	71.78350209978267	5.652	5.64	106.715	50.66244005527108	0.33416	0.164	0.0	0.35743	3.388	0.99841005	3.107	0.03637	0.62061	0.12286	1.4341352534158756	0.00329	20	31.214888
ABSI	0.2653	2.436	None	47.84818381640175	8.760000228881836	9.203700008392333	5.304375013113022	1503338880	1.5B	0.17615349864350818	-0.6802660773060105	None	66.4289376350671	1.556	12.74	-7.95249995	1.8979949386801573	0.0	-0.464	None	-0.57724	10.627	0.871	10.263	-0.34095	0.0	-107.415085	-3.365292594574551	0.11842	9	-12.974703
ABTC	0.1496	None	None	50.60583861769698	7.900000095367432	7.070100011825562	17.85704994916916	962375744	962.38M	0.29454432035259615	-1.1264039840909454	None	2.004304610820172	30.524	2.6	-1090.0	None	-0.71748	1.213	None	-0.38529998	0.188	0.29681	0.148	-0.20628001	0.52656	-1.10544	-4.374759470246997	0.03662	1	395.0
ACET	0.028099999	1.587	None	63.95173998134937	9.720000267028809	8.73960000038147	8.070009999275207	90993688	90.99M	0.21972690296339337	1.3555798996086257	None	32.458445030873214	10.699	2.96	6.872499000000001	-4.525165562913908	0.0	None	0.0	-0.78083	6.709	0.64704	6.59	-0.41665	0.0	0.0	-52.21914293659577	0.010779999	6	-2.4059408
ACDC	0.051799998	1.496	None	60.08132511314447	5.485000133514404	4.832900032997132	5.43292501449585	998943424	998.94M	0.09380189044276159	6.5048549891933884	None	46.789885866038986	169.781	2.64	-16.8850005	-2.9866117404737427	-0.22754999	-0.008	None	-0.44762	0.845	0.18022	0.529	-0.04456	0.21502	-0.06183	6.7208514903843035	0.84226996	5	-7.835715
ACB	None	1.452	None	61.43424563142626	3.884999990463257	3.2006000423431398	3.6337500154972076	245959584	245.96M	0.07565858133501681	-1.6455710490073308	None	32.277709877302236	4.303	4.21	-299.5900025	-391.66666666666663	-0.3825	-0.088	None	-0.09404001	5.358	0.093439996	1.922	-0.03723	0.44175997	-0.12923999	-8.147984995778819	0.01209	None	-35.31818
ACHC	0.3457	0.624	None	44.39819397542824	28.049999237060547	30.621199913024903	23.00859993457794	2611462656	2.61B	0.0255839746105414	-0.28439362279694613	1.37	68.11475097155963	118.057	7.86	162.910007375	-2.929339031575458	-0.33443	-0.004	None	-0.41445	1.572	1.4747701	1.352	0.035720002	0.41057	0.10137	-4.019088680393521	0.015240001	14	15.393987
ACIC	0.0504	-0.477	4.628713	39.00314726970827	9.350000381469727	10.248399982452392	11.081849999427796	441969984	441.97M	0.03404846279092041	-1.9916098652310237	3.06	6.313140946205224	44.762	4.22	11.857500000000003	-81.4814814814815	0.30308	-0.045	None	0.31653	1.083	0.35493	0.482	0.069	0.56622005	0.37283	-11.377667674373109	0.50685	1	8.577982
ACIW	0.0863	0.977	23.532108	41.387780486879166	51.29999923706055	54.61739997863769	46.29125	5179003904	5.18B	0.12378174260196732	-3.116150145617691	1.78	57.53364844576877	57.698	5.24	6.137500125	-28.654970760233915	0.124	0.073	0.0	0.15617	1.582	1.06364	0.866	0.06984	0.49082002	0.10466	5.030612774761098	0.01253	3	13.18766
ACLS	0.0785	1.856	39.634228	42.96825840250366	118.11000061035156	134.2427995300293	116.86955001831055	3647412480	3.65B	0.05318647504535591	2.632949887978904	1.45	37.036113005784294	6.55	4.04	18.474999975	6.346153846153851	0.10714	0.106	-0.20000000000000018	0.088870004	4.896	1.03638	2.78	0.04124	0.43011	0.09425	1.1523853753990554	0.0068	3	22.420273
ACGL	0.0251	0.282	7.53169	39.795567729880794	96.25499725341797	100.03909957885742	96.12192474365234	32845008896	32.85B	0.1533316038013627	-1.8807352185533814	1.05	56.02677456744304	17.836	4.08	11.04000025	-0.5051540827891433	0.24396999	-0.105	None	0.19936001	0.589	0.94355005	0.288	0.04124	0.38758	0.26584998	13.098261198899936	0.02683	19	9.864911
ACMR	0.060700003	1.953	36.09434	47.73080061169598	76.5199966430664	85.28439987182617	63.47892484664917	5329556480	5.33B	0.15210847606349248	2.794188787537153	None	49.70719269783267	14.524	3.36	21.0450005	1.4091648532736165	0.14476	0.36	None	0.11627	3.656	0.77924	2.6	0.031689998	0.43835	0.16982001	-3.5014218669092703	0.12675999	8	26.452337
ACRS	0.113400005	0.799	None	51.26986841948406	6.039999961853027	5.776199998855591	4.231800012588501	889081344	889.08M	0.3454230239388662	-2.106971034577417	None	88.47736547022691	1.485	7.49	1.7850000000000006	4.34782608695651	0.0	-0.083	0.0	-0.59096	3.462	0.81385005	3.462	-0.2898	0.0	-14.6949	-4.720673117621957	0.02184	11	-7.672082
ACTG	0.0552	0.436	None	49.38535973671422	4.545000076293945	4.553899984359742	4.4081249833106995	443532064	443.53M	0.08440785307156429	0.11013468024077125	2.37	66.12149889224045	18.319	7.54	120.23749975	-11.111111111111121	-0.05391	1.236	None	-0.04172	4.765	0.89064	4.285	-0.01544	0.22167	0.07434	-3.7035653864249145	0.01799	1	-12.985715
ACT	0.1071	0.459	10.329114	53.443892658310894	48.959999084472656	47.617799835205076	42.862724990844725	6731200000	6.73B	0.03198704389212057	-0.6291888987432868	None	89.94974299291869	13.812	6.03	5.0325	-0.9198729144834298	0.54507	0.041	None	0.12869	0.922	0.22683	0.83	0.08351	0.73177004	0.73258	7.74820061801759	0.80867994	5	9.776162
ADBE	0.0506	1.417	14.689932	43.93937798742157	256.7799987792969	249.92879821777345	267.5962998199463	102070050816	102.07B	0.24552154163646728	-3.6508988892705827	0.65	36.88170785620055	61.443	3.41	2.5149999999999997	5.4073244100242635	0.28689	0.127	-0.0064102564102563875	0.62953997	0.751	0.8737	0.631	0.19926001	0.89404	0.35327998	9.03141967923364	0.00223	34	9.338079
ADAM	0.0388	1.255	5.794643	52.28853666829782	9.734999656677246	9.439099922180176	8.42202496290207	874979648	874.98M	0.08878601757677496	-0.15384967510516828	2.5	84.01533648790912	769.104	3.22	13.12750015	19.345737068084247	0.52959	1.298	0.0	0.16438	0.844	0.57699	0.818	0.02005	0.78673	0.51676	None	0.0673	6	7.800168
ADEA	0.120900005	0.958	24.348623	48.717703760482635	26.540000915527344	27.557199897766115	23.88052498817444	2926835456	2.93B	0.07162143466046207	0.1509468510465802	1.51	65.68412193368826	82.832	6.33	5.817500000000001	-14.780100937274698	0.26053	0.121	None	0.27878	3.247	1.05845	3.128	0.13056	1.0	0.31948	6.665923894014765	0.0185	4	16.476797
ADMA	0.1248	0.774	13.492857	50.62193323781831	9.444999694824219	9.160000019073486	12.610550003051758	2115535104	2.12B	0.18658480695365892	-1.8191288234583265	None	16.870468710931608	110.673	8.53	-0.32000002500000013	-6.347619047619038	0.32981998	0.159	None	0.41897	6.972	0.93267	3.62	0.2178	0.64705	-1.23389	2.58825182794036	0.01969	5	9.613231
ADP	0.0313	0.83	24.909508	48.06661699949289	272.510009765625	262.97600006103517	237.15465042114258	108258074624	108.26B	0.09991559535832681	-1.840640242575287	2.58	75.94994576411398	91.436	4.6	1.9450000250000001	0.6397494768658416	0.20109	0.068	None	0.72239	1.051	0.91648	0.155	0.062470004	0.48653	0.23459	4.843102929929308	0.00166	15	20.338936
ADI.US	0.0194	1.205	43.013096	42.1482322392418	361.30999755859375	376.8532000732422	348.9539510345459	175078342656	175.08B	0.06862406447898677	-0.2594899769237405	0.54	61.967270975810884	27.314	2.27	4.305000000000001	10.247664541700313	0.29787	0.396	0.117647058823529	0.12227	1.25	0.93933	0.834	0.06406	0.65800005	0.39503	2.368847537098769	0.00241	32	22.116352
ADUS	0.0654	0.861	20.907179	57.67145422435718	119.37999725341797	114.29439987182617	105.67304988861083	2229337856	2.23B	0.08876832286312583	0.5220571792145129	1.04	86.13317964762392	9.478	4.43	2.76000005	1.6316778188298489	0.071329996	0.08	0.0	0.09706	1.69	1.07936	1.462	0.06274	0.3198	0.096820004	5.2146202823014365	0.02813	13	15.8754425
ADTN	0.16450001	1.478	None	31.22288650849943	7.195000171661377	9.637100019454955	11.409525003433227	586258752	586.26M	0.06763784517881394	1.3380319479557086	1.86	1.1978374935191414	49.659	4.75	35.017499	-76.13690597940955	-0.022920001	0.061	None	-0.03171	1.792	1.11652	0.863	-0.00068999996	0.38463002	-0.035380002	4.233454923330509	0.02249	6	12.344303
ADV	0.113900006	2.109	None	39.94589720530356	30.575000762939453	36.09040023803711	28.702750077247618	406503200	406.5M	0.05703398768414248	-2.7821938911718447	None	47.021142249684694	383.567	4.36	-130.7925	-17.241379310344826	-0.07645	0.018	None	-0.50802	1.794	0.34155	1.593	0.0231	0.13454	0.00846	51.58966325480341	0.58615	2	3.9915144
ADSK	0.0396	1.309	27.32166	32.55058201946888	210.64999389648438	230.96219940185546	246.5946999359131	44025847808	44.03B	0.25139961021094465	-3.3272144116920845	0.84	17.79019162232749	109.518	3.5	6.372499825	-2.565258812321367	0.21078	0.161	-0.062091503267973636	0.53854	0.855	1.0154	0.73	0.11472999	0.92503	0.29228002	7.171922997985393	0.0023	34	14.819478
ADPT	0.105500005	2.096	None	46.71843088425432	24.049999237060547	23.52400005340576	17.733649997711183	3838279936	3.84B	0.0763987449217685	-0.9472876568387677	None	81.03563710195391	272.464	4.98	31.765002500000005	13.127272727272723	-0.20726	0.215	None	-0.38759	4.795	0.99354	4.51	-0.04117	0.46942002	-0.2204	0.4944043768672114	0.012920001	7	-130.19
AEHR	0.14029999	3.067	None	48.000322340925194	90.11009979248047	90.78920181274414	63.088300466537476	2939431936	2.94B	0.5371635094071248	4.463363738583659	0.9	55.48570302446034	4.502	1.27	396.54	800.1500375093773	-0.14252	0.337	None	-0.04163	10.33	0.75609	7.602	-0.04473	0.35301	-0.06403	-0.06652220709899778	0.045	4	65.13999
AFRM	0.049200002	3.61	12.862567	42.53556105414218	71.12999725341797	76.92029998779297	66.54067506790162	24000772096	24B	0.10289397059091489	-1.6862491312138836	0.71	57.53491975313181	182.77	4.44	113.9949999875	-1.5805749627763181	0.45289	0.33	0.06801470588235281	0.45126	11.976	0.91831	8.364	0.019340001	0.4893	0.1263	1.9944222381069854	0.04316	30	14.486703
AERT	0.0172	0.659	17.317074	55.583937574656304	7.099999904632568	6.86209997177124	5.0590449857711794	38290548	38.29M	0.24495099156599043	-1.114205092182653	None	66.75531788075224	None	0.95	None	None	0.03687	0.43	None	None	0.849	0.04659	0.673	0.11026	0.25978002	0.1533	16.953596485482528	0.86673	None	None
AEVA	0.092700005	2.434	None	42.66814164166555	16.15999984741211	19.411399993896485	17.11590001106262	1126445056	1.13B	0.1339434303568492	2.995540341609918	None	32.621272129114864	371.853	2.47	4.340000074999999	0.35087719298245645	-1.50116	0.113	None	None	7.846	0.67262	7.337	-0.51715	0.27225	-5.63233	-12.38168513032206	0.17456	5	-10.049751
AEP	0.0429	0.5	21.814236	51.25773535831358	125.6500015258789	129.0197998046875	126.9014500427246	68403531776	68.4B	0.08079610697365736	0.9236960047220131	1.97	57.196105292084	160.789	6.05	-0.06749987499999992	-3.003106837585113	0.13781999	0.07	0.07065217391304346	0.10130999	0.504	0.94351995	0.277	0.029790001	0.46352002	0.23251	-8.7655562868228	0.00034000003	20	18.324768
AEIS	0.0592	1.304	53.276752	48.3322272888989	288.760009765625	302.3240005493164	299.5696004486084	11564965888	11.56B	0.0680038288862415	2.7981545175957363	2.77	55.72936158932136	94.568	2.49	14.1725	25.551919982461012	0.10767	0.3	None	0.16267	3.79	1.02544	2.83	0.06252	0.3996	0.17018	0.2956126315553902	0.01058	12	19.010214
AFCG	0.0523	0.997	18.447369	59.35194931504963	3.505000114440918	3.05260000705719	2.889575009346008	79009464	79.01M	0.2989561586638831	-1.8207232497855403	None	50.36598516698911	110.309	9.95	-67.63500975	-20.000000000000004	-0.17084	None	None	-0.01758	0.809	0.20507	0.797	-0.00947	1.0	0.54535	None	0.44085	1	4.757897
AFYA	0.0887	0.379	8.671235	59.69870121821979	14.741100311279297	14.24562198638916	14.474055504798889	1304266240	1.3B	0.0341566265060241	0.4162125669845754	None	50.76094201980458	63.264	4.33	10.777499874999998	-9.645070751958826	0.20444	0.057	0.0	0.16683	2.201	0.20235	2.127	0.084139995	0.64023	0.30641	29.638608755218566	0.78196	9	1.4425316
AGEN	0.1318	1.396	2.6170568	54.89736426743605	7.824999809265137	6.375300006866455	4.245425003767013	352200672	352.2M	0.1973131004441785	-5.03640744393749	1.44	83.30618581865043	None	2.54	-56.830000000000005	-95.55555555555554	0.69342005	0.344	None	None	0.34	0.46355	0.319	0.12532	1.13608	0.32716	-21.23388112104454	0.06229	2	-130.41667
AGIO	0.1291	0.6	None	44.94743158070017	33.060001373291016	35.54840019226074	30.440850038528442	1973744256	1.97B	0.064576604123524	-0.12083716819911476	None	45.53872631856488	3.038	6.38	3.8925	16.866350432784003	0.0	2.593	None	-0.34337002	10.221	1.12416	9.14	-0.22242	-2.7079	-2.47071	-13.912846062261067	0.010679999	8	-8.375685
AGMB	0.0231	None	None	65.54168160591456	15.779999732971191	13.410399971008301	None	777133056	777.13M	0.8225351404360179	0.0	None	77.50826607465481	0.429	10.22	None	-8.805790108564544	0.0	None	None	None	12.878	0.53641	12.554	None	0.0	0.0	None	0.05895	6	-7.621348
AGMH	0.0172	2.525	2.6972725	41.04787281232947	0.8901000022888184	1.0139020001888275	1.4151354974508286	3201133	3.2M	0.04326028693047454	-3.6688335061695962	None	1.0868440846532468	6.408	0.93	None	None	0.018380001	-0.637	None	0.01893	13.27	0.07907	9.619	-0.055409998	0.10326	-0.42492	-849.5073463051988	0.03948	None	None
AGYS	0.0661	0.379	71.97351	45.1934111664653	108.68000030517578	109.48140029907226	94.65939998626709	3065404928	3.07B	0.09867678832116787	-2.4066094562562883	2.51	56.334328722597945	5.451	4.78	11.2425	-3.772300387529242	0.12986	0.143	None	0.13802	1.741	1.06926	1.604	0.05505	0.63057	0.11107001	1.874250787398747	0.03629	6	33.949238
AGNT	0.1313	2.05	None	42.23244850863273	4.045000076293945	4.420000014305114	6.629450014829636	675992064	675.99M	0.11976555825797928	0.3722051043344496	26.0	4.214964012339834	None	8.59	-52.1975	-46.15384615384615	-0.0034599998	0.107	None	-0.06887	1.515	0.39584	1.079	-0.0141199995	0.068280004	0.00412	14.622989420183488	0.40191	2	13.483333
AGNC	0.0892	1.303	5.3606963	48.77293065745628	10.774999618530273	10.884099979400634	10.77277500629425	12773562368	12.77B	0.34826502244077456	1.1737089622285857	3.48	44.7265475988388	717.093	5.29	1.0850000249999996	-0.29012781306359287	0.94377	None	-0.10439560439560447	0.19799	0.192	0.42855	0.18	0.02025	1.0	0.95614	None	0.0038400001	9	7.1774955
AIFC	0.0923	1.849	None	50.09637762656073	0.5360000133514404	0.5103199976682663	1.0909299971163273	74952376	74.95M	0.08721835706717597	-4.2857123090296465	0.97	4.378109784861703	4.231	14.57	None	None	0.0	-0.622	None	-2.35115	0.6	0.28416002	0.311	-0.03447	0.53556997	-0.29329002	-6.435419739062041	0.02062	1	None
AHCO	0.0758	1.394	None	44.55104920074975	6.284999847412109	8.227900018692017	9.966674983501434	838476544	838.48M	0.06514962841811525	-3.158704636914574	None	13.077857024478218	148.969	2.2	-173.112499775	-120.0727637686614	-0.06786	0.127	None	-0.15224	1.124	1.08629	0.636	0.02279	0.19174999	0.00842	-9.623585129174467	0.08140001	7	-49.10156
AIHS	0.0431	0.925	None	None	1.9952000379562378	None	None	25621180	25.62M	0.7619909191368027	17.364704823081496	None	43.57705429157247	None	0.33	None	None	0.0	-0.156	None	None	0.274	0.00225	0.258	-0.19313	0.12845	-1.7478501	173.96085582319003	0.0	None	None
AIOT	0.1105	1.385	None	39.346192559581176	2.9749999046325684	3.663099994659424	3.9823750007152556	399322112	399.32M	0.12044202653234914	-1.4900687608660057	0.8	6.290319504276405	60.466	6.7	-37.102501	-69.99699969996999	-0.04164	0.064	-0.2857142857142856	-0.03783	1.098	0.87474	0.873	0.01993	0.55745	0.01683	6.454626284256455	0.062459998	5	11.226416
AIP	0.0617	1.913	None	34.40850739953659	21.59000015258789	29.510600128173827	23.926900005340578	1061193920	1.06B	0.09637425471835519	1.0294773266952486	None	31.477055814024595	12.835	3.65	-37.11666666666667	-77.77777777777779	-0.46703997	0.462	None	-1.31412	1.568	0.65949	1.48	-0.1417	0.8761	-0.48450002	2.9231580972495586	0.20312999	6	175.05879
AIRS	0.068	2.287	None	45.500851132327476	2.95989990234375	3.825797986984253	3.293624501824379	213394592	213.39M	0.23627290659900713	5.899814724458078	None	13.821734054754527	67.22	3.73	-41.667500000000004	-49.999999999999986	-0.07788	-0.025	None	-0.11978	0.787	0.63364	0.606	-0.01905	0.66300005	-0.00068000006	3.7441787653175393	0.42138	2	-295.99
AIRE	0.0862	-2.656	None	45.09789029318403	1.4950000047683716	1.578999993801117	5.957849996089935	8976246	8.98M	0.04017611756127657	-0.33333301544189453	None	0.5600000108991351	4.504	6.17	2.9825000000000004	None	0.0	-0.113	None	-6.20737	1.025	0.04502	0.705	-0.67521006	0.60498	-2.60737	-81.87839326150375	0.28353	None	-0.8542857
AKAM	0.1612	0.635	36.53442	35.10999105529993	100.83499908447266	115.72130004882813	109.64972503662109	14491664384	14.49B	0.24326165641961792	-4.16746063995262	1.07	31.718270193884244	196.672	5.46	5.0024999975	-1.1524139513268348	0.09507	0.054	0.19999999999999973	0.08918	1.637	1.13941	1.517	0.025150001	0.57452	0.076290004	4.899782917854248	0.02128	23	14.029237
AKBA	0.078200005	0.191	None	46.47243307694594	0.9593999981880188	1.1234079992771149	1.2902869963645935	265855728	265.86M	0.02627595628044653	-1.6000025920378222	None	6.093880896396431	796.179	5.59	15.867500000000001	-33.33333333333334	-0.13542	-0.214	None	-1.09384	1.427	0.42993	1.3	-0.01051	0.81439	-0.054569997	12.652116338828707	0.040560003	5	-2.9072726
AIXC	0.0058	None	None	42.01470481227622	0.7099999785423279	0.8859399938583374	1.4828499960899353	14987307	14.99M	0.010635309539786825	0.14104190937975356	None	1.42387706635424	3.445	3.02	24.845000500000005	None	0.0	None	None	-2.36996	2.706	0.02834	2.358	-0.42523	0.10135	-3.82109	-13.948436500299888	0.6377	None	None
ALAB	0.066199996	3.778	148.60396	49.21828878932942	300.17999267578125	328.6164987182617	225.9472497177124	52076756992	52.08B	0.2570051484455196	-3.2925262312058563	None	50.372770135358614	2.574	1.91	16.8325	51.58311177824988	0.30742002	1.045	None	0.25826	10.054	0.75915	9.164	0.10672	0.75128996	0.22744	0.17649549109619028	0.10321999	23	46.95096
ALCO	0.0291	0.944	192.04764	52.34453502997528	40.33000183105469	40.04920013427734	39.776249980926515	299190592	299.19M	0.12295571404876429	-0.24733730736156367	None	65.81447648688597	81.483	7.81	-61.8350075	-40.38461538461537	0.08975001	0.077	None	0.00681	7.958	0.64574	7.726	-0.04445	-0.15525	0.19779	5.415277229038004	0.2675	2	-22.405558
ALDX	0.056900002	1.189	None	42.894378045001105	1.4980000257492065	1.6971599984169006	3.000190001130104	90368976	90.37M	0.07128977300971137	1.2162166516044122	None	8.806584891958982	0.379	3.3	20.590000000000003	-32.14285714285713	0.0	None	None	-0.49483	4.907	0.61614	4.67	-0.22704001	0.0	0.0	-17.28162217971796	0.03597	5	-5.447273
AKTS	0.2132	None	None	53.766498786806395	26.0	25.521399879455565	None	1446107008	1.45B	0.11413611263121239	-3.8816978435325367	None	57.93528505392912	2.318	12.17	-8.649999999999999	12.377565414340506	0.0	1.114	None	None	16.327	0.72901	16.173	None	0.0	-8.53989	None	0.14053	8	-12.524748
ALGT	0.07	1.492	65.53966	37.371792267018336	76.0260009765625	94.89392028808594	89.03523008346558	2078380288	2.08B	0.05130939856492185	-2.730300135056676	0.85	28.436561901026007	160.47	3.38	26.919999750000002	67.5608832807571	0.00898	0.369	0.1904761904761907	0.018339999	0.832	0.99481004	0.711	0.0253	0.22812	0.09228	9.36222428221952	0.101	14	6.4843373
ALGM	0.100600004	1.911	522.8571	38.861420984826616	36.599998474121094	45.109000015258786	39.48660005569458	6822314496	6.82B	0.05844011528466251	-0.02732077591837194	None	28.74797097674452	31.472	4.57	5.50749995	-0.53252498771096	0.01501	0.275	-0.18939393939393945	0.015269999	3.703	0.80539	1.989	0.02974	0.47375	0.09824	1.517063923990642	0.3254	11	24.793724
ALGN	0.0551	1.643	26.789928	37.433888484150636	154.30999755859375	170.9088006591797	170.65654983520508	10962159616	10.96B	0.09771739842368404	-2.7294514925075246	0.67	41.1907159084571	2.855	3.75	8.432500099999999	-3.637825656316758	0.09991	0.043	-0.04411764705882337	0.10155	1.395	1.0524501	1.204	0.07402	0.70365	0.18247	5.330713695749201	0.06132	15	12.297038
ALHC	0.1166	1.113	68.94211	35.27899100527168	13.098999977111816	17.020480098724367	18.86447003364563	2717192960	2.72B	0.11300648630131886	-3.257016144635628	None	3.2125602021885435	124.655	4.26	310.58000200000004	-58.13856136189214	0.00889	0.316	None	0.20044	1.698	1.1598	1.461	0.030650001	0.12549	0.031519998	6.940319468515037	0.02775	13	17.407309
ALEC	0.055999998	0.648	None	56.16454986694169	2.380000114440918	1.9118999981880187	1.9287250006198884	265743488	265.74M	0.06813662064198231	-3.2520293685164203	None	55.84416079830814	None	5.96	14.082499649999999	-0.732342171438653	0.0	-0.578	None	-3.85112	5.26	0.84910005	5.047	-0.27617002	0.0	-7.34729	-40.35940703841443	0.09515	5	-3.1915894
ALLO	0.18879999	0.476	None	42.56546983799965	1.8949999809265137	1.9800999784469604	1.969524997472763	654705216	654.71M	0.15887859963623344	-3.8071089641874725	None	24.99999944229572	18.114	10.07	13.327499750000001	12.049999999999994	0.0	None	None	-0.42394	10.716	0.87611	10.553	-0.22083001	0.0	-10.11207	-9.693159982400385	0.11033	9	-2.9038584
ALKT	0.0904	0.606	None	46.36485965939497	19.280000686645508	18.892399940490723	18.469450001716613	2061841536	2.06B	0.17372993370139614	-2.0822744352034745	None	41.05345225906667	98.754	5.32	-9.16250015	-10.98051625152569	-0.09211001	0.159	0.0	-0.12765999	2.133	0.93698996	1.655	-0.025929999	0.57359004	-0.058119997	4.023478553106421	0.23799999	7	17.741951
ALMR	0.048499998	None	None	48.45512706927388	30.184999465942383	28.743699951171877	None	2094620672	2.09B	0.08245116099734384	-1.996752553091484	None	57.56729032982418	16.431	7.09	37.43	3.6895248121739934	-0.49453	0.821	0.0	None	11.852	0.58123	9.671	None	0.58664	-0.45985	None	0.21424	5	-55.64568
ALMS	0.0754	-0.792	None	23.055262740437357	10.9399995803833	25.015599918365478	22.221274955272676	1416021504	1.42B	0.1849516071776356	-1.4414486088985201	None	26.023920189863357	8.056	5.85	16.835000625	-3.5911602209944786	0.0	-0.377	0.0	-0.93646	6.744	0.93388003	6.64	-0.45344	1.0	-64.39892	-14.734072287083007	0.0052300002	8	-3.8074286
ALKS	0.12189999	0.26	121.31579	35.83485742333292	46.099998474121094	50.38919998168945	37.795050048828124	7733886464	7.73B	0.1371935480357668	0.0	1.96	67.30440202979533	86.952	8.72	317.6525	1134.7	0.03965	0.27	None	0.03852	2.3	1.08172	1.681	0.042	0.87182	0.15496999	1.9832380099444915	0.01401	17	25.215506
ALNT	0.041199997	1.619	56.80769	50.45823685534173	96.00499725341797	94.58949966430664	73.61237493515014	1631750144	1.63B	0.14497651741038864	1.4637438877964604	None	70.53431780215544	63.283	1.79	17.05750005	2.3551532033426157	0.04977	0.102	None	0.09514	3.423	0.80303	1.785	0.05431	0.33328998	0.10568	1.979308910666166	0.14352	5	28.929543
ALNY	0.0475	0.3	46.412174	62.53744613868552	266.8699951171875	258.33539947509763	320.15929985046387	35709640704	35.71B	0.19480559189509875	0.285599867521295	0.34	23.194732020281954	220.623	2.29	17.67750125	-5.939681017882821	0.16126	0.669	0.0	0.96555	3.055	1.01694	2.791	0.123430006	0.79654	0.17928	0.7604228176106602	0.00184	26	21.201714
ALRM	0.083900005	0.764	24.54646	48.17936213351648	55.474998474121094	54.189099884033205	49.039175052642825	2723280384	2.72B	0.09929777497238441	-1.7793928404048305	1.41	83.96876898301466	62.337	6.63	15.75250025	-1.089626753308515	0.11112001	0.092	None	0.13311	4.96	1.01852	3.98	0.04991	0.65809	0.15068	3.677426114049372	0.055960003	5	18.070032
