AEVA	0.1267	2.434	None	43.5966608609578	15.220000267028809	17.70620002746582	17.32975001811981	1060921664	1.06B	0.7436997755148518	-0.39266666878871687	None	28.437918411343166	371.853	3.21	4.340000074999999	0.35087719298245645	-1.50116	0.113	None	None	7.846	0.67279	7.337	-0.51715	0.27225	-5.63233	-13.14638815783481	0.17472	5	-9.465174	37.955112	-7.777	0.0	None	-21.732074	11.397856182663062	45.625	0.0	16.767401216910205	-516.1403833688304	None	-0.0482	59.432999781739696
AFYA	0.11	0.379	8.083334	40.40472466564777	13.579999923706055	14.020199985504151	14.408450002670287	1201534208	1.2B	1.2652283147151921	0.22140024021331337	None	16.90961876694037	63.264	3.63	10.777499874999998	-9.645070751958826	0.20444	0.057	0.0	0.16683	2.201	0.20139	2.127	0.084139995	0.64023	0.30641	32.172730948996836	0.78196	9	1.3289088	1.256784	2.25	0.3993	None	-34.313798	28.82982863237392	0.876	0.38958	83.76706857770961	40.71370220452949	0.144	0.105500005	None
AGMB	0.0216	None	None	34.706867951959026	10.765000343322754	13.217899990081786	None	530154464	530.15M	0.6223628337187304	-7.991448557135566	None	22.216100808409635	0.429	7.05	None	15.741789354473386	0.0	None	-0.07142857142857117	None	12.878	0.53641	12.554	None	0.0	0.0	None	0.05895	6	-5.213075	4.1367426	-5.956	0.0	None	-38.543081	-27.103759288674663	None	0.0	47.52897676251576	None	None	-0.1177	23.253900287270696
AGNT	0.1376	2.05	None	34.94939841410445	3.5399999618530273	4.1732000064849855	6.261250011920929	581706688	581.71M	1.2916595969350457	-8.051946765155217	26.0	0.11499496151135623	None	10.59	-52.1975	-46.15384615384615	-0.0034599998	0.107	None	-0.06887	1.515	0.41821	1.079	-0.0141199995	0.068280004	0.00412	16.993142770949195	0.36909	2	11.799999	2.1058893	-237.175	6.1667	None	-82.12325	11.040371247964112	0.107	-0.00045000002	19.10963072853651	2.0554366859613284	None	1.0	90.19088419529223
AIFC	0.0941	1.849	None	54.39231892326631	0.5504999756813049	0.4988099944591522	1.029602496922016	76980000	76.98M	1.1592420940983872	14.687497497070526	0.97	5.4899128438416405	4.231	13.54	None	None	0.0	-0.622	None	-2.35115	0.6	0.28416002	0.311	-0.03447	0.53556997	-0.29329002	-6.265913224214081	0.02062	1	None	0.11626187	-5.808	0.0	None	-102.06083100000001	22.185316546939376	5.505	-0.94774	7.59937646141855	-94.06695227657667	None	None	88.42133725719172
AIP	0.062800005	1.913	None	52.301560788109434	24.190000534057617	26.405000076293945	24.352500009536744	1188989440	1.19B	0.6669526551321153	0.12417502829049615	None	36.102942485435335	12.835	3.4	-37.11666666666667	-77.77777777777779	-0.46703997	0.462	None	-1.31412	1.568	0.66094	1.48	-0.1417	0.8761	-0.48450002	2.608969849219182	0.20603001	7	194.62549	17.528986	-32.553	0.0	None	129.594036	5.495899257569378	12.712	-0.39049998	10.266197149740876	10.052591148141582	None	1.7074001	81.81600046321519
AIXC	0.018	0.571	None	72.61735638331268	1.659999966621399	0.8796999943256378	1.4070399963855744	35040748	35.04M	0.33366500849176794	49.54954461515	None	18.124680934625424	None	0.11	24.845000500000005	None	0.0	None	None	-11.3665905	3.682	0.02834	0.335	-1.34367	0.0	0.0	-31.950636441893305	0.6377	None	None	127.6923	None	0.0	None	-82.91513900000001	195.13694324364178	None	0.0	1.6475903996113324	None	None	None	94.51708105459294
ALGM	0.1303	1.911	501.57144	42.54133746888081	35.11000061035156	40.46669990539551	39.939925079345706	6544576000	6.54B	1.2376582454601108	-1.0985898299955987	None	25.72933673085811	31.472	6.22	5.50749995	-0.53252498771096	0.01501	0.275	-0.18939393939393945	0.015269999	3.703	0.80771005	1.989	0.02974	0.47375	0.09824	1.581445031733148	0.3254	11	23.784363	6.784541	50.141	0.0	None	-2.682804999999999	15.91431004371549	7.149	0.14259	2.4757752373874182	13.049536004845393	None	0.4502	67.07899976591459
ALCO	0.0307	0.944	187.71428	47.4392101708272	39.41999816894531	39.645800018310545	40.05499998092651	292439648	292.44M	0.8408959537572255	0.3564139358431608	None	59.16726200836606	81.483	8.84	-61.8350075	-109.58904109589042	0.08975001	0.077	None	0.00681	7.958	0.64469004	7.726	-0.04445	-0.15525	0.19779	5.540288435855318	0.2675	2	-17.365639	2.788822	170.245	0.95239997	None	1.7656800000000001	11.582870646097097	18.881	0.1109	19.006998667978152	-2.2438338508407054	None	-19.6364	75.60300441015447
ALHC	0.11310001	1.113	41.368423	15.371097018999635	7.860000133514404	14.341500101089478	18.419725034236908	1630440320	1.63B	1.768589277612802	-1.6270293032257108	None	1.3150379274694362	124.655	3.97	310.58000200000004	-55.55555555555556	0.00889	0.316	0.07142857142857117	0.20044	1.698	1.15934	1.461	0.030650001	0.12549	0.031519998	11.566315533708096	0.02568	13	10.445183	6.1406255	14.713	0.0	None	-71.027174	3.5913835752027516	0.281	0.0191	43.03812702571045	4.490587964603512	1.334	0.5202	90.87500016691963
ALLO	0.1894	0.476	None	34.550359730190806	1.6699999570846558	1.9065999913215637	1.9877999979257583	576969728	576.97M	1.098890076971626	-1.183437837789033	None	18.42105137674432	18.114	11.91	13.327499750000001	9.212903225806443	0.0	None	0.08974358974359031	-0.42394	10.716	0.87813	10.553	-0.22083001	0.0	-10.11207	-10.99912541685376	0.11033	9	-2.559073	1.3222486	-1.917	0.0	None	22.051275999999998	-2.6977807540165233	69.693	0.0	57.64669858034562	-2202.5	None	-0.113000005	75.95400007098885
ALMS	0.0727	-0.792	None	19.46599150717708	7.440000057220459	21.08759997367859	22.279674956798555	962998208	963M	0.7704835593262366	-5.822785222707999	None	13.338166209570346	8.056	6.42	16.835000625	-3.5911602209944786	0.0	-0.377	0.0	-0.93646	6.744	0.93648005	6.64	-0.45344	1.0	-64.39892	-21.6654226629672	0.00526	8	-2.58933	2.114237	-1.385	0.0	None	78.920603	-2.086637865998852	78.92	0.0	52.15928626110175	-4749.905596107056	None	0.1345	75.06100019639938
ALTO	0.0851	0.161	5.567164	34.272342312715864	3.7300000190734863	4.403200006484985	4.14124999165535	289330368	289.33M	0.6146431144987838	-4.603582168949255	0.8	53.51562537252903	31.914	3.18	159.474995	-38.235294117647065	0.05511	0.125	None	0.22229	3.191	0.55377996	1.987	0.058140002	0.068390004	0.03508	7.798956658431375	0.06336	2	11.30303	1.1134329	5.716	0.0	None	233.485606	5.516496776432427	0.377	0.06589	8.281882114773378	6.891762931700065	None	-0.13159999	89.31503121588297
ALRM	0.0859	0.764	23.606194	37.04219084284568	53.349998474121094	55.159999771118166	49.22555000305176	2618963712	2.62B	0.8051914341336794	0.39518081837532665	1.41	71.20983773113835	62.337	7.54	15.75250025	-1.089626753308515	0.11112001	0.092	None	0.13311	4.96	1.0168099	3.98	0.04991	0.65809	0.15068	3.8239026963654243	0.05592	5	17.37785	3.026092	16.403	0.0	None	-14.663648600000002	7.522201737950776	2.593	0.15808	18.37818576082661	18.76362018654381	-0.298	0.0612	94.91500019107673
AMAL	0.066	0.784	12.416	39.78735050011112	46.560001373291016	48.67020004272461	41.71755003929138	1392150912	1.39B	0.6323472478066753	-3.040397897865096	None	80.99017903738101	None	7.82	1.8999999999999997	3.174285714285701	0.33972	0.235	None	0.14276	None	0.6053	None	0.01258	0.0	0.5084	None	0.38643003	3	10.005738	1.6672635	None	0.16530001	None	54.367471	24.517188204810807	3.79	0.0	16.386370617842903	49.09317340282033	0.338	0.1518	70.85299948525336
AMBR	0.0058999998	None	96.0	68.72043660945931	1.9199999570846558	1.2735399973392487	1.8729349961876869	181008480	181.01M	0.29186423332764794	16.36363544411566	None	33.85093034424397	1.117	3.93	None	None	-0.00224	-0.336	None	0.0074400003	1.225	0.35618	0.569	0.00086000003	0.73797995	0.07435	-2.780394598087338	0.0	None	None	1.7518249	117.815	0.0	None	-66.234857	-43.82280275498122	2.403	0.02039	25.06125679857651	-34.31242599367301	1.022	None	23.808257340310778
AMD	0.0257	2.476	154.03758	71.00438498768827	614.6099853515625	500.11680297851564	360.64950050354	1003335450624	1T	0.7960346334155609	-1.4684954218497184	0.64	97.85492609361125	6.361	1.88	6.8725	6.408995469112598	0.15577	0.501	-0.030659536541889132	0.10196	2.609	0.75399	1.688	0.05128	0.55724	0.1725	0.8812107299210096	0.00423	50	39.472237	14.920977	104.005	0.0	None	270.750666	10.490792943826325	24.077	0.2315	1.3067414348656707	24.40382403057289	1.634	1.0553	99.45200001409884
AMLX	0.1478	-0.119	None	46.4428988226357	30.604999542236328	27.43650016784668	17.87032506465912	3906010368	3.91B	0.6123281695654605	-5.510959805644763	None	65.2424927160552	2.197	3.4	2.1025	-12.071129707112965	0.0	None	None	-0.7473	12.12	0.94077003	11.88	-0.4413	0.0	0.0	-1.9794206547277655	0.07181	11	-26.504948	14.248137	-19.567	0.0	None	120.77903600000002	-4.958474739290965	None	0.0	6.41984983077239	None	None	0.22870001	76.19978172566417
AMSC	0.078200005	3.268	10.081169	55.38077498316716	31.049999237060547	30.593999977111817	35.73554995536804	1504128512	1.5B	1.3359111729517272	-0.6081963362665433	0.74	13.546688375845129	0.681	5.36	449.0925000000001	-17.3469387755102	0.42564	0.3	None	0.30163	2.431	0.74240994	1.593	0.01485	0.2902	0.02569	0.010014104433119076	0.03444	4	22.915129	2.6277928	58.713	0.0	None	-64.56580199999999	3.498530554890328	4.252	0.07242	9.554170860634546	10.919063250833634	0.411	0.53540003	96.54999986272284
ANGI	0.1021	1.608	None	50.30984233818134	5.050000190734863	5.203399991989135	7.748849980831146	204262496	204.26M	1.3554924530873005	-7.846712168649297	117.6	6.215579785482797	61.422	4.65	-1382.834949	-29.051778272535252	-0.22348	-0.109	-0.2857142857142856	-0.26253	1.197	0.8855	1.052	0.01936	0.95728	0.00908	6.652224596335101	0.113299996	5	5.834508	0.29737368	4.134	0.0	None	-83.579504	-8.794702154505718	0.462	0.11169	92.38161468466537	6.085613576057139	None	1.1707	72.0212086545852
AMZN	0.0094	1.443	20.07005	44.07415744734204	249.27000427246094	256.29100006103516	240.6346999359131	2688704315392	2.69T	1.3045989033044492	-2.2393880111205204	1.51	58.41009240401419	45.617	2.16	76.9775025	1.857269201986531	0.1744	0.196	0.053672316384180796	0.30558002	1.033	0.68709	0.843	0.06589	0.5077	0.13689	0.11972774297164272	0.08866	58	23.994894	4.8727427	16.679	0.0	None	-1.1836409999999993	-6.468029081038461	3.632	0.21776	4.57424799833629	20.80793469854269	2.449	-0.1926	90.95299999869131
ANIP	0.1785	0.45	16.215685	50.0258318407269	74.43000030517578	76.19939971923829	78.82694965362549	1709683328	1.71B	1.0587479857414912	-5.60557800187653	None	17.687820223106428	104.825	8.22	24.77250015	-12.823362005563899	0.1107	0.259	-0.3174603174603181	0.20459	2.91	1.07059	2.297	0.05446	0.60403997	0.14974	7.732762543497178	0.054190002	9	7.1580663	2.670997	8.806	0.0	None	-34.953952	44.16270513154467	1.885	0.21403	22.048643618755577	19.36529693000118	1.891	0.12109999	85.62092935173467
AONC	0.0039	0.522	None	52.026368603320755	11.0	10.69699994660914	10.637649981509893	336356160	336.36M	0.0	0.0	None	78.85153057566852	139.569	0.63	None	None	-0.00226	0.514	None	-0.30168	1.529	0.00084	1.199	-0.023810001	0.06848	0.017	0.2198562381018977	0.77925	None	None	None	-104.985	0.0	None	-9.760642	-53.273371962293524	0.333	-0.00317	21.59615569401197	-0.2809346325457303	None	None	35.091141172281716
APC	0.078600004	None	21.48101	31.964519227505477	16.969999313354492	19.286799964904784	None	1401216640	1.4B	0.7307483075435203	-5.774574693561306	None	0.6276006977926972	303.906	6.01	6.7866675	-20.512820512820515	0.00644	0.274	None	None	1.178	0.98651004	0.757	None	0.050040003	0.01279	None	0.00439	4	16.009434	3.131574	10.744	0.3214	None	-16.85914992	11.543052254180662	0.264	0.02456	1.0393110946784074	0.9775496922689506	0.22	0.1158	99.84271559860154
API	0.0087	0.796	43.3	57.81626564471125	4.329999923706055	4.1556000232696535	4.111800016164779	366100544	366.1M	0.8149864048871782	0.11560958754741636	None	50.53078232297472	18.218	1.86	None	None	0.07229	0.18	None	0.019550001	5.107	0.38646	4.807	-0.00453	0.64489	-0.02358	-3.5164178832796273	0.03024	2	-48.111107	0.6517158	464.212	0.0	None	-5.268276000000001	8.149625911386641	0.826	0.00178	93.91846191848325	8.93904834733081	0.503	None	84.88279507940189
APP	0.0363	2.488	24.21275	44.59254415515137	315.25	351.10500061035157	471.96807556152345	105498583040	105.5B	1.2794658228469598	-4.518888094299932	0.71	3.961080984579679	111.13	1.54	4.119999975	-1.428774106435239	0.64575994	0.528	-0.09469696969696972	2.03686	4.3	0.76071	4.166	0.4646	0.88464	0.77678	3.014216999288335	0.14314	31	15.02565	33.416367	20.401	0.0	None	-65.762681	-11.38294999232263	16.177	0.79291	2.8941678873945946	66.29823679221072	0.545	0.2587	83.24422042878305
APPS	0.0871	2.879	None	53.249771125089076	11.539999961853027	10.699799995422364	6.76960000038147	1396527488	1.4B	0.9449582274770374	-4.232366977670013	0.69	69.84126953851609	186.834	2.43	95.11750024999999	50.0	-0.058229998	0.268	None	-0.2039	1.205	0.70721	1.118	0.04693	0.49080002	0.13894	2.070797048285526	0.053150002	2	12.147368	7.326984	14.048	0.0	None	111.30404600000001	-5.057526292491738	2.979	0.21207	3.0740533479567285	8.474983293908236	None	0.3103	90.19500025822978
ARDX	0.08979999	0.692	None	31.415002672211585	3.4800000190734863	4.2292000102996825	5.737875008583069	898492736	898.49M	1.4190986199831264	-0.5714280264718192	None	2.9585802578596896	189.585	4.44	-11.609999499999999	-133.16510454217735	-0.12354	0.238	0.0	-0.38609	3.342	0.73166	2.891	-0.0425	0.75024	-0.102790006	2.2780373374103715	0.0317	10	11.629849	5.819398	-28.117	0.0	None	-58.11132800000001	-13.426558390098856	2.002	-0.07121	31.366977684725544	-3.8412574541685647	None	2.589	81.59307257438402
ARKO	0.0979	0.902	52.875	30.849555576515755	4.230000019073486	5.753499956130981	6.093899984359741	474545600	474.55M	0.48783623766533696	-0.2358432213320762	None	10.30723526409289	408.941	5.36	29.892499750000002	-33.33333333333333	0.00215	0.222	None	0.040949997	1.604	0.69972	0.872	0.019919999	0.16913	0.01615	3.4865722071809326	0.29814	2	84.6	1.1802455	11.021	1.5	None	-26.536524	5.25213858642756	0.396	0.0359	53.46630545094085	2.249476097687866	-0.696	None	49.950000321342145
ARQQ	0.2047	2.28	None	56.244672181679036	22.540000915527344	20.13779998779297	19.1550749874115	392250368	392.25M	0.6993915046966385	-4.207393719627216	None	21.830429705878256	7.62	9.7	None	None	0.0	8.299	None	-2.2021	4.88	0.82482004	4.609	-0.95514	0.49723998	-49.31621	-5.023035695405645	0.092480004	None	-21.264153	13.112275	-7.115	0.0	None	-62.272256999999996	-10.255698156325112	327.196	0.0	7.357545678580473	-3936.0036832412525	None	None	28.879084627986316
ARCB	0.0806	1.548	184.61972	42.0774057680389	131.0800018310547	141.24159973144532	117.54370010375976	2929815552	2.93B	0.558896717133863	1.0250495807743256	0.5	61.103532177259666	36.27	4.28	2.2874998	16.234350945478838	0.0038800002	0.159	0.13095238095238093	0.01269	0.968	1.0641	0.865	0.02812	0.080970004	0.05429	5.063424279345214	0.01426	13	13.730917	2.3108792	11.141	0.6857	None	72.86545	4.643760652802964	0.766	0.06877	5.748860466148553	6.712329344765984	None	0.384	98.22900214456807
ARTNA	0.0077	0.324	14.802631	32.424034047780765	33.75	34.97599983215332	33.161199989318845	348540320	348.54M	1.0199866903283052	-1.861004364661549	3.54	50.154320987654344	72.392	2.11	5.98000045	None	0.20186001	0.074	None	0.09421	1.015	0.57409	0.748	0.027449999	0.49325	0.35472	-5.308819364141285	0.041279998	None	16.148327	1.3602289	10.306	0.5502	None	-12.463665	-31.037457682647158	4.531	0.43967998	2.8128739882949554	34.42873878727244	0.045	None	99.67343763580959
ARXS	0.0334	None	639.5	47.7450608005436	51.15999984741211	51.151800079345705	None	22041075712	22.04B	1.3751133431316696	-0.09763569215861811	None	63.52733632244131	40.097	4.46	48.94	43.125	0.0723	0.25	0.0	None	5.213	0.65966004	3.585	None	0.52349997	0.06527	None	0.106800005	10	39.609478	4.7808614	43.408	0.0	None	14.691400999999999	20.114556668159576	12.766	0.29408002	2.24441401347154	20.165438755846235	None	0.271	93.84074136985996
ASND	0.0759	None	17.364202	30.85359036097323	223.1300048828125	253.3267007446289	234.70475021362304	14678243328	14.68B	1.7139176342317182	-6.086111232778389	None	38.58225616343292	31.331	8.11	223.32999999999998	-21.617573221757326	0.70845	1.147	0.02777777777777768	1.18784	2.991	1.04012	2.229	0.09583	0.91296995	0.64979	0.08701143396115255	0.0078	20	23.203552	8.886804	54.247	0.0	None	5.941832	23.453962141013257	13.65	0.25162	5.5337682435782005	33.38159627494118	None	-0.2482	99.78373561585549
ASPS	0.0499	0.24	None	42.1919674249553	5.489999771118164	5.716599998474121	6.337349998950958	62696928	62.7M	0.4742124066255277	-3.3450715310326555	0.34	11.829023569763066	None	10.06	-4.72	-21.739130434782613	-0.05929	0.17	None	None	1.168	0.87135005	1.056	0.019299999	0.26569998	0.02232	16.940223929312772	0.11726	1	4.6525426	None	22.558	0.0	None	-67.84724	-7.528440645862807	1.245	0.05519	36.98107824357838	-1.0761938211482476	None	0.55259997	60.48699997180436
ATAI	0.061100002	1.552	None	54.03013119489949	7.349999904632568	None	None	2725855232	2.73B	0.0	0.0	None	97.6105114607543	2.429	2.84	-515.8133330000001	2.190974493132768	0.0	1.37	-1.0659340659340661	-4.17207	8.578	0.523	8.285	-0.39026	0.0	-25.90434	-2.739314660713427	0.02183	6	-15.313776	15.37657	-17.788	0.0	None	33.641636	-3.3008815464454866	560.019	0.0	8.283932226082358	-2842.1958855098387	None	-0.1306	83.16000006999857
ASTH	0.126	0.907	41.878048	36.42184547077256	34.34000015258789	38.61860000610351	32.151999921798705	1703414016	1.7B	0.9594624037892244	2.3546972682332585	None	48.50835367717151	163.623	7.12	15.667499999999999	10.970886075949355	0.01055	0.485	0.009090909090908816	0.06902	1.229	0.66094	1.19	0.037550002	0.10457	0.03529	13.572228819796209	0.22814	9	9.442704	2.0361695	12.031	0.0	None	8.062493999999997	16.07313442390337	0.547	0.045500003	23.528748515357993	2.806128602974126	1.095	0.1859	78.28243183271408
ATEX	0.13340001	0.842	24.063038	47.619418067620906	83.9800033569336	91.40080001831055	56.935424919128415	1646829952	1.65B	0.4320351333032083	0.43051973035994373	None	69.58709217871892	1.43	4.75	172.6525005	-20.48510638297873	9.33035	0.381	None	0.27922	4.853	0.99498004	4.13	-0.05942	1.0	-5.5658803	-4.329310133897783	0.0196	3	40.766994	5.744972	-38.683	0.0	None	258.202936	-3.5266023497946315	221.505	0.0	7.04444316543497	151.91024002272405	-0.99	None	69.93799932339904
ATRC	0.0848	1.264	285.50003	80.60979832541291	59.95500183105469	45.42729995727539	35.66007509231567	3049688832	3.05B	1.0347228695858557	2.8035016200035607	10.0	95.7912275537995	14.372	5.76	272.9225	-22.14239059438276	0.01852	0.128	None	0.02151	4.218	1.0557	3.025	0.01253	0.76298	0.06292	1.600540339979184	0.03767	9	138.86186	5.9051514	87.599	0.0	None	46.036026	7.166200399184655	5.19	0.05924	5.501741628176707	11.400366940873297	None	0.519	95.98199939629964
ATNI	0.0291	0.604	2.8205624	45.43239289458669	29.079999923706055	28.29139995574951	26.34629997253418	447929632	447.93M	0.7823529411764706	-1.9885411225842742	2.72	77.85166201384173	82.536	2.59	-215.25001174999997	5.555555555555561	0.22549999	0.018	None	0.24628	1.629	0.63807	1.359	0.021459999	0.56929	0.09549	26.936429157694125	0.34487	1	26.925924	0.7243741	5.32	0.108100004	None	69.90386199999999	-1.65814696485623	1.384	0.26009	70.98793589078741	17.38625290629526	None	0.38459998	64.8087556498236
ATYR	0.109	0.53	None	30.353475052420706	0.3752000033855438	0.4889039975404739	0.6781359972059726	36802400	36.8M	1.5589840663395997	0.5898143331274869	None	3.272727712408291	23.252	15.27	2.7800000000000007	23.925598139953497	0.0	None	None	-0.98680997	5.121	0.39811	5.076	-0.46582	0.0	-336.09473	-86.15810381931614	0.024549998	7	-0.80073416	0.75492954	0.15	0.0	None	-79.53883400000001	-4.596138455299867	-50.056	0.0	156.01699889137666	-28705.263157894733	None	-0.1336	99.64899985905431
AUTL	0.052600004	2.094	None	43.94544102987101	1.9500000476837158	1.9568999958038331	1.660550000667572	519016960	519.02M	0.6136694262741892	0.5154634107374384	None	55.16014574261322	491.471	2.73	-11.350000750000003	24.375526241930952	-2.3865402	1.184	0.0	-1.32995	4.886	0.63432	4.059	-0.25437	-0.74603	-0.95949	-38.76366583473496	0.18086	8	-3.111934	6.9395022	-2.896	0.0	None	13.155091000000002	-34.12068129061453	5.837	-2.01526	38.848441484455535	-192.18672800068148	None	0.2092	38.6680000123233
