AGMB	0.0216	None	None	41.38524098612931	12.079999923706055	13.29359998703003	None	594915520	594.92M	2.2538490490845087	5.872042815547516	None	36.71444237823655	0.429	7.05	None	15.741789354473386	0.0	None	-0.07142857142857117	None	12.878	0.53641	12.554	None	0.0	0.0	None	0.05895	6	-5.8503604	4.6459928	-5.906	0.0	None	-35.985994	-27.103759288674663	None	0.0	42.35508799635955	None	None	-0.1177	23.253900287270696
AGNT	0.1376	2.05	None	42.168752919885264	3.869999885559082	4.227200012207032	6.373850016593933	635933568	635.93M	1.3714566770174936	-0.7692361301217658	26.0	3.017640268791575	None	10.59	-52.1975	-46.15384615384615	-0.0034599998	0.107	None	-0.06887	1.515	0.41821	1.079	-0.0141199995	0.068280004	0.00412	15.544115450750981	0.36909	2	12.899999	2.302201	-242.421	6.1667	None	-80.220258	11.040371247964112	0.109	-0.00045000002	17.480127735606494	2.0554366859613284	None	1.0	66.1062171324487
AIFC	0.0941	1.849	None	49.12019743007469	0.5202999711036682	0.5006059950590134	1.0462514965236187	72756936	72.76M	0.7261270099540582	6.18366550555199	0.97	4.152848992323011	4.231	13.54	None	None	0.0	-0.622	None	-2.35115	0.6	0.28416002	0.311	-0.03447	0.53556997	-0.29329002	-6.6296084815886145	0.02062	1	None	0.10988384	-5.686	0.0	None	-100.554733	22.185316546939376	5.388	-0.94774	8.040470533283589	-94.06695227657667	None	None	88.42133725719172
AIXC	0.018	0.571	None	56.143905830951475	1.0399999618530273	0.8616999936103821	1.4242399960756302	21953238	21.95M	0.0756094109149826	8.333331781129008	None	5.439941120275373	None	0.11	24.845000500000005	None	0.0	None	None	-11.3665905	3.682	0.02834	0.335	-1.34367	0.0	0.0	-50.99813521813957	0.6377	None	None	79.99999	None	0.0	None	-80.067133	195.13694324364178	None	0.0	2.6298079581699976	None	None	None	95.28204333303457
AIP	0.062800005	1.913	None	43.89437673343892	22.3700008392334	27.06540012359619	24.22425001144409	1099532544	1.1B	1.0534239604536202	7.1873499745153735	None	31.650535079606417	12.835	3.4	-37.11666666666667	-77.77777777777779	-0.46703997	0.462	None	-1.31412	1.568	0.65976	1.48	-0.1417	0.8761	-0.48450002	2.8212330930333973	0.20603001	6	181.38329	16.210146	-29.845	0.0	None	88.94831699999999	5.495899257569378	11.655	-0.39049998	11.101444942770152	10.052591148141582	None	1.7047	81.79700025850369
ALGM	0.1303	1.911	473.0	32.20371951074682	33.11000061035156	41.63459991455078	39.82330007553101	6171771904	6.17B	1.0047967700450369	0.2725625419145921	None	21.677472873483715	31.472	6.22	5.50749995	-0.53252498771096	0.01501	0.275	-0.18939393939393945	0.015269999	3.703	0.80741	1.989	0.02974	0.47375	0.09824	1.6769717612687716	0.3254	11	22.429516	6.3980675	46.699	0.0	None	-10.5209707	15.91431004371549	6.659	0.14259	2.625323724212605	13.049536004845393	None	0.4502	67.07899976591459
ALCO	0.0307	0.944	184.14285	39.903358933111114	38.66999816894531	39.74960006713867	40.01069999694824	286875744	286.88M	1.0297773820124665	-1.8528003265535644	None	53.688810583968696	81.483	8.84	-61.8350075	-109.58904109589042	0.08975001	0.077	None	0.00681	7.958	0.64469004	7.726	-0.04445	-0.15525	0.19779	5.6477413440712505	0.2675	2	-17.035242	2.7357621	167.306	0.95239997	None	2.148891	11.582870646097097	18.555	0.1109	19.375636024494284	-2.2438338508407054	None	-19.6364	75.60199343241904
ALHC	0.11310001	1.113	45.789474	17.497873503507634	8.699999809265137	15.339700107574464	18.640425033569336	1804685824	1.8B	4.210642536785825	-0.11481318987414675	None	2.5519276514251463	124.655	3.97	310.58000200000004	-55.55555555555556	0.00889	0.316	0.07142857142857117	0.20044	1.698	1.1594	1.461	0.030650001	0.12549	0.031519998	10.449567979761557	0.02579	13	11.561461	6.796875	16.422	0.0	None	-61.018013	3.5913835752027516	0.314	0.0191	38.8827222261153	4.490587964603512	1.334	0.5202	90.8709998805458
ALMS	0.0727	-0.792	None	19.472438999890926	7.820000171661377	22.359599952697753	22.277124955654145	1012183616	1.01B	1.1136146479992224	-1.5113335603814866	None	14.71547724415142	8.056	6.42	16.835000625	-3.5911602209944786	0.0	-0.377	0.0	-0.93646	6.744	0.93534	6.64	-0.45344	1.0	-64.39892	-20.612626869471082	0.00526	8	-2.7215807	2.2222223	-1.333	0.0	None	71.211637	-2.086637865998852	75.946	0.0	49.624691020487724	-4749.905596107056	None	0.1345	75.06100019639938
ALLO	0.1894	0.476	None	37.781712969550085	1.7300000190734863	1.9261999869346618	1.983699997663498	597699200	597.7M	0.7871203316853669	2.366861567970313	None	20.17543915419551	18.114	11.91	13.327499750000001	9.212903225806443	0.0	None	0.08974358974359031	-0.42394	10.716	0.87683	10.553	-0.22083001	0.0	-10.11207	-10.617652491420433	0.11033	9	-2.651016	1.3697546	-1.958	0.0	None	25.799464999999998	-2.6977807540165233	71.182	0.0	55.647389188407814	-2202.5	None	-0.113000005	75.95400007098885
ALRM	0.0859	0.764	24.004425	40.98623355231369	54.25	55.05959983825684	49.198600025177	2663144960	2.66B	1.1298773670903492	-2.217014333786976	1.41	76.61362954067846	62.337	7.54	15.75250025	-1.089626753308515	0.11112001	0.092	None	0.13311	4.96	1.01683	3.98	0.04991	0.65809	0.15068	3.7604646199957514	0.05592	5	17.671011	3.0771413	17.026	0.0	None	-14.121663409999998	7.522201737950776	2.691	0.15808	18.07329391487574	18.76362018654381	-0.298	0.0612	94.91500019107673
ALTO	0.0851	0.161	6.0	43.57507052621972	4.019999980926514	4.513800005912781	4.122999991178513	311825216	311.83M	0.40072182568794706	0.0	0.8	59.73025011419101	31.914	3.18	159.474995	-38.235294117647065	0.05511	0.125	None	0.22229	3.191	0.55394	1.987	0.058140002	0.068390004	0.03508	7.236345504527768	0.06336	2	12.181818	1.2	5.966	0.0	None	197.75795699999998	5.516496776432427	0.393	0.06589	7.684433063937972	6.891762931700065	None	-0.13159999	89.32803149522654
AMAL	0.066	0.784	12.568	41.50423288036321	47.130001068115234	48.61939994812012	41.463000020980836	1409193984	1.41B	1.2778590956173268	1.0939557012337544	None	83.14437289537125	None	7.82	1.8999999999999997	3.174285714285701	0.33972	0.235	None	0.14276	None	0.60530996	None	0.01258	0.0	0.5084	None	0.38643003	3	10.128231	1.6876745	None	0.16530001	None	48.399446999999995	24.517188204810807	3.73	0.0	16.188190596192612	49.09317340282033	0.338	0.1518	69.73100165694838
AMLX	0.1478	-0.119	None	59.33250908148347	33.939998626708984	26.59960018157959	17.60430006980896	3781698048	3.78B	0.4872941168859734	4.014702775703641	None	76.24545901256677	2.197	3.4	2.1025	-12.071129707112965	0.0	None	None	-0.7473	12.12	0.94063	11.88	-0.4413	0.0	0.0	-2.044488349377597	0.07181	11	-29.39317	15.800744	-20.962	0.0	None	132.394197	-4.958474739290965	None	0.0	6.630883714595291	None	None	0.22870001	87.20800026938771
AMSC	0.078200005	3.268	9.464286	47.05522433326266	29.149999618530273	30.994999923706054	35.750899963378906	1412088448	1.41B	0.9656344710100431	4.818411284865095	0.74	9.381849229570962	0.681	5.36	449.0925000000001	-17.3469387755102	0.42564	0.3	None	0.30163	2.431	0.74263	1.593	0.01485	0.2902	0.02569	0.010666824745527555	0.03444	4	21.512915	2.4669938	54.752	0.0	None	-70.746988	3.498530554890328	3.965	0.07242	10.17691265752781	10.919063250833634	0.411	0.53540003	96.54999986272284
AMBR	0.0058999998	None	73.5	66.82759292550199	1.4700000286102295	1.247139996290207	1.875184997022152	138584624	138.58M	0.4012951237234408	11.363634105884756	None	18.079096853396315	1.117	3.93	None	None	-0.00224	-0.336	None	0.0074400003	1.225	0.35618	0.569	0.00086000003	0.73797995	0.07435	-3.6315356312544456	0.0	None	None	1.341241	81.222	0.0	None	-82.062723	-43.82280275498122	1.657	0.02039	32.73306856899219	-34.31242599367301	1.022	None	23.808257340310778
AMD	0.0257	2.476	139.76666	62.7814084521649	545.0900268554688	495.58500244140623	352.9238003540039	889845841920	889.85B	1.4150316332408757	6.359029630335365	0.52	90.88484797081234	6.361	1.88	6.8725	6.408995469112598	0.15577	0.501	-0.030659536541889132	0.10196	2.609	0.75388	1.688	0.05128	0.55724	0.1725	0.9935990293468023	0.00424	50	35.007442	13.233231	92.137	0.0	None	210.661457	10.490792943826325	21.329	0.2315	1.4734012843967101	24.40382403057289	1.634	1.0553	99.44400001430466
ANGI	0.1021	1.608	None	57.480670922500046	5.300000190734863	5.262199983596802	7.850799980163575	214374496	214.37M	0.6835394278054328	0.18904024487616386	117.6	7.365440444297901	61.422	4.65	-1382.834949	-29.051778272535252	-0.22348	-0.109	-0.2857142857142856	-0.26253	1.197	0.8855	1.052	0.01936	0.95728	0.00908	6.338440557779784	0.113299996	5	6.123345	0.31209517	4.043	0.0	None	-84.643433	-8.794702154505718	0.452	0.11169	88.02399330188979	6.085613576057139	None	1.1707	72.0212086545852
AMZN	0.0094	1.443	20.224638	45.394466321697244	251.19000244140625	255.7063995361328	240.20159988403321	2709413953536	2.71T	0.9051004173776663	2.1263602149853886	1.44	60.51535355417352	45.617	2.16	76.9775025	1.8578022461090864	0.1744	0.196	0.04999999999999982	0.30558002	1.033	0.68711996	0.843	0.06589	0.5077	0.13689	0.11881259369018848	0.08866	59	24.211016	4.9102745	16.802	0.0	None	-7.499670999999999	-6.468029081038461	3.659	0.21776	4.539284341083831	20.80793469854269	2.449	-0.19389999	90.95299999869131
ANIP	0.1785	0.45	16.424835	54.923021671043266	75.38999938964844	76.5495997619629	78.92614967346191	1731734784	1.73B	1.4769031098267837	2.445988777459705	None	20.055227440968036	104.825	8.22	24.77250015	-13.949901822835937	0.1107	0.259	-0.17857142857142883	0.20459	2.91	1.07058	2.297	0.05446	0.60403997	0.14974	7.634295575828776	0.054429997	8	7.1900597	2.7054474	8.72	0.0	None	-38.377547	44.16270513154467	1.866	0.21403	21.76788198070866	19.36529693000118	1.891	0.1289	85.59012727113078
API	0.0087	0.796	40.5	45.649684225855346	4.050000190734863	4.156900024414062	4.104275017976761	342426656	342.43M	0.46175873580379456	1.250004768371582	None	38.64119705880523	18.218	1.86	None	None	0.07229	0.18	None	0.019550001	5.107	0.38646	4.807	-0.00453	0.64489	-0.02358	-3.7595277045254325	0.03024	2	-45.0	0.6095726	343.204	0.0	None	-11.0421894	8.149625911386641	0.611	0.00178	100.41157543529555	8.93904834733081	0.503	None	84.88279507940189
APC	0.078600004	None	22.950617	46.22452416148183	18.59000015258789	19.381399993896483	None	1534980480	1.53B	0.4552364416300684	-0.05376467030505374	None	33.6864439107604	303.906	6.01	6.7866675	-20.512820512820515	0.00644	0.274	None	None	1.178	0.98651004	0.757	None	0.050040003	0.01279	None	0.00439	4	17.537737	3.4305222	11.273	0.3214	None	-7.887041399999998	11.543052254180662	0.277	0.02456	0.9487417064743391	0.9775496922689506	0.22	0.1158	99.84271559860154
ARCB	0.0806	1.548	184.21428	37.74145833753362	128.9499969482422	142.4	116.59115013122559	2882206976	2.88B	1.2533357656624622	-0.7847997713940619	0.5	59.28705180644908	36.27	4.28	2.2874998	16.234350945478838	0.0038800002	0.159	0.13095238095238093	0.01269	0.968	1.07	0.865	0.02812	0.080970004	0.05429	5.147062415548049	0.01426	13	13.507794	2.2733283	11.055	0.6857	None	68.262897	4.643760652802964	0.76	0.06877	5.843820704151955	6.712329344765984	None	0.384	98.22499791287812
AONC	0.0039	0.522	None	52.026368641861026	11.0	10.75699994660914	10.647649981509893	336356160	336.36M	0.967741935483871	0.0	None	78.85153057566852	139.569	0.63	None	None	-0.00226	0.514	None	-0.30168	1.529	0.00084	1.199	-0.023810001	0.06848	0.017	0.2198562381018977	0.77925	None	None	None	-104.985	0.0	None	-9.998380999999998	-53.273371962293524	0.333	-0.00317	21.59615569401197	-0.2809346325457303	None	None	35.091141172281716
APPS	0.0871	2.879	None	48.94215021577004	10.960000038146973	10.649200000762939	6.670299999713897	1326338048	1.33B	0.7338895069295645	1.1070099987999893	0.69	65.23809554084899	186.834	2.43	95.11750024999999	50.0	-0.058229998	0.268	None	-0.2039	1.205	0.7073	1.118	0.04693	0.49080002	0.13894	2.1803830511842484	0.053150002	2	11.536842	6.9587297	12.765	0.0	None	89.126297	-5.057526292491738	2.707	0.21207	3.236731394740174	8.474983293908236	None	0.3103	90.17899992769566
ARDX	0.08979999	0.692	None	22.233819081173166	3.380000114440918	4.337200012207031	5.770375008583069	872673984	872.67M	0.8448823667709505	-0.2949849602892418	None	0.7905160956703183	189.585	4.44	-11.609999499999999	-133.16510454217735	-0.12354	0.238	0.0	-0.38609	3.342	0.73352	2.891	-0.0425	0.75024	-0.102790006	2.345434878920374	0.0317	10	11.295659	5.652174	-26.332	0.0	None	-61.066216	-13.426558390098856	1.875	-0.07121	32.29499459903688	-3.8412574541685647	None	2.589	81.59307257438402
APP	0.0363	2.488	24.738462	45.15081859130075	321.6000061035156	361.4406005859375	476.8946757507324	107623612416	107.62B	0.7694908906492289	-1.5188606970111727	0.71	5.37814512140225	111.13	1.54	4.119999975	-1.428774106435239	0.64575994	0.528	-0.09469696969696972	2.03686	4.3	0.7607	4.166	0.4646	0.88464	0.77678	2.9547012524616276	0.14314	31	15.331231	34.089466	20.267	0.0	None	-61.327797	-11.38294999232263	16.07	0.79291	2.8370225115637138	66.29823679221072	0.545	0.252	83.24422042878305
ARKO	0.0979	0.902	54.250004	32.35354382170644	4.340000152587891	5.982499961853027	6.102199988365173	486886048	486.89M	0.6670316904416161	-0.2298793623886846	None	12.487614521068197	408.941	5.36	29.892499750000002	-33.33333333333333	0.00215	0.222	None	0.040949997	1.604	0.69975	0.872	0.019919999	0.16913	0.01615	3.398202735108976	0.29814	2	86.8	1.2109375	11.071	1.5	None	-27.216565	5.25213858642756	0.397	0.0359	52.11116667693053	2.249476097687866	-0.696	None	49.950000321342145
ARQQ	0.2047	2.28	None	47.55869230774168	19.520000457763672	19.965199966430664	19.241774988174438	339695104	339.7M	0.7702371269473816	2.682799698797447	None	15.84786144564911	7.62	9.7	None	None	0.0	8.299	None	-2.2021	4.88	0.72508	4.609	-0.95514	0.49723998	-49.31621	-5.800164844295195	0.19222	None	-18.415096	11.355439	-5.777	0.0	None	-63.041078999999996	-10.255698156325112	265.667	0.0	8.495853976158573	-3936.0036832412525	None	None	24.226608600383017
ARTNA	0.0077	0.324	15.508773	48.7076260598358	35.36000061035156	34.97199981689453	33.11534999847412	365167008	365.17M	0.714701754385965	0.8269202111517079	3.54	75.00000941900564	72.392	2.11	5.98000045	None	0.20186001	0.074	None	0.09421	1.015	0.57409	0.748	0.027449999	0.49325	0.35472	-5.067099599534468	0.041279998	None	16.918661	1.4251169	10.461	0.5502	None	-5.629217499999998	-31.037457682647158	4.599	0.43967998	2.684798950950136	34.42873878727244	0.045	None	99.67890045691841
ARXS	0.0334	None	621.25	41.325837183451476	49.70000076293945	50.59760009765625	None	21412069376	21.41B	1.2243539919169297	0.38376580054056053	None	58.37742773523617	40.097	4.46	48.94	43.125	0.0723	0.25	0.0	None	5.213	0.65756	3.585	None	0.52349997	0.06527	None	0.03151	10	38.479107	4.644426	42.197	0.0	None	13.897789000000001	20.114556668159576	12.409	0.29408002	2.3103464840931403	20.165438755846235	None	0.271	93.84074136985996
ASND	0.0759	None	18.487238	38.33902654770862	239.0399932861328	255.5999008178711	234.28510025024414	15724856320	15.72B	1.6752767449943649	-3.4922722233488983	None	55.13860440198637	31.331	8.11	223.32999999999998	-21.617573221757326	0.70845	1.147	0.02777777777777768	1.18784	2.991	1.03233	2.229	0.09583	0.91296995	0.64979	0.0812201379783418	0.0078	20	24.915571	9.472521	60.369	0.0	None	10.366392000000001	23.453962141013257	15.19	0.25162	5.165452398868087	33.38159627494118	None	-0.2476	99.78373561585549
ASPS	0.0499	0.24	None	47.79666161863508	5.639999866485596	5.811400012969971	6.37985000371933	64409960	64.41M	0.5092068429237947	0.1776154856378853	0.34	13.32007819568187	None	10.06	-4.72	-21.739130434782613	-0.05929	0.17	None	None	1.168	0.87135005	1.056	0.019299999	0.26569998	0.02232	16.4896857566749	0.11726	1	4.779661	None	22.728	0.0	None	-62.91972299999999	-7.528440645862807	1.254	0.05519	35.99753826892611	-1.0761938211482476	None	0.55259997	60.48699997180436
ATAI	0.061100002	1.552	None	61.813516926184114	7.349999904632568	6.8980999851226805	4.736475003957748	2725855232	2.73B	0.0	0.0	None	97.6105114607543	2.429	2.84	-515.8133330000001	2.190974493132768	0.0	1.37	-1.0659340659340661	-4.17207	8.578	0.523	8.285	-0.39026	0.0	-25.90434	-2.739314660713427	0.02183	6	-15.313776	15.37657	-17.788	0.0	None	41.850387	-3.3008815464454866	560.019	0.0	8.283932226082358	-2842.1958855098387	None	-0.1306	83.16000006999857
ASTH	0.126	0.907	41.82927	33.9120440444851	34.29999923706055	39.400200042724606	31.985849924087525	1701429760	1.7B	2.7053328416954647	-9.018571504171529	None	48.38901920364125	163.623	7.12	15.667499999999999	10.970886075949355	0.01055	0.485	0.009090909090908816	0.06902	1.229	0.66098	1.19	0.037550002	0.10457	0.03529	13.588057140836657	0.22814	9	9.4317045	2.0337977	13.014	0.0	None	12.682581	16.07313442390337	0.592	0.045500003	23.556188414148814	2.806128602974126	1.095	0.1859	78.28243183271408
ATEX	0.13340001	0.842	22.18338	32.966898017454426	77.41999816894531	92.73239990234374	56.01267490386963	1518189568	1.52B	0.7587351264873512	1.5743858948092493	None	62.71221774150631	1.43	4.75	172.6525005	-20.48510638297873	9.33035	0.381	None	0.27922	4.853	0.99425006	4.13	-0.05942	1.0	-5.5658803	-4.696144506770843	0.0196	3	37.582523	5.29621	-34.296	0.0	None	241.46804700000004	-3.5266023497946315	196.383	0.0	7.641338238993881	151.91024002272405	-0.99	None	69.8159990119219
ATNI	0.0291	0.604	2.8292918	44.69326856775274	29.170000076293945	27.958399963378906	26.232349977493286	449315936	449.32M	0.8144132699357555	-1.982527379201094	2.73	78.31202085060843	82.536	2.59	-215.25001174999997	5.555555555555561	0.22549999	0.018	None	0.24628	1.629	0.63808	1.359	0.021459999	0.56929	0.09549	26.8533204217355	0.35268003	1	27.009258	0.726616	5.331	0.108100004	None	76.411377	-1.65814696485623	1.387	0.26009	70.76891214470523	17.38625290629526	None	0.38459998	64.66738386963308
ATRC	0.0848	1.264	281.5238	83.68586406120754	59.119998931884766	43.97259994506836	35.31175010681152	3007215360	3.01B	1.7925483194908018	3.465172494550337	10.0	98.62693231634462	14.372	5.76	272.9225	-22.14239059438276	0.01852	0.128	None	0.02151	4.218	1.05596	3.025	0.01253	0.76298	0.06292	1.6231461387587485	0.03767	9	136.92792	5.8229094	83.356	0.0	None	41.994750999999994	7.166200399184655	4.938	0.05924	5.579447426073269	11.400366940873297	None	0.519	95.97200063366125
ATYR	0.109	0.53	None	27.95148964173022	0.3765000104904175	0.49926999866962435	0.6836624972522258	36929916	36.93M	1.4120664841831982	-1.9531231203776325	None	0.8666680653889978	23.252	15.27	2.7800000000000007	23.925598139953497	0.0	None	None	-0.98680997	5.121	0.39811	5.076	-0.46582	0.0	-336.09473	-85.86060688575625	0.024549998	7	-0.8035086	0.7575453	0.137	0.0	None	-77.298523	-4.596138455299867	-45.461	0.0	155.47828486801865	-28705.263157894733	None	-0.1336	99.64899985905431
AUTL	0.052600004	2.094	None	41.96231301153474	1.9199999570846558	1.9358999943733215	1.6524000000953674	511032064	511.03M	0.441584607306035	2.6737942346945314	None	53.02490797755557	491.471	2.73	-11.350000750000003	24.375526241930952	-2.3865402	1.184	0.0	-1.32995	4.886	0.63432	4.059	-0.25437	-0.74603	-0.95949	-39.369349630476414	0.18086	8	-3.0640578	6.8327403	-2.806	0.0	None	23.630047	-34.12068129061453	5.656	-2.01526	39.4554499030417	-192.18672800068148	None	0.2092	38.6680000123233
AVGO	0.0108	1.457	44.298466	38.543025375799715	347.29998779296875	380.62519897460936	369.23915008544924	1657881624576	1.66T	0.9891434313837492	2.294476687954335	0.34	27.965269114791635	59.604	2.58	2.492500025	-1.173279603223807	0.42944	0.855	0.01750000000000007	0.44245	2.504	0.79817003	2.153	0.15369001	0.75515	0.54307	1.845517737964253	0.01941	47	17.916922	16.631548	31.69	0.324	None	-15.5609904	-17.55708921044578	18.587	0.58651	1.4461225523343115	45.624215715559316	2.161	0.6628	98.7719999945995
