AEIS	0.0592	1.304	53.26937	48.316522873199744	288.7200012207031	302.323200378418	299.5694004058838	11563363328	11.56B	0.8718608074996228	2.783911532266011	2.77	55.71306416583288	94.568	2.49	14.1725	25.551919982461012	0.10767	0.3	None	0.16267	3.79	1.02523	2.83	0.06252	0.3996	0.17018	0.2956536003432236	0.01058	12	19.00758	7.9312143	31.814	0.0738	None	62.989081999999996	-3.2586293488284332	5.511	0.17322999	12.078665976169525	11.689076822112533	1.147	0.3509	98.9900011590384
ADSK	0.0396	1.309	27.523996	33.10508850852031	212.2100067138672	230.99339965820312	246.6025	44351889408	44.35B	1.4118685035157443	-2.6112837732892613	0.84	18.893687991700634	109.518	3.5	6.372499825	-2.565258812321367	0.21078	0.161	-0.062091503267973636	0.53854	0.855	1.0154	0.73	0.11472999	0.92503	0.29228002	7.119200435755199	0.0023	34	14.929227	13.109903	19.725	0.0	None	-51.510788	-15.07633056805414	5.788	0.29345	9.368259434851808	37.175865884658435	0.572	0.1266	99.729
ADV	0.113900006	2.109	None	40.732318850456025	30.8799991607666	36.09650020599365	28.704275069236754	395950464	395.95M	0.5001394889939781	-1.812405686312539	None	47.80268843245766	383.567	4.36	-130.7925	-17.241379310344826	-0.07645	0.018	None	-0.50802	1.794	0.34155	1.593	0.0231	0.13454	0.00846	52.96461327041152	0.58615	2	4.0313315	0.9855738	6.002	0.0	None	-52.653896	1.780071409948948	0.511	0.085109994	25.83808059383913	3.507077068112854	None	3.2793	34.98999783968935
AFYA	0.0887	0.379	8.405882	50.05409739048261	14.289999961853027	14.236599979400635	14.471800003051758	1264353664	1.26B	1.8494346617238184	-2.6566780328011985	None	37.609328333907506	63.264	4.33	10.777499874999998	-9.645070751958826	0.20444	0.057	0.0	0.16683	2.201	0.20235	2.127	0.084139995	0.64023	0.30641	30.574227686977306	0.78196	9	1.3983879	1.3265824	2.315	0.3993	None	-24.233889200000004	17.431969787879858	0.902	0.38958	79.6050988467733	40.71370220452949	0.144	0.105500005	None
AEVA	0.092700005	2.434	None	43.06441362163111	16.25	19.413199996948244	17.11635001182556	1132718592	1.13B	0.9272219481444938	3.569155096198024	None	33.02180685358256	371.853	2.47	4.340000074999999	0.35087719298245645	-1.50116	0.113	None	None	7.846	0.67262	7.337	-0.51715	0.27225	-5.63233	-12.313109450577466	0.17408001	5	-10.105721	40.523693	-8.036	0.0	None	-11.564803000000001	-6.6812927193264535	47.142	0.0	15.70460600332408	-516.1403833688304	None	-0.0482	59.49700023346708
AGMB	0.0231	None	None	57.94691486892714	14.90999984741211	13.392999973297119	None	734287296	734.29M	1.9660640197138473	-5.5133073528593215	None	67.91620559440032	0.429	10.22	None	-8.805790108564544	0.0	None	None	None	12.878	0.53641	12.554	None	0.0	0.0	None	0.05895	6	-7.2011595	5.6634583	-8.623	0.0	None	-10.804462000000001	-24.215538407152618	None	0.0	34.31585884334842	None	None	-0.118	23.253900287270696
AIP	0.0617	1.913	None	40.06658598296046	22.719999313354492	29.53320011138916	23.93255000114441	1116735744	1.12B	1.1094921513444433	6.3172598086314435	None	34.177818626564274	12.835	3.65	-37.11666666666667	-77.77777777777779	-0.46703997	0.462	None	-1.31412	1.568	0.65949	1.48	-0.1417	0.8761	-0.48450002	2.7777722855802134	0.20312999	6	184.22119	16.463768	-28.358	0.0	None	126.551042	-8.747358512057986	11.074	-0.39049998	10.930428318053371	10.052591148141582	None	1.7047	81.79799919848799
AIXC	0.0058	None	None	41.18463860218219	0.6904000043869019	0.8855479943752289	1.4827519962191582	14573574	14.57M	0.041130869707704555	-2.6234114605357557	None	1.185347503795812	3.445	3.02	24.845000500000005	None	0.0	None	None	-2.36996	2.706	0.02834	2.358	-0.42523	0.10135	-3.82109	-14.344422308487953	0.6377	None	None	None	0.805	0.0	None	-77.535108	-42.732201860948514	-2.088	-2.59267	164.52086495735364	-226.5314250045747	None	None	87.91902973174707
AGNT	0.1313	2.05	None	40.31406283682159	3.9800000190734863	4.418700013160706	6.629125014543534	654009216	654.01M	1.3310731008211532	-1.240699457364075	26.0	3.453928334779139	None	8.59	-52.1975	-46.15384615384615	-0.0034599998	0.107	None	-0.06887	1.515	0.39584	1.079	-0.0141199995	0.068280004	0.00412	15.114503829866518	0.40191	2	13.266666	2.3676383	-252.163	6.1667	None	-82.145928	9.865308095620492	0.113	-0.00045000002	16.997008188948822	2.0554366859613284	None	1.0	60.815767155122224
ALCO	0.0291	0.944	189.23811	47.996705638408706	39.7400016784668	40.03740013122559	39.77329998016357	294813632	294.81M	0.846409023055233	-1.7066500655471228	None	61.504760251766236	81.483	7.81	-61.8350075	-40.38461538461537	0.08975001	0.077	None	0.00681	7.958	0.64574	7.726	-0.04445	-0.15525	0.19779	5.495675315312421	0.2675	2	-22.07778	2.811461	174.203	0.95239997	None	1.630819	4.264295368136518	19.32	0.1109	18.85394498989789	-2.2438338508407054	None	-4.0	75.60199343241904
ALMS	0.0754	-0.792	None	22.62753455931562	10.579999923706055	25.008399925231934	22.219474956989288	1369424768	1.37B	1.8592167365819903	-4.684688647684711	None	24.719100847067974	8.056	5.85	16.835000625	-3.5911602209944786	0.0	-0.377	0.0	-0.93646	6.744	0.93388003	6.64	-0.45344	1.0	-64.39892	-15.23542124221314	0.0052300002	8	-3.6821387	3.0065358	-2.304	0.0	None	141.435402	-13.460376555732742	131.233	0.0	36.67912277748434	-4749.905596107056	None	0.1345	80.65100030448431
ALHC	0.1166	1.113	70.84211	38.173047105180906	13.460000038146973	17.02770009994507	18.866275033950807	2792077056	2.79B	0.7408486182167512	-0.590841387972251	None	6.119162948043263	124.655	4.26	310.58000200000004	-58.13856136189214	0.00889	0.316	None	0.20044	1.698	1.1598	1.461	0.030650001	0.12549	0.031519998	6.754178635390786	0.02775	13	17.887043	10.515625	27.883	0.0	None	-36.357575	-5.1475795027013085	0.533	0.0191	25.132220992685955	4.490587964603512	1.334	0.5202	90.54300001973147
ALGM	0.100600004	1.911	521.0	38.51110947506122	36.470001220703125	45.10640007019043	39.48595006942749	6798083072	6.8B	1.1590035521016726	-0.38240750427316944	None	28.484605390403413	31.472	4.57	5.50749995	-0.53252498771096	0.01501	0.275	-0.18939393939393945	0.015269999	3.703	0.80539	1.989	0.02974	0.47375	0.09824	1.52247142177906	0.3254	11	24.70566	7.047343	51.467	0.0	None	-0.11544200000000171	-21.230355275001866	7.339	0.14259	2.383451191812679	13.049536004845393	None	0.4502	67.07899976591459
ALLO	0.18879999	0.476	None	40.752565927628844	1.8600000143051147	1.9793999791145325	1.969349997639656	642613056	642.61M	1.332435293365235	-5.583756990232947	None	23.97660860541271	18.114	10.07	13.327499750000001	12.049999999999994	0.0	None	None	-0.42394	10.716	0.87658	10.553	-0.22083001	0.0	-10.11207	-9.875557834915822	0.11033	9	-2.8502252	1.472684	-2.532	0.0	None	54.289246000000006	-1.284006380048579	92.031	0.0	51.75805204928796	-2202.5	None	-0.113000005	75.95400007098885
ALTO	0.0784	0.161	6.1268654	43.45754708907733	4.105000019073486	4.750099987983703	4.0631249904632565	318418560	318.42M	0.3367835164737863	1.6089123226289685	0.8	61.36801578176274	31.914	2.39	159.474995	-38.235294117647065	0.05511	0.125	None	0.22229	3.191	0.55329	1.987	0.058140002	0.068390004	0.03508	7.0865058870940185	0.06336	2	12.439393	1.2253731	5.991	0.0	None	229.75808200000003	1.566809941545454	0.395	0.06589	7.525315107260079	6.891762931700065	None	-0.13159999	89.32803149522654
AMAL	0.0579	0.784	12.858667	46.038842515450085	48.220001220703125	48.42160003662109	40.8122500038147	1441785216	1.44B	1.5054940057875157	-1.9320662672755289	None	87.26379902004203	None	6.57	1.8999999999999997	3.174285714285701	0.33972	0.235	None	0.14276	None	0.60588	None	0.01258	0.0	0.5084	None	0.39519	3	10.362473	1.7267063	None	0.16530001	None	52.508319	6.923276063989349	3.871	0.0	15.822260172211392	49.09317340282033	0.338	0.1518	69.5289993055887
AIFC	0.0923	1.849	None	48.117359626644024	0.5217000246047974	0.5100339978933335	1.090858497172594	72952712	72.95M	0.5716867201349622	-6.839281717201294	0.97	4.022388671761129	4.231	14.57	None	None	0.0	-0.622	None	-2.35115	0.6	0.28416002	0.311	-0.03447	0.53556997	-0.29329002	-6.611817254991151	0.02062	1	None	0.11017951	-6.179	0.0	None	-104.55267799999999	-1.6025288002848752	5.856	-0.94774	8.018893115310092	-94.06695227657667	None	None	88.42133725719172
AMBR	0.0093	None	32.59	40.951511417206326	0.9776999950408936	1.2889539945125579	1.8932384970784186	92172912	92.17M	0.41186654049216614	7.439556798214114	None	3.3265764648849916	1.307	15.79	None	None	-0.0148	-0.329	None	None	1.33	0.35618	0.877	None	0.73488	-0.31831	None	0.0	None	None	0.835641	-50.853	0.0	None	-97.25608799999999	-16.542971391040627	0.692	-0.01361	59.049886587070176	None	None	None	23.80748977657966
AMD	0.024600001	2.476	129.0153	57.0350114507185	505.739990234375	498.9578002929687	342.3751502990723	825607913472	825.61B	1.2202844878205932	5.8986080528779645	0.49	81.8363664078309	6.361	1.42	6.8725	6.637163239985827	0.15577	0.501	-0.05119825708060999	0.10196	2.609	0.75515	1.688	0.05128	0.55724	0.1725	1.0709078127434706	0.00424	49	32.39481	12.277924	80.609	0.0	None	187.970482	0.7484531843471127	18.661	0.2315	1.5880419567277624	24.40382403057289	1.634	1.0623001	99.44699999891331
ALRM	0.083900005	0.764	24.783186	51.136614748812214	56.0099983215332	54.199799880981445	49.041850051879884	2749543680	2.75B	1.1364341696912315	-0.8321551425503346	1.41	87.1810166408478	62.337	6.63	15.75250025	-1.089626753308515	0.11112001	0.092	None	0.13311	4.96	1.01809	3.98	0.04991	0.65809	0.15068	3.642299801543797	0.05592	5	18.244299	3.1769712	17.319	0.0	None	-18.12672577	6.288451003632073	2.738	0.15808	17.50537805604165	18.76362018654381	-0.298	0.0612	94.91500019107673
AMSC	0.0744	3.268	9.883118	48.78912148953539	30.440000534057617	32.36719989776611	35.828449964523315	1474578944	1.47B	1.176171927220427	3.0118487985639697	0.74	12.20955838241477	0.681	4.55	449.0925000000001	-17.3469387755102	0.42564	0.3	None	0.30163	2.431	0.74341005	1.593	0.01485	0.2902	0.02569	0.010214780335287358	0.03444	4	22.464945	2.576168	55.586	0.0	None	-59.239935	2.19894709563989	4.025	0.07242	9.745630004058976	10.919063250833634	0.411	0.53540003	96.5509989927572
AMZN	0.0097	1.443	20.67337	48.12096644673568	256.9700012207031	254.43499938964842	239.29494995117187	2771758874624	2.77T	0.6750693706277748	-0.5957249184734105	1.51	66.85307151392888	45.617	2.04	76.9775025	2.276413406301335	0.1744	0.196	0.04644808743169371	0.30558002	1.033	0.68795997	0.843	0.06589	0.5077	0.13689	0.11614015279149009	0.08866	60	24.707893	5.0232625	17.269	0.0	None	-10.009539	-10.572024846492349	3.761	0.21776	4.437182629917034	20.80793469854269	2.449	-0.1715	90.95399999743304
AMLX	0.1558	-0.119	None	62.13353573722032	33.880001068115234	24.54820011138916	16.96815004825592	3775012864	3.78B	0.34262875634953255	-0.6451537121704509	None	76.40559333154123	2.197	7.01	2.1025	-12.071129707112965	0.0	None	None	-0.7473	12.12	0.93994004	11.88	-0.4413	0.0	0.0	-2.048108941225584	0.07181	11	-29.34121	15.772813	-21.974	0.0	None	205.935132	9.449809730039792	None	0.0	6.642626370663408	None	None	0.22870001	87.20800026938771
ANGI	0.1089	1.608	None	44.83349252952803	4.699999809265137	5.421799983978271	8.064199984073639	190105664	190.11M	0.9776083693000563	-4.081638412443698	117.6	3.0704801763093994	61.422	5.74	-1382.834949	-34.223905374559024	-0.22348	-0.109	None	-0.26253	1.197	0.88513	1.052	0.01936	0.95728	0.00908	7.147603976702135	0.113299996	5	4.953625	0.27676362	3.9	0.0	None	-91.445948	-0.003231977135273124	0.436	0.11169	99.26110986361773	6.085613576057139	None	1.1855	72.0212086545852
ANIP	0.1814	0.45	15.300653	33.58602708172501	70.2300033569336	78.30859985351563	79.26684970855713	1613207936	1.61B	0.6624653739612189	-1.4039027837595337	None	0.2725838396374381	104.825	9.78	24.77250015	-13.999586622467067	0.1107	0.259	None	0.20459	2.91	1.07085	2.297	0.05446	0.60403997	0.14974	8.195208382609891	0.054429997	8	6.726007	2.5202758	8.479	0.0	None	-46.173668	1.469247747644864	1.815	0.21403	23.36722846372112	19.36529693000118	1.891	0.1247	85.59012727113078
AONC	0.0039	0.522	None	45.847464409602594	9.989999771118164	10.67759996034205	10.690299984943122	336356160	336.36M	0.0	0.0	None	71.61086652174468	139.569	0.63	None	None	-0.00226	0.514	None	-0.30168	1.529	0.00084	1.199	-0.023810001	0.06848	0.017	0.2198562381018977	0.77925	None	None	None	-99.172	0.0	None	-27.699583399999998	-53.273371962293524	0.314	-0.00317	21.59615569401197	-0.2809346325457303	None	None	35.091141172281716
APC	0.0696	None	23.148148	47.84288667844123	18.75	19.38819995880127	None	1548191744	1.55B	0.5780678209199877	-1.2638218747278713	None	37.076271186440685	303.906	6.79	6.7866675	-20.512820512820515	0.00644	0.274	None	None	1.178	0.98627	0.757	None	0.050040003	0.01279	None	0.00439	4	17.68868	3.460048	11.399	0.3214	None	-10.31264	9.00632777973888	0.28	0.02456	0.9406457602192201	0.9775496922689506	0.22	0.1158	99.84271559860154
APP	0.039100002	2.488	23.98232	38.64518967001558	312.010009765625	390.28539978027345	484.97187591552733	104414314496	104.41B	0.6017151640408145	-2.667203599353015	0.69	3.2380464095032466	111.13	1.59	4.119999975	-1.4417385008267802	0.64575994	0.528	-0.15530303030303028	2.03686	4.3	0.76105005	4.166	0.4646	0.88464	0.77678	3.045517503370499	0.14314	31	14.87406	33.07293	19.896	0.0	None	-61.087238	-9.469159522811577	15.776	0.79291	2.9242217666591763	66.29823679221072	0.545	0.252	83.24422042878305
API	0.0098	0.796	41.100002	46.12078464413455	4.110000133514404	4.165100026130676	4.0880750155448915	347499616	347.5M	0.7139297061159651	-3.066029354276982	None	41.18896532969869	18.218	1.74	None	None	0.07229	0.18	None	0.019550001	5.107	0.38636002	4.807	-0.00453	0.64489	-0.02358	-3.7046443815350862	0.03024	2	-45.666668	0.6186033	417.67	0.0	None	-1.390695	26.561996020265877	0.743	0.00178	98.9457208493721	8.93904834733081	0.503	None	84.88535214388332
APPS	0.0888	2.879	None	53.32324889459456	11.300000190734863	10.735599994659424	6.431699995994568	1367483648	1.37B	0.725323492633067	5.508871619854555	0.69	67.93650945027669	186.834	2.63	95.11750024999999	50.0	-0.058229998	0.268	None	-0.2039	1.205	0.70654	1.118	0.04693	0.49080002	0.13894	2.1147784869161375	0.053150002	3	11.894737	7.174603	12.641	0.0	None	115.836732	-2.7851571555351575	2.681	0.21207	3.139342840609967	8.474983293908236	None	0.3103	90.17999979341617
ARCB	0.0795	1.548	194.5	48.125985112159135	138.09500122070312	143.73569946289064	114.10827508926391	3086610176	3.09B	0.5542445869846719	-2.1435615087517466	0.5	67.08596385869275	36.27	3.36	2.2874998	27.864961313064068	0.0038800002	0.159	None	0.01269	0.968	1.07155	0.865	0.02812	0.080970004	0.05429	4.8062108118961895	0.01426	13	14.547418	2.4345503	11.917	0.6857	None	78.797662	1.7261599007436326	0.82	0.06877	5.456827989152589	6.712329344765984	None	0.39349997	98.22499791287812
ARDX	0.0887	0.692	None	32.015400218727976	3.7699999809265137	4.581600008010864	5.844375009536743	973367104	973.37M	0.6584345913667016	-0.2645500142578096	None	1.9067792569176587	189.585	5.23	-11.609999499999999	-144.77289113193942	-0.12354	0.238	None	-0.38609	3.342	0.73424006	2.891	-0.0425	0.75024	-0.102790006	2.1028037536801736	0.0317	10	14.961504	6.304348	-29.359	0.0	None	-60.895818	-14.536229234378665	2.091	-0.07121	28.954134040675367	-3.8412574541685647	None	2.2541	81.59307257438402
ARQQ	0.2139	2.28	None	57.31969760660311	22.59000015258789	20.686299896240236	19.484524993896486	393120480	393.12M	0.91429382943975	5.708934325892413	None	21.92947732287617	7.62	8.66	None	None	0.0	8.299	None	-2.2021	4.88	0.72439003	4.609	-0.95514	0.49723998	-49.31621	-5.011917974866128	0.16108	None	-21.311321	13.141361	-6.561	0.0	None	-42.522037000000005	-17.07770700015191	301.699	0.0	7.341260877581346	-3936.0036832412525	None	None	34.63965998734314
ARXS	0.0304	None	664.875	52.24426311513913	53.189998626708984	49.81760009765625	None	22915651584	22.92B	2.313305988199597	-0.8019401599056811	None	70.68782584377067	40.097	2.64	48.94	43.125	0.0723	0.25	0.0	None	5.213	0.65753996	3.585	None	0.52349997	0.06527	None	0.03151	10	41.18116	4.9705634	45.493	0.0	None	19.856429	-22.771033547328347	13.379	0.29408002	2.158755949778015	20.165438755846235	None	0.271	93.84074136985996
ARKO	0.095699996	0.902	58.8125	36.36089087554726	4.704999923706055	6.4820999431610105	6.102999987602234	527833792	527.83M	0.8349205671075197	-3.7832300169876896	None	19.722496010030813	408.941	6.48	29.892499750000002	-33.33333333333333	0.00215	0.222	None	0.040949997	1.604	0.70035005	0.872	0.019919999	0.16913	0.01615	3.1345804779395405	0.29814	2	94.1	1.312779	11.32	1.5	None	-20.717769500000003	2.76092839022943	0.406	0.0359	48.068540484804736	2.249476097687866	-0.696	None	49.950000321342145
ASND	0.066599995	None	20.840277	64.3504278754768	270.0899963378906	257.75600067138674	232.75127502441407	17715968000	17.72B	1.1735712777453453	-0.1737142315731058	None	87.45004613916359	31.331	6.97	223.32999999999998	-20.502092050209214	0.70845	1.147	-0.022222222222222143	1.18784	2.991	1.03247	2.229	0.09583	0.91296995	0.64979	0.07209174231969713	0.0078	20	33.561977	10.632632	66.07	0.0	None	14.825428000000002	18.786457230978776	16.625	0.25162	4.5849031111368	33.38159627494118	None	-0.2872	100.07359645863731
ARTNA	0.0061000003	0.324	16.092104	69.37014299470174	36.689998626708984	34.76099975585937	32.96619999885559	378902048	378.9M	1.3217190082644628	1.3815971787050287	3.54	95.52467016526215	72.392	1.62	5.98000045	None	0.20186001	0.074	None	0.09421	1.015	0.57321	0.748	0.027449999	0.49325	0.35472	-4.88341936858573	0.041279998	None	17.555023	1.47872	10.686	0.5502	None	-9.281432	-41.92171148803861	4.698	0.43967998	2.5874761173104033	34.42873878727244	0.045	None	99.68000149063026
ASTH	0.1223	0.907	46.463413	47.59261912550825	38.099998474121094	40.732800064086916	31.44964994430542	1889926400	1.89B	0.6742573161553106	-0.9617955155741184	None	59.72553244069538	163.623	5.48	15.667499999999999	8.86075949367088	0.01055	0.485	None	0.06902	1.229	0.66151	1.19	0.037550002	0.10457	0.03529	12.232817531941985	0.22832	8	10.762712	2.2591164	13.239	0.0	None	8.613754000000002	18.872246400071663	0.602	0.045500003	21.20675175498898	2.806128602974126	1.095	0.16450001	78.26592522117912
ATAI	0.053600002	1.552	None	57.96275426781725	7.28000020980835	6.7684999942779545	4.682925004959106	2699894784	2.7B	14.174484436315854	-1.4884933513477554	None	95.93787837056986	2.429	0.95	-515.8133330000001	-3.259496336225047	0.0	1.37	None	-4.17207	8.578	0.52287	8.285	-0.39026	0.0	-25.90434	-2.765654144839446	0.02183	7	-14.858053	15.230126	-17.893	0.0	None	32.606972	-55.39405682874025	563.336	0.0	8.363585178880808	-2842.1958855098387	None	-0.1347	83.16000006999857
ASPS	0.052199997	0.24	None	46.79150001573235	5.590000152587891	6.021400022506714	6.505900003910065	63838952	63.84M	0.13553149606299214	-1.061945871978593	0.34	12.823063146996926	None	6.46	-4.72	-21.739130434782613	-0.05929	0.17	None	None	1.168	0.87135005	1.056	0.019299999	0.26569998	0.02232	16.637177878483968	0.11726	1	4.7372885	None	22.74	0.0	None	-69.129658	0.6009381683842115	1.255	0.05519	36.319518528436994	-1.0761938211482476	None	0.55259997	60.48699997180436
ATNI	0.026800001	0.604	2.9194956	53.61765443631344	30.100000381469727	27.339399948120118	25.893299980163576	463641056	463.64M	0.8678217060226137	-2.6834785500055873	2.84	83.06905565969171	82.536	2.74	-215.25001174999997	5.555555555555561	0.22549999	0.018	None	0.24628	1.629	0.63794	1.359	0.021459999	0.56929	0.09549	26.023633247871818	0.35268003	1	27.870369	0.749782	5.423	0.108100004	None	77.73857199999999	-0.43418647166361973	1.41	0.26009	68.58236471620839	17.38625290629526	None	0.38459998	64.66738386963308
ATRC	0.080299996	1.264	255.85715	78.20586779174715	53.72999954223633	40.53759994506836	34.62760009765625	2733046016	2.73B	2.2952830188679245	4.289594458145285	10.0	93.4453212853634	14.372	4.52	272.9225	-22.14239059438276	0.01852	0.128	None	0.02151	4.218	1.05711	3.025	0.01253	0.76298	0.06292	1.785974320016718	0.03774	9	124.44413	5.292032	74.885	0.0	None	24.157392	-19.36595231825598	4.436	0.05924	6.139157519402703	11.400366940873297	None	0.519	95.96499992706369
ATEX	0.1498	0.842	24.481377	40.5847568440542	85.44000244140625	96.13830001831055	53.947174911499026	1675460224	1.68B	0.7084041103609372	-0.962089062196415	None	71.11716877112372	1.43	5.07	172.6525005	-20.48510638297873	9.33035	0.381	None	0.27922	4.853	0.99324	4.13	-0.05942	1.0	-5.5658803	-4.25533086245323	0.02083	3	41.47573	5.844849	-39.184	0.0	None	279.223132	-10.308806042880175	224.374	0.0	6.924067688281927	151.91024002272405	-0.99	None	69.88699927678967
AUTL	0.060700003	None	None	47.520495896429466	2.109999895095825	1.8930999970436095	1.6306499999761581	561602944	561.6M	0.916264230562467	-5.803576512832401	None	66.54803523813702	None	4.28	-11.350000750000003	25.859855085756212	0.0	None	None	-0.29621	11.054	0.63434	10.317	-0.22275	0.0	-65.70746	None	0.18086	8	-3.367272	0.357022	1.875	0.0	None	44.985879	-30.760069334106767	-119.86	0.0	38.719526370574016	None	None	0.2092	12.738126108955827
ATYR	0.1109	0.53	None	42.37574748374692	0.48080000281333923	0.5271359968185425	0.6947939974069596	47160432	47.16M	1.0138934204825658	-3.2595584950918814	None	1.4054054514879477	23.252	9.5	2.7800000000000007	23.925598139953497	0.0	None	None	-0.98680997	5.121	0.39844	5.076	-0.46582	0.0	-336.09473	-67.23485908695662	0.024500001	7	-1.0261008	0.9674044	-0.039	0.0	None	-109.15806799999999	14.062328222150756	12.978	0.0	121.75036903818015	-28705.263157894733	None	-0.1336	97.41000031349584
AVGO	0.012	1.457	47.010204	45.33346653626901	368.55999755859375	383.73239990234373	369.97395034790037	1753453821952	1.75T	1.3462704419692795	2.978486684521312	0.35	38.33398242225603	59.604	3.03	1.8166667	1.6161933155499728	0.42944	0.855	0.01913265306122458	0.44245	2.504	0.80175	1.808	0.15297	0.75515	0.54307	1.7392601943773827	0.01948	46	19.025318	17.620117	34.428	0.324	None	-12.2118946	-18.108966997430862	20.114	0.58424	1.3673014803041847	45.624215715559316	2.161	0.6645	98.94179444371397
