AEVA	0.092700005	2.434	None	38.79678904984027	14.970000267028809	18.937200012207033	17.170300011634826	1043495232	1.04B	0.6129813674901694	-4.16132921442085	None	27.325323840804668	371.853	2.47	4.340000074999999	0.35087719298245645	-1.50116	0.113	None	None	7.846	0.67260003	7.337	-0.51715	0.27225	-5.63233	-13.36593361645566	0.17408001	5	-9.309701	37.331673	-7.997	0.0	None	-17.3736039	-6.6812927193264535	46.916	0.0	17.047417807463447	-516.1403833688304	None	-0.0482	59.49700023346708
ADV	0.113900006	2.109	None	47.503095870169076	32.630001068115234	35.57310020446777	28.775225071907045	433824992	433.82M	0.47353403965173607	4.3826002213769115	None	52.28699825269759	383.567	4.36	-130.7925	-17.241379310344826	-0.07645	0.018	None	-0.50802	1.794	0.34153	1.593	0.0231	0.13454	0.00846	48.34060643514056	0.58615	2	4.2597914	1.0414273	5.994	0.0	None	-50.111974000000004	1.780071409948948	0.51	0.085109994	23.582320494804502	3.507077068112854	None	3.2793	33.74504335373155
ADSK	0.0396	1.309	27.375162	34.92205037612874	211.61000061035156	231.5647994995117	245.8029499053955	44226490368	44.23B	1.0911127412713844	2.4150641811475744	0.84	18.490192344983758	109.518	3.5	6.372499825	-2.565258812321367	0.21078	0.161	-0.062091503267973636	0.53854	0.855	1.01537	0.73	0.11472999	0.92503	0.29228002	7.139386095815108	0.0023100001	34	14.887015	13.072836	18.694	0.0	None	-52.253079	-15.07633056805414	5.486	0.29345	9.394822038617704	37.175865884658435	0.572	0.1266	99.729
AEIS	0.0592	1.304	50.50553	42.75900592714542	273.739990234375	299.08800018310546	300.4268502807617	10963406848	10.96B	0.5074469612760141	-4.125805278989696	2.77	48.96232629218757	94.568	2.49	14.1725	25.551919982461012	0.10767	0.3	None	0.16267	3.79	1.02528	2.83	0.06252	0.3996	0.17018	0.31183281323028395	0.01058	12	18.021387	7.5197096	32.339	0.0738	None	63.064468	-3.2586293488284332	5.602	0.17322999	12.73965338844278	11.689076822112533	1.147	0.3509	98.9900011590384
AGMB	0.0231	None	None	50.36702321185226	13.9399995803833	13.354999980926515	None	686516736	686.52M	0.754443056766501	-6.818184860713508	None	57.22160507589086	0.429	10.22	None	-8.805790108564544	0.0	None	None	None	12.878	0.53641	12.554	None	0.0	0.0	None	0.05895	6	-6.732673	5.2885895	-8.113	0.0	None	-13.806462600000003	-24.215538407152618	None	0.0	36.703692537511564	None	None	-0.118	23.253900287270696
AGNT	0.1313	2.05	None	35.859793316057534	3.75	4.348200016021728	6.562300016880036	626692288	626.69M	1.241499705570604	1.4884998038128003	26.0	1.6248839368616537	None	8.59	-52.1975	-46.15384615384615	-0.0034599998	0.107	None	-0.06887	1.515	0.39582002	1.079	-0.0141199995	0.068280004	0.00412	15.77333085037102	0.24194999	2	12.499999	2.230815	-227.058	6.1667	None	-83.396089	9.865308095620492	0.102	-0.00045000002	17.737891805683113	2.0554366859613284	None	1.0	59.79899991225957
AIFC	0.0923	1.849	None	46.614269550166206	0.5105999708175659	0.5068119972944259	1.0784529967606067	71400520	71.4M	0.356703064696656	0.11764320892713974	0.97	3.9015536481234703	4.231	14.57	None	None	0.0	-0.622	None	-2.35115	0.6	0.28416002	0.311	-0.03447	0.53556997	-0.29329002	-6.755553040790178	0.02062	1	None	0.10783526	-5.804	0.0	None	-103.07614900000002	-1.6025288002848752	5.501	-0.94774	8.193217640431751	-94.06695227657667	None	None	88.42133725719172
AIXC	0.0058	None	None	44.30066048807986	0.7401999831199646	0.8694639933109284	1.4624309948086738	15624796	15.62M	0.07799407971765206	4.844194633994539	None	1.791407851040095	3.445	3.02	24.845000500000005	None	0.0	None	None	-2.36996	2.706	0.02834	2.358	-0.42523	0.10135	-3.82109	-13.37934268069804	0.6377	None	None	None	0.812	0.0	None	-82.142589	-42.732201860948514	-2.105	-2.59267	153.45205146998399	-226.5314250045747	None	None	87.91902973174707
AFYA	0.0887	0.379	8.029585	38.55551757075807	13.569999694824219	14.190199966430663	14.46164999961853	1200649344	1.2B	2.6923466933867735	-1.8089725435640094	None	16.618066904496175	63.264	4.33	10.777499874999998	-9.645070751958826	0.20444	0.057	0.0	0.16683	2.201	0.20235	2.127	0.084139995	0.64023	0.30641	32.196441861379974	0.78196	9	1.3279302	1.2597427	2.264	0.3993	None	-27.953053	17.431969787879858	0.882	0.38958	83.82880389097184	40.71370220452949	0.144	0.105500005	None
AIP	0.0617	1.913	None	39.00831123794365	22.40999984741211	28.515800094604494	24.029299998283385	1101498624	1.1B	0.6709193219451045	-1.1468911689758599	None	33.08505489527177	12.835	3.65	-37.11666666666667	-77.77777777777779	-0.46703997	0.462	None	-1.31412	1.568	0.65949	1.48	-0.1417	0.8761	-0.48450002	2.8161974353950714	0.20312999	6	181.70761	16.23913	-30.292	0.0	None	137.940881	-8.747358512057986	11.829	-0.39049998	11.081629821445878	10.052591148141582	None	1.7047	81.79799919848799
ALCO	0.0291	0.944	189.0	47.62909792989698	39.689998626708984	39.978200073242185	39.85644996643067	294442688	294.44M	0.8332347311640855	-0.4514680461449216	None	61.1395078649305	81.483	7.81	-61.8350075	-40.38461538461537	0.08975001	0.077	None	0.00681	7.958	0.64574	7.726	-0.04445	-0.15525	0.19779	5.502598862295402	0.2675	2	-22.05	2.8079236	172.008	0.95239997	None	0.8271329999999993	4.264295368136518	19.076	0.1109	18.877697516468807	-2.2438338508407054	None	-4.0	75.60199343241904
ALGM	0.100600004	1.911	503.85715	35.237973741795045	35.27000045776367	43.80879997253418	39.61135007858277	6574400512	6.57B	0.707019637336997	-1.5904009274482687	None	26.053485530315378	31.472	4.57	5.50749995	-0.53252498771096	0.01501	0.275	-0.18939393939393945	0.015269999	3.703	0.80537003	1.989	0.02974	0.47375	0.09824	1.5742708679078419	0.3254	11	23.892752	6.815459	50.597	0.0	None	3.6637539999999995	-21.230355275001866	7.214	0.14259	2.464543979397889	13.049536004845393	None	0.4502	67.07899976591459
ALHC	0.1166	1.113	67.1579	32.44942106866584	12.760000228881836	16.602100105285643	18.833225035667418	2646872576	2.65B	0.9294263485937014	-2.072137449137064	None	0.8821189164541746	124.655	4.26	310.58000200000004	-58.13856136189214	0.00889	0.316	None	0.20044	1.698	1.15983	1.461	0.030650001	0.12549	0.031519998	7.124705348868295	0.02775	13	16.956812	9.96875	26.673	0.0	None	-36.228311000000005	-5.1475795027013085	0.509	0.0191	26.51094663047353	4.490587964603512	1.334	0.5202	90.54300001973147
ALLO	0.18879999	0.476	None	37.096026815482766	1.7599999904632568	1.9631999802589417	1.9742999976873399	608063936	608.06M	0.9809522627501244	1.734102373353568	None	21.05263130009523	18.114	10.07	13.327499750000001	12.049999999999994	0.0	None	None	-0.42394	10.716	0.87657	10.553	-0.22083001	0.0	-10.11207	-10.436669607059216	0.11033	9	-2.6969872	1.3935075	-2.04	0.0	None	31.940745999999997	-1.284006380048579	74.16	0.0	54.698853246905934	-2202.5	None	-0.113000005	75.95400007098885
ALMS	0.0754	-0.792	None	22.134728833253902	9.899999618530273	24.2967999458313	22.250524954795836	1281408768	1.28B	1.7981855405751237	1.020402304583135	None	22.254438631860356	8.056	5.85	16.835000625	-3.5911602209944786	0.0	-0.377	0.0	-0.93646	6.744	0.93387	6.64	-0.45344	1.0	-64.39892	-16.281895146202093	0.0052300002	8	-3.4454794	2.8132992	-1.904	0.0	None	108.848141	-13.460376555732742	108.489	0.0	39.19849813295487	-4749.905596107056	None	0.1345	80.65100030448431
ALRM	0.083900005	0.764	24.411503	46.55024108654012	55.16999816894531	54.54259986877442	49.11370004653931	2708307712	2.71B	0.8146202277294039	0.3273258501263137	1.41	82.13748525334921	62.337	6.63	15.75250025	-1.089626753308515	0.11112001	0.092	None	0.13311	4.96	1.01807	3.98	0.04991	0.65809	0.15068	3.697756482997453	0.05592	5	17.970684	3.1293252	16.883	0.0	None	-18.6983111	6.288451003632073	2.669	0.15808	17.771910254782746	18.76362018654381	-0.298	0.0612	94.91500019107673
AMAL	0.0579	0.784	12.938666	49.025350829491884	48.52000045776367	48.4976000213623	41.016400022506716	1450755200	1.45B	1.0434896194114038	1.4426063146436836	None	88.39758298474554	None	6.57	1.8999999999999997	3.174285714285701	0.33972	0.235	None	0.14276	None	0.60599	None	0.01258	0.0	0.5084	None	0.38996	3	10.426942	1.7374489	None	0.16530001	None	49.69384599999999	6.923276063989349	3.839	0.0	15.724431523664364	49.09317340282033	0.338	0.1518	69.5289993055887
ALTO	0.0784	0.161	5.9104476	39.40917835413784	3.9600000381469727	4.688799996376037	4.081549990177154	307171136	307.17M	0.413832404460067	-1.4925358971198917	0.8	58.57418185254283	31.914	2.39	159.474995	-38.235294117647065	0.05511	0.125	None	0.22229	3.191	0.55327	1.987	0.058140002	0.068390004	0.03508	7.3459864406009805	0.06336	2	12.0	1.1820896	5.966	0.0	None	230.629231	1.566809941545454	0.393	0.06589	7.800863164434825	6.891762931700065	None	-0.13159999	89.32803149522654
AMBR	0.0093	None	33.666668	43.15656206839279	1.0099999904632568	1.2683399951457976	1.8906849971413613	95218000	95.22M	0.11883384652664915	2.1233536477288433	None	4.931506588034434	1.117	15.79	None	None	-0.00274	-0.336	None	0.0074400003	1.225	0.35618	0.617	0.00086000003	0.73797995	0.07435	None	0.0	None	None	0.8632479	43.74	0.0	None	-92.37487899999999	-16.542971391040627	0.814	0.01862	50.30036337667247	None	1.022	None	23.808257340310778
AMD	0.024600001	2.476	128.79796	55.087150303552136	503.6000061035156	497.0438006591797	345.3508001708984	822114451456	822.11B	0.7122286234135562	-3.3582748613151407	0.49	81.34428028502474	6.361	1.42	6.8725	6.637163239985827	0.15577	0.501	-0.05119825708060999	0.10196	2.609	0.75504	1.688	0.05128	0.55724	0.1725	1.0754584878469566	0.00424	49	32.257732	12.225971	88.04	0.0	None	218.82408099999998	0.7484531843471127	20.381	0.2315	1.594790122078484	24.40382403057289	1.634	1.0623001	99.44699999891331
AMLX	0.1558	-0.119	None	54.81458688760395	32.09000015258789	25.104800148010256	17.15115005970001	3575565568	3.58B	0.5182002339050668	-0.9567943169490523	None	70.14186787392903	2.197	7.01	2.1025	-12.071129707112965	0.0	None	None	-0.7473	12.12	0.94004	11.88	-0.4413	0.0	0.0	-2.1623537459906537	0.07181	11	-27.791008	14.939479	-20.803	0.0	None	157.72614099999998	9.449809730039792	None	0.0	7.013156247062283	None	None	0.22870001	87.20800026938771
AMSC	0.0744	3.268	9.305195	40.675568359590876	28.65999984741211	31.899799880981444	35.81349995613098	1388351872	1.39B	0.7926734673457816	-2.2176718880038178	0.74	8.307759420017776	0.681	4.55	449.0925000000001	-17.3469387755102	0.42564	0.3	None	0.30163	2.431	0.74333	1.593	0.01485	0.2902	0.02569	0.010849194864628669	0.03444	4	21.15129	2.4255247	55.086	0.0	None	-62.358903999999995	2.19894709563989	3.989	0.07242	10.350906776463079	10.919063250833634	0.411	0.53540003	96.5509989927572
ANGI	0.1089	1.608	None	44.005636093450356	4.650000095367432	5.3721999835968015	8.006299984455108	188586576	188.59M	0.8330392153104912	-1.4830444477917337	117.6	2.7620403354633987	61.422	5.74	-1382.834949	-34.223905374559024	-0.22348	-0.109	None	-0.26253	1.197	0.8851	1.052	0.01936	0.95728	0.00908	7.205178803394786	0.113299996	5	4.9009275	0.27381933	3.834	0.0	None	-89.656499	-0.003231977135273124	0.428	0.11169	100.06067027803718	6.085613576057139	None	1.1855	71.82900115693633
AMZN	0.0097	1.443	20.280998	43.62023787655618	251.88999938964844	254.95119934082032	239.61724990844726	2716964487168	2.72T	0.6028688000010138	-0.20205805038374888	1.51	61.282894067596985	45.617	2.04	76.9775025	2.276413406301335	0.1744	0.196	0.04644808743169371	0.30558002	1.033	0.68785006	0.843	0.06589	0.5077	0.13689	0.11848240958627404	0.08866	60	24.219446	4.9239583	16.879	0.0	None	-6.159508500000001	-10.572024846492349	3.676	0.21776	4.526669520667724	20.80793469854269	2.449	-0.1715	90.95399999743304
AONC	0.0039	0.522	None	45.84746436144816	9.989999771118164	10.677199951186775	10.665199982654304	336356160	336.36M	0.0	0.0	None	71.61086652174468	139.569	0.63	None	None	-0.00226	0.514	None	-0.30168	1.529	0.00084	1.199	-0.023810001	0.06848	0.017	0.2198562381018977	0.77925	None	None	None	-99.172	0.0	None	-25.0216785	-53.273371962293524	0.314	-0.00317	21.59615569401197	-0.2809346325457303	None	None	35.091141172281716
ANIP	0.1814	0.45	15.568626	38.903210822257186	71.45999908447266	77.81379974365234	79.1833996963501	1641461376	1.64B	0.5991989319092123	1.0749677072643278	None	5.096836848361067	104.825	9.78	24.77250015	-13.999586622467067	0.1107	0.259	None	0.20459	2.91	1.07121	2.297	0.05446	0.60403997	0.14974	8.0541494264194	0.054429997	8	6.843805	2.5644155	8.424	0.0	None	-44.313062	1.469247747644864	1.803	0.21403	22.965023089279196	19.36529693000118	1.891	0.1247	85.59012727113078
APC	0.0696	None	23.135801	47.77598332247617	18.739999771118164	19.389599952697754	None	1547366016	1.55B	0.8226601593871625	-1.8334226226932722	None	36.86440193046959	303.906	6.79	6.7866675	-20.512820512820515	0.00644	0.274	None	None	1.178	0.98627	0.757	None	0.050040003	0.01279	None	0.00439	4	17.679247	3.4582026	11.432	0.3214	None	-7.147575000000001	9.00632777973888	0.281	0.02456	0.9411477213158597	0.9775496922689506	0.22	0.1158	99.84271559860154
API	0.0098	0.796	40.399998	43.66248401100947	4.039999961853027	4.16330002784729	4.093925017118454	341581120	341.58M	0.31444423215414236	-0.2469192200216025	None	38.21655888972515	18.218	1.74	None	None	0.07229	0.18	None	0.019550001	5.107	0.38636002	4.807	-0.00453	0.64489	-0.02358	-3.768833886369364	0.03024	2	-44.888885	0.6080674	358.718	0.0	None	-11.271334000000001	26.561996020265877	0.638	0.00178	100.66013016176069	8.93904834733081	0.503	None	84.88535214388332
APP	0.039100002	2.488	24.191538	41.44912747654037	314.489990234375	382.3965997314453	482.8152758789063	105649618944	105.65B	0.7550011340440009	3.091192798547769	0.69	3.791477591300127	111.13	1.59	4.119999975	-1.428774106435239	0.64575994	0.528	-0.15530303030303028	2.03686	4.3	0.76123	4.166	0.4646	0.88464	0.77678	3.009907897240546	0.14314	31	14.992284	33.335804	18.939	0.0	None	-62.525916	-9.469159522811577	15.017	0.79291	2.890030406658085	66.29823679221072	0.545	0.252	82.89325356848481
APPS	0.0888	2.879	None	56.69941096053656	11.800000190734863	10.676600017547607	6.502599999904633	1427991808	1.43B	0.8349527817225149	6.690775253549311	0.69	71.90476341853066	186.834	2.63	95.11750024999999	50.0	-0.058229998	0.268	None	-0.2039	1.205	0.70623	1.118	0.04693	0.49080002	0.13894	2.0251691808024717	0.053150002	3	12.421053	7.4920635	12.974	0.0	None	126.621361	-2.7851571555351575	2.751	0.21207	3.0063197673470126	8.474983293908236	None	0.3103	90.17999979341617
ARDX	0.0887	0.692	None	28.350921203151785	3.619999885559082	4.52340000629425	5.8258750069141385	934638976	934.64M	0.8731405089732741	-4.736843921471193	None	0.20876587806017022	189.585	5.23	-11.609999499999999	-144.77289113193942	-0.12354	0.238	None	-0.38609	3.342	0.73424006	2.891	-0.0425	0.75024	-0.102790006	2.1899364915849606	0.0317	10	14.366219	6.0535116	-29.514	0.0	None	-59.03627300000001	-14.536229234378665	2.102	-0.07121	30.153890778892578	-3.8412574541685647	None	2.2541	81.59307257438402
ARCB	0.0795	1.548	195.6087	44.661718412114524	134.97000122070312	143.37219970703126	114.86135011672974	3016762368	3.02B	0.6415082984923349	-0.9030805837730504	0.5	64.4209459497724	36.27	3.36	2.2874998	27.864961313064068	0.0038800002	0.159	None	0.01269	0.968	1.07154	0.865	0.02812	0.080970004	0.05429	4.917490140211137	0.01426	13	14.218219	2.3794582	11.537	0.6857	None	69.813215	1.7261599007436326	0.793	0.06877	5.583171209857786	6.712329344765984	None	0.39349997	98.22499791287812
ARQQ	0.2139	2.28	None	48.64296584850144	20.579999923706055	20.390099906921385	19.43847498893738	358141632	358.14M	0.6178329489766503	-4.898334084285773	None	17.94770190908489	7.62	8.66	None	None	0.0	8.299	None	-2.2021	4.88	0.72438	4.609	-0.95514	0.49723998	-49.31621	-5.501420175580146	0.16108	None	-19.415094	11.972076	-6.651	0.0	None	-44.397134	-17.07770700015191	305.821	0.0	8.05826450246365	-3936.0036832412525	None	None	34.63965998734314
ARKO	0.095699996	0.902	55.875	33.24407365579272	4.46999979019165	6.340299949645996	6.106199986934662	501470144	501.47M	0.9478444907528002	0.6756696528056335	None	15.064416059299312	408.941	6.48	29.892499750000002	-33.33333333333333	0.00215	0.222	None	0.040949997	1.604	0.70032996	0.872	0.019919999	0.16913	0.01615	3.2993738905421255	0.29814	2	89.399994	1.2472097	11.116	1.5	None	-30.373365000000003	2.76092839022943	0.399	0.0359	50.59563426372199	2.249476097687866	-0.696	None	49.950000321342145
ARXS	0.0304	None	649.75	47.58801685765128	51.97999954223633	50.06300010681152	None	22394353664	22.39B	0.7576816164341114	-0.8582886902921303	None	66.41975147173308	40.097	2.64	48.94	43.125	0.0723	0.25	0.0	None	5.213	0.65753	3.585	None	0.52349997	0.06527	None	0.03151	10	40.244347	4.8574896	44.539	0.0	None	19.380724	-22.771033547328347	13.098	0.29408002	2.209007678552665	20.165438755846235	None	0.271	93.84074136985996
ASND	0.066599995	None	20.07917	53.67914791660977	261.2300109863281	257.5884005737305	233.25297508239746	17134816256	17.13B	0.928834656774075	0.16104192004373394	None	78.23011466276239	31.331	6.97	223.32999999999998	-20.502092050209214	0.70845	1.147	-0.022222222222222143	1.18784	2.991	1.03247	2.229	0.09583	0.91296995	0.64979	0.07453683663241961	0.0078	20	32.461014	10.283841	63.639	0.0	None	16.019631	18.786457230978776	16.013	0.25162	4.740406642619091	33.38159627494118	None	-0.2872	100.07359645863731
ARTNA	0.0061000003	0.324	15.745615	55.59762167026559	35.900001525878906	34.84899971008301	33.01664999961853	370743648	370.74M	0.5517190680841438	-1.670766430286378	3.54	83.33335688084735	72.392	1.62	5.98000045	None	0.20186001	0.074	None	0.09421	1.015	0.57321	0.748	0.027449999	0.49325	0.35472	-4.990881462114761	0.041279998	None	17.177034	1.4468806	10.75	0.5502	None	-6.051898000000001	-41.92171148803861	4.727	0.43967998	2.6444148275737955	34.42873878727244	0.045	None	99.68000149063026
ASTH	0.1223	0.907	46.378048	47.25753246308115	38.029998779296875	40.42580009460449	31.618249940872193	1886454016	1.89B	0.6187939164923019	-0.0788297238874911	None	59.51670280219832	163.623	5.48	15.667499999999999	8.86075949367088	0.01055	0.485	None	0.06902	1.229	0.66150004	1.19	0.037550002	0.10457	0.03529	12.255334401959788	0.22828	8	10.742938	2.2549658	13.119	0.0	None	9.357285	18.872246400071663	0.597	0.045500003	21.245786889087892	2.806128602974126	1.095	0.16450001	78.26592522117912
ASPS	0.052199997	0.24	None	55.90331510516303	5.849999904632568	5.954600019454956	6.4687500047683715	66808204	66.81M	1.5150450658654957	3.356891560824541	0.34	15.407553723981795	None	6.46	-4.72	-21.739130434782613	-0.05929	0.17	None	None	1.168	0.87135005	1.056	0.019299999	0.26569998	0.02232	15.897748126861785	0.11726	1	4.9576273	None	22.751	0.0	None	-65.789639	0.6009381683842115	1.256	0.05519	34.70531852644923	-1.0761938211482476	None	0.55259997	60.48699997180436
ATAI	0.053600002	1.552	None	61.81351698491193	7.349999904632568	6.848699989318848	4.718725004196167	2725855232	2.73B	0.7930062541462654	0.8230444868793905	None	97.6105114607543	2.429	0.95	-515.8133330000001	-3.259496336225047	0.0	1.37	None	-4.17207	8.578	0.523	8.285	-0.39026	0.0	-25.90434	-2.739314660713427	0.02183	7	-15.000918	15.37657	-17.63	0.0	None	42.555761000000004	-55.39405682874025	555.043	0.0	8.283932226082358	-2842.1958855098387	None	-0.1347	83.16000006999857
ATEX	0.1498	0.842	23.722063	37.12966901513902	82.79000091552734	95.44910003662109	54.57602492332458	1623494144	1.62B	1.1613977120413952	-1.3582740206163637	None	68.33997161551807	1.43	5.07	172.6525005	-20.48510638297873	9.33035	0.381	None	0.27922	4.853	0.99336	4.13	-0.05942	1.0	-5.5658803	-4.3915388462282	0.02032	3	40.189323	5.6635656	-38.046	0.0	None	272.82228100000003	-10.308806042880175	217.856	0.0	7.145698703548881	151.91024002272405	-0.99	None	69.88699927678967
ATRC	0.080299996	1.264	252.19048	73.85007257374103	52.959999084472656	41.523799896240234	34.82040008544922	2693879040	2.69B	1.131234197683307	-0.13200018185093174	10.0	90.90908789351995	14.372	4.52	272.9225	-22.14239059438276	0.01852	0.128	None	0.02151	4.218	1.05708	3.025	0.01253	0.76298	0.06292	1.8119410439453139	0.03774	9	122.66073	5.2161922	77.161	0.0	None	25.264931	-19.36595231825598	4.571	0.05924	6.228416254354167	11.400366940873297	None	0.519	95.96499992706369
ATNI	0.026800001	0.604	2.9728417	57.24884923495046	30.649999618530273	27.467199935913087	26.003849983215332	472112896	472.11M	0.5861297707058957	2.4398380360122975	2.84	85.88235098992469	82.536	2.74	-215.25001174999997	5.555555555555561	0.22549999	0.018	None	0.24628	1.629	0.63792	1.359	0.021459999	0.56929	0.09549	25.55665160224727	0.35268003	1	28.379627	0.76348233	5.344	0.108100004	None	66.73928500000001	-0.43418647166361973	1.39	0.26009	67.35168699988233	17.38625290629526	None	0.38459998	64.66738386963308
ATYR	0.1109	0.53	None	34.94667473546063	0.4318999946117401	0.521617997288704	0.6925994972884655	42363956	42.36M	1.4940669830654731	-5.07692699682268	None	0.6044225161628188	23.252	9.5	2.7800000000000007	23.925598139953497	0.0	None	None	-0.98680997	5.121	0.39838	5.076	-0.46582	0.0	-336.09473	-74.84723570197269	0.024500001	7	-0.9217406	0.8690141	0.026	0.0	None	-107.27230899999999	14.062328222150756	-8.653	0.0	135.5350288816276	-28705.263157894733	None	-0.1336	97.40499967248604
AUPH	0.0798	1.408	7.0657897	51.105567631029814	16.110000610351562	15.795100059509277	15.503950023651123	2143454336	2.14B	0.6388725506905946	-0.8615347055288461	None	64.75870494221732	10.431	8.77	173.28499999999997	-9.278350515463915	1.0083699	0.189	None	0.66117996	5.419	0.6053	4.857	0.15489	0.77884	0.55685	6.896210360881698	0.06626	7	15.103079	3.4824905	9.916	0.0	None	11.229300999999998	-1.0212007812536994	5.724	0.57728	20.668646892041835	56.256521843643405	0.739	0.1299	97.03100013372298
