ALCO	0.0291	0.944	192.52382	53.16072886837893	40.43000030517578	40.07880012512207	39.73484996795654	299932416	299.93M	0.6204500330906684	1.100271588500353	None	66.54492553086766	81.483	7.81	-61.8350075	-40.38461538461537	0.08975001	0.077	None	0.00681	7.958	0.64574
ALHC	0.1166	1.113	71.26316	38.879849064544544	13.539999961853027	17.22230010986328	18.87947503566742	2808672000	2.81B	0.9628998554703255	-0.036914835088624476	None	6.763284717013107	124.655	4.26	310.58000200000004	-58.13856136189214	0.00889	0.316	None	0.20044	1.698	1.15941
ALLO	0.18879999	0.476	None	47.050644004457396	1.9700000286102295	1.9847999811172485	1.9665999972820283	680617024	680.62M	0.7919416277697301	-0.5050500185316258	None	27.19298329269677	18.114	10.07	13.327499750000001	12.049999999999994	0.0	None	None	-0.42394	10.716	0.87611
ALMS	0.0754	-0.792	None	23.25059989227387	11.100000381469727	25.324799919128417	22.19862495660782	1436731264	1.44B	1.3096847693619484	-2.2887260833207477	None	26.60384335436653	8.056	5.85	16.835000625	-3.5911602209944786	0.0	-0.377	0.0	-0.93646	6.744	0.93237996
ALRM	0.083900005	0.764	24.99115	54.05120905029061	56.47999954223633	54.006399917602536	49.00605005264282	2772615936	2.77B	0.659202897289015	-0.4406839450331236	1.41	90.00299935296503	62.337	6.63	15.75250025	-1.089626753308515	0.11112001	0.092	None	0.13311	4.96	1.01852
AMAL	0.0579	0.784	13.1119995	53.56135151451142	49.16999816894531	48.396200027465824	40.70625	1470190208	1.47B	1.3514524373519512	0.2650841170290603	None	90.85411250546225	None	6.57	1.8999999999999997	3.174285714285701	0.33972	0.235	None	0.14276	None	0.60646
AMBR	0.0093	None	30.320002	36.373716369400846	0.9100000262260437	1.29939999461174	1.8952499970793724	85752768	85.75M	0.3593281109941931	-3.191486326155476	None	1.8018023924784627	1.307	15.79	None	None	-0.0148	-0.329	None	None	1.33	0.35618
AMD	0.024600001	2.476	121.82908	49.67323724894787	477.57000732421875	499.2746008300781	340.99790031433105	779621105664	779.62B	0.8477924655145761	4.693529351593124	0.49	75.394366908732	6.361	1.42	6.8725	6.637163239985827	0.15577	0.501	-0.05119825708060999	0.10196	2.609	0.75521004
ALTO	0.0784	0.161	6.0298505	40.976038617461974	4.039999961853027	4.771799988746643	4.052799990177155	313376576	313.38M	0.36590295797471506	0.24813279216065556	0.8	60.115606201407076	31.914	2.39	159.474995	-38.235294117647065	0.05511	0.125	None	0.22229	3.191	0.54887
AMLX	0.1558	-0.119	None	63.08215349526858	34.099998474121094	24.2264001083374	16.86850004196167	3799525888	3.8B	0.26303855324339953	0.4122479193836276	None	77.34148205381749	2.197	7.01	2.1025	-12.071129707112965	0.0	None	None	-0.7473	12.12	0.93994004
ANGI	0.1089	1.608	None	48.20625572362722	4.900000095367432	5.447199983596802	8.094049985408782	198725632	198.73M	1.4324706069588398	0.8230444599618197	117.6	4.432133624428198	61.422	5.74	-1382.834949	-34.223905374559024	-0.22348	-0.109	None	-0.26253	1.197	0.88499
AMZN	0.0097	1.443	20.797264	49.54908452998245	258.510009765625	253.9493994140625	239.12284996032716	2788369891328	2.79T	0.7173214826077153	-0.1506311858065558	1.51	68.54167737458883	45.617	2.04	76.9775025	2.276413406301335	0.1744	0.196	0.04644808743169371	0.30558002	1.033	0.68795997
APC	0.0696	None	23.444445	50.855180621657155	18.989999771118164	19.384999961853026	None	1568008576	1.57B	0.9161207396964923	2.6486474114495353	None	42.16101209996111	303.906	6.79	6.7866675	-20.512820512820515	0.00644	0.274	None	None	1.178	0.98626
ANIP	0.1814	0.45	15.518518	35.83351850213805	71.2300033569336	78.59399978637695	79.32104969024658	1636178304	1.64B	0.5759024749093584	-1.0556945817308054	None	3.6797388651911014	104.825	9.78	24.77250015	-13.999586622467067	0.1107	0.259	None	0.20459	2.91	1.07294
AONC	0.0039	0.522	None	45.84746443670861	9.989999771118164	10.67759996034205	10.690299984943122	336356160	336.36M	0.0	0.0	None	71.61086652174468	139.569	0.63	None	None	-0.00226	0.514	None	-0.30168	1.529	0.00084
AMSC	0.0744	3.268	9.594156	43.719313265648175	29.549999237060547	32.552999877929686	35.832099962234494	1431465344	1.43B	0.6302250228245108	1.8614236605248202	0.74	10.258656810742101	0.681	4.55	449.0925000000001	-17.3469387755102	0.42564	0.3	None	0.30163	2.431	0.74366
APP	0.039100002	2.488	24.639507	41.67146954808371	320.55999755859375	393.58679931640626	486.0418759155273	107688771584	107.69B	0.5950263743393377	2.225910863325953	0.69	5.146057342749269	111.13	1.59	4.119999975	-1.4417385008267802	0.64575994	0.528	-0.15530303030303028	2.03686	4.3	0.76104
APPS	0.0888	2.879	None	48.791116630616024	10.710000038146973	10.73099998474121	6.398949995040893	1296083968	1.3B	0.539263641797689	-1.5625006847960037	0.69	63.25396855672201	186.834	2.63	95.11750024999999	50.0	-0.058229998	0.268	None	-0.2039	1.205	0.70654
ARDX	0.0887	0.692	None	32.34430247192573	3.7799999713897705	4.617200012207031	5.854575009346008	975948992	975.95M	0.6700232494037847	1.886790634044322	None	2.1186434616476766	189.585	5.23	-11.609999499999999	-144.77289113193942	-0.12354	0.238	None	-0.38609	3.342	0.73419
ARCB	0.0795	1.548	201.59999	51.61876424253038	141.1199951171875	143.89959930419923	113.7315500831604	3154222848	3.15B	0.5758111625504182	2.7522927625519484	0.5	69.66569598941454	36.27	3.36	2.2874998	27.864961313064068	0.0038800002	0.159	None	0.01269	0.968	1.0722001
ARQQ	0.2139	2.28	None	52.75512822989167	21.3700008392334	20.719699897766112	19.503874988555907	371889568	371.89M	0.5213137665967854	3.637245244786727	None	19.512679950937795	7.62	8.66	None	None	0.0	8.299	None	-2.2021	4.88	0.73146003
ARKO	0.095699996	0.902	61.125	39.54329944522259	4.889999866485596	6.542199945449829	6.100574986934662	548588160	548.59M	0.6931814683700169	1.2422348597782815	None	23.389491902588613	408.941	6.48	29.892499750000002	-33.33333333333333	0.00215	0.222	None	0.040949997	1.604	0.70035005
API	0.0098	0.796	42.399998	51.02065227902492	4.239999771118164	4.164100022315979	4.083975014686584	358491072	358.49M	0.2959968336537374	1.6786497252640444	None	46.709119792703355	18.218	1.74	None	None	0.07229	0.18	None	0.019550001	5.107	0.38636002
ARTNA	0.0061000003	0.324	15.872807	64.49030255702485	36.189998626708984	34.699599761962894	32.940800008773806	373738496	373.74M	0.6154011384384062	-0.30303199080857607	3.54	94.83331044514975	72.392	1.62	5.98000045	None	0.20186001	0.074	None	0.09421	1.015	0.57321
ARXS	0.0304	None	670.25	53.93734158188689	53.619998931884766	49.64060012817383	None	23100907520	23.1B	1.1303116982689982	0.713743879485377	None	72.20458177031664	40.097	2.64	48.94	43.125	0.0723	0.25	0.0	None	5.213	0.65753996
ASND	0.066599995	None	20.876543	64.9846624385399	270.55999755859375	257.5692007446289	232.48647506713868	17746796544	17.75B	1.37646096380805	-0.20654970812894105	None	87.93914164855329	31.331	6.97	223.32999999999998	-20.502092050209214	0.70845	1.147	-0.022222222222222143	1.18784	2.991	1.03281
ASPS	0.052199997	0.24	None	48.838918885280194	5.650000095367432	6.0516000175476075	6.5266000008583065	64524164	64.52M	0.4051012753188297	-0.35273334492768055	0.34	13.419484049378053	None	6.46	-4.72	-21.739130434782613	-0.05929	0.17	None	None	1.168	0.87135005
ASTH	0.1223	0.907	46.914635	49.25200095869195	38.470001220703125	40.861000061035156	31.36604994773865	1908280064	1.91B	0.5279270500803525	1.691777316074728	None	60.82935925030765	163.623	5.48	15.667499999999999	8.86075949367088	0.01055	0.485	None	0.06902	1.229	0.66177005
ATEX	0.1498	0.842	24.719196	41.676536852261194	86.2699966430664	96.22289993286132	53.62842490196228	1691736192	1.69B	0.4929691125143745	-0.9529297882838602	None	71.98700130273151	1.43	5.07	172.6525005	-20.48510638297873	9.33035	0.381	None	0.27922	4.853	0.99324995
ATAI	0.053600002	1.552	None	67.24559615960038	7.389999866485596	6.728699989318848	4.666175004243851	2740689920	2.74B	1.2372170394155446	0.6811949980692643	None	98.56630505341923	2.429	0.95	-515.8133330000001	-3.259496336225047	0.0	1.37	None	-4.17207	8.578	0.52287
ATNI	0.026800001	0.604	3.0	60.93543868903774	30.93000030517578	27.27799995422363	25.839299974441527	476425824	476.43M	0.8510391269011959	-0.45059346966057173	2.84	87.31457956611655	82.536	2.74	-215.25001174999997	5.555555555555561	0.22549999	0.018	None	0.24628	1.629	0.63794
ATRC	0.080299996	1.264	245.33334	74.17446911239551	51.52000045776367	40.066599960327146	34.52475009918213	2620631552	2.62B	0.851047770384348	-1.7918388164577939	10.0	92.96375429198179	14.372	4.52	272.9225	-22.14239059438276	0.01852	0.128	None	0.02151	4.218	1.0572
ATYR	0.1109	0.53	None	45.2290238347908	0.4970000088214874	0.5280799967050552	0.6958949972689151	48778876	48.78M	0.3937473726821218	-1.3888887246344692	None	1.6707618152577788	23.252	9.5	2.7800000000000007	23.925598139953497	0.0	None	None	-0.98680997	5.121	0.39844
AUTL	0.060700003	None	None	54.021652951701476	2.240000009536743	1.8830999994277955	1.6265500003099442	596204096	596.2M	0.6626360076225741	-2.1834040676500757	None	75.800712422544	None	4.28	-11.350000750000003	25.859855085756212	0.0	None	None	-0.29621	11.054	0.63422
AUPH	0.0798	1.408	7.052632	50.904074505318576	16.079999923706055	15.846300048828125	15.491000022888183	2139462784	2.14B	0.4700163038950838	-0.248144624347588	None	64.42199689905786	10.431	8.77	173.28499999999997	-9.278350515463915	1.0083699	0.189	None	0.66117996	5.419	0.60548997
AVGO	0.012	1.457	45.64987	38.04705950652977	357.8999938964844	383.66159973144534	369.8336503601074	1702714146816	1.7T	1.517229800422327	0.20718731850923222	0.35	33.134995072417276	59.604	3.03	1.8166667	1.6161933155499728	0.42944	0.855	0.01913265306122458	0.44245	2.504	0.80184996
AVNW	0.0775	0.698	104.10527	44.13360465482092	19.780000686645508	20.827000045776366	21.433750057220458	253214448	253.21M	0.7846028481626635	2.380957552212189	5.33	44.73282966904968	37.093	7.79	-2.564999999999999	-41.80888030888031	0.00577	0.048	0.0	0.00957	1.968	0.86622
AXON	0.0505	1.399	213.08676	40.7300679109788	515.6699829101562	566.8272015380859	505.5594012451172	41891696640	41.89B	0.7172709899068752	-4.177281517060695	2.37	38.98487982128573	50.363	3.84	3.297500000000001	-2.8029278107329905	0.06191	0.353	-0.15714285714285658	0.06221	2.149	0.91296995
AZN	0.0011999999	0.205	24.31988	46.40935330300993	162.6999969482422	169.1020001220703	183.88949989318849	252330754048	252.33B	0.791661223451434	-1.256301068485633	1.26	25.257804436171238	64.225	0.49	3.1399999	None	0.17021999	0.064	0.08181818181818201	0.21965	0.886	0.64839
AVT.US	0.112799995	1.115	22.957603	53.5066513167013	92.05999755859375	89.30359924316406	71.756499710083	7555637760	7.56B	0.9349667027514408	1.3653356836998514	2.65	85.75784315442824	69.205	6.83	13.850000000000001	40.02659574468085	0.0121	0.477	None	0.06665	1.777	1.10568
ARCAD.NV	None	0.733	18.875536	56.89075176407796	43.97999954223633	40.04080001831055	35.45889995574951	3747368704	3.75B	0.3227490263479222	-0.9905417488661538	2.94	71.34410540889368	125.856	None	None	None	0.04162	0.011	None	0.19146	1.193	0.60866
AKZA.NV	None	1.179	16.172043	45.50509371155156	60.15999984741211	60.11879997253418	56.822049942016605	10311424000	10.31B	0.49042293801794457	-0.9548926819676176	2.29	65.14445408859324	130.976	None	-7.68	5.792172039578686	0.06428	-0.014	None	0.14142999	1.884	0.89992994
ASRNL.NV	None	0.507	14.389105	68.71025639773023	73.95999908447266	69.98880004882812	63.88270008087158	14906605568	14.91B	0.4553344291220105	-0.6181121953649941	None	95.66137081731564	214.978	None	None	None	0.06621	0.177	0.06666666666666687	0.122250006	6.691	0.89508003
CSG.NV	None	None	39.68293	37.45192881984102	16.270000457763672	16.60124006271362	None	16270000128	16.27B	0.519920305797299	-1.999752074537561	None	17.46781312344924	145.256	None	None	None	0.13302	0.183	None	None	None	0.06501
AD.NV	None	0.323	12.390438	40.01334961056695	31.100000381469727	33.60019992828369	36.3533998966217	27173998592	27.17B	0.5117345707745503	-1.768791751867798	2.08	6.26792610790435	133.34	None	5.797499974999999	-2.536745609478757	0.02448	0.003	0.2543859649122808	0.15675999	0.713	0.58511
BAMNB.NV	None	0.662	12.648352	48.50627373003442	11.510000228881836	11.621400012969971	10.06765001296997	2989421312	2.99B	0.8239094231161437	0.7880923991823453	11.11	75.73150135769082	42.39	None	None	None	0.03299	0.034	None	0.25308	0.973	0.49495
BNJ.NV	None	-0.293	17.551022	42.53635162297532	8.600000381469727	8.806800022125245	8.574049968719482	3639713536	3.64B	0.20129583803436843	0.2331055704139547	None	25.000013623918804	398.926	None	None	None	0.03963	0.275	0.0	0.28455	0.993	0.01148
DSFIR.NV	None	0.568	66.77143	58.35934597765289	93.4800033569336	88.66920028686523	71.95420017242432	22991237120	22.99B	0.8058609639976878	0.45132797051213525	0.7	92.14837032016763	37.638	None	None	6.711876195444274	-0.15229	0.005	0.0	0.01874	1.746	0.46256
FER.NV	None	0.781	59.638554	20.075049111973797	49.5	55.302999877929686	57.47624990463257	35674755072	35.67B	2.1495594461608882	-0.7618305131876636	8.63	15.91591591591591	144.091	None	None	None	0.06147	0.052	None	0.11615	1.198	0.38946998
FUR.NV	None	0.719	None	31.055396251493235	8.46500015258789	9.182400035858155	10.191425008773804	942445376	942.45M	0.6236791942528135	-0.5872012767923392	1.42	7.700425160082087	46.205	None	None	None	-0.03447	0.017	None	-0.04972	1.396	0.34581003
HEIA.NV	None	0.561	17.624392	40.9598786011322	72.26000213623047	75.26239974975586	70.98049991607667	40093569024	40.09B	0.45772695307898975	-1.0408032618118486	1.25	50.54414834480333	95.107	None	None	None	0.07704	0.047	None	0.121309996	0.75	0.27453
INPST.NV	None	1.091	77.75	62.747520295313116	15.550000190734863	15.478200016021729	14.368375024795533	7773762560	7.77B	0.8433282975140606	-0.06426882141486652	None	99.6865233657502	324.127	None	-36.47500000075	None	0.026970001	0.182	-0.16666666666666696	0.13238	0.631	0.36608002
NAI.NV	None	0.154	12.214286	46.81137836696512	8.550000190734863	8.685	8.826249980926514	44816512	44.82M	0.39505357058573654	1.1834364938100892	None	46.87501192092895	146.942	None	None	None	0.17253	0.053	None	0.097349994	0.963	0.0
MICC.NV	None	None	54.179996	41.18164822254735	16.253999710083008	16.49528003692627	None	9889112064	9.89B	0.6156136462405022	-2.6823132752244065	0.7	78.56499114504668	342.692	None	None	None	0.022349998	0.042	0.0	0.09639	1.01	0.62264997
HOLCO.NV	None	0.527	19.012344	43.577231056758265	77.0	78.92	87.48	66247028	66.25M	0.07902535396773132	0.0	None	4.918032786885246	1.429	None	None	None	0.03196	-0.06	None	0.05578	3.537	0.17648001
KPN.NV	None	0.247	18.627274	49.58065586476802	4.0980000495910645	4.146619982719422	4.329889997243881	15458154496	15.46B	0.6093802262805312	0.0	2.1	29.991361243825793	218.133	None	-8.696666666666667	-1.587805652588114	0.15151	0.005	0.0	0.26111	0.655	0.72547996
PHARM.NV	None	0.074	98.200005	44.738774367236026	0.9819999933242798	1.0611019945144653	1.2875680005550385	695041152	695.04M	0.40275302943236796	1.3415904733937531	None	15.05791437962607	41.885	None	-30.0	None	0.02538	-0.032	None	0.03647	3.01	0.23052
NXFIL.NV	None	0.331	None	43.86850798779716	3.194999933242798	3.4269000101089477	2.8101800048351286	185517920	185.52M	0.5598191368240929	-1.5408306341949123	None	54.11129290875407	30.511	None	None	None	-1.84695	0.171	None	-0.26154	5.07	0.083170004
NN.NV	None	0.532	11.755161	58.879430125987085	79.69999694824219	78.32919998168946	71.43779985427857	20725057536	20.73B	0.4453046634504472	-0.7224736420950995	0.87	85.87785094748924	62.156	None	None	None	0.13278	-0.045	-0.15384615384615374	0.08754	70.576	0.62419
PRX.NV	None	0.783	8.101111	38.3140172362894	36.45500183105469	38.761999893188474	43.45345010757446	76335587328	76.34B	0.513619382719428	-1.8047088725799663	1.68	1.0262939541040181	32.874	None	None	None	1.19918	None	0.006535947712418277	0.22213	2.434	0.69285005
REN.NV	None	0.265	20.758621	47.04604277953782	30.100000381469727	30.007599906921385	30.350699977874754	52412633088	52.41B	0.4648461036479584	-1.6339869077347537	1.24	38.74172395954595	709.641	None	None	None	0.23271999	0.027	None	1.31864	0.449	0.61625
TOM2.NV	None	1.003	14.514286	48.674877698697486	4.064000129699707	4.122440004348755	4.901245002746582	504045376	504.05M	0.4423110362471163	-0.7812515461409196	51.27	17.158325566974476	27.424	None	None	None	0.06597	-0.08	None	0.25643	1.801	0.23121999
SLIGR.NV	None	1.049	17.333332	39.36808657673541	10.399999618530273	11.022799987792968	11.867149996757508	458757664	458.76M	0.5288231368699604	-1.3282765069207891	1.89	23.76067723983374	124.045	None	None	None	0.00975	-0.001	None	0.05702	0.9	0.25576
UNA.NV	None	0.453	21.450981	47.70154370066748	54.70000076293945	54.712000122070314	53.873024520874026	117783576576	117.78B	0.4138433763558362	-1.4059098517170503	11.06	47.076740334588635	175.397	None	None	None	0.18319	0.005	0.0	0.31869	0.74	0.50355
BBIO	0.13319999	0.971	None	32.23563385531375	74.83999633789062	80.60260009765625	73.84157508850097	14630694912	14.63B	0.7499658973542842	-0.7558775978486748	None	58.3846674983547	None	10.88	-28.247501250000003	-32.28222226896943	-0.97026	1.204	-0.07575757575757613	None	1.227	0.99742997
BANF	0.037100002	0.608	15.234818	51.71216698801998	112.88999938964844	113.72900024414062	111.93645008087158	3792962304	3.79B	1.00479974820993	1.0201336820120246	2.09	33.28471233853103	None	6.49	2.9525001250000003	4.301075268817196	0.35307997	0.087	None	0.13668	None	0.57959
BCRX	0.1299	0.564	None	53.545774626484445	9.960000038146973	9.747999954223634	8.57204998731613	2545129728	2.55B	0.4759800395467287	-1.2884054754704384	9.39	75.86206969630214	None	9.31	99.98500050000001	9.523809523809533	-0.40895998	0.336	None	None	2.321	1.05301
BCIC	0.0077	0.443	None	39.50203599157011	7.340000152587891	7.40620002746582	9.297250027656554	90896008	90.9M	1.195048143053645	0.5479446686014496	0.6	9.411766949821919	156.468	1.74	19.64000015	-16.27906976744186	-0.05718	0.201	None	-0.02298	0.159	0.14345999
BEAM	0.3648	2.226	None	54.251568454354526	29.65999984741211	29.35080005645752	28.526800022125244	3063512064	3.06B	0.7350574807982615	0.6788892367782408	None	54.50938824338593	23.173	13.28	76.31749522499999	0.9703805314230577	-0.55449003	-0.942	None	-0.08184	14.572	1.07883
BETR	0.26549998	1.7	None	46.30781788826899	14.475000381469727	19.606399974823	30.647075085639955	275004448	275M	0.9492471788260606	9.659095383544335	None	4.055504444260602	1143.434	4.68	-32.815000000000005	-97.72833009802189	-0.9321	0.282	0.0	-2.50422	0.539	0.50576
VPK.NV	None	0.732	11.728155	58.21734597782089	48.31999969482422	47.20440002441406	44.14860008239746	5506605568	5.51B	0.615759751695706	1.087867083814726	1.31	90.86687070297384	86.286	None	15.58	None	0.35312	0.066	None	0.15438	0.586	0.21974
BJRI	0.096499994	1.304	31.68783	39.29852229267905	59.88999938964844	64.90219947814941	46.88239995956421	1274085760	1.27B	0.731073725878278	1.8191086371569156	1.65	68.11876764119732	109.378	3.2	16.192500000000003	68.4544173878044	0.028570002	0.064	None	0.104399994	0.289	1.04646
BGC	0.0382	0.956	30.425	62.70736276006983	12.170000076293945	11.287400016784668	10.274800014495849	5786427904	5.79B	0.5873386489555562	0.16461282626847715	3.6	84.4155860669685	156.959	4.78	4.0450000125	-2.9411764705882377	0.0629	0.083	None	0.15882	1.509	0.87354
WKL.NV	None	0.189	11.606838	47.18515108273412	67.9000015258789	66.17399993896484	70.24119997024536	15113681920	15.11B	0.8398036380415989	-1.3941316816200287	1.73	21.14495539129151	590.213	None	None	None	0.21864	-0.006	-0.052380952380952195	1.46141	0.688	0.72486997
BKYI	0.0099	0.401	None	30.72961442707563	2.809999942779541	4.012199993133545	5.440650000572204	4036126	4.04M	0.15491765931133242	-0.3546095992902228	None	0.8802813543400286	19.882	0.08	29.45666666666667	50.0	-0.90101	0.131	None	-1.07909	1.263	0.025039999
BLDP	0.06	1.877	None	40.46924697864087	2.3399999141693115	2.77939998626709	3.0351500034332277	705525184	705.53M	0.8135324734102738	2.1834040676500757	3.52	10.381354113756597	3.518	3.13	23.55000025	16.673913043478255	-0.72783995	0.154	None	-0.12923999	11.189	0.38044
BLLN	0.0746	None	138.04166	47.326873578056876	99.38999938964844	113.76150039672852	95.23865009307862	4689920000	4.69B	1.3176076864946562	-0.11055337723775126	None	42.30334469896976	26.811	2.44	194.14999983333334	22.448979591836732	0.08347999	0.644	0.0	0.106800005	11.689	0.45205003
BIDU	0.041100003	0.569	None	49.125819500911035	99.47000122070312	105.56000030517578	122.71660003662109	33738885120	33.74B	0.9142303171486099	4.069888381592965	0.88	13.038310727481015	38.258	5.22	6.137499999999998	-35.91912023322885	-0.02895	-0.042	-0.03308823529411775	-0.0139	2.327	0.2241
BLTE	0.053200003	-1.235	None	72.56021970546462	193.61000061035156	158.22149993896485	157.8835247039795	7797089792	7.8B	4.337724363365891	13.162665704887575	None	95.27366909049671	None	6.37	-14.705000674999999	5.921873852705771	0.0	None	-0.02777777777777768	-0.22096	33.561	0.24327
BMEA	0.16520001	-0.244	None	81.09507462802631	2.0299999713897705	1.3984999942779541	1.3757699996232986	146767856	146.77M	2.446366293120757	6.282722872536994	None	54.67421961235932	7.226	20.81	24.75999975	15.576503046327161	0.0	None	None	-1.6413901	3.475	0.40022
BNGO	0.098000005	1.645	None	51.091691998288226	1.2000000476837158	1.160800004005432	1.280049996972084	14132401	14.13M	1.1498781124847641	-3.225803350434739	None	4.444445504082574	21.211	10.41	40.95250024999999	16.66666666666667	-1.06585	0.214	None	-0.83562	2.478	0.0849
BOOM	0.0121	1.765	None	51.18263863924458	6.96999979019165	6.670799999237061	6.6687499928474425	143170400	143.17M	0.27051447538262957	0.7225392102088354	0.49	50.5543190729856	24.552	1.1	-143.5375	109.99999999999999	-0.0337	0.009	None	-0.043270003	2.556	0.74458003
