ADSK	0.044899996	1.309	27.341528	37.96345059447162	211.35000610351562	233.61899963378906	242.1170499420166	44172152832	44.17B	0.9629146588688605	-2.6709592244951246	0.84	18.372427934268394	109.518	4.45	6.372499825	-2.5744680851063824	0.21078	0.161	-0.08986928104575131	0.53854	0.855	1.0156701	0.73	0.11472999	0.92503	0.29228002	7.1481684762092605	0.0023100001	34	14.884442	13.056774	19.126	0.0	None	-48.851245999999996	-5.361561073618041	5.613	0.29345	9.406378900758396	37.175865884658435	0.572	0.1258	99.729
AEIS	0.059499998	1.304	51.297047	49.792193592315016	278.0299987792969	291.0950003051758	302.9536503601074	11135223808	11.14B	0.8057064773512597	-0.5010177622946755	2.77	49.037599240022566	94.568	2.78	14.1725	25.551919982461012	0.10767	0.3	0.2651515151515147	0.16267	3.79	1.02375	2.83	0.06252	0.3996	0.17018	0.30702122013424016	0.010570001	12	18.12483	7.6375575	31.648	0.0738	None	50.29882	-7.557034777082404	5.482	0.17322999	12.543080014220761	11.689076822112533	1.147	0.3642	98.99200113696622
AFYA	0.11	0.379	8.12426	44.62100852775821	13.729999542236328	14.01379997253418	14.401100001335145	1214805888	1.21B	3.533754417206934	1.1045627347053604	None	21.2827854879396	63.264	3.63	10.777499874999998	1.1974099843633612	0.20444	0.057	0.11111111111111116	0.16683	2.201	0.20139	2.127	0.084139995	0.64023	0.30641	31.82124583182791	0.78196	7	1.3206125	1.2680593	2.259	0.3993	None	-30.122643999999998	28.82982863237392	0.88	0.38958	82.8519184786829	40.71370220452949	0.144	0.1033	None
ADV	0.1192	2.109	None	53.371182874033806	33.95000076293945	34.279800186157225	29.208825068473814	451374752	451.37M	0.7252207180694527	1.2224205015519245	None	61.674948936662744	383.567	5.35	-130.7925	-17.241379310344826	-0.07645	0.018	None	-0.50802	1.794	0.34155998	1.593	0.0231	0.13454	0.00846	46.461090495376226	0.58615	2	4.432115	1.0835568	6.106	0.0	None	-33.345394999999996	12.280353033110982	0.52	0.085109994	22.665423696538525	3.507077068112854	None	3.2793	33.74504335373155
AGMB	0.0216	None	None	33.84271293026269	10.579999923706055	13.188799991607667	None	521043584	521.04M	0.40374137533292787	-1.764164586647285	None	20.176404892018244	0.429	7.05	None	15.741789354473386	0.0	None	-0.07142857142857117	None	12.878	0.53641	12.554	None	0.0	0.0	None	0.05895	6	-5.1234865	4.100551	-5.39	0.0	None	-43.159234000000005	-27.103759288674663	None	0.0	48.360060412911636	None	None	-0.1177	23.253900287270696
AGNT	0.1376	2.05	None	34.7377256451324	3.5299999713897705	4.158200001716613	6.223300012350083	589926336	589.93M	1.2422720708835484	-0.28248560935074984	26.0	1.4729205913184975	None	10.59	-52.1975	-46.15384615384615	-0.0034599998	0.107	None	-0.06887	1.515	0.41825	1.079	-0.0141199995	0.068280004	0.00412	16.75637142600801	0.36909	2	11.766666	2.0999405	-214.693	6.1667	None	-84.46349	11.040371247964112	0.096	-0.00045000002	18.843369623694848	2.0554366859613284	None	1.0	88.68299995828694
AIXC	0.018	0.571	None	62.670479157456676	1.4199999570846558	0.888299993276596	1.400989995598793	29974614	29.97M	0.18877445122147382	-14.457832190515981	None	14.047901428310784	None	0.11	24.845000500000005	None	0.0	None	None	-11.3665905	3.682	0.02834	0.335	-1.34367	0.0	0.0	-37.350746201435655	0.6377	None	None	109.23077	None	0.0	None	-86.60213	195.13694324364178	None	0.0	1.9260564956733055	None	None	None	94.51708105459294
AEVA	0.1267	2.434	None	45.966319383488006	15.619999885559082	17.622200031280517	17.328450016975403	1088803968	1.09B	1.1627407680584374	2.6281183410804227	None	30.21806802652017	371.853	3.21	4.340000074999999	0.35087719298245645	-1.50116	0.113	None	None	7.846	0.67286	7.337	-0.51715	0.27225	-5.63233	-12.809732890319516	0.17472	5	-9.71393	38.952618	-7.777	0.0	None	-22.607839000000002	11.397856182663062	45.625	0.0	16.338018341975772	-516.1403833688304	None	-0.0482	59.432999781739696
AIFC	0.0941	1.849	None	52.80903004994179	0.5410000085830688	0.4988199949264526	1.024404996931553	75651552	75.65M	1.009037964505198	-1.636364207780053	0.97	6.1986304309270155	4.231	13.54	None	None	0.0	-0.622	None	-2.35115	0.6	0.28416002	0.311	-0.03447	0.53556997	-0.29329002	-6.375943219248166	0.02062	1	None	0.11425554	-6.035	0.0	None	-98.70073000000001	22.185316546939376	5.72	-0.94774	7.732822189821037	-94.06695227657667	None	None	88.42133725719172
AIP	0.062800005	1.913	None	52.30156084385291	24.190000534057617	26.220600090026856	24.38980001449585	1188989440	1.19B	0.7791557733679346	0.0	None	36.102942485435335	12.835	3.4	-37.11666666666667	-77.77777777777779	-0.46703997	0.462	None	-1.31412	1.568	0.66116	1.48	-0.1417	0.8761	-0.48450002	2.608969849219182	0.20603001	7	194.62549	17.528986	-32.553	0.0	None	129.15874	5.495899257569378	12.712	-0.39049998	10.266197149740876	10.052591148141582	None	1.7074001	81.81600046321519
ALCO	0.0307	0.944	185.04762	42.67411239695013	38.86000061035156	39.60400001525879	40.06219999313355	288285280	288.29M	0.8315562913907285	-1.4205925535402752	None	55.07670277831676	81.483	8.84	-61.8350075	-109.58904109589042	0.08975001	0.077	None	0.00681	7.958	0.64469004	7.726	-0.04445	-0.15525	0.19779	5.620127396029377	0.2675	2	-17.118942	2.7492042	170.245	0.95239997	None	1.032185999999999	11.582870646097097	18.881	0.1109	19.28090119620398	-2.2438338508407054	None	-19.6364	75.60300441015447
ALHC	0.11310001	1.113	40.368423	14.873376523498365	7.670000076293945	14.07630009651184	18.360325038433075	1591027584	1.59B	1.9755607305120726	-2.417303485916166	None	1.688479671734987	124.655	3.97	310.58000200000004	-55.55555555555556	0.00889	0.316	0.07142857142857117	0.20044	1.698	1.15948	1.461	0.030650001	0.12549	0.031519998	11.852834853176248	0.02568	13	10.192691	5.9921875	13.954	0.0	None	-71.267307	3.5913835752027516	0.266	0.0191	44.10426211692883	4.490587964603512	1.334	0.5202	90.87500016691963
ALGM	0.1303	1.911	501.85715	42.637049053085825	35.130001068115234	40.12289993286133	39.97147508621216	6548304384	6.55B	1.1935965351734839	0.056965130777511565	None	25.76985629682989	31.472	6.22	5.50749995	-0.53252498771096	0.01501	0.275	-0.18939393939393945	0.015269999	3.703	0.80772	1.989	0.02974	0.47375	0.09824	1.580544610187748	0.3254	11	23.797913	6.788406	49.588	0.0	None	0.6324649999999987	15.91431004371549	7.071	0.14259	2.4743656143397748	13.049536004845393	None	0.4502	67.07899976591459
ALLO	0.1894	0.476	None	34.55035981986964	1.6699999570846558	1.9029999899864196	1.9889499974250793	576969728	576.97M	1.437032397752727	0.0	None	18.42105137674432	18.114	11.91	13.327499750000001	9.212903225806443	0.0	None	0.08974358974359031	-0.42394	10.716	0.88001	10.553	-0.22083001	0.0	-10.11207	-10.99912541685376	0.11033	9	-2.559073	1.3222486	-1.917	0.0	None	22.492075	-2.6977807540165233	69.693	0.0	57.64669858034562	-2202.5	None	-0.113000005	75.95400007098885
AMAL	0.066	0.784	12.589334	44.776975491276275	47.209999084472656	48.68639999389649	41.79950003623962	1411585920	1.41B	1.2107650044233367	1.3960431529422368	None	83.4467085580977	None	7.82	1.8999999999999997	3.174285714285701	0.33972	0.235	None	0.14276	None	0.60615003	None	0.01258	0.0	0.5084	None	0.38643003	3	10.145423	1.6905392	None	0.16530001	None	53.12846999999999	24.517188204810807	3.725	0.0	16.160759665270678	49.09317340282033	0.338	0.1518	70.85299948525336
ALMS	0.0727	-0.792	None	19.20279960154241	7.289999961853027	20.68779995918274	22.274624955654144	943582912	943.58M	0.7296004123618924	-2.016130298572482	None	12.794490619257076	8.056	6.42	16.835000625	-3.5911602209944786	0.0	-0.377	0.0	-0.93646	6.744	0.93661004	6.64	-0.45344	1.0	-64.39892	-22.11121347648992	0.00526	8	-2.5371258	2.0716112	-1.134	0.0	None	69.79158	-2.086637865998852	64.574	0.0	53.232523142597984	-4749.905596107056	None	0.1345	75.06100019639938
ALRM	0.0859	0.764	23.646017	37.859507039785484	53.439998626708984	55.184199752807615	49.233150005340576	2623381760	2.62B	1.127290470444367	0.1686975729372283	1.41	71.75021691209236	62.337	7.54	15.75250025	-1.089626753308515	0.11112001	0.092	None	0.13311	4.96	1.01727	3.98	0.04991	0.65809	0.15068	3.8174628461242333	0.05592	5	17.407166	3.0311968	16.403	0.0	None	-12.658214500000001	7.522201737950776	2.593	0.15808	18.347234982681286	18.76362018654381	-0.298	0.0612	94.91500019107673
ALTO	0.0851	0.161	5.5820894	34.806096391917436	3.740000009536743	4.365600008964538	4.145999991893769	290106048	290.11M	0.7488891478554144	0.26809625769762824	0.8	53.710937686264515	31.914	3.18	159.474995	-38.235294117647065	0.05511	0.125	None	0.22229	3.191	0.55388	1.987	0.058140002	0.068390004	0.03508	7.7781039573501065	0.06336	2	11.333333	1.116418	5.617	0.0	None	231.92353	5.516496776432427	0.37	0.06589	8.25973817684766	6.891762931700065	None	-0.13159999	89.31503121588297
AMBR	0.0058999998	None	94.0	67.11126544303721	1.8799999952316284	1.2829399979114533	1.8724849960207939	177237472	177.24M	0.20755167486436152	-2.083331393077926	None	35.89743573441464	1.117	3.93	None	None	-0.00224	-0.336	None	0.0074400003	1.225	0.35618	0.569	0.00086000003	0.73797995	0.07435	-2.8395518979191943	0.0	None	None	1.7153286	117.815	0.0	None	-63.78203	-43.82280275498122	2.403	0.02039	25.594474739517835	-34.31242599367301	1.022	None	23.808257340310778
AMLX	0.1478	-0.119	None	44.87943682489126	30.139999389648438	27.67530014038086	17.94857506275177	3846663936	3.85B	0.473914750713859	-1.519360103064758	None	63.70834506647456	2.197	3.4	2.1025	-12.071129707112965	0.0	None	None	-0.7473	12.12	0.94121003	11.88	-0.4413	0.0	0.0	-2.0099592084563116	0.07181	11	-26.102243	14.031657	-19.567	0.0	None	104.77981000000001	-4.958474739290965	None	0.0	6.518895442182969	None	None	0.22870001	76.19978172566417
AMD	0.0257	2.476	160.11705	72.8249597758894	629.260009765625	502.11920288085935	362.70595054626466	1027251240960	1.03T	1.2364800904323945	2.3836294175537276	0.63	99.67858023268946	6.361	1.88	6.8725	6.408995469112598	0.15577	0.501	-0.030659536541889132	0.10196	2.609	0.754	1.688	0.05128	0.55724	0.1725	0.8606949590771318	0.00423	50	40.41311	15.276638	106.464	0.0	None	264.43161000000003	10.490792943826325	24.646	0.2315	1.2763187369574107	24.40382403057289	1.634	1.0553	99.45200001409884
AMSC	0.078200005	3.268	9.876624	51.98938070406635	30.420000076293945	30.496399993896485	35.72529994964599	1473609984	1.47B	1.0099539993613795	-2.028982854256078	0.74	12.165716958119127	0.681	5.36	449.0925000000001	-17.3469387755102	0.42564	0.3	None	0.30163	2.431	0.74276	1.593	0.01485	0.2902	0.02569	0.010221496979216992	0.03444	4	22.450184	2.5744753	57.4	0.0	None	-63.10316300000001	3.498530554890328	4.157	0.07242	9.75203816208672	10.919063250833634	0.411	0.53540003	96.54700040830151
ANGI	0.1021	1.608	None	52.59649056061665	5.159999847412109	5.184599990844727	7.709799978733063	209270256	209.27M	0.9612995489862276	2.1782109410423454	117.6	7.081037351786858	61.422	4.65	-1382.834949	-29.051778272535252	-0.22348	-0.109	-0.2857142857142856	-0.26253	1.197	0.88655996	1.052	0.01936	0.95728	0.00908	6.493039316585918	0.113299996	5	5.961596	0.30385113	3.995	0.0	None	-86.34425999999999	-8.794702154505718	0.446	0.11169	90.17095673644133	6.085613576057139	None	1.1707	71.82900115693633
AONC	0.0039	0.522	None	52.026368761465605	11.0	10.67699994660914	10.637049982082099	336356160	336.36M	0.0	0.0	None	78.85153057566852	139.569	0.63	None	None	-0.00226	0.514	None	-0.30168	1.529	0.00084	1.199	-0.023810001	0.06848	0.017	0.2198562381018977	0.77925	None	None	None	-104.985	0.0	None	-2.0912530000000014	-53.273371962293524	0.333	-0.00317	21.59615569401197	-0.2809346325457303	None	None	35.091141172281716
AMZN	0.0094	1.443	20.046625	44.19518203940972	249.3800048828125	256.17940002441406	240.73394996643066	2689890779136	2.69T	0.9646268234353886	0.04412910035951535	1.48	58.530707108347045	45.617	2.16	76.9775025	1.857269201986531	0.1744	0.196	None	0.30558002	1.033	0.6871	0.843	0.06589	0.5077	0.13689	0.11967493315970218	0.08866	57	24.005484	4.8748927	16.686	0.0	None	-2.409172000000001	-6.468029081038461	3.634	0.21776	4.572230377603066	20.80793469854269	2.449	-0.1926	90.95299999869131
ANIP	0.1785	0.45	16.130718	49.019366399337365	74.04000091552734	76.06919967651368	78.78344966888427	1700724864	1.7B	0.9064419138128789	-0.5239814430328806	None	16.26550297420622	104.825	8.22	24.77250015	-12.823362005563899	0.1107	0.259	-0.3174603174603181	0.20459	2.91	1.07065	2.297	0.05446	0.60403997	0.14974	7.773494396328176	0.054190002	9	7.120559	2.6570015	8.806	0.0	None	-36.959475	44.16270513154467	1.885	0.21403	22.16478349786741	19.36529693000118	1.891	0.12109999	85.62092935173467
APC	0.078600004	None	20.703705	30.65983259659299	16.770000457763672	19.224599990844727	None	1384702720	1.38B	0.9160756403359953	-1.1785436869960966	None	3.1311244180757822	303.906	6.01	6.7866675	-20.512820512820515	0.00644	0.274	None	None	1.178	0.98651004	0.757	None	0.050040003	0.01279	None	0.00439	4	15.820756	3.094667	10.744	0.3214	None	-19.979435000000002	11.543052254180662	0.264	0.02456	1.0517058852892265	0.9775496922689506	0.22	0.1158	99.84271559860154
APP	0.0363	2.488	23.999231	43.616433512998555	312.4700012207031	348.3748004150391	470.1115254211426	104971018240	104.97B	0.7424063509868836	-0.881839422457375	0.68	3.340697868983759	111.13	1.54	4.119999975	-1.428774106435239	0.64575994	0.528	-0.09469696969696972	2.03686	4.3	0.76075995	4.166	0.4646	0.88464	0.77678	3.0293658929072422	0.14314	31	14.893148	33.12169	19.396	0.0	None	-67.40985	-11.38294999232263	15.38	0.79291	2.9087134365212	66.29823679221072	0.545	0.2587	82.89325356848481
API	0.0087	0.796	42.7	54.882352228457705	4.269999980926514	4.161400022506714	4.114050016403199	361027584	361.03M	0.9441223774974088	-1.3856799962293522	None	47.98301405208126	18.218	1.86	None	None	0.07229	0.18	None	0.019550001	5.107	0.38646	4.807	-0.00453	0.64489	-0.02358	-3.565828643165393	0.03024	2	-47.444443	0.6426851	426.979	0.0	None	-6.074333	8.149625911386641	0.76	0.00178	95.23815221830806	8.93904834733081	0.503	None	84.88279507940189
APPS	0.0871	2.879	None	48.04797790924164	10.880000114440918	10.721000003814698	6.798600001335144	1316656768	1.32B	1.571757820904514	-5.71923613166226	0.69	64.60317551143586	186.834	2.43	95.11750024999999	50.0	-0.058229998	0.268	None	-0.2039	1.205	0.70739	1.118	0.04693	0.49080002	0.13894	2.196415246771435	0.053150002	2	11.452632	6.9079366	12.803	0.0	None	102.71704	-5.057526292491738	2.715	0.21207	3.260530841702247	8.474983293908236	None	0.3103	90.19500025822978
ARCB	0.0806	1.548	184.56522	37.256837843827924	127.3499984741211	140.75699966430665	117.83270008087158	2846444800	2.85B	0.7734357778988308	-2.8455930003274563	0.5	57.92256393836014	36.27	4.28	2.2874998	16.234350945478838	0.0038800002	0.159	0.13095238095238093	0.01269	0.968	1.06429	0.865	0.02812	0.080970004	0.05429	5.211729101509364	0.01426	13	13.340191	2.245121	11.141	0.6857	None	73.10389	4.643760652802964	0.766	0.06877	5.917241325038167	6.712329344765984	None	0.384	98.22900214456807
ARDX	0.08979999	0.692	None	30.29378934158983	3.450000047683716	4.195000014305115	5.725525008440018	890747136	890.75M	0.7560597859572882	-0.862068138659312	None	2.3668648458326573	189.585	4.44	-11.609999499999999	-133.16510454217735	-0.12354	0.238	0.0	-0.38609	3.342	0.73193	2.891	-0.0425	0.75024	-0.102790006	2.2978462879952497	0.0317	10	11.5295925	5.769231	-26.798	0.0	None	-58.285326000000005	-13.426558390098856	1.908	-0.07121	31.63973305214197	-3.8412574541685647	None	2.589	81.59307257438402
ARKO	0.0979	0.902	52.875	30.84955566498249	4.230000019073486	5.685099954605103	6.090699985027313	474545600	474.55M	0.4853409172726618	0.0	None	10.30723526409289	408.941	5.36	29.892499750000002	-33.33333333333333	0.00215	0.222	None	0.040949997	1.604	0.69972	0.872	0.019919999	0.16913	0.01615	3.4865722071809326	0.29814	2	84.6	1.1802455	11.021	1.5	None	-25.1161455	5.25213858642756	0.396	0.0359	53.46630545094085	2.249476097687866	-0.696	None	49.950000321342145
ARQQ	0.2047	2.28	None	57.811711346441626	23.1200008392334	20.22560001373291	19.113174991607664	402343776	402.34M	0.7723298349647054	2.573202751320674	None	22.979399443806255	7.62	9.7	None	None	0.0	8.299	None	-2.2021	4.88	0.82482004	4.609	-0.95514	0.49723998	-49.31621	-4.8970251748097136	0.092480004	None	-21.811323	13.44968	-7.142	0.0	None	-58.053005	-10.255698156325112	328.417	0.0	7.17297041025931	-3936.0036832412525	None	None	28.879084627986316
ARXS	0.0334	None	641.25	48.33870718766981	51.29999923706055	51.31780006408692	None	22101391360	22.1B	2.042902677637074	0.2736500978615997	None	64.02116133001957	40.097	4.46	48.94	43.125	0.0723	0.25	0.0	None	5.213	0.65966004	3.585	None	0.52349997	0.06527	None	0.106800005	10	39.644512	4.7939444	43.609	0.0	None	15.351211999999997	20.114556668159576	12.825	0.29408002	2.238288911056141	20.165438755846235	None	0.2749	86.71840306780896
ARTNA	0.0077	0.324	14.614036	29.352983702469956	33.31999969482422	34.9539998626709	33.17244998931885	344099680	344.1M	0.8177316114542392	-1.2740749782986112	3.54	43.518513809015744	72.392	2.11	5.98000045	None	0.20186001	0.074	None	0.09421	1.015	0.57409	0.748	0.027449999	0.49325	0.35472	-5.3773301968778355	0.041279998	None	15.942584	1.3428986	10.109	0.5502	None	-12.2823833	-31.037457682647158	4.445	0.43967998	2.8491744020221117	34.42873878727244	0.045	None	99.67343763580959
ASPS	0.0499	0.24	None	38.359428684406915	5.369999885559082	5.6857999992370605	6.3211500000953675	61326504	61.33M	1.6719945817812394	-2.1857903563198384	0.34	10.636181765000819	None	10.06	-4.72	-21.739130434782613	-0.05929	0.17	None	None	1.168	0.87139	1.056	0.019299999	0.26569998	0.02232	17.318776234171118	0.11726	1	4.5508475	None	22.422	0.0	None	-67.348444	-7.528440645862807	1.237	0.05519	37.80747064923185	-1.0761938211482476	None	0.55259997	60.48699997180436
ASND	0.0759	None	17.981295	37.423182867016905	230.6999969482422	252.62930053710937	234.81535018920897	15176222720	15.18B	1.5518559127995097	3.392637430992499	None	46.45978703405157	31.331	8.11	223.32999999999998	-21.617573221757326	0.70845	1.147	0.02777777777777768	1.18784	2.991	1.04019	2.229	0.09583	0.91296995	0.64979	0.08415631633534698	0.0078	20	23.990765	9.267175	54.247	0.0	None	0.9231799999999984	23.453962141013257	13.65	0.25162	5.35218797843262	33.38159627494118	None	-0.2482	99.78373561585549
ASTH	0.126	0.907	42.0	36.98725508458133	34.439998626708984	38.32739997863769	32.21024991035461	1708374400	1.71B	0.9389859774804439	0.2912011464087247	None	48.8066784806354	163.623	7.12	15.667499999999999	10.970886075949355	0.01055	0.485	0.009090909090908816	0.06902	1.229	0.66124	1.19	0.037550002	0.10457	0.03529	13.532820908578353	0.22814	9	9.4702015	2.042099	12.031	0.0	None	6.496142999999998	16.07313442390337	0.547	0.045500003	23.460431156074453	2.806128602974126	1.095	0.1859	78.28243183271408
ATEX	0.13340001	0.842	23.303726	43.350090149596106	81.33000183105469	90.91200012207031	57.24057493209839	1594863872	1.59B	0.5646602520354118	-3.1555149082524006	None	66.80989502311327	1.43	4.75	172.6525005	-20.48510638297873	9.33035	0.381	None	0.27922	4.853	0.99498004	4.13	-0.05942	1.0	-5.5658803	-4.470373757391126	0.01884	3	39.480583	5.5636888	-36.781	0.0	None	262.63888	-3.5266023497946315	210.615	0.0	7.2739750418021885	151.91024002272405	-0.99	None	69.93799932339904
ATAI	0.061100002	1.552	None	54.03013119489949	7.349999904632568	None	None	2725855232	2.73B	0.0	0.0	None	97.6105114607543	2.429	2.84	-515.8133330000001	2.190974493132768	0.0	1.37	-1.0659340659340661	-4.17207	8.578	0.523	8.285	-0.39026	0.0	-25.90434	-2.739314660713427	0.02183	6	-15.313776	15.37657	-17.788	0.0	None	33.94016	-3.3008815464454866	560.019	0.0	8.283932226082358	-2842.1958855098387	None	-0.1306	83.16000006999857
ATRC	0.0848	1.264	289.38095	81.74014765984228	60.77000045776367	45.95639991760254	35.767700080871585	3091144704	3.09B	1.098198476194751	1.350902911372417	10.0	97.45424647795147	14.372	5.76	272.9225	-22.14239059438276	0.01852	0.128	None	0.02151	4.218	1.05582	3.025	0.01253	0.76298	0.06292	1.579075218861058	0.03767	9	140.74948	5.985423	87.599	0.0	None	54.492986	7.166200399184655	5.19	0.05924	5.427956827219435	11.400366940873297	None	0.519	95.98199939629964
ATNI	0.0291	0.604	2.826382	45.953863025371575	29.139999389648438	28.39819995880127	26.384349966049193	448853824	448.85M	0.7238989947343226	0.20632553679434906	2.67	78.1585646529332	82.536	2.59	-215.25001174999997	5.555555555555561	0.22549999	0.018	None	0.24628	1.629	0.63845	1.359	0.021459999	0.56929	0.09549	26.880966931452498	0.34487	1	26.98148	0.7258687	5.283	0.108100004	None	69.1401	-1.65814696485623	1.374	0.26009	70.84177141821566	17.38625290629526	None	0.38459998	64.8087556498236
ATYR	0.109	0.53	None	25.38334145389166	0.3375999927520752	0.48593199729919434	0.6756829971075058	33114314	33.11M	163.698353951279	-9.973335266113281	None	1.7085418030245207	23.252	15.27	2.7800000000000007	23.925598139953497	0.0	None	0.0	-0.98680997	5.121	0.39828998	5.076	-0.46582	0.0	-336.09473	-95.75390871754131	0.024549998	7	-0.72049	0.67927563	0.15	0.0	None	-74.681306	-4.596138455299867	-50.056	0.0	173.39329451306162	-28705.263157894733	None	-0.1336	99.64899985905431
AVGO	0.0108	1.457	44.631847	41.997662619383334	350.3599853515625	377.0579992675781	368.5923001098633	1672488943616	1.67T	0.8199346552055448	-1.3042635032485375	0.35	29.457659652537316	59.604	2.58	2.492500025	-0.9225875966100932	0.42944	0.855	0.01750000000000007	0.44245	2.504	0.7981	2.153	0.15369001	0.75515	0.54307	1.829399206062847	0.01941	47	18.077171	16.778086	33.104	0.324	None	-11.0542415	-17.55708921044578	19.416	0.58651	1.4334922903684444	45.624215715559316	2.161	0.6624	98.77100000085575
