AEIS	0.059499998	1.304	52.900555	48.59115888199772	287.25	297.7060000610352	300.8831002807617	11504488448	11.5B	0.7130211117049706	4.935343847297498	2.77	54.536452531253865	94.568	2.78	14.1725	25.551919982461012	0.10767	0.3	None	0.16267	3.79	1.0243499	2.83	0.06252	0.3996	0.17018	0.2971666246137466	0.010570001	12	18.910805	7.8908334	32.535	0.0738	None	67.5184	-7.557034777082404	5.636	0.17322999	12.140479242628208	11.689076822112533	1.147	0.3509	98.99099989957664
ACT	0.1388	0.459	10.42827	57.694813765898544	49.43000030517578	47.86119987487793	43.035624980926514	6795817472	6.8B	0.9446341044761887	-0.14141352489741163	None	92.90201196718454	13.812	9.47	5.0325	-0.9198729144834298	0.54507	0.041	None	0.12869	0.922	0.22625999	0.83	0.08351	0.73177004	0.73258	7.674527489133834	0.80867994	5	9.87001	1.2654566	None	0.1835	None	13.583314	6.434215665655139	5.619	0.0	7.321694469430271	57.50355907824826	0.042	0.0341	19.12200031376817
AFYA	0.11	0.379	8.1705885	44.909176110039866	13.890000343322754	14.16799997329712	14.45670000076294	1228962432	1.23B	2.404225981963181	2.3581477943627935	None	25.947531875298953	63.264	3.63	10.777499874999998	-9.645070751958826	0.20444	0.057	0.0	0.16683	2.201	0.20155	2.127	0.084139995	0.64023	0.30641	31.454693645183777	0.78196	9	1.3592448	1.2894493	2.268	0.3993	None	-27.106165999999998	28.82982863237392	0.884	0.38958	81.8975387524295	40.71370220452949	0.144	0.105500005	None
ADBE	0.048899997	1.417	14.083194	42.467788508856486	252.22999572753906	252.6081985473633	266.6047999572754	100261421056	100.26B	2.2895784660321725	1.3663922643833082	0.62	34.36427781760488	57.48	3.99	2.0724999900000003	0.010603799325477963	0.28048	0.129	-0.0064102564102563875	0.61902	0.77	0.87148005	0.649	0.19731002	0.89252996	0.34822	9.106070270937613	0.00223	34	9.131281	8.7376585	10.328	0.0	None	-43.079060000000005	-10.221592618544678	3.88	0.37563	5.6242969674750505	41.609548206623884	0.031	0.1287	99.05407547169811
ADV	0.1192	2.109	None	49.96827903387889	33.31999969482422	35.355300216674806	28.817200074195863	427236704	427.24M	0.46710949217913006	2.114614171383599	None	54.05509210717289	383.567	5.35	-130.7925	-17.241379310344826	-0.07645	0.018	None	-0.50802	1.794	0.34153	1.593	0.0231	0.13454	0.00846	49.086052306966586	0.58615	2	4.3498697	1.0634495	6.08	0.0	None	-47.746880000000004	12.280353033110982	0.517	0.085109994	23.94597632697775	3.507077068112854	None	3.2793	34.98999783968935
AGMB	0.0216	None	None	44.743393347381996	13.0600004196167	13.378799991607666	None	643178560	643.18M	1.3711776187378009	-6.312763179741822	None	47.519299003491724	0.429	7.05	None	-8.805790108564544	0.0	None	-0.07142857142857117	None	12.878	0.53641	12.554	None	0.0	0.0	None	0.05895	6	-6.312228	4.9520926	-6.932	0.0	None	-26.600122999999996	-27.103759288674663	None	0.0	39.176833257626	None	None	-0.1179	23.253900287270696
AGNT	0.1376	2.05	None	45.42891755469118	4.019999980926514	4.31480001449585	6.526950016021728	660582144	660.58M	1.059994612903764	7.199999491373697	26.0	4.7585884508648295	None	10.59	-52.1975	-46.15384615384615	-0.0034599998	0.107	None	-0.06887	1.515	0.39643002	1.079	-0.0141199995	0.068280004	0.00412	14.96411141261487	0.34989	2	13.4	2.3914337	-251.414	6.1667	None	-80.637706	11.040371247964112	0.113	-0.00045000002	16.827884466704568	2.0554366859613284	None	1.0	60.815767155122224
AIFC	0.0941	1.849	None	46.515063784369595	0.5099999904632568	0.5049999970197677	1.0724499966204166	70911096	70.91M	0.5294804639169297	0.0	0.97	3.886010115628416	4.231	13.54	None	None	0.0	-0.622	None	-2.35115	0.6	0.28416002	0.311	-0.03447	0.53556997	-0.29329002	-6.802179450166728	0.02062	1	None	0.10709608	-5.787	0.0	None	-102.736676	22.185316546939376	5.485	-0.94774	8.249766721981	-94.06695227657667	None	None	88.42133725719172
AIXC	0.018	None	None	52.92811865213291	0.8970000147819519	0.8629999935626984	1.4542149952054024	18926226	18.93M	0.24247785089224544	21.216216651604412	None	3.699647253035803	3.445	0.11	24.845000500000005	None	0.0	None	None	-2.36996	2.706	0.02834	2.358	-0.42523	0.10135	-3.82109	-11.045493169108305	0.6377	None	None	None	0.466	0.0	None	-71.55969	195.13694324364178	-1.208	-2.59267	126.68436908657858	-226.5314250045747	None	None	87.91902973174707
ALCO	0.0307	0.944	188.38097	46.6134751880387	39.560001373291016	39.94040008544922	39.89559997558594	293478272	293.48M	0.7051961823966065	-0.32753151402350617	None	60.189929680723274	81.483	8.84	-61.8350075	-40.38461538461537	0.08975001	0.077	None	0.00681	7.958	0.64459	7.726	-0.04445	-0.15525	0.19779	5.520681272104532	0.2675	2	-21.97778	2.7987266	170.794	0.95239997	None	-0.34431299999999887	11.582870646097097	18.941	0.1109	18.939732615026436	-2.2438338508407054	None	-4.0	75.60199343241904
AIP	0.062800005	1.913	None	40.55341697174644	22.690000534057617	28.093400077819823	24.079050002098082	1115261312	1.12B	0.6811609269270026	1.2494452858188756	None	33.66217645345914	12.835	3.4	-37.11666666666667	-77.77777777777779	-0.46703997	0.462	None	-1.31412	1.568	0.65949994	1.48	-0.1417	0.8761	-0.48450002	2.7814446413792573	0.20603001	6	183.97795	16.44203	-30.322	0.0	None	138.34047	5.495899257569378	11.84	-0.39049998	10.944878898480072	10.052591148141582	None	1.7047	81.79700025850369
ALGM	0.1303	1.911	518.7143	40.16903255253192	36.310001373291016	43.27099998474121	39.67250008583069	6768258560	6.77B	0.8425696368674347	2.9486841565901303	None	28.160456590946144	31.472	6.22	5.50749995	-0.53252498771096	0.01501	0.275	-0.18939393939393945	0.015269999	3.703	0.80471003	1.989	0.02974	0.47375	0.09824	1.5291802327362622	0.3254	11	24.597273	7.016425	51.246	0.0	None	5.813217000000001	15.91431004371549	7.307	0.14259	2.3939539331074253	13.049536004845393	None	0.4502	67.07899976591459
ALHC	0.11310001	1.113	66.36842	31.316111878860895	12.609999656677246	16.37410009384155	18.81277503013611	2615757312	2.62B	1.128418831988828	-1.1755530526172604	None	1.7281984028063277	124.655	3.97	310.58000200000004	-58.13856136189214	0.00889	0.316	None	0.20044	1.698	1.1593599	1.461	0.030650001	0.12549	0.031519998	7.209455981824663	0.028239999	13	16.757475	9.8515625	25.676	0.0	None	-38.479722	3.5913835752027516	0.49	0.0191	26.82630276061329	4.490587964603512	1.334	0.5202	90.54300001973147
ALLO	0.1894	0.476	None	38.63420043888088	1.7799999713897705	1.9565999817848205	1.9770499974489213	614973760	614.97M	0.7389786199684042	1.136362558800321	None	21.637426064028375	18.114	11.91	13.327499750000001	9.212903225806443	0.0	None	0.08974358974359031	-0.42394	10.716	0.87657	10.553	-0.22083001	0.0	-10.11207	-10.31940354658384	0.11033	9	-2.7276347	1.4093428	-2.143	0.0	None	39.035725	-2.6977807540165233	77.883	0.0	54.08425881455495	-2202.5	None	-0.113000005	75.95400007098885
ALMS	0.0727	-0.792	None	21.198459562622162	9.180000305175781	23.947599964141844	22.259924955368042	1188215552	1.19B	1.2359885566674311	-7.272720617148683	None	19.644799946269593	8.056	6.42	16.835000625	-3.5911602209944786	0.0	-0.377	0.0	-0.93646	6.744	0.93533	6.64	-0.45344	1.0	-64.39892	-17.558904329170065	0.00526	8	-3.1948993	2.6086957	-1.714	0.0	None	93.84217000000001	-2.086637865998852	97.641	0.0	42.272884844382176	-4749.905596107056	None	0.1345	80.65100030448431
ALRM	0.0859	0.764	24.495575	47.78642176538924	55.36000061035156	54.67979988098145	49.14065004348755	2717635072	2.72B	1.6071234267890175	0.3443945037380854	1.41	83.27829847103908	62.337	7.54	15.75250025	-1.089626753308515	0.11112001	0.092	None	0.13311	4.96	1.01678	3.98	0.04991	0.65809	0.15068	3.6850651889143706	0.05592	5	18.032574	3.1401024	16.991	0.0	None	-16.17853684	7.522201737950776	2.686	0.15808	17.710914204745738	18.76362018654381	-0.298	0.0612	94.91500019107673
ALTO	0.0851	0.161	5.8208957	37.76161818861434	3.9000000953674316	4.647199997901916	4.090549991130829	302517024	302.52M	0.4548461978401534	-1.5151500555948771	0.8	57.418113590894635	31.914	3.18	159.474995	-38.235294117647065	0.05511	0.125	None	0.22229	3.191	0.55372	1.987	0.058140002	0.068390004	0.03508	7.45900171224744	0.06336	2	11.818182	1.1641792	5.816	0.0	None	214.76158999999998	5.516496776432427	0.383	0.06589	7.9208765454469106	6.891762931700065	None	-0.13159999	89.32803149522654
AMAL	0.066	0.784	12.765333	44.50059951556787	47.869998931884766	48.51419998168945	41.11170001983643	1431320064	1.43B	2.9216742644011604	-1.3396568832366935	None	85.94103904718354	None	7.82	1.8999999999999997	3.174285714285701	0.33972	0.235	None	0.14276	None	0.60529	None	0.01258	0.0	0.5084	None	0.38996	3	10.287257	1.7141731	None	0.16530001	None	54.065110000000004	24.517188204810807	3.842	0.0	15.937945239339562	49.09317340282033	0.338	0.1518	69.5289993055887
AMBR	0.0058999998	None	36.000004	47.823482790081826	1.0800000429153442	1.2599399960041047	1.8892849972844123	101817272	101.82M	0.3381749131763706	6.930698328024783	None	6.906078533573046	1.117	3.93	None	None	-0.00274	-0.336	None	0.0074400003	1.225	0.35618	0.617	0.00086000003	0.73797995	0.07435	None	0.0	None	None	0.9854015	51.828	0.0	None	-90.97623999999999	-43.82280275498122	0.965	0.01862	47.04015248021966	None	1.022	None	23.808257340310778
AMLX	0.1478	-0.119	None	52.9405548176347	31.6200008392334	25.378200149536134	17.23590006351471	3523196928	3.52B	0.5329282687117659	-1.4646285793694183	None	68.59122678730914	2.197	3.4	2.1025	-12.071129707112965	0.0	None	None	-0.7473	12.12	0.94011	11.88	-0.4413	0.0	0.0	-2.194494874400617	0.07181	11	-27.383974	14.720671	-20.266	0.0	None	151.08857	-4.958474739290965	None	0.0	7.117399484744329	None	None	0.22870001	87.20800026938771
AMD	0.0257	2.476	131.66582	57.9552695058651	516.1300048828125	496.5488006591797	346.912550201416	842569351168	842.57B	0.8718932026806399	2.488085509816558	0.51	84.22553460329574	6.361	1.88	6.8725	6.388363893586224	0.15577	0.501	-0.030659536541889132	0.10196	2.609	0.75388	1.688	0.05128	0.55724	0.1725	1.0493497818005835	0.00424	50	33.276188	12.530164	87.192	0.0	None	204.51249999999996	10.490792943826325	20.185	0.2315	1.5560736983638273	24.40382403057289	1.634	1.0505	99.44699999891331
AMSC	0.078200005	3.268	9.587663	45.65821134332798	29.530000686645508	31.69199993133545	35.80924996376038	1430496512	1.43B	0.5795325907449242	3.0355926164178126	0.74	10.2148195673948	0.681	5.36	449.0925000000001	-17.3469387755102	0.42564	0.3	None	0.30163	2.431	0.74259	1.593	0.01485	0.2902	0.02569	0.010529560801893097	0.03444	4	21.793358	2.4991539	55.544	0.0	None	-63.564516000000005	3.498530554890328	4.022	0.07242	10.045953051579339	10.919063250833634	0.411	0.53540003	96.54999986272284
AMZN	0.0094	1.443	20.658085	48.91355070469805	256.7799987792969	255.25279937744142	239.79769989013673	2769709432832	2.77T	0.6439667794991955	1.941323356027367	1.48	66.64473550361501	45.617	2.16	76.9775025	2.276413406301335	0.1744	0.196	0.043010752688172005	0.30558002	1.033	0.68711	0.843	0.06589	0.5077	0.13689	0.11622609050034814	0.08866	60	24.681154	5.0195484	17.159	0.0	None	-4.793238999999999	-6.468029081038461	3.737	0.21776	4.440465915669934	20.80793469854269	2.449	-0.1716	90.95399999743304
ANGI	0.1021	1.608	None	45.61138547956023	4.71999979019165	5.348599977493286	7.975399985313415	190914624	190.91M	0.7365470340336838	1.5053697502921781	117.6	3.2577888823771293	61.422	4.65	-1382.834949	-34.223905374559024	-0.22348	-0.109	None	-0.26253	1.197	0.88539004	1.052	0.01936	0.95728	0.00908	7.117317529326616	0.113299996	5	4.9747047	0.27794135	3.834	0.0	None	-88.55794	-8.794702154505718	0.428	0.11169	98.84051208146319	6.085613576057139	None	1.1855	72.0212086545852
ANIP	0.1785	0.45	15.291939	35.64126195597352	70.19000244140625	77.55659973144532	79.13574970245361	1612289024	1.61B	0.9773427015078551	-1.7772133491985451	None	2.0463013800947722	104.825	8.22	24.77250015	-13.949901822835937	0.1107	0.259	-0.17857142857142883	0.20459	2.91	1.07048	2.297	0.05446	0.60403997	0.14974	8.199879179975115	0.054429997	8	6.6941276	2.5188403	8.372	0.0	None	-44.71155999999999	44.16270513154467	1.792	0.21403	23.38054643979267	19.36529693000118	1.891	0.1289	85.59012727113078
AONC	0.0039	0.522	None	52.02636868225765	11.0	10.69699994660914	10.655149981509894	336356160	336.36M	0.9375	10.110112632853326	None	78.85153057566852	139.569	0.63	None	None	-0.00226	0.514	None	-0.30168	1.529	0.00084	1.199	-0.023810001	0.06848	0.017	0.2198562381018977	0.77925	None	None	None	-104.985	0.0	None	-15.746879999999999	-53.273371962293524	0.333	-0.00317	21.59615569401197	-0.2809346325457303	None	None	35.091141172281716
APC	0.078600004	None	23.358025	50.10149494461817	18.920000076293945	19.40379997253418	None	1562228608	1.56B	0.7563595949617189	0.9605139134163453	None	40.67796771809207	303.906	6.01	6.7866675	-20.512820512820515	0.00644	0.274	None	None	1.178	0.98632	0.757	None	0.050040003	0.01279	None	0.00439	4	17.849058	3.491419	11.377	0.3214	None	-7.940614999999999	11.543052254180662	0.279	0.02456	0.9321939135811805	0.9775496922689506	0.22	0.1158	99.84271559860154
API	0.0087	0.796	40.6	44.629798555888655	4.059999942779541	4.16330002784729	4.096425017118454	343272128	343.27M	0.390482855143457	0.4950490375089082	None	39.065814980022964	18.218	1.86	None	None	0.07229	0.18	None	0.019550001	5.107	0.38646	4.807	-0.00453	0.64489	-0.02358	-3.75026806720527	0.03024	2	-45.111107	0.61107767	361.82	0.0	None	-9.464157	8.149625911386641	0.644	0.00178	100.16426384608775	8.93904834733081	0.503	None	84.88535214388332
APP	0.0363	2.488	24.88172	46.128966371478626	323.9599914550781	377.58359985351564	481.8337757873535	108413378560	108.41B	0.6020116264391302	3.0112250039009405	0.66	5.904798253794408	111.13	1.54	4.119999975	-1.428774106435239	0.64575994	0.528	-0.15530303030303028	2.03686	4.3	0.7607	4.166	0.4646	0.88464	0.77678	2.93317694387699	0.14314	31	15.443736	34.339622	20.107	0.0	None	-61.129082000000004	-11.38294999232263	15.943	0.79291	2.816355465123879	66.29823679221072	0.545	0.252	83.24422042878305
APPS	0.0871	2.879	None	56.76878654995939	11.8100004196167	10.646600017547607	6.539950001239776	1429201920	1.43B	0.686487698106872	0.08474770101858073	0.69	71.98413031441825	186.834	2.43	95.11750024999999	50.0	-0.058229998	0.268	None	-0.2039	1.205	0.70719004	1.118	0.04693	0.49080002	0.13894	2.0234544605145786	0.053150002	3	12.43158	7.4984126	13.687	0.0	None	119.04437000000001	-5.057526292491738	2.903	0.21207	3.0037743022343544	8.474983293908236	None	0.3103	90.17999979341617
ARDX	0.08979999	0.692	None	27.239531345512503	3.5799999237060547	4.491800007820129	5.8166750061512	924311488	924.31M	1.2141948754715692	-1.1049713568388595	None	0.4132215641746826	189.585	4.44	-11.609999499999999	-133.16510454217735	-0.12354	0.238	0.0	-0.38609	3.342	0.73349	2.891	-0.0425	0.75024	-0.102790006	2.2144050210052133	0.0317	10	11.964041	5.986622	-27.807	0.0	None	-60.922993000000005	-13.426558390098856	1.98	-0.07121	30.490805281433435	-3.8412574541685647	None	2.589	81.59307257438402
ARCB	0.0806	1.548	192.65715	44.53470713250883	134.86000061035156	143.27299957275392	115.2196501159668	3014303488	3.01B	0.692876001153684	-0.08150004397769053	0.5	64.3271367988671	36.27	4.28	2.2874998	16.234350945478838	0.0038800002	0.159	0.13095238095238093	0.01269	0.968	1.07048	0.865	0.02812	0.080970004	0.05429	4.921501520685631	0.01426	13	14.12688	2.377519	11.433	0.6857	None	73.21206000000001	4.643760652802964	0.786	0.06877	5.587725611257363	6.712329344765984	None	0.384	98.22499791287812
ARKO	0.0979	0.902	56.5	34.79882356923508	4.519999980926514	6.267499952316284	6.1065499877929685	507079456	507.08M	0.8528647350877602	1.1185725521638008	None	16.055500117473017	408.941	5.36	29.892499750000002	-33.33333333333333	0.00215	0.222	None	0.040949997	1.604	0.69956	0.872	0.019919999	0.16913	0.01615	3.2628762226959553	0.29814	2	90.4	1.2611606	11.152	1.5	None	-26.945311	5.25213858642756	0.4	0.0359	50.0359454515152	2.249476097687866	-0.696	None	49.950000321342145
ARQQ	0.2047	2.28	None	46.571158889479605	20.049999237060547	20.214099884033203	19.416874980926515	348918336	348.92M	0.4858269657382302	-2.575319186639069	None	16.897779788154807	7.62	9.7	None	None	0.0	8.299	None	-2.2021	4.88	0.72455	4.609	-0.95514	0.49723998	-49.31621	-5.646844538430907	0.16108	None	-18.915094	11.663757	-6.123	0.0	None	-55.282461999999995	-10.255698156325112	281.545	0.0	8.271276405491054	-3936.0036832412525	None	None	34.63965998734314
ARXS	0.0334	None	655.625	49.55695518490884	52.45000076293945	50.1810001373291	None	22596841472	22.6B	0.6267061815190157	0.9041962771108254	None	68.0776041020792	40.097	4.46	48.94	43.125	0.0723	0.25	0.0	None	5.213	0.65753996	3.585	None	0.52349997	0.06527	None	0.03151	10	40.608234	4.901411	44.555	0.0	None	19.60796	20.114556668159576	13.103	0.29408002	2.1892130040075717	20.165438755846235	None	0.271	93.84074136985996
ARTNA	0.0077	0.324	15.723683	54.8431461329894	35.849998474121094	34.88719970703125	33.03884999275208	370227264	370.23M	1.215431888016388	-0.13928426081477255	3.54	82.56170484754777	72.392	2.11	5.98000045	None	0.20186001	0.074	None	0.09421	1.015	0.57358	0.748	0.027449999	0.49325	0.35472	-4.997842622416917	0.041279998	None	17.15311	1.4448653	10.617	0.5502	None	-5.676257999999999	-31.037457682647158	4.668	0.43967998	2.648103193178123	34.42873878727244	0.045	None	99.68000149063026
ASPS	0.0499	0.24	None	54.71617536712268	5.820000171661377	5.926800022125244	6.452550003528595	66408500	66.41M	0.4563263424752247	-0.512815956585484	0.34	15.10934564275723	None	10.06	-4.72	-21.739130434782613	-0.05929	0.17	None	None	1.168	0.87135005	1.056	0.019299999	0.26569998	0.02232	15.99343457539321	0.11726	1	4.9279666	None	22.927	0.0	None	-64.73899	-7.528440645862807	1.265	0.05519	34.914205259868844	-1.0761938211482476	None	0.55259997	60.48699997180436
ATAI	0.061100002	1.552	None	61.81351695387052	7.349999904632568	6.8980999851226805	4.736475003957748	2725855232	2.73B	0.0	0.0	None	97.6105114607543	2.429	2.84	-515.8133330000001	-3.259496336225047	0.0	1.37	None	-4.17207	8.578	0.523	8.285	-0.39026	0.0	-25.90434	-2.739314660713427	0.02183	7	-15.000918	15.37657	-17.788	0.0	None	42.31764	-3.3008815464454866	560.019	0.0	8.283932226082358	-2842.1958855098387	None	-0.1347	83.16000006999857
ASND	0.0759	None	20.239248	55.82895438277086	263.5150146484375	257.5029006958008	233.51810012817384	17334904832	17.33B	0.8161262824797777	0.8747094767105316	None	80.60794897647926	31.331	8.11	223.32999999999998	-20.502092050209214	0.70845	1.147	-0.022222222222222143	1.18784	2.991	1.03232	2.229	0.09583	0.91296995	0.64979	0.07367649331667239	0.0078	20	27.250776	10.377369	64.314	0.0	None	19.652880000000003	23.453962141013257	16.183	0.25162	4.685690379450939	33.38159627494118	None	-0.24280001	99.78373561585549
ASTH	0.126	0.907	46.317074	46.9921990019236	37.97999954223633	40.1892000579834	31.695649938583372	1883973888	1.88B	0.4574451161310849	-0.13147314926490591	None	59.36754040046637	163.623	7.12	15.667499999999999	8.86075949367088	0.01055	0.485	None	0.06902	1.229	0.66077006	1.19	0.037550002	0.10457	0.03529	12.271467745523234	0.22814	8	10.728813	2.2520013	13.096	0.0	None	14.366173000000002	16.07313442390337	0.596	0.045500003	21.27375557341058	2.806128602974126	1.095	0.16450001	78.26592522117912
ATEX	0.13340001	0.842	23.547277	36.330421429136464	82.18000030517578	94.92860000610352	54.885174922943115	1611532160	1.61B	1.3374472835524684	-0.7368046909118421	None	67.70069199871702	1.43	4.75	172.6525005	-20.48510638297873	9.33035	0.381	None	0.27922	4.853	0.99426	4.13	-0.05942	1.0	-5.5658803	-4.424136096669644	0.02032	3	39.893204	5.621836	-37.195	0.0	None	266.66355	-3.5266023497946315	212.983	0.0	7.198739366144577	151.91024002272405	-0.99	None	69.88699927678967
ATRC	0.0848	1.264	259.7143	76.89169794850432	54.540000915527344	42.01999992370605	34.91225009918213	2774247936	2.77B	1.3142378759791904	2.9833871948044055	10.0	96.11330999844316	14.372	5.76	272.9225	-22.14239059438276	0.01852	0.128	None	0.02151	4.218	1.0560601	3.025	0.01253	0.76298	0.06292	1.759449808598506	0.03767	9	126.320175	5.3718114	79.437	0.0	None	41.74663000000001	7.166200399184655	4.706	0.05924	6.047981430308614	11.400366940873297	None	0.519	95.97200063366125
ATNI	0.0291	0.604	2.940834	54.427759954898704	30.31999969482422	27.54479991912842	26.054449977874757	467029792	467.03M	0.7945743756375865	-1.0766718688849328	2.84	84.1943718405331	82.536	2.59	-215.25001174999997	5.555555555555561	0.22549999	0.018	None	0.24628	1.629	0.63800997	1.359	0.021459999	0.56929	0.09549	25.834807557630068	0.35268003	1	28.074072	0.75526214	5.375	0.108100004	None	78.98658499999999	-1.65814696485623	1.398	0.26009	68.08473580203636	17.38625290629526	None	0.38459998	64.66738386963308
ATYR	0.109	0.53	None	34.681372690405254	0.4300000071525574	0.5184199982881545	0.6914249972999096	42157976	42.16M	2.240115733748788	-0.46296388917537595	None	3.5897443233392154	23.252	15.27	2.7800000000000007	23.925598139953497	0.0	None	None	-0.98680997	5.121	0.3982	5.076	-0.46582	0.0	-336.09473	-75.21293242351103	0.024500001	7	-0.9172589	0.8647887	0.066	0.0	None	-73.38235	-4.596138455299867	-21.869	0.0	136.19724058858992	-28705.263157894733	None	-0.1336	99.64899985905431
AUPH	0.074499995	1.408	7.0614038	50.93303092129295	16.100000381469727	15.801100063323975	15.506050024032593	2142123904	2.14B	0.6972241362645722	-0.06207466482285693	None	64.64646892783082	10.431	7.71	173.28499999999997	-9.278350515463915	1.0083699	0.189	None	0.66117996	5.419	0.60414004	4.857	0.15489	0.77884	0.55685	6.900493464639476	0.06626	7	15.093704	3.4803288	9.805	0.0	None	9.936176999999999	-5.742153094828428	5.66	0.57728	20.681483791518346	56.256521843643405	0.739	0.1299	97.03100013372298
