ADV	0.113900006	2.109	None	42.28821740547451	31.450000762939453	36.359700241088866	28.68362507343292	418136576	418.14M	0.6093638918040557	-1.4724289230298184	None	49.26329471605241	383.567	4.36	-130.7925	-17.241379310344826	-0.07645	0.018	None	-0.50802	1.794	0.34155
AEIS	0.0592	1.304	51.826565	45.0520896406584	280.8999938964844	303.51100006103513	299.12190040588376	11250168832	11.25B	0.566046395406355	2.406127013209005	2.77	52.52759537923516	94.568	2.49	14.1725	25.551919982461012	0.10767	0.3	None	0.16267	3.79	1.02544
AEVA	0.092700005	2.434	None	40.505723365700376	15.6899995803833	19.505999984741212	17.082800011634827	1093683328	1.09B	0.6580955413313424	2.817820085530711	None	30.52959314812328	371.853	2.47	4.340000074999999	0.35087719298245645	-1.50116	0.113	None	None	7.846	0.67262
AFYA	0.0887	0.379	8.635294	58.61839403061079	14.680000305175781	14.248199977874755	14.47420000553131	1298860288	1.3B	2.043836688764402	-0.33943814402153016	None	48.02745297815268	63.264	4.33	10.777499874999998	-9.645070751958826	0.20444	0.057	0.0	0.16683	2.201	0.20235
ADSK	0.0396	1.309	28.261997	35.298322907830055	217.89999389648438	230.6743994140625	247.0026000213623	45541097472	45.54B	1.9224464407779005	-8.260361242445207	0.84	22.564241170335247	109.518	3.5	6.372499825	-2.565258812321367	0.21078	0.161	-0.062091503267973636	0.53854	0.855	1.015
AIFC	0.0923	1.849	None	53.81081318880283	0.5600000023841858	0.510599997639656	1.097799996882677	78406336	78.41M	0.6893987967750297	-1.754384313814067	0.97	4.705882409039666	4.231	14.57	None	None	0.0	-0.622	None	-2.35115	0.6	0.28416002
AGNT	0.1313	2.05	None	41.65570769800788	4.03000020980835	4.449700016975402	6.663125013113022	673485312	673.49M	0.773953231703111	-0.24751861730442065	26.0	4.03934211226261	None	8.59	-52.1975	-46.15384615384615	-0.0034599998	0.107	None	-0.06887	1.515	0.39584
AIP	0.0617	1.913	None	33.18036918203347	21.3700008392334	29.944600143432616	23.88470000267029	1050380480	1.05B	0.7789727800383806	3.3365595932071828	None	30.95124483564388	12.835	3.65	-37.11666666666667	-77.77777777777779	-0.46703997	0.462	None	-1.31412	1.568	0.65948
AIXC	0.0058	None	None	41.95629429137941	0.7089999914169312	0.8933399951457978	1.4953499963879586	14974642	14.97M	0.039593084095606496	1.8678177899659003	None	1.4117073313488033	3.445	3.02	24.845000500000005	None	0.0	None	None	-2.36996	2.706	0.029560002
AGMB	0.0231	None	None	65.54168160591456	15.779999732971191	13.37099998474121	None	777133056	777.13M	1.9413300973434986	6.405932664548048	None	77.50826607465481	0.429	10.22	None	-8.805790108564544	0.0	None	None	None	12.878	0.53641
ALGM	0.100600004	1.911	523.0	38.88863855734675	36.61000061035156	45.53480003356933	39.419650058746335	6824179200	6.82B	1.1261413594859655	2.952753645980445	None	28.768234623888905	31.472	4.57	5.50749995	-0.53252498771096	0.01501	0.275	-0.18939393939393945	0.015269999	3.703	0.80544
ALCO	0.0291	0.944	192.52382	53.16072886837893	40.43000030517578	40.07880012512207	39.73484996795654	299932416	299.93M	0.6204500330906684	1.100271588500353	None	66.54492553086766	81.483	7.81	-61.8350075	-40.38461538461537	0.08975001	0.077	None	0.00681	7.958	0.64574
ALHC	0.1166	1.113	71.26316	38.879849064544544	13.539999961853027	17.22230010986328	18.87947503566742	2808672000	2.81B	0.9628998554703255	-0.036914835088624476	None	6.763284717013107	124.655	4.26	310.58000200000004	-58.13856136189214	0.00889	0.316	None	0.20044	1.698	1.15941
ALLO	0.18879999	0.476	None	47.050644004457396	1.9700000286102295	1.9847999811172485	1.9665999972820283	680617024	680.62M	0.7919416277697301	-0.5050500185316258	None	27.19298329269677	18.114	10.07	13.327499750000001	12.049999999999994	0.0	None	None	-0.42394	10.716	0.87611
ALMS	0.0754	-0.792	None	23.25059989227387	11.100000381469727	25.324799919128417	22.19862495660782	1436731264	1.44B	1.3096847693619484	-2.2887260833207477	None	26.60384335436653	8.056	5.85	16.835000625	-3.5911602209944786	0.0	-0.377	0.0	-0.93646	6.744	0.93237996
ALRM	0.083900005	0.764	24.99115	54.05120905029061	56.47999954223633	54.006399917602536	49.00605005264282	2772615936	2.77B	0.659202897289015	-0.4406839450331236	1.41	90.00299935296503	62.337	6.63	15.75250025	-1.089626753308515	0.11112001	0.092	None	0.13311	4.96	1.01852
ALTO	0.0784	0.161	6.0298505	40.976038617461974	4.039999961853027	4.771799988746643	4.052799990177155	313376576	313.38M	0.36590295797471506	0.24813279216065556	0.8	60.115606201407076	31.914	2.39	159.474995	-38.235294117647065	0.05511	0.125	None	0.22229	3.191	0.54887
AMBR	0.0093	None	30.320002	36.373716369400846	0.9100000262260437	1.29939999461174	1.8952499970793724	85752768	85.75M	0.3593281109941931	-3.191486326155476	None	1.8018023924784627	1.307	15.79	None	None	-0.0148	-0.329	None	None	1.33	0.35618
AMAL	0.0579	0.784	13.1119995	53.56135151451142	49.16999816894531	48.396200027465824	40.70625	1470190208	1.47B	1.3514524373519512	0.2650841170290603	None	90.85411250546225	None	6.57	1.8999999999999997	3.174285714285701	0.33972	0.235	None	0.14276	None	0.60646
AMD	0.024600001	2.476	121.82908	49.67323724894787	477.57000732421875	499.2746008300781	340.99790031433105	779621105664	779.62B	0.8477924655145761	4.693529351593124	0.49	75.394366908732	6.361	1.42	6.8725	6.637163239985827	0.15577	0.501	-0.05119825708060999	0.10196	2.609	0.75521004
AMLX	0.1558	-0.119	None	63.08215349526858	34.099998474121094	24.2264001083374	16.86850004196167	3799525888	3.8B	0.26303855324339953	0.4122479193836276	None	77.34148205381749	2.197	7.01	2.1025	-12.071129707112965	0.0	None	None	-0.7473	12.12	0.93994004
AMSC	0.0744	3.268	9.594156	43.719313265648175	29.549999237060547	32.552999877929686	35.832099962234494	1431465344	1.43B	0.6302250228245108	1.8614236605248202	0.74	10.258656810742101	0.681	4.55	449.0925000000001	-17.3469387755102	0.42564	0.3	None	0.30163	2.431	0.74366
ANGI	0.1089	1.608	None	48.20625572362722	4.900000095367432	5.447199983596802	8.094049985408782	198725632	198.73M	1.4324706069588398	0.8230444599618197	117.6	4.432133624428198	61.422	5.74	-1382.834949	-34.223905374559024	-0.22348	-0.109	None	-0.26253	1.197	0.88499
AONC	0.0039	0.522	None	45.84746443670861	9.989999771118164	10.67759996034205	10.690299984943122	336356160	336.36M	0.0	0.0	None	71.61086652174468	139.569	0.63	None	None	-0.00226	0.514	None	-0.30168	1.529	0.00084
ANIP	0.1814	0.45	15.518518	35.83351850213805	71.2300033569336	78.59399978637695	79.32104969024658	1636178304	1.64B	0.5759024749093584	-1.0556945817308054	None	3.6797388651911014	104.825	9.78	24.77250015	-13.999586622467067	0.1107	0.259	None	0.20459	2.91	1.07294
AMZN	0.0097	1.443	20.797264	49.54908452998245	258.510009765625	253.9493994140625	239.12284996032716	2788369891328	2.79T	0.7173214826077153	-0.1506311858065558	1.51	68.54167737458883	45.617	2.04	76.9775025	2.276413406301335	0.1744	0.196	0.04644808743169371	0.30558002	1.033	0.68795997
APC	0.0696	None	23.444445	50.855180621657155	18.989999771118164	19.384999961853026	None	1568008576	1.57B	0.9161207396964923	2.6486474114495353	None	42.16101209996111	303.906	6.79	6.7866675	-20.512820512820515	0.00644	0.274	None	None	1.178	0.98626
API	0.0098	0.796	42.399998	51.02065227902492	4.239999771118164	4.164100022315979	4.083975014686584	358491072	358.49M	0.2959968336537374	1.6786497252640444	None	46.709119792703355	18.218	1.74	None	None	0.07229	0.18	None	0.019550001	5.107	0.38636002
APPS	0.0888	2.879	None	48.791116630616024	10.710000038146973	10.73099998474121	6.398949995040893	1296083968	1.3B	0.539263641797689	-1.5625006847960037	0.69	63.25396855672201	186.834	2.63	95.11750024999999	50.0	-0.058229998	0.268	None	-0.2039	1.205	0.70654
ARDX	0.0887	0.692	None	32.34430247192573	3.7799999713897705	4.617200012207031	5.854575009346008	975948992	975.95M	0.6700232494037847	1.886790634044322	None	2.1186434616476766	189.585	5.23	-11.609999499999999	-144.77289113193942	-0.12354	0.238	None	-0.38609	3.342	0.73419
ARCB	0.0795	1.548	201.59999	51.61876424253038	141.1199951171875	143.89959930419923	113.7315500831604	3154222848	3.15B	0.5758111625504182	2.7522927625519484	0.5	69.66569598941454	36.27	3.36	2.2874998	27.864961313064068	0.0038800002	0.159	None	0.01269	0.968	1.0722001
APP	0.039100002	2.488	24.639507	41.67146954808371	320.55999755859375	393.58679931640626	486.0418759155273	107688771584	107.69B	0.5950263743393377	2.225910863325953	0.69	5.146057342749269	111.13	1.59	4.119999975	-1.4417385008267802	0.64575994	0.528	-0.15530303030303028	2.03686	4.3	0.76104
ARQQ	0.2139	2.28	None	52.75512822989167	21.3700008392334	20.719699897766112	19.503874988555907	371889568	371.89M	0.5213137665967854	3.637245244786727	None	19.512679950937795	7.62	8.66	None	None	0.0	8.299	None	-2.2021	4.88	0.73146003
ARKO	0.095699996	0.902	61.125	39.54329944522259	4.889999866485596	6.542199945449829	6.100574986934662	548588160	548.59M	0.6931814683700169	1.2422348597782815	None	23.389491902588613	408.941	6.48	29.892499750000002	-33.33333333333333	0.00215	0.222	None	0.040949997	1.604	0.70035005
ARTNA	0.0061000003	0.324	15.872807	64.49030255702485	36.189998626708984	34.699599761962894	32.940800008773806	373738496	373.74M	0.6154011384384062	-0.30303199080857607	3.54	94.83331044514975	72.392	1.62	5.98000045	None	0.20186001	0.074	None	0.09421	1.015	0.57321
ASND	0.066599995	None	20.876543	64.9846624385399	270.55999755859375	257.5692007446289	232.48647506713868	17746796544	17.75B	1.37646096380805	-0.20654970812894105	None	87.93914164855329	31.331	6.97	223.32999999999998	-20.502092050209214	0.70845	1.147	-0.022222222222222143	1.18784	2.991	1.03281
ASPS	0.052199997	0.24	None	48.838918885280194	5.650000095367432	6.0516000175476075	6.5266000008583065	64524164	64.52M	0.4051012753188297	-0.35273334492768055	0.34	13.419484049378053	None	6.46	-4.72	-21.739130434782613	-0.05929	0.17	None	None	1.168	0.87135005
ASTH	0.1223	0.907	46.914635	49.25200095869195	38.470001220703125	40.861000061035156	31.36604994773865	1908280064	1.91B	0.5279270500803525	1.691777316074728	None	60.82935925030765	163.623	5.48	15.667499999999999	8.86075949367088	0.01055	0.485	None	0.06902	1.229	0.66177005
ATAI	0.053600002	1.552	None	67.24559615960038	7.389999866485596	6.728699989318848	4.666175004243851	2740689920	2.74B	1.2372170394155446	0.6811949980692643	None	98.56630505341923	2.429	0.95	-515.8133330000001	-3.259496336225047	0.0	1.37	None	-4.17207	8.578	0.52287
ATEX	0.1498	0.842	24.719196	41.676536852261194	86.2699966430664	96.22289993286132	53.62842490196228	1691736192	1.69B	0.4929691125143745	-0.9529297882838602	None	71.98700130273151	1.43	5.07	172.6525005	-20.48510638297873	9.33035	0.381	None	0.27922	4.853	0.99324995
ATNI	0.026800001	0.604	3.0	60.93543868903774	30.93000030517578	27.27799995422363	25.839299974441527	476425824	476.43M	0.8510391269011959	-0.45059346966057173	2.84	87.31457956611655	82.536	2.74	-215.25001174999997	5.555555555555561	0.22549999	0.018	None	0.24628	1.629	0.63794
ARXS	0.0304	None	670.25	53.93734158188689	53.619998931884766	49.64060012817383	None	23100907520	23.1B	1.1303116982689982	0.713743879485377	None	72.20458177031664	40.097	2.64	48.94	43.125	0.0723	0.25	0.0	None	5.213	0.65753996
ATYR	0.1109	0.53	None	45.2290238347908	0.4970000088214874	0.5280799967050552	0.6958949972689151	48778876	48.78M	0.3937473726821218	-1.3888887246344692	None	1.6707618152577788	23.252	9.5	2.7800000000000007	23.925598139953497	0.0	None	None	-0.98680997	5.121	0.39844
ATRC	0.080299996	1.264	245.33334	74.17446911239551	51.52000045776367	40.066599960327146	34.52475009918213	2620631552	2.62B	0.851047770384348	-1.7918388164577939	10.0	92.96375429198179	14.372	4.52	272.9225	-22.14239059438276	0.01852	0.128	None	0.02151	4.218	1.0572
AUTL	0.060700003	None	None	54.021652951701476	2.240000009536743	1.8830999994277955	1.6265500003099442	596204096	596.2M	0.6626360076225741	-2.1834040676500757	None	75.800712422544	None	4.28	-11.350000750000003	25.859855085756212	0.0	None	None	-0.29621	11.054	0.63422
AUPH	0.0798	1.408	7.052632	50.904074505318576	16.079999923706055	15.846300048828125	15.491000022888183	2139462784	2.14B	0.4700163038950838	-0.248144624347588	None	64.42199689905786	10.431	8.77	173.28499999999997	-9.278350515463915	1.0083699	0.189	None	0.66117996	5.419	0.60548997
AVNW	0.0775	0.698	104.10527	44.13360465482092	19.780000686645508	20.827000045776366	21.433750057220458	253214448	253.21M	0.7846028481626635	2.380957552212189	5.33	44.73282966904968	37.093	7.79	-2.564999999999999	-41.80888030888031	0.00577	0.048	0.0	0.00957	1.968	0.86622
AVGO	0.012	1.457	45.64987	38.04705950652977	357.8999938964844	383.66159973144534	369.8336503601074	1702714146816	1.7T	1.517229800422327	0.20718731850923222	0.35	33.134995072417276	59.604	3.03	1.8166667	1.6161933155499728	0.42944	0.855	0.01913265306122458	0.44245	2.504	0.80184996
AXON	0.0505	1.399	213.08676	40.7300679109788	515.6699829101562	566.8272015380859	505.5594012451172	41891696640	41.89B	0.7172709899068752	-4.177281517060695	2.37	38.98487982128573	50.363	3.84	3.297500000000001	-2.8029278107329905	0.06191	0.353	-0.15714285714285658	0.06221	2.149	0.91296995
AZN	0.0011999999	0.205	24.31988	46.40935330300993	162.6999969482422	169.1020001220703	183.88949989318849	252330754048	252.33B	0.791661223451434	-1.256301068485633	1.26	25.257804436171238	64.225	0.49	3.1399999	None	0.17021999	0.064	0.08181818181818201	0.21965	0.886	0.64839
AVT.US	0.112799995	1.115	22.957603	53.5066513167013	92.05999755859375	89.30359924316406	71.756499710083	7555637760	7.56B	0.9349667027514408	1.3653356836998514	2.65	85.75784315442824	69.205	6.83	13.850000000000001	40.02659574468085	0.0121	0.477	None	0.06665	1.777	1.10568
AKZA.NV	None	1.179	16.172043	49.5577415484792	60.7400016784668	60.09759994506836	56.7905499458313	10311424000	10.31B	0.49042293801794457	0.06589936577359388	2.29	67.84716532370362	130.976	None	-7.68	5.792172039578686	0.06428	-0.014	None	0.14142999	1.884	0.89992994
AD.NV	None	0.323	12.390438	45.23706120675156	31.65999984741211	33.68479995727539	36.37449989318848	27173998592	27.17B	0.5117345707745503	1.637239920152201	2.08	10.856205222549027	133.34	None	5.797499974999999	-2.536745609478757	0.02448	0.003	0.2543859649122808	0.15675999	0.713	0.58511
ASRNL.NV	None	0.507	14.389105	73.18740937689606	74.41999816894531	69.82	63.79990009307861	14906605568	14.91B	0.4553344291220105	0.26946502957803753	None	98.09522840711806	214.978	None	None	None	0.06621	0.177	0.06666666666666687	0.122250006	6.691	0.89508003
ARCAD.NV	None	0.733	18.875536	60.010561246832395	44.41999816894531	39.82200004577637	35.4168999671936	3747368704	3.75B	0.3227490263479222	0.09012415472611153	2.94	73.07843188389954	125.856	None	None	None	0.04162	0.011	None	0.19146	1.193	0.60866
BNJ.NV	None	-0.293	17.551022	41.81302359200586	8.579999923706055	8.804400005340575	8.574049968719482	3639713536	3.64B	0.20129583803436843	-0.23256345205247336	None	24.28571156093052	398.926	None	None	None	0.03963	0.275	0.0	0.28455	0.993	0.01148
BAMNB.NV	None	0.662	12.648352	45.35955973394488	11.420000076293945	11.638800010681152	10.048325011730194	2989421312	2.99B	0.8239094231161437	-0.5226434523942045	11.11	74.18244537511094	42.39	None	None	None	0.03299	0.034	None	0.25308	0.973	0.49495
CSG.NV	None	None	39.68293	39.722363173397895	16.601999282836914	16.535240058898925	None	16270000128	16.27B	0.519920305797299	-2.524661317385306	None	18.892700784707788	145.256	None	None	None	0.13302	0.183	None	None	None	0.06501
DSFIR.NV	None	0.568	66.77143	56.98751630560691	93.05999755859375	88.43200027465821	71.84250015258789	22991237120	22.99B	0.8058609639976878	-0.7465918959980751	0.7	91.13679566135298	37.638	None	None	6.711876195444274	-0.15229	0.005	0.0	0.01874	1.746	0.46256
FER.NV	None	0.781	59.638554	21.33530295689053	49.880001068115234	55.50979988098145	57.498849906921386	35674755072	35.67B	2.1495594461608882	-0.02004073292347575	8.63	18.198204613304704	144.091	None	None	None	0.06147	0.052	None	0.11615	1.198	0.38946998
INPST.NV	None	1.091	77.75	66.78052703246185	15.5600004196167	15.47480001449585	14.337875022888184	7773762560	7.77B	0.8433282975140606	0.0643101527921161	None	99.84326676515202	324.127	None	-36.47500000075	None	0.026970001	0.182	-0.16666666666666696	0.13238	0.631	0.36615002
HEIA.NV	None	0.561	17.624392	45.20179357245077	73.0199966430664	75.29359970092773	70.97259990692139	40093569024	40.09B	0.45772695307898975	0.3849309699201095	1.25	55.1390365360726	95.107	None	None	None	0.07704	0.047	None	0.121309996	0.75	0.27453
MICC.NV	None	None	54.179996	47.87769555798403	16.70199966430664	16.47612003326416	None	9889112064	9.89B	0.6156136462405022	-1.1247959497183522	0.7	85.28969775302674	342.692	None	None	None	0.022349998	0.042	0.0	0.09639	1.01	0.62264997
FUR.NV	None	0.719	None	32.17863698664044	8.515000343322754	9.203000030517579	10.189925007820129	942445376	942.45M	0.6236791942528135	-2.5185955581156705	1.42	8.755281504699457	46.205	None	None	None	-0.03447	0.017	None	-0.04972	1.396	0.34581003
HOLCO.NV	None	0.527	19.012344	43.577231056758265	77.0	79.07	87.5525	66247028	66.25M	0.07902535396773132	-0.6451612903225806	None	4.918032786885246	1.429	None	None	None	0.03196	-0.06	None	0.05578	3.537	0.17648001
NAI.NV	None	0.154	12.214286	42.21073037026433	8.449999809265137	8.688999996185302	8.829499979019165	44816512	44.82M	0.39505357058573654	-0.588237538057215	None	40.624988079071045	146.942	None	None	None	0.17253	0.053	None	0.097349994	0.963	0.0
KPN.NV	None	0.247	18.627274	49.58065586476802	4.0980000495910645	4.153279986381531	4.329049997329712	15458154496	15.46B	0.6093802262805312	1.1102905647773225	2.1	29.991361243825793	218.133	None	-8.696666666666667	-1.587805652588114	0.15151	0.005	0.0	0.26111	0.655	0.72637004
NN.NV	None	0.532	11.755161	63.51078996990897	80.27999877929688	78.25600006103515	71.34239986419678	20725057536	20.73B	0.4453046634504472	0.879614139401824	0.87	88.09159839426286	62.156	None	None	None	0.13278	-0.045	-0.15384615384615374	0.08754	70.576	0.62419
NXFIL.NV	None	0.331	None	46.23363836500191	3.244999885559082	3.4330000114440917	2.8074050056934357	185517920	185.52M	0.5598191368240929	2.0440194162688585	None	56.1877028886662	30.511	None	None	None	-1.84695	0.171	None	-0.26154	5.07	0.083170004
PHARM.NV	None	0.074	98.200005	41.30850080770463	0.968999981880188	1.0649619936943053	1.2897430008649826	695041152	695.04M	0.40275302943236796	-0.4520253638767439	None	13.737043474922576	41.885	None	-30.0	None	0.02538	-0.032	None	0.03647	3.01	0.23052
PRX.NV	None	0.783	8.101111	41.93151657217368	37.125	38.800599822998045	43.554275093078616	76335587328	76.34B	0.513619382719428	0.664313787389178	1.68	3.4389629096146868	32.874	None	None	None	1.19918	None	0.006535947712418277	0.22213	2.434	0.69285005
UNA.NV	None	0.453	21.450981	53.90570103417888	55.47999954223633	54.681800079345706	53.86553199768066	117783576576	117.78B	0.4138433763558362	0.5436738590093982	11.06	51.8270374070422	175.397	None	None	None	0.18319	0.005	0.0	0.31869	0.74	0.50355
REN.NV	None	0.265	20.758621	50.4760336609583	30.600000381469727	29.954399909973144	30.376599969863893	52412633088	52.41B	0.4648461036479584	-2.1113238726157153	1.24	41.5011058580007	709.641	None	None	None	0.23271999	0.027	None	1.31864	0.449	0.61625
TOM2.NV	None	1.003	14.514286	50.660812209488405	4.0960001945495605	4.132080001831055	4.905905001163482	504045376	504.05M	0.4423110362471163	1.6881906325881983	51.27	18.024362504724234	27.424	None	None	None	0.06597	-0.08	None	0.25643	1.801	0.23121999
SLIGR.NV	None	1.049	17.333332	43.75350398489932	10.539999961853027	11.043199996948243	11.861949996948242	458757664	458.76M	0.5288231368699604	0.5725231129532637	1.89	26.153845501761158	124.045	None	None	None	0.00975	-0.001	None	0.05702	0.9	0.25576
BANF	0.037100002	0.608	15.234818	51.71216698801998	112.88999938964844	113.72900024414062	111.93645008087158	3792962304	3.79B	1.00479974820993	1.0201336820120246	2.09	33.28471233853103	None	6.49	2.9525001250000003	4.301075268817196	0.35307997	0.087	None	0.13668	None	0.57959
BBIO	0.13319999	0.971	None	32.23563385531375	74.83999633789062	80.60260009765625	73.84157508850097	14630694912	14.63B	0.7499658973542842	-0.7558775978486748	None	58.3846674983547	None	10.88	-28.247501250000003	-32.28222226896943	-0.97026	1.204	-0.07575757575757613	None	1.227	0.99742997
BCRX	0.1299	0.564	None	53.545774626484445	9.960000038146973	9.747999954223634	8.57204998731613	2545129728	2.55B	0.4759800395467287	-1.2884054754704384	9.39	75.86206969630214	None	9.31	99.98500050000001	9.523809523809533	-0.40895998	0.336	None	None	2.321	1.05301
BEAM	0.3648	2.226	None	54.251568454354526	29.65999984741211	29.35080005645752	28.526800022125244	3063512064	3.06B	0.7350574807982615	0.6788892367782408	None	54.50938824338593	23.173	13.28	76.31749522499999	0.9703805314230577	-0.55449003	-0.942	None	-0.08184	14.572	1.07883
BETR	0.26549998	1.7	None	46.30781788826899	14.475000381469727	19.606399974823	30.647075085639955	275004448	275M	0.9492471788260606	9.659095383544335	None	4.055504444260602	1143.434	4.68	-32.815000000000005	-97.72833009802189	-0.9321	0.282	0.0	-2.50422	0.539	0.50576
VPK.NV	None	0.732	11.728155	53.706111549992904	47.79999923706055	47.14880004882812	44.09390008926392	5506605568	5.51B	0.615759751695706	-0.37515695475846916	1.31	86.84209935805377	86.286	None	15.58	None	0.35312	0.066	None	0.15438	0.586	0.21974
BGC	0.0382	0.956	30.425	62.70736276006983	12.170000076293945	11.287400016784668	10.274800014495849	5786427904	5.79B	0.5873386489555562	0.16461282626847715	3.6	84.4155860669685	156.959	4.78	4.0450000125	-2.9411764705882377	0.0629	0.083	None	0.15882	1.509	0.87354
WKL.NV	None	0.189	11.606838	49.974156045933135	68.86000061035156	65.9531999206543	70.36549997329712	15113681920	15.11B	0.8398036380415989	-2.4369526439234757	1.73	22.675810254108697	590.213	None	None	None	0.21864	-0.006	-0.052380952380952195	1.46141	0.688	0.72486997
BIDU	0.041100003	0.569	None	49.125819500911035	99.47000122070312	105.56000030517578	122.71660003662109	33738885120	33.74B	0.9142303171486099	4.069888381592965	0.88	13.038310727481015	38.258	5.22	6.137499999999998	-35.91912023322885	-0.02895	-0.042	-0.03308823529411775	-0.0139	2.327	0.2241
BJRI	0.096499994	1.304	31.68783	39.29852229267905	59.88999938964844	64.90219947814941	46.88239995956421	1274085760	1.27B	0.731073725878278	1.8191086371569156	1.65	68.11876764119732	109.378	3.2	16.192500000000003	68.4544173878044	0.028570002	0.064	None	0.104399994	0.289	1.04646
BCIC	0.0077	0.443	None	39.50203599157011	7.340000152587891	7.40620002746582	9.297250027656554	90896008	90.9M	1.195048143053645	0.5479446686014496	0.6	9.411766949821919	156.468	1.74	19.64000015	-16.27906976744186	-0.05718	0.201	None	-0.02298	0.159	0.14345999
BLDP	0.06	1.877	None	40.46924697864087	2.3399999141693115	2.77939998626709	3.0351500034332277	705525184	705.53M	0.8135324734102738	2.1834040676500757	3.52	10.381354113756597	3.518	3.13	23.55000025	16.673913043478255	-0.72783995	0.154	None	-0.12923999	11.189	0.38044
BKYI	0.0099	0.401	None	30.72961442707563	2.809999942779541	4.012199993133545	5.440650000572204	4036126	4.04M	0.15491765931133242	-0.3546095992902228	None	0.8802813543400286	19.882	0.08	29.45666666666667	50.0	-0.90101	0.131	None	-1.07909	1.263	0.025039999
BLLN	0.0746	None	138.04166	47.326873578056876	99.38999938964844	113.76150039672852	95.23865009307862	4689920000	4.69B	1.3176076864946562	-0.11055337723775126	None	42.30334469896976	26.811	2.44	194.14999983333334	22.448979591836732	0.08347999	0.644	0.0	0.106800005	11.689	0.45205003
BMEA	0.16520001	-0.244	None	81.09507462802631	2.0299999713897705	1.3984999942779541	1.3757699996232986	146767856	146.77M	2.446366293120757	6.282722872536994	None	54.67421961235932	7.226	20.81	24.75999975	15.576503046327161	0.0	None	None	-1.6413901	3.475	0.40022
BLTE	0.053200003	-1.235	None	72.56021970546462	193.61000061035156	158.22149993896485	157.8835247039795	7797089792	7.8B	4.337724363365891	13.162665704887575	None	95.27366909049671	None	6.37	-14.705000674999999	5.921873852705771	0.0	None	-0.02777777777777768	-0.22096	33.561	0.24327
BNGO	0.098000005	1.645	None	51.091691998288226	1.2000000476837158	1.160800004005432	1.280049996972084	14132401	14.13M	1.1498781124847641	-3.225803350434739	None	4.444445504082574	21.211	10.41	40.95250024999999	16.66666666666667	-1.06585	0.214	None	-0.83562	2.478	0.0849
BOOM	0.0121	1.765	None	51.18263863924458	6.96999979019165	6.670799999237061	6.6687499928474425	143170400	143.17M	0.27051447538262957	0.7225392102088354	0.49	50.5543190729856	24.552	1.1	-143.5375	109.99999999999999	-0.0337	0.009	None	-0.043270003	2.556	0.74458003
