AMZN	0.0094	1.443	19.803543	39.446702032211974	245.9600067138672	255.55499938964843	240.1117498779297	2653001613312	2.65T	0.981556283862476	-0.9902550008897173	1.48	54.78070911608245	45.617	2.16	76.9775025	2.3021048114461538	0.1744	0.196	0.04644808743169371	0.30558002	1.033	0.68711996	0.843	0.06589	0.5077	0.13689	0.12133897604311115	0.08866	60	23.649273	4.808038	16.625	0.0	None	-7.6759456	-6.468029081038461	3.62	0.21776	4.63580582502783	20.80793469854269	2.449	-0.1927	90.95299999869131
ANGI	0.1021	1.608	None	57.296710316057876	5.289999961853027	5.278599977493286	7.88139997959137	213970000	213.97M	1.2077186688442076	6.01202814619847	117.6	7.294617293576683	61.422	4.65	-1382.834949	-29.051778272535252	-0.22348	-0.109	-0.2857142857142856	-0.26253	1.197	0.8855	1.052	0.01936	0.95728	0.00908	6.350422956489228	0.113299996	5	6.111791	0.3115063	3.933	None	None	-86.76893700000001	-8.794702154505718	0.439	0.11169	88.19039678459598	6.085613576057139	None	1.1707	72.0212086545852
API	0.0087	0.796	40.0	42.992297819116935	4.0	4.159100017547607	4.102075016498565	338199136	338.2M	0.5103738565557471	1.0101000370632516	None	36.51804670912951	18.218	1.86	None	None	0.07229	0.18	None	0.019550001	5.107	0.38646	4.807	-0.00453	0.64489	-0.02358	-3.8065221432144645	0.03024	2	-44.444443	0.60204697	330.793	None	None	-11.534953	8.149625911386641	0.589	0.00178	101.66672927277969	8.93904834733081	0.503	None	84.88279507940189
ANIP	0.1785	0.45	16.032679	49.24013744436703	73.58999633789062	76.73719970703125	78.97344966888427	1690388096	1.69B	1.1008059785242432	2.052413971726698	None	13.841892778359085	104.825	8.22	24.77250015	-13.949901822835937	0.1107	0.259	-0.17857142857142883	0.20459	2.91	1.07058	2.297	0.05446	0.60403997	0.14974	7.821029520548635	0.054429997	8	7.01839	2.6408527	8.72	0.0	None	-39.310503	44.16270513154467	1.866	0.21403	22.300321736293157	19.36529693000118	1.891	0.1289	85.59012727113078
AONC	0.0039	0.522	None	52.02636864234465	11.0	10.736999946609139	10.657649981509895	336356160	336.36M	0.0	0.0	None	78.85153057566852	139.569	0.63	None	None	-0.00226	0.514	None	-0.30168	1.529	0.00084	1.199	-0.023810001	0.06848	0.017	0.2198562381018977	0.77925	None	None	None	-104.985	0.0	None	-12.6036285	-53.273371962293524	0.333	-0.00317	21.59615569401197	-0.2809346325457303	None	None	35.091141172281716
APC	0.078600004	None	22.962963	46.34535624539385	18.600000381469727	19.393999977111818	None	1535806208	1.54B	0.5446098541776677	-2.0021031081744063	None	33.898313166731505	303.906	6.01	6.7866675	-20.512820512820515	0.00644	0.274	None	None	1.178	0.98651004	0.757	None	0.050040003	0.01279	None	0.00439	4	17.54717	3.4323676	11.273	0.3214	None	-6.781065	11.543052254180662	0.277	0.02456	0.948231614388682	0.9775496922689506	0.22	0.1158	99.84271559860154
APP	0.0363	2.488	25.062164	47.31948479480743	326.55999755859375	365.4522003173828	478.2840756225586	109283475456	109.28B	0.6047164219410828	-1.4783062881809246	0.7	6.4850142952832455	111.13	1.54	4.119999975	-1.428774106435239	0.64575994	0.528	-0.09469696969696972	2.03686	4.3	0.7607	4.166	0.4646	0.88464	0.77678	2.909823475810231	0.14314	31	15.567682	34.615223	20.57	None	None	-60.292345000000005	-11.38294999232263	16.31	0.79291	2.793932110284441	66.29823679221072	0.545	0.252	83.24422042878305
APPS	0.0871	2.879	None	47.8297189992469	10.84000015258789	10.64	6.639449999332428	1311816192	1.31B	0.5978855143441868	-4.745166576648639	0.69	64.2857154967293	186.834	2.43	95.11750024999999	50.0	-0.058229998	0.268	None	-0.2039	1.205	0.7073	1.118	0.04693	0.49080002	0.13894	2.204519975920529	0.053150002	3	11.410526	6.8825397	13.278	None	None	104.338609	-5.057526292491738	2.816	0.21207	3.2725621365100515	8.474983293908236	None	0.3103	90.17899992769566
ARCB	0.0806	1.548	185.67143	38.85168780773527	129.97000122070312	142.7383999633789	116.2672501373291	2905005568	2.91B	1.4107581143138832	-3.583087330643576	0.5	60.156917295499845	36.27	4.28	2.2874998	16.234350945478838	0.0038800002	0.159	0.13095238095238093	0.01269	0.968	1.07	0.865	0.02812	0.080970004	0.05429	5.106668077821737	0.01426	13	13.614642	2.2913105	11.055	0.6857	None	77.50476900000001	4.643760652802964	0.76	0.06877	5.797958181400635	6.712329344765984	None	0.384	98.22499791287812
ARDX	0.08979999	0.692	None	22.475646491478244	3.390000104904175	4.3782000064849855	5.782475008964538	875255872	875.26M	1.09400150130296	-0.2941173583166078	None	0.9822737495142944	189.585	4.44	-11.609999499999999	-133.16510454217735	-0.12354	0.238	0.0	-0.38609	3.342	0.73352	2.891	-0.0425	0.75024	-0.102790006	2.338516159078108	0.0317	10	11.329078	5.6688967	-26.41	None	None	-60.001911	-13.426558390098856	1.881	-0.07121	32.1997286754564	-3.8412574541685647	None	2.589	81.59307257438402
ARKO	0.0979	0.902	54.375	32.530288665315624	4.349999904632568	6.057499961853027	6.104299988746643	488007872	488.01M	0.620461978390781	-1.5837142636447705	None	12.685825661696102	408.941	5.36	29.892499750000002	-33.33333333333333	0.00215	0.222	None	0.040949997	1.604	0.69975	0.872	0.019919999	0.16913	0.01615	3.390391005823775	0.29814	2	87.0	1.2137276	11.107	1.5	None	-26.352054000000003	5.25213858642756	0.399	0.0359	51.99137443422224	2.249476097687866	-0.696	None	49.950000321342145
ARQQ	0.2047	2.28	None	45.733871304663694	19.010000228881836	19.9757999420166	19.28672498703003	330819872	330.82M	1.5146265592115395	4.050354420235977	None	14.837559882887946	7.62	9.7	None	None	0.0	8.299	None	-2.2021	4.88	0.72508	4.609	-0.95514	0.49723998	-49.31621	-5.9557716049173735	0.19222	None	-17.933964	11.058755	-5.532	None	None	-63.348186	-10.255698156325112	254.369	0.0	8.723780656078604	-3936.0036832412525	None	None	24.226608600383017
ARTNA	0.0077	0.324	15.381579	44.31971369641028	35.06999969482422	34.94579978942871	33.09604999542236	362172128	362.17M	0.6413368312991902	-0.42589869585447915	3.54	70.52468664852192	72.392	2.11	5.98000045	None	0.20186001	0.074	None	0.09421	1.015	0.57409	0.748	0.027449999	0.49325	0.35472	-5.109000546833908	0.041279998	None	16.779905	1.4134289	10.491	None	None	-5.922711	-31.037457682647158	4.613	0.43967998	2.707000136686388	34.42873878727244	0.045	None	99.67890045691841
ASND	0.0759	None	19.097147	43.30594075797155	247.69000244140625	256.3627008056641	234.15155029296875	16293882880	16.29B	2.041012073173366	3.3031647111060143	None	64.14002918061757	31.331	8.11	223.32999999999998	-21.617573221757326	0.70845	1.147	0.02777777777777768	1.18784	2.991	1.03233	2.229	0.09583	0.91296995	0.64979	0.07838371058673033	0.0078	20	25.817179	9.807732	60.369	0.0	None	5.202055	23.453962141013257	15.19	0.25162	4.985060798473102	33.38159627494118	None	-0.2476	99.78373561585549
ASPS	0.0499	0.24	None	47.366404599769425	5.630000114440918	5.839600019454956	6.399950003623962	64295760	64.3M	0.780608695652174	-1.4010494425848816	0.34	13.220677081917678	None	10.06	-4.72	-21.739130434782613	-0.05929	0.17	None	None	1.168	0.87135005	1.056	0.019299999	0.26569998	0.02232	16.51897419052205	0.11726	1	4.771187	None	22.808	0.0	None	-63.020120999999996	-7.528440645862807	1.259	0.05519	36.06147590447644	-1.0761938211482476	None	0.55259997	60.48699997180436
ASTH	0.126	0.907	45.975613	45.92365106321675	37.70000076293945	39.63980003356934	31.92954993247986	1870084736	1.87B	0.669667330592872	-1.6949093534391262	None	58.53222184647808	163.623	7.12	15.667499999999999	10.970886075949355	0.01055	0.485	0.0	0.06902	1.229	0.66098	1.19	0.037550002	0.10457	0.03529	12.362608150821247	0.22814	9	10.366627	2.2353988	13.204	0.0	None	16.948366	16.07313442390337	0.601	0.045500003	21.431756127653887	2.806128602974126	1.095	0.1859	78.28243183271408
ARXS	0.0334	None	707.2857	40.44780130883954	49.5099983215332	50.46580009460449	None	21330210816	21.33B	1.0489506450163661	-0.4223710659976369	None	57.70722512004658	40.097	4.46	48.94	43.125	0.0723	0.25	0.0	None	5.213	0.65756	3.585	None	0.52349997	0.06527	None	0.03151	10	38.332005	4.6266704	42.366	None	None	13.380468999999998	20.114556668159576	12.459	0.29408002	2.31921285854768	20.165438755846235	None	0.271	93.84074136985996
ATEX	0.13340001	0.842	21.839542	29.91882521566542	76.22000122070312	93.28239990234376	55.72837491035462	1494657920	1.49B	0.7186345942708853	0.3422882298107044	None	61.45462295190015	1.43	4.75	172.6525005	-20.48510638297873	9.33035	0.381	None	0.27922	4.853	0.99425006	4.13	-0.05942	1.0	-5.5658803	-4.770079832046118	0.0196	3	37.0	5.2141194	-34.169	None	None	241.18893899999998	-3.5266023497946315	195.659	0.0	7.761642209074836	151.91024002272405	-0.99	None	69.8159990119219
ATAI	0.061100002	1.552	None	61.81351707429272	7.349999904632568	6.8980999851226805	4.736475003957748	2725855232	2.73B	0.0	0.0	None	97.6105114607543	2.429	2.84	-515.8133330000001	2.190974493132768	0.0	1.37	-1.0659340659340661	-4.17207	8.578	0.523	8.285	-0.39026	0.0	-25.90434	-2.739314660713427	0.02183	6	-15.313776	15.37657	-17.788	0.0	None	44.506798999999994	-3.3008815464454866	560.019	0.0	8.283932226082358	-2842.1958855098387	None	-0.1306	83.16000006999857
ATNI	0.0291	0.604	2.8865178	49.51109692386889	29.760000228881836	27.86919994354248	26.191949977874756	458403904	458.4M	0.9867602330609404	-0.7669207869012021	2.78	81.32992444440839	82.536	2.59	-215.25001174999997	5.555555555555561	0.22549999	0.018	None	0.24628	1.629	0.63808	1.359	0.021459999	0.56929	0.09549	26.320946865234372	0.35268003	1	27.555555	0.74131274	5.349	None	None	81.468949	-1.65814696485623	1.391	0.26009	69.36590138638958	17.38625290629526	None	0.38459998	64.66738386963308
ATRC	0.0848	1.264	272.09525	81.06501214091396	57.13999938964844	43.463399963378905	35.19675010681152	2906500096	2.91B	1.4359706089439752	1.6364250248477783	10.0	99.65506236954668	14.372	5.76	272.9225	-22.14239059438276	0.01852	0.128	None	0.02151	4.218	1.05596	3.025	0.01253	0.76298	0.06292	1.6793909646579965	0.03767	9	132.34204	5.6278934	83.356	0.0	None	45.653474	7.166200399184655	4.938	0.05924	5.772784946090709	11.400366940873297	None	0.519	95.97200063366125
AUPH	0.074499995	1.408	7.4385962	61.82050680041206	16.959999084472656	15.844700050354003	15.509750003814696	2256547584	2.26B	1.1569471695131748	5.145691053257362	None	74.2985306899288	10.431	7.71	173.28499999999997	-9.278350515463915	1.0083699	0.189	None	0.66117996	5.419	0.60421	4.857	0.15489	0.77884	0.55685	6.55058732410936	0.06617	7	15.89995	3.6662343	9.827	None	None	16.208995	-5.742153094828428	5.673	0.57728	19.632779345813255	56.256521843643405	0.739	0.1299	97.11799974578201
ATYR	0.109	0.53	None	28.898311635540338	0.3840999901294708	0.5046019983291626	0.6856854972243309	37675380	37.68M	1.3284282539339463	-1.2596422771303413	None	1.221475185163869	23.252	15.27	2.7800000000000007	23.925598139953497	0.0	None	None	-0.98680997	5.121	0.39811	5.076	-0.46582	0.0	-336.09473	-84.1617257742324	0.024500001	7	-0.8197281	0.772837	0.137	0.0	None	-76.977991	-4.596138455299867	-45.461	0.0	152.4019133980865	-28705.263157894733	None	-0.1336	99.64899985905431
AUTL	0.052600004	2.094	None	38.7798500341604	1.8700000047683716	1.9314999961853028	1.6498500001430512	497723968	497.72M	0.7541189534865406	-1.0582000570312384	None	49.46619251020438	491.471	2.73	-11.350000750000003	24.375526241930952	-2.3865402	1.184	0.0	-1.32995	4.886	0.63432	4.059	-0.25437	-0.74603	-0.95949	-40.42200354715488	0.18086	8	-2.9842649	6.6548047	-2.806	0.0	None	33.889687	-34.12068129061453	5.656	-2.01526	40.510405960598625	-192.18672800068148	None	0.2092	38.6680000123233
