AEVA	0.092700005	2.434	None	40.931668621814154	15.619999885559082	19.212199993133545	17.145100011825562	1088803968	1.09B	0.8592693952662894	-3.87692378117488	None	30.21806802652017	371.853	2.47	4.340000074999999	0.35087719298245645	-1.50116	0.113	None	None	7.846	0.67262	7.337	-0.51715	0.27225	-5.63233	-12.809732890319516	0.17408001	5	-9.71393	38.952618	-8.344	0.0	None	-3.7592050000000015	-6.6812927193264535	48.949	0.0	16.338018341975772	-516.1403833688304	None	-0.0482	59.49700023346708
AGMB	0.0231	None	None	58.24636759569165	14.960000038146973	13.335799980163575	None	736749696	736.75M	0.517744582669299	0.3353466884410578	None	68.46747561352781	0.429	10.22	None	-8.805790108564544	0.0	None	None	None	12.878	0.53641	12.554	None	0.0	0.0	None	0.05895	6	-7.2253084	5.6824503	-8.082	0.0	None	-15.7003518	-24.215538407152618	None	0.0	34.201166741981254	None	None	-0.118	23.253900287270696
AGNT	0.1313	2.05	None	33.65938182911975	3.694999933242798	4.381400012969971	6.594700014591217	607176896	607.18M	1.3607967674222357	-7.160806142333495	26.0	0.7561648818380405	None	8.59	-52.1975	-46.15384615384615	-0.0034599998	0.107	None	-0.06887	1.515	0.39583	1.079	-0.0141199995	0.068280004	0.00412	16.28030457865116	0.40191	2	12.316666	2.1980963	-248.416	6.1667	None	-81.875807	9.865308095620492	0.112	-0.00045000002	18.30800887390814	2.0554366859613284	None	1.0	60.815767155122224
AIFC	0.0923	1.849	None	46.43494090065805	0.5094000101089478	0.5083879977464676	1.0842469967901707	71232720	71.23M	0.49636925734149523	-2.0384560012251045	0.97	3.8209721255485363	4.231	14.57	None	None	0.0	-0.622	None	-2.35115	0.6	0.28416002	0.311	-0.03447	0.53556997	-0.29329002	-6.771466820303927	0.02062	1	None	0.10758184	-5.894	0.0	None	-104.24354199999999	-1.6025288002848752	5.586	-0.94774	8.212518067539747	-94.06695227657667	None	None	88.42133725719172
AIP	0.0617	1.913	None	39.90256772586085	22.670000076293945	29.039400100708008	23.98039999961853	1114278144	1.11B	0.7537608533055835	-0.22006707117793808	None	34.058317581964495	12.835	3.65	-37.11666666666667	-77.77777777777779	-0.46703997	0.462	None	-1.31412	1.568	0.65949	1.48	-0.1417	0.8761	-0.48450002	2.783898810816126	0.20312999	6	183.81578	16.427536	-30.366	0.0	None	144.880568	-8.747358512057986	11.858	-0.39049998	10.954535961893551	10.052591148141582	None	1.7047	81.79799919848799
AIXC	0.0058	None	None	42.14144283187195	0.7057999968528748	0.8782559931278229	1.4718789955973626	14898650	14.9M	0.06864901519107709	2.2898549698050643	None	1.3727637441021634	3.445	3.02	24.845000500000005	None	0.0	None	None	-2.36996	2.706	0.02834	2.358	-0.42523	0.10135	-3.82109	-14.031439090118901	0.6377	None	None	None	0.84	0.0	None	-80.278322	-42.732201860948514	-2.177	-2.59267	160.9311581921852	-226.5314250045747	None	None	87.91902973174707
ALGM	0.100600004	1.911	512.0	36.78070549531447	35.84000015258789	44.49580001831055	39.549000072479245	6680649216	6.68B	0.8240325718815307	-1.727450087820667	None	27.208266111401723	31.472	4.57	5.50749995	-0.53252498771096	0.01501	0.275	-0.18939393939393945	0.015269999	3.703	0.80539	1.989	0.02974	0.47375	0.09824	1.5492337444109863	0.3254	11	24.278883	6.925604	51.467	0.0	None	2.0594840000000003	-21.230355275001866	7.339	0.14259	2.4253479977955483	13.049536004845393	None	0.4502	67.07899976591459
ALCO	0.0291	0.944	189.85715	49.00183609166085	39.869998931884766	40.011800079345704	39.81589997291565	295778016	295.78M	0.7510281014393421	0.32711939589174205	None	62.454338435973455	81.483	7.81	-61.8350075	-40.38461538461537	0.08975001	0.077	None	0.00681	7.958	0.64574	7.726	-0.04445	-0.15525	0.19779	5.477756670056236	0.2675	2	-22.15	2.8206577	171.499	0.95239997	None	0.552822	4.264295368136518	19.02	0.1109	18.792471716356363	-2.2438338508407054	None	-4.0	75.60199343241904
ALHC	0.1166	1.113	68.57895	34.53857470100894	13.029999732971191	16.823100090026855	18.84977503299713	2702880000	2.7B	0.9117438656425726	-3.1946530754614995	None	3.0473114111563033	124.655	4.26	310.58000200000004	-58.13856136189214	0.00889	0.316	None	0.20044	1.698	1.15983	1.461	0.030650001	0.12549	0.031519998	6.977071568105132	0.02775	13	17.315615	10.1796875	27.693	0.0	None	-35.651385000000005	-5.1475795027013085	0.529	0.0191	25.96160303084118	4.490587964603512	1.334	0.5202	90.54300001973147
ALLO	0.18879999	0.476	None	34.82042089912109	1.7300000190734863	1.9695999789237977	1.9716999977827072	597699200	597.7M	1.2963985815247894	-6.98924700171014	None	20.17543915419551	18.114	10.07	13.327499750000001	12.049999999999994	0.0	None	None	-0.42394	10.716	0.87658	10.553	-0.22083001	0.0	-10.11207	-10.617652491420433	0.11033	9	-2.651016	1.3697546	-2.307	0.0	None	50.092470999999996	-1.284006380048579	83.84	0.0	55.647389188407814	-2202.5	None	-0.113000005	75.95400007098885
ALRM	0.083900005	0.764	24.33186	45.41338707716575	54.9900016784668	54.37359992980957	49.07605005264282	2699471616	2.7B	0.8939190802564669	-1.8210974355167326	1.41	81.05674979565772	62.337	6.63	15.75250025	-1.089626753308515	0.11112001	0.092	None	0.13311	4.96	1.01808	3.98	0.04991	0.65809	0.15068	3.7098602336258093	0.05592	5	17.912052	3.1191154	17.181	0.0	None	-16.044449399999998	6.288451003632073	2.716	0.15808	17.8300824927066	18.76362018654381	-0.298	0.0612	94.91500019107673
AMAL	0.0579	0.784	12.754667	43.34730939844034	47.83000183105469	48.44520004272461	40.912850017547605	1430124160	1.43B	1.7644305677033543	-0.8087917456978254	None	85.78987842424294	None	6.57	1.8999999999999997	3.174285714285701	0.33972	0.235	None	0.14276	None	0.60588	None	0.01258	0.0	0.5084	None	0.39519	3	10.278662	1.7127409	None	0.16530001	None	51.955688	6.923276063989349	3.874	0.0	15.951272930037067	49.09317340282033	0.338	0.1518	69.5289993055887
ALTO	0.0784	0.161	6.0	41.073222236006714	4.019999980926514	4.723599991798401	4.072549990415573	311825216	311.83M	0.8462522005844026	-2.189784663362839	0.8	59.73025011419101	31.914	2.39	159.474995	-38.235294117647065	0.05511	0.125	None	0.22229	3.191	0.55329	1.987	0.058140002	0.068390004	0.03508	7.236345504527768	0.06336	2	12.181818	1.2	6.072	0.0	None	239.91620799999998	1.566809941545454	0.4	0.06589	7.684433063937972	6.891762931700065	None	-0.13159999	89.32803149522654
ALMS	0.0754	-0.792	None	21.688660014320547	9.800000190734863	24.661599941253662	22.235624957084656	1268465408	1.27B	1.5066575683854506	-7.372398285405339	None	21.891990542714254	8.056	5.85	16.835000625	-3.5911602209944786	0.0	-0.377	0.0	-0.93646	6.744	0.93388003	6.64	-0.45344	1.0	-64.39892	-16.448034820985832	0.0052300002	8	-3.4106767	2.784882	-2.144	0.0	None	128.571428	-13.460376555732742	122.136	0.0	39.59847772214534	-4749.905596107056	None	0.1345	80.65100030448431
AMBR	0.0093	None	32.973335	41.71718652596668	0.9891999959945679	1.277943994998932	1.8919859969615935	93257072	93.26M	0.3632816463187798	1.145195393231289	None	3.585585495373152	1.307	15.79	None	None	-0.0148	-0.329	None	None	1.33	0.35618	0.877	None	0.73488	-0.31831	None	0.0	None	None	0.84547013	-50.853	0.0	None	-93.96547600000001	-16.542971391040627	0.692	-0.01361	58.36340218787911	None	None	None	23.80748977657966
AMD	0.024600001	2.476	132.2576	60.432582660863225	521.094970703125	498.58989990234375	343.8628751373291	850674515968	850.67B	0.9660165405255152	3.0361412514826136	0.49	85.3672210042138	6.361	1.42	6.8725	6.637163239985827	0.15577	0.501	-0.05119825708060999	0.10196	2.609	0.75504	1.688	0.05128	0.55724	0.1725	1.0393516535450784	0.00424	49	33.37836	12.650699	85.419	0.0	None	199.523768	0.7484531843471127	19.774	0.2315	1.5412475415559763	24.40382403057289	1.634	1.0623001	99.44699999891331
AMLX	0.1558	-0.119	None	56.02933351674889	32.400001525878906	24.82220012664795	17.058550057411193	3610106880	3.61B	0.39050271528787517	-4.368357424962329	None	71.16463716885156	2.197	7.01	2.1025	-12.071129707112965	0.0	None	None	-0.7473	12.12	0.93994004	11.88	-0.4413	0.0	0.0	-2.1416644595297964	0.07181	11	-28.05948	15.083799	-21.823	0.0	None	168.915448	9.449809730039792	None	0.0	6.94605473841262	None	None	0.22870001	87.20800026938771
AMSC	0.0744	3.268	9.516233	43.43876727877285	29.309999465942383	32.15679985046387	35.81909996032715	1419839232	1.42B	1.276819070835341	-3.712224205945527	0.74	9.732572262039419	0.681	4.55	449.0925000000001	-17.3469387755102	0.42564	0.3	None	0.30163	2.431	0.74341005	1.593	0.01485	0.2902	0.02569	0.010608595438501026	0.03444	4	21.630995	2.4805348	57.442	0.0	None	-58.310854	2.19894709563989	4.16	0.07242	10.121357739747257	10.919063250833634	0.411	0.53540003	96.5509989927572
ANIP	0.1814	0.45	15.4030485	35.629514401822945	70.69999694824219	78.04019973754883	79.21869968414306	1624003840	1.62B	0.7861349078735799	0.6692205166500148	None	2.3728710109904663	104.825	9.78	24.77250015	-13.999586622467067	0.1107	0.259	None	0.20459	2.91	1.07122	2.297	0.05446	0.60403997	0.14974	8.140729026847621	0.054429997	8	6.7710185	2.537142	8.376	0.0	None	-45.41475700000001	1.469247747644864	1.793	0.21403	23.2118899423292	19.36529693000118	1.891	0.1247	85.59012727113078
AMZN	0.0097	1.443	20.289389	44.06237991053189	252.39999389648438	254.68019927978514	239.44349990844728	2722465316864	2.72T	0.7577265293579505	-1.7784205559051698	1.51	61.84209857070656	45.617	2.04	76.9775025	2.276413406301335	0.1744	0.196	0.04644808743169371	0.30558002	1.033	0.68787	0.843	0.06589	0.5077	0.13689	0.11824301202514863	0.08866	60	24.268484	4.9339275	17.171	0.0	None	-5.909073000000001	-10.572024846492349	3.739	0.21776	4.517523237712704	20.80793469854269	2.449	-0.1715	90.95399999743304
APC	0.0696	None	23.567902	52.165590977492045	19.09000015258789	19.391799964904784	None	1576265600	1.58B	0.7751520842689749	1.8133341471354167	None	44.279664249743455	303.906	6.79	6.7866675	-20.512820512820515	0.00644	0.274	None	None	1.178	0.98627	0.757	None	0.050040003	0.01279	None	0.00439	4	18.009436	3.5227902	11.321	0.3214	None	-10.6374856	9.00632777973888	0.278	0.02456	0.9238925216663995	0.9775496922689506	0.22	0.1158	99.84271559860154
ANGI	0.1089	1.608	None	45.24604754696818	4.71999979019165	5.398199977874756	8.035699982643127	190914624	190.91M	1.168524582449343	0.42553152634363073	117.6	3.2577888823771293	61.422	5.74	-1382.834949	-34.223905374559024	-0.22348	-0.109	None	-0.26253	1.197	0.88513	1.052	0.01936	0.95728	0.00908	7.117317529326616	0.113299996	5	4.9747047	0.27794135	3.827	0.0	None	-90.38575800000001	-0.003231977135273124	0.427	0.11169	98.84051208146319	6.085613576057139	None	1.1855	72.0212086545852
AONC	0.0039	0.522	None	45.847464418043714	9.989999771118164	10.677399955764413	10.677749983798712	336356160	336.36M	9.473684210526315	0.0	None	71.61086652174468	139.569	0.63	None	None	-0.00226	0.514	None	-0.30168	1.529	0.00084	1.199	-0.023810001	0.06848	0.017	0.2198562381018977	0.77925	None	None	None	-99.172	0.0	None	-24.760472	-53.273371962293524	0.314	-0.00317	21.59615569401197	-0.2809346325457303	None	None	35.091141172281716
API	0.0098	0.796	40.5	44.01953720814827	4.050000190734863	4.162300028800964	4.091775016784668	342426656	342.43M	0.3919179786987729	-1.4598525749495752	None	38.64119705880523	18.218	1.74	None	None	0.07229	0.18	None	0.019550001	5.107	0.38636002	4.807	-0.00453	0.64489	-0.02358	-3.7595277045254325	0.03024	2	-45.0	0.6095726	377.334	0.0	None	-6.6934224	26.561996020265877	0.672	0.00178	100.41157543529555	8.93904834733081	0.503	None	84.88535214388332
APP	0.039100002	2.488	23.448116	36.3352377079074	305.05999755859375	386.4113995361328	483.8469259643555	102088491008	102.09B	0.6131876206120441	-2.2274965512330662	0.69	1.687085215369831	111.13	1.59	4.119999975	-1.428774106435239	0.64575994	0.528	-0.15530303030303028	2.03686	4.3	0.76124	4.166	0.4646	0.88464	0.77678	3.114901780408144	0.14314	31	14.54274	32.33623	19.368	0.0	None	-62.458515000000006	-9.469159522811577	15.357	0.79291	2.990842632555645	66.29823679221072	0.545	0.252	83.24422042878305
APPS	0.0888	2.879	None	51.333044555221335	11.0600004196167	10.698600006103515	6.464549999237061	1338439808	1.34B	0.5716169358188523	-2.123891743957186	0.69	66.03174936203729	186.834	2.63	95.11750024999999	50.0	-0.058229998	0.268	None	-0.2039	1.205	0.70625997	1.118	0.04693	0.49080002	0.13894	2.1606687000152345	0.053150002	3	11.642106	7.022222	13.202	0.0	None	137.603918	-2.7851571555351575	2.8	0.21207	3.207465867602169	8.474983293908236	None	0.3103	90.17999979341617
ARDX	0.0887	0.692	None	34.177853947679026	3.799999952316284	4.55300000667572	5.835525008440018	981112768	981.11M	0.9865298449812021	0.7957552133036808	None	2.542371871107712	189.585	5.23	-11.609999499999999	-144.77289113193942	-0.12354	0.238	None	-0.38609	3.342	0.73424006	2.891	-0.0425	0.75024	-0.102790006	2.086202592360922	0.0317	10	15.080562	6.354515	-29.282	0.0	None	-60.697984000000005	-14.536229234378665	2.085	-0.07121	28.72554768342389	-3.8412574541685647	None	2.2541	81.59307257438402
ARCB	0.0795	1.548	194.57143	46.024599099725656	136.1999969482422	143.54359954833984	114.48460010528565	3044254464	3.04B	0.7177824994381679	-1.375821195727716	0.5	65.46989335514428	36.27	3.36	2.2874998	27.864961313064068	0.0038800002	0.159	None	0.01269	0.968	1.07154	0.865	0.02812	0.080970004	0.05429	4.8730812011383815	0.01426	13	14.347791	2.4011424	11.683	0.6857	None	77.884925	1.7261599007436326	0.803	0.06877	5.532750628825226	6.712329344765984	None	0.39349997	98.22499791287812
ARQQ	0.2139	2.28	None	53.02369844429794	21.639999389648438	20.572899894714354	19.456924991607664	376588192	376.59M	0.9270946058684718	-4.205403968669836	None	20.047542372520677	7.62	8.66	None	None	0.0	8.299	None	-2.2021	4.88	0.72439003	4.609	-0.95514	0.49723998	-49.31621	-5.2319420572804365	0.16108	None	-20.415094	12.588715	-6.966	0.0	None	-36.216097999999995	-17.07770700015191	320.326	0.0	7.663543523956269	-3936.0036832412525	None	None	34.63965998734314
ARKO	0.095699996	0.902	55.500004	32.345271255840586	4.440000057220459	6.411499948501587	6.10459998846054	498104608	498.1M	1.1717945011158597	-5.632303311003233	None	14.46977318573754	408.941	6.48	29.892499750000002	-33.33333333333333	0.00215	0.222	None	0.040949997	1.604	0.70035005	0.872	0.019919999	0.16913	0.01615	3.321666721059525	0.29814	2	88.8	1.2388393	11.236	1.5	None	-23.186516400000002	2.76092839022943	0.403	0.0359	50.93749303359185	2.249476097687866	-0.696	None	49.950000321342145
ASND	0.066599995	None	20.077753	53.29112922153216	260.80999755859375	257.698200378418	232.99457504272462	17107266560	17.11B	0.8715662885836836	-3.4358913344155555	None	77.7930377524494	31.331	6.97	223.32999999999998	-20.502092050209214	0.70845	1.147	-0.022222222222222143	1.18784	2.991	1.03247	2.229	0.09583	0.91296995	0.64979	0.0746568714248175	0.0078	20	32.408825	10.267306	65.953	0.0	None	18.617821	18.786457230978776	16.595	0.25162	4.748040636130709	33.38159627494118	None	-0.2872	100.07359645863731
ARTNA	0.0061000003	0.324	16.013157	65.86120073516304	36.5099983215332	34.81079971313476	32.993099994659424	377043168	377.04M	0.9375834445927904	-0.49059774301748704	3.54	92.74688767798158	72.392	1.62	5.98000045	None	0.20186001	0.074	None	0.09421	1.015	0.57321	0.748	0.027449999	0.49325	0.35472	-4.90749536668438	0.041279998	None	17.468899	1.4714653	10.786	0.5502	None	-6.996321	-41.92171148803861	4.742	0.43967998	2.600232766981207	34.42873878727244	0.045	None	99.68000149063026
ASPS	0.052199997	0.24	None	49.45381251952381	5.659999847412109	5.987600021362304	6.485500004291534	64638364	64.64M	0.9394434361766485	1.252230642459149	0.34	13.518885163142244	None	6.46	-4.72	-21.739130434782613	-0.05929	0.17	None	None	1.168	0.87135005	1.056	0.019299999	0.26569998	0.02232	16.43141834468459	0.11726	1	4.7966104	None	22.672	0.0	None	-68.267345	0.6009381683842115	1.251	0.05519	35.8703385500289	-1.0761938211482476	None	0.55259997	60.48699997180436
ASTH	0.1223	0.907	46.414635	47.40668037151037	38.060001373291016	40.593400115966794	31.52979994773865	1887942272	1.89B	0.44558434212014936	-0.10497927147489418	None	59.60620934752689	163.623	5.48	15.667499999999999	8.86075949367088	0.01055	0.485	None	0.06902	1.229	0.66150004	1.19	0.037550002	0.10457	0.03529	12.245673579578604	0.22832	8	10.751413	2.2567449	13.131	0.0	None	13.497746000000003	18.872246400071663	0.597	0.045500003	21.229038935359988	2.806128602974126	1.095	0.16450001	78.26592522117912
ARXS	0.0304	None	749.0	49.2988072900586	52.43000030517578	49.946200103759764	None	22588225536	22.59B	0.9716528597082033	-1.4288368888048348	None	68.00705575017912	40.097	2.64	48.94	43.125	0.0723	0.25	0.0	None	5.213	0.65753996	3.585	None	0.52349997	0.06527	None	0.03151	10	40.59275	4.899542	45.149	0.0	None	19.789422	-22.771033547328347	13.277	0.29408002	2.1900480461007557	20.165438755846235	None	0.271	93.84074136985996
ATEX	0.1498	0.842	24.04871	38.60342795245895	83.93000030517578	95.85210006713868	54.26237491607666	1645849344	1.65B	1.1141876430205948	-1.7673245471475851	None	69.53468906432173	1.43	5.07	172.6525005	-20.48510638297873	9.33035	0.381	None	0.27922	4.853	0.99337	4.13	-0.05942	1.0	-5.5658803	-4.331889565707419	0.02083	3	40.74272	5.7415514	-38.78	0.0	None	285.733978	-10.308806042880175	222.062	0.0	7.048640291586737	151.91024002272405	-0.99	None	69.88699927678967
ATNI	0.026800001	0.604	2.9020367	52.15485672055549	29.920000076293945	27.383999938964845	25.946649980545043	460868448	460.87M	1.0206878165822448	-0.5980076508125021	2.84	82.14833798615831	82.536	2.74	-215.25001174999997	5.555555555555561	0.22549999	0.018	None	0.24628	1.629	0.63794	1.359	0.021459999	0.56929	0.09549	26.180192747757815	0.35268003	1	27.703703	0.74529827	5.358	0.108100004	None	77.599442	-0.43418647166361973	1.393	0.26009	68.99495970702685	17.38625290629526	None	0.38459998	64.66738386963308
AUPH	0.0798	1.408	7.127193	53.45975174493651	16.25	15.812300033569336	15.499100022315979	2162081536	2.16B	0.652379377426057	1.1201014847172353	None	66.32996632996633	10.431	8.77	173.28499999999997	-9.278350515463915	1.0083699	0.189	None	0.66117996	5.419	0.60532004	4.857	0.15489	0.77884	0.55685	6.836796741415768	0.06626	7	15.234328	3.512754	9.783	0.0	None	14.030636	-1.0212007812536994	5.648	0.57728	20.490578205465052	56.256521843643405	0.739	0.1299	97.03100013372298
ATYR	0.1109	0.53	None	38.294350514137115	0.4553999900817871	0.5249279969930649	0.6936969973146916	44669012	44.67M	1.3331897661446042	-5.322248604402491	None	0.9893528268924994	23.252	9.5	2.7800000000000007	23.925598139953497	0.0	None	None	-0.98680997	5.121	0.39844	5.076	-0.46582	0.0	-336.09473	-70.98489216640834	0.024500001	7	-0.9718932	0.91629773	-0.013	0.0	None	-108.295702	14.062328222150756	4.46	0.0	128.5410118316474	-28705.263157894733	None	-0.1336	97.40499967248604
AUTL	0.060700003	None	None	44.01047746454091	2.0299999713897705	1.900699996948242	1.6344499999284745	540309952	540.31M	0.5833143533754723	-3.7914657669886527	None	60.85409049037512	None	4.28	-11.350000750000003	25.859855085756212	0.0	None	None	-0.29621	11.054	0.63434	10.317	-0.22275	0.0	-65.70746	None	0.18086	8	-3.239603	0.34348562	1.949	0.0	None	35.423458	-30.760069334106767	-124.605	0.0	40.24541824467449	None	None	0.2092	12.738126108955827
AVNW	0.0775	0.698	100.26315	38.89250802273283	19.049999237060547	20.77800006866455	21.41360005378723	243869312	243.87M	0.7337882784723019	-3.29950000358233	5.33	39.16029951954616	37.093	7.79	-2.564999999999999	-41.80888030888031	0.00577	0.048	0.0	0.00957	1.968	0.86622	1.556	0.02169	0.31453	0.06305	1.3239673223008888	0.09555	8	6.3712373	0.9117013	10.129	0.0	None	-30.652701999999998	9.264245381919729	0.633	0.06254	29.870096980467963	3.0835923447798126	None	0.1745	89.59700079810716
AVGO	0.012	1.457	46.417835	43.188490261616955	364.3800048828125	383.57099975585936	370.0237503051758	1733567184896	1.73T	1.0873034598677211	-1.1341417146381205	0.35	36.29535938490661	59.604	3.03	1.8166667	1.6161933155499728	0.42944	0.855	-0.0012755102040813426	0.44245	2.504	0.80167997	1.808	0.15297	0.75515	0.54307	1.7592121388609223	0.01948	46	18.794197	17.42028	34.423	0.324	None	-17.74838526	-18.108966997430862	20.111	0.58424	1.38298649587315	45.624215715559316	2.161	0.66580003	98.94179444371397
