ADBE	0.048899997	1.417	14.400001	46.4352094101974	257.760009765625	254.31959869384767	266.03020004272463	102459604992	102.46B	0.9758822107054999	-2.9518057822766184	0.64	37.42392927167478	57.48	3.99	2.12333332	5.442749612382962	0.28048	0.129	-0.02564102564102555	0.61902	0.77	0.87156	0.649	0.19731002	0.89252996	0.34822	8.910707255520707	0.00223	33	9.314946	8.654893	10.552	0.0	None	-40.037721000000005	-10.221592618544678	3.964	0.37563	5.5036324456260495	41.609548206623884	0.031	0.1304	99.05407547169811
AEIS	0.059499998	1.304	46.23063	37.37010848382284	250.57000732421875	295.3622006225586	301.347900390625	10035438592	10.04B	1.2825958439430902	-1.4861406285001177	2.77	39.402569346131436	94.568	2.78	14.1725	25.551919982461012	0.10767	0.3	None	0.16267	3.79	1.02445	2.83	0.06252	0.3996	0.17018	0.3406677215608037	0.010570001	12	16.496016	6.883224	28.802	0.0738	None	45.61435199999999	-7.557034777082404	4.989	0.17322999	13.91767802867544	11.689076822112533	1.147	0.3509	98.99200113696622
AFYA	0.11	0.379	8.058824	42.123960316855715	13.699999809265137	14.11319995880127	14.446050000190734	1212151552	1.21B	0.7001109044685969	0.0	None	20.40815770452294	63.264	3.63	10.777499874999998	-9.645070751958826	0.20444	0.057	0.0	0.16683	2.201	0.20154	2.127	0.084139995	0.64023	0.30641	31.89092711733788	0.78196	9	1.3406518	1.2660058	2.257	0.3993	None	-29.55026	28.82982863237392	0.879	0.38958	83.03334532215325	40.71370220452949	0.144	0.105500005	None
ADSK	0.044899996	1.309	29.377432	45.590498535581155	226.5	232.62579956054688	244.7666999053955	47338500096	47.34B	1.5026905609747727	-1.0614566695167338	0.88	29.034770908575886	109.518	4.45	6.372499825	-2.5744680851063824	0.21078	0.161	-0.0906200317965018	0.53854	0.855	1.01353	0.73	0.11472999	0.92503	0.29228002	6.670046363101398	0.0023100001	35	15.938616	13.99271	20.733	0.0	None	-43.460816	-5.361561073618041	6.084	0.29345	8.777211055639441	37.175865884658435	0.572	0.1267	99.729
AEVA	0.1267	2.434	None	37.07180132913762	14.1899995803833	18.305200023651125	17.237900013923646	989124736	989.12M	0.6401198594440489	-3.2719870035059073	None	23.854025724892306	371.853	3.21	4.340000074999999	0.35087719298245645	-1.50116	0.113	None	None	7.846	0.67279	7.337	-0.51715	0.27225	-5.63233	-14.100636140596933	0.17408001	5	-8.824626	35.38653	-7.474	0.0	None	-19.7037754	11.397856182663062	43.85	0.0	17.984485224722963	-516.1403833688304	None	-0.0482	59.49700023346708
AGMB	0.0216	None	None	39.798935087209415	12.15999984741211	13.344199981689453	None	598855360	598.86M	0.9835913520779657	-0.9771977863882869	None	37.5964702030001	0.429	7.05	None	15.741789354473386	0.0	None	-0.07142857142857117	None	12.878	0.53641	12.554	None	0.0	0.0	None	0.05895	6	-5.8891044	4.6266985	-6.447	0.0	None	-31.513583	-27.103759288674663	None	0.0	42.076435952748255	None	None	-0.1177	23.253900287270696
AGNT	0.1376	2.05	None	42.28699502618382	3.880000114440918	4.266800012588501	6.449250018596649	648417600	648.42M	0.9522120245611752	-5.596107338245181	26.0	3.1337060636132548	None	10.59	-52.1975	-46.15384615384615	-0.0034599998	0.107	None	-0.06887	1.515	0.39645	1.079	-0.0141199995	0.068280004	0.00412	15.244843446569	0.34989	2	12.933333	2.30815	-258.158	6.1667	None	-78.175168	11.040371247964112	0.116	-0.00045000002	17.14358154374588	2.0554366859613284	None	1.0	65.00099986274962
AIP	0.062800005	1.913	None	33.14135571763762	20.40999984741211	27.516200065612793	24.14870000362396	1003194432	1B	0.7852511402669069	-0.970406390182254	None	28.08961659217564	12.835	3.4	-37.11666666666667	-77.77777777777779	-0.46703997	0.462	None	-1.31412	1.568	0.65956	1.48	-0.1417	0.8761	-0.48450002	3.0921599054489173	0.20603001	6	165.49097	14.789855	-27.227	0.0	None	110.403202	5.495899257569378	10.632	-0.39049998	12.167531647544072	10.052591148141582	None	1.7047	81.79700025850369
AIFC	0.0941	1.849	None	48.79033509721918	0.5221999883651733	0.5026439958810807	1.05996099665761	73022624	73.02M	0.44988088053111397	0.42307836910681973	0.97	4.202072237439724	4.231	13.54	None	None	0.0	-0.622	None	-2.35115	0.6	0.28416002	0.311	-0.03447	0.53556997	-0.29329002	-6.605487088494656	0.02062	1	None	0.1102851	-5.871	0.0	None	-101.243968	22.185316546939376	5.565	-0.94774	8.011215811691457	-94.06695227657667	None	None	88.42133725719172
AIXC	0.018	None	None	56.03784531093141	1.024999976158142	0.8634999930858612	1.4399899956583977	21636606	21.64M	0.24274065553781105	-13.865552363729764	None	5.25739291904761	3.445	0.11	24.845000500000005	None	0.0	None	None	-2.36996	2.706	0.02834	2.358	-0.42523	0.10135	-3.82109	-9.661843451787217	0.6377	None	None	None	0.466	0.0	None	-55.836105	195.13694324364178	-1.208	-2.59267	110.81483851949794	-226.5314250045747	None	None	87.91902973174707
ALGM	0.1303	1.911	475.14282	32.288819879136355	33.2599983215332	42.372299880981444	39.75520007133484	6199731712	6.2B	1.1326576565281714	-1.742984281192674	None	21.981358025796602	31.472	6.22	5.50749995	-0.53252498771096	0.01501	0.275	-0.18939393939393945	0.015269999	3.703	0.80741	1.989	0.02974	0.47375	0.09824	1.6694088842533448	0.3254	11	22.531128	6.4270525	47.846	0.0	None	-2.9896140000000013	15.91431004371549	6.822	0.14259	2.6134839300607466	13.049536004845393	None	0.4502	67.07899976591459
ALCO	0.0307	0.944	189.23811	48.49995686702172	39.7400016784668	39.8518000793457	39.966549987792966	294813632	294.81M	1.3308746618575293	0.7095859110253261	None	61.504760251766236	81.483	8.84	-61.8350075	-109.58904109589042	0.08975001	0.077	None	0.00681	7.958	0.64469004	7.726	-0.04445	-0.15525	0.19779	5.495675315312421	0.2675	2	-17.506609	2.811461	171.499	0.95239997	None	1.0650759999999981	11.582870646097097	19.02	0.1109	18.85394498989789	-2.2438338508407054	None	-19.6364	75.60199343241904
ALLO	0.1894	0.476	None	35.60499441490576	1.7200000286102295	1.9431999850273132	1.9809999972581864	594244352	594.24M	0.6118480420517474	-3.3707833564005543	None	19.883041772228932	18.114	11.91	13.327499750000001	9.212903225806443	0.0	None	0.08974358974359031	-0.42394	10.716	0.87683	10.553	-0.22083001	0.0	-10.11207	-10.679381938829097	0.11033	9	-2.6356921	1.3618369	-2.143	0.0	None	35.511351999999995	-2.6977807540165233	77.883	0.0	55.970914806439765	-2202.5	None	-0.113000005	75.95400007098885
ALHC	0.11310001	1.113	54.57895	22.2828778741914	10.369999885559082	15.873100109100342	18.74552502632141	2151102464	2.15B	5.64249639221113	-19.86089473078709	None	2.8326738179122692	124.655	3.97	310.58000200000004	-58.13856136189214	0.00889	0.316	None	0.20044	1.698	1.1594	1.461	0.030650001	0.12549	0.031519998	8.766754497102374	0.02579	13	13.780731	8.1015625	26.459	0.0	None	-37.101525	3.5913835752027516	0.505	0.0191	32.62099261860173	4.490587964603512	1.334	0.5202	90.8709998805458
ALMS	0.0727	-0.792	None	20.267872380191903	8.399999618530273	23.224599952697755	22.274874954223634	1087255936	1.09B	1.3347397239723973	-8.893716103576475	None	16.817686185321758	8.056	6.42	16.835000625	-3.5911602209944786	0.0	-0.377	0.0	-0.93646	6.744	0.93534	6.64	-0.45344	1.0	-64.39892	-19.18937621693518	0.00526	8	-2.923437	2.3870416	-1.726	0.0	None	106.298522	-2.086637865998852	98.341	0.0	46.19822944797424	-4749.905596107056	None	0.1345	75.06100019639938
ALRM	0.0859	0.764	24.451326	47.12939538781011	55.2599983215332	54.9015998840332	49.168300018310546	2712726016	2.71B	1.3015310297494918	-0.2347013351647186	1.41	82.67786443430322	62.337	7.54	15.75250025	-1.089626753308515	0.11112001	0.092	None	0.13311	4.96	1.01683	3.98	0.04991	0.65809	0.15068	3.6917338282348675	0.05592	5	18.0	3.13443	17.0	0.0	None	-15.444314270000001	7.522201737950776	2.687	0.15808	17.742964573684393	18.76362018654381	-0.298	0.0612	94.91500019107673
ALTO	0.0851	0.161	6.104478	45.88318973653579	4.090000152587891	4.58260000705719	4.107799991369247	317255040	317.26M	0.45058080456636496	3.2828311411266986	0.8	61.07900101325415	31.914	3.18	159.474995	-38.235294117647065	0.05511	0.125	None	0.22229	3.191	0.5539	1.987	0.058140002	0.068390004	0.03508	7.1124953601997944	0.06336	2	12.393939	1.2208956	5.891	0.0	None	220.257112	5.516496776432427	0.388	0.06589	7.5529138953946955	6.891762931700065	None	-0.13159999	89.32803149522654
AMBR	0.0058999998	None	39.333332	53.87374984166043	1.1799999475479126	1.248739994764328	1.8861349967122079	111244784	111.24M	0.2803956834532374	4.424774559935741	None	9.668506838340129	1.117	3.93	None	None	-0.00274	-0.336	None	0.0074400003	1.225	0.35618	0.617	0.00086000003	0.73797995	0.07435	None	0.0	None	None	1.0766423	60.736	0.0	None	-87.975335	-43.82280275498122	1.131	0.01862	43.0537039831009	None	1.022	None	23.808257340310778
AMAL	0.066	0.784	12.530667	38.90404433358122	46.9900016784668	48.56119995117187	41.288900022506716	1405008000	1.41B	1.2316356598608618	-1.6534054437280243	None	82.61527467296597	None	7.82	1.8999999999999997	3.174285714285701	0.33972	0.235	None	0.14276	None	0.60530996	None	0.01258	0.0	0.5084	None	0.38643003	3	10.0981455	1.6826613	None	0.16530001	None	57.905376	24.517188204810807	3.834	0.0	16.236420575541207	49.09317340282033	0.338	0.1518	69.73100165694838
AMD	0.0257	2.476	129.28206	54.13058389171984	504.20001220703125	495.1036010742188	349.7947002410889	823093886976	823.09B	0.8026128735047744	2.1868240337321874	0.53	81.48225078344169	6.361	1.88	6.8725	6.424284624821776	0.15577	0.501	-0.030659536541889132	0.10196	2.609	0.75385004	1.688	0.05128	0.55724	0.1725	1.0741787526187523	0.00424	50	32.38135	12.240538	83.314	0.0	None	192.16109199999997	10.490792943826325	19.287	0.2315	1.5928924113589358	24.40382403057289	1.634	1.0553	99.44400001430466
AMSC	0.078200005	3.268	8.993507	39.31515659439271	27.700000762939453	31.286799926757812	35.77404996871948	1341847424	1.34B	1.0703228098920676	1.5395896837332181	0.74	6.203421225207043	0.681	5.36	449.0925000000001	-17.3469387755102	0.42564	0.3	None	0.30163	2.431	0.74263	1.593	0.01485	0.2902	0.02569	0.01122519574922998	0.03444	4	20.442804	2.344279	50.854	0.0	None	-67.061468	3.498530554890328	3.683	0.07242	10.709638475260807	10.919063250833634	0.411	0.53540003	96.54999986272284
AMZN	0.0094	1.443	20.00161	41.41705428093167	248.4199981689453	255.55539916992188	240.0277498626709	2679535828992	2.68T	1.0002533184748155	-2.019403349675617	1.48	57.4780681677032	45.617	2.16	76.9775025	2.3021048114461538	0.1744	0.196	0.04644808743169371	0.30558002	1.033	0.68711996	0.843	0.06589	0.5077	0.13689	0.12013741175504211	0.08866	60	23.885803	4.8561263	16.952	0.0	None	-7.008826500000001	-6.468029081038461	3.691	0.21776	4.589899563845959	20.80793469854269	2.449	-0.1927	90.95299999869131
ANGI	0.1021	1.608	None	51.444735710516234	4.989999771118164	5.301599979400635	7.911449980735779	202375696	202.38M	0.6589819171248795	0.604833321380359	117.6	5.169970050411929	61.422	4.65	-1382.834949	-29.051778272535252	-0.22348	-0.109	-0.2857142857142856	-0.26253	1.197	0.8855	1.052	0.01936	0.95728	0.00908	6.714244975345261	0.113299996	5	5.765187	0.29384053	3.922	0.0	None	-86.748212	-8.794702154505718	0.438	0.11169	93.2429119354332	6.085613576057139	None	1.1707	71.82900115693633
AONC	0.0039	0.522	None	52.02636867296641	11.0	10.716999946609139	10.655149981509894	336356160	336.36M	0.0	0.0	None	78.85153057566852	139.569	0.63	None	None	-0.00226	0.514	None	-0.30168	1.529	0.00084	1.199	-0.023810001	0.06848	0.017	0.2198562381018977	0.77925	None	None	None	-104.985	0.0	None	-13.0105255	-53.273371962293524	0.333	-0.00317	21.59615569401197	-0.2809346325457303	None	None	35.091141172281716
APC	0.078600004	None	23.432098	51.05437947006371	18.979999542236328	19.40879997253418	None	1567182848	1.57B	0.881800403474824	1.660414915241493	None	41.94914284399001	303.906	6.01	6.7866675	-20.512820512820515	0.00644	0.274	None	None	1.178	0.98651004	0.757	None	0.050040003	0.01279	None	0.00439	4	17.90566	3.502491	11.295	0.3214	None	-8.954346000000001	11.543052254180662	0.277	0.02456	0.9292470255519285	0.9775496922689506	0.22	0.1158	99.84271559860154
AMLX	0.1478	-0.119	None	57.3240053204961	33.150001525878906	25.989200172424315	17.42135006904602	3693674240	3.69B	0.579121541965444	-1.45659296272256	None	73.63906804974894	2.197	3.4	2.1025	-12.071129707112965	0.0	None	None	-0.7473	12.12	0.94061995	11.88	-0.4413	0.0	0.0	-2.093210472182842	0.07181	11	-28.709005	15.432961	-21.658	0.0	None	165.934802	-4.958474739290965	None	0.0	6.788904048019134	None	None	0.22870001	87.20800026938771
API	0.0087	0.796	39.6	40.84369111190983	3.9600000381469727	4.161300020217896	4.099775016307831	334817152	334.82M	0.6660740716644167	-2.941173720662243	None	34.819534528533865	18.218	1.86	None	None	0.07229	0.18	None	0.019550001	5.107	0.38646	4.807	-0.00453	0.64489	-0.02358	-3.8449717773120535	0.03024	2	-44.0	0.5960265	368.026	0.0	None	-5.658686000000001	8.149625911386641	0.655	0.00178	102.69366367467339	8.93904834733081	0.503	None	84.88279507940189
APP	0.0363	2.488	25.496922	49.500541404770416	331.4599914550781	369.48059997558596	479.58312561035154	111350513664	111.35B	1.1280358539240842	-0.8317373326116635	0.7	7.578494444461878	111.13	1.54	4.119999975	-1.428774106435239	0.64575994	0.528	-0.09469696969696972	2.03686	4.3	0.76069	4.166	0.4646	0.88464	0.77678	2.855807413332203	0.14314	31	15.801273	35.134617	20.742	0.0	None	-59.980028	-11.38294999232263	16.447	0.79291	2.742067379422556	66.29823679221072	0.545	0.252	82.89325356848481
APPS	0.0871	2.879	None	52.620348411304	11.380000114440918	10.631000003814698	6.608699998855591	1377164928	1.38B	0.6201781790579681	-2.983797454852097	0.69	68.57142947968983	186.834	2.43	95.11750024999999	50.0	-0.058229998	0.268	None	-0.2039	1.205	0.7073	1.118	0.04693	0.49080002	0.13894	2.0999118850636314	0.053150002	3	11.978948	7.2253966	13.606	0.0	None	104.32682199999999	-5.057526292491738	2.885	0.21207	3.1172736922908335	8.474983293908236	None	0.3103	90.17899992769566
ARCB	0.0806	1.548	192.57144	44.62359325600986	134.8000030517578	143.04199981689453	115.93815013885498	3012962560	3.01B	0.8400723290973932	-0.6559063848736812	0.5	64.27597053706107	36.27	4.28	2.2874998	16.234350945478838	0.0038800002	0.159	0.13095238095238093	0.01269	0.968	1.07	0.865	0.02812	0.080970004	0.05429	4.923691849659095	0.01426	13	14.120595	2.376461	11.498	0.6857	None	69.956802	4.643760652802964	0.791	0.06877	5.5902124452552115	6.712329344765984	None	0.384	98.22499791287812
ARKO	0.0979	0.902	55.250004	33.727966794586536	4.420000076293945	6.127499961853028	6.10634999036789	495860896	495.86M	0.5835513874084517	-3.282277674683339	None	14.073341452803673	408.941	5.36	29.892499750000002	-33.33333333333333	0.00215	0.222	None	0.040949997	1.604	0.69975	0.872	0.019919999	0.16913	0.01615	3.3366968707288427	0.29814	2	88.4	1.233259	11.175	1.5	None	-25.375479000000002	5.25213858642756	0.401	0.0359	51.16797917454656	2.249476097687866	-0.696	None	49.950000321342145
ANIP	0.1785	0.45	15.710239	43.83395883529515	72.11000061035156	76.98519973754883	79.02729969024658	1656392064	1.66B	0.9357035698455454	2.4289759196156604	None	8.487086918321248	104.825	8.22	24.77250015	-13.999586622467067	0.1107	0.259	None	0.20459	2.91	1.07058	2.297	0.05446	0.60403997	0.14974	7.981549469679179	0.054429997	8	6.9060564	2.5877414	8.394	0.0	None	-43.16799	44.16270513154467	1.797	0.21403	22.758016787986737	19.36529693000118	1.891	0.1247	85.59012727113078
ARQQ	0.2047	2.28	None	43.06451650279536	18.270000457763672	19.992399940490724	19.32952498435974	317942080	317.94M	2.489213074273832	12.154692639390998	None	13.371633236457352	7.62	9.7	None	None	0.0	8.299	None	-2.2021	4.88	0.72508	4.609	-0.95514	0.49723998	-49.31621	-6.19700166772514	0.19222	None	-17.235851	10.628273	-4.874	0.0	None	-66.106738	-10.255698156325112	224.138	0.0	9.077124990815937	-3936.0036832412525	None	None	24.226608600383017
ASND	0.0759	None	18.472265	36.28834594011607	239.77000427246094	256.74830078125	233.9631502532959	15772878848	15.77B	5.489749167289783	-9.493434954144726	None	55.89827284430252	31.331	8.11	223.32999999999998	-21.617573221757326	0.70845	1.147	0.02777777777777768	1.18784	2.991	1.03233	2.229	0.09583	0.91296995	0.64979	0.0809728529780691	0.0078	20	24.991663	9.455308	64.664	0.0	None	18.980825	23.453962141013257	16.271	0.25162	5.149725524601963	33.38159627494118	None	-0.2476	99.78373561585549
ARXS	0.0334	None	621.5	41.07870567915998	49.720001220703125	50.32540016174316	None	21420685312	21.42B	1.0769592550206155	1.2421107773779678	None	58.44797608713625	40.097	4.46	48.94	43.125	0.0723	0.25	0.0	None	5.213	0.65756	3.585	None	0.52349997	0.06527	None	0.03151	10	38.494595	4.6462946	41.877	0.0	None	11.399376999999996	20.114556668159576	12.315	0.29408002	2.309417204886857	20.165438755846235	None	0.271	93.84074136985996
ASTH	0.126	0.907	46.76829	49.004959714053896	38.349998474121094	39.826600036621095	31.856299924850465	1902327424	1.9B	0.7840022978744661	-3.1565657781953824	None	60.47135582971686	163.623	7.12	15.667499999999999	10.970886075949355	0.01055	0.485	0.0	0.06902	1.229	0.66098	1.19	0.037550002	0.10457	0.03529	12.153073392270036	0.22814	9	10.545361	2.27394	13.57	0.0	None	17.952347	16.07313442390337	0.617	0.045500003	21.068507710268914	2.806128602974126	1.095	0.1859	78.28243183271408
ASPS	0.0499	0.24	None	50.45566971311032	5.710000038146973	5.868800020217895	6.418300004005432	65209376	65.21M	0.24151174168297457	-0.17482084635430886	0.34	14.015904951759175	None	10.06	-4.72	-21.739130434782613	-0.05929	0.17	None	None	1.168	0.87135005	1.056	0.019299999	0.26569998	0.02232	16.28753509311299	0.11726	1	4.8389835	None	22.808	0.0	None	-63.664925000000004	-7.528440645862807	1.259	0.05519	35.556236575550116	-1.0761938211482476	None	0.55259997	60.48699997180436
ARTNA	0.0077	0.324	15.44737	46.21875782607818	35.220001220703125	34.92699981689453	33.07835000038147	363721216	363.72M	0.8664061627777158	-0.3113518388070763	3.54	72.83952501085072	72.392	2.11	5.98000045	None	0.20186001	0.074	None	0.09421	1.015	0.57409	0.748	0.027449999	0.49325	0.35472	-5.087241322760782	0.041279998	None	16.851675	1.4194745	10.513	0.5502	None	-5.205190000000001	-31.037457682647158	4.622	0.43967998	2.6954710280084404	34.42873878727244	0.045	None	99.67890045691841
ATAI	0.061100002	1.552	None	61.81351692728221	7.349999904632568	6.8980999851226805	4.736475003957748	2725855232	2.73B	0.0	0.0	None	97.6105114607543	2.429	2.84	-515.8133330000001	2.190974493132768	0.0	1.37	-1.0659340659340661	-4.17207	8.578	0.523	8.285	-0.39026	0.0	-25.90434	-2.739314660713427	0.02183	6	-15.313776	15.37657	-17.788	0.0	None	42.72841199999999	-3.3008815464454866	560.019	0.0	8.283932226082358	-2842.1958855098387	None	-0.1306	83.16000006999857
ATEX	0.13340001	0.842	21.765043	29.27177066495723	75.95999908447266	93.77599990844726	55.44972490310669	1489559296	1.49B	1.036954753176317	-2.10078274307376	None	61.18214114910151	1.43	4.75	172.6525005	-20.48510638297873	9.33035	0.381	None	0.27922	4.853	0.99425006	4.13	-0.05942	1.0	-5.5658803	-4.786407375084449	0.0196	3	36.873787	5.1963334	-34.962	0.0	None	251.34629200000003	-3.5266023497946315	200.199	0.0	7.788209594040894	151.91024002272405	-0.99	None	69.8159990119219
ATRC	0.0848	1.264	267.7143	79.65482386783854	56.220001220703125	42.97659996032715	35.09120010375977	2859703296	2.86B	1.710324126784449	0.7707479801386857	10.0	98.21769962031549	14.372	5.76	272.9225	-22.14239059438276	0.01852	0.128	None	0.02151	4.218	1.05596	3.025	0.01253	0.76298	0.06292	1.7068728797240929	0.03767	9	130.21123	5.5372796	81.321	0.0	None	39.808502000000004	7.166200399184655	4.818	0.05924	5.867252040961385	11.400366940873297	None	0.519	95.97200063366125
ATNI	0.0291	0.604	2.9088264	51.521522718396916	29.989999771118164	27.758999938964845	26.147699975967406	461946688	461.95M	1.290624650798972	-0.8922685251864881	2.78	82.50639269114151	82.536	2.59	-215.25001174999997	5.555555555555561	0.22549999	0.018	None	0.24628	1.629	0.63808	1.359	0.021459999	0.56929	0.09549	26.119084979780176	0.35268003	1	27.768517	0.74704194	5.37	0.108100004	None	81.02989199999999	-1.65814696485623	1.397	0.26009	68.8339170428255	17.38625290629526	None	0.38459998	64.66738386963308
ATYR	0.109	0.53	None	29.552390113883007	0.38920000195503235	0.5090439987182617	0.6875909972190857	38175624	38.18M	1.5126266161868704	0.05141475225689387	None	1.7212123581857395	23.252	15.27	2.7800000000000007	23.925598139953497	0.0	None	None	-0.98680997	5.121	0.39811	5.076	-0.46582	0.0	-336.09473	-83.05889119192918	0.024500001	7	-0.8306123	0.7830986	0.13	0.0	None	-79.317593	-4.596138455299867	-43.138	0.0	150.4048761586713	-28705.263157894733	None	-0.1336	99.64899985905431
AUTL	0.052600004	None	None	39.586102933247275	1.8899999856948853	1.9262999963760377	1.6473500001430512	503047200	503.05M	0.3306830641777104	-2.5773231984957508	None	50.88967869714486	None	2.73	-11.350000750000003	24.375526241930952	0.0	None	0.0	-0.29621	11.054	0.63432	10.317	-0.22275	0.0	-65.70746	None	0.18086	8	-3.016182	0.31979695	2.046	0.0	None	31.633592	-34.12068129061453	-130.81	0.0	43.22656005241655	None	None	0.2092	12.738126108955827
AUPH	0.074499995	1.408	7.074561	50.889137580718796	16.1299991607666	15.82990005493164	15.506800012588501	2146115200	2.15B	0.9163665547935211	-1.7062808607500657	None	64.98315556415939	10.431	7.71	173.28499999999997	-9.278350515463915	1.0083699	0.189	None	0.66117996	5.419	0.60421	4.857	0.15489	0.77884	0.55685	6.887660084603101	0.06617	7	15.121828	3.4868135	10.035	0.0	None	15.734183999999999	-5.742153094828428	5.793	0.57728	20.643020840633344	56.256521843643405	0.739	0.1299	97.03999967892052
AVGO	0.0108	1.457	43.329502	32.26759634660638	339.2699890136719	382.0783990478516	369.80775009155275	1619549356032	1.62T	1.0077803268787147	-1.5809968054455712	0.34	24.04896069726487	59.604	2.58	2.492500025	-1.173279603223807	0.42944	0.855	0.01750000000000007	0.44245	2.504	0.79818	2.153	0.15369001	0.75515	0.54307	1.8891983342183154	0.01941	47	17.50266	16.247007	32.166	0.324	None	-19.580554799999998	-17.55708921044578	18.866	0.58651	1.4803500723645924	45.624215715559316	2.161	0.6628	98.7719999945995
