AHCO	5.0	2.0	2.0	1.0	1.0	0.0	1.0	0.0	1.0	6
AIOT	3.8	2.0	2.0	1.0	0.5	0.0	0.5	0.0	0.0	7
AIP	5.3	2.0	2.0	1.0	1.0	0.0	1.5	0.0	1.0	6
AIRS	5.3	1.5	2.0	1.0	1.0	0.0	2.0	0.0	1.0	6
AKAM	5.9	1.5	2.0	1.0	0.5	0.0	1.0	1.5	2.0	7
AKBA	6.2	2.0	2.0	1.0	1.0	0.0	1.0	2.0	1.0	6
AKRO.CVR	5.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0
AKTS	6.2	2.0	2.0	1.0	0.0	1.5	2.0	0.5	1.0	6
ALAB	6.6	1.5	2.0	1.0	1.0	1.0	1.0	2.0	1.0	6
ALCO	6.6	1.5	1.5	1.0	1.5	2.0	2.0	0.0	1.0	6
ALDX	6.2	1.0	2.0	1.0	1.0	0.0	2.0	2.0	1.0	6
ALEC	5.6	1.0	1.0	1.0	1.0	2.0	0.0	2.0	1.0	6
ALGM	5.6	2.0	2.0	1.0	0.5	0.0	2.0	1.5	0.0	7
ALGN	5.9	1.5	2.0	1.0	1.0	0.0	1.5	1.5	1.0	7
ALGT	7.2	2.0	2.0	1.0	1.0	0.0	1.5	2.0	2.0	7
ALHC	6.2	1.5	2.0	1.0	0.5	0.0	2.0	2.0	1.0	6
ALKS	6.2	1.5	2.0	1.0	0.5	1.0	1.0	2.0	1.0	6
ALKT	6.2	1.5	1.0	1.0	1.0	2.0	2.0	0.5	1.0	7
ALLO	6.9	2.0	2.0	1.0	0.5	1.0	1.5	2.0	1.0	7
ALLT.US	6.6	2.0	2.0	1.0	1.5	0.0	1.0	2.0	1.0	6
ALMR	7.8	2.0	1.5	1.0	1.5	1.5	2.0	2.0	1.0	7
ALMS	5.9	2.0	2.0	1.0	1.0	0.0	0.5	2.0	1.0	7
ALNT	6.2	1.5	1.0	1.0	1.5	1.0	1.0	2.0	1.0	6
ALNY	6.9	2.0	2.0	1.0	1.5	1.0	0.5	2.0	1.0	7
ALRM	7.5	1.5	1.5	1.0	1.0	2.0	2.0	2.0	1.0	6
ALRS	6.9	1.0	1.0	1.0	1.0	2.0	2.0	2.0	1.0	6
ALT.US	6.2	2.0	2.0	1.0	0.0	1.0	1.0	2.0	1.0	6
ALTO	6.2	1.5	2.0	1.0	1.0	0.0	1.5	2.0	1.0	6
ALVO	6.2	1.5	1.5	1.0	1.5	1.5	1.0	0.0	2.0	7
ALXO	6.9	1.5	2.0	1.0	1.0	1.0	2.0	1.5	1.0	6
AMAL	6.9	1.5	1.5	1.0	1.0	2.0	2.0	1.0	1.0	6
AMAT	7.5	2.0	2.0	1.0	2.0	1.0	1.0	1.5	1.5	7
AMBA	5.3	1.5	2.0	1.0	0.5	0.0	1.0	2.0	0.5	7
AMBR	6.6	1.5	2.0	1.0	2.0	0.0	2.0	1.0	1.0	5
AMCX	3.8	0.5	0.0	1.0	0.0	2.0	1.5	0.0	1.0	6
AMD	5.9	2.0	2.0	1.0	1.5	1.0	0.0	1.5	0.5	7
AMGN	6.6	1.5	0.5	1.0	1.5	2.0	1.5	2.0	0.5	7
AMKR	5.9	1.5	2.0	1.0	0.5	0.0	1.5	2.0	1.0	6
AMLX	6.6	2.0	2.0	1.0	0.5	2.0	0.5	1.5	1.0	6
AMPH	5.3	1.0	0.5	1.0	0.0	2.0	2.0	1.0	1.0	7
AMPL	5.3	1.5	0.5	1.0	1.0	2.0	1.5	0.0	1.0	6
AMSC	6.9	2.0	2.0	1.0	1.0	0.0	2.0	2.0	1.0	6
AMSF	5.6	1.0	2.0	1.0	1.5	0.0	2.0	0.5	1.0	6
AMTX	5.9	1.5	2.0	1.0	0.5	1.0	2.0	0.5	1.0	6
AMZN	8.1	2.0	2.0	1.0	2.0	2.0	1.0	2.0	1.0	7
ANAB	6.9	2.0	2.0	1.0	0.0	1.0	1.5	2.0	1.5	7
ANDE	7.5	1.5	2.0	1.0	1.5	1.0	2.0	2.0	1.0	6
ANGI	3.8	1.5	2.0	1.0	0.5	0.0	0.0	0.0	1.0	6
ANGO	8.1	1.5	2.0	1.0	1.5	2.0	2.0	2.0	1.0	6
ANIK	7.5	1.5	1.0	1.0	1.5	2.0	2.0	2.0	1.0	6
ANIP	6.6	2.0	2.0	1.0	0.5	0.0	2.0	2.0	1.0	6
ANNX	4.4	1.5	2.0	1.0	0.5	0.0	0.0	1.5	0.5	7
ANTX	6.6	1.5	2.0	1.0	1.0	2.0	2.0	0.0	1.0	6
AOSL	5.6	1.5	2.0	1.0	0.5	0.0	1.5	1.5	1.0	6
APA	6.2	1.0	1.0	1.0	1.0	2.0	1.0	2.0	1.0	7
APC	6.2	1.5	1.5	1.0	1.0	0.5	2.0	1.5	1.0	6
APEI	6.2	1.5	2.0	1.0	0.5	0.0	2.0	2.0	1.0	6
APGE	5.6	1.0	1.0	1.0	1.0	1.5	1.5	1.0	1.0	7
API	7.8	1.5	2.0	1.0	2.0	2.0	2.0	1.0	1.0	5
APLD	5.6	2.0	2.0	1.0	0.0	0.0	1.0	2.0	1.0	6
APLS.CVR	5.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0
APLT.CVR	5.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0
APMD	6.6	2.0	2.0	1.0	1.0	1.0	1.5	1.0	1.0	4
APOG	6.6	1.0	1.0	1.0	1.5	1.0	2.0	2.0	1.0	6
APP	5.3	2.0	2.0	1.0	1.5	0.0	0.5	1.5	0.0	7
APPF	7.5	2.0	1.5	1.0	1.0	2.0	2.0	1.5	1.0	6
APPN	5.3	0.5	0.0	1.0	0.5	2.0	1.5	2.0	1.0	6
APPS	7.5	2.0	2.0	1.0	1.0	1.0	2.0	2.0	1.0	6
AQST	7.2	2.0	2.0	1.0	0.5	2.0	1.0	2.0	1.0	6
ARBE	5.6	1.5	2.0	1.0	1.0	0.0	2.0	0.5	1.0	6
ARCB	6.2	1.5	1.5	1.0	1.0	1.0	1.5	1.5	1.0	6
ARCC	6.6	1.5	1.0	1.0	1.0	2.0	2.0	1.0	1.0	7
ARCT	5.3	1.5	2.0	1.0	0.0	1.5	0.0	1.5	1.0	6
ARDX	5.0	2.0	2.0	1.0	1.0	0.0	1.0	0.0	1.0	6
ARGX	8.1	2.0	1.5	1.0	2.0	2.0	1.5	2.0	1.0	7
ARHS	7.2	1.5	2.0	1.0	0.5	2.0	1.5	2.0	1.0	6
ARKO	6.6	1.5	2.0	1.0	1.0	0.0	2.0	2.0	1.0	6
ARM	5.0	2.0	1.5	1.0	0.5	1.0	0.0	1.5	0.5	7
AROW	7.2	1.5	1.5	1.0	1.5	1.0	2.0	1.0	2.0	7
ARQT	6.6	2.0	2.0	1.0	0.5	0.0	2.0	2.0	1.0	6
ARRY	3.8	1.0	2.0	1.0	0.0	0.0	1.0	0.0	1.0	6
ARVN	6.2	1.5	2.0	1.0	1.0	1.0	0.5	2.0	1.0	6
ARWR	8.4	2.0	2.0	1.0	1.0	2.0	1.5	2.0	2.0	7
ARXS	7.5	2.0	1.5	1.0	1.5	1.5	1.5	2.0	1.0	7
ASLE	5.0	1.0	2.0	1.0	1.0	0.0	2.0	0.0	1.0	7
ASML	7.8	2.0	2.0	1.0	2.0	1.0	1.5	1.5	1.5	7
ASND	7.5	2.0	1.5	1.0	1.0	2.0	1.5	2.0	1.0	7
ASO	5.3	1.5	2.0	1.0	0.5	0.0	1.5	1.0	1.0	7
ASST	5.3	1.5	1.5	1.0	0.0	1.5	2.0	0.0	1.0	7
ASTH	6.9	1.5	2.0	1.0	0.5	1.0	2.0	2.0	1.0	6
ASTS	5.0	1.5	2.0	1.0	0.5	0.0	1.0	0.0	2.0	7
ASUR	7.5	2.0	2.0	1.0	1.5	2.0	1.5	1.0	1.0	7
ATAI	5.6	1.0	1.0	1.0	1.0	2.0	2.0	0.0	1.0	6
ATEC	7.2	2.0	2.0	1.0	0.5	1.0	2.0	2.0	1.0	6
ATEX	6.6	1.5	2.0	1.0	0.5	1.0	1.5	2.0	1.0	6
ATLC	5.9	2.0	2.0	1.0	0.0	1.0	1.0	1.5	1.0	7
ATRA	6.6	1.5	2.0	1.0	1.0	2.0	2.0	0.0	1.0	6
ATRC	7.2	2.0	1.5	1.0	1.0	1.5	1.5	2.0	1.0	6
ATRO	8.1	2.0	2.0	1.0	1.0	2.0	2.0	2.0	1.0	6
ATTO	6.2	2.0	2.0	1.0	1.0	1.0	1.5	0.5	1.0	5
ATYR	4.4	1.0	2.0	1.0	0.5	0.0	0.0	1.5	1.0	6
AUDC.US	8.4	1.5	2.0	1.0	2.0	2.0	2.0	2.0	1.0	6
AUGO	5.6	1.5	2.0	1.0	0.5	2.0	1.5	0.0	0.5	7
AUPH	7.2	1.5	1.5	1.0	1.0	2.0	1.5	2.0	1.0	6
AUR	6.9	1.5	2.0	1.0	0.5	2.0	1.5	2.0	0.5	7
AURA	6.6	1.5	2.0	1.0	1.0	2.0	1.5	0.5	1.0	6
AUTL	6.9	2.0	2.0	1.0	1.0	2.0	2.0	0.0	1.0	6
AVAH	7.5	1.5	1.5	1.0	1.0	2.0	2.0	2.0	1.0	6
AVAV	5.0	2.0	2.0	1.0	1.0	0.0	0.5	0.5	1.0	7
AVGO	6.2	2.0	2.0	1.0	2.0	0.0	1.0	1.0	1.0	7
AVIR	6.6	1.5	2.0	1.0	0.5	2.0	2.0	0.5	1.0	6
AVLN	6.6	1.5	2.0	1.0	1.5	1.5	2.0	0.0	1.0	6
AVNW	5.2	2.0	2.0	0.3	1.0	0.0	1.5	0.5	1.0	8
AVO	6.6	1.5	2.0	1.0	1.0	0.0	2.0	2.0	1.0	6
AVPT	7.2	1.5	2.0	1.0	1.0	2.0	1.0	2.0	1.0	6
AVT.US	6.2	1.0	1.0	1.0	0.5	2.0	1.5	2.0	1.0	6
AXGN	7.8	2.0	1.5	1.0	1.0	2.0	2.0	2.0	1.0	6
AXON	6.2	2.0	2.0	1.0	1.0	1.0	1.5	1.5	0.0	7
AXSM	5.6	2.0	2.0	1.0	1.0	1.0	1.0	0.0	1.0	7
AYTU	6.9	1.5	2.0	1.0	1.5	0.0	2.0	2.0	1.0	6
AZN	6.6	1.5	2.0	1.0	2.0	0.0	1.0	1.5	1.5	7
AZTA	5.9	1.5	1.5	1.0	0.5	2.0	2.0	0.0	1.0	7
AALB.NV	6.9	1.5	1.5	1.0	1.0	2.0	2.0	1.0	1.0	5
ABN.NV	6.2	1.5	1.0	1.0	1.0	2.0	1.5	1.0	1.0	6
AD.NV	5.0	0.5	1.0	1.0	1.0	0.0	1.0	1.5	2.0	6
ADYEN.NV	6.2	2.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	5
AGN.NV	5.9	1.5	1.0	1.0	1.0	2.0	1.5	1.0	0.5	5
AKZA.NV	5.9	1.0	1.0	1.0	1.0	2.0	2.0	0.5	1.0	5
ALFEN.NV	5.9	1.0	1.5	1.0	1.0	1.0	2.0	1.0	1.0	4
APAM.NV	6.6	1.5	1.5	1.0	1.0	2.0	1.5	1.0	1.0	5
ARCAD.NV	6.9	1.5	1.5	1.0	1.0	2.0	2.0	1.0	1.0	4
ASM.NV	6.9	1.5	2.0	1.0	1.0	1.0	1.0	2.0	1.5	6
ASML.NV	7.2	2.0	2.0	1.0	1.0	1.0	1.5	1.5	1.5	6
ASRNL.NV	7.5	2.0	1.5	1.0	1.0	2.0	2.0	1.0	1.5	5
AVTX.NV	4.1	0.5	1.0	1.0	1.0	0.0	2.0	1.0	0.0	5
AXS.NV	6.6	1.5	2.0	1.0	1.0	1.0	2.0	1.0	1.0	4
BESI.NV	5.9	1.5	2.0	1.0	1.0	0.0	1.0	1.0	2.0	6
BFIT.NV	6.9	1.5	1.5	1.0	1.0	2.0	2.0	1.0	1.0	5
BNJ.NV	5.9	1.5	2.0	1.0	1.0	0.0	2.0	1.0	1.0	5
CCEP.NV	5.9	2.0	1.5	1.0	1.0	1.0	2.0	1.0	0.0	5
CRBN.NV	6.6	1.5	1.5	1.0	1.0	1.5	2.0	1.0	1.0	4
CSG.NV	5.9	1.5	2.0	1.0	1.0	0.5	1.5	1.0	1.0	4
CTPNV.NV	5.6	1.5	2.0	1.0	1.0	0.0	1.5	1.0	1.0	5
CVC.NV	6.6	2.0	2.0	1.0	1.0	1.0	1.5	1.0	1.0	5
DSFIR.NV	5.3	1.0	0.5	1.0	1.0	2.0	1.0	1.0	1.0	5
ECMPA.NV	7.2	1.5	2.0	1.0	1.0	2.0	2.0	1.0	1.0	5
FAST.NV	6.2	1.5	1.0	1.0	1.0	1.5	2.0	1.0	1.0	4
FER.NV	5.6	1.5	2.0	1.0	1.0	0.0	1.5	1.0	1.0	4
FUR.NV	5.3	1.0	1.5	1.0	1.0	0.0	2.0	1.0	1.0	4
HAVAS.NV	6.2	1.5	2.0	1.0	1.0	1.0	1.5	1.0	1.0	4
HEIA.NV	6.2	1.5	1.5	1.0	1.0	1.0	2.0	1.0	1.0	4
IMCD.NV	6.6	1.5	1.0	1.0	1.0	2.0	2.0	1.0	1.0	4
INGA.NV	7.8	2.0	1.5	1.0	1.0	2.0	2.0	1.5	1.5	6
KPN.NV	5.0	1.0	1.5	1.0	1.0	0.0	2.0	0.5	1.0	6
LIGHT.NV	6.2	1.5	2.0	1.0	1.0	0.0	1.5	2.0	1.0	5
LKFT.NV	5.0	0.5	0.5	1.0	1.0	0.0	2.0	2.0	1.0	5
MICC.NV	5.0	1.5	0.5	1.0	1.0	0.5	1.5	1.0	1.0	5
MT.NV	7.8	2.0	1.5	1.0	1.0	2.0	1.5	2.0	1.5	6
NN.NV	6.2	2.0	1.5	1.0	1.0	2.0	1.5	1.0	0.0	5
NRP.NV	6.6	1.0	1.5	1.0	1.0	2.0	2.0	1.0	1.0	4
NSI.NV	4.4	0.5	0.5	1.0	1.0	0.0	2.0	1.0	1.0	4
OCI.NV	6.2	1.0	1.0	1.0	1.0	2.0	2.0	1.0	1.0	4
PHIA.NV	5.6	1.0	1.5	1.0	1.0	0.0	1.5	2.0	1.0	5
PNL.NV	4.4	0.5	0.5	1.0	1.0	0.0	2.0	1.0	1.0	4
PRX.NV	5.6	2.0	2.0	1.0	1.0	0.0	1.0	1.0	1.0	5
RAND.NV	6.6	1.0	1.0	1.0	1.0	2.0	2.0	1.5	1.0	5
REN.NV	5.3	1.5	2.0	1.0	1.0	0.0	1.0	1.0	1.0	4
SBMO.NV	7.5	2.0	2.0	1.0	1.0	2.0	2.0	1.0	1.0	4
SLIGR.NV	5.6	1.0	2.0	1.0	1.0	0.0	2.0	1.0	1.0	4
THEON.NV	7.2	1.5	2.0	1.0	1.0	1.0	2.0	2.0	1.0	5
TWEKA.NV	7.5	1.5	2.0	1.0	1.0	2.0	2.0	1.0	1.5	5
UMG.NV	4.4	2.0	2.0	1.0	1.0	0.0	0.0	1.0	0.0	5
UNA.NV	5.6	1.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	5
VPK.NV	6.9	1.0	1.0	1.0	1.0	2.0	2.0	2.0	1.0	5
WKL.NV	5.9	1.5	1.5	1.0	1.0	1.0	2.0	1.0	0.5	5
SHELL.NV	5.6	1.5	1.0	1.0	1.0	2.0	0.0	1.5	1.0	5
BAND.US	6.2	2.0	2.0	1.0	0.5	1.0	1.0	1.5	1.0	6
BANF	6.6	1.0	1.5	1.0	1.5	1.0	2.0	1.5	1.0	6
BANR	6.9	1.0	1.5	1.0	1.0	2.0	2.0	1.5	1.0	6
BBCP	7.8	1.5	2.0	1.0	1.5	2.0	1.5	2.0	1.0	6
BBIO	5.0	2.0	2.0	1.0	0.5	1.0	1.0	0.0	0.5	7
BBNX	6.9	2.0	1.0	1.0	0.5	2.0	2.0	2.0	0.5	7
BBSI	6.9	1.5	2.0	1.0	1.5	1.0	2.0	1.0	1.0	6
BCIC	6.6	1.0	2.0	1.0	2.0	0.0	1.5	2.0	1.0	6
BCPC	7.8	1.5	2.0	1.0	1.5	2.0	2.0	1.5	1.0	6
BCML	5.3	1.0	1.0	1.0	1.5	1.0	2.0	0.0	1.0	6
BCRX	6.9	2.0	2.0	1.0	0.5	2.0	0.5	2.0	1.0	6
BCYC	5.9	1.5	2.0	1.0	1.0	1.0	0.5	1.5	1.0	6
BDTX	6.6	2.0	2.0	1.0	0.5	1.0	1.0	2.0	1.0	6
BEAM	6.6	2.0	2.0	1.0	0.0	2.0	0.5	2.0	1.0	6
BEEM	6.6	1.5	2.0	1.0	0.5	1.0	2.0	1.5	1.0	6
BELFB	7.5	2.0	2.0	1.0	1.0	1.0	2.0	2.0	1.0	6
BETR	4.4	2.0	2.0	1.0	0.0	0.0	1.0	0.0	1.0	7
BFC	6.6	1.0	1.0	1.0	1.0	2.0	2.0	1.5	1.0	6
BFST	7.5	1.5	1.5	1.0	1.5	2.0	2.0	1.5	1.0	6
BGC	7.8	1.5	2.0	1.0	1.5	2.0	2.0	1.5	1.0	6
BHF	4.7	1.0	2.0	1.0	0.5	0.0	2.0	0.0	1.0	6
BHRB	7.5	1.5	1.5	1.0	1.5	2.0	2.0	1.5	1.0	6
BIDU	5.6	1.5	1.5	1.0	1.5	0.0	1.0	1.5	1.0	7
BIIB	7.5	1.5	1.5	1.0	1.5	2.0	1.0	2.0	1.5	7
BILI	6.2	2.0	2.0	1.0	1.0	0.0	1.5	1.5	1.0	7
BJRI	6.9	1.0	2.0	1.0	1.0	1.0	2.0	2.0	1.0	6
BKKT	5.3	1.5	2.0	1.0	0.0	1.0	2.0	0.0	1.0	6
BKNG	7.2	2.0	2.0	1.0	1.5	1.0	1.5	1.5	1.0	7
BKYI	7.2	1.5	2.0	1.0	2.0	0.0	2.0	2.0	1.0	6
BL	6.2	1.0	1.5	1.0	0.5	1.0	2.0	2.0	1.0	6
BLBD	7.2	2.0	2.0	1.0	0.5	1.0	2.0	2.0	1.0	6
BLDP	5.9	1.5	2.0	1.0	1.0	0.0	1.0	2.0	1.0	6
BLFS	6.2	1.0	0.5	1.0	0.5	2.0	2.0	2.0	1.0	6
BLKB	6.9	1.5	1.5	1.0	0.5	2.0	2.0	1.5	1.0	6
BLLN	6.9	2.0	2.0	1.0	1.0	1.0	1.0	2.0	1.0	7
BLMN	7.2	1.0	2.0	1.0	0.5	2.0	2.0	2.0	1.0	6
BLNK	6.9	1.5	2.0	1.0	0.5	1.0	2.0	2.0	1.0	6
BLTE	5.9	2.0	2.0	1.0	1.0	1.5	1.0	0.0	1.0	7
BLZE	7.8	2.0	2.0	1.0	1.5	1.0	2.0	2.0	1.0	6
BMBL	5.6	1.0	2.0	1.0	0.5	0.0	1.5	2.0	1.0	7
BMEA	6.6	2.0	2.0	1.0	0.5	1.5	0.5	2.0	1.0	6
BMRC	6.6	1.5	1.5	1.0	1.0	1.0	2.0	1.5	1.0	6
BMRN	5.9	1.5	2.0	1.0	1.0	2.0	1.0	0.0	1.0	6
BNGO	7.2	1.5	2.0	1.0	1.0	1.0	2.0	2.0	1.0	6
BNTX	6.9	2.0	2.0	1.0	1.5	2.0	2.0	0.0	0.5	7
BOKF	5.9	1.0	1.5	1.0	1.0	1.0	2.0	2.0	0.0	7
BOOM	6.6	1.0	1.5	1.0	2.0	2.0	2.0	0.0	1.0	6
BPOP	7.5	2.0	1.5	1.0	1.5	1.0	2.0	2.0	1.0	6
BRAI	6.9	1.5	2.0	1.0	2.0	0.5	2.0	1.0	1.0	5
BRCB	6.2	1.0	1.5	1.0	1.0	1.0	1.5	2.0	1.0	6
BRKR	5.9	1.5	1.0	1.0	0.5	1.0	1.5	2.0	1.0	7
BRVE	6.9	2.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	4
BRZE	7.2	2.0	1.5	1.0	0.5	2.0	1.5	2.0	1.0	7
BSP	5.9	1.5	1.5	1.0	1.0	1.0	0.5	2.0	1.0	6
BSY	6.2	2.0	2.0	1.0	1.0	0.0	1.5	1.5	1.0	6
BTBT	5.6	1.5	2.0	1.0	0.5	1.0	2.0	0.0	1.0	6
BTDR	5.9	2.0	2.0	1.0	0.0	2.0	0.5	0.0	2.0	7
BTMD	5.9	1.5	2.0	1.0	1.5	0.0	1.0	1.5	1.0	6
BTSG	7.5	2.0	2.0	1.0	1.0	1.0	2.0	2.0	1.0	6
BULL	7.2	1.5	2.0	1.0	1.0	2.0	2.0	2.0	0.0	7
BUSE	7.8	2.0	1.5	1.0	1.5	2.0	2.0	1.5	1.0	6
BVS	8.1	1.5	2.0	1.0	1.5	2.0	2.0	2.0	1.0	6
BWB	7.5	2.0	1.5	1.0	1.5	2.0	2.0	1.0	1.0	6
BWIN	6.6	2.0	1.0	1.0	0.5	2.0	1.5	1.5	1.0	7
BWMN	6.6	1.0	1.0	1.0	1.0	1.5	2.0	2.0	1.0	6
BYND	3.1	0.5	0.5	1.0	0.0	0.0	2.0	0.0	1.0	6
BZ	7.5	1.5	2.0	1.0	1.0	2.0	2.0	1.5	1.0	6
BZUN	7.8	1.5	2.0	1.0	2.0	2.0	2.0	1.0	1.0	5
CABA	6.6	2.0	2.0	1.0	0.0	2.0	1.0	1.5	1.0	6
CAC	7.2	1.5	1.0	1.0	1.5	2.0	2.0	1.5	1.0	6
CACC	5.9	1.0	1.0	1.0	0.0	2.0	2.0	1.5	1.0	6
CAE	5.9	1.5	2.0	1.0	1.0	0.0	1.0	2.0	1.0	5
CAI	6.2	1.5	1.0	1.0	0.5	2.0	1.0	2.0	1.0	7
CAKE.US	5.9	1.5	0.5	1.0	0.0	2.0	1.5	1.5	1.5	7
CALM	4.4	1.0	1.5	1.0	0.5	0.0	2.0	0.0	1.0	6
CAMT	5.6	1.5	2.0	1.0	1.0	0.0	1.5	1.0	1.0	6
CAN	5.9	1.5	2.0	1.0	1.0	1.0	2.0	0.0	1.0	6
CAPR	2.8	1.5	2.0	1.0	0.0	0.0	0.0	0.0	0.0	7
CAR	3.4	0.5	1.0	1.0	0.0	0.0	2.0	0.0	1.0	6
CARE	5.3	1.0	1.5	1.0	1.0	1.0	2.0	0.0	1.0	6
CARG	6.2	2.0	2.0	1.0	0.5	0.0	2.0	1.5	1.0	6
CART	5.3	1.5	1.5	1.0	0.5	2.0	1.0	0.0	1.0	6
CASH	5.6	1.5	2.0	1.0	0.5	0.0	2.0	1.0	1.0	6
CASS	7.2	1.5	1.0	1.0	1.5	2.0	2.0	1.5	1.0	6
CASY	7.5	2.0	2.0	1.0	1.5	1.0	1.5	2.0	1.0	7
CATY	6.2	1.0	1.0	1.0	1.0	2.0	1.5	1.5	1.0	6
CBRL	5.0	1.0	0.5	1.0	0.0	1.0	1.5	2.0	1.0	6
CBRS	7.5	2.0	2.0	1.0	0.5	1.5	2.0	2.0	1.0	6
CBSH	6.6	1.0	1.5	1.0	1.5	1.0	2.0	1.5	1.0	6
CBUS	5.3	1.5	2.0	1.0	1.0	0.0	2.0	0.0	1.0	6
CCAP	5.6	1.0	1.5	1.0	1.5	0.0	2.0	1.0	1.0	6
CCB	5.0	2.0	1.0	1.0	1.0	0.0	2.0	0.0	1.0	6
CCBG	6.9	1.0	1.0	1.0	1.5	2.0	2.0	1.5	1.0	6
CCC.US	6.2	1.5	1.5	1.0	1.0	2.0	0.5	1.5	1.0	6
CCCC	6.6	2.0	2.0	1.0	0.0	1.0	1.5	2.0	1.0	6
CCNE	7.8	1.5	1.5	1.0	1.5	2.0	2.0	2.0	1.0	6
CCOI	5.3	1.0	2.0	1.0	0.5	0.0	1.0	2.0	1.0	6
