ADV	5.9	1.5	2.0	1.0	0.5	1.0	1.5	0.0	1.0	0.0	1.0	2.0	2.0	1.0	2.0	12
ADVM CVR	5.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0
AEHR	5.1	2.0	2.0	0.3	0.5	1.0	1.0	2.0	1.0	0.0	2.0	1.0	1.0	0.0	0.5	13
AEIS	6.1	2.0	2.0	0.7	1.0	0.0	1.5	2.0	1.0	1.5	2.0	1.0	1.0	1.0	0.5	13
AEP	5.0	1.5	1.5	1.0	1.5	0.0	2.0	1.0	1.5	1.0	2.0	0.0	0.0	1.0	0.0	13
AEVA	4.9	1.5	2.0	0.3	1.0	0.0	0.5	1.5	1.0	1.0	1.5	1.0	1.0	0.0	1.5	12
AFRM	6.5	1.5	2.0	0.7	1.5	1.0	1.0	2.0	1.5	2.0	2.0	1.0	1.0	0.5	0.5	14
AFYA	7.3	1.0	2.0	1.0	1.0	2.0	2.0	2.0	1.0	1.5	0.5	2.0	1.0	1.5	2.0	13
AGEN	4.8	1.5	2.0	1.0	0.5	2.0	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.5	1.0	11
AGIO	5.2	2.0	2.0	1.0	0.5	1.0	1.0	1.5	1.0	0.0	2.0	1.0	1.0	0.0	0.5	12
AGMB	6.1	2.0	2.0	1.0	1.5	1.5	0.5	1.0	1.0	1.0	1.5	1.0	1.0	1.0	1.0	9
AGNC	4.5	1.5	1.0	1.0	1.0	1.0	2.0	1.0	0.5	1.5	1.0	0.0	0.0	1.0	0.0	13
AGNT	5.4	1.5	2.0	1.0	0.5	0.0	2.0	0.0	1.0	0.0	1.0	2.0	2.0	0.0	2.0	12
AGYS	7.1	2.0	2.0	1.0	1.0	1.0	1.5	2.0	1.0	1.0	2.0	2.0	2.0	1.0	0.5	12
AHCO	5.0	2.0	2.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	2.0	1.0	1.0	1.0	1.0	12
AIOT	4.1	2.0	2.0	1.0	0.5	0.0	0.5	0.0	0.0	0.0	2.0	1.0	1.0	0.5	1.0	13
AIP	5.7	2.0	2.0	1.0	1.0	0.0	1.5	0.0	1.0	0.0	1.5	2.0	2.0	0.0	2.0	12
AIRS	4.6	1.5	2.0	1.0	1.0	0.0	2.0	0.0	1.0	0.0	1.5	0.0	1.0	0.0	2.0	12
AKAM	6.4	1.5	2.0	1.0	0.5	0.0	1.0	1.5	2.0	1.0	2.0	2.0	2.0	1.0	0.5	13
AKBA	5.2	2.0	2.0	1.0	1.0	0.0	1.0	2.0	1.0	0.0	1.0	1.0	2.0	0.0	0.5	12
AKRO.CVR	5.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0
AKTS	6.2	2.0	2.0	1.0	0.0	1.5	2.0	0.5	1.0	1.0	2.0	1.0	1.0	1.0	1.5	10
ALAB	7.0	1.5	2.0	1.0	1.0	1.0	1.0	2.0	1.0	2.0	2.0	1.0	1.0	1.5	1.5	12
ALCO	5.9	1.5	1.5	1.0	1.5	2.0	2.0	0.0	1.0	0.5	1.5	1.0	1.0	0.0	2.0	12
ALDX	5.0	1.0	2.0	1.0	1.0	0.0	2.0	2.0	1.0	0.0	1.5	1.0	1.0	0.0	0.5	12
ALEC	5.0	1.0	1.0	1.0	1.0	2.0	0.0	2.0	1.0	0.0	2.0	1.0	1.0	0.0	1.0	12
ALGM	6.2	2.0	2.0	1.0	0.5	0.0	2.0	1.5	0.0	0.5	2.0	1.0	2.0	1.0	2.0	13
ALGN	6.2	1.5	2.0	1.0	1.0	0.0	1.5	1.5	1.0	1.0	2.0	1.0	2.0	1.0	1.0	13
ALGT	6.2	2.0	2.0	1.0	1.0	0.0	1.5	2.0	2.0	0.5	2.0	0.0	1.0	1.0	1.5	13
ALHC	6.8	1.5	2.0	1.0	0.5	0.0	2.0	2.0	1.0	1.5	2.0	2.0	2.0	1.0	0.5	12
ALKS	6.4	1.5	2.0	1.0	0.5	1.0	1.0	2.0	1.0	0.5	2.0	2.0	2.0	1.0	0.5	12
ALKT	6.4	1.5	1.0	1.0	1.0	2.0	2.0	0.5	1.0	0.0	2.0	2.0	2.0	0.0	2.0	13
ALLO	5.5	2.0	2.0	1.0	0.5	0.0	1.5	2.0	1.0	0.0	2.0	1.0	1.0	0.0	1.5	12
ALLT.US	6.8	2.0	2.0	1.0	1.5	0.0	1.0	2.0	1.0	1.0	2.0	2.0	2.0	1.0	0.5	12
ALMR	7.1	2.0	1.5	1.0	1.5	1.5	2.0	2.0	1.0	1.0	1.5	1.0	1.0	1.0	2.0	11
ALMS	4.8	2.0	2.0	1.0	1.0	0.0	0.5	2.0	1.0	0.0	2.0	1.0	1.0	0.0	0.0	13
ALNT	7.0	1.5	1.0	1.0	1.5	2.0	1.0	2.0	1.0	1.0	2.0	1.0	2.0	1.0	1.5	12
ALNY	6.6	2.0	2.0	1.0	1.5	1.0	0.5	2.0	1.0	2.0	2.0	1.0	1.0	1.5	0.0	13
ALRM	6.8	1.5	1.5	1.0	1.0	2.0	2.0	2.0	1.0	1.0	2.0	1.0	1.0	1.0	1.0	12
ALRS	5.9	1.0	1.0	1.0	1.0	2.0	2.0	2.0	1.0	0.5	1.5	1.0	1.0	0.5	1.0	10
ALT.US	5.0	2.0	2.0	1.0	0.0	1.0	1.0	2.0	1.0	0.0	2.0	1.0	1.0	0.0	0.0	12
ALTO	6.4	1.5	2.0	1.0	1.0	0.0	1.5	2.0	1.0	1.5	1.5	1.0	2.0	1.0	1.0	12
ALVO	6.4	1.5	1.5	1.0	1.5	2.0	1.0	0.0	2.0	1.0	0.5	2.0	1.0	1.0	2.0	12
ALXO	5.4	1.5	2.0	1.0	1.0	1.0	2.0	1.5	1.0	0.0	2.0	1.0	1.0	0.0	0.0	12
AMAL	6.4	1.5	1.5	1.0	1.0	2.0	2.0	1.0	1.0	1.0	1.5	1.0	1.0	0.5	2.0	10
AMAT	7.9	2.0	2.0	1.0	2.0	1.0	1.0	1.5	1.5	2.0	2.0	2.0	2.0	2.0	0.0	13
AMBA	5.0	1.5	2.0	1.0	0.5	0.0	1.0	2.0	0.5	0.0	2.0	2.0	1.0	0.0	0.5	13
AMBR	5.5	1.5	2.0	1.0	2.0	0.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0.0	9
AMCX	5.2	0.5	0.5	1.0	0.0	2.0	1.5	0.0	1.0	0.0	2.0	2.0	2.0	1.0	1.0	12
AMD	6.2	2.0	2.0	1.0	1.5	1.0	0.0	1.5	0.5	1.0	2.0	2.0	2.0	1.0	0.0	13
AMGN	6.6	1.5	1.0	1.0	1.5	2.0	1.5	2.0	0.5	2.0	2.0	1.0	1.0	1.5	0.0	13
AMKR	6.6	1.5	2.0	1.0	0.5	0.0	1.5	2.0	1.0	1.0	1.0	2.0	2.0	1.0	2.0	12
AMLX	5.5	2.0	2.0	1.0	0.5	2.0	0.5	1.5	1.0	0.0	2.0	1.0	1.0	0.0	1.0	12
AMPH	6.4	1.0	0.5	1.0	0.0	2.0	2.0	1.0	1.0	1.0	1.5	2.0	2.0	1.0	2.0	13
AMPL	5.0	1.5	1.0	1.0	1.0	2.0	1.5	0.0	1.0	0.0	2.0	1.0	1.0	0.0	1.0	12
AMSC	7.1	2.0	2.0	1.0	1.0	0.0	2.0	2.0	1.0	2.0	2.0	2.0	2.0	0.5	0.5	12
AMSF	6.4	1.0	2.0	1.0	1.5	0.0	2.0	0.5	1.0	1.5	2.0	2.0	2.0	1.0	0.5	12
AMTX	4.3	1.5	2.0	1.0	0.5	1.0	2.0	0.5	1.0	1.0	0.5	0.0	0.0	0.0	1.0	11
AMZN	7.3	2.0	2.0	1.0	2.0	2.0	1.0	2.0	1.0	2.0	1.5	1.0	1.0	1.0	1.0	13
ANAB	6.1	2.0	2.0	1.0	0.0	1.0	1.5	2.0	1.5	0.0	2.0	1.0	1.0	1.0	1.0	13
ANDE	7.0	1.5	2.0	1.0	1.5	1.0	2.0	2.0	1.0	1.0	2.0	2.0	1.0	1.0	0.5	12
ANGI	4.6	1.5	2.0	1.0	0.5	0.0	0.0	0.0	1.0	0.0	2.0	1.0	2.0	0.5	1.5	12
ANGO	7.3	2.0	2.0	1.0	1.5	2.0	1.5	2.0	1.0	0.0	2.0	2.0	2.0	0.0	1.5	12
ANIK	6.1	1.5	1.0	1.0	1.5	2.0	2.0	2.0	1.0	0.0	2.0	1.0	1.0	0.0	1.0	12
ANIP	6.8	2.0	2.0	1.0	0.5	0.0	2.0	2.0	1.0	1.5	2.0	2.0	1.0	1.0	1.0	12
ANNX	3.9	1.5	2.0	1.0	0.5	0.0	0.0	1.5	0.5	0.0	2.0	1.0	1.0	0.0	0.0	13
ANTX	5.7	1.5	2.0	1.0	1.0	2.0	2.0	0.0	1.0	0.0	2.0	1.0	1.0	0.0	1.5	12
AOSL	5.4	1.5	2.0	1.0	0.5	0.0	1.5	1.5	1.0	0.0	2.0	1.0	2.0	0.0	1.0	12
APA	6.1	1.0	1.0	1.0	1.0	2.0	1.5	2.0	1.0	2.0	2.0	0.0	1.0	1.5	0.0	13
APC	5.7	1.5	1.5	1.0	1.0	0.5	2.0	1.5	1.0	1.0	2.0	1.0	1.0	1.0	0.0	10
APEI	6.1	1.5	2.0	1.0	0.5	0.0	2.0	2.0	1.0	1.5	2.0	1.0	1.0	1.0	0.5	12
APGE	4.8	1.0	1.0	1.0	1.0	1.5	1.5	1.0	1.0	0.0	2.0	1.0	1.0	0.0	0.5	13
API	5.2	1.5	2.0	1.0	2.0	0.0	2.0	1.0	1.0	0.5	1.0	1.0	1.0	0.0	0.5	11
APLD	5.4	2.0	2.0	1.0	0.0	0.0	1.0	2.0	1.0	0.0	2.0	1.0	2.0	0.0	1.0	12
APLS.CVR	5.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0
APLT.CVR	5.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0
APMD	6.8	2.0	2.0	1.0	1.0	1.0	1.5	1.0	1.0	1.0	0.5	2.0	2.0	1.0	2.0	8
APOG	6.8	1.0	1.0	1.0	1.5	1.0	2.0	2.0	1.0	1.0	2.0	2.0	2.0	1.0	0.5	12
APP	6.4	2.0	2.0	1.0	1.5	0.0	0.5	1.5	0.0	2.0	2.0	1.0	1.0	2.0	1.5	13
APPF	7.3	2.0	1.5	1.0	1.0	2.0	2.0	1.5	1.0	2.0	2.0	1.0	1.0	2.0	0.5	12
APPN	5.4	0.5	0.5	1.0	0.5	2.0	1.5	2.0	1.0	1.0	2.0	0.0	1.0	1.0	1.0	11
APPS	6.8	2.0	2.0	1.0	1.0	1.0	2.0	2.0	1.0	0.0	2.0	1.0	2.0	1.0	1.0	12
AQST	5.9	2.0	2.0	1.0	0.5	2.0	1.0	2.0	1.0	1.0	1.5	1.0	1.0	0.0	0.5	11
ARBE	5.5	1.5	2.0	1.0	1.0	1.0	2.0	0.5	1.0	0.0	0.5	2.0	2.0	0.0	1.0	12
ARCB	5.5	1.5	2.0	1.0	1.0	1.0	1.5	1.5	1.0	0.5	2.0	0.0	1.0	1.0	0.5	12
ARCC	4.8	1.5	1.0	1.0	1.0	2.0	2.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	0.0	13
ARCT	5.0	1.5	2.0	1.0	0.0	2.0	0.0	1.5	1.0	0.0	2.0	1.0	1.0	0.0	1.0	12
ARDX	4.5	2.0	2.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	2.0	1.0	1.0	0.0	0.5	12
ARGX	6.8	2.0	1.5	1.0	2.0	2.0	1.5	2.0	1.0	1.5	1.0	1.0	1.0	1.5	0.0	13
ARHS	5.5	1.5	2.0	1.0	0.5	0.0	1.5	2.0	1.0	1.5	2.0	1.0	0.0	1.0	0.5	12
ARKO	6.6	1.5	2.0	1.0	1.0	0.0	2.0	2.0	1.0	0.5	2.0	2.0	1.0	0.5	2.0	12
ARM	5.0	2.0	1.5	1.0	0.5	1.0	0.0	1.5	0.5	1.0	2.0	1.0	1.0	1.0	0.0	13
AROW	6.4	1.5	1.5	1.0	1.5	2.0	2.0	1.0	2.0	1.0	1.5	1.0	1.0	0.5	0.5	11
ARQT	6.6	2.0	2.0	1.0	0.5	0.0	2.0	2.0	1.0	1.5	2.0	2.0	1.0	1.0	0.5	12
ARRY	4.6	1.0	2.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	2.0	2.0	2.0	1.0	0.0	12
ARVN	5.5	1.5	2.0	1.0	1.0	1.0	0.5	2.0	1.0	0.5	2.0	1.0	1.0	0.0	1.0	12
ARWR	6.4	2.0	2.0	1.0	1.0	2.0	1.5	2.0	2.0	0.0	2.0	1.0	1.0	0.0	0.5	13
ARXS	6.4	2.0	1.5	1.0	1.5	1.5	1.5	2.0	1.0	1.0	1.5	1.0	1.0	1.0	0.5	11
ASLE	5.0	1.0	2.0	1.0	1.0	0.0	2.0	0.0	1.0	0.0	1.5	1.0	1.0	0.5	2.0	12
ASML	6.8	2.0	2.0	1.0	2.0	1.0	1.5	1.5	1.5	2.0	0.5	1.0	1.0	2.0	0.0	13
ASND	7.5	2.0	2.0	1.0	1.0	2.0	1.5	2.0	1.0	2.0	2.0	2.0	1.0	1.5	0.0	13
ASO	5.5	1.5	2.0	1.0	0.5	0.0	1.5	1.0	1.0	1.5	2.0	2.0	0.0	1.0	0.5	13
ASST	4.5	1.5	1.5	1.0	0.0	1.5	2.0	0.0	1.0	0.0	1.5	1.0	1.0	0.0	0.5	13
ASTH	7.0	1.5	2.0	1.0	0.5	1.0	2.0	2.0	1.0	1.0	1.5	1.0	2.0	1.0	2.0	12
ASTS	4.5	1.5	2.0	1.0	0.5	0.0	1.0	0.0	2.0	0.0	1.5	1.0	1.0	0.0	1.0	13
ASUR	5.9	2.0	2.0	1.0	1.5	2.0	1.5	1.0	1.0	0.0	2.0	1.0	0.0	0.0	1.5	13
ATAI	4.6	1.0	1.0	1.0	1.0	2.0	2.0	0.0	1.0	0.0	1.5	1.0	1.0	0.0	0.5	12
ATEC	6.6	2.0	2.0	1.0	0.5	1.0	2.0	2.0	1.0	0.0	2.0	2.0	1.0	0.0	2.0	12
ATEX	6.1	1.5	2.0	1.0	0.5	1.0	1.5	2.0	1.0	2.0	2.0	1.0	1.0	0.0	0.5	12
ATLC	5.9	2.0	2.0	1.0	0.0	1.0	1.0	1.5	1.0	1.5	0.5	1.0	1.0	1.0	2.0	13
ATRA	6.4	1.5	1.5	1.0	1.0	2.0	2.0	0.0	1.0	1.0	1.5	2.0	2.0	0.0	1.5	11
ATRC	6.1	2.0	1.5	1.0	1.0	1.5	1.5	2.0	1.0	0.5	2.0	1.0	1.0	0.5	0.5	12
ATRO	7.9	2.0	2.0	1.0	1.0	1.0	2.0	2.0	1.0	2.0	2.0	2.0	2.0	1.5	0.5	12
ATTO	5.7	2.0	2.0	1.0	1.0	1.0	1.5	0.5	1.0	1.0	1.0	1.0	1.0	1.0	1.0	9
ATYR	3.8	1.0	2.0	1.0	0.5	0.0	0.0	1.5	1.0	0.0	1.0	1.0	1.0	0.0	0.5	12
AUDC.US	7.5	1.5	2.0	1.0	2.0	1.0	2.0	2.0	1.0	0.5	1.0	2.0	2.0	1.0	2.0	12
AUGO	6.4	1.5	2.0	1.0	0.5	2.0	1.5	0.0	0.5	2.0	1.0	1.0	1.0	2.0	2.0	13
AUPH	7.1	1.5	1.5	1.0	1.0	2.0	1.5	2.0	1.0	2.0	1.5	1.0	1.0	2.0	1.0	12
AUR	5.9	1.5	2.0	1.0	0.5	2.0	1.5	2.0	0.5	0.0	2.0	1.0	1.0	0.0	1.5	13
AURA	5.4	1.5	2.0	1.0	1.0	2.0	1.5	0.5	1.0	0.0	2.0	1.0	1.0	0.0	0.5	12
AUTL	5.7	2.0	2.0	1.0	1.0	2.0	2.0	0.0	1.0	0.0	1.5	1.0	1.0	0.0	1.5	12
AVAH	7.5	1.5	1.5	1.0	1.0	1.5	2.0	2.0	1.0	2.0	2.0	1.0	2.0	1.5	1.0	12
AVAV	4.3	2.0	2.0	1.0	1.0	0.0	0.5	0.5	1.0	0.0	2.0	1.0	1.0	0.0	0.0	13
AVGO	7.3	2.0	2.0	1.0	2.0	0.0	1.0	1.0	1.0	2.0	2.0	2.0	2.0	2.0	0.5	13
AVIR	5.7	1.5	2.0	1.0	0.5	2.0	2.0	0.5	1.0	0.0	2.0	1.0	1.0	0.0	1.5	12
AVLN	5.9	1.5	2.0	1.0	1.5	1.5	2.0	0.0	1.0	1.0	2.0	1.0	1.0	1.0	0.0	10
AVNW	6.2	2.0	2.0	1.0	1.0	0.0	1.5	0.5	1.0	0.5	2.0	2.0	2.0	1.0	1.0	13
AVO	6.8	1.5	2.0	1.0	1.0	0.0	2.0	2.0	1.0	0.5	1.0	2.0	2.0	1.0	2.0	12
AVPT	7.5	1.5	2.0	1.0	1.0	2.0	1.0	2.0	1.0	1.5	1.5	2.0	2.0	1.0	1.5	12
AVT.US	6.2	1.0	1.0	1.0	0.5	2.0	1.5	2.0	1.0	1.0	2.0	2.0	1.0	1.0	0.5	12
AXGN	6.1	1.5	2.0	1.0	1.0	2.0	2.0	2.0	1.0	0.0	2.0	1.0	1.0	0.0	0.5	12
AXON	6.4	2.0	2.0	1.0	1.0	1.0	1.5	1.5	0.0	1.0	2.0	2.0	2.0	0.5	0.5	13
AXSM	5.5	2.0	2.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	2.0	1.0	2.0	0.0	1.5	13
AYTU	5.4	1.5	2.0	1.0	1.5	0.0	2.0	2.0	1.0	0.0	1.0	1.0	1.0	0.0	1.0	12
AZN	5.7	1.5	2.0	1.0	2.0	0.0	1.0	1.5	1.5	1.5	1.5	0.0	1.0	1.5	0.0	13
AZTA	5.7	1.5	1.5	1.0	0.5	2.0	2.0	0.0	1.0	0.0	2.0	2.0	2.0	0.0	0.5	13
AALB.NV	6.6	1.5	1.5	1.0	1.0	2.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	1.5	11
ABN.NV	5.4	1.5	1.0	1.0	1.0	1.5	1.5	1.0	1.0	1.0	1.5	1.0	1.0	0.5	0.5	10
AD.NV	4.3	0.5	1.0	1.0	1.0	0.0	1.0	1.5	2.0	1.5	1.5	0.0	0.0	1.0	0.0	12
ADYEN.NV	7.1	2.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.5	2.0	2.0	2.0	1.0	1.5	11
AGN.NV	5.0	1.0	1.0	1.0	1.0	2.0	1.5	1.0	0.5	1.0	1.0	1.0	0.0	0.5	1.5	11
AKZA.NV	6.2	1.0	1.0	1.0	1.0	2.0	2.0	0.5	1.0	1.0	2.0	2.0	2.0	1.0	0.0	11
ALFEN.NV	5.5	1.0	1.5	1.0	1.0	1.0	2.0	1.0	1.0	0.5	1.0	2.0	2.0	0.5	0.0	10
APAM.NV	5.9	1.5	2.0	1.0	1.0	2.0	1.5	1.0	1.0	0.5	0.5	2.0	0.0	0.5	2.0	11
ARCAD.NV	7.1	1.5	1.5	1.0	1.0	2.0	2.0	1.0	1.0	1.5	1.5	1.0	2.0	1.0	2.0	10
ASM.NV	7.3	1.5	2.0	1.0	1.0	1.0	1.0	2.0	1.5	2.0	1.5	2.0	2.0	1.5	0.5	12
ASML.NV	6.6	2.0	2.0	1.0	1.0	1.0	1.5	1.5	1.5	2.0	1.0	1.0	1.0	2.0	0.0	12
ASRNL.NV	6.4	2.0	1.5	1.0	1.0	2.0	2.0	1.0	1.5	1.0	2.0	1.0	1.0	1.0	0.0	11
AVTX.NV	2.9	0.5	1.0	1.0	1.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.5	11
AXS.NV	7.0	1.5	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	1.0	2.0	2.0	1.0	2.0	10
BESI.NV	6.4	1.5	2.0	1.0	1.0	0.0	1.0	1.0	2.0	2.0	1.5	1.0	1.0	1.5	1.5	12
BFIT.NV	5.5	1.5	1.5	1.0	1.0	2.0	2.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.5	11
BNJ.NV	6.2	1.5	2.0	1.0	1.0	2.0	2.0	1.0	1.0	2.0	0.0	0.0	1.0	1.0	2.0	11
CCEP.NV	5.7	2.0	1.5	1.0	1.0	1.0	2.0	1.0	0.0	1.5	1.0	0.0	1.0	1.0	2.0	11
CRBN.NV	6.2	1.5	1.5	1.0	1.0	1.5	2.0	1.0	1.0	1.0	2.0	2.0	1.0	1.0	0.0	10
CSG.NV	5.5	1.5	2.0	1.0	1.0	0.5	1.5	1.0	1.0	1.0	0.0	1.0	1.0	1.0	2.0	6
CTPNV.NV	5.2	1.5	2.0	1.0	1.0	0.0	1.5	1.0	1.0	1.0	0.5	0.0	1.0	1.0	2.0	11
CVC.NV	7.5	2.0	2.0	1.0	1.0	1.0	1.5	1.0	1.0	2.0	1.0	2.0	2.0	1.5	2.0	11
DSFIR.NV	5.2	1.0	0.5	1.0	1.0	2.0	1.0	1.0	1.0	0.5	1.0	2.0	1.0	0.5	1.0	11
ECMPA.NV	5.9	1.5	2.0	1.0	1.0	2.0	2.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	2.0	11
FAST.NV	5.7	1.5	1.0	1.0	1.0	1.5	2.0	1.0	1.0	0.0	0.5	2.0	1.0	0.5	2.0	10
FER.NV	6.1	1.5	2.0	1.0	1.0	0.0	1.5	1.0	1.0	1.0	1.0	1.0	2.0	1.0	2.0	10
FUR.NV	5.0	1.0	1.5	1.0	1.0	0.0	2.0	1.0	1.0	0.0	1.0	1.0	2.0	1.0	0.5	10
HAVAS.NV	5.5	1.5	2.0	1.0	1.0	1.0	1.5	1.0	1.0	1.0	0.5	0.0	1.0	1.0	2.0	10
HEIA.NV	5.5	1.5	1.5	1.0	1.0	1.0	2.0	1.0	1.0	1.0	0.5	0.0	1.0	1.0	2.0	10
IMCD.NV	6.1	1.5	1.0	1.0	1.0	2.0	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	0.5	10
INGA.NV	6.2	2.0	1.5	1.0	1.0	1.5	2.0	1.5	1.5	1.5	1.5	1.0	1.0	0.5	0.0	10
KPN.NV	5.0	1.0	1.5	1.0	1.0	0.0	2.0	0.5	1.0	2.0	2.0	0.0	1.0	1.0	0.0	12
LIGHT.NV	5.4	1.5	2.0	1.0	1.0	0.0	1.5	2.0	1.0	1.0	2.0	0.0	0.0	1.0	1.0	11
LKFT.NV	5.7	0.5	0.5	1.0	1.0	0.0	2.0	2.0	1.0	1.5	1.0	1.0	1.0	1.5	2.0	11
MICC.NV	5.9	1.5	0.5	1.0	1.0	1.5	1.5	1.0	1.0	1.0	1.5	1.0	1.0	1.0	2.0	11
