AEVA	5.1	1.5	2.0	0.3	1.0	0.0	0.5	1.5	1.0	1.0	1.5	1.0	9
AFRM	7.4	1.5	2.0	0.7	1.5	1.0	1.0	2.0	1.5	2.0	2.0	1.0	11
AFYA	7.3	1.0	2.0	1.0	1.0	2.0	2.0	2.0	1.0	1.5	0.5	2.0	10
AGEN	5.0	1.5	2.0	1.0	0.5	2.0	1.0	0.0	1.0	1.0	1.0	0.0	8
AGIO	5.9	2.0	2.0	1.0	0.5	1.0	1.0	1.5	1.0	0.0	2.0	1.0	9
AGMB	6.4	2.0	2.0	1.0	1.5	1.5	0.5	1.0	1.0	1.0	1.5	1.0	7
AGNC	5.0	1.5	1.5	1.0	1.0	0.0	2.0	1.0	0.5	1.5	1.0	0.0	10
AGNT	5.0	1.5	2.0	1.0	0.5	0.0	2.0	0.0	1.0	0.0	1.0	2.0	9
AGYS	7.7	2.0	1.5	1.0	1.0	2.0	1.5	2.0	1.0	1.0	2.0	2.0	9
AHCO	5.0	2.0	2.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	2.0	1.0	9
AIOT	4.1	2.0	2.0	1.0	0.5	0.0	0.5	0.0	0.0	0.0	2.0	1.0	10
AIP	5.5	2.0	2.0	1.0	1.0	0.0	1.5	0.0	1.0	0.0	1.5	2.0	9
AIRS	4.5	1.5	2.0	1.0	1.0	0.0	2.0	0.0	1.0	0.0	1.5	0.0	9
AKAM	6.6	1.5	2.0	1.0	0.5	0.0	1.0	1.5	2.0	1.0	2.0	2.0	10
AKBA	5.5	2.0	2.0	1.0	1.0	0.0	1.0	2.0	1.0	0.0	1.0	1.0	9
AKRO.CVR	5.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0
AKTS	6.4	2.0	2.0	1.0	0.0	1.5	2.0	0.5	1.0	1.0	2.0	1.0	8
ALAB	7.0	1.5	2.0	1.0	1.0	1.0	1.0	2.0	1.0	2.0	2.0	1.0	9
ALCO	6.1	1.5	1.5	1.0	1.5	2.0	2.0	0.0	1.0	0.5	1.5	1.0	9
ALDX	5.7	1.0	2.0	1.0	1.0	0.0	2.0	2.0	1.0	0.0	1.5	1.0	9
ALEC	5.5	1.0	1.0	1.0	1.0	2.0	0.0	2.0	1.0	0.0	2.0	1.0	9
ALGM	5.7	2.0	2.0	1.0	0.5	0.0	2.0	1.5	0.0	0.5	2.0	1.0	10
ALGN	6.1	1.5	2.0	1.0	1.0	0.0	1.5	1.5	1.0	1.0	2.0	1.0	10
ALGT	6.4	2.0	2.0	1.0	1.0	0.0	1.5	2.0	2.0	0.5	2.0	0.0	10
ALHC	7.0	1.5	2.0	1.0	0.5	0.0	2.0	2.0	1.0	1.5	2.0	2.0	9
ALKS	6.6	1.5	2.0	1.0	0.5	1.0	1.0	2.0	1.0	0.5	2.0	2.0	9
ALKT	6.4	1.5	1.0	1.0	1.0	2.0	2.0	0.5	1.0	0.0	2.0	2.0	10
ALLO	6.4	2.0	2.0	1.0	0.5	1.0	1.5	2.0	1.0	0.0	2.0	1.0	9
ALLT.US	7.0	2.0	2.0	1.0	1.5	0.0	1.0	2.0	1.0	1.0	2.0	2.0	9
ALMR	7.3	2.0	1.5	1.0	1.5	1.5	2.0	2.0	1.0	1.0	1.5	1.0	9
ALMS	5.7	2.0	2.0	1.0	1.0	0.0	0.5	2.0	1.0	0.0	2.0	1.0	10
ALNT	6.4	1.5	1.0	1.0	1.5	1.0	1.0	2.0	1.0	1.0	2.0	1.0	9
ALNY	7.3	2.0	2.0	1.0	1.5	1.0	0.5	2.0	1.0	2.0	2.0	1.0	10
ALRM	7.3	1.5	1.5	1.0	1.0	2.0	2.0	2.0	1.0	1.0	2.0	1.0	9
ALRS	6.4	1.0	1.0	1.0	1.0	2.0	2.0	2.0	1.0	0.5	1.5	1.0	8
ALT.US	5.9	2.0	2.0	1.0	0.0	1.0	1.0	2.0	1.0	0.0	2.0	1.0	9
ALTO	6.4	1.5	2.0	1.0	1.0	0.0	1.5	2.0	1.0	1.5	1.5	1.0	9
ALVO	6.1	1.5	1.5	1.0	1.5	1.5	1.0	0.0	2.0	1.0	0.5	2.0	9
ALXO	6.4	1.5	2.0	1.0	1.0	1.0	2.0	1.5	1.0	0.0	2.0	1.0	9
AMAL	6.6	1.5	1.5	1.0	1.0	2.0	2.0	1.0	1.0	1.0	1.5	1.0	8
AMAT	8.2	2.0	2.0	1.0	2.0	1.0	1.0	1.5	1.5	2.0	2.0	2.0	10
AMBA	5.7	1.5	2.0	1.0	0.5	0.0	1.0	2.0	0.5	0.0	2.0	2.0	10
AMBR	6.1	1.5	2.0	1.0	2.0	0.0	2.0	1.0	1.0	1.0	1.0	1.0	7
AMCX	4.5	0.5	0.0	1.0	0.0	2.0	1.5	0.0	1.0	0.0	2.0	2.0	9
AMD	6.6	2.0	2.0	1.0	1.5	1.0	0.0	1.5	0.5	1.0	2.0	2.0	10
AMGN	7.0	1.5	0.5	1.0	1.5	2.0	1.5	2.0	0.5	2.0	2.0	1.0	10
AMKR	6.1	1.5	2.0	1.0	0.5	0.0	1.5	2.0	1.0	1.0	1.0	2.0	9
AMLX	6.1	2.0	2.0	1.0	0.5	2.0	0.5	1.5	1.0	0.0	2.0	1.0	9
AMPH	5.9	1.0	0.5	1.0	0.0	2.0	2.0	1.0	1.0	1.0	1.5	2.0	10
AMPL	5.2	1.5	0.5	1.0	1.0	2.0	1.5	0.0	1.0	0.0	2.0	1.0	9
AMSC	7.7	2.0	2.0	1.0	1.0	0.0	2.0	2.0	1.0	2.0	2.0	2.0	9
AMSF	6.6	1.0	2.0	1.0	1.5	0.0	2.0	0.5	1.0	1.5	2.0	2.0	9
AMTX	5.0	1.5	2.0	1.0	0.5	1.0	2.0	0.5	1.0	1.0	0.5	0.0	8
AMZN	8.0	2.0	2.0	1.0	2.0	2.0	1.0	2.0	1.0	2.0	1.5	1.0	10
ANAB	6.4	2.0	2.0	1.0	0.0	1.0	1.5	2.0	1.5	0.0	2.0	1.0	10
ANDE	7.7	1.5	2.0	1.0	1.5	1.0	2.0	2.0	1.0	1.0	2.0	2.0	9
ANGI	4.1	1.5	2.0	1.0	0.5	0.0	0.0	0.0	1.0	0.0	2.0	1.0	9
ANGO	7.7	2.0	2.0	1.0	1.5	2.0	1.5	2.0	1.0	0.0	2.0	2.0	9
ANIK	6.8	1.5	1.0	1.0	1.5	2.0	2.0	2.0	1.0	0.0	2.0	1.0	9
ANIP	7.3	2.0	2.0	1.0	0.5	0.0	2.0	2.0	1.0	1.5	2.0	2.0	9
ANNX	4.5	1.5	2.0	1.0	0.5	0.0	0.0	1.5	0.5	0.0	2.0	1.0	10
ANTX	6.1	1.5	2.0	1.0	1.0	2.0	2.0	0.0	1.0	0.0	2.0	1.0	9
AOSL	5.5	1.5	2.0	1.0	0.5	0.0	1.5	1.5	1.0	0.0	2.0	1.0	9
APA	6.6	1.0	1.0	1.0	1.0	2.0	1.5	2.0	1.0	2.0	2.0	0.0	10
APC	6.4	1.5	1.5	1.0	1.0	0.5	2.0	1.5	1.0	1.0	2.0	1.0	8
APEI	6.6	1.5	2.0	1.0	0.5	0.0	2.0	2.0	1.0	1.5	2.0	1.0	9
APGE	5.5	1.0	1.0	1.0	1.0	1.5	1.5	1.0	1.0	0.0	2.0	1.0	10
API	6.8	1.5	2.0	1.0	2.0	2.0	2.0	1.0	1.0	0.5	1.0	1.0	8
APLD	5.5	2.0	2.0	1.0	0.0	0.0	1.0	2.0	1.0	0.0	2.0	1.0	9
APLS.CVR	5.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0
APLT.CVR	5.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	1.0	0
APMD	6.4	2.0	2.0	1.0	1.0	1.0	1.5	1.0	1.0	1.0	0.5	2.0	6
APOG	7.0	1.0	1.0	1.0	1.5	1.0	2.0	2.0	1.0	1.0	2.0	2.0	9
APP	6.1	2.0	2.0	1.0	1.5	0.0	0.5	1.5	0.0	2.0	2.0	1.0	10
APPF	7.7	2.0	1.5	1.0	1.0	2.0	2.0	1.5	1.0	2.0	2.0	1.0	9
APPN	5.2	0.5	0.0	1.0	0.5	2.0	1.5	2.0	1.0	1.0	2.0	0.0	8
APPS	6.8	2.0	2.0	1.0	1.0	1.0	2.0	2.0	1.0	0.0	2.0	1.0	9
AQST	6.8	2.0	2.0	1.0	0.5	2.0	1.0	2.0	1.0	1.0	1.5	1.0	8
ARBE	5.2	1.5	2.0	1.0	1.0	0.0	2.0	0.5	1.0	0.0	0.5	2.0	9
ARCB	5.7	1.5	1.5	1.0	1.0	1.0	1.5	1.5	1.0	0.5	2.0	0.0	9
ARCC	5.7	1.5	1.0	1.0	1.0	2.0	2.0	1.0	1.0	1.0	1.0	0.0	10
ARCT	5.2	1.5	2.0	1.0	0.0	1.5	0.0	1.5	1.0	0.0	2.0	1.0	9
ARDX	5.0	2.0	2.0	1.0	1.0	0.0	1.0	0.0	1.0	0.0	2.0	1.0	9
ARGX	7.5	2.0	1.5	1.0	2.0	2.0	1.5	2.0	1.0	1.5	1.0	1.0	10
ARHS	7.3	1.5	2.0	1.0	0.5	2.0	1.5	2.0	1.0	1.5	2.0	1.0	9
ARKO	6.8	1.5	2.0	1.0	1.0	0.0	2.0	2.0	1.0	0.5	2.0	2.0	9
ARM	5.5	2.0	1.5	1.0	0.5	1.0	0.0	1.5	0.5	1.0	2.0	1.0	10
AROW	6.8	1.5	1.5	1.0	1.5	1.0	2.0	1.0	2.0	1.0	1.5	1.0	9
ARQT	7.3	2.0	2.0	1.0	0.5	0.0	2.0	2.0	1.0	1.5	2.0	2.0	9
ARRY	4.5	1.0	2.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	2.0	2.0	9
ARVN	6.1	1.5	2.0	1.0	1.0	1.0	0.5	2.0	1.0	0.5	2.0	1.0	9
ARWR	7.5	2.0	2.0	1.0	1.0	2.0	1.5	2.0	2.0	0.0	2.0	1.0	10
ARXS	7.0	2.0	1.5	1.0	1.5	1.5	1.5	2.0	1.0	1.0	1.5	1.0	9
ASLE	4.8	1.0	2.0	1.0	1.0	0.0	2.0	0.0	1.0	0.0	1.5	1.0	9
ASML	7.3	2.0	2.0	1.0	2.0	1.0	1.5	1.5	1.5	2.0	0.5	1.0	10
ASND	8.2	2.0	1.5	1.0	1.0	2.0	1.5	2.0	1.0	2.0	2.0	2.0	10
ASO	6.4	1.5	2.0	1.0	0.5	0.0	1.5	1.0	1.0	1.5	2.0	2.0	10
ASST	5.0	1.5	1.5	1.0	0.0	1.5	2.0	0.0	1.0	0.0	1.5	1.0	10
ASTH	6.6	1.5	2.0	1.0	0.5	1.0	2.0	2.0	1.0	1.0	1.5	1.0	9
ASTS	4.8	1.5	2.0	1.0	0.5	0.0	1.0	0.0	2.0	0.0	1.5	1.0	10
ASUR	6.8	2.0	2.0	1.0	1.5	2.0	1.5	1.0	1.0	0.0	2.0	1.0	10
ATAI	5.2	1.0	1.0	1.0	1.0	2.0	2.0	0.0	1.0	0.0	1.5	1.0	9
ATEC	7.0	2.0	2.0	1.0	0.5	1.0	2.0	2.0	1.0	0.0	2.0	2.0	9
ATEX	7.0	1.5	2.0	1.0	0.5	1.0	1.5	2.0	1.0	2.0	2.0	1.0	9
ATLC	5.7	2.0	2.0	1.0	0.0	1.0	1.0	1.5	1.0	1.5	0.5	1.0	10
ATRA	6.8	1.5	2.0	1.0	1.0	2.0	2.0	0.0	1.0	1.0	1.5	2.0	8
ATRC	6.8	2.0	1.5	1.0	1.0	1.5	1.5	2.0	1.0	0.5	2.0	1.0	9
ATRO	8.6	2.0	2.0	1.0	1.0	2.0	2.0	2.0	1.0	2.0	2.0	2.0	9
ATTO	5.9	2.0	2.0	1.0	1.0	1.0	1.5	0.5	1.0	1.0	1.0	1.0	7
ATYR	4.1	1.0	2.0	1.0	0.5	0.0	0.0	1.5	1.0	0.0	1.0	1.0	9
AUDC.US	7.7	1.5	2.0	1.0	2.0	2.0	2.0	2.0	1.0	0.5	1.0	2.0	9
AUGO	5.9	1.5	2.0	1.0	0.5	2.0	1.5	0.0	0.5	2.0	1.0	1.0	10
AUPH	7.3	1.5	1.5	1.0	1.0	2.0	1.5	2.0	1.0	2.0	1.5	1.0	9
AUR	6.4	1.5	2.0	1.0	0.5	2.0	1.5	2.0	0.5	0.0	2.0	1.0	10
AURA	6.1	1.5	2.0	1.0	1.0	2.0	1.5	0.5	1.0	0.0	2.0	1.0	9
AUTL	6.1	2.0	2.0	1.0	1.0	2.0	2.0	0.0	1.0	0.0	1.5	1.0	9
AVAH	7.7	1.5	1.5	1.0	1.0	2.0	2.0	2.0	1.0	2.0	2.0	1.0	9
AVAV	5.0	2.0	2.0	1.0	1.0	0.0	0.5	0.5	1.0	0.0	2.0	1.0	10
AVGO	7.3	2.0	2.0	1.0	2.0	0.0	1.0	1.0	1.0	2.0	2.0	2.0	10
AVIR	6.1	1.5	2.0	1.0	0.5	2.0	2.0	0.5	1.0	0.0	2.0	1.0	9
AVLN	6.6	1.5	2.0	1.0	1.5	1.5	2.0	0.0	1.0	1.0	2.0	1.0	8
AVNW	6.1	2.0	2.0	1.0	1.0	0.0	1.5	0.5	1.0	0.5	2.0	2.0	10
AVO	6.4	1.5	2.0	1.0	1.0	0.0	2.0	2.0	1.0	0.5	1.0	2.0	9
AVPT	7.5	1.5	2.0	1.0	1.0	2.0	1.0	2.0	1.0	1.5	1.5	2.0	9
AVT.US	6.8	1.0	1.0	1.0	0.5	2.0	1.5	2.0	1.0	1.0	2.0	2.0	9
AXGN	6.8	1.5	1.5	1.0	1.0	2.0	2.0	2.0	1.0	0.0	2.0	1.0	9
AXON	6.8	2.0	2.0	1.0	1.0	1.0	1.5	1.5	0.0	1.0	2.0	2.0	10
AXSM	5.5	2.0	2.0	1.0	1.0	1.0	1.0	0.0	1.0	0.0	2.0	1.0	10
AYTU	5.9	1.5	2.0	1.0	1.5	0.0	2.0	2.0	1.0	0.0	1.0	1.0	9
AZN	6.1	1.5	2.0	1.0	2.0	0.0	1.0	1.5	1.5	1.5	1.5	0.0	10
AZTA	6.1	1.5	1.5	1.0	0.5	2.0	2.0	0.0	1.0	0.0	2.0	2.0	10
AALB.NV	6.8	1.5	1.5	1.0	1.0	2.0	2.0	1.0	1.0	1.0	2.0	1.0	8
ABN.NV	5.9	1.5	1.0	1.0	1.0	1.5	1.5	1.0	1.0	1.0	1.5	1.0	8
AD.NV	5.2	0.5	1.5	1.0	1.0	0.0	1.0	1.5	2.0	1.5	1.5	0.0	9
ADYEN.NV	7.0	2.0	2.0	1.0	1.0	1.0	1.0	1.0	1.0	1.5	2.0	2.0	8
AGN.NV	5.5	1.0	1.0	1.0	1.0	2.0	1.5	1.0	0.5	1.0	1.0	1.0	8
AKZA.NV	6.6	1.0	1.0	1.0	1.0	2.0	2.0	0.5	1.0	1.0	2.0	2.0	8
ALFEN.NV	5.9	1.0	1.5	1.0	1.0	1.0	2.0	1.0	1.0	0.5	1.0	2.0	7
APAM.NV	6.4	1.5	2.0	1.0	1.0	2.0	1.5	1.0	1.0	0.5	0.5	2.0	8
ARCAD.NV	6.8	1.5	1.5	1.0	1.0	2.0	2.0	1.0	1.0	1.5	1.5	1.0	7
ASM.NV	8.0	1.5	2.0	1.0	1.0	2.0	1.0	2.0	1.5	2.0	1.5	2.0	9
ASML.NV	7.0	2.0	2.0	1.0	1.0	1.0	1.5	1.5	1.5	2.0	1.0	1.0	9
ASRNL.NV	7.3	2.0	1.5	1.0	1.0	2.0	2.0	1.0	1.5	1.0	2.0	1.0	8
AVTX.NV	3.0	0.5	1.0	1.0	1.0	0.0	2.0	1.0	0.0	0.0	0.0	0.0	8
AXS.NV	6.6	1.5	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	1.0	2.0	7
BESI.NV	6.4	1.5	2.0	1.0	1.0	0.0	1.0	1.0	2.0	2.0	1.5	1.0	9
BFIT.NV	5.9	1.5	1.5	1.0	1.0	2.0	2.0	1.0	1.0	1.0	1.0	0.0	8
BNJ.NV	5.7	1.5	2.0	1.0	1.0	1.0	2.0	1.0	1.0	2.0	0.0	0.0	8
CCEP.NV	5.5	2.0	1.5	1.0	1.0	1.0	2.0	1.0	0.0	1.5	1.0	0.0	8
CRBN.NV	7.0	1.5	1.5	1.0	1.0	1.5	2.0	1.0	1.0	1.0	2.0	2.0	7
CSG.NV	5.2	1.5	2.0	1.0	1.0	0.5	1.5	1.0	1.0	1.0	0.0	1.0	5
CTPNV.NV	4.8	1.5	2.0	1.0	1.0	0.0	1.5	1.0	1.0	1.0	0.5	0.0	8
CVC.NV	7.0	2.0	2.0	1.0	1.0	1.0	1.5	1.0	1.0	2.0	1.0	2.0	8
DSFIR.NV	5.5	1.0	0.5	1.0	1.0	2.0	1.0	1.0	1.0	0.5	1.0	2.0	8
ECMPA.NV	5.7	1.5	2.0	1.0	1.0	1.0	2.0	1.0	1.0	1.0	1.0	0.0	8
FAST.NV	5.7	1.5	1.0	1.0	1.0	1.5	2.0	1.0	1.0	0.0	0.5	2.0	7
FER.NV	5.5	1.5	2.0	1.0	1.0	0.0	1.5	1.0	1.0	1.0	1.0	1.0	7
FUR.NV	4.8	1.0	1.5	1.0	1.0	0.0	2.0	1.0	1.0	0.0	1.0	1.0	7
HAVAS.NV	5.7	1.5	2.0	1.0	1.0	2.0	1.5	1.0	1.0	1.0	0.5	0.0	7
HEIA.NV	5.2	1.5	1.5	1.0	1.0	1.0	2.0	1.0	1.0	1.0	0.5	0.0	7
IMCD.NV	6.6	1.5	1.0	1.0	1.0	2.0	2.0	1.0	1.0	1.0	2.0	1.0	7
INGA.NV	7.3	2.0	1.5	1.0	1.0	1.5	2.0	1.5	1.5	1.5	1.5	1.0	8
KPN.NV	5.5	1.0	1.5	1.0	1.0	0.0	2.0	0.5	1.0	2.0	2.0	0.0	9
LIGHT.NV	5.9	1.5	2.0	1.0	1.0	0.0	1.5	2.0	1.0	1.0	2.0	0.0	8
LKFT.NV	5.2	0.5	0.5	1.0	1.0	0.0	2.0	2.0	1.0	1.5	1.0	1.0	8
MICC.NV	5.5	1.5	1.0	1.0	1.0	0.5	1.5	1.0	1.0	1.0	1.5	1.0	8
MT.NV	6.6	2.0	1.5	1.0	1.0	2.0	1.5	2.0	1.5	0.5	0.5	1.0	9
NN.NV	6.1	2.0	1.5	1.0	1.0	2.0	1.5	1.0	0.0	1.0	1.5	1.0	8
NRP.NV	6.6	1.0	1.5	1.0	1.0	2.0	2.0	1.0	1.0	1.0	1.0	2.0	7
NSI.NV	3.4	0.5	0.5	1.0	1.0	0.0	2.0	1.0	1.0	0.0	0.5	0.0	7
OCI.NV	5.5	1.0	1.0	1.0	1.0	2.0	2.0	1.0	1.0	0.0	1.0	1.0	7
PHIA.NV	5.5	1.0	1.5	1.0	1.0	0.0	1.5	2.0	1.0	1.0	1.0	1.0	8
PNL.NV	4.5	0.5	0.5	1.0	1.0	0.0	2.0	1.0	1.0	1.0	1.0	1.0	7
PRX.NV	6.4	2.0	2.0	1.0	1.0	0.0	1.0	1.0	1.0	1.5	1.5	2.0	8
RAND.NV	6.1	1.0	1.0	1.0	1.0	2.0	2.0	1.5	1.0	1.0	1.0	1.0	8
REN.NV	5.9	1.5	2.0	1.0	1.0	1.0	1.0	1.0	1.0	2.0	1.5	0.0	7
SBMO.NV	7.0	2.0	2.0	1.0	1.0	2.0	2.0	1.0	1.0	1.5	1.0	1.0	7
SLIGR.NV	4.8	1.0	2.0	1.0	1.0	0.0	2.0	1.0	1.0	1.0	0.5	0.0	7
THEON.NV	6.8	1.5	2.0	1.0	1.0	1.0	2.0	2.0	1.0	2.0	0.5	1.0	8
TWEKA.NV	7.3	1.5	2.0	1.0	1.0	2.0	2.0	1.0	1.5	1.0	1.0	2.0	8
UMG.NV	4.1	2.0	2.0	1.0	1.0	0.0	0.0	1.0	0.0	1.0	1.0	0.0	8
UNA.NV	5.7	1.0	1.0	1.0	1.0	1.0	2.0	1.0	1.0	2.0	1.5	0.0	8
VPK.NV	5.9	1.0	1.0	1.0	1.0	2.0	2.0	2.0	1.0	1.5	0.5	0.0	8
WKL.NV	6.1	1.5	1.5	1.0	1.0	1.0	2.0	1.0	0.5	2.0	2.0	0.0	8
SHELL.NV	5.5	1.5	1.0	1.0	1.0	2.0	0.0	1.5	1.0	1.0	1.0	1.0	8
BAND.US	6.6	2.0	2.0	1.0	0.5	1.0	1.0	1.5	1.0	0.5	2.0	2.0	9
BANF	6.4	1.0	1.5	1.0	1.5	1.0	2.0	1.5	1.0	1.0	1.5	1.0	8
BANR	6.8	1.0	1.5	1.0	1.0	2.0	2.0	1.5	1.0	1.0	2.0	1.0	8
BBCP	7.5	1.5	2.0	1.0	1.5	2.0	1.5	2.0	1.0	0.5	1.5	2.0	9
BBIO	5.5	2.0	2.0	1.0	0.5	1.0	1.0	0.0	0.5	1.0	2.0	1.0	9
BBNX	6.4	2.0	1.0	1.0	0.5	2.0	2.0	2.0	0.5	0.0	2.0	1.0	10
BBSI	7.0	1.5	2.0	1.0	1.5	1.0	2.0	1.0	1.0	1.5	2.0	1.0	9
BCIC	5.0	1.0	2.0	1.0	2.0	0.0	1.5	2.0	1.0	0.0	0.5	0.0	9
BCPC	8.0	1.5	2.0	1.0	1.5	2.0	2.0	1.5	1.0	1.0	2.0	2.0	9
BCML	5.2	1.0	1.0	1.0	1.5	1.0	2.0	0.0	1.0	0.5	1.5	1.0	8
BCRX	7.3	2.0	2.0	1.0	0.5	2.0	0.5	2.0	1.0	1.0	2.0	2.0	8
BCYC	5.7	1.5	2.0	1.0	1.0	1.0	0.5	1.5	1.0	0.0	2.0	1.0	9
BDTX	6.1	2.0	2.0	1.0	0.5	1.0	1.0	2.0	1.0	0.0	2.0	1.0	9
BEAM	6.1	2.0	2.0	1.0	0.0	2.0	0.5	2.0	1.0	0.0	2.0	1.0	9
BEEM	5.5	1.5	2.0	1.0	0.5	1.0	2.0	1.5	1.0	0.0	0.5	1.0	9
BELFB	7.3	2.0	2.0	1.0	1.0	1.0	2.0	2.0	1.0	1.0	2.0	1.0	9
BETR	3.9	2.0	2.0	1.0	0.0	0.0	1.0	0.0	1.0	0.0	1.5	0.0	10
BFC	6.1	1.0	1.0	1.0	1.0	2.0	2.0	1.5	1.0	1.0	1.0	1.0	8
BFST	7.0	1.5	1.5	1.0	1.5	2.0	2.0	1.5	1.0	1.0	1.5	1.0	8
BGC	8.2	1.5	2.0	1.0	1.5	2.0	2.0	1.5	1.0	1.5	2.0	2.0	9
BHF	4.8	1.0	2.0	1.0	0.5	0.0	2.0	0.0	1.0	1.0	2.0	0.0	9
BHRB	6.8	1.5	1.5	1.0	1.5	2.0	2.0	1.5	1.0	1.0	1.0	1.0	8
BIDU	5.2	1.5	1.5	1.0	1.5	0.0	1.0	1.5	1.0	0.0	0.5	2.0	10
BIIB	7.5	1.5	1.5	1.0	1.5	2.0	1.0	2.0	1.5	0.5	2.0	2.0	10
BILI	5.5	2.0	2.0	1.0	1.0	0.0	1.5	1.5	1.0	1.0	0.0	1.0	10
BJRI	6.4	1.0	2.0	1.0	1.0	1.0	2.0	2.0	1.0	1.0	2.0	0.0	9
